GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_08,PUBLISHED,2004,AFR,ETH,,,,300,300.0,,,
HRH_08,PUBLISHED,2005,AFR,ETH,,,,491,491.0,,,
HRH_08,PUBLISHED,2006,AFR,ETH,,,,283,283.0,,,
HRH_08,PUBLISHED,2008,AFR,ETH,,,,217,217.0,,,
HRH_08,PUBLISHED,2009,AFR,ETH,,,,169,169.0,,,
HRH_08,PUBLISHED,2002,EUR,FIN,,,,3297,3297.0,,,
HRH_08,PUBLISHED,2009,WPR,FJI,,,,56,56.0,,,
HRH_08,PUBLISHED,2008,WPR,FSM,,,,16,16.0,,,
HRH_08,PUBLISHED,2004,AFR,GAB,,,,31,31.0,,,
HRH_08,PUBLISHED,1997,EUR,GBR,,,,20035,20035.0,,,
HRH_08,PUBLISHED,2004,AFR,GHA,,,,18,18.0,,,
HRH_08,PUBLISHED,2008,AFR,GHA,,,,73,73.0,,,
HRH_08,PUBLISHED,2000,AFR,GIN,,,,8,8.0,,,
HRH_08,PUBLISHED,2004,AFR,GIN,,,,12,12.0,,,
HRH_08,PUBLISHED,2005,AFR,GIN,,,,7,7.0,,,
HRH_08,PUBLISHED,2003,AFR,GMB,,,,3,3.0,,,
HRH_08,PUBLISHED,2007,AFR,GMB,,,,15,15.0,,,
HRH_08,PUBLISHED,2008,AFR,GMB,,,,15,15.0,,,
HRH_08,PUBLISHED,2004,AFR,GNB,,,,15,15.0,,,
HRH_08,PUBLISHED,2008,AFR,GNB,,,,9,9.0,,,
HRH_08,PUBLISHED,2004,AFR,GNQ,,,,1,1.0,,,
HRH_08,PUBLISHED,1999,AMR,GRD,,,,7,7.0,,,
HRH_08,PUBLISHED,2000,AMR,GRD,,,,7,7.0,,,
HRH_08,PUBLISHED,2001,AMR,GRD,,,,7,7.0,,,
HRH_08,PUBLISHED,2002,AMR,GRD,,,,7,7.0,,,
HRH_08,PUBLISHED,2003,AMR,GRD,,,,7,7.0,,,
HRH_08,PUBLISHED,1992,SEAR,IDN,,,,590,590.0,,,
HRH_08,PUBLISHED,2003,SEAR,IDN,,,,1543,1543.0,,,
HRH_08,PUBLISHED,1991,SEAR,IND,,,,15886,15886.0,,,
HRH_08,PUBLISHED,2004,EMR,IRN,,,,6915,6915.0,,,
HRH_08,PUBLISHED,2000,EUR,ISL,,,,87,87.0,,,
HRH_08,PUBLISHED,2001,EUR,ISL,,,,84,84.0,,,
HRH_08,PUBLISHED,2002,EUR,ISL,,,,86,86.0,,,
HRH_08,PUBLISHED,2004,EUR,ISL,,,,88,88.0,,,
HRH_08,PUBLISHED,2005,EUR,ISL,,,,91,91.0,,,
HRH_08,PUBLISHED,2006,EUR,ISL,,,,88,88.0,,,
HRH_08,PUBLISHED,2007,EUR,ISL,,,,107,107.0,,,
HRH_08,PUBLISHED,2008,EUR,ISL,,,,107,107.0,,,
HRH_08,PUBLISHED,2009,EUR,ISL,,,,113,113.0,,,
HRH_08,PUBLISHED,2010,EUR,ISL,,,,115,115.0,,,
HRH_08,PUBLISHED,2008,AMR,JAM,,,,56,56.0,,,
HRH_08,PUBLISHED,2004,EMR,JOR,,,,1280,1280.0,,,
HRH_08,PUBLISHED,2004,AFR,KEN,,,,1000,1000.0,,,
HRH_08,PUBLISHED,1996,WPR,KHM,,,,20,20.0,,,
HRH_08,PUBLISHED,1998,WPR,KHM,,,,22,22.0,,,
HRH_08,PUBLISHED,2012,WPR,KHM,,,,22,22.0,,,
HRH_08,PUBLISHED,2004,WPR,KOR,,,,20700,20700.0,,,
HRH_08,PUBLISHED,2005,EMR,LBN,,,,600,600.0,,,
HRH_08,PUBLISHED,2004,AFR,LBR,,,,17,17.0,,,
HRH_08,PUBLISHED,1993,SEAR,LKA,,,,244,244.0,,,
HRH_08,PUBLISHED,2004,SEAR,LKA,,,,338,338.0,,,
HRH_08,PUBLISHED,2007,SEAR,LKA,,,,392,392.0,,,
HRH_08,PUBLISHED,2012,SEAR,LKA,,,,1478,1478.0,,,
HRH_08,PUBLISHED,2003,AFR,LSO,,,,14,14.0,,,
HRH_08,PUBLISHED,1990,EUR,LVA,,,,623,623.0,,,
HRH_08,PUBLISHED,1991,EUR,LVA,,,,603,603.0,,,
HRH_08,PUBLISHED,1992,EUR,LVA,,,,540,540.0,,,
HRH_08,PUBLISHED,1993,EUR,LVA,,,,506,506.0,,,
HRH_08,PUBLISHED,1994,EUR,LVA,,,,475,475.0,,,
HRH_08,PUBLISHED,1995,EUR,LVA,,,,459,459.0,,,
HRH_08,PUBLISHED,1996,EUR,LVA,,,,465,465.0,,,
HRH_08,PUBLISHED,1997,EUR,LVA,,,,467,467.0,,,
HRH_08,PUBLISHED,1998,EUR,LVA,,,,452,452.0,,,
HRH_08,PUBLISHED,1999,EUR,LVA,,,,468,468.0,,,
HRH_08,PUBLISHED,2000,EUR,LVA,,,,471,471.0,,,
HRH_08,PUBLISHED,2001,EUR,LVA,,,,493,493.0,,,
HRH_08,PUBLISHED,2002,EUR,LVA,,,,502,502.0,,,
HRH_08,PUBLISHED,2003,EUR,LVA,,,,492,492.0,,,
HRH_08,PUBLISHED,2004,EUR,LVA,,,,495,495.0,,,
HRH_08,PUBLISHED,2005,EUR,LVA,,,,483,483.0,,,
HRH_08,PUBLISHED,2006,EUR,LVA,,,,462,462.0,,,
HRH_08,PUBLISHED,2007,EUR,LVA,,,,467,467.0,,,
HRH_08,PUBLISHED,2008,EUR,LVA,,,,450,450.0,,,
HRH_08,PUBLISHED,2009,EUR,LVA,,,,417,417.0,,,
HRH_08,PUBLISHED,2010,EUR,LVA,,,,406,406.0,,,
HRH_08,PUBLISHED,2011,EUR,LVA,,,,411,411.0,,,
HRH_08,PUBLISHED,2012,EUR,LVA,,,,441,441.0,,,
HRH_08,PUBLISHED,2004,EMR,MAR,,,,643,643.0,,,
HRH_08,PUBLISHED,2004,AFR,MDG,,,,39,39.0,,,
HRH_08,PUBLISHED,2004,SEAR,MDV,,,,27,27.0,,,
HRH_08,PUBLISHED,2007,SEAR,MDV,,,,44,44.0,,,
HRH_08,PUBLISHED,2009,SEAR,MDV,,,,54,54.0,,,
HRH_08,PUBLISHED,2010,SEAR,MDV,,,,52,52.0,,,
HRH_08,PUBLISHED,2004,AFR,MLI,,,,32,32.0,,,
HRH_08,PUBLISHED,2009,AFR,MLI,,,,49,49.0,,,
HRH_08,PUBLISHED,2010,AFR,MLI,,,,58,58.0,,,
HRH_08,PUBLISHED,2004,SEAR,MMR,,,,327,327.0,,,
HRH_08,PUBLISHED,2004,AFR,MOZ,,,,169,169.0,,,
HRH_08,PUBLISHED,2004,AFR,MRT,,,,24,24.0,,,
HRH_08,PUBLISHED,2009,AFR,MRT,,,,14,14.0,,,
HRH_08,PUBLISHED,2004,AFR,MUS,,,,119,119.0,,,
HRH_08,PUBLISHED,2004,AFR,MWI,,,,30,30.0,,,
HRH_08,PUBLISHED,2009,AFR,MWI,,,,134,134.0,,,
HRH_08,PUBLISHED,2010,WPR,MYS,,,,2039,2039.0,,,
HRH_08,PUBLISHED,2004,AFR,NAM,,,,321,321.0,,,
HRH_08,PUBLISHED,2007,AFR,NAM,,,,171,171.0,,,
HRH_08,PUBLISHED,2004,AFR,NER,,,,28,28.0,,,
HRH_08,PUBLISHED,2008,AFR,NER,,,,28,28.0,,,
HRH_08,PUBLISHED,2004,AFR,NGA,,,,690,690.0,,,
HRH_08,PUBLISHED,2005,AFR,NGA,,,,729,729.0,,,
HRH_08,PUBLISHED,2007,AFR,NGA,,,,840,840.0,,,
HRH_08,PUBLISHED,2008,AFR,NGA,,,,840,840.0,,,
HRH_08,PUBLISHED,2009,AFR,NGA,,,,924,924.0,,,
HRH_08,PUBLISHED,2005,AMR,NIC,,,,164,164.0,,,
HRH_08,PUBLISHED,2006,AMR,NIC,,,,163,163.0,,,
HRH_08,PUBLISHED,2007,AMR,NIC,,,,167,167.0,,,
HRH_08,PUBLISHED,2008,AMR,NIC,,,,188,188.0,,,
HRH_08,PUBLISHED,2009,AMR,NIC,,,,187,187.0,,,
HRH_08,PUBLISHED,2010,AMR,NIC,,,,186,186.0,,,
HRH_08,PUBLISHED,2011,AMR,NIC,,,,238,238.0,,,
HRH_08,PUBLISHED,2012,AMR,NIC,,,,239,239.0,,,
HRH_08,PUBLISHED,2013,AMR,NIC,,,,241,241.0,,,
HRH_08,PUBLISHED,2014,AMR,NIC,,,,245,245.0,,,
HRH_08,PUBLISHED,2008,WPR,NIU,,,,1,1.0,,,
HRH_08,PUBLISHED,2004,SEAR,NPL,,,,105,105.0,,,
HRH_08,PUBLISHED,2009,WPR,NRU,,,,2,2.0,,,
HRH_08,PUBLISHED,1985,EMR,OMN,,,,64,64.0,,,
HRH_08,PUBLISHED,1990,EMR,OMN,,,,161,161.0,,,
HRH_08,PUBLISHED,1995,EMR,OMN,,,,232,232.0,,,
HRH_08,PUBLISHED,1997,EMR,OMN,,,,232,232.0,,,
HRH_08,PUBLISHED,1998,EMR,OMN,,,,252,252.0,,,
HRH_08,PUBLISHED,1999,EMR,OMN,,,,260,260.0,,,
HRH_08,PUBLISHED,2000,EMR,OMN,,,,334,334.0,,,
HRH_08,PUBLISHED,2004,EMR,OMN,,,,414,414.0,,,
HRH_08,PUBLISHED,2005,EMR,OMN,,,,480,480.0,,,
HRH_08,PUBLISHED,2006,EMR,OMN,,,,550,550.0,,,
HRH_08,PUBLISHED,2007,EMR,OMN,,,,593,593.0,,,
HRH_08,PUBLISHED,2008,EMR,OMN,,,,619,619.0,,,
HRH_08,PUBLISHED,2009,EMR,OMN,,,,681,681.0,,,
HRH_08,PUBLISHED,2010,EMR,OMN,,,,758,758.0,,,
HRH_08,PUBLISHED,2011,EMR,OMN,,,,807,807.0,,,
HRH_08,PUBLISHED,2012,EMR,OMN,,,,856,856.0,,,
HRH_08,PUBLISHED,2004,EMR,PAK,,,,1670,1670.0,,,
HRH_08,PUBLISHED,2003,SEAR,PRK,,,,950,950.0,,,
HRH_08,PUBLISHED,2006,EMR,QAT,,,,205,205.0,,,
HRH_08,PUBLISHED,2004,AFR,RWA,,,,13,13.0,,,
HRH_08,PUBLISHED,2004,EMR,SDN,,,,664,664.0,,,
HRH_08,PUBLISHED,2004,AFR,SEN,,,,15,15.0,,,
HRH_08,PUBLISHED,2008,AFR,SEN,,,,21,21.0,,,
HRH_08,PUBLISHED,2008,AFR,SLE,,,,4,4.0,,,
HRH_08,PUBLISHED,1999,AMR,SLV,,,,11,11.0,,,
HRH_08,PUBLISHED,2005,AMR,SLV,,,,172,172.0,,,
HRH_08,PUBLISHED,2008,AMR,SLV,,,,211,211.0,,,
HRH_08,PUBLISHED,2005,EMR,SOM,,,,34,34.0,,,
HRH_08,PUBLISHED,2004,AFR,STP,,,,7,7.0,,,
HRH_08,PUBLISHED,2000,AFR,SWZ,,,,10,10.0,,,
HRH_08,PUBLISHED,2004,AFR,SWZ,,,,30,30.0,,,
HRH_08,PUBLISHED,2004,AFR,SYC,,,,13,13.0,,,
HRH_08,PUBLISHED,2004,AFR,TCD,,,,11,11.0,,,
HRH_08,PUBLISHED,2004,AFR,TGO,,,,47,47.0,,,
HRH_08,PUBLISHED,2007,AFR,TGO,,,,11,11.0,,,
HRH_08,PUBLISHED,2008,AFR,TGO,,,,17,17.0,,,
HRH_08,PUBLISHED,2006,SEAR,THA,,,,988,988.0,,,
HRH_08,PUBLISHED,2007,SEAR,THA,,,,1177,1177.0,,,
HRH_08,PUBLISHED,2008,SEAR,THA,,,,1096,1096.0,,,
HRH_08,PUBLISHED,2009,SEAR,THA,,,,1134,1134.0,,,
HRH_08,PUBLISHED,2001,SEAR,TLS,,,,11,11.0,,,
HRH_08,PUBLISHED,2004,SEAR,TLS,,,,1,1.0,,,
HRH_08,PUBLISHED,2007,SEAR,TLS,,,,32,32.0,,,
HRH_08,PUBLISHED,2008,SEAR,TLS,,,,32,32.0,,,
HRH_08,PUBLISHED,2009,SEAR,TLS,,,,34,34.0,,,
HRH_08,PUBLISHED,2010,SEAR,TLS,,,,48,48.0,,,
HRH_08,PUBLISHED,2011,SEAR,TLS,,,,48,48.0,,,
HRH_08,PUBLISHED,2009,WPR,TON,,,,7,7.0,,,
HRH_08,PUBLISHED,2004,EMR,TUN,,,,1636,1636.0,,,
HRH_08,PUBLISHED,2002,AFR,TZA,,,,193,193.0,,,
HRH_08,PUBLISHED,2012,AFR,TZA,,,,223,223.0,,,
HRH_08,PUBLISHED,2004,AFR,UGA,,,,164,164.0,,,
HRH_08,PUBLISHED,2000,AMR,USA,,,,177404,177404.0,,,
HRH_08,PUBLISHED,2008,WPR,WSM,,,,20,20.0,,,
HRH_08,PUBLISHED,1997,EMR,YEM,,,,370,370.0,,,
HRH_08,PUBLISHED,2004,EMR,YEM,,,,1250,1250.0,,,
HRH_08,PUBLISHED,2010,EMR,YEM,,,,968,968.0,,,
HRH_08,PUBLISHED,2004,AFR,ZAF,,,,327,327.0,,,
HRH_08,PUBLISHED,2011,AFR,ZAF,,,,6409,6409.0,,,
HRH_08,PUBLISHED,2013,AFR,ZAF,,,,6601,6601.0,,,
HRH_08,PUBLISHED,2004,AFR,ZMB,,,,252,252.0,,,
HRH_08,PUBLISHED,2006,AFR,ZMB,,,,139,139.0,,,
HRH_08,PUBLISHED,2011,AFR,ZMB,,,,453,453.0,,,
HRH_08,PUBLISHED,2012,AFR,ZMB,,,,498,498.0,,,
HRH_08,PUBLISHED,1985,AFR,ZWE,,,,98,98.0,,,
HRH_08,PUBLISHED,1990,AFR,ZWE,,,,166,166.0,,,
HRH_08,PUBLISHED,1995,AFR,ZWE,,,,204,204.0,,,
HRH_08,PUBLISHED,2007,AFR,ZWE,,,,154,154.0,,,
HRH_08,PUBLISHED,2008,AFR,ZWE,,,,261,261.0,,,
HRH_08,PUBLISHED,2009,AFR,ZWE,,,,251,251.0,,,
HRH_08,PUBLISHED,2010,AFR,ZWE,,,,206,206.0,,,
HRH_08,PUBLISHED,2011,AFR,ZWE,,,,241,241.0,,,
