GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,ROADUSERTYPE,Display Value,Numeric,Low,High,Comments
RS_246,PUBLISHED,2010,SEAR,IDN,RS-DDC-PEDESTRIANS,21.0,21.0,,,
RS_246,PUBLISHED,2013,AMR,JAM,RS-DDC-2OR3WHEELS,20.8,20.8,,,
RS_246,PUBLISHED,2013,AMR,PRY,RS-DDC-PEDESTRIANS,20.7,20.7,,,
RS_246,PUBLISHED,2013,EMR,TUN,RS-DDC-2OR3WHEELS,20.5,20.5,,,Drivers motorized 2- or 3- wheelers
RS_246,PUBLISHED,2013,AFR,ZWE,RS-DDC-4WHEELS,20.5,20.5,,,
RS_246,PUBLISHED,2013,EUR,CHE,RS-DDC-2OR3WHEELS,20.4,20.4,,,
RS_246,PUBLISHED,2013,AFR,MLI,RS-DDC-2OR3WHEELS,20.4,20.4,,,
RS_246,PUBLISHED,2013,EUR,PRT,RS-DDC-2OR3WHEELS,20.4,20.4,,,
RS_246,PUBLISHED,2013,EUR,MNE,RS-DDC-PEDESTRIANS,20.3,20.3,,,
RS_246,PUBLISHED,2013,WPR,CHN,RS-DDC-OTHER,19.8,19.8,,,
RS_246,PUBLISHED,2012,AMR,BRA,RS-DDC-PEDESTRIANS,19.7,19.7,,,
RS_246,PUBLISHED,2013,AMR,DOM,RS-DDC-PEDESTRIANS,19.7,19.7,,,
RS_246,PUBLISHED,2013,EUR,GBR,RS-DDC-2OR3WHEELS,19.3,19.3,,,
RS_246,PUBLISHED,2013,WPR,MNG,RS-DDC-2OR3WHEELS,19.3,19.3,,,
RS_246,PUBLISHED,2013,WPR,CHN,RS-DDC-4WHEELS,19.2,19.2,,,
RS_246,PUBLISHED,2013,EUR,DEU,RS-DDC-2OR3WHEELS,19.2,19.2,,,
RS_246,PUBLISHED,2013,AFR,CIV,RS-DDC-OTHER,19.0,19.0,,,
RS_246,PUBLISHED,2013,WPR,PHL,RS-DDC-PEDESTRIANS,19.0,19.0,,,
RS_246,PUBLISHED,2013,AMR,GUY,RS-DDC-2OR3WHEELS,18.8,18.8,,,
RS_246,PUBLISHED,2013,EUR,HRV,RS-DDC-PEDESTRIANS,18.8,18.8,,,
RS_246,PUBLISHED,2013,WPR,LAO,RS-DDC-4WHEELS,18.7,18.7,,,
RS_246,PUBLISHED,2013,AFR,MLI,RS-DDC-4WHEELS,18.7,18.7,,,
RS_246,PUBLISHED,2013,AMR,SUR,RS-DDC-PEDESTRIANS,18.4,18.4,,,
RS_246,PUBLISHED,2012,AMR,MEX,RS-DDC-4WHEELS,18.3,18.3,,,
RS_246,PUBLISHED,2013,EUR,CYP,RS-DDC-PEDESTRIANS,18.2,18.2,,,
RS_246,PUBLISHED,2013,AMR,DMA,RS-DDC-CYCLISTS,18.2,18.2,,,
RS_246,PUBLISHED,2013,AMR,DMA,RS-DDC-PEDESTRIANS,18.2,18.2,,,
RS_246,PUBLISHED,2013,EUR,BGR,RS-DDC-PEDESTRIANS,18.1,18.1,,,
RS_246,PUBLISHED,2013,EUR,AUT,RS-DDC-PEDESTRIANS,18.0,18.0,,,
RS_246,PUBLISHED,2013,WPR,AUS,RS-DDC-2OR3WHEELS,17.9,17.9,,,
RS_246,PUBLISHED,2013,AMR,BLZ,RS-DDC-CYCLISTS,17.8,17.8,,,
RS_246,PUBLISHED,2013,EUR,DNK,RS-DDC-PEDESTRIANS,17.8,17.8,,,
RS_246,PUBLISHED,2013,EUR,LUX,RS-DDC-2OR3WHEELS,17.8,17.8,,,
RS_246,PUBLISHED,2013,WPR,SGP,RS-DDC-4WHEELS,17.5,17.5,,,
RS_246,PUBLISHED,2013,WPR,JPN,RS-DDC-2OR3WHEELS,17.4,17.4,,,
RS_246,PUBLISHED,2013,AMR,BHS,RS-DDC-2OR3WHEELS,17.3,17.3,,,
RS_246,PUBLISHED,2013,EUR,DNK,RS-DDC-CYCLISTS,17.3,17.3,,,
RS_246,PUBLISHED,2012,EUR,GRC,RS-DDC-PEDESTRIANS,17.2,17.2,,,
RS_246,PUBLISHED,2013,SEAR,IND,RS-DDC-4WHEELS,17.2,17.2,,,
RS_246,PUBLISHED,2012,AFR,MWI,RS-DDC-CYCLISTS,17.2,17.2,,,
RS_246,PUBLISHED,2013,EUR,HRV,RS-DDC-2OR3WHEELS,17.1,17.1,,,
RS_246,PUBLISHED,2013,EUR,SVN,RS-DDC-2OR3WHEELS,16.8,16.8,,,
RS_246,PUBLISHED,2013,AMR,ATG,RS-DDC-CYCLISTS,16.7,16.7,,,
RS_246,PUBLISHED,2013,AMR,ATG,RS-DDC-PEDESTRIANS,16.7,16.7,,,
RS_246,PUBLISHED,2013,AMR,BRB,RS-DDC-2OR3WHEELS,16.7,16.7,,,
RS_246,PUBLISHED,2013,EUR,DEU,RS-DDC-PEDESTRIANS,16.7,16.7,,,
RS_246,PUBLISHED,2012,AFR,GHA,RS-DDC-OTHER,16.7,16.7,,,
RS_246,PUBLISHED,2013,SEAR,MDV,RS-DDC-4WHEELS,16.7,16.7,,,
RS_246,PUBLISHED,2013,SEAR,MDV,RS-DDC-2OR3WHEELS,16.7,16.7,,,
RS_246,PUBLISHED,2013,SEAR,MDV,RS-DDC-CYCLISTS,16.7,16.7,,,
RS_246,PUBLISHED,2013,SEAR,MDV,RS-DDC-OTHER,16.7,16.7,,,
RS_246,PUBLISHED,2013,EUR,IRL,RS-DDC-PEDESTRIANS,16.5,16.5,,,
RS_246,PUBLISHED,2013,EUR,SWE,RS-DDC-2OR3WHEELS,16.5,16.5,,,
RS_246,PUBLISHED,2013,AFR,ZWE,RS-DDC-PEDESTRIANS,16.5,16.5,,,
RS_246,PUBLISHED,2013,WPR,KOR,RS-DDC-2OR3WHEELS,16.3,16.3,,,
RS_246,PUBLISHED,2013,EUR,ITA,RS-DDC-PEDESTRIANS,16.2,16.2,,,
RS_246,PUBLISHED,2013,EUR,SWE,RS-DDC-PEDESTRIANS,16.2,16.2,,,
RS_246,PUBLISHED,2010,SEAR,MMR,RS-DDC-OTHER,16.0,16.0,,,
RS_246,PUBLISHED,2013,EUR,SVN,RS-DDC-PEDESTRIANS,16.0,16.0,,,
RS_246,PUBLISHED,2013,EUR,BEL,RS-DDC-2OR3WHEELS,15.9,15.9,,,
RS_246,PUBLISHED,2012,AMR,CAN,RS-DDC-PEDESTRIANS,15.7,15.7,,,
RS_246,PUBLISHED,2013,AMR,URY,RS-DDC-PEDESTRIANS,15.7,15.7,,,
RS_246,PUBLISHED,2012,AFR,BEN,RS-DDC-4WHEELS,15.5,15.5,,,
RS_246,PUBLISHED,2013,WPR,NZL,RS-DDC-2OR3WHEELS,15.4,15.4,,,
RS_246,PUBLISHED,2013,EMR,EGY,RS-DDC-OTHER,15.3,15.3,,,
RS_246,PUBLISHED,2012,AMR,CUB,RS-DDC-OTHER,15.0,15.0,,,
RS_246,PUBLISHED,2010,AFR,COD,RS-DDC-2OR3WHEELS,14.9,14.9,,,
RS_246,PUBLISHED,2012,AMR,USA,RS-DDC-2OR3WHEELS,14.8,14.8,,,
RS_246,PUBLISHED,2013,AFR,UGA,RS-DDC-OTHER,14.5,14.5,,,
RS_246,PUBLISHED,2013,AFR,KEN,RS-DDC-CYCLISTS,14.4,14.4,,,
RS_246,PUBLISHED,2013,EUR,FRA,RS-DDC-PEDESTRIANS,14.2,14.2,,,
RS_246,PUBLISHED,2013,EUR,ISR,RS-DDC-2OR3WHEELS,14.1,14.1,,,
RS_246,PUBLISHED,2012,AMR,USA,RS-DDC-PEDESTRIANS,14.1,14.1,,,
RS_246,PUBLISHED,2012,AFR,GHA,RS-DDC-2OR3WHEELS,14.0,14.0,,,
RS_246,PUBLISHED,2013,EUR,HUN,RS-DDC-2OR3WHEELS,13.9,13.9,,,
RS_246,PUBLISHED,2013,AMR,SLV,RS-DDC-OTHER,13.9,13.9,,,
RS_246,PUBLISHED,2013,AMR,COL,RS-DDC-OTHER,13.8,13.8,,,
RS_246,PUBLISHED,2013,EUR,IRL,RS-DDC-2OR3WHEELS,13.8,13.8,,,
RS_246,PUBLISHED,2013,EMR,ARE,RS-DDC-OTHER,13.7,13.7,,,
RS_246,PUBLISHED,2013,EUR,BEL,RS-DDC-PEDESTRIANS,13.7,13.7,,,
RS_246,PUBLISHED,2012,SEAR,BGD,RS-DDC-OTHER,13.7,13.7,,,
RS_246,PUBLISHED,2013,WPR,JPN,RS-DDC-CYCLISTS,13.7,13.7,,,
RS_246,PUBLISHED,2013,EUR,DNK,RS-DDC-2OR3WHEELS,13.6,13.6,,,
RS_246,PUBLISHED,2012,EUR,KAZ,RS-DDC-OTHER,13.5,13.5,,,
RS_246,PUBLISHED,2013,EUR,NLD,RS-DDC-2OR3WHEELS,13.5,13.5,,,
RS_246,PUBLISHED,2013-2014,EMR,IRN,RS-DDC-OTHER,13.4,13.4,,,
RS_246,PUBLISHED,2013,EUR,ALB,RS-DDC-2OR3WHEELS,13.2,13.2,,,
RS_246,PUBLISHED,2013,WPR,AUS,RS-DDC-PEDESTRIANS,13.2,13.2,,,
RS_246,PUBLISHED,2013,EUR,FIN,RS-DDC-PEDESTRIANS,13.2,13.2,,,
RS_246,PUBLISHED,2012,SEAR,THA,RS-DDC-4WHEELS,13.0,13.0,,,
RS_246,PUBLISHED,2013,AMR,DOM,RS-DDC-4WHEELS,12.9,12.9,,,
RS_246,PUBLISHED,2013,EUR,NOR,RS-DDC-2OR3WHEELS,12.8,12.8,,,
RS_246,PUBLISHED,2013,EUR,SVN,RS-DDC-CYCLISTS,12.8,12.8,,,
RS_246,PUBLISHED,2012,AMR,CUB,RS-DDC-CYCLISTS,12.7,12.7,,,
RS_246,PUBLISHED,2013,WPR,KHM,RS-DDC-PEDESTRIANS,12.7,12.7,,,
RS_246,PUBLISHED,2013,SEAR,LKA,RS-DDC-OTHER,12.7,12.7,,,
RS_246,PUBLISHED,2013,AMR,NIC,RS-DDC-OTHER,12.5,12.5,,,
RS_246,PUBLISHED,2012,AMR,CUB,RS-DDC-2OR3WHEELS,12.4,12.4,,,
RS_246,PUBLISHED,2013,EUR,MKD,RS-DDC-OTHER,12.1,12.1,,,
RS_246,PUBLISHED,2013,EUR,MDA,RS-DDC-2OR3WHEELS,11.9,11.9,,,
RS_246,PUBLISHED,2013,WPR,NZL,RS-DDC-PEDESTRIANS,11.8,11.8,,,
RS_246,PUBLISHED,2013,AMR,GUY,RS-DDC-CYCLISTS,11.6,11.6,,,
RS_246,PUBLISHED,2013,AMR,SLV,RS-DDC-4WHEELS,11.6,11.6,,,
RS_246,PUBLISHED,2013,AFR,ZMB,RS-DDC-CYCLISTS,11.6,11.6,,,
RS_246,PUBLISHED,2013,EUR,HUN,RS-DDC-CYCLISTS,11.5,11.5,,,
RS_246,PUBLISHED,2013,EUR,CZE,RS-DDC-CYCLISTS,11.3,11.3,,,
RS_246,PUBLISHED,2013,EUR,AUT,RS-DDC-CYCLISTS,11.2,11.2,,,
RS_246,PUBLISHED,2013,EUR,FIN,RS-DDC-2OR3WHEELS,11.2,11.2,,,
RS_246,PUBLISHED,2013,EUR,NOR,RS-DDC-OTHER,11.2,11.2,,,
RS_246,PUBLISHED,2013,AFR,TZA,RS-DDC-CYCLISTS,11.2,11.2,,,
RS_246,PUBLISHED,2013,AMR,BRB,RS-DDC-CYCLISTS,11.1,11.1,,,
RS_246,PUBLISHED,2013,EUR,EST,RS-DDC-CYCLISTS,11.1,11.1,,,
RS_246,PUBLISHED,2013,EUR,LUX,RS-DDC-PEDESTRIANS,11.1,11.1,,,
RS_246,PUBLISHED,2013,EUR,BIH,RS-DDC-CYCLISTS,11.0,11.0,,,
RS_246,PUBLISHED,2013,EUR,CZE,RS-DDC-2OR3WHEELS,11.0,11.0,,,
RS_246,PUBLISHED,2013,SEAR,LKA,RS-DDC-CYCLISTS,11.0,11.0,,,
RS_246,PUBLISHED,2013,AFR,LSO,RS-DDC-OTHER,11.0,11.0,,,
RS_246,PUBLISHED,2013,AMR,SLV,RS-DDC-2OR3WHEELS,11.0,11.0,,,
RS_246,PUBLISHED,2013,EMR,MAR,RS-DDC-OTHER,10.9,10.9,,,
RS_246,PUBLISHED,2012,SEAR,BGD,RS-DDC-2OR3WHEELS,10.8,10.8,,,
RS_246,PUBLISHED,2013,EUR,DEU,RS-DDC-CYCLISTS,10.6,10.6,,,
RS_246,PUBLISHED,2013,EUR,MKD,RS-DDC-2OR3WHEELS,10.6,10.6,,,
RS_246,PUBLISHED,2013,AMR,CHL,RS-DDC-OTHER,10.4,10.4,,,
RS_246,PUBLISHED,2013,AMR,HND,RS-DDC-OTHER,10.3,10.3,,,
RS_246,PUBLISHED,2013,AMR,ARG,RS-DDC-PEDESTRIANS,10.1,10.1,,,
RS_246,PUBLISHED,2013,EUR,BEL,RS-DDC-CYCLISTS,10.1,10.1,,,
RS_246,PUBLISHED,2013,AMR,BOL,RS-DDC-2OR3WHEELS,9.9,9.9,,,
RS_246,PUBLISHED,2013,AMR,GUY,RS-DDC-OTHER,9.8,9.8,,,
RS_246,PUBLISHED,2013,AMR,JAM,RS-DDC-OTHER,9.8,9.8,,,
RS_246,PUBLISHED,2013,EUR,NLD,RS-DDC-PEDESTRIANS,9.8,9.8,,,
RS_246,PUBLISHED,2013,AMR,BLZ,RS-DDC-PEDESTRIANS,9.6,9.6,,,
RS_246,PUBLISHED,2013,WPR,LAO,RS-DDC-PEDESTRIANS,9.6,9.6,,,
RS_246,PUBLISHED,2013,AFR,MUS,RS-DDC-CYCLISTS,9.6,9.6,,,
RS_246,PUBLISHED,2013,EUR,NOR,RS-DDC-PEDESTRIANS,9.6,9.6,,,
RS_246,PUBLISHED,2013,EUR,MNE,RS-DDC-2OR3WHEELS,9.5,9.5,,,
RS_246,PUBLISHED,2013,EUR,POL,RS-DDC-2OR3WHEELS,9.4,9.4,,,
RS_246,PUBLISHED,2013,WPR,SGP,RS-DDC-CYCLISTS,9.4,9.4,,,
RS_246,PUBLISHED,2013,EUR,CHE,RS-DDC-OTHER,9.3,9.3,,,
RS_246,PUBLISHED,2013,AMR,CRI,RS-DDC-CYCLISTS,9.3,9.3,,,
RS_246,PUBLISHED,2013,EUR,ARM,RS-DDC-OTHER,9.2,9.2,,,
RS_246,PUBLISHED,2013,EUR,SRB,RS-DDC-OTHER,9.2,9.2,,,
RS_246,PUBLISHED,2013,EUR,BIH,RS-DDC-2OR3WHEELS,9.1,9.1,,,
RS_246,PUBLISHED,2010,AFR,COD,RS-DDC-OTHER,9.1,9.1,,,
RS_246,PUBLISHED,2013,SEAR,IND,RS-DDC-PEDESTRIANS,9.1,9.1,,,
RS_246,PUBLISHED,2013,EUR,POL,RS-DDC-CYCLISTS,9.1,9.1,,,
RS_246,PUBLISHED,2013,EUR,SRB,RS-DDC-CYCLISTS,9.1,9.1,,,
RS_246,PUBLISHED,2010,SEAR,MMR,RS-DDC-CYCLISTS,9.0,9.0,,,
RS_246,PUBLISHED,2013,EUR,SVK,RS-DDC-OTHER,8.8,8.8,,,
RS_246,PUBLISHED,2013,EUR,SVN,RS-DDC-OTHER,8.8,8.8,,,
RS_246,PUBLISHED,2013,EUR,BGR,RS-DDC-2OR3WHEELS,8.7,8.7,,,
RS_246,PUBLISHED,2013,EUR,SRB,RS-DDC-2OR3WHEELS,8.6,8.6,,,
RS_246,PUBLISHED,2013,AMR,JAM,RS-DDC-CYCLISTS,8.5,8.5,,,
RS_246,PUBLISHED,2013,WPR,KHM,RS-DDC-4WHEELS,8.5,8.5,,,
RS_246,PUBLISHED,2013,EUR,ROU,RS-DDC-CYCLISTS,8.5,8.5,,,
RS_246,PUBLISHED,2013,EUR,BEL,RS-DDC-OTHER,8.4,8.4,,,
RS_246,PUBLISHED,2012,AMR,CAN,RS-DDC-2OR3WHEELS,8.4,8.4,,,
RS_246,PUBLISHED,2013,EUR,SVK,RS-DDC-2OR3WHEELS,8.4,8.4,,,
RS_246,PUBLISHED,2013,EUR,MDA,RS-DDC-OTHER,8.3,8.3,,,
RS_246,PUBLISHED,2013,EUR,PRT,RS-DDC-OTHER,8.2,8.2,,,
RS_246,PUBLISHED,2013,WPR,CHN,RS-DDC-CYCLISTS,8.1,8.1,,,
RS_246,PUBLISHED,2013,AMR,HND,RS-DDC-2OR3WHEELS,8.1,8.1,,,
RS_246,PUBLISHED,2012,SEAR,THA,RS-DDC-PEDESTRIANS,8.1,8.1,,,
RS_246,PUBLISHED,2013,EUR,BLR,RS-DDC-CYCLISTS,7.9,7.9,,,
RS_246,PUBLISHED,2013,EUR,NLD,RS-DDC-OTHER,7.9,7.9,,,
RS_246,PUBLISHED,2013,EUR,FIN,RS-DDC-CYCLISTS,7.8,7.8,,,
RS_246,PUBLISHED,2013,EUR,FRA,RS-DDC-OTHER,7.8,7.8,,,
RS_246,PUBLISHED,2013,EUR,RUS,RS-DDC-OTHER,7.8,7.8,,,
RS_246,PUBLISHED,2013,AMR,CHL,RS-DDC-CYCLISTS,7.6,7.6,,,
RS_246,PUBLISHED,2013,AMR,COL,RS-DDC-4WHEELS,7.6,7.6,,,
RS_246,PUBLISHED,2013,EMR,OMN,RS-DDC-OTHER,7.6,7.6,,,
RS_246,PUBLISHED,2013,AFR,UGA,RS-DDC-CYCLISTS,7.6,7.6,,,
RS_246,PUBLISHED,2013,AFR,ERI,RS-DDC-CYCLISTS,7.4,7.4,,,
RS_246,PUBLISHED,2013,EUR,ITA,RS-DDC-CYCLISTS,7.4,7.4,,,
RS_246,PUBLISHED,2013,EUR,LTU,RS-DDC-2OR3WHEELS,7.4,7.4,,,
RS_246,PUBLISHED,2013,EUR,LVA,RS-DDC-2OR3WHEELS,7.4,7.4,,,
RS_246,PUBLISHED,2013,EUR,LVA,RS-DDC-CYCLISTS,7.4,7.4,,,
RS_246,PUBLISHED,2013,EUR,ISR,RS-DDC-OTHER,7.2,7.2,,,
RS_246,PUBLISHED,2013,AFR,UGA,RS-DDC-4WHEELS,7.2,7.2,,,
RS_246,PUBLISHED,2013,AMR,CHL,RS-DDC-2OR3WHEELS,7.0,7.0,,,
RS_246,PUBLISHED,2013,EUR,LTU,RS-DDC-CYCLISTS,7.0,7.0,,,
RS_246,PUBLISHED,2012,AMR,ECU,RS-DDC-2OR3WHEELS,6.9,6.9,,,
RS_246,PUBLISHED,2012,AMR,PER,RS-DDC-4WHEELS,6.9,6.9,,,
RS_246,PUBLISHED,2013,EUR,HUN,RS-DDC-OTHER,6.8,6.8,,,
RS_246,PUBLISHED,2013,EUR,SVK,RS-DDC-CYCLISTS,6.8,6.8,,,
RS_246,PUBLISHED,2012,EUR,AZE,RS-DDC-OTHER,6.7,6.7,,,
RS_246,PUBLISHED,2013,EUR,ISL,RS-DDC-2OR3WHEELS,6.7,6.7,,,
RS_246,PUBLISHED,2013,EUR,ISL,RS-DDC-PEDESTRIANS,6.7,6.7,,,
RS_246,PUBLISHED,2013,EUR,ISL,RS-DDC-OTHER,6.7,6.7,,,
RS_246,PUBLISHED,2013,WPR,MYS,RS-DDC-PEDESTRIANS,6.6,6.6,,,
RS_246,PUBLISHED,2013,EUR,GBR,RS-DDC-CYCLISTS,6.4,6.4,,,
RS_246,PUBLISHED,2013,EUR,CHE,RS-DDC-CYCLISTS,6.3,6.3,,,
RS_246,PUBLISHED,2013,EMR,EGY,RS-DDC-CYCLISTS,6.3,6.3,,,
RS_246,PUBLISHED,2013,EUR,HRV,RS-DDC-CYCLISTS,6.3,6.3,,,
RS_246,PUBLISHED,2013,EUR,EST,RS-DDC-2OR3WHEELS,6.2,6.2,,,
RS_246,PUBLISHED,2013,AFR,ZWE,RS-DDC-2OR3WHEELS,6.2,6.2,,,
RS_246,PUBLISHED,2013,WPR,KHM,RS-DDC-OTHER,6.1,6.1,,,
RS_246,PUBLISHED,2013,WPR,KOR,RS-DDC-OTHER,6.1,6.1,,,
RS_246,PUBLISHED,2013,EUR,DEU,RS-DDC-OTHER,6.0,6.0,,,
RS_246,PUBLISHED,2010,SEAR,IDN,RS-DDC-4WHEELS,6.0,6.0,,,
RS_246,PUBLISHED,2013,EUR,MDA,RS-DDC-CYCLISTS,6.0,6.0,,,
RS_246,PUBLISHED,2012,AMR,MEX,RS-DDC-2OR3WHEELS,6.0,6.0,,,
RS_246,PUBLISHED,2013,EUR,AUT,RS-DDC-OTHER,5.9,5.9,,,
RS_246,PUBLISHED,2013,EMR,MAR,RS-DDC-CYCLISTS,5.9,5.9,,,
RS_246,PUBLISHED,2013,EMR,BHR,RS-DDC-CYCLISTS,5.8,5.8,,,
RS_246,PUBLISHED,2013,EUR,CZE,RS-DDC-OTHER,5.8,5.8,,,
RS_246,PUBLISHED,2013,SEAR,LKA,RS-DDC-4WHEELS,5.7,5.7,,,
RS_246,PUBLISHED,2013,EUR,ESP,RS-DDC-OTHER,5.6,5.6,,,
RS_246,PUBLISHED,2013,EUR,MKD,RS-DDC-CYCLISTS,5.6,5.6,,,
RS_246,PUBLISHED,2013,EUR,ITA,RS-DDC-OTHER,5.5,5.5,,,
RS_246,PUBLISHED,2013,WPR,KOR,RS-DDC-CYCLISTS,5.5,5.5,,,
RS_246,PUBLISHED,2013,WPR,MYS,RS-DDC-OTHER,5.5,5.5,,,
RS_246,PUBLISHED,2013,AMR,NIC,RS-DDC-CYCLISTS,5.5,5.5,,,
RS_246,PUBLISHED,2013,EUR,FIN,RS-DDC-OTHER,5.4,5.4,,,
RS_246,PUBLISHED,2013,EUR,SWE,RS-DDC-CYCLISTS,5.4,5.4,,,
RS_246,PUBLISHED,2012,AFR,BEN,RS-DDC-OTHER,5.3,5.3,,,
RS_246,PUBLISHED,2013,EUR,NOR,RS-DDC-CYCLISTS,5.3,5.3,,,
RS_246,PUBLISHED,2013,EUR,BGR,RS-DDC-CYCLISTS,5.2,5.2,,,
RS_246,PUBLISHED,2013,EUR,BGR,RS-DDC-OTHER,5.2,5.2,,,
RS_246,PUBLISHED,2013,EUR,GBR,RS-DDC-OTHER,5.2,5.2,,,
RS_246,PUBLISHED,2013,AFR,BWA,RS-DDC-OTHER,5.1,5.1,,,
RS_246,PUBLISHED,2013,AMR,COL,RS-DDC-CYCLISTS,5.0,5.0,,,
RS_246,PUBLISHED,2010,AFR,COD,RS-DDC-PEDESTRIANS,4.9,4.9,,,
RS_246,PUBLISHED,2013,AMR,HND,RS-DDC-CYCLISTS,4.9,4.9,,,
RS_246,PUBLISHED,2013,AFR,KEN,RS-DDC-2OR3WHEELS,4.9,4.9,,,
RS_246,PUBLISHED,2012,AFR,NAM,RS-DDC-OTHER,4.9,4.9,,,
RS_246,PUBLISHED,2013,EUR,ISR,RS-DDC-CYCLISTS,4.7,4.7,,,
RS_246,PUBLISHED,2013,EUR,LTU,RS-DDC-OTHER,4.7,4.7,,,
RS_246,PUBLISHED,2013,EUR,ROU,RS-DDC-2OR3WHEELS,4.7,4.7,,,
RS_246,PUBLISHED,2013,EUR,PRT,RS-DDC-CYCLISTS,4.6,4.6,,,
RS_246,PUBLISHED,2013,AMR,SLV,RS-DDC-CYCLISTS,4.6,4.6,,,
RS_246,PUBLISHED,2013,EUR,SWE,RS-DDC-OTHER,4.6,4.6,,,
RS_246,PUBLISHED,2013,EUR,CYP,RS-DDC-CYCLISTS,4.5,4.5,,,
RS_246,PUBLISHED,2013,EUR,CYP,RS-DDC-OTHER,4.5,4.5,,,
RS_246,PUBLISHED,2013,EUR,FRA,RS-DDC-CYCLISTS,4.5,4.5,,,
RS_246,PUBLISHED,2012,AMR,USA,RS-DDC-OTHER,4.5,4.5,,,
RS_246,PUBLISHED,2013,EUR,LUX,RS-DDC-OTHER,4.4,4.4,,,
RS_246,PUBLISHED,2013,EUR,POL,RS-DDC-OTHER,4.4,4.4,,,
RS_246,PUBLISHED,2012,EUR,GRC,RS-DDC-OTHER,4.3,4.3,,,
RS_246,PUBLISHED,2013,EUR,RUS,RS-DDC-2OR3WHEELS,4.3,4.3,,,
RS_246,PUBLISHED,2013,EUR,TUR,RS-DDC-2OR3WHEELS,4.3,4.3,,,
RS_246,PUBLISHED,2013,WPR,AUS,RS-DDC-CYCLISTS,4.2,4.2,,,
RS_246,PUBLISHED,2013,EUR,TJK,RS-DDC-CYCLISTS,4.2,4.2,,,
RS_246,PUBLISHED,2013,EUR,ALB,RS-DDC-CYCLISTS,4.1,4.1,,,
RS_246,PUBLISHED,2013,AMR,BLZ,RS-DDC-OTHER,4.1,4.1,,,
RS_246,PUBLISHED,2013,EUR,ESP,RS-DDC-CYCLISTS,4.1,4.1,,,
RS_246,PUBLISHED,2013,WPR,NZL,RS-DDC-OTHER,3.9,3.9,,,
RS_246,PUBLISHED,2013,AMR,SUR,RS-DDC-CYCLISTS,3.9,3.9,,,
RS_246,PUBLISHED,2013,AMR,BHS,RS-DDC-CYCLISTS,3.8,3.8,,,
RS_246,PUBLISHED,2013,EUR,ROU,RS-DDC-OTHER,3.8,3.8,,,
RS_246,PUBLISHED,2012,SEAR,THA,RS-DDC-OTHER,3.8,3.8,,,
RS_246,PUBLISHED,2013,EUR,EST,RS-DDC-OTHER,3.7,3.7,,,
RS_246,PUBLISHED,2012,AFR,GHA,RS-DDC-CYCLISTS,3.7,3.7,,,
RS_246,PUBLISHED,2013,AMR,DOM,RS-DDC-OTHER,3.6,3.6,,,
RS_246,PUBLISHED,2013,AFR,ZWE,RS-DDC-CYCLISTS,3.6,3.6,,,
RS_246,PUBLISHED,2013,EMR,BHR,RS-DDC-2OR3WHEELS,3.5,3.5,,,
RS_246,PUBLISHED,2013,EUR,HRV,RS-DDC-OTHER,3.5,3.5,,,
RS_246,PUBLISHED,2013,SEAR,IND,RS-DDC-CYCLISTS,3.5,3.5,,,
RS_246,PUBLISHED,2013,SEAR,BTN,RS-DDC-PEDESTRIANS,3.4,3.4,,,
RS_246,PUBLISHED,2013,EUR,LVA,RS-DDC-OTHER,3.4,3.4,,,
RS_246,PUBLISHED,2012,AMR,BRA,RS-DDC-CYCLISTS,3.3,3.3,,,
RS_246,PUBLISHED,2013,EUR,GEO,RS-DDC-2OR3WHEELS,3.1,3.1,,,
RS_246,PUBLISHED,2013,WPR,NZL,RS-DDC-CYCLISTS,3.1,3.1,,,
RS_246,PUBLISHED,2013,WPR,MNG,RS-DDC-OTHER,2.9,2.9,,,
RS_246,PUBLISHED,2013,AMR,URY,RS-DDC-CYCLISTS,2.8,2.8,,,
RS_246,PUBLISHED,2013,EUR,IRL,RS-DDC-CYCLISTS,2.7,2.7,,,
RS_246,PUBLISHED,2013,WPR,LAO,RS-DDC-CYCLISTS,2.7,2.7,,,
RS_246,PUBLISHED,2013,EMR,ARE,RS-DDC-2OR3WHEELS,2.6,2.6,,,
RS_246,PUBLISHED,2013,EMR,OMN,RS-DDC-CYCLISTS,2.6,2.6,,,
RS_246,PUBLISHED,2013,AMR,TTO,RS-DDC-2OR3WHEELS,2.6,2.6,,,
RS_246,PUBLISHED,2013,AMR,URY,RS-DDC-OTHER,2.6,2.6,,,
RS_246,PUBLISHED,2012,AMR,CAN,RS-DDC-CYCLISTS,2.5,2.5,,,
RS_246,PUBLISHED,2013,AMR,CRI,RS-DDC-OTHER,2.5,2.5,,,
RS_246,PUBLISHED,2013,EMR,TUN,RS-DDC-CYCLISTS,2.5,2.5,,,
RS_246,PUBLISHED,2013,WPR,FJI,RS-DDC-CYCLISTS,2.4,2.4,,,
RS_246,PUBLISHED,2012,AFR,BEN,RS-DDC-CYCLISTS,2.3,2.3,,,
RS_246,PUBLISHED,2012,EUR,KAZ,RS-DDC-2OR3WHEELS,2.3,2.3,,,
RS_246,PUBLISHED,2013,WPR,KHM,RS-DDC-CYCLISTS,2.3,2.3,,,
RS_246,PUBLISHED,2013,EMR,OMN,RS-DDC-2OR3WHEELS,2.3,2.3,,,
