GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MOZ,YEARS18-PLUS,BTSX,22.1 [21.5-22.7],22.1,21.5,22.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BFA,YEARS18-PLUS,MLE,22.1 [21.3-22.9],22.1,21.3,22.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TCD,YEARS18-PLUS,MLE,22.1 [20.6-23.7],22.1,20.6,23.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GIN,YEARS18-PLUS,MLE,22.1 [20.8-23.5],22.1,20.8,23.5,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,MMR,YEARS18-PLUS,MLE,22.1 [21.1-23.1],22.1,21.1,23.1,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,IND,YEARS18-PLUS,FMLE,22.1 [21.4-22.8],22.1,21.4,22.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BFA,YEARS18-PLUS,BTSX,22.1 [21.5-22.6],22.1,21.5,22.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COG,YEARS18-PLUS,MLE,22.2 [20.7-23.7],22.2,20.7,23.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TGO,YEARS18-PLUS,MLE,22.2 [21.4-23.1],22.2,21.4,23.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TCD,YEARS18-PLUS,FMLE,22.2 [21.2-23.1],22.2,21.2,23.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CAF,YEARS18-PLUS,BTSX,22.2 [21.3-23.1],22.2,21.3,23.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GNB,YEARS18-PLUS,MLE,22.2 [19.9-24.6],22.2,19.9,24.6,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TZA,YEARS18-PLUS,MLE,22.2 [21.5-22.9],22.2,21.5,22.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NER,YEARS18-PLUS,FMLE,22.2 [21.4-23],22.2,21.4,23.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COD,YEARS18-PLUS,BTSX,22.2 [21.3-23],22.2,21.3,23.0,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,NPL,YEARS18-PLUS,BTSX,22.2 [21.7-22.8],22.2,21.7,22.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MLI,YEARS18-PLUS,MLE,22.3 [21.1-23.4],22.3,21.1,23.4,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,LAO,YEARS18-PLUS,FMLE,22.3 [21.7-23],22.3,21.7,23.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,RWA,YEARS18-PLUS,FMLE,22.3 [21.7-22.9],22.3,21.7,22.9,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,SOM,YEARS18-PLUS,FMLE,22.3 [19.3-25.2],22.3,19.3,25.2,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,MMR,YEARS18-PLUS,BTSX,22.3 [21.7-22.8],22.3,21.7,22.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ZMB,YEARS18-PLUS,BTSX,22.3 [21.6-23],22.3,21.6,23.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MWI,YEARS18-PLUS,MLE,22.3 [21.4-23.2],22.3,21.4,23.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TCD,YEARS18-PLUS,BTSX,22.3 [21.3-23.3],22.3,21.3,23.3,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MOZ,YEARS18-PLUS,BTSX,22.3 [21.6-23.1],22.3,21.6,23.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BEN,YEARS18-PLUS,MLE,22.4 [21.6-23.2],22.4,21.6,23.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,LSO,YEARS18-PLUS,MLE,22.4 [21.8-23],22.4,21.8,23.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NGA,YEARS18-PLUS,MLE,22.4 [21.7-23.2],22.4,21.7,23.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MLI,YEARS18-PLUS,BTSX,22.4 [21.8-23.1],22.4,21.8,23.1,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,IDN,YEARS18-PLUS,MLE,22.4 [21.5-23.4],22.4,21.5,23.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,LAO,YEARS18-PLUS,MLE,22.4 [21.6-23.2],22.4,21.6,23.2,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,NPL,YEARS18-PLUS,MLE,22.4 [21.6-23.2],22.4,21.6,23.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TGO,YEARS18-PLUS,MLE,22.4 [21.5-23.4],22.4,21.5,23.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CAF,YEARS18-PLUS,BTSX,22.4 [21.3-23.5],22.4,21.3,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BWA,YEARS18-PLUS,MLE,22.5 [21.6-23.4],22.5,21.6,23.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GMB,YEARS18-PLUS,MLE,22.5 [21.8-23.2],22.5,21.8,23.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NAM,YEARS18-PLUS,MLE,22.5 [21.5-23.5],22.5,21.5,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GIN,YEARS18-PLUS,BTSX,22.5 [21.8-23.2],22.5,21.8,23.2,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,IDN,YEARS18-PLUS,BTSX,22.5 [22-22.9],22.5,22.0,22.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MWI,YEARS18-PLUS,BTSX,22.5 [22-22.9],22.5,22.0,22.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SLE,YEARS18-PLUS,BTSX,22.5 [22.1-23],22.5,22.1,23.0,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,LKA,YEARS18-PLUS,BTSX,22.5 [22-23.1],22.5,22.0,23.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COG,YEARS18-PLUS,MLE,22.5 [20.8-24.1],22.5,20.8,24.1,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,LKA,YEARS18-PLUS,MLE,22.5 [21.5-23.6],22.5,21.5,23.6,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TCD,YEARS18-PLUS,FMLE,22.5 [21.3-23.7],22.5,21.3,23.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COD,YEARS18-PLUS,FMLE,22.5 [21.7-23.3],22.5,21.7,23.3,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,SOM,YEARS18-PLUS,FMLE,22.5 [19.4-25.6],22.5,19.4,25.6,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,DJI,YEARS18-PLUS,MLE,22.6 [20.3-25],22.6,20.3,25.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PHL,YEARS18-PLUS,MLE,22.6 [21.9-23.4],22.6,21.9,23.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MLI,YEARS18-PLUS,FMLE,22.6 [21.9-23.3],22.6,21.9,23.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,UGA,YEARS18-PLUS,FMLE,22.6 [21.8-23.3],22.6,21.8,23.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,JPN,YEARS18-PLUS,BTSX,22.6 [22.4-22.9],22.6,22.4,22.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,KEN,YEARS18-PLUS,BTSX,22.6 [21.7-23.5],22.6,21.7,23.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BEN,YEARS18-PLUS,MLE,22.6 [21.6-23.6],22.6,21.6,23.6,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MLI,YEARS18-PLUS,MLE,22.6 [21.2-24],22.6,21.2,24.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,JPN,YEARS18-PLUS,BTSX,22.6 [22.2-23],22.6,22.2,23.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,LAO,YEARS18-PLUS,BTSX,22.6 [22-23.1],22.6,22.0,23.1,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,MMR,YEARS18-PLUS,BTSX,22.6 [21.9-23.4],22.6,21.9,23.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ZMB,YEARS18-PLUS,BTSX,22.6 [21.8-23.5],22.6,21.8,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MOZ,YEARS18-PLUS,FMLE,22.7 [22-23.4],22.7,22.0,23.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SEN,YEARS18-PLUS,BTSX,22.7 [22.2-23.2],22.7,22.2,23.2,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,DJI,YEARS18-PLUS,MLE,22.7 [20.3-25.2],22.7,20.3,25.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,LSO,YEARS18-PLUS,MLE,22.7 [22-23.4],22.7,22.0,23.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,LAO,YEARS18-PLUS,FMLE,22.7 [22-23.5],22.7,22.0,23.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,RWA,YEARS18-PLUS,FMLE,22.7 [21.9-23.4],22.7,21.9,23.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GIN,YEARS18-PLUS,BTSX,22.7 [22-23.5],22.7,22.0,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CAF,YEARS18-PLUS,FMLE,22.8 [21.5-24],22.8,21.5,24.0,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,MMR,YEARS18-PLUS,FMLE,22.8 [21.9-23.7],22.8,21.9,23.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GNB,YEARS18-PLUS,BTSX,22.8 [21.7-24],22.8,21.7,24.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TZA,YEARS18-PLUS,BTSX,22.8 [22.4-23.1],22.8,22.4,23.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NGA,YEARS18-PLUS,MLE,22.8 [21.8-23.7],22.8,21.8,23.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MWI,YEARS18-PLUS,BTSX,22.8 [22.2-23.4],22.8,22.2,23.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MLI,YEARS18-PLUS,BTSX,22.8 [22-23.5],22.8,22.0,23.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SLE,YEARS18-PLUS,BTSX,22.8 [22.3-23.3],22.8,22.3,23.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COM,YEARS18-PLUS,MLE,22.9 [22.1-23.7],22.9,22.1,23.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MWI,YEARS18-PLUS,FMLE,22.9 [22.3-23.4],22.9,22.3,23.4,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PHL,YEARS18-PLUS,BTSX,22.9 [22.3-23.4],22.9,22.3,23.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TGO,YEARS18-PLUS,BTSX,22.9 [22.3-23.5],22.9,22.3,23.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BWA,YEARS18-PLUS,MLE,22.9 [21.8-24],22.9,21.8,24.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NAM,YEARS18-PLUS,MLE,22.9 [21.6-24.1],22.9,21.6,24.1,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PHL,YEARS18-PLUS,MLE,22.9 [22-24],22.9,22.0,24.0,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,IDN,YEARS18-PLUS,BTSX,22.9 [22.3-23.6],22.9,22.3,23.6,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,BTN,YEARS18-PLUS,MLE,23 [22.3-23.8],23.0,22.3,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CIV,YEARS18-PLUS,MLE,23 [22.2-23.8],23.0,22.2,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MRT,YEARS18-PLUS,MLE,23 [21.5-24.4],23.0,21.5,24.4,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,PAK,YEARS18-PLUS,MLE,23 [22.2-23.8],23.0,22.2,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GIN,YEARS18-PLUS,FMLE,23 [22.3-23.7],23.0,22.3,23.7,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,IDN,YEARS18-PLUS,FMLE,23 [22.3-23.7],23.0,22.3,23.7,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,LKA,YEARS18-PLUS,FMLE,23 [22.2-23.9],23.0,22.2,23.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COG,YEARS18-PLUS,BTSX,23 [22.1-23.8],23.0,22.1,23.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COM,YEARS18-PLUS,MLE,23 [22.2-23.9],23.0,22.2,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GMB,YEARS18-PLUS,MLE,23 [22-23.9],23.0,22.0,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MLI,YEARS18-PLUS,FMLE,23 [22.2-23.8],23.0,22.2,23.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MOZ,YEARS18-PLUS,FMLE,23 [22.1-23.9],23.0,22.1,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,UGA,YEARS18-PLUS,FMLE,23 [22-24],23.0,22.0,24.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,KEN,YEARS18-PLUS,BTSX,23 [21.9-24.1],23.0,21.9,24.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SEN,YEARS18-PLUS,BTSX,23 [22.3-23.6],23.0,22.3,23.6,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,LKA,YEARS18-PLUS,BTSX,23 [22.2-23.8],23.0,22.2,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,MLE,23.1 [20.7-25.6],23.1,20.7,25.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GHA,YEARS18-PLUS,MLE,23.1 [22.4-23.8],23.1,22.4,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,LBR,YEARS18-PLUS,MLE,23.1 [22.4-23.7],23.1,22.4,23.7,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PHL,YEARS18-PLUS,FMLE,23.1 [22.3-23.9],23.1,22.3,23.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,KOR,YEARS18-PLUS,FMLE,23.1 [22.8-23.5],23.1,22.8,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,SGP,YEARS18-PLUS,FMLE,23.1 [22.6-23.6],23.1,22.6,23.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BEN,YEARS18-PLUS,BTSX,23.1 [22.6-23.6],23.1,22.6,23.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NGA,YEARS18-PLUS,BTSX,23.1 [22.6-23.5],23.1,22.6,23.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GNB,YEARS18-PLUS,BTSX,23.1 [21.7-24.4],23.1,21.7,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TZA,YEARS18-PLUS,BTSX,23.1 [22.6-23.5],23.1,22.6,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,THA,YEARS18-PLUS,MLE,23.2 [22.6-23.8],23.2,22.6,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,DJI,YEARS18-PLUS,BTSX,23.2 [21.3-25.2],23.2,21.3,25.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CIV,YEARS18-PLUS,MLE,23.2 [22.1-24.2],23.2,22.1,24.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,LBR,YEARS18-PLUS,MLE,23.2 [22.5-23.9],23.2,22.5,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MRT,YEARS18-PLUS,MLE,23.2 [21.6-24.8],23.2,21.6,24.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CAF,YEARS18-PLUS,FMLE,23.2 [21.7-24.8],23.2,21.7,24.8,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,MMR,YEARS18-PLUS,FMLE,23.2 [22.1-24.2],23.2,22.1,24.2,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,SGP,YEARS18-PLUS,FMLE,23.2 [22.5-23.9],23.2,22.5,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PHL,YEARS18-PLUS,BTSX,23.2 [22.4-23.9],23.2,22.4,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TGO,YEARS18-PLUS,BTSX,23.2 [22.5-23.9],23.2,22.5,23.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,CHN,YEARS18-PLUS,FMLE,23.3 [22.8-23.7],23.3,22.8,23.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SLE,YEARS18-PLUS,FMLE,23.3 [22.7-23.9],23.3,22.7,23.9,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,BTN,YEARS18-PLUS,BTSX,23.3 [22.8-23.9],23.3,22.8,23.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ZWE,YEARS18-PLUS,BTSX,23.3 [22.9-23.7],23.3,22.9,23.7,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,PAK,YEARS18-PLUS,MLE,23.3 [22.2-24.5],23.3,22.2,24.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GIN,YEARS18-PLUS,FMLE,23.3 [22.5-24.2],23.3,22.5,24.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MWI,YEARS18-PLUS,FMLE,23.3 [22.5-24.1],23.3,22.5,24.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COG,YEARS18-PLUS,BTSX,23.3 [22.3-24.2],23.3,22.3,24.2,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,DJI,YEARS18-PLUS,BTSX,23.3 [21.3-25.5],23.3,21.3,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SSD,YEARS18-PLUS,MLE,23.4 [22.5-24.3],23.4,22.5,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,SDN,YEARS18-PLUS,MLE,23.4 [22.5-24.3],23.4,22.5,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ZMB,YEARS18-PLUS,FMLE,23.4 [22.6-24.1],23.4,22.6,24.1,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,CHN,YEARS18-PLUS,BTSX,23.4 [23.1-23.7],23.4,23.1,23.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CIV,YEARS18-PLUS,BTSX,23.4 [22.8-23.9],23.4,22.8,23.9,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,PAK,YEARS18-PLUS,BTSX,23.4 [22.9-23.9],23.4,22.9,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,BTN,YEARS18-PLUS,MLE,23.4 [22.7-24.2],23.4,22.7,24.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GHA,YEARS18-PLUS,MLE,23.4 [22.5-24.4],23.4,22.5,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,IDN,YEARS18-PLUS,FMLE,23.4 [22.4-24.4],23.4,22.4,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PHL,YEARS18-PLUS,FMLE,23.4 [22.2-24.5],23.4,22.2,24.5,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,KOR,YEARS18-PLUS,FMLE,23.4 [22.7-24.1],23.4,22.7,24.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BEN,YEARS18-PLUS,BTSX,23.4 [22.8-24],23.4,22.8,24.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NGA,YEARS18-PLUS,BTSX,23.4 [22.7-24],23.4,22.7,24.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ZWE,YEARS18-PLUS,BTSX,23.4 [22.8-24],23.4,22.8,24.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,JPN,YEARS18-PLUS,MLE,23.5 [23.1-23.8],23.5,23.1,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GNB,YEARS18-PLUS,FMLE,23.5 [22.5-24.5],23.5,22.5,24.5,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,HTI,YEARS18-PLUS,FMLE,23.5 [22.7-24.3],23.5,22.7,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TZA,YEARS18-PLUS,FMLE,23.5 [23-24],23.5,23.0,24.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GMB,YEARS18-PLUS,BTSX,23.5 [23-24.1],23.5,23.0,24.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,AGO,YEARS18-PLUS,MLE,23.5 [21-26.1],23.5,21.0,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,LKA,YEARS18-PLUS,FMLE,23.5 [22.4-24.7],23.5,22.4,24.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CPV,YEARS18-PLUS,MLE,23.6 [22.7-24.5],23.6,22.7,24.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CMR,YEARS18-PLUS,MLE,23.6 [22.4-24.8],23.6,22.4,24.8,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,CHN,YEARS18-PLUS,MLE,23.6 [23.2-24],23.6,23.2,24.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,STP,YEARS18-PLUS,MLE,23.6 [23-24.3],23.6,23.0,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,KEN,YEARS18-PLUS,FMLE,23.6 [22.8-24.4],23.6,22.8,24.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,TGO,YEARS18-PLUS,FMLE,23.6 [22.8-24.4],23.6,22.8,24.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,BTSX,23.6 [21.8-25.6],23.6,21.8,25.6,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,HTI,YEARS18-PLUS,BTSX,23.6 [22.4-25],23.6,22.4,25.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,KOR,YEARS18-PLUS,BTSX,23.6 [23.3-23.8],23.6,23.3,23.8,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,SGP,YEARS18-PLUS,BTSX,23.6 [23.3-23.9],23.6,23.3,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,JPN,YEARS18-PLUS,MLE,23.6 [23-24.2],23.6,23.0,24.2,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,THA,YEARS18-PLUS,MLE,23.6 [22.7-24.4],23.6,22.7,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,CHN,YEARS18-PLUS,FMLE,23.6 [22.9-24.4],23.6,22.9,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SLE,YEARS18-PLUS,FMLE,23.6 [22.9-24.4],23.6,22.9,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CIV,YEARS18-PLUS,BTSX,23.6 [22.9-24.3],23.6,22.9,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,BTN,YEARS18-PLUS,FMLE,23.7 [22.8-24.6],23.7,22.8,24.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COG,YEARS18-PLUS,FMLE,23.7 [22.9-24.5],23.7,22.9,24.5,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,DJI,YEARS18-PLUS,FMLE,23.7 [20.8-26.7],23.7,20.8,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NGA,YEARS18-PLUS,FMLE,23.7 [23.2-24.2],23.7,23.2,24.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,LBR,YEARS18-PLUS,BTSX,23.7 [23.2-24.2],23.7,23.2,24.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SSD,YEARS18-PLUS,MLE,23.7 [22.5-24.8],23.7,22.5,24.8,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,SDN,YEARS18-PLUS,MLE,23.7 [22.5-24.8],23.7,22.5,24.8,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,SGP,YEARS18-PLUS,BTSX,23.7 [23.3-24.2],23.7,23.3,24.2,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,HTI,YEARS18-PLUS,MLE,23.8 [21.5-26.3],23.8,21.5,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SWZ,YEARS18-PLUS,MLE,23.8 [22.9-24.7],23.8,22.9,24.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BEN,YEARS18-PLUS,FMLE,23.8 [23.2-24.3],23.8,23.2,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CIV,YEARS18-PLUS,FMLE,23.8 [23.1-24.4],23.8,23.1,24.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SEN,YEARS18-PLUS,FMLE,23.8 [23.1-24.5],23.8,23.1,24.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COM,YEARS18-PLUS,BTSX,23.8 [23.2-24.3],23.8,23.2,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GHA,YEARS18-PLUS,BTSX,23.8 [23.4-24.3],23.8,23.4,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,THA,YEARS18-PLUS,BTSX,23.8 [23.3-24.2],23.8,23.3,24.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CMR,YEARS18-PLUS,MLE,23.8 [22.4-25.2],23.8,22.4,25.2,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,CHE,YEARS18-PLUS,FMLE,23.8 [22.5-25.2],23.8,22.5,25.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ZMB,YEARS18-PLUS,FMLE,23.8 [22.8-24.8],23.8,22.8,24.8,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,BTN,YEARS18-PLUS,BTSX,23.8 [23.2-24.4],23.8,23.2,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,PAK,YEARS18-PLUS,BTSX,23.8 [23.1-24.5],23.8,23.1,24.5,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,MDV,YEARS18-PLUS,MLE,23.9 [23-24.7],23.9,23.0,24.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,CHE,YEARS18-PLUS,FMLE,23.9 [22.7-25],23.9,22.7,25.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NAM,YEARS18-PLUS,BTSX,23.9 [23.3-24.6],23.9,23.3,24.6,
