GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
fps,EQ_DHS,PUBLISHED,2002,WPR,VNM,PRLM,,,,92.8 [90.5-94.6],92.80272,90.45351,94.60829,
fps,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ5,,93.1 [83.8-97.2],93.09149,83.78841,97.23232,
fps,EQ_DHS,PUBLISHED,2010,AMR,COL,,,WQ4,,93.3 [92.3-94.1],93.26149,92.25516,94.14536,
fps,EQ_DHS,PUBLISHED,1997,WPR,VNM,,URB,,,93.4 [91.3-95.0],93.36871,91.25564,94.99913,
fps,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ4,,93.7 [91.9-95.2],93.73371,91.90425,95.17147,
fps,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,WQ4,,95.3 [93.8-96.4],95.31014,93.83002,96.44864,
fps,EQ_DHS,PUBLISHED,2002,WPR,VNM,,URB,,,95.7 [94.0-97.0],95.69613,93.95837,96.95027,
fps,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,RUR,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,URB,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,AMR,JAM,,RUR,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,EUR,BIH,,URB,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,EUR,GEO,,RUR,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,EMR,AFG,NHLM,,,,No data,,,,Not available.
fps,EQ_DHS,PUBLISHED,2005,EUR,ARM,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
fps,EQ_MICS,PUBLISHED,2011,AMR,BLZ,SHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,AFR,GMB,SHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,AMR,JAM,NHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,WQ2,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,WQ5,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,WQ5,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ2,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,WQ2,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,WQ4,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ4,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ1,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,WQ1,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AFR,CAF,,RUR,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AMR,CUB,,RUR,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,AFR,SLE,,URB,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,AFR,CMR,NHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AFR,GHA,NHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,EUR,KAZ,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
fps,EQ_MICS,PUBLISHED,2005,EUR,ALB,,URB,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,WPR,LAO,SHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,WPR,LAO,SHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AFR,SWZ,PRLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AFR,TGO,SHLM,,,,No data,,,,Not available.
fps,EQ_DHS,PUBLISHED,1996,EUR,UZB,PRLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
fps,EQ_MICS,PUBLISHED,2006,AMR,CUB,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
fps,EQ_MICS,PUBLISHED,2005,AMR,JAM,SHLM,,,,No data,,,,Not available.
fps,EQ_DHS,PUBLISHED,1999,EUR,KAZ,PRLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
fps,EQ_MICS,PUBLISHED,2006,AFR,CMR,,URB,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,EUR,ALB,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
fps,EQ_MICS,PUBLISHED,2010,AFR,CAF,NHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,EMR,IRQ,NHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,EUR,SRB,PRLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,AFR,SLE,NHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AFR,GHA,PRLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,WQ1,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AFR,TGO,PRLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,WQ2,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ4,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ5,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,WQ1,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AFR,COD,,,WQ1,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ4,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,WQ1,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,EUR,SRB,NHLM,,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,EUR,TJK,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
fps,EQ_DHS,PUBLISHED,2007,EUR,UKR,PRLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
fps,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ4,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,WQ5,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,WQ5,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ2,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,EUR,UZB,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
fps,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,WQ1,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ4,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,AMR,BLZ,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
fps,EQ_MICS,PUBLISHED,2006,AMR,CUB,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
fps,EQ_MICS,PUBLISHED,2005,EUR,GEO,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
fps,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,AFR,GHA,NHLM,,,,No data,,,,Not available.
fps,EQ_DHS,PUBLISHED,1995,EUR,KAZ,PRLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
fps,EQ_MICS,PUBLISHED,2005,AFR,GMB,,URB,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2005,EUR,GEO,,URB,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,WPR,VNM,,URB,,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ1,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ3,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2010,EUR,KAZ,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
fps,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,WQ4,,No data,,,,Not available.
fps,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,URB,,,No data,,,,Not available.
fps,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200506,77.9 [71.0-83.5],77.86755,71.03379,83.46436,
fps,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,BENDHS199603,14.6 [10.2-20.5],14.63009,10.20551,20.53426,
fps,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200508,83.7 [77.8-88.3],83.71932,77.8432,88.27186,
fps,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200509,90.4 [82.9-94.8],90.38689,82.91783000000002,94.79515,
fps,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200001,85.3 [81.7-88.4],85.32819,81.67685,88.35564000000002,
fps,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ1,,16.4 [12.2-21.7],16.41175,12.20653,21.70748,
fps,EQ_DHS,PUBLISHED,2013,AFR,NGA,NHLM,,,,16.5 [14.1-19.2],16.529220000000002,14.14887,19.220370000000006,
fps,EQ_DHS,PUBLISHED,1994,AFR,CIV,NHLM,,,,16.7 [14.3-19.4],16.677220000000002,14.267879999999998,19.40134,
fps,EQ_DHS,PUBLISHED,1997,AFR,SEN,,RUR,,,17.0 [14.0-20.4],16.96026,13.99566,20.40385,
fps,EQ_DHS,PUBLISHED,2005,AFR,SEN,NHLM,,,,17.1 [15.1-19.4],17.12116,15.05571,19.40522,
fps,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ2,,17.3 [13.0-22.6],17.25974,12.995,22.56115,
fps,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ2,,20.5 [17.4-24.1],20.53523,17.35667,24.12596,
fps,EQ_DHS,PUBLISHED,1994,AMR,HTI,NHLM,,,,20.6 [17.1-24.6],20.58523,17.07589,24.60182,
fps,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ2,,21.1 [16.9-26.1],21.13972,16.92865,26.06959,
fps,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ3,,21.1 [17.3-25.6],21.14293,17.309,25.56354,
fps,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,WQ2,,23.5 [19.3-28.2],23.46451,19.30999,28.20048,
fps,EQ_DHS,PUBLISHED,2010,AFR,SEN,NHLM,,,,23.6 [21.1-26.2],23.59244,21.14762,26.22591,
fps,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ1,,23.8 [17.2-32.0],23.83042,17.22267,31.99351,
fps,EQ_DHS,PUBLISHED,1995,AFR,UGA,NHLM,,,,24.0 [20.1-28.4],24.01918,20.14946,28.36806,
fps,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ1,,24.1 [20.7-27.8],24.08068,20.72017,27.79513,
fps,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ3,,24.2 [19.3-29.8],24.18226,19.29875,29.84453,
fps,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ1,,10.0 [6.4-15.4],9.99837,6.3659300000000005,15.36342,
fps,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ3,,18.3 [13.5-24.3],18.30635,13.51675,24.31594,
fps,EQ_DHS,PUBLISHED,2008,AFR,SLE,,RUR,,,15.6 [13.1-18.6],15.63165,13.09205,18.55868,
fps,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ4,,18.7 [12.5-27.1],18.68571,12.452,27.07501,
fps,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ1,,29.2 [23.9-35.2],29.23745,23.87606,35.24534,
fps,EQ_DHS,PUBLISHED,1995,AFR,UGA,,RUR,,,29.4 [26.5-32.4],29.3816,26.52178,32.41376,
fps,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ3,,29.6 [24.4-35.5],29.64756,24.37845,35.52057999999999,
fps,EQ_DHS,PUBLISHED,2001,AFR,MLI,PRLM,,,,29.6 [24.9-34.8],29.58213,24.86092,34.78487,
fps,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ5,,29.8 [23.4-37.2],29.83126,23.35917,37.22558,
fps,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ1,,29.8 [25.6-34.4],29.84332,25.64061,34.41607,
fps,EQ_DHS,PUBLISHED,2012,AFR,SEN,NHLM,,,,30.1 [26.1-34.4],30.11677,26.11663,34.44396,
fps,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ3,,30.5 [23.9-38.0],30.49253,23.87792,38.02422,
fps,EQ_MICS,PUBLISHED,2006,AFR,TGO,,URB,,,30.5 [26.9-34.2],30.45681,26.93287,34.22587,
fps,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ4,,30.8 [25.6-36.5],30.79409,25.62781,36.49083,
fps,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ4,,18.9 [15.5-22.8],18.92075,15.53687,22.8423,
fps,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ2,,19.5 [13.8-26.8],19.4715,13.78997,26.76704,
fps,EQ_DHS,PUBLISHED,2010,AFR,SEN,,RUR,,,19.7 [17.1-22.6],19.69419,17.11159,22.56049,
fps,EQ_DHS,PUBLISHED,1994,AMR,HTI,,RUR,,,21.7 [18.3-25.6],21.73913,18.32688,25.58766,
fps,EQ_DHS,PUBLISHED,2005,AFR,ETH,NHLM,,,,22.7 [19.8-25.8],22.66834,19.78313,25.83879,
fps,EQ_DHS,PUBLISHED,2003,AFR,MDG,NHLM,,,,23.0 [16.4-31.4],23.04221,16.37014,31.41223,
fps,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ2,,24.9 [20.8-29.6],24.91384,20.75013,29.60098,
fps,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ3,,24.9 [21.5-28.7],24.91188,21.47486,28.69796,
fps,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ1,,25.2 [20.8-30.1],25.1822,20.81815,30.11317,
fps,EQ_MICS,PUBLISHED,2005,EUR,MKD,NHLM,,,,12.7 [4.8-29.7],12.74716,4.80949,29.6981,
fps,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ3,,12.9 [10.5-15.9],12.94747,10.49961,15.864870000000002,
fps,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ1,,13.7 [10.5-17.7],13.69295,10.47929,17.69731,
fps,EQ_DHS,PUBLISHED,2006,AFR,MLI,,RUR,,,14.3 [12.4-16.6],14.33175,12.35952,16.55923,
fps,EQ_DHS,PUBLISHED,2001,AFR,MLI,,RUR,,,15.1 [13.1-17.3],15.11174,13.14076,17.3194,
fps,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ3,,28.9 [25.9-32.1],28.92071,25.91251,32.12669,
fps,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ4,,28.9 [24.1-34.3],28.93293,24.0772,34.3252,
fps,EQ_DHS,PUBLISHED,2010,AFR,BFA,,RUR,,,32.0 [29.6-34.4],31.959090000000003,29.64009,34.3709,
fps,EQ_DHS,PUBLISHED,2011,AFR,BEN,,URB,,,32.1 [29.0-35.4],32.121109999999994,28.99756,35.41331,
fps,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ2,,32.3 [26.8-38.3],32.28856,26.80836,38.30276,
fps,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ3,,26.6 [22.0-31.9],26.62204,21.96975,31.85727,
fps,EQ_DHS,PUBLISHED,2012,AFR,GIN,SHLM,,,,27.6 [21.1-35.3],27.62984,21.10985,35.26345999999999,
fps,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ1,,27.6 [22.4-33.5],27.62542,22.42714,33.50813,
fps,EQ_DHS,PUBLISHED,2012,AFR,COM,NHLM,,,,27.8 [22.5-33.8],27.76684,22.45661,33.78565,
fps,EQ_DHS,PUBLISHED,1998,AFR,GHA,NHLM,,,,27.9 [23.9-32.3],27.88503,23.86899,32.29018,
fps,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ1,,28.2 [22.1-35.2],28.16572,22.09158,35.15633,
fps,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ2,,28.2 [23.9-32.9],28.160020000000006,23.87538,32.88146,
fps,EQ_DHS,PUBLISHED,1993,AFR,GHA,,RUR,,,28.8 [25.9-31.9],28.80482,25.851999999999997,31.94957,
fps,EQ_DHS,PUBLISHED,2007,AFR,LBR,,URB,,,35.4 [31.3-39.6],35.36113,31.3348,39.60639000000001,
fps,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ5,,36.0 [32.2-40.0],36.03948,32.22276,40.04121,
fps,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ5,,36.3 [31.9-41.0],36.29816,31.8716,40.96981,
fps,EQ_DHS,PUBLISHED,2001,AFR,MLI,,URB,,,36.3 [32.5-40.2],36.27427,32.49263,40.23373,
fps,EQ_DHS,PUBLISHED,1995,AFR,UGA,PRLM,,,,32.6 [29.3-36.0],32.57303,29.29662,36.02914000000001,
fps,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ3,,33.0 [26.6-40.2],33.04243,26.61502,40.17234000000001,
fps,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ1,,34.6 [28.3-41.4],34.57903,28.31733,41.42519,
fps,EQ_DHS,PUBLISHED,2000,AFR,UGA,,RUR,,,34.7 [31.0-38.6],34.70539,31.01782,38.58614,
fps,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,WQ2,,35.0 [28.6-41.9],34.96601,28.60357,41.91287,
fps,EQ_DHS,PUBLISHED,2009,AMR,GUY,NHLM,,,,35.1 [20.3-53.6],35.14823,20.30554,53.55017,Attention - Estimate is based on 25-49 cases.
fps,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ2,,35.1 [28.0-42.8],35.05015,28.00872,42.80915,
fps,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ3,,35.2 [28.9-42.0],35.15894,28.88993,41.98512,
fps,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ1,,35.3 [29.0-42.2],35.32615,29.01027,42.19968,
fps,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,URB,,,40.1 [31.9-49.0],40.14465,31.87965,49.01075,
fps,EQ_DHS,PUBLISHED,2005,AMR,HTI,PRLM,,,,44.2 [41.1-47.3],44.18292,41.09475,47.31676,
fps,EQ_DHS,PUBLISHED,2000,AFR,RWA,,URB,,,44.3 [39.4-49.3],44.27111,39.36217,49.29456,
fps,EQ_DHS,PUBLISHED,1993,AFR,KEN,,RUR,,,45.2 [42.0-48.5],45.21367,41.96494000000001,48.5037,
fps,EQ_DHS,PUBLISHED,2005,AFR,GIN,,URB,,,40.2 [35.6-45.0],40.23011,35.63514,45.00331,
fps,EQ_DHS,PUBLISHED,2010,AFR,BDI,,RUR,,,40.6 [37.8-43.4],40.58088,37.77549000000001,43.44913,
fps,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,WQ4,,41.0 [36.9-45.2],41.02411,36.93064,45.24579,
fps,EQ_DHS,PUBLISHED,1995,AFR,MLI,,URB,,,37.5 [33.4-41.8],37.51434,33.41026,41.80606,
fps,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ1,,41.1 [34.6-47.9],41.07482,34.61425,47.85861,
fps,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ3,,41.3 [36.1-46.7],41.28651,36.09455,46.67979,
fps,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ1,,33.4 [29.4-37.7],33.43486,29.44588,37.67567,
fps,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ2,,34.0 [27.6-41.1],34.04325,27.59815,41.13829000000001,
fps,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,WQ5,,34.4 [23.4-47.4],34.44461,23.42954,47.43047,
fps,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ5,,41.5 [37.7-45.4],41.48077,37.70427,45.3601,
fps,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ4,,41.7 [36.3-47.3],41.67139,36.26321,47.28772,
fps,EQ_DHS,PUBLISHED,1996,AFR,BEN,,RUR,,,37.6 [32.9-42.5],37.5554,32.90157,42.45103,
fps,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ1,,37.7 [32.6-43.2],37.74211,32.594359999999995,43.18203,
fps,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ2,,39.1 [30.8-48.1],39.12456,30.80167,48.1321,
fps,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ1,,39.4 [34.1-45.0],39.4129,34.0737,45.01744,
fps,EQ_DHS,PUBLISHED,1994,AFR,CIV,,URB,,,39.6 [35.3-44.0],39.55647,35.31387,43.96236,
fps,EQ_DHS,PUBLISHED,2000,AFR,GAB,PRLM,,,,39.6 [35.7-43.7],39.6207,35.65472000000001,43.72803,
fps,EQ_DHS,PUBLISHED,2012,AFR,GAB,,RUR,,,39.8 [36.0-43.8],39.82771,36.02891,43.7531,
fps,EQ_DHS,PUBLISHED,1993,AFR,GHA,PRLM,,,,40.0 [36.8-43.3],40.03795,36.8312,43.33238,
fps,EQ_DHS,PUBLISHED,2012,AFR,NER,,RUR,,,42.3 [38.5-46.2],42.32011,38.49849,46.2359,
fps,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,WQ1,,42.6 [37.2-48.3],42.63921,37.16907,48.2956,
fps,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ2,,43.1 [39.1-47.3],43.14548,39.06083,47.32555,
fps,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ5,,43.2 [37.2-49.4],43.21143,37.18705,49.44352,
fps,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,WQ3,,43.4 [38.7-48.3],43.41823,38.65797,48.30309000000001,
fps,EQ_DHS,PUBLISHED,1996,SEAR,NPL,PRLM,,,,46.0 [41.4-50.7],46.01204,41.36673,50.72769,
fps,EQ_DHS,PUBLISHED,2009,SEAR,TLS,PRLM,,,,46.0 [42.2-49.7],45.95294000000001,42.22466,49.72708,
fps,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ3,,46.1 [36.7-55.9],46.14344000000001,36.66429,55.90993,
fps,EQ_DHS,PUBLISHED,2012,AMR,HTI,NHLM,,,,46.3 [41.9-50.7],46.28479,41.91473,50.71267,
fps,EQ_DHS,PUBLISHED,1994,AFR,CAF,,URB,,,46.5 [42.1-51.0],46.51785,42.05583,51.0363,
fps,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ5,,48.1 [41.5-54.7],48.09844,41.51454,54.74905,
fps,EQ_DHS,PUBLISHED,2012,AFR,COM,SHLM,,,,48.5 [43.7-53.3],48.51826,43.73606,53.32774000000001,
fps,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,WQ1,,48.8 [42.6-55.0],48.78787,42.64775,54.96479,
fps,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ5,,48.9 [44.0-53.8],48.91143,43.99556,53.84843000000001,
fps,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ5,,49.1 [44.2-54.0],49.07835,44.181000000000004,53.99345,
fps,EQ_DHS,PUBLISHED,2004,AFR,LSO,PRLM,,,,49.2 [45.8-52.6],49.21222,45.79915,52.63265,
fps,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ1,,49.4 [45.5-53.3],49.42007,45.51431,53.33293000000001,
fps,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ1,,49.8 [44.1-55.6],49.84298,44.09944,55.590680000000006,
fps,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,WQ1,,51.3 [44.2-58.3],51.26682,44.15693,58.32581,
fps,EQ_DHS,PUBLISHED,2012,AFR,SEN,,URB,,,53.2 [48.4-57.8],53.16145,48.4185,57.84796,
fps,EQ_DHS,PUBLISHED,2004,AFR,MWI,,RUR,,,53.8 [51.7-55.8],53.78085,51.74393,55.80522,
fps,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ2,,54.0 [50.6-57.5],54.02302,50.55422,57.45327,
fps,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,WQ2,,54.2 [48.2-60.2],54.24799,48.15654,60.21502,
fps,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ5,,54.2 [51.1-57.2],54.17618,51.14896,57.172880000000006,
fps,EQ_DHS,PUBLISHED,2012,AFR,NER,PRLM,,,,54.4 [47.7-61.0],54.42039000000001,47.65939,61.0223,
fps,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,WQ4,,54.6 [45.4-63.6],54.61447,45.35898,63.56162,
fps,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ3,,54.8 [45.7-63.5],54.76596,45.68734,63.53815,
fps,EQ_DHS,PUBLISHED,1998,AFR,BFA,,URB,,,54.9 [50.3-59.5],54.93948,50.28978,59.50449,
fps,EQ_DHS,PUBLISHED,2005,AMR,HTI,SHLM,,,,54.9 [51.5-58.2],54.86643,51.48721,58.20137,
fps,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,WQ5,,55.1 [50.6-59.5],55.09684,50.60231,59.50966,
fps,EQ_DHS,PUBLISHED,2000,AFR,NAM,PRLM,,,,55.3 [49.8-60.7],55.31864,49.8208,60.68941,
fps,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,URB,,,55.6 [52.1-59.1],55.647,52.14251,59.09618,
fps,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,WQ5,,56.2 [45.2-66.5],56.15154,45.19915,66.53564,
fps,EQ_DHS,PUBLISHED,2005,AFR,SEN,SHLM,,,,56.3 [50.1-62.3],56.301080000000006,50.14647,62.2676,
fps,EQ_DHS,PUBLISHED,2011,AFR,MOZ,SHLM,,,,56.3 [52.0-60.4],56.25253000000001,52.03014,60.38623000000001,
fps,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ5,,56.5 [49.3-63.5],56.54191,49.34468,63.47349000000001,
fps,EQ_DHS,PUBLISHED,2000,WPR,KHM,,URB,,,56.5 [50.9-61.9],56.48714,50.87574,61.93711,
fps,EQ_DHS,PUBLISHED,2001,AFR,MLI,SHLM,,,,56.6 [50.2-62.8],56.63121999999999,50.23557,62.81336,
