GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2005,EUR,LVA,659.0,659.0,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2004,EUR,LVA,700.9,700.9,,,
SA_0000001464,SA_0000001464_PLW,PUBLISHED,2010,WPR,PLW,726.8,726.8,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1991,EUR,FIN,728.3,728.3,,,
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1990,EUR,FIN,739.7,739.7,,,
SA_0000001464,SA_0000001464_PLW,PUBLISHED,2011,WPR,PLW,742.1,742.1,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2004,EUR,ISL,779.2,779.2,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2003,EUR,LVA,780.7,780.7,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2001,EUR,LVA,780.9,780.9,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2003,EUR,ISL,786.0,786.0,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2009,EUR,CYP,791.3,791.3,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2002,EUR,LVA,815.7,815.7,,,
SA_0000001464,SA_0000001464_NZL,PUBLISHED,2011,WPR,NZL,837.1,837.1,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2002,EUR,ISL,839.4,839.4,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,2000,EUR,LVA,840.9,840.9,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2005,EUR,ISL,844.7,844.7,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2007,EUR,ISL,884.3,884.3,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1997,EUR,ISL,887.5,887.5,,,
SA_0000001464,SA_0000001464_NZL,PUBLISHED,2012,WPR,NZL,892.4,892.4,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,1996,EUR,LVA,908.1,908.1,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2006,EUR,ISL,912.1,912.1,,,
SA_0000001464,SA_0000001464_NZL,PUBLISHED,2010,WPR,NZL,917.1,917.1,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1996,EUR,ISL,925.2,925.2,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1999,EUR,ISL,928.2,928.2,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,1997,EUR,LVA,935.8,935.8,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1995,EUR,ISL,950.2,950.2,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2001,EUR,ISL,952.3,952.3,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1994,EUR,ISL,970.0,970.0,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1993,EUR,ISL,980.0,980.0,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1998,EUR,ISL,1005.5,1005.5,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1992,EUR,ISL,1020.0,1020.0,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,1998,EUR,LVA,1022.4,1022.4,,,
SA_0000001464,SA_0000001464_NZL,PUBLISHED,2008,WPR,NZL,1024.9,1024.9,,,
SA_0000001464,SA_0000001464_NZL,PUBLISHED,2009,WPR,NZL,1025.3,1025.3,,,
SA_0000001464,SA_0000001464_LVA,PUBLISHED,1999,EUR,LVA,1046.4,1046.4,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2010,EUR,CYP,1049.6,1049.6,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2000,EUR,ISL,1151.1,1151.1,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1991,EUR,ISL,1160.0,1160.0,,,
SA_0000001464,SA_0000001464_SVN,PUBLISHED,2009,EUR,SVN,1170.4,1170.4,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,2011,EUR,CYP,1191.3,1191.3,,,
SA_0000001464,SA_0000001464_ISL,PUBLISHED,1990,EUR,ISL,1280.0,1280.0,,,
SA_0000001464,SA_0000001464_SVN,PUBLISHED,2005,EUR,SVN,1298.3,1298.3,,,
SA_0000001464,SA_0000001464_SVN,PUBLISHED,2008,EUR,SVN,1343.7,1343.7,,,
SA_0000001464,SA_0000001464_SVN,PUBLISHED,2006,EUR,SVN,1503.0,1503.0,,,
SA_0000001464,SA_0000001464_SVN,PUBLISHED,2007,EUR,SVN,1618.6,1618.6,,,
SA_0000001464,SA_0000001464_SVN,PUBLISHED,2004,EUR,SVN,1856.6,1856.6,,,
SA_0000001464,SA_0000001464_SVN,PUBLISHED,2003,EUR,SVN,2030.1,2030.1,,,
SA_0000001464,SA_0000001464_SVN,PUBLISHED,2002,EUR,SVN,2056.0,2056.0,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1991,EUR,CYP,,,,,missing data
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1992,EUR,CYP,,,,,missing data
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1993,EUR,CYP,,,,,missing data
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1994,EUR,CYP,,,,,missing data
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1996,EUR,CYP,,,,,missing data
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1997,EUR,CYP,,,,,missing data
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1998,EUR,CYP,,,,,missing data
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1999,EUR,CYP,,,,,missing data
SA_0000001464,SA_0000001464_EST,PUBLISHED,1996,EUR,EST,,,,,missing data
SA_0000001464,SA_0000001464_FIN,PUBLISHED,1999,EUR,FRA,,,,,missing data
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2001,EUR,HUN,,,,,missing data
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2002,EUR,HUN,,,,,missing data
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2003,EUR,HUN,,,,,missing data
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2004,EUR,HUN,,,,,missing data
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2005,EUR,HUN,,,,,missing data
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2006,EUR,HUN,,,,,missing data
SA_0000001464,SA_0000001464_HUN,PUBLISHED,2012,EUR,HUN,,,,,missing data
SA_0000001464,SA_0000001464_ISL,PUBLISHED,2008,EUR,ISL,,,,,missing data
SA_0000001464,SA_0000001464_POL,PUBLISHED,2006,EUR,POL,,,,,missing data
SA_0000001464,SA_0000001464_POL,PUBLISHED,2007,EUR,POL,,,,,missing data
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2001,EUR,PRT,,,,,missing data
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2002,EUR,PRT,,,,,missing data
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2003,EUR,PRT,,,,,missing data
SA_0000001464,SA_0000001464_PRT,PUBLISHED,2004,EUR,PRT,,,,,missing data
SA_0000001464,SA_0000001464_LKA,PUBLISHED,1991,SEAR,LKA,,,,,missing data
SA_0000001464,SA_0000001464_LKA,PUBLISHED,1992,SEAR,LKA,,,,,missing data
SA_0000001464,SA_0000001464_MHL,PUBLISHED,2005,WPR,MHL,,,,,missing data
SA_0000001464,SA_0000001464_MHL,PUBLISHED,2006,WPR,MHL,,,,,missing data
SA_0000001464,SA_0000001464_PLW,PUBLISHED,2008,WPR,PLW,,,,,missing data
SA_0000001464,SA_0000001464_PLW,PUBLISHED,2009,WPR,PLW,,,,,missing data
