GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
cpmt,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ2,,27.9 [25.5-30.6],27.9427,25.46214,30.56582,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,RUR,,,27.9 [25.9-29.9],27.88546,25.91866,29.94118,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ5,,28.0 [24.3-32.0],27.99725,24.34007,31.97172,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,GEO,,RUR,,,28.0 [25.2-30.9],27.96266,25.22059,30.87974,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,UGA,PRLM,,,,28.0 [25.9-30.1],27.96923,25.90169,30.13468,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,NGA,SHLM,,,,28.1 [24.8-31.7],28.11199,24.78401,31.69852,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,GHA,SHLM,,,,28.1 [25.4-31.0],28.13164,25.43649,30.99366,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ5,,28.1 [25.0-31.5],28.11771,24.99942,31.46181,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ4,,28.2 [24.2-32.7],28.24611,24.16465,32.71952,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ5,,28.2 [24.5-32.2],28.19857,24.4956,32.22243,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ5,,28.3 [24.9-31.9],28.2575,24.88449,31.8936,
cpmt,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,WQ2,,28.3 [25.2-31.6],28.30525,25.23103,31.59575,
cpmt,EQ_MICS,PUBLISHED,2005,AFR,BDI,SHLM,,,,28.4 [21.9-36.0],28.43885,21.89374,36.03782,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CAF,,URB,,,28.4 [25.5-31.6],28.412,25.46298,31.55797,
cpmt,EQ_DHS,PUBLISHED,2012,EUR,TJK,SHLM,,,,28.4 [26.6-30.2],28.35318,26.61205,30.1614,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,WQ2,,28.5 [25.4-31.9],28.54636,25.37547,31.94388,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,MOZ,PRLM,,,,28.5 [26.4-30.8],28.54833,26.42084,30.77549,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,LBR,SHLM,,,,28.6 [23.3-34.6],28.64423,23.3392,34.610690000000005,
cpmt,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,WQ3,,28.6 [25.1-32.2],28.556590000000003,25.14348,32.233509999999995,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,TZA,PRLM,,,,28.7 [24.7-33.1],28.69949,24.68262,33.08292,
cpmt,EQ_MICS,PUBLISHED,2011,AFR,NGA,SHLM,,,,28.7 [26.7-30.8],28.69087,26.69504,30.77328,
cpmt,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,WQ4,,28.8 [25.5-32.2],28.76182,25.52606,32.23024,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,28.9 [23.7-34.7],28.86891,23.69669,34.657309999999995,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,MWI,,RUR,,,28.9 [27.5-30.3],28.8654,27.47661,30.29506,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ4,,29.0 [22.1-37.1],29.01542,22.067870000000006,37.10873,
cpmt,EQ_MICS,PUBLISHED,2006,EUR,BIH,,URB,,,29.0 [22.8-36.0],28.98507,22.84291,36.00801,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ4,,29.0 [24.6-33.9],28.99988,24.56807,33.87216,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,MLI,SHLM,,,,29.0 [24.9-33.4],28.97876,24.89651,33.43241,
cpmt,EQ_DHS,PUBLISHED,2000,AMR,HTI,PRLM,,,,29.0 [25.7-32.6],29.0184,25.69979,32.57765,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ4,,29.0 [25.0-33.4],29.022440000000003,25.00818,33.39412,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,NER,,URB,,,29.0 [26.4-31.7],28.99148,26.40424,31.72295,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,WQ2,,29.2 [22.0-37.7],29.19025,21.96136,37.65061,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,WQ2,,29.2 [25.6-33.2],29.22004,25.57208,33.15657,
cpmt,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ4,,29.2 [25.9-32.7],29.201940000000004,25.93114,32.70315,
cpmt,EQ_DHS,PUBLISHED,2005,AMR,HTI,,RUR,,,29.2 [26.6-31.8],29.15975,26.63426,31.820840000000004,
cpmt,EQ_DHS,PUBLISHED,2013,WPR,PHL,NHLM,,,,29.3 [23.4-36.0],29.33188,23.41448,36.04098,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,SEN,,URB,,,29.3 [25.3-33.7],29.32644,25.344,33.65258,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ2,,29.3 [25.8-33.1],29.28463,25.76212,33.0742,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ3,,29.3 [26.3-32.4],29.25453,26.28678,32.41002,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,GHA,SHLM,,,,29.3 [26.7-32.0],29.316440000000004,26.74655,32.0253,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ3,,29.3 [27.1-31.6],29.29955,27.075470000000006,31.6271,
cpmt,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,WQ1,,29.4 [24.5-34.9],29.41468,24.47531,34.89036,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ2,,29.4 [26.4-32.6],29.40071,26.43433,32.55266,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,BFA,,URB,,,29.4 [26.0-33.1],29.41013,25.99642,33.07178,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,WQ3,,29.4 [26.0-33.1],29.42433,26.01204,33.08409,
cpmt,EQ_DHS,PUBLISHED,2000,AMR,HTI,,URB,,,29.5 [26.8-32.4],29.51641,26.81002,32.37514,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,NGA,SHLM,,,,29.5 [27.8-31.3],29.50355,27.75895,31.310270000000006,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,COM,,URB,,,29.6 [25.8-33.8],29.62642,25.80534,33.75589,
cpmt,EQ_DHS,PUBLISHED,2007,AFR,COD,SHLM,,,,29.6 [26.6-32.8],29.62828,26.64445,32.796859999999995,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,WQ5,,29.7 [25.0-34.9],29.713790000000003,24.96407,34.94632,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ5,,29.7 [26.2-33.4],29.69577,26.22268,33.42048,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ5,,29.7 [26.4-33.2],29.69182,26.41317,33.193870000000004,
cpmt,EQ_DHS,PUBLISHED,2012,AMR,HTI,NHLM,,,,29.7 [26.4-33.2],29.712020000000006,26.44657,33.19867,
cpmt,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ2,,29.7 [26.5-33.0],29.65575,26.530790000000003,32.98355,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CIV,SHLM,,,,29.8 [25.8-34.1],29.80351,25.82895,34.10843,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ4,,29.8 [26.2-33.7],29.84625,26.228590000000004,33.73472,
cpmt,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,WQ4,,29.8 [26.3-33.4],29.75348,26.31155,33.441320000000005,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ4,,29.8 [27.3-32.4],29.81465,27.32563,32.42922,
cpmt,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,WQ1,,29.9 [24.2-36.3],29.90238,24.1732,36.33868,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ1,,3.0 [1.9-4.6],2.98876,1.94926,4.55686,
cpmt,EQ_DHS,PUBLISHED,1997,AFR,MOZ,NHLM,,,,3.0 [1.9-4.7],2.97702,1.87656,4.69195,
cpmt,EQ_DHS,PUBLISHED,1997,AFR,MDG,NHLM,,,,3.0 [2.0-4.3],2.97431,2.02755,4.34354,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ3,,3.1 [2.1-4.6],3.12429,2.11655,4.58935,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ1,,3.2 [2.5-4.1],3.22422,2.5249200000000003,4.1090300000000015,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,CMR,NHLM,,,,3.2 [2.0-5.0],3.1871,2.03846,4.95027,
cpmt,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ1,,3.3 [2.5-4.2],3.2624,2.53513,4.18935,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,MLI,,RUR,,,3.3 [2.6-4.2],3.3123,2.59872,4.21335,
cpmt,EQ_MICS,PUBLISHED,2005,AFR,SLE,NHLM,,,,3.3 [2.7-4.1],3.3468400000000003,2.736,4.08833,
cpmt,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ2,,3.4 [2.4-4.7],3.37035,2.39778,4.71833,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ2,,3.4 [2.4-4.8],3.3980300000000003,2.40599,4.77908,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ1,,3.4 [2.5-4.7],3.44916,2.5156400000000003,4.71234,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,GIN,,RUR,,,3.4 [2.7-4.3],3.39964,2.69774,4.27613,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ1,,3.5 [2.3-5.3],3.48845,2.26745,5.33108,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ2,,3.5 [2.4-5.1],3.53771,2.4283200000000003,5.1273,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ1,,3.5 [2.4-5.0],3.5041300000000004,2.44631,4.99595,
cpmt,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ1,,3.6 [2.2-5.7],3.58381,2.2211,5.73356,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ1,,3.6 [2.3-5.6],3.61259,2.33238,5.55553,
cpmt,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ3,,3.6 [2.3-5.6],3.5801,2.2726900000000003,5.59654,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ2,,3.6 [2.4-5.1],3.55095,2.44122,5.13856,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ3,,3.6 [2.5-5.1],3.55649,2.48098,5.07396,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,3.6 [3.0-4.2],3.57789,3.0327,4.2168199999999985,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ1,,3.7 [2.7-5.2],3.71647,2.6662,5.15855,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,CMR,NHLM,,,,3.7 [2.7-5.0],3.70441,2.74201,4.98728,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ1,,3.7 [2.8-4.7],3.65652,2.81973,4.72955,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ1,,3.7 [2.8-4.9],3.71864,2.82413,4.88223,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,MLI,NHLM,,,,3.7 [3.1-4.4],3.73492,3.14173,4.43498,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ3,,3.8 [2.9-5.1],3.81438,2.85104,5.0862,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ4,,3.9 [2.8-5.4],3.91114,2.79866,5.44109,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ3,,3.9 [3.0-5.1],3.91193,2.98725,5.10777,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ5,,30.0 [25.5-34.8],29.96745,25.51852,34.8293,
cpmt,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,WQ3,,30.0 [26.5-33.7],30.00246,26.51574,33.73718,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ3,,30.0 [27.1-33.1],29.99361,27.08207,33.07617,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,TZA,PRLM,,,,30.0 [27.6-32.5],30.02464,27.62873,32.5349,
cpmt,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,WQ1,,30.1 [26.3-34.2],30.14125,26.33241,34.24493,
cpmt,EQ_DHS,PUBLISHED,1998,AMR,BOL,,RUR,,,30.1 [27.4-32.8],30.05518,27.43131,32.81653,
cpmt,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ3,,30.1 [27.4-32.9],30.05377,27.35363,32.89974,
cpmt,EQ_MICS,PUBLISHED,2007,AFR,NGA,SHLM,,,,30.1 [27.6-32.7],30.06038,27.578840000000003,32.66451,
cpmt,EQ_DHS,PUBLISHED,1997,AFR,MOZ,SHLM,,,,30.2 [18.7-45.0],30.24948,18.71515,44.96053,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,COD,SHLM,,,,30.2 [27.5-33.0],30.21109,27.54835,33.01392,
cpmt,EQ_DHS,PUBLISHED,2012,EMR,PAK,NHLM,,,,30.2 [28.0-32.5],30.22893,28.03877,32.51287,
cpmt,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,WQ4,,30.3 [23.8-37.7],30.2627,23.76642,37.65752,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CIV,SHLM,,,,30.3 [26.1-34.9],30.32027,26.11453,34.88356,
cpmt,EQ_DHS,PUBLISHED,2005,WPR,KHM,NHLM,,,,30.3 [27.7-33.0],30.27547,27.67561,33.0081,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ5,,30.3 [28.2-32.5],30.27787,28.15593,32.48741,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ2,,30.4 [26.8-34.2],30.38798,26.81111,34.21893,
cpmt,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ1,,30.4 [27.1-33.9],30.38751,27.1051,33.882659999999994,
cpmt,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,URB,,,30.4 [27.3-33.7],30.3795,27.29278,33.65374,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ3,,30.4 [27.9-33.1],30.431520000000006,27.89837,33.08911,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,GHA,,URB,,,30.4 [27.0-34.0],30.39299,26.97921,34.03737,
cpmt,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,WQ1,,30.5 [23.6-38.4],30.48057,23.59216,38.37024,
cpmt,EQ_DHS,PUBLISHED,2010,AFR,TZA,,RUR,,,30.5 [27.9-33.4],30.54793,27.85085,33.38533,
cpmt,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ3,,30.6 [25.5-36.2],30.56642,25.47927,36.17618,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,GNB,SHLM,,,,30.6 [26.3-35.2],30.57921,26.2892,35.23464,
cpmt,EQ_DHS,PUBLISHED,1993,AFR,GHA,,URB,,,30.6 [27.7-33.7],30.63415,27.695999999999998,33.73855,
cpmt,EQ_DHS,PUBLISHED,2012,EMR,PAK,,RUR,,,30.7 [28.4-33.1],30.721490000000006,28.42035,33.12274,
cpmt,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ1,,30.7 [28.0-33.5],30.67631,27.99883,33.49073,
cpmt,EQ_DHS,PUBLISHED,1996,SEAR,NPL,PRLM,,,,30.8 [27.3-34.6],30.82655,27.2632,34.63388,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,NGA,SHLM,,,,30.9 [27.8-34.1],30.87534,27.84418,34.08064,
cpmt,EQ_DHS,PUBLISHED,1993,AFR,KEN,,RUR,,,30.9 [28.2-33.7],30.85616,28.15508,33.69484,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,ZMB,PRLM,,,,30.9 [28.9-33.0],30.90829,28.85489,33.03996,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,NGA,SHLM,,,,30.9 [29.2-32.7],30.935440000000003,29.19736,32.72916,
cpmt,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ5,,31.0 [28.0-34.2],30.995140000000006,28.00126,34.157270000000004,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,COG,NHLM,,,,31.1 [24.6-38.4],31.099290000000003,24.61257,38.42424000000001,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,COD,,URB,,,31.1 [27.9-34.4],31.07406,27.92915,34.40405,
cpmt,EQ_DHS,PUBLISHED,1993,AFR,KEN,PRLM,,,,31.1 [28.4-33.8],31.05118,28.446790000000004,33.78144,
cpmt,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ5,,31.2 [27.2-35.4],31.16427,27.19903,35.42628,
cpmt,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ3,,31.3 [27.6-35.3],31.32395,27.56683,35.34328,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CMR,PRLM,,,,31.3 [28.4-34.4],31.34022,28.41005,34.42728,
cpmt,EQ_DHS,PUBLISHED,1994,AMR,BOL,,RUR,,,31.3 [28.5-34.4],31.34485,28.47721,34.36252,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,MWI,PRLM,,,,31.3 [29.6-33.0],31.28696,29.59485,33.03043,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ5,,31.4 [26.6-36.7],31.42479,26.62796,36.65405,
cpmt,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ2,,31.4 [27.8-35.3],31.40998,27.75255,35.31382,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,GHA,,URB,,,31.4 [28.2-34.7],31.39088,28.22396,34.74115,
cpmt,EQ_DHS,PUBLISHED,2012,EUR,TJK,,URB,,,31.5 [28.9-34.3],31.53578,28.915370000000006,34.279140000000005,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,RWA,,URB,,,31.6 [27.4-36.1],31.58033,27.40923,36.07077,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,COD,,,WQ5,,31.6 [27.9-35.6],31.61708,27.93011,35.55068,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,MWI,,RUR,,,31.6 [30.0-33.2],31.56443,29.97983,33.19308,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,NER,SHLM,,,,31.7 [26.1-37.8],31.65038,26.11189,37.76322,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ3,,31.7 [26.1-37.8],31.67908,26.12235,37.81282,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ4,,31.7 [27.5-36.3],31.73384,27.49254,36.30185,
cpmt,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ1,,31.7 [28.2-35.5],31.73636,28.2235,35.47039,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,MOZ,SHLM,,,,31.7 [28.8-34.8],31.71226,28.809790000000003,34.76435,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,WQ1,,31.8 [27.8-36.2],31.84548,27.78645,36.20022,
cpmt,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ3,,31.8 [28.2-35.6],31.811,28.242040000000006,35.60717,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ5,,31.8 [28.4-35.5],31.84586,28.43862,35.45906,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ5,,31.9 [26.7-37.6],31.8612,26.653240000000004,37.56559,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ1,,31.9 [27.7-36.4],31.85772,27.67134,36.35907,
cpmt,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ2,,31.9 [28.4-35.5],31.874540000000003,28.43345,35.52535,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,WQ2,,31.9 [28.0-36.1],31.94804,28.0294,36.13943,
cpmt,EQ_DHS,PUBLISHED,2005,AMR,HTI,PRLM,,,,31.9 [29.4-34.4],31.85735,29.37333,34.44897,
cpmt,EQ_DHS,PUBLISHED,2009,AFR,LSO,NHLM,,,,32.1 [19.9-47.3],32.06701,19.85798,47.34765,
cpmt,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,WQ1,,32.1 [28.2-36.3],32.10686,28.20106,36.28027,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,NER,SHLM,,,,32.3 [28.6-36.3],32.28533,28.55387,36.25695,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,LSO,PRLM,,,,32.3 [29.8-35.0],32.34919,29.776670000000006,35.03308,
cpmt,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ4,,32.4 [29.1-35.9],32.43192,29.10978,35.94097,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ5,,32.4 [29.3-35.8],32.43789,29.25013,35.79728,
cpmt,EQ_MICS,PUBLISHED,2011,AFR,GHA,,RUR,,,32.5 [29.9-35.3],32.54222,29.89931,35.30110999999999,
cpmt,EQ_DHS,PUBLISHED,1995,AMR,GTM,PRLM,,,,32.5 [29.0-36.2],32.48724,28.99307,36.1879,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ5,,32.5 [29.0-36.2],32.49889,29.005470000000006,36.19853,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,WQ5,,32.6 [26.8-39.1],32.64391,26.797790000000006,39.08444,
cpmt,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,WQ5,,32.6 [29.4-36.1],32.64175,29.38591,36.07405,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,MWI,PRLM,,,,32.6 [31.0-34.3],32.62933,30.976440000000004,34.32655,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TZA,,URB,,,32.7 [28.1-37.5],32.65412,28.11829,37.53952,
cpmt,EQ_DHS,PUBLISHED,2000,WPR,KHM,,URB,,,32.7 [28.9-36.7],32.690740000000005,28.91181,36.70855,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,GAB,,URB,,,32.7 [30.0-35.5],32.67937,30.00171,35.47490999999999,
cpmt,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,WQ1,,32.8 [26.8-39.4],32.78504,26.82514,39.3569,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,SEN,SHLM,,,,32.8 [26.9-39.2],32.76718,26.92578,39.1961,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,ZWE,NHLM,,,,32.8 [27.8-38.3],32.826640000000005,27.7658,38.32056,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,CAF,SHLM,,,,32.8 [28.1-37.9],32.82448,28.12597,37.89407,
cpmt,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ5,,32.8 [29.5-36.3],32.8046,29.46695,36.3256,
cpmt,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ1,,32.9 [28.3-37.8],32.86027,28.28532,37.78531,
cpmt,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ5,,32.9 [29.8-36.1],32.86914,29.827040000000004,36.06207,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,DJI,SHLM,,,,33.0 [27.7-38.8],33.00068,27.694840000000006,38.77785,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,WQ4,,33.0 [27.0-39.5],32.96033,27.04846,39.46531,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ5,,33.0 [28.9-37.4],33.04377,28.91927,37.4466,
cpmt,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ2,,33.0 [29.3-37.0],33.03808,29.288090000000004,37.01687,
cpmt,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ5,,33.0 [30.0-36.2],33.03035,29.99658,36.21222,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,MLI,SHLM,,,,33.1 [28.6-38.0],33.09451,28.55613,37.97082,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,WQ4,,33.2 [28.1-38.8],33.24326,28.08446,38.8379,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,ZAF,NHLM,,,,33.2 [28.3-38.6],33.24427,28.32077,38.56321,
cpmt,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ2,,33.2 [29.3-37.4],33.23957,29.31585,37.41051,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ1,,33.2 [29.0-37.6],33.1883,29.01871,37.63932,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,URB,,,33.2 [30.0-36.6],33.209070000000004,30.02302,36.5566,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,STP,,URB,,,33.3 [28.4-38.6],33.29095,28.38848,38.5839,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,URB,,,33.3 [30.4-36.3],33.31422,30.411040000000003,36.34978,
cpmt,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ4,,33.4 [30.2-36.7],33.3591,30.161040000000003,36.71798,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CMR,,URB,,,33.4 [30.7-36.2],33.36245,30.67381,36.16383,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,NAM,PRLM,,,,33.5 [28.8-38.6],33.52993,28.822540000000004,38.58932,
cpmt,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,WQ5,,33.5 [28.9-38.4],33.467040000000004,28.87568,38.39434,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,COG,NHLM,,,,33.6 [28.4-39.2],33.590070000000004,28.37037,39.24397,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,TGO,SHLM,,,,33.6 [29.2-38.3],33.64224,29.2386,38.34968,
cpmt,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,WQ2,,33.6 [29.7-37.8],33.64553,29.7158,37.81533,
cpmt,EQ_DHS,PUBLISHED,2003,AMR,BOL,NHLM,,,,33.6 [29.9-37.5],33.55645,29.87197,37.45268,
cpmt,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,URB,,,33.6 [30.4-37.0],33.63467,30.44703,36.97861,
cpmt,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,WQ3,,33.6 [30.5-36.9],33.63916,30.51193,36.91661,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ5,,33.6 [31.3-36.1],33.64046,31.30085,36.06315,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,NAM,NHLM,,,,33.7 [28.1-39.7],33.688590000000005,28.145290000000006,39.72014,
cpmt,EQ_DHS,PUBLISHED,2012,AMR,HTI,,RUR,,,33.7 [31.2-36.4],33.72764,31.15382,36.40167,
cpmt,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,WQ5,,33.8 [29.5-38.4],33.81896,29.50212,38.42319000000001,
