GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
vita,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ4,,70.1 [66.1-73.7],70.08575,66.14560999999999,73.74931,
vita,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,FMLE,,,,70.4 [68.0-72.7],70.39794,67.9884,72.69894000000002,
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,SHLM,,,,,71.3 [64.7-77.1],71.33112,64.72711,77.13546,
vita,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ5,,72.0 [64.7-78.2],71.96625999999998,64.7055,78.23575,
vita,EQ_DHS,PUBLISHED,2012,EMR,PAK,,FMLE,,,,72.0 [68.5-75.2],72.00949,68.53775,75.23655,
vita,EQ_DHS,PUBLISHED,2006,AFR,MLI,,MLE,,,,72.0 [69.0-74.8],71.99074,68.98151,74.81461999999998,
vita,EQ_DHS,PUBLISHED,2002,SEAR,IDN,PRLM,,,,,72.2 [69.5-74.8],72.22394,69.53856999999999,74.7585,
vita,EQ_DHS,PUBLISHED,2000,AFR,MWI,PRLM,,,,,72.3 [70.4-74.1],72.25361,70.36438000000001,74.06679,
vita,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,WQ2,,72.6 [66.5-78.0],72.63629,66.52963000000001,77.99728,
vita,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,URB,,,72.9 [69.2-76.3],72.93542,69.24963000000001,76.33041999999998,
vita,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ2,,73.3 [70.3-76.0],73.26205999999998,70.29439,76.03434,
vita,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ3,,74.0 [70.9-76.7],73.95344,70.94954,76.74852,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,SHLM,,,,,74.2 [71.7-76.5],74.18594,71.70116,76.52396999999998,
vita,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,WQ3,,74.3 [68.7-79.2],74.2934,68.74094000000001,79.15862,
vita,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,WQ4,,74.6 [69.5-79.1],74.60611999999998,69.53178,79.08949,
vita,EQ_DHS,PUBLISHED,2008,AFR,MDG,PRLM,,,,,74.6 [72.6-76.5],74.58918,72.57721,76.50134,
vita,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ5,,75.2 [71.9-78.2],75.18278000000002,71.85768,78.23401,
vita,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,MLE,,,,75.4 [73.2-77.6],75.43203000000003,73.15876999999998,77.57178,
vita,EQ_DHS,PUBLISHED,2008,WPR,PHL,,FMLE,,,,75.4 [73.3-77.4],75.42912,73.34819,77.39764,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,,,RUR,,,75.4 [73.6-77.2],75.42461,73.56007,77.19843,
vita,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ5,,76.0 [70.4-80.8],75.99231999999998,70.44962,80.77903,
vita,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,WQ1,,76.0 [70.9-80.5],75.99205,70.8763,80.45695,
vita,EQ_DHS,PUBLISHED,2004,SEAR,BGD,NHLM,,,,,76.1 [73.1-79.0],76.14737,73.07059,78.97376,
vita,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,WQ5,,76.2 [71.1-80.7],76.23235,71.13768,80.67205,
vita,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ1,,76.3 [72.2-80.0],76.30069,72.15292,80.00189,
vita,EQ_DHS,PUBLISHED,2012,EUR,TJK,SHLM,,,,,76.6 [73.8-79.3],76.63689000000002,73.76427,79.28331999999997,
vita,EQ_DHS,PUBLISHED,2011,AFR,MOZ,PRLM,,,,,76.6 [74.0-78.9],76.5524,73.97492,78.94724000000002,
vita,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ4,,77.3 [73.5-80.7],77.32001,73.54928000000002,80.6943,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ2,,77.9 [75.3-80.2],77.887,75.34639,80.23448,
vita,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ3,,78.0 [74.7-81.0],77.99407,74.69151,80.97544,
vita,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,RUR,,,78.1 [75.9-80.1],78.06785,75.88256,80.10705,
vita,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,URB,,,78.7 [75.4-81.7],78.73891,75.39643000000002,81.73728,
vita,EQ_DHS,PUBLISHED,2006,AFR,MLI,PRLM,,,,,79.0 [74.9-82.6],78.99769,74.936,82.5544,
vita,EQ_MICS,PUBLISHED,2010,AFR,CAF,,FMLE,,,,79.0 [76.7-81.2],79.04114,76.66064,81.23825,
vita,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,WQ2,,79.1 [75.9-81.9],79.06719,75.94286,81.88257,
vita,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ2,,79.2 [75.7-82.2],79.1673,75.71025,82.24768,
vita,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ3,,79.5 [76.3-82.4],79.53339,76.28483,82.43939,
vita,EQ_MICS,PUBLISHED,2005,AFR,GMB,PRLM,,,,,79.6 [75.2-83.4],79.61871,75.22055999999998,83.40839,
vita,EQ_DHS,PUBLISHED,2010,AFR,BDI,NHLM,,,,,79.7 [77.4-81.8],79.66467,77.39655,81.75884,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,SHLM,,,,,8.3 [6.3-10.9],8.319139999999999,6.33332,10.85546,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,,FMLE,,,,8.5 [6.1-11.7],8.51483,6.10953,11.74861,
vita,EQ_MICS,PUBLISHED,2005,AFR,GMB,NHLM,,,,,80.0 [77.6-82.1],79.98525,77.63194,82.14792,
vita,EQ_MICS,PUBLISHED,2005,AFR,GMB,,FMLE,,,,80.0 [77.8-82.0],79.99847,77.80384000000002,82.02625,
vita,EQ_DHS,PUBLISHED,2010,AFR,BDI,,FMLE,,,,80.1 [77.8-82.2],80.07323000000002,77.78109,82.18309,
vita,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ5,,80.5 [75.8-84.5],80.50063,75.78179,84.48821,
vita,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,URB,,,80.6 [75.7-84.7],80.59699,75.67361,84.72507,
vita,EQ_MICS,PUBLISHED,2010,AFR,COD,,,RUR,,,81.0 [78.1-83.5],80.95396,78.10381,83.51143,
vita,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ1,,81.1 [76.4-85.0],81.0811,76.36156,85.04292,
vita,EQ_DHS,PUBLISHED,2010,AFR,BDI,,MLE,,,,81.4 [79.4-83.3],81.41124,79.37716999999998,83.28693,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ4,,81.5 [77.0-85.2],81.4893,77.04134,85.24061999999998,
vita,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,WQ2,,81.6 [77.0-85.5],81.59142,76.96668000000003,85.46297,
vita,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ5,,81.9 [78.2-85.1],81.93422,78.24316,85.11819,
vita,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ4,,81.9 [78.0-85.3],81.9251,78.00981999999998,85.27486,
vita,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ1,,82.1 [78.9-84.9],82.09299,78.92525,84.87583000000002,
vita,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ3,,82.6 [78.5-86.0],82.55901,78.50568,85.98444,
vita,EQ_DHS,PUBLISHED,2007,SEAR,BGD,SHLM,,,,,83.5 [81.5-85.4],83.54234,81.5181,85.38463,
vita,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ4,,83.7 [80.8-86.2],83.67624,80.78688000000002,86.20527,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,PRLM,,,,,84.1 [80.6-87.0],84.06648,80.59827,87.0146,
vita,EQ_DHS,PUBLISHED,2007,SEAR,BGD,PRLM,,,,,84.3 [81.7-86.6],84.30325,81.6744,86.61678,
vita,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ5,,85.1 [80.3-88.8],85.06347,80.27964,88.84803000000002,
vita,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ5,,85.1 [81.9-87.7],85.06126,81.93056,87.73076,
vita,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,MLE,,,,85.1 [84.3-85.9],85.14397,84.30904,85.94189,
vita,EQ_DHS,PUBLISHED,2006,AFR,MLI,SHLM,,,,,85.3 [81.0-88.8],85.31115,80.96234,88.80393000000002,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ1,,85.4 [82.3-88.0],85.38428,82.34111999999998,87.97958,
vita,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,WQ5,,85.5 [80.7-89.3],85.521,80.69754,89.29897,
vita,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ5,,86.2 [82.5-89.2],86.19623,82.46661999999998,89.23604,
vita,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ2,,86.7 [84.0-89.0],86.68611999999997,83.96821,89.00359,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,SHLM,,,,,87.0 [84.0-89.5],86.96748000000002,84.00525999999998,89.45,
vita,EQ_DHS,PUBLISHED,2010,AFR,MWI,SHLM,,,,,87.2 [84.5-89.4],87.16557,84.54864,89.39488,
vita,EQ_DHS,PUBLISHED,2005,AFR,GIN,SHLM,,,,,87.6 [81.4-92.0],87.63757,81.35265,92.0122,
vita,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ2,,87.7 [84.5-90.4],87.73855999999998,84.53511999999998,90.35414,
vita,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,MLE,,,,87.7 [85.6-89.5],87.68723,85.56442,89.53605,
vita,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,WQ1,,87.8 [83.6-91.1],87.84816,83.63696999999998,91.09100000000001,
vita,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ4,,87.9 [85.4-90.1],87.94405,85.39406,90.10046,
vita,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,MLE,,,,88.5 [86.8-90.0],88.52258,86.83355999999998,90.01984,
vita,EQ_DHS,PUBLISHED,2011,SEAR,NPL,PRLM,,,,,89.3 [86.1-91.8],89.28421999999998,86.10996,91.80213,
vita,EQ_DHS,PUBLISHED,2011,AFR,MOZ,SHLM,,,,,89.6 [87.1-91.6],89.57249,87.13956,91.58958,
vita,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,MLE,,,,89.9 [86.9-92.3],89.91901999999997,86.90715,92.29943,
vita,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ5,,89.9 [88.1-91.4],89.89741,88.13474000000002,91.42371,
vita,EQ_MICS,PUBLISHED,2010,SEAR,NPL,PRLM,,,,,90.4 [85.5-93.8],90.42056,85.4622,93.81026,
vita,EQ_MICS,PUBLISHED,2010,AFR,SLE,,FMLE,,,,90.9 [89.5-92.1],90.86388,89.48559,92.0775,
vita,EQ_MICS,PUBLISHED,2010,AFR,SLE,SHLM,,,,,91.3 [89.2-93.0],91.28577,89.15293,93.03202,
vita,EQ_MICS,PUBLISHED,2010,AFR,TGO,SHLM,,,,,92.8 [89.7-95.0],92.77572,89.69041,94.98928,
vita,EQ_DHS,PUBLISHED,2010,AFR,RWA,NHLM,,,,,92.8 [91.1-94.3],92.83116,91.08409,94.25747,
vita,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ4,,95.2 [93.8-96.3],95.18769,93.8047,96.27422,
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,BOL,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AFR,GAB,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EMR,EGY,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AMR,COL,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,SEAR,BGD,PRLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,GUY,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,EUR,ARM,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EMR,EGY,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,GIN,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,URB,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,COM,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,SEAR,BGD,NHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AFR,BDI,NHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,GEO,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_DHS,PUBLISHED,1997,EMR,JOR,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,KEN,PRLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MNE,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,SEAR,THA,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MOZ,PRLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,SUR,SHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_MICS,PUBLISHED,2010,AMR,CUB,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EMR,EGY,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_MICS,PUBLISHED,2006,EUR,UZB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_DHS,PUBLISHED,1994,AFR,ZWE,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,EUR,ARM,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,COM,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,AMR,COL,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,GIN,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MKD,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ4,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ1,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,KEN,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2012,EUR,KGZ,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
vita,EQ_DHS,PUBLISHED,1997,AFR,SEN,PRLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,SRB,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_DHS,PUBLISHED,1995,AFR,UGA,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,EUR,TUR,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ4,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,WQ1,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,WPR,VNM,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ4,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,WQ5,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,WQ5,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,WPR,PHL,SHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MKD,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,EUR,TUR,PRLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2012,EUR,BLR,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,WQ2,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,EMR,JOR,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,MLI,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,WPR,VNM,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,COM,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,SRB,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,EMR,EGY,NHLM,,,,,10.6 [9.3-12.1],10.59969,9.29105,12.06812,
vita,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ1,,10.6 [9.3-12.1],10.6058,9.27435,12.10291,
vita,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ1,,10.7 [8.8-12.8],10.67298,8.8492,12.81976,
vita,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ4,,11.3 [8.2-15.3],11.25152,8.16058,15.31793,
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,,FMLE,,,,11.6 [9.8-13.6],11.59266,9.81525,13.64324,
vita,EQ_DHS,PUBLISHED,2011,AMR,PER,PRLM,,,,,12.2 [10.6-14.0],12.20838,10.57905,14.04924,
vita,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ2,,12.6 [10.0-15.6],12.55464,10.01698,15.62356,
vita,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,WQ3,,12.7 [10.8-14.8],12.68573,10.8029,14.84212,
vita,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ1,,13.0 [11.6-14.4],12.95191,11.60378,14.4311,
vita,EQ_DHS,PUBLISHED,2008,EMR,EGY,SHLM,,,,,13.5 [12.4-14.6],13.48431,12.44511,14.595820000000002,
vita,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,URB,,,13.8 [12.2-15.6],13.79969,12.20579,15.56483,
vita,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,URB,,,15.8 [14.1-17.8],15.82699,14.07107,17.75676,
vita,EQ_DHS,PUBLISHED,2005,SEAR,IND,PRLM,,,,,16.4 [14.9-18.1],16.417370000000002,14.88558,18.07331,
vita,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,WQ1,,16.8 [13.7-20.5],16.79735,13.67561,20.46278,
vita,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ1,,17.3 [14.7-20.3],17.31512,14.67348,20.31907,
vita,EQ_DHS,PUBLISHED,2007,AMR,DOM,NHLM,,,,,18.0 [13.5-23.6],18.0451,13.54618,23.6298,
vita,EQ_MICS,PUBLISHED,2006,WPR,LAO,,MLE,,,,18.4 [15.9-21.2],18.40036,15.8767,21.22395,
vita,EQ_DHS,PUBLISHED,2010,AMR,PER,NHLM,,,,,18.5 [13.2-25.5],18.54862,13.18137,25.46043,
