GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_03,PUBLISHED,2003,AMR,CHL,,,,1480,1480.0,,,
HRH_03,PUBLISHED,2004,AMR,CHL,,,,1516,1516.0,,,
HRH_03,PUBLISHED,2005,AMR,CHL,,,,1523,1523.0,,,
HRH_03,PUBLISHED,2006,AMR,CHL,,,,1643,1643.0,,,
HRH_03,PUBLISHED,2007,AMR,CHL,,,,1636,1636.0,,,
HRH_03,PUBLISHED,2008,AMR,CHL,,,,1691,1691.0,,,
HRH_03,PUBLISHED,2009,AMR,CHL,,,,1690,1690.0,,,
HRH_03,PUBLISHED,2001,WPR,CHN,,,,42000,42000.0,,,
HRH_03,PUBLISHED,2004,AFR,CIV,,,,2407,2407.0,,,
HRH_03,PUBLISHED,2005,AFR,CIV,,,,2146,2146.0,,,
HRH_03,PUBLISHED,2008,AFR,CIV,,,,2258,2258.0,,,
HRH_03,PUBLISHED,2004,AFR,CMR,,,,45,45.0,,,
HRH_03,PUBLISHED,2004,AFR,COG,,,,458,458.0,,,
HRH_03,PUBLISHED,2006,AFR,COG,,,,750,750.0,,,
HRH_03,PUBLISHED,2007,AFR,COG,,,,637,637.0,,,
HRH_03,PUBLISHED,2001,WPR,COK,,,,3,3.0,,,
HRH_03,PUBLISHED,2004,WPR,COK,,,,20,20.0,,,
HRH_03,PUBLISHED,2004,AFR,COM,,,,107,107.0,,,
HRH_03,PUBLISHED,2000,AMR,CRI,,,,22,22.0,,,
HRH_03,PUBLISHED,2004,EMR,DJI,,,,111,111.0,,,
HRH_03,PUBLISHED,2005,EMR,DJI,,,,154,154.0,,,
HRH_03,PUBLISHED,1994,EUR,DNK,,,,1038,1038.0,,,
HRH_03,PUBLISHED,1997,EUR,DNK,,,,1032,1032.0,,,
HRH_03,PUBLISHED,1998,EUR,DNK,,,,5000,5000.0,,,
HRH_03,PUBLISHED,1999,EUR,DNK,,,,1032,1032.0,,,
HRH_03,PUBLISHED,2000,EUR,DNK,,,,1351,1351.0,,,
HRH_03,PUBLISHED,2001,EUR,DNK,,,,1399,1399.0,,,
HRH_03,PUBLISHED,2003,EUR,DNK,,,,1321,1321.0,,,
HRH_03,PUBLISHED,2004,EUR,DNK,,,,1279,1279.0,,,
HRH_03,PUBLISHED,2005,EUR,DNK,,,,1304,1304.0,,,
HRH_03,PUBLISHED,2008,EUR,DNK,,,,1437,1437.0,,,
HRH_03,PUBLISHED,2009,EUR,DNK,,,,1572,1572.0,,,
HRH_03,PUBLISHED,2010,EUR,DNK,,,,1644,1644.0,,,
HRH_03,PUBLISHED,2002,AFR,DZA,,,,7572,7572.0,,,
HRH_03,PUBLISHED,2007,AFR,DZA,,,,8267,8267.0,,,
HRH_03,PUBLISHED,1981,AMR,ECU,,,,264,264.0,,,
HRH_03,PUBLISHED,1982,AMR,ECU,,,,283,283.0,,,
HRH_03,PUBLISHED,1983,AMR,ECU,,,,267,267.0,,,
HRH_03,PUBLISHED,1984,AMR,ECU,,,,322,322.0,,,
HRH_03,PUBLISHED,1985,AMR,ECU,,,,301,301.0,,,
HRH_03,PUBLISHED,1986,AMR,ECU,,,,322,322.0,,,
HRH_03,PUBLISHED,1987,AMR,ECU,,,,391,391.0,,,
HRH_03,PUBLISHED,1988,AMR,ECU,,,,448,448.0,,,
HRH_03,PUBLISHED,1989,AMR,ECU,,,,479,479.0,,,
HRH_03,PUBLISHED,1990,AMR,ECU,,,,503,503.0,,,
HRH_03,PUBLISHED,1991,AMR,ECU,,,,573,573.0,,,
HRH_03,PUBLISHED,1992,AMR,ECU,,,,667,667.0,,,
HRH_03,PUBLISHED,1993,AMR,ECU,,,,632,632.0,,,
HRH_03,PUBLISHED,1994,AMR,ECU,,,,755,755.0,,,
HRH_03,PUBLISHED,1995,AMR,ECU,,,,755,755.0,,,
HRH_03,PUBLISHED,1996,AMR,ECU,,,,827,827.0,,,
HRH_03,PUBLISHED,1997,AMR,ECU,,,,842,842.0,,,
HRH_03,PUBLISHED,1998,AMR,ECU,,,,899,899.0,,,
HRH_03,PUBLISHED,1999,AMR,ECU,,,,988,988.0,,,
HRH_03,PUBLISHED,2000,AMR,ECU,,,,1037,1037.0,,,
HRH_03,PUBLISHED,2001,AMR,ECU,,,,1057,1057.0,,,
HRH_03,PUBLISHED,2002,AMR,ECU,,,,1090,1090.0,,,
HRH_03,PUBLISHED,2003,AMR,ECU,,,,1024,1024.0,,,
HRH_03,PUBLISHED,2009,AMR,ECU,,,,1556,1556.0,,,
HRH_03,PUBLISHED,2011,AMR,ECU,,,,2098,2098.0,,,
HRH_03,PUBLISHED,2004,EMR,EGY,,,,1777,1777.0,,,
HRH_03,PUBLISHED,2004,AFR,ERI,,,,140,140.0,,,
HRH_03,PUBLISHED,2000,EUR,EST,,,,469,469.0,,,
HRH_03,PUBLISHED,2010,EUR,EST,,,,421,421.0,,,
HRH_03,PUBLISHED,2003,AFR,ETH,,,,1274,1274.0,,,
HRH_03,PUBLISHED,2004,AFR,ETH,,,,1274,1274.0,,,
HRH_03,PUBLISHED,2005,AFR,ETH,,,,1509,1509.0,,,
HRH_03,PUBLISHED,2006,AFR,ETH,,,,1189,1189.0,,,
HRH_03,PUBLISHED,2007,AFR,ETH,,,,1012,1012.0,,,
HRH_03,PUBLISHED,2008,AFR,ETH,,,,1244,1244.0,,,
HRH_03,PUBLISHED,2009,AFR,ETH,,,,1379,1379.0,,,
HRH_03,PUBLISHED,2002,EUR,FIN,,,,3952,3952.0,,,
HRH_03,PUBLISHED,2009,EUR,FIN,,,,2531,2531.0,,,
HRH_03,PUBLISHED,1991,EUR,FRA,,,,10872,10872.0,,,
HRH_03,PUBLISHED,1992,EUR,FRA,,,,11205,11205.0,,,
HRH_03,PUBLISHED,1993,EUR,FRA,,,,11479,11479.0,,,
HRH_03,PUBLISHED,1994,EUR,FRA,,,,11957,11957.0,,,
HRH_03,PUBLISHED,1995,EUR,FRA,,,,12218,12218.0,,,
HRH_03,PUBLISHED,1996,EUR,FRA,,,,12662,12662.0,,,
HRH_03,PUBLISHED,1997,EUR,FRA,,,,13146,13146.0,,,
HRH_03,PUBLISHED,1998,EUR,FRA,,,,13871,13871.0,,,
HRH_03,PUBLISHED,1999,EUR,FRA,,,,13921,13921.0,,,
HRH_03,PUBLISHED,2000,EUR,FRA,,,,14353,14353.0,,,
HRH_03,PUBLISHED,2001,EUR,FRA,,,,14725,14725.0,,,
HRH_03,PUBLISHED,2002,EUR,FRA,,,,15122,15122.0,,,
HRH_03,PUBLISHED,2003,EUR,FRA,,,,15684,15684.0,,,
HRH_03,PUBLISHED,2004,EUR,FRA,,,,16134,16134.0,,,
HRH_03,PUBLISHED,2005,EUR,FRA,,,,16553,16553.0,,,
HRH_03,PUBLISHED,2006,EUR,FRA,,,,16995,16995.0,,,
HRH_03,PUBLISHED,2007,EUR,FRA,,,,17483,17483.0,,,
HRH_03,PUBLISHED,2008,EUR,FRA,,,,17998,17998.0,,,
HRH_03,PUBLISHED,2011,EUR,FRA,,,,19535,19535.0,,,
HRH_03,PUBLISHED,2000,WPR,FSM,,,,7,7.0,,,
HRH_03,PUBLISHED,2003,WPR,FSM,,,,20,20.0,,,
HRH_03,PUBLISHED,2005,WPR,FSM,,,,20,20.0,,,
HRH_03,PUBLISHED,2008,WPR,FSM,,,,16,16.0,,,
HRH_03,PUBLISHED,2009,WPR,FSM,,,,63,63.0,,,
HRH_03,PUBLISHED,2004,AFR,GAB,,,,503,503.0,,,
HRH_03,PUBLISHED,1997,EUR,GBR,,,,36399,36399.0,,,
HRH_03,PUBLISHED,2008,EUR,GEO,,,,1189,1189.0,,,
HRH_03,PUBLISHED,2009,EUR,GEO,,,,992,992.0,,,
HRH_03,PUBLISHED,2004,AFR,GHA,,,,3910,3910.0,,,
HRH_03,PUBLISHED,2008,AFR,GHA,,,,6034,6034.0,,,
HRH_03,PUBLISHED,2000,AFR,GIN,,,,299,299.0,,,
HRH_03,PUBLISHED,2004,AFR,GIN,,,,347,347.0,,,
HRH_03,PUBLISHED,2005,AFR,GIN,,,,401,401.0,,,
HRH_03,PUBLISHED,2003,AFR,GMB,,,,263,263.0,,,
HRH_03,PUBLISHED,2004,AFR,GMB,,,,235,235.0,,,
HRH_03,PUBLISHED,2005,AFR,GMB,,,,256,256.0,,,
HRH_03,PUBLISHED,2006,AFR,GMB,,,,268,268.0,,,
HRH_03,PUBLISHED,2007,AFR,GMB,,,,355,355.0,,,
HRH_03,PUBLISHED,2008,AFR,GMB,,,,500,500.0,,,
HRH_03,PUBLISHED,2004,AFR,GNB,,,,160,160.0,,,
HRH_03,PUBLISHED,2008,AFR,GNB,,,,169,169.0,,,
HRH_03,PUBLISHED,2009,AFR,GNB,,,,174,174.0,,,
HRH_03,PUBLISHED,2004,AFR,GNQ,,,,53,53.0,,,
HRH_03,PUBLISHED,2001,EUR,GRC,,,,1916,1916.0,,,
HRH_03,PUBLISHED,2009,AMR,GUY,,,,200,200.0,,,
HRH_03,PUBLISHED,2000,AMR,HND,,,,195,195.0,,,
HRH_03,PUBLISHED,1992,SEAR,IDN,,,,22429,22429.0,,,
HRH_03,PUBLISHED,2003,SEAR,IDN,,,,54338,54338.0,,,
HRH_03,PUBLISHED,2009,SEAR,IDN,,,,54153,54153.0,,,
HRH_03,PUBLISHED,2010,SEAR,IDN,,,,96551,96551.0,,,
HRH_03,PUBLISHED,2012,SEAR,IDN,,,,121084,121084.0,,,
HRH_03,PUBLISHED,1991,SEAR,IND,,,,60061,60061.0,,,
HRH_03,PUBLISHED,2004,SEAR,IND,,,,506924,506924.0,,,
HRH_03,PUBLISHED,2005,SEAR,IND,,,,521593,521593.0,,,
HRH_03,PUBLISHED,2001,EUR,IRL,,,,16486,16486.0,,,
HRH_03,PUBLISHED,2004,EMR,IRN,,,,13087,13087.0,,,
HRH_03,PUBLISHED,2000,EUR,ISL,,,,206,206.0,,,
HRH_03,PUBLISHED,2001,EUR,ISL,,,,219,219.0,,,
HRH_03,PUBLISHED,2002,EUR,ISL,,,,208,208.0,,,
HRH_03,PUBLISHED,2003,EUR,ISL,,,,216,216.0,,,
HRH_03,PUBLISHED,2004,EUR,ISL,,,,224,224.0,,,
HRH_03,PUBLISHED,2005,EUR,ISL,,,,232,232.0,,,
HRH_03,PUBLISHED,2006,EUR,ISL,,,,240,240.0,,,
HRH_03,PUBLISHED,2007,EUR,ISL,,,,245,245.0,,,
HRH_03,PUBLISHED,2008,EUR,ISL,,,,250,250.0,,,
HRH_03,PUBLISHED,2009,EUR,ISL,,,,250,250.0,,,
HRH_03,PUBLISHED,2010,EUR,ISL,,,,250,250.0,,,
HRH_03,PUBLISHED,2011,EUR,ISL,,,,278,278.0,,,
HRH_03,PUBLISHED,1982,EUR,ITA,,,,16523,16523.0,,,
HRH_03,PUBLISHED,1998,EMR,JOR,,,,1027,1027.0,,,
HRH_03,PUBLISHED,1999,EMR,JOR,,,,1096,1096.0,,,
HRH_03,PUBLISHED,2000,EMR,JOR,,,,1215,1215.0,,,
HRH_03,PUBLISHED,2001,EMR,JOR,,,,1291,1291.0,,,
HRH_03,PUBLISHED,2002,EMR,JOR,,,,1393,1393.0,,,
HRH_03,PUBLISHED,2003,EMR,JOR,,,,1500,1500.0,,,
HRH_03,PUBLISHED,2004,EMR,JOR,,,,1669,1669.0,,,
HRH_03,PUBLISHED,2005,EMR,JOR,,,,1436,1436.0,,,
HRH_03,PUBLISHED,2006,EMR,JOR,,,,1595,1595.0,,,
HRH_03,PUBLISHED,2007,EMR,JOR,,,,1849,1849.0,,,
HRH_03,PUBLISHED,2008,EMR,JOR,,,,1909,1909.0,,,
HRH_03,PUBLISHED,2009,EMR,JOR,,,,1985,1985.0,,,
HRH_03,PUBLISHED,2010,EMR,JOR,,,,2102,2102.0,,,
HRH_03,PUBLISHED,1980,WPR,JPN,,,,25867,25867.0,,,
HRH_03,PUBLISHED,1982,WPR,JPN,,,,25416,25416.0,,,
HRH_03,PUBLISHED,1984,WPR,JPN,,,,24649,24649.0,,,
HRH_03,PUBLISHED,1986,WPR,JPN,,,,24056,24056.0,,,
HRH_03,PUBLISHED,1988,WPR,JPN,,,,23320,23320.0,,,
HRH_03,PUBLISHED,1990,WPR,JPN,,,,22918,22918.0,,,
HRH_03,PUBLISHED,1992,WPR,JPN,,,,22690,22690.0,,,
HRH_03,PUBLISHED,1994,WPR,JPN,,,,23048,23048.0,,,
HRH_03,PUBLISHED,1996,WPR,JPN,,,,23615,23615.0,,,
HRH_03,PUBLISHED,1998,WPR,JPN,,,,24202,24202.0,,,
HRH_03,PUBLISHED,2000,WPR,JPN,,,,24511,24511.0,,,
HRH_03,PUBLISHED,2002,WPR,JPN,,,,24340,24340.0,,,
HRH_03,PUBLISHED,2004,WPR,JPN,,,,25257,25257.0,,,
HRH_03,PUBLISHED,2006,WPR,JPN,,,,25775,25775.0,,,
HRH_03,PUBLISHED,2008,WPR,JPN,,,,27789,27789.0,,,
HRH_03,PUBLISHED,2010,WPR,JPN,,,,29672,29672.0,,,
HRH_03,PUBLISHED,2011,WPR,JPN,,,,33606,33606.0,,,
HRH_03,PUBLISHED,2012,WPR,JPN,,,,31835,31835.0,,,
HRH_03,PUBLISHED,2009,EUR,KAZ,,,,9191,9191.0,,,
HRH_03,PUBLISHED,2010,EUR,KAZ,,,,9633,9633.0,,,
HRH_03,PUBLISHED,2011,EUR,KAZ,,,,9522,9522.0,,,
HRH_03,PUBLISHED,2012,EUR,KAZ,,,,9694,9694.0,,,
HRH_03,PUBLISHED,2013,EUR,KAZ,,,,9432,9432.0,,,
HRH_03,PUBLISHED,1996,WPR,KHM,,,,3221,3221.0,,,
HRH_03,PUBLISHED,1998,WPR,KHM,,,,3312,3312.0,,,
HRH_03,PUBLISHED,2000,WPR,KHM,,,,3040,3040.0,,,
HRH_03,PUBLISHED,2008,WPR,KHM,,,,3245,3245.0,,,
HRH_03,PUBLISHED,2009,WPR,KHM,,,,3322,3322.0,,,
HRH_03,PUBLISHED,2010,WPR,KHM,,,,3758,3758.0,,,
HRH_03,PUBLISHED,2011,WPR,KHM,,,,4050,4050.0,,,
HRH_03,PUBLISHED,2012,WPR,KHM,,,,2475,2475.0,,,
HRH_03,PUBLISHED,2004,WPR,KIR,,,,30,30.0,,,
HRH_03,PUBLISHED,2009,WPR,KIR,,,,48,48.0,,,
HRH_03,PUBLISHED,2010,WPR,KIR,,,,74,74.0,,,
HRH_03,PUBLISHED,2000,WPR,KOR,,,,8728,8728.0,,,
HRH_03,PUBLISHED,2004,WPR,KOR,,,,8628,8628.0,,,
HRH_03,PUBLISHED,2005,WPR,KOR,,,,8657,8657.0,,,
HRH_03,PUBLISHED,2006,WPR,KOR,,,,8572,8572.0,,,
HRH_03,PUBLISHED,2007,WPR,KOR,,,,8587,8587.0,,,
HRH_03,PUBLISHED,2008,WPR,KOR,,,,8565,8565.0,,,
HRH_03,PUBLISHED,2009,WPR,KOR,,,,8603,8603.0,,,
HRH_03,PUBLISHED,2010,WPR,KOR,,,,1205,1205.0,,,
HRH_03,PUBLISHED,2011,WPR,KOR,,,,1166,1166.0,,,
HRH_03,PUBLISHED,2012,WPR,KOR,,,,1153,1153.0,,,
HRH_03,PUBLISHED,2009,WPR,LAO,,,,354,354.0,,,
HRH_03,PUBLISHED,2004,AFR,LBR,,,,446,446.0,,,
HRH_03,PUBLISHED,2008,AFR,LBR,,,,355,355.0,,,
HRH_03,PUBLISHED,1980,SEAR,LKA,,,,3350,3350.0,,,
HRH_03,PUBLISHED,1988,SEAR,LKA,,,,4740,4740.0,,,
HRH_03,PUBLISHED,1990,SEAR,LKA,,,,4565,4565.0,,,
HRH_03,PUBLISHED,1991,SEAR,LKA,,,,4959,4959.0,,,
HRH_03,PUBLISHED,1992,SEAR,LKA,,,,5359,5359.0,,,
HRH_03,PUBLISHED,1993,SEAR,LKA,,,,6533,6533.0,,,
HRH_03,PUBLISHED,1994,SEAR,LKA,,,,6133,6133.0,,,
HRH_03,PUBLISHED,1995,SEAR,LKA,,,,6614,6614.0,,,
HRH_03,PUBLISHED,2000,SEAR,LKA,,,,7394,7394.0,,,
HRH_03,PUBLISHED,2002,SEAR,LKA,,,,6671,6671.0,,,
HRH_03,PUBLISHED,2004,SEAR,LKA,,,,10203,10203.0,,,
HRH_03,PUBLISHED,2005,SEAR,LKA,,,,7267,7267.0,,,
HRH_03,PUBLISHED,2006,SEAR,LKA,,,,7635,7635.0,,,
HRH_03,PUBLISHED,2007,SEAR,LKA,,,,9212,9212.0,,,
HRH_03,PUBLISHED,1990,EUR,LVA,,,,1331,1331.0,,,
HRH_03,PUBLISHED,1991,EUR,LVA,,,,1296,1296.0,,,
HRH_03,PUBLISHED,1992,EUR,LVA,,,,1188,1188.0,,,
HRH_03,PUBLISHED,1993,EUR,LVA,,,,989,989.0,,,
HRH_03,PUBLISHED,1994,EUR,LVA,,,,882,882.0,,,
HRH_03,PUBLISHED,1995,EUR,LVA,,,,767,767.0,,,
HRH_03,PUBLISHED,1996,EUR,LVA,,,,715,715.0,,,
HRH_03,PUBLISHED,1997,EUR,LVA,,,,653,653.0,,,
HRH_03,PUBLISHED,1998,EUR,LVA,,,,617,617.0,,,
HRH_03,PUBLISHED,1999,EUR,LVA,,,,539,539.0,,,
HRH_03,PUBLISHED,2000,EUR,LVA,,,,538,538.0,,,
HRH_03,PUBLISHED,2001,EUR,LVA,,,,501,501.0,,,
HRH_03,PUBLISHED,2002,EUR,LVA,,,,493,493.0,,,
HRH_03,PUBLISHED,2003,EUR,LVA,,,,482,482.0,,,
HRH_03,PUBLISHED,2004,EUR,LVA,,,,473,473.0,,,
HRH_03,PUBLISHED,2005,EUR,LVA,,,,452,452.0,,,
HRH_03,PUBLISHED,2006,EUR,LVA,,,,442,442.0,,,
HRH_03,PUBLISHED,2007,EUR,LVA,,,,437,437.0,,,
HRH_03,PUBLISHED,2008,EUR,LVA,,,,479,479.0,,,
HRH_03,PUBLISHED,2009,EUR,LVA,,,,445,445.0,,,
HRH_03,PUBLISHED,2010,EUR,LVA,,,,408,408.0,,,
HRH_03,PUBLISHED,2011,EUR,LVA,,,,405,405.0,,,
HRH_03,PUBLISHED,2012,EUR,LVA,,,,396,396.0,,,
HRH_03,PUBLISHED,2004,EMR,MAR,,,,2078,2078.0,,,
HRH_03,PUBLISHED,2011,EUR,MCO,,,,19,19.0,,,
HRH_03,PUBLISHED,2004,AFR,MDG,,,,2076,2076.0,,,
HRH_03,PUBLISHED,2010,WPR,MHL,,,,12,12.0,,,
HRH_03,PUBLISHED,2004,AFR,MLI,,,,2352,2352.0,,,
HRH_03,PUBLISHED,2007,AFR,MLI,,,,516,516.0,,,
HRH_03,PUBLISHED,2008,AFR,MLI,,,,1688,1688.0,,,
HRH_03,PUBLISHED,2009,AFR,MLI,,,,2525,2525.0,,,
HRH_03,PUBLISHED,2010,AFR,MLI,,,,2635,2635.0,,,
HRH_03,PUBLISHED,2009,EUR,MLT,,,,152,152.0,,,
HRH_03,PUBLISHED,2010,EUR,MLT,,,,152,152.0,,,
HRH_03,PUBLISHED,2011,EUR,MLT,,,,165,165.0,,,
HRH_03,PUBLISHED,2012,EUR,MLT,,,,167,167.0,,,
HRH_03,PUBLISHED,2013,EUR,MLT,,,,177,177.0,,,
HRH_03,PUBLISHED,1988,SEAR,MMR,,,,8121,8121.0,,,
HRH_03,PUBLISHED,2004,SEAR,MMR,,,,39442,39442.0,,,
HRH_03,PUBLISHED,2005,SEAR,MMR,,,,16745,16745.0,,,
HRH_03,PUBLISHED,2006,SEAR,MMR,,,,17703,17703.0,,,
HRH_03,PUBLISHED,2007,SEAR,MMR,,,,18098,18098.0,,,
HRH_03,PUBLISHED,2008,SEAR,MMR,,,,18543,18543.0,,,
HRH_03,PUBLISHED,2009,SEAR,MMR,,,,19051,19051.0,,,
HRH_03,PUBLISHED,2010,SEAR,MMR,,,,19556,19556.0,,,
HRH_03,PUBLISHED,2011,SEAR,MMR,,,,20044,20044.0,,,
HRH_03,PUBLISHED,2012,SEAR,MMR,,,,20617,20617.0,,,
HRH_03,PUBLISHED,2009,EUR,MNE,,,,247,247.0,,,
HRH_03,PUBLISHED,2010,EUR,MNE,,,,244,244.0,,,
HRH_03,PUBLISHED,2011,EUR,MNE,,,,235,235.0,,,
HRH_03,PUBLISHED,2012,EUR,MNE,,,,237,237.0,,,
HRH_03,PUBLISHED,2013,EUR,MNE,,,,249,249.0,,,
HRH_03,PUBLISHED,2002,WPR,MNG,,,,612,612.0,,,
HRH_03,PUBLISHED,2008,WPR,MNG,,,,693,693.0,,,
HRH_03,PUBLISHED,2009,WPR,MNG,,,,668,668.0,,,
HRH_03,PUBLISHED,2010,WPR,MNG,,,,697,697.0,,,
HRH_03,PUBLISHED,2011,WPR,MNG,,,,723,723.0,,,
HRH_03,PUBLISHED,2004,AFR,MOZ,,,,2236,2236.0,,,
HRH_03,PUBLISHED,2008,AFR,MOZ,,,,2849,2849.0,,,
HRH_03,PUBLISHED,2010,AFR,MOZ,,,,4106,4106.0,,,
HRH_03,PUBLISHED,2011,AFR,MOZ,,,,3921,3921.0,,,
HRH_03,PUBLISHED,2012,AFR,MOZ,,,,4260,4260.0,,,
HRH_03,PUBLISHED,2004,AFR,MRT,,,,235,235.0,,,
HRH_03,PUBLISHED,2009,AFR,MRT,,,,350,350.0,,,
HRH_03,PUBLISHED,2004,AFR,MUS,,,,166,166.0,,,
HRH_03,PUBLISHED,2000,WPR,MYS,,,,7711,7711.0,,,
HRH_03,PUBLISHED,2002,WPR,MYS,,,,8870,8870.0,,,
HRH_03,PUBLISHED,2008,WPR,MYS,,,,18639,18639.0,,,
HRH_03,PUBLISHED,2004,AFR,NER,,,,397,397.0,,,
HRH_03,PUBLISHED,2008,AFR,NER,,,,446,446.0,,,
HRH_03,PUBLISHED,2003,AFR,NGA,,,,82726,82726.0,,,
HRH_03,PUBLISHED,2005,AFR,NGA,,,,88796,88796.0,,,
HRH_03,PUBLISHED,2006,AFR,NGA,,,,88996,88996.0,,,
HRH_03,PUBLISHED,2007,AFR,NGA,,,,90489,90489.0,,,
HRH_03,PUBLISHED,2008,AFR,NGA,,,,92531,92531.0,,,
HRH_03,PUBLISHED,1996,WPR,NIU,,,,2,2.0,,,
HRH_03,PUBLISHED,2004,WPR,NIU,,,,2,2.0,,,
HRH_03,PUBLISHED,2006,WPR,NIU,,,,2,2.0,,,
HRH_03,PUBLISHED,2008,WPR,NIU,,,,2,2.0,,,
HRH_03,PUBLISHED,2009,EUR,NOR,,,,2514,2514.0,,,
HRH_03,PUBLISHED,2004,SEAR,NPL,,,,6161,6161.0,,,
HRH_03,PUBLISHED,2004,WPR,NRU,,,,3,3.0,,,
HRH_03,PUBLISHED,2008,WPR,NRU,,,,5,5.0,,,
HRH_03,PUBLISHED,2001,WPR,NZL,,,,2121,2121.0,,,
HRH_03,PUBLISHED,2007,WPR,NZL,,,,2511,2511.0,,,
HRH_03,PUBLISHED,2004,EMR,OMN,,,,16,16.0,,,
HRH_03,PUBLISHED,1992,EMR,PAK,,,,17678,17678.0,,,
HRH_03,PUBLISHED,1993,EMR,PAK,,,,18641,18641.0,,,
HRH_03,PUBLISHED,1994,EMR,PAK,,,,19759,19759.0,,,
HRH_03,PUBLISHED,1995,EMR,PAK,,,,20190,20190.0,,,
HRH_03,PUBLISHED,1996,EMR,PAK,,,,21662,21662.0,,,
HRH_03,PUBLISHED,1997,EMR,PAK,,,,21840,21840.0,,,
HRH_03,PUBLISHED,1998,EMR,PAK,,,,22103,22103.0,,,
HRH_03,PUBLISHED,1999,EMR,PAK,,,,22401,22401.0,,,
HRH_03,PUBLISHED,2000,EMR,PAK,,,,22525,22525.0,,,
HRH_03,PUBLISHED,2001,EMR,PAK,,,,22711,22711.0,,,
HRH_03,PUBLISHED,2004,EMR,PAK,,,,23318,23318.0,,,
HRH_03,PUBLISHED,2008,EMR,PAK,,,,25534,25534.0,,,
HRH_03,PUBLISHED,2009,EMR,PAK,,,,26225,26225.0,,,
HRH_03,PUBLISHED,2010,EMR,PAK,,,,27153,27153.0,,,
HRH_03,PUBLISHED,2009,AMR,PER,,,,9555,9555.0,,,
HRH_03,PUBLISHED,2012,AMR,PER,,,,11533,11533.0,,,
HRH_03,PUBLISHED,2000,WPR,PHL,,,,33963,33963.0,,,
HRH_03,PUBLISHED,2002,WPR,PHL,,,,138300,138300.0,,,
HRH_03,PUBLISHED,2004,WPR,PHL,,,,136036,136036.0,,,
HRH_03,PUBLISHED,2006,WPR,PLW,,,,1,1.0,,,
HRH_03,PUBLISHED,2010,WPR,PLW,,,,4,4.0,,,
HRH_03,PUBLISHED,2010,WPR,PNG,,,,287,287.0,,,
HRH_03,PUBLISHED,2002,EUR,POL,,,,21997,21997.0,,,
HRH_03,PUBLISHED,2010,EUR,POL,,,,22193,22193.0,,,
HRH_03,PUBLISHED,2003,SEAR,PRK,,,,6084,6084.0,,,
HRH_03,PUBLISHED,2002,AMR,PRY,,,,534,534.0,,,
HRH_03,PUBLISHED,2002,EUR,ROU,,,,540,540.0,,,
HRH_03,PUBLISHED,2004,AFR,RWA,,,,77,77.0,,,
HRH_03,PUBLISHED,2008,AFR,RWA,,,,133,133.0,,,
HRH_03,PUBLISHED,2009,AFR,RWA,,,,154,154.0,,,
HRH_03,PUBLISHED,2010,AFR,RWA,,,,141,141.0,,,
HRH_03,PUBLISHED,2004,EMR,SDN,,,,13840,13840.0,,,
HRH_03,PUBLISHED,2006,EMR,SDN,,,,14921,14921.0,,,
HRH_03,PUBLISHED,2004,AFR,SEN,,,,681,681.0,,,
HRH_03,PUBLISHED,2008,AFR,SEN,,,,797,797.0,,,
HRH_03,PUBLISHED,1999,WPR,SGP,,,,449,449.0,,,
HRH_03,PUBLISHED,2004,WPR,SGP,,,,365,365.0,,,
HRH_03,PUBLISHED,2005,WPR,SGP,,,,347,347.0,,,
HRH_03,PUBLISHED,2006,WPR,SGP,,,,312,312.0,,,
HRH_03,PUBLISHED,2007,WPR,SGP,,,,224,224.0,,,
HRH_03,PUBLISHED,2008,WPR,SGP,,,,322,322.0,,,
HRH_03,PUBLISHED,2009,WPR,SGP,,,,294,294.0,,,
HRH_03,PUBLISHED,2010,WPR,SGP,,,,287,287.0,,,
HRH_03,PUBLISHED,1999,WPR,SLB,,,,23,23.0,,,
HRH_03,PUBLISHED,2005,WPR,SLB,,,,74,74.0,,,
HRH_03,PUBLISHED,2009,WPR,SLB,,,,146,146.0,,,
HRH_03,PUBLISHED,2004,AFR,SLE,,,,1299,1299.0,,,
HRH_03,PUBLISHED,2008,AFR,SLE,,,,111,111.0,,,
HRH_03,PUBLISHED,2010,AFR,SLE,,,,95,95.0,,,
HRH_03,PUBLISHED,2011,EUR,SMR,,,,14,14.0,,,
HRH_03,PUBLISHED,2012,EUR,SMR,,,,14,14.0,,,
HRH_03,PUBLISHED,2013,EUR,SMR,,,,14,14.0,,,
HRH_03,PUBLISHED,2005,EMR,SOM,,,,429,429.0,,,
HRH_03,PUBLISHED,2004,AFR,STP,,,,52,52.0,,,
HRH_03,PUBLISHED,2004,AMR,SUR,,,,57,57.0,,,
HRH_03,PUBLISHED,2009,EUR,SVK,,,,1769,1769.0,,,
HRH_03,PUBLISHED,2010,EUR,SVK,,,,1874,1874.0,,,
HRH_03,PUBLISHED,2011,EUR,SVK,,,,1837,1837.0,,,
HRH_03,PUBLISHED,2012,EUR,SVK,,,,1765,1765.0,,,
HRH_03,PUBLISHED,2001,EUR,SVN,,,,654,654.0,,,
HRH_03,PUBLISHED,2007,EUR,SWE,,,,6449,6449.0,,,
HRH_03,PUBLISHED,2004,AFR,SWZ,,,,2238,2238.0,,,
