GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_DHS,PUBLISHED,1998,AFR,ZAF,PRLM,,,,78.4 [74.4-81.9],78.41138000000002,74.3964,81.94951,
sba,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ4,,78.4 [75.3-81.2],78.39825,75.29214,81.21132,
sba,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,URB,,,78.5 [73.2-83.0],78.52622,73.21882,83.02566999999998,
sba,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,WQ5,,77.0 [72.3-81.1],77.01801,72.3478,81.10545,
sba,EQ_DHS,PUBLISHED,1993,AFR,KEN,,URB,,,77.4 [72.3-81.8],77.38041,72.25752,81.79563,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,74.5 [71.3-77.6],74.53065,71.25513000000002,77.55051,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,,RUR,,,74.7 [72.4-76.8],74.67622,72.3755,76.84662,
sba,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ2,,75.1 [66.3-82.3],75.14809,66.34185,82.26619000000002,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,PRLM,,,,75.3 [71.5-78.7],75.27998000000002,71.49361999999998,78.71316,
sba,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ4,,75.4 [70.7-79.5],75.36263000000002,70.71777,79.48444,
sba,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,URB,,,75.4 [71.2-79.1],75.38705,71.23349,79.1167,
sba,EQ_DHS,PUBLISHED,2006,AFR,UGA,SHLM,,,,75.7 [70.9-80.0],75.73222,70.87917,80.00465,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,WQ1,,75.9 [64.0-84.8],75.87239,63.97984,84.77295,
sba,EQ_DHS,PUBLISHED,2010,AFR,RWA,,RUR,,,76.0 [74.0-77.9],75.97099,73.9553,77.87733,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ1,,76.5 [72.2-80.3],76.46064,72.17747,80.26472,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,SHLM,,,,76.7 [73.3-79.7],76.65321999999998,73.30606999999998,79.69691,
sba,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,WQ3,,78.9 [74.9-82.5],78.94807,74.88877,82.50448,
sba,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ3,,7.6 [5.6-10.4],7.64608,5.57811,10.39628,
sba,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,WQ2,,79.2 [73.6-83.8],79.16138000000002,73.61176,83.80071,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,SHLM,,,,79.2 [76.6-81.6],79.21793000000002,76.62862,81.5893,
sba,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ1,,7.7 [4.9-11.9],7.736280000000002,4.94315,11.9099,
sba,EQ_DHS,PUBLISHED,1998,WPR,PHL,,URB,,,79.4 [76.1-82.3],79.39259,76.14125,82.30383,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,,URB,,,79.7 [75.0-83.8],79.73238,74.96461,83.78851,
sba,EQ_DHS,PUBLISHED,2000,AFR,GAB,NHLM,,,,84.2 [73.9-90.9],84.17690999999998,73.92458,90.89473,
sba,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,WQ1,,84.3 [69.9-92.6],84.3262,69.87521,92.58102,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,WQ5,,84.3 [82.6-85.9],84.32706,82.56064,85.94501,
sba,EQ_DHS,PUBLISHED,2004,AFR,MWI,,URB,,,84.5 [78.0-89.4],84.53004,78.02425,89.37217,
sba,EQ_DHS,PUBLISHED,2001,AFR,BEN,PRLM,,,,84.5 [79.5-88.5],84.53975,79.51623000000002,88.50932,
sba,EQ_DHS,PUBLISHED,1998,EUR,TUR,,RUR,,,72.7 [65.2-79.1],72.67754000000002,65.19123,79.07066999999998,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,WQ4,,72.7 [66.3-78.3],72.68063000000002,66.25182,78.28619,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,,URB,,,72.8 [67.6-77.5],72.82488000000002,67.55901,77.52041,
sba,EQ_DHS,PUBLISHED,2010,AFR,ZWE,SHLM,,,,73.2 [70.0-76.2],73.22935,69.98254,76.24419,
sba,EQ_DHS,PUBLISHED,2012,EMR,PAK,,URB,,,73.4 [68.3-78.0],73.42222,68.33921,77.95245,
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ5,,73.6 [66.4-79.7],73.56988,66.38871999999999,79.68621999999998,
sba,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ3,,73.8 [69.9-77.3],73.7634,69.86766999999999,77.31895,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,SHLM,,,,73.9 [72.3-75.4],73.87435,72.27812,75.40994,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,WQ4,,74.3 [67.2-80.3],74.27736999999998,67.18552,80.28627,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,,URB,,,83.0 [79.4-86.2],83.02949,79.36849000000002,86.15417,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,PRLM,,,,83.4 [79.5-86.6],83.36079000000002,79.47036999999997,86.63793000000003,
sba,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ5,,83.5 [79.1-87.0],83.46428,79.13696999999998,87.04101999999997,
sba,EQ_DHS,PUBLISHED,2010,AMR,COL,,,WQ1,,85.1 [82.7-87.1],85.07035,82.73328000000002,87.14026,
sba,EQ_DHS,PUBLISHED,2011,AFR,CMR,,URB,,,88.0 [84.9-90.6],88.03974000000002,84.9085,90.59328,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,SHLM,,,,88.0 [86.3-89.5],87.9651,86.29992,89.45262,
sba,EQ_DHS,PUBLISHED,2005,AFR,SEN,SHLM,,,,88.4 [83.9-91.8],88.40371999999998,83.91074,91.76517,
sba,EQ_MICS,PUBLISHED,2006,EMR,SYR,,RUR,,,88.4 [86.0-90.4],88.38741999999998,85.99722,90.4151,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,URB,,,88.6 [85.8-91.0],88.64954,85.84685,90.9557,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ2,,88.7 [86.4-90.7],88.73129,86.35764,90.73626,
sba,EQ_DHS,PUBLISHED,2003,EUR,TUR,PRLM,,,,89.0 [86.2-91.3],89.01465999999998,86.17931999999998,91.32687,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,SHLM,,,,89.6 [86.3-92.2],89.59895,86.28916,92.18214,
sba,EQ_DHS,PUBLISHED,2006,AFR,SWZ,SHLM,,,,85.2 [82.4-87.7],85.2478,82.43999000000002,87.67376999999998,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,SHLM,,,,90.0 [86.1-92.9],90.02884,86.09035,92.94356,
sba,EQ_MICS,PUBLISHED,2011,EMR,IRQ,PRLM,,,,90.1 [88.7-91.3],90.10286,88.74045,91.31654,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,SHLM,,,,90.3 [87.4-92.6],90.3045,87.39484,92.59938,
sba,EQ_DHS,PUBLISHED,2011,AFR,MOZ,SHLM,,,,90.7 [88.1-92.8],90.74735,88.1091,92.84776,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,,WQ3,,90.8 [88.7-92.5],90.79801,88.7381,92.51294,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,,URB,,,90.9 [88.9-92.5],90.87068,88.88486,92.53153,
sba,EQ_DHS,PUBLISHED,2001,AMR,NIC,PRLM,,,,90.9 [89.1-92.5],90.9141,89.05199,92.48622,
sba,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ5,,91.0 [87.9-93.4],91.009,87.85424,93.40584,
sba,EQ_MICS,PUBLISHED,2010,AFR,TGO,,URB,,,91.1 [87.3-93.8],91.09185,87.30109,93.83099,
sba,EQ_MICS,PUBLISHED,2006,EMR,DJI,NHLM,,,,91.6 [88.1-94.1],91.55199,88.09836999999997,94.07088,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,WQ3,,91.8 [89.8-93.5],91.81152,89.77644000000002,93.47098,
sba,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ5,,92.1 [87.5-95.1],92.12339,87.50516999999998,95.12967,
sba,EQ_DHS,PUBLISHED,1996,AMR,DOM,,RUR,,,92.3 [89.8-94.3],92.34039,89.77899000000002,94.30065,
sba,EQ_DHS,PUBLISHED,2005,AFR,GIN,SHLM,,,,85.3 [78.0-90.4],85.26307,78.0386,90.40322,
sba,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ3,,85.4 [78.8-90.2],85.3896,78.79932,90.18642,
sba,EQ_DHS,PUBLISHED,1999,AFR,GIN,SHLM,,,,85.4 [78.9-90.2],85.38922,78.86399,90.15151,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ4,,85.9 [80.7-89.9],85.92708,80.73224,89.89661,
sba,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,WQ4,,85.9 [82.1-89.0],85.85585,82.05319,88.96118,
sba,EQ_DHS,PUBLISHED,2005,AFR,SEN,,URB,,,86.2 [82.7-89.0],86.17217,82.71207,89.03159000000002,
sba,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,WQ5,,86.6 [82.4-89.9],86.57311999999997,82.39081,89.88405999999998,
sba,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ5,,86.8 [83.4-89.6],86.84337,83.4232,89.64546999999997,
sba,EQ_DHS,PUBLISHED,2012,EUR,TJK,,RUR,,,86.8 [83.6-89.5],86.8297,83.5681,89.52505,
sba,EQ_DHS,PUBLISHED,1998,AFR,CMR,SHLM,,,,86.9 [81.4-90.9],86.90348,81.43916999999998,90.9381,
sba,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ5,,87.0 [84.1-89.4],86.95479,84.10298,89.35973,
sba,EQ_DHS,PUBLISHED,2005,EMR,EGY,SHLM,,,,87.1 [85.2-88.7],87.0713,85.21330999999998,88.72672,
sba,EQ_MICS,PUBLISHED,2010,AFR,COD,,,WQ4,,85.1 [74.1-91.9],85.0789,74.13245,91.89928,
sba,EQ_DHS,PUBLISHED,2008,AFR,GHA,,URB,,,85.1 [81.0-88.5],85.12185,81.0191,88.46405,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ4,,87.6 [82.9-91.2],87.61933,82.91275999999998,91.1676,
sba,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,WQ4,,87.6 [82.0-91.6],87.56612,81.99597,91.58972,
sba,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,WQ4,,87.8 [83.8-90.9],87.80229,83.77198,90.93991,
sba,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ5,,92.8 [88.6-95.6],92.82825,88.56009,95.5834,
sba,EQ_DHS,PUBLISHED,1996,AMR,BRA,,URB,,,92.9 [91.3-94.2],92.89536,91.27326,94.23498,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,PRLM,,,,93.1 [91.3-94.5],93.10461,91.33904,94.53181,
sba,EQ_DHS,PUBLISHED,2005,AFR,COG,SHLM,,,,93.3 [90.6-95.3],93.29634,90.6041,95.25755,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,,URB,,,80.2 [77.1-83.0],80.17981,77.05189,82.97559,
sba,EQ_DHS,PUBLISHED,2013,AFR,SLE,,URB,,,80.6 [75.0-85.2],80.62203000000002,75.02964,85.20885,
sba,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ3,,82.0 [78.8-84.9],82.04500999999998,78.76698,84.91389000000002,
sba,EQ_DHS,PUBLISHED,2002,WPR,VNM,,RUR,,,82.2 [73.6-88.4],82.16909,73.57721,88.40734,
sba,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ4,,82.2 [76.9-86.5],82.20781,76.92893000000002,86.49094000000002,
sba,EQ_DHS,PUBLISHED,2005,WPR,KHM,SHLM,,,,82.6 [78.6-86.0],82.60565,78.60727,85.98992,
sba,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ2,,9.0 [7.7-10.5],9.00207,7.716069999999998,10.47807,
sba,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,WQ4,,95.5 [93.8-96.7],95.46699,93.81265,96.69458,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ5,,95.6 [91.0-98.0],95.6475,90.97076,97.95632,
sba,EQ_DHS,PUBLISHED,2003,AFR,MOZ,SHLM,,,,95.7 [92.4-97.6],95.66668,92.39165,97.56905,
sba,EQ_DHS,PUBLISHED,2011,AFR,BEN,PRLM,,,,95.7 [94.1-96.9],95.69885,94.08598,96.88641,
sba,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ5,,95.7 [94.2-96.9],95.72261,94.20267,96.85735,
sba,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,WQ1,,93.4 [84.6-97.3],93.39674,84.57366,97.33262,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,SHLM,,,,93.5 [91.5-95.0],93.46947,91.45009,95.03777,
sba,EQ_DHS,PUBLISHED,1995,AMR,COL,,URB,,,93.5 [91.9-94.8],93.46658,91.86825,94.76865,
sba,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,WQ4,,93.6 [87.7-96.7],93.55944,87.68214,96.73683,
sba,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ3,,93.6 [90.9-95.5],93.61751,90.93819,95.54345,
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,SHLM,,,,93.6 [91.0-95.4],93.55649,91.00382,95.42127,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,SHLM,,,,93.6 [92.4-94.7],93.63565,92.38419,94.69328,
sba,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,URB,,,93.9 [92.8-94.8],93.89054,92.77704,94.84193,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,WQ1,,95.3 [93.8-96.5],95.31999,93.8111,96.47483,
sba,EQ_MICS,PUBLISHED,2010,AMR,SUR,SHLM,,,,95.4 [93.1-97.0],95.40913,93.06564,96.98627,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,URB,,,95.4 [93.4-96.9],95.42596,93.40012,96.85094,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,WQ5,,95.5 [91.4-97.7],95.51772,91.44877,97.69923,
sba,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,RUR,,,95.5 [93.7-96.8],95.52777,93.73502,96.8249,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,SHLM,,,,95.8 [94.5-96.9],95.84579,94.45332,96.90015,
sba,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,WQ1,,97.5 [90.5-99.4],97.53117,90.48488,99.39435,
sba,EQ_DHS,PUBLISHED,1996,EUR,UZB,SHLM,,,,97.5 [93.1-99.1],97.5134,93.07304,99.13387,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ5,,97.5 [94.8-98.8],97.45703,94.82214,98.7685,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ3,,97.6 [90.9-99.4],97.63861,90.9388,99.4164,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ5,,97.6 [94.2-99.0],97.58588,94.1628,99.02242,
sba,EQ_MICS,PUBLISHED,2005,EUR,GEO,,RUR,,,97.6 [94.5-99.0],97.63811,94.51752,99.00124,
sba,EQ_DHS,PUBLISHED,2005,AMR,COL,,URB,,,97.6 [97.0-98.1],97.58482,96.99525,98.061,
sba,EQ_DHS,PUBLISHED,2003,EUR,TUR,SHLM,,,,97.7 [96.1-98.7],97.70185,96.10837,98.65201,
sba,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ1,,97.8 [95.3-99.0],97.76884,95.26176,98.96381,
sba,EQ_DHS,PUBLISHED,1997,EMR,JOR,,URB,,,97.8 [97.0-98.4],97.81338,97.00937,98.40479,
sba,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,WQ5,,97.9 [86.8-99.7],97.90405,86.76173,99.70053,Attention - Estimate is based on 25-49 cases.
sba,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,WQ4,,97.9 [96.4-98.8],97.94877,96.43614,98.82719,
sba,EQ_MICS,PUBLISHED,2010,WPR,MNG,,RUR,,,98.0 [96.9-98.8],98.02113,96.86859,98.75491,
sba,EQ_DHS,PUBLISHED,1997,EUR,KGZ,SHLM,,,,98.1 [96.4-99.0],98.12422,96.41954,99.0255,
sba,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ2,,98.2 [92.2-99.6],98.1938,92.21953,99.60057,
sba,EQ_MICS,PUBLISHED,2011,EUR,MKD,,URB,,,98.3 [94.2-99.5],98.26131,94.24316,99.49005,
sba,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ5,,98.3 [96.6-99.1],98.27125,96.64812,99.11558,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ5,,98.3 [96.7-99.1],98.26188,96.72087,99.08555,
sba,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,WQ4,,98.4 [89.5-99.8],98.4425,89.52736999999998,99.78647,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,URB,,,98.4 [95.7-99.4],98.4254,95.71039,99.4322,
sba,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,WQ5,,98.5 [94.0-99.6],98.49403,93.95359,99.63805,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,WQ4,,98.6 [95.9-99.5],98.59153,95.90456,99.52435,
sba,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ5,,94.7 [92.6-96.3],94.74081,92.57157,96.30191,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,RUR,,,94.8 [90.9-97.0],94.76447,90.90672,97.03891,
sba,EQ_MICS,PUBLISHED,2006,AMR,SUR,,URB,,,94.8 [92.4-96.5],94.81861,92.37701,96.50774,
sba,EQ_DHS,PUBLISHED,1996,AMR,BRA,SHLM,,,,94.9 [93.5-96.0],94.88815,93.48744,96.00049,
sba,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,RUR,,,96.0 [90.0-98.5],96.02488,90.03835,98.4747,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,SHLM,,,,96.0 [95.1-96.7],96.00246,95.09637,96.74685,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,SHLM,,,,96.3 [89.8-98.8],96.34269,89.7621,98.75228,
sba,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,WQ2,,96.3 [90.9-98.5],96.29006,90.93276,98.53311,
sba,EQ_MICS,PUBLISHED,2006,EMR,IRQ,SHLM,,,,96.3 [95.0-97.2],96.25527,94.9621,97.2262,
sba,EQ_MICS,PUBLISHED,2006,WPR,VNM,SHLM,,,,96.6 [94.3-98.0],96.64664,94.32412,98.03857,
sba,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,RUR,,,99.3 [98.0-99.7],99.27536,97.98987,99.74094,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,WQ5,,99.4 [97.5-99.8],99.36122,97.48064,99.84034,
sba,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,WQ2,,99.4 [97.6-99.8],99.38372,97.62283,99.84233,
sba,EQ_DHS,PUBLISHED,2008,EUR,ALB,,RUR,,,99.4 [97.7-99.8],99.37631,97.66123,99.83579,
sba,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ3,,99.5 [96.5-99.9],99.49918,96.48017,99.9306,
sba,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,WQ1,,99.5 [96.7-99.9],99.49924,96.69753,99.9259,
sba,EQ_MICS,PUBLISHED,2005,AMR,JAM,SHLM,,,,96.7 [94.8-98.0],96.74426,94.7537,97.99554,
sba,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,WQ5,,96.8 [94.5-98.2],96.80135,94.51328,98.15388,
sba,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ5,,94.0 [89.4-96.7],94.01732,89.39575,96.69908,
sba,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ5,,94.1 [89.6-96.8],94.14464,89.64055,96.76118,
sba,EQ_MICS,PUBLISHED,2006,AFR,TGO,,URB,,,94.3 [91.6-96.2],94.28744,91.58752,96.1572,
sba,EQ_DHS,PUBLISHED,2011,AMR,PER,SHLM,,,,95.0 [93.9-96.0],95.03853,93.91772,95.96168,
sba,EQ_DHS,PUBLISHED,2010,AMR,PER,,,WQ3,,96.9 [95.5-97.9],96.88972,95.49993,97.85991,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,RUR,,,96.9 [95.6-97.8],96.85587,95.60197,97.76066,
sba,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,WQ2,,97.0 [94.5-98.4],96.9937,94.54298,98.36287,
sba,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ3,,97.0 [94.8-98.3],97.03035,94.84184,98.30688,
sba,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,WQ4,,97.4 [94.9-98.7],97.39943,94.94692,98.67819,
sba,EQ_DHS,PUBLISHED,2013,AFR,COD,,URB,,,94.3 [92.4-95.8],94.32057,92.4008,95.77752,
sba,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ4,,94.4 [89.3-97.1],94.37496,89.2935,97.12241,
sba,EQ_MICS,PUBLISHED,2005,AMR,JAM,,RUR,,,94.4 [90.8-96.6],94.40091,90.8129,96.63948,
sba,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,WQ3,,98.8 [91.9-99.8],98.7725,91.92847,99.82441,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ4,,98.8 [97.5-99.4],98.81866,97.51003,99.44345,
sba,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,WQ3,,98.9 [93.6-99.8],98.94228,93.61271,99.83279,
sba,EQ_MICS,PUBLISHED,2005,EUR,SRB,,URB,,,98.9 [96.9-99.6],98.88342,96.88527,99.60495,
sba,EQ_MICS,PUBLISHED,2005,EUR,GEO,,URB,,,98.9 [96.9-99.6],98.94039,96.88303,99.64477,
sba,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ5,,98.9 [97.3-99.5],98.8756,97.34963,99.52724,
sba,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,AFGMICS201004,24.9 [20.1-30.3],24.86772,20.09727,30.34055,
sba,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200003,98.7 [91.9-99.8],98.66667,91.85782,99.7944,
sba,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200507,96.3 [84.8-99.2],96.29729,84.8476,99.17891,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,AZEDHS200601,97.8 [92.8-99.4],97.84026,92.83659,99.37247,
sba,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,BGDDHS199304,11.7 [7.5-17.9],11.69435,7.451789999999999,17.88554,
sba,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,BGDDHS199605,5.9 [3.9-8.9],5.91303,3.8641,8.947280000000003,
sba,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,BGDDHS199606,5.7 [3.4-9.4],5.71969,3.438,9.36873,
sba,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,BGDDHS199905,11.4 [8.5-15.2],11.41455,8.480360000000001,15.1954,
sba,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,BGDDHS200405,11.9 [8.8-16.0],11.93565,8.81892,15.96105,
sba,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,BGDDHS200406,12.7 [9.4-17.1],12.7307,9.35997,17.086470000000002,
sba,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,BGDMICS200604,27.3 [24.1-30.6],27.2514,24.13908,30.60312,
sba,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,BGDDHS200702,20.9 [15.9-27.0],20.88849,15.88813,26.9582,
sba,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,BGDDHS201101,28.4 [22.9-34.7],28.433640000000004,22.93175,34.66186,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,BLZMICS201105,97.8 [91.4-99.5],97.78851,91.38256,99.46057,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,BLZMICS201106,87.8 [79.4-93.0],87.75605999999998,79.42604,93.01021,
sba,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,BENDHS200102,93.4 [88.7-96.2],93.40524,88.73907,96.22025,
sba,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,BENDHS200103,56.2 [46.5-65.5],56.22534,46.46505,65.52641,
sba,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,BENDHS200104,63.3 [49.4-75.3],63.32328,49.41385,75.31844,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200602,49.6 [43.3-55.9],49.61469,43.33551,55.90604,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200604,54.3 [43.1-65.2],54.34741,43.06713,65.19872,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200610,97.8 [96.3-98.7],97.7937,96.26847,98.7039,
sba,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201101,46.3 [36.8-56.1],46.2993,36.77821,56.09812,
sba,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201109,94.8 [88.2-97.8],94.81168,88.22298,97.80598,
sba,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201110,98.0 [96.5-98.8],97.98359,96.53712,98.83315,
sba,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201111,74.9 [61.9-84.6],74.87810999999998,61.85817,84.56275,
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201005,85.3 [74.3-92.1],85.30681,74.34488,92.08366,
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201013,62.3 [51.5-72.0],62.33931,51.53508,72.04165,
sba,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ1,,99.0 [93.2-99.9],98.99381,93.20267,99.85854,
sba,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,URB,,,99.3 [95.3-99.9],99.32596,95.29588,99.9068,
sba,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,WQ2,,99.3 [95.5-99.9],99.34816,95.45200000000001,99.90973,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,WQ4,,99.3 [97.1-99.8],99.28467,97.08512,99.8274,
sba,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,WQ3,,99.6 [97.9-99.9],99.59492,97.92211,99.9221,
sba,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,WQ1,,99.6 [98.0-99.9],99.56285,97.96484,99.90729,
sba,EQ_MICS,PUBLISHED,2005,EUR,ALB,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
sba,EQ_MICS,PUBLISHED,2005,EUR,KGZ,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
