GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
carep,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ5,,51.2 [42.3-60.0],51.22494,42.34734,60.02591999999999,
carep,EQ_DHS,PUBLISHED,2012,AMR,HTI,SHLM,,,,,51.6 [45.2-57.9],51.57225,45.18823,57.90536,
carep,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ4,,52.1 [42.3-61.7],52.08607,42.3123,61.70271,
carep,EQ_DHS,PUBLISHED,1994,AMR,HTI,SHLM,,,,,60.4 [47.2-72.2],60.40364,47.23993,72.21476,
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,RUR,,,63.2 [57.9-68.2],63.23455,57.94904,68.22005,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,RUR,,,75.9 [70.9-80.3],75.91563000000002,70.85449,80.34174,
carep,EQ_DHS,PUBLISHED,1994,SEAR,IDN,SHLM,,,,,77.2 [71.3-82.3],77.23356,71.27965999999998,82.26035999999998,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,SHLM,,,,,77.2 [72.0-81.7],77.23899999999999,72.01536999999998,81.73489000000002,
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ5,,77.3 [68.0-84.6],77.32155999999998,67.97166,84.56193,
carep,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,URB,,,77.9 [70.2-84.1],77.93673000000003,70.22556,84.10289,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,URB,,,78.2 [71.2-83.9],78.20616,71.19785,83.89492,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,SHLM,,,,,78.6 [72.9-83.4],78.59181,72.8924,83.36636,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ4,,78.8 [69.9-85.6],78.79108000000002,69.86479,85.61762,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ3,,80.3 [71.3-87.0],80.29587,71.32032,86.97542,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ5,,80.5 [69.8-88.0],80.47516999999998,69.78596,88.03129,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ2,,83.7 [76.4-89.1],83.67723000000002,76.35524000000002,89.05681,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ4,,86.8 [78.1-92.4],86.82451999999998,78.14645,92.39201,
carep,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ2,,63.6 [52.1-73.8],63.60965,52.07138,73.76946,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,PRLM,,,,,64.6 [59.0-69.8],64.62040999999999,59.02072,69.84586999999999,
carep,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,MLE,,,,65.0 [59.7-70.0],65.01687,59.65717,70.02232,
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,FMLE,,,,65.3 [60.1-70.2],65.29744000000001,60.08395,70.16807,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,RUR,,,65.8 [60.8-70.4],65.78449,60.79982,70.44344,
carep,EQ_DHS,PUBLISHED,2002,SEAR,IDN,SHLM,,,,,66.4 [59.1-72.9],66.36565,59.11066999999999,72.92304,
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,MLE,,,,67.4 [62.3-72.0],67.35061999999999,62.28691,72.03964,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ2,,67.9 [60.1-74.9],67.94502,60.07478,74.91174000000002,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,FMLE,,,,68.2 [61.4-74.3],68.22776,61.44745,74.31408,
carep,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,URB,,,68.3 [61.1-74.7],68.28828,61.07357,74.71933,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,MLE,,,,69.1 [63.4-74.3],69.11612,63.40079,74.30072,
carep,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ4,,69.7 [58.4-79.0],69.67685,58.40837,78.99051,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ5,,71.0 [55.6-82.7],70.96984,55.55712,82.70170999999998,
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,URB,,,71.5 [65.9-76.5],71.52815,65.93303,76.53143,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,PRLM,,,,,72.0 [64.9-78.2],72.02505,64.9098,78.18248,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,FMLE,,,,74.6 [68.0-80.2],74.60249,68.04926,80.20267,
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ3,,75.2 [66.7-82.2],75.22813000000002,66.69174,82.16192,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,NHLM,,,,,75.3 [48.2-90.9],75.32307,48.22836,90.9103,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,MLE,,,,75.9 [70.5-80.6],75.87739,70.46233000000002,80.57342,
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ3,,73.6 [62.6-82.3],73.60233000000002,62.58858000000001,82.29108000000002,
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,SHLM,,,,,73.7 [69.1-77.8],73.68417,69.13303,77.77996999999998,
carep,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ5,,73.8 [59.7-84.3],73.79296,59.67211,84.27256,
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ4,,74.4 [65.1-82.0],74.43712,65.0677,81.98912,
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,URB,,,74.6 [67.9-80.2],74.57866,67.94513,80.23869,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,WQ1,,50.0 [46.6-53.4],49.99758,46.63485,53.36033000000001,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,RUR,,,70.5 [66.1-74.5],70.47668,66.14731,74.46611999999998,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,FMLE,,,,71.8 [67.7-75.5],71.77802,67.70385,75.52404,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,NHLM,,,,,72.3 [67.5-76.6],72.26065,67.4559,76.60208,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,PRLM,,,,,73.3 [69.8-76.5],73.29267,69.80951999999999,76.50919,
carep,EQ_MICS,PUBLISHED,2006,EMR,IRQ,NHLM,,,,,74.4 [68.8-79.4],74.43808,68.80643,79.35801,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ2,,74.4 [69.5-78.8],74.42485,69.47169,78.81938000000002,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ3,,74.9 [68.7-80.2],74.88212,68.7083,80.18907,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,URB,,,76.5 [73.1-79.6],76.49805,73.10331,79.58398000000003,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,MLE,,,,76.5 [73.5-79.3],76.48924,73.4769,79.25604,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ5,,77.7 [67.6-85.3],77.66842,67.62419,85.27506,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,SHLM,,,,,77.9 [72.9-82.2],77.91364,72.89612,82.22875,
carep,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,RUR,,,78.9 [75.1-82.2],78.90250999999998,75.14671,82.225,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ4,,79.0 [73.1-83.9],78.96415,73.05241,83.86542,
carep,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,MLE,,,,80.3 [77.5-82.9],80.34366999999997,77.48063,82.92293000000002,
carep,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,FMLE,,,,83.0 [80.1-85.5],83.00089,80.13771,85.52588,
carep,EQ_MICS,PUBLISHED,2006,EMR,IRQ,PRLM,,,,,83.0 [80.0-85.6],82.97453,80.02731999999997,85.56527,
carep,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,URB,,,83.3 [80.7-85.7],83.33391999999998,80.71254,85.66232,
carep,EQ_MICS,PUBLISHED,2006,EMR,IRQ,SHLM,,,,,83.7 [79.8-86.9],83.69444,79.84158000000002,86.93143,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,WQ2,,57.2 [53.8-60.5],57.21456,53.82261,60.54002,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,NHLM,,,,,57.5 [55.5-59.6],57.54976,55.48935,59.58426,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,FMLE,,,,60.7 [58.4-62.9],60.668380000000006,58.40424,62.8876,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,RUR,,,61.2 [59.4-63.1],61.24575,59.35949,63.0989,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ1,,62.3 [57.2-67.1],62.28887,57.2031,67.11768000000001,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,MLE,,,,66.4 [64.3-68.5],66.41943,64.31425,68.46132,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,PRLM,,,,,66.8 [63.3-70.1],66.79256,63.2676,70.13891,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,NHLM,,,,,67.2 [63.4-70.7],67.15418000000001,63.36803000000001,70.72976,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,FMLE,,,,67.3 [63.7-70.7],67.28011,63.68165,70.68616,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,RUR,,,68.1 [65.1-70.9],68.05074,65.08025,70.88161,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,WQ3,,69.5 [66.4-72.5],69.52516,66.40668000000001,72.47415,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ2,,70.0 [65.0-74.5],69.95451,65.01332,74.47187,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ3,,70.8 [65.4-75.6],70.79156,65.42271,75.63721,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,MLE,,,,72.9 [69.7-75.9],72.92493,69.73411999999999,75.89560999999998,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,PRLM,,,,,73.0 [67.2-78.1],73.03551,67.2357,78.14241,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,SHLM,,,,,73.8 [69.8-77.5],73.80968,69.78128000000001,77.47442,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,URB,,,75.1 [71.6-78.3],75.11329,71.57395,78.34527,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,WQ4,,75.7 [72.4-78.8],75.74685,72.44279,78.77084,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,SHLM,,,,,75.8 [72.9-78.5],75.82148000000002,72.91563000000002,78.50745,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ4,,76.5 [70.0-82.0],76.53044,69.95652,82.03529,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,URB,,,78.1 [74.2-81.5],78.10356,74.23021999999997,81.5395,
carep,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,WQ5,,79.8 [76.0-83.2],79.794,75.96223,83.15045,
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ5,,80.3 [74.3-85.2],80.28374000000002,74.28256,85.16422,
carep,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ1,,70.0 [65.6-74.0],69.95644,65.60493000000001,73.97578,
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,MLE,,,,73.1 [56.2-85.2],73.10429,56.24367,85.17992,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,URB,,,74.8 [59.5-85.7],74.84704,59.53845,85.7499,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,SHLM,,,,,75.4 [63.6-84.2],75.35862,63.61868000000001,84.24817,
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,RUR,,,75.5 [58.6-87.0],75.47892,58.60602,86.99977,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,FMLE,,,,77.4 [61.5-88.0],77.37392,61.523480000000006,87.97137,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ3,,72.2 [58.3-82.9],72.21468,58.27075,82.86903000000002,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ3,,74.2 [64.4-82.1],74.1992,64.35767,82.07996,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ2,,74.3 [61.6-83.9],74.28487,61.57207,83.89224,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ1,,75.5 [65.5-83.4],75.53371,65.53319,83.36896999999998,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,URB,,,75.8 [69.2-81.3],75.78723000000002,69.20277,81.34345,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,URB,,,76.0 [71.6-79.9],75.97966,71.59408,79.87846,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ5,,76.4 [63.7-85.7],76.3911,63.68167,85.65482,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,RUR,,,76.6 [65.8-84.8],76.63807,65.84863,84.80537,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,SHLM,,,,,76.9 [71.2-81.8],76.94363,71.24318000000002,81.80272,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,SHLM,,,,,76.9 [72.7-80.5],76.85016999999998,72.73808000000002,80.50822,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ2,,77.4 [69.0-84.1],77.42916,68.99789,84.09600999999998,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ4,,77.8 [67.3-85.6],77.76474,67.33881,85.57547,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,RUR,,,77.8 [69.1-84.6],77.7975,69.0726,84.60947,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,MLE,,,,77.9 [72.7-82.3],77.87153,72.69984000000002,82.302,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,MLE,,,,79.1 [72.0-84.7],79.05830999999998,71.98079,84.72740999999998,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,PRLM,,,,,79.3 [68.0-87.4],79.3494,67.96551,87.43571,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ1,,79.9 [69.1-87.6],79.89596,69.14545,87.57386,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ3,,83.5 [73.9-90.1],83.49434000000002,73.85486,90.05824,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,RUR,,,84.2 [77.4-89.2],84.16688,77.43109,89.17343000000002,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,PRLM,,,,,85.1 [63.1-95.0],85.07629,63.0977,95.00164,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,MLE,,,,72.3 [63.1-79.9],72.25591,63.09359,79.86936,
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,RUR,,,72.6 [62.9-80.5],72.55400999999998,62.86514,80.49911999999998,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ5,,73.5 [51.9-87.7],73.47673,51.91422,87.66721,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ2,,74.0 [60.4-84.2],74.03187,60.41108000000001,84.19258,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,FMLE,,,,74.0 [65.2-81.3],74.02266999999998,65.16224,81.27709,
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,,FMLE,,,,74.0 [67.8-79.4],74.0124,67.75759000000001,79.42232,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,PRLM,,,,,33.2 [14.8-58.7],33.183209999999995,14.80174,58.67184,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ1,,57.2 [41.9-71.2],57.16591,41.89445,71.18436,
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,FMLE,,,,60.0 [49.8-69.4],59.99348000000001,49.79475,69.39385,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,FMLE,,,,60.8 [47.2-73.0],60.84216,47.16882,73.00216999999998,
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,NHLM,,,,,61.2 [35.6-81.8],61.19256,35.63672000000001,81.78716999999997,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1997,EMR,JOR,NHLM,,,,,62.3 [37.7-81.9],62.31005,37.72655,81.85611999999998,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ1,,62.3 [50.1-73.1],62.26841,50.07114,73.08752,
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,URB,,,63.4 [55.2-71.0],63.43195,55.18919,70.95640999999998,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ4,,63.6 [35.6-84.7],63.60184,35.56557,84.69035,
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,PRLM,,,,,65.4 [47.9-79.5],65.37488,47.9178,79.48567,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,SHLM,,,,,65.7 [58.2-72.5],65.7104,58.1782,72.52664,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,URB,,,66.3 [56.9-74.6],66.29065,56.85189,74.58759,
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ2,,66.9 [56.1-76.2],66.89832,56.08139,76.18254,
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ4,,67.6 [51.6-80.3],67.56361,51.56467,80.29713000000002,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,MLE,,,,69.9 [61.1-77.5],69.90495,61.0965,77.45496,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,SHLM,,,,,70.3 [61.2-78.1],70.31368,61.1538,78.0876,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ3,,71.7 [55.0-84.0],71.73935999999998,55.02768,84.04191,
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ4,,71.9 [52.8-85.4],71.88758,52.84419000000001,85.36967,
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EMR,JOR,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,FMLE,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,MLE,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,RUR,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,MLE,,,,45.2 [23.7-68.7],45.16853,23.65639,68.65165,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,SHLM,,,,,47.7 [26.9-69.4],47.71832,26.88798,69.37377,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,SHLM,,,,,48.0 [29.9-66.6],47.99302,29.90752,66.62029,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,FMLE,,,,65.9 [41.9-83.8],65.89232,41.85346,83.83213,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,RUR,,,68.8 [50.5-82.6],68.78635,50.54226,82.61536,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,URB,,,71.7 [52.2-85.4],71.6747,52.1593,85.44998000000002,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,WQ1,,72.4 [51.7-86.5],72.36304,51.74382,86.47485,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,MLE,,,,73.3 [55.6-85.7],73.28734,55.62224000000001,85.72525999999998,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,RUR,,,76.2 [63.6-85.5],76.22588,63.60165,85.47174,
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,FMLE,,,,79.6 [67.2-88.1],79.55103000000003,67.17995,88.08596999999997,
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,MLE,,,,82.5 [71.3-90.0],82.53622,71.33839,89.97402,
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,WQ4,,82.8 [60.7-93.8],82.80383,60.65596,93.76552,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,WQ2,,85.6 [66.5-94.7],85.59640999999998,66.46625999999999,94.68584,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,URB,,,86.8 [75.2-93.5],86.82811,75.24458,93.46241,
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,WQ3,,87.9 [71.8-95.4],87.87094,71.80747,95.37173,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,RUR,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,URB,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,URB,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,FMLE,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_DHS,PUBLISHED,1993,AFR,KEN,PRLM,,,,,50.1 [45.2-55.1],50.1294,45.19631,55.05996999999999,
carep,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ2,,54.4 [45.7-62.8],54.36911,45.66665,62.81276,
carep,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ1,,54.9 [46.2-63.3],54.91617,46.23737,63.30581,
carep,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ4,,55.1 [43.6-66.1],55.08713,43.60062,66.05554000000001,
carep,EQ_DHS,PUBLISHED,1998,AFR,KEN,,MLE,,,,56.0 [49.9-62.0],56.01325,49.89245,61.956480000000006,
carep,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ1,,56.5 [42.8-69.3],56.51702,42.82741,69.27996,
