GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,Display Value,Numeric,Low,High,Comments
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,RUR,,19.7,19.74,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,,RUR,,56.5,56.52,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,URB,,99.0,99.01,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,RUR,,99.1,99.07,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,RUR,,41.9,41.94,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,RUR,,37.4,37.39,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,RUR,,42.3,42.34,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,URB,,89.1,89.13,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,,URB,,95.1,95.12,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,RUR,,50.0,49.99,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,URB,,88.6,88.56,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,RUR,,78.8,78.81,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,RUR,,73.8,73.75,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,URB,,56.0,56.03,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,RUR,,17.4,17.35,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,URB,,83.2,83.24,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,RUR,,36.7,36.69,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,RUR,,60.2,60.19,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ3,85.4,85.45,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ2,12.6,12.61,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ2,73.1,73.08,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ4,93.0,93.01,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ5,99.2,99.24,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ1,14.3,14.3,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ1,86.0,86.03,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ1,66.6,66.55,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ2,75.2,75.15,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ1,49.2,49.2,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ2,3.2,3.24,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ3,4.4,4.36,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ4,8.9,8.93,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ4,98.3,98.3,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ5,98.4,98.41,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ1,97.7,97.69,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ1,39.0,39.02,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ4,56.3,56.34,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ5,74.9,74.91,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ3,98.9,98.87,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ3,36.6,36.58,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ2,78.3,78.28,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ4,95.8,95.81,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ2,11.4,11.43,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ5,77.7,77.67,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ5,99.4,99.36,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ4,79.3,79.33,,,
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ5,89.7,89.7,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ4,84.3,84.28,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ3,89.3,89.32,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ1,50.7,50.67,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ2,73.8,73.83,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ4,34.5,34.53,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ4,52.7,52.67,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ3,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ1,35.9,35.9,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ1,48.8,48.84,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,PRLM,,,,97.8,97.85,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,NHLM,,,,48.9,48.93,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,PRLM,,,,67.0,66.97,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,SHLM,,,,92.5,92.51,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,PRLM,,,,28.9,28.92,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,PRLM,,,,66.9,66.88,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,SHLM,,,,74.4,74.39,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,PRLM,,,,66.8,66.77,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,NHLM,,,,29.1,29.12,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,PRLM,,,,76.0,76.02,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,SHLM,,,,92.9,92.9,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,NHLM,,,,29.4,29.43,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,SHLM,,,,68.7,68.74,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,PRLM,,,,40.6,40.56,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,PRLM,,,,44.2,44.18,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,PRLM,,,,83.3,83.26,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,SHLM,,,,87.2,87.16,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,PRLM,,,,19.6,19.63,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,PRLM,,,,57.4,57.36,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,SHLM,,,,86.6,86.56,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,SHLM,,,,76.8,76.75,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,FMLE,,,81.0,80.99,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,FMLE,,,76.4,76.37,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,FMLE,,,32.2,32.25,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,FMLE,,,98.9,98.88,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,,FMLE,,,12.9,12.92,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,FMLE,,,30.0,29.97,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,MLE,,,59.0,59.05,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,FMLE,,,57.8,57.85,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,MLE,,,99.2,99.22,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,FMLE,,,49.2,49.2,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,MLE,,,63.6,63.58,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,FMLE,,,47.6,47.65,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,MLE,,,78.9,78.93,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,FMLE,,,78.8,78.81,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,FMLE,,,42.9,42.89,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,MLE,,,48.6,48.6,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,MLE,,,55.8,55.78,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,URB,,100.0,99.96,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,RUR,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,RUR,,63.5,63.49,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,URB,,99.0,99.03,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,URB,,77.6,77.62,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,URB,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,URB,,79.1,79.12,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,RUR,,43.2,43.24,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,,RUR,,9.0,8.98,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,URB,,66.5,66.51,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,URB,,63.3,63.29,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,RUR,,33.3,33.3,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,URB,,94.4,94.4,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,URB,,84.3,84.27,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ1,96.1,96.11,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ2,98.2,98.15,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ2,99.9,99.9,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ1,71.3,71.34,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ2,73.0,73.05,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ4,34.0,34.03,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ5,55.9,55.87,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ1,59.9,59.91,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ1,46.4,46.38,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ3,87.6,87.57,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ5,74.1,74.09,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ1,50.5,50.53,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ5,99.4,99.36,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ3,90.2,90.22,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ4,97.9,97.92,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ1,59.4,59.35,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ2,59.6,59.55,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ3,71.3,71.27,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ2,99.6,99.6,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ4,100.0,99.99,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ4,83.1,83.09,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ2,97.2,97.2,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ1,9.4,9.39,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ2,15.7,15.69,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ4,41.6,41.62,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ1,40.4,40.35,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ2,58.6,58.65,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ3,82.0,81.98,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ4,71.9,71.89,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ2,35.8,35.78,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ2,53.4,53.38,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ1,30.6,30.65,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ2,32.8,32.8,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ3,51.0,50.96,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ2,35.8,35.85,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ3,47.0,47.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ1,72.6,72.55,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ4,83.8,83.83,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ5,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ4,54.5,54.51,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ3,49.2,49.25,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ2,7.4,7.41,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ5,59.6,59.65,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ1,10.2,10.23,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ2,70.8,70.85,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ1,73.3,73.27,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ5,92.3,92.3,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ5,99.0,98.97,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ2,42.2,42.17,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ4,43.0,43.04,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ3,84.4,84.36,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ5,94.1,94.14,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ3,18.2,18.25,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ1,33.0,33.02,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ3,38.4,38.39,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ4,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ5,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ2,40.9,40.93,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ3,40.3,40.33,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ5,97.4,97.35,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ2,57.4,57.35,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ5,91.8,91.78,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,NHLM,,,, ,,,,Not reported due to very low sample size- Estimate is based on fewer than 25 cases.
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,NHLM,,,, ,,,,Not reported due to very low sample size- Estimate is based on fewer than 25 cases.
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,SHLM,,,,84.3,84.34,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,PRLM,,,,13.7,13.69,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,SHLM,,,,58.1,58.07,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,PRLM,,,,65.9,65.91,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,SHLM,,,,85.9,85.9,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,SHLM,,,,98.4,98.39,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,NHLM,,,,61.0,60.96,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,PRLM,,,,80.0,80.04,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,NHLM,,,,57.5,57.52,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,PRLM,,,,69.4,69.43,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,SHLM,,,,88.0,87.99,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,NHLM,,,,90.5,90.47,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,SHLM,,,,82.2,82.17,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,NHLM,,,,42.1,42.09,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,PRLM,,,,60.2,60.18,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,SHLM,,,,59.4,59.44,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,NHLM,,,,23.1,23.13,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,PRLM,,,,43.7,43.67,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,NHLM,,,,42.4,42.41,,,Attention. Low sample size- Estimate is based on 25-49 cases.
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,PRLM,,,,51.1,51.09,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,NHLM,,,,70.6,70.57,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,PRLM,,,,78.6,78.55,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,NHLM,,,,95.8,95.83,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,PRLM,,,,72.8,72.78,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,NHLM,,,,54.2,54.19,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,SHLM,,,,80.4,80.42,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,SHLM,,,,93.3,93.34,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,PRLM,,,,38.9,38.9,,,
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,SHLM,,,,66.9,66.88,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,PRLM,,,,50.9,50.87,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,SHLM,,,,62.3,62.31,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,SHLM,,,,79.4,79.41,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,PRLM,,,, ,,,,Not reported due to very low sample size- Estimate is based on fewer than 25 cases.
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,PRLM,,,,50.8,50.8,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,MLE,,,100.0,99.96,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,MLE,,,68.0,68.05,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,FMLE,,,67.6,67.61,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,FMLE,,,95.8,95.78,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,FMLE,,,84.3,84.32,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,MLE,,,98.9,98.91,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,MLE,,,74.7,74.66,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,FMLE,,,73.6,73.6,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,MLE,,,65.7,65.71,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,FMLE,,,62.8,62.78,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,MLE,,,93.4,93.41,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,MLE,,,29.4,29.42,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,FMLE,,,98.4,98.35,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,MLE,,,84.4,84.4,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,FMLE,,,18.3,18.29,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,FMLE,,,80.0,80.0,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,MLE,,,44.1,44.1,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,FMLE,,,53.0,53.05,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,URB,,94.4,94.37,,,
pncall3,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,RUR,,72.6,72.56,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,URB,,58.8,58.84,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,RUR,,27.0,27.01,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,,URB,,96.3,96.3,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,COD,,,RUR,,62.5,62.52,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,RUR,,97.8,97.75,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,RUR,,91.5,91.5,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,URB,,71.1,71.14,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,RUR,,32.1,32.14,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,RUR,,45.0,44.95,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,URB,,72.6,72.56,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,RUR,,18.4,18.36,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,,RUR,,80.5,80.5,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,URB,,56.2,56.23,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,RUR,,38.6,38.61,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,URB,,92.2,92.21,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,RUR,,41.0,40.96,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,URB,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,RUR,,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,RUR,,46.1,46.11,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,URB,,85.2,85.21,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ3,98.9,98.87,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ3,100.0,100.0,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ2,72.2,72.25,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ2,18.0,18.05,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ3,27.6,27.63,,,
pncall3,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ4,37.8,37.83,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ4,78.8,78.82,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ5,98.7,98.72,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ5,95.2,95.25,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ3,98.3,98.26,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ5,70.8,70.78,,,
pncall3,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ1,14.7,14.72,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ2,49.0,49.01,,,
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ5,87.8,87.85,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ4,99.7,99.72,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ1,25.8,25.83,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ4,78.4,78.45,,,
pncall3,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ5,92.5,92.47,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ4,67.0,66.98,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ1,28.2,28.15,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ2,74.8,74.85,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ3,76.2,76.17,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ5,85.3,85.28,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ1,64.8,64.78,,,
pncall3,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ5,87.3,87.34,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ3,9.7,9.66,,,
