GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EUR,WB_HI,CHE,0.45 [0.35-0.57],0.45,0.35,0.57,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AMR,WB_HI,CHL,0.61 [0.48-0.77],0.61,0.48,0.77,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,WPR,WB_UMI,CHN,1.10 [0.86-1.30],1.1,0.86,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,WPR,WB_UMI,CHN,1.00 [0.85-1.30],1.0,0.85,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,WPR,WB_UMI,CHN,1.00 [0.83-1.30],1.0,0.83,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,WPR,WB_UMI,CHN,1.00 [0.81-1.20],1.0,0.81,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,WPR,WB_UMI,CHN,0.99 [0.80-1.20],0.99,0.8,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,WPR,WB_UMI,CHN,0.98 [0.79-1.20],0.98,0.79,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,WPR,WB_UMI,CHN,0.98 [0.78-1.20],0.98,0.78,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,WPR,WB_UMI,CHN,0.98 [0.79-1.20],0.98,0.79,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AFR,WB_LMI,CIV,51 [45-58],51.0,45.0,58.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AFR,WB_LMI,CIV,63 [56-72],63.0,56.0,72.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AFR,WB_LMI,CIV,77 [68-87],77.0,68.0,87.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AFR,WB_LMI,CIV,92 [81-103],92.0,81.0,103.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AFR,WB_LMI,CIV,105 [92-119],105.0,92.0,119.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AFR,WB_LMI,CIV,116 [102-132],116.0,102.0,132.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AFR,WB_LMI,CIV,124 [109-140],124.0,109.0,140.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AFR,WB_LMI,CIV,129 [113-146],129.0,113.0,146.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AFR,WB_LMI,CIV,130 [114-147],130.0,114.0,147.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AFR,WB_LMI,CIV,128 [112-145],128.0,112.0,145.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AFR,WB_LMI,CIV,124 [108-141],124.0,108.0,141.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AMR,WB_HI,CHL,0.63 [0.49-0.79],0.63,0.49,0.79,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AMR,WB_HI,CHL,0.64 [0.50-0.80],0.64,0.5,0.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AMR,WB_HI,CHL,0.66 [0.51-0.82],0.66,0.51,0.82,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AMR,WB_HI,CHL,0.68 [0.53-0.84],0.68,0.53,0.84,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AMR,WB_HI,CHL,0.69 [0.54-0.86],0.69,0.54,0.86,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AMR,WB_HI,CHL,0.71 [0.55-0.89],0.71,0.55,0.89,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AMR,WB_HI,CHL,0.73 [0.57-0.91],0.73,0.57,0.91,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,WPR,WB_UMI,CHN,0.17 [0.13-0.21],0.17,0.13,0.21,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,WPR,WB_UMI,CHN,0.19 [0.15-0.24],0.19,0.15,0.24,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,WPR,WB_UMI,CHN,0.22 [0.17-0.26],0.22,0.17,0.26,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,WPR,WB_UMI,CHN,0.24 [0.19-0.29],0.24,0.19,0.29,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,WPR,WB_UMI,CHN,0.43 [0.35-0.52],0.43,0.35,0.52,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,WPR,WB_UMI,CHN,0.57 [0.46-0.69],0.57,0.46,0.69,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,WPR,WB_UMI,CHN,0.67 [0.54-0.81],0.67,0.54,0.81,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,WPR,WB_UMI,CHN,0.75 [0.60-0.91],0.75,0.6,0.91,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,WPR,WB_UMI,CHN,0.82 [0.66-1.00],0.82,0.66,1.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,WPR,WB_UMI,CHN,0.89 [0.72-1.10],0.89,0.72,1.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,WPR,WB_UMI,CHN,0.94 [0.76-1.20],0.94,0.76,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,WPR,WB_UMI,CHN,0.99 [0.79-1.20],0.99,0.79,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,WPR,WB_UMI,CHN,1.00 [0.82-1.20],1.0,0.82,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,WPR,WB_UMI,CHN,1.00 [0.85-1.30],1.0,0.85,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,WPR,WB_UMI,CHN,1.10 [0.86-1.30],1.1,0.86,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,WPR,WB_UMI,CHN,1.10 [0.87-1.30],1.1,0.87,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,WPR,WB_UMI,CHN,1.10 [0.87-1.30],1.1,0.87,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AFR,WB_LMI,CIV,118 [103-133],118.0,103.0,133.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AFR,WB_LMI,CMR,129 [110-149],129.0,110.0,149.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AFR,WB_LMI,CMR,131 [112-151],131.0,112.0,151.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AFR,WB_LMI,CMR,131 [112-151],131.0,112.0,151.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,WB_LMI,CMR,129 [110-149],129.0,110.0,149.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,WB_LMI,CMR,126 [108-146],126.0,108.0,146.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,WB_LMI,CMR,123 [105-141],123.0,105.0,141.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,WB_LMI,CMR,118 [102-136],118.0,102.0,136.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,WB_LMI,CMR,114 [97-131],114.0,97.0,131.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,WB_LMI,CMR,97 [77-118],97.0,77.0,118.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,WB_LMI,CMR,94 [75-115],94.0,75.0,115.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,WB_LMI,CMR,96 [80-112],96.0,80.0,112.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,WB_LMI,CMR,90 [76-106],90.0,76.0,106.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AFR,WB_LMI,CMR,89 [75-105],89.0,75.0,105.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AFR,WB_LMI,CMR,88 [75-103],88.0,75.0,103.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AFR,WB_LI,COD,59 [47-73],59.0,47.0,73.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AFR,WB_LI,COD,61 [49-74],61.0,49.0,74.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AFR,WB_LI,COD,62 [50-76],62.0,50.0,76.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AFR,WB_LI,COD,64 [51-77],64.0,51.0,77.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AFR,WB_LI,COD,64 [52-78],64.0,52.0,78.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AFR,WB_LI,COD,65 [52-79],65.0,52.0,79.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AFR,WB_LI,COD,65 [52-79],65.0,52.0,79.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AFR,WB_LMI,CIV,110 [97-125],110.0,97.0,125.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AFR,WB_LMI,CIV,102 [89-115],102.0,89.0,115.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,WB_LMI,CIV,93 [82-105],93.0,82.0,105.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,WB_LMI,CIV,85 [75-96],85.0,75.0,96.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,WB_LMI,CIV,78 [68-88],78.0,68.0,88.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,WB_LMI,CIV,71 [63-80],71.0,63.0,80.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,WB_LMI,CIV,66 [58-74],66.0,58.0,74.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,WB_LMI,CIV,58 [50-67],58.0,50.0,67.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,WB_LMI,CIV,47 [41-54],47.0,41.0,54.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,WB_LMI,CIV,49 [43-56],49.0,43.0,56.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,WB_LMI,CIV,47 [41-53],47.0,41.0,53.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AFR,WB_LMI,CIV,42 [38-47],42.0,38.0,47.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AFR,WB_LMI,CIV,39 [34-43],39.0,34.0,43.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AFR,WB_LMI,CMR,25 [21-30],25.0,21.0,30.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AFR,WB_LMI,CMR,31 [27-36],31.0,27.0,36.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AFR,WB_LMI,CMR,39 [34-45],39.0,34.0,45.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AFR,WB_LMI,CMR,49 [42-57],49.0,42.0,57.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AFR,WB_LMI,CMR,60 [51-69],60.0,51.0,69.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AFR,WB_LMI,CMR,72 [61-83],72.0,61.0,83.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AFR,WB_LMI,CMR,84 [72-97],84.0,72.0,97.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AFR,WB_LMI,CMR,96 [82-111],96.0,82.0,111.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AFR,WB_LMI,CMR,107 [92-124],107.0,92.0,124.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AFR,WB_LMI,CMR,117 [99-135],117.0,99.0,135.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AFR,WB_LMI,CMR,124 [106-144],124.0,106.0,144.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AFR,WB_LI,COD,65 [52-79],65.0,52.0,79.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AFR,WB_LMI,COG,131 [105-160],131.0,105.0,160.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AFR,WB_LMI,COG,143 [114-174],143.0,114.0,174.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AFR,WB_LMI,COG,153 [123-187],153.0,123.0,187.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AFR,WB_LMI,COG,163 [130-199],163.0,130.0,199.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AFR,WB_LMI,COG,170 [136-207],170.0,136.0,207.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AFR,WB_LMI,COG,175 [141-213],175.0,141.0,213.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AFR,WB_LMI,COG,177 [142-215],177.0,142.0,215.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,WB_LMI,COG,176 [141-214],176.0,141.0,214.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,WB_LMI,COG,171 [138-208],171.0,138.0,208.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,WB_LMI,COG,165 [132-200],165.0,132.0,200.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,WB_LMI,COG,156 [126-189],156.0,126.0,189.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,WB_LMI,COG,147 [119-179],147.0,119.0,179.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,WB_LMI,COG,140 [112-172],140.0,112.0,172.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,WB_LMI,COG,134 [106-166],134.0,106.0,166.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,WB_LMI,COG,131 [102-162],131.0,102.0,162.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,WB_LMI,COG,128 [100-159],128.0,100.0,159.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AFR,WB_LMI,COG,125 [98-156],125.0,98.0,156.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AFR,WB_LMI,COG,122 [96-152],122.0,96.0,152.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AMR,WB_UMI,COL,0.45 [0.36-0.56],0.45,0.36,0.56,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AMR,WB_UMI,COL,0.60 [0.48-0.72],0.6,0.48,0.72,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AFR,WB_LI,COD,65 [52-79],65.0,52.0,79.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AFR,WB_LI,COD,64 [51-78],64.0,51.0,78.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AFR,WB_LI,COD,63 [50-77],63.0,50.0,77.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AFR,WB_LI,COD,62 [50-75],62.0,50.0,75.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AFR,WB_LI,COD,61 [49-74],61.0,49.0,74.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AFR,WB_LI,COD,59 [48-72],59.0,48.0,72.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,WB_LI,COD,58 [47-70],58.0,47.0,70.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,WB_LI,COD,56 [46-68],56.0,46.0,68.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,WB_LI,COD,55 [45-67],55.0,45.0,67.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,WB_LI,COD,54 [44-65],54.0,44.0,65.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,WB_LI,COD,53 [43-64],53.0,43.0,64.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,WB_LI,COD,51 [41-62],51.0,41.0,62.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,WB_LI,COD,50 [40-61],50.0,40.0,61.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,WB_LI,COD,49 [39-60],49.0,39.0,60.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,WB_LI,COD,48 [38-59],48.0,38.0,59.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AFR,WB_LI,COD,47 [37-57],47.0,37.0,57.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AFR,WB_LI,COD,45 [36-56],45.0,36.0,56.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AFR,WB_LMI,COG,62 [46-80],62.0,46.0,80.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AFR,WB_LMI,COG,72 [55-90],72.0,55.0,90.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AFR,WB_LMI,COG,80 [63-99],80.0,63.0,99.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AFR,WB_LMI,COG,89 [71-109],89.0,71.0,109.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AFR,WB_LMI,COG,98 [78-120],98.0,78.0,120.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AFR,WB_LMI,COG,108 [86-132],108.0,86.0,132.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AFR,WB_LMI,COG,119 [96-146],119.0,96.0,146.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AMR,WB_UMI,COL,0.75 [0.62-0.90],0.75,0.62,0.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,WB_LI,COM,0.63 [0.51-0.77],0.63,0.51,0.77,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,WB_LI,COM,0.13 [0.07-0.20],0.13,0.07,0.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,WB_LI,COM,0.03 [0.03-0.04],0.03,0.03,0.04,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,WB_LI,COM,0.04 [0.03-0.05],0.04,0.03,0.05,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,WB_LI,COM,0.12 [0.09-0.16],0.12,0.09,0.16,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,WB_LI,COM,0.46 [0.00-4.30],0.46,0.0,4.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,WB_LI,COM,1.10 [0.88-1.30],1.1,0.88,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AFR,WB_LI,COM,1.10 [0.88-1.30],1.1,0.88,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AFR,WB_LI,COM,1.10 [0.88-1.30],1.1,0.88,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AFR,WB_LMI,CPV,2.6 [2.1-3.3],2.6,2.1,3.3,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AFR,WB_LMI,CPV,3.0 [2.5-3.7],3.0,2.5,3.7,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AFR,WB_LMI,CPV,3.5 [2.9-4.1],3.5,2.9,4.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AFR,WB_LMI,CPV,4.0 [3.4-4.6],4.0,3.4,4.6,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AFR,WB_LMI,CPV,4.4 [3.8-5.1],4.4,3.8,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AFR,WB_LMI,CPV,4.9 [4.3-5.6],4.9,4.3,5.6,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AFR,WB_LMI,CPV,5.4 [4.7-6.2],5.4,4.7,6.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AFR,WB_LMI,CPV,5.8 [5.0-6.6],5.8,5.0,6.6,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AFR,WB_LMI,CPV,6.2 [5.3-7.1],6.2,5.3,7.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AFR,WB_LMI,CPV,6.5 [5.6-7.4],6.5,5.6,7.4,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AMR,WB_UMI,COL,0.93 [0.78-1.10],0.93,0.78,1.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AMR,WB_UMI,COL,1.20 [0.97-1.40],1.2,0.97,1.4,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AMR,WB_UMI,COL,1.5 [1.2-1.7],1.5,1.2,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AMR,WB_UMI,COL,1.9 [1.6-2.2],1.9,1.6,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AMR,WB_UMI,COL,2.2 [1.8-2.6],2.2,1.8,2.6,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AMR,WB_UMI,COL,2.4 [2.0-2.8],2.4,2.0,2.8,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AMR,WB_UMI,COL,2.4 [2.0-2.9],2.4,2.0,2.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AMR,WB_UMI,COL,2.4 [2.0-2.9],2.4,2.0,2.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AMR,WB_UMI,COL,2.4 [2.0-2.8],2.4,2.0,2.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AMR,WB_UMI,COL,2.3 [1.9-2.7],2.3,1.9,2.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AMR,WB_UMI,COL,2.2 [1.9-2.6],2.2,1.9,2.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AMR,WB_UMI,COL,2.2 [1.8-2.5],2.2,1.8,2.5,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AMR,WB_UMI,COL,2.1 [1.8-2.5],2.1,1.8,2.5,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AMR,WB_UMI,COL,1.7 [1.5-2.0],1.7,1.5,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AMR,WB_UMI,COL,2.1 [2.0-2.2],2.1,2.0,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AMR,WB_UMI,COL,3.1 [2.7-3.6],3.1,2.7,3.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AMR,WB_UMI,COL,4.3 [3.2-5.5],4.3,3.2,5.5,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AMR,WB_UMI,COL,5.0 [3.8-6.3],5.0,3.8,6.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AMR,WB_UMI,COL,5.4 [4.4-6.4],5.4,4.4,6.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AMR,WB_UMI,COL,5.6 [4.8-6.4],5.6,4.8,6.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AMR,WB_UMI,COL,6.2 [5.3-7.1],6.2,5.3,7.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AMR,WB_UMI,COL,7.1 [6.1-8.2],7.1,6.1,8.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,WB_LI,COM,0.04 [0.03-0.05],0.04,0.03,0.05,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,WB_LI,COM,0.65 [0.52-0.79],0.65,0.52,0.79,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AFR,WB_LMI,CPV,6.7 [5.8-7.8],6.7,5.8,7.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AMR,WB_UMI,CRI,0.75 [0.67-0.83],0.75,0.67,0.83,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AMR,WB_UMI,CRI,0.79 [0.71-0.87],0.79,0.71,0.87,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AMR,WB_UMI,CRI,0.83 [0.75-0.92],0.83,0.75,0.92,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AMR,WB_UMI,CRI,0.87 [0.78-0.96],0.87,0.78,0.96,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AMR,WB_UMI,CRI,1.30 [0.81-1.80],1.3,0.81,1.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AMR,WB_UMI,CRI,1.5 [1.3-1.8],1.5,1.3,1.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AMR,WB_UMI,CRI,1.6 [1.4-1.8],1.6,1.4,1.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AMR,WB_UMI,CRI,1.3 [1.2-1.4],1.3,1.2,1.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AMR,WB_UMI,CRI,1.3 [1.2-1.4],1.3,1.2,1.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AMR,WB_UMI,CRI,1.20 [0.77-1.70],1.2,0.77,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AMR,WB_UMI,CRI,1.2 [1.1-1.3],1.2,1.1,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AMR,WB_UMI,CRI,1.2 [1.0-1.3],1.2,1.0,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AMR,WB_UMI,CRI,1.10 [0.97-1.30],1.1,0.97,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AMR,WB_UMI,CRI,1.10 [0.97-1.30],1.1,0.97,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AMR,WB_UMI,CRI,1.10 [0.99-1.30],1.1,0.99,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AMR,WB_UMI,CUB,0.00 [0.00-0.01],0.0,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AMR,WB_UMI,CUB,0.00 [0.00-0.01],0.0,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AMR,WB_UMI,CUB,0.01 [0.00-0.01],0.01,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AMR,WB_UMI,CUB,0.01 [0.00-0.01],0.01,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AFR,WB_LMI,CPV,6.9 [6.0-7.9],6.9,6.0,7.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AFR,WB_LMI,CPV,7.0 [6.1-8.1],7.0,6.1,8.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AFR,WB_LMI,CPV,7.1 [6.2-8.1],7.1,6.2,8.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,WB_LMI,CPV,7.2 [6.2-8.2],7.2,6.2,8.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,WB_LMI,CPV,7.2 [6.2-8.2],7.2,6.2,8.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,WB_LMI,CPV,8.3 [5.3-12.0],8.3,5.3,12.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,WB_LMI,CPV,10.0 [6.7-15.0],10.0,6.7,15.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,WB_LMI,CPV,13.0 [8.6-19.0],13.0,8.6,19.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,WB_LMI,CPV,17 [11-24],17.0,11.0,24.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,WB_LMI,CPV,19 [12-28],19.0,12.0,28.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,WB_LMI,CPV,19 [17-22],19.0,17.0,22.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,WB_LMI,CPV,17 [15-20],17.0,15.0,20.0,
