GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc1,EQ_DHS,PUBLISHED,1998,AMR,GTM,SHLM,,,,94.3 [88.6-97.2],94.30865,88.59789,97.24802,
anc1,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ5,,94.3 [90.1-96.8],94.32858,90.08475,96.82013,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,RUR,,,94.3 [92.9-95.5],94.30299,92.87315,95.45999,
anc1,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ5,,94.3 [93.1-95.3],94.29859,93.06767,95.32194,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ4,,94.4 [91.1-96.6],94.42424,91.09365,96.55642,
anc1,EQ_DHS,PUBLISHED,2012,AFR,COM,,URB,,,94.4 [91.9-96.2],94.43296,91.86299,96.22459,
anc1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,WQ2,,94.4 [92.2-96.0],94.35067,92.16173,95.95515,
anc1,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,WQ3,,94.4 [92.3-95.9],94.36271,92.27631,95.91049,
anc1,EQ_DHS,PUBLISHED,1999,EUR,KAZ,SHLM,,,,94.5 [92.4-96.1],94.54804,92.36298,96.13409,
anc1,EQ_DHS,PUBLISHED,2008,AFR,MDG,,URB,,,94.5 [92.7-95.8],94.45482,92.73563,95.78563,
anc1,EQ_MICS,PUBLISHED,2010,AMR,SUR,,URB,,,94.5 [92.0-96.3],94.54445,92.01059,96.30694,
anc1,EQ_DHS,PUBLISHED,1995,AFR,MLI,SHLM,,,,94.6 [90.2-97.1],94.59762,90.20115,97.08526,
anc1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ3,,94.6 [90.7-96.9],94.56509,90.70644,96.87681,
anc1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,URB,,,94.5 [91.7-96.4],94.46666,91.69033,96.35229,
anc1,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,WQ3,,94.5 [92.3-96.1],94.49257,92.32558,96.07369,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,WQ2,,94.6 [90.7-97.0],94.63656,90.6936,96.96487,
anc1,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ4,,94.6 [92.6-96.1],94.6052,92.6004,96.08977,
anc1,EQ_DHS,PUBLISHED,2011,AMR,HND,,,WQ1,,94.6 [93.2-95.7],94.56622,93.1665,95.6925,
anc1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,RUR,,,94.6 [93.5-95.6],94.63793,93.54413,95.55521,
anc1,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ3,,94.7 [86.5-98.0],94.70758,86.47381,98.04267,
anc1,EQ_DHS,PUBLISHED,2001,AFR,MLI,SHLM,,,,94.7 [90.5-97.1],94.68993,90.45131,97.10722,
anc1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ3,,94.4 [92.4-95.9],94.40208,92.37452,95.91438,
anc1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,WQ2,,94.4 [93.1-95.5],94.41835,93.09943,95.49738,
anc1,EQ_DHS,PUBLISHED,1998,WPR,PHL,SHLM,,,,94.4 [93.3-95.3],94.35979,93.26548,95.28526,
anc1,EQ_DHS,PUBLISHED,2010,AFR,MWI,,RUR,,,94.4 [93.5-95.1],94.36501,93.48536,95.13206,
anc1,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,WQ3,,94.5 [85.8-98.0],94.51516,85.77466,98.00983,
anc1,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ4,,94.5 [86.7-97.8],94.45663,86.70719,97.80278,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,PRLM,,,,94.7 [93.2-95.9],94.70408,93.1758,95.90514,
anc1,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,URB,,,94.8 [88.4-97.8],94.79009,88.38699,97.75247,
anc1,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ4,,94.8 [88.0-97.8],94.79857,88.03543,97.83286,
anc1,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,WQ2,,94.8 [89.7-97.4],94.7841,89.71306,97.42702,
anc1,EQ_DHS,PUBLISHED,2005,AFR,GIN,PRLM,,,,94.7 [91.1-96.8],94.65192,91.10514,96.83359,
anc1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ2,,94.7 [91.4-96.8],94.68347,91.36588,96.77135,
anc1,EQ_MICS,PUBLISHED,2005,AFR,BDI,,URB,,,94.7 [91.6-96.6],94.66806,91.63211,96.64289,
anc1,EQ_DHS,PUBLISHED,1996,EUR,UZB,SHLM,,,,94.7 [91.8-96.6],94.71941,91.77351,96.64891,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ3,,94.7 [92.4-96.3],94.67862,92.36496,96.31911,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,RUR,,,94.7 [92.8-96.1],94.68098,92.81448,96.08311,
anc1,EQ_DHS,PUBLISHED,1997,EMR,JOR,PRLM,,,,94.8 [91.5-96.8],94.79005,91.51665,96.84393,
anc1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ4,,94.8 [92.1-96.6],94.76309,92.10306,96.56058,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SLE,PRLM,,,,94.8 [92.2-96.5],94.75799,92.21032,96.50401,
anc1,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ4,,94.8 [92.4-96.5],94.83786,92.39394,96.52605,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ3,,94.8 [92.5-96.4],94.81696,92.52818,96.43166,
anc1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,RUR,,,94.8 [93.2-96.1],94.84532,93.20612,96.10554,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ2,,94.8 [93.3-96.0],94.82832,93.32925,96.00494,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,PRLM,,,,94.8 [93.4-96.0],94.83437,93.39972,95.97065,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,URB,,,94.8 [91.9-96.6],94.75039,91.88484,96.64107,
anc1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ4,,94.8 [91.9-96.7],94.81151,91.94,96.69675,
anc1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ2,,94.9 [91.8-96.9],94.90311,91.80409,96.87028,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,URB,,,94.9 [92.3-96.7],94.91689,92.27566,96.6874,
anc1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ5,,94.9 [92.4-96.6],94.87665,92.42416,96.56471,
anc1,EQ_DHS,PUBLISHED,1997,AFR,SEN,PRLM,,,,94.9 [92.4-96.6],94.92326,92.43303,96.62391,
anc1,EQ_DHS,PUBLISHED,2006,AFR,MLI,SHLM,,,,95.0 [91.8-97.0],95.03157,91.84071,97.01514,
anc1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,WQ3,,95.0 [92.3-96.7],94.96468,92.30236,96.73875,
anc1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ4,,95.0 [92.4-96.7],94.95023,92.43425,96.65975,
anc1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,PRLM,,,,94.9 [92.6-96.5],94.88407,92.57623,96.50158,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,WQ4,,94.9 [92.8-96.4],94.89781,92.82083,96.39723,
anc1,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ2,,94.9 [93.0-96.3],94.92569,93.00559,96.33943,
anc1,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,WQ2,,95.0 [88.6-97.9],95.03325,88.56004,97.92929,
anc1,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ5,,95.0 [90.3-97.5],95.0,90.31139,97.48289,
anc1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,WQ2,,95.0 [91.6-97.1],95.01269,91.62212,97.07489,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,RUR,,,94.8 [93.6-95.7],94.77511,93.61827,95.7318,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,NHLM,,,,94.8 [93.7-95.7],94.80417,93.68772,95.73215,
anc1,EQ_DHS,PUBLISHED,2010,AFR,MWI,PRLM,,,,94.8 [93.9-95.5],94.76173,93.88811,95.51645,
anc1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ4,,94.9 [91.4-97.0],94.87433,91.43016,96.98003,
anc1,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ4,,94.9 [91.8-96.9],94.90982,91.78143,96.88778,
anc1,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,WQ1,,95.1 [87.8-98.1],95.12432,87.84483,98.13674,
anc1,EQ_DHS,PUBLISHED,2007,EMR,JOR,PRLM,,,,95.1 [89.8-97.7],95.07091,89.78746,97.69125,
anc1,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,WQ3,,95.1 [90.1-97.6],95.05505,90.14033,97.58556,
anc1,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,WQ2,,95.1 [90.9-97.5],95.14677,90.85706,97.47965,
anc1,EQ_DHS,PUBLISHED,2012,AFR,MLI,SHLM,,,,95.1 [92.1-97.0],95.12766,92.11498,97.02643,
anc1,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ4,,95.0 [92.7-96.6],94.96111,92.65818,96.56842,
anc1,EQ_MICS,PUBLISHED,2005,EUR,GEO,,RUR,,,95.0 [92.0-96.9],94.98265,92.00915,96.88711,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ4,,95.0 [92.0-96.9],94.96029,91.99242,96.86565,
anc1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,WQ5,,95.0 [93.0-96.4],94.95284,92.97773,96.39398,
anc1,EQ_DHS,PUBLISHED,2007,AFR,LBR,,URB,,,95.0 [93.0-96.5],95.03225,92.98872,96.50256,
anc1,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ3,,95.0 [93.0-96.5],95.0194,93.00152,96.47749,
anc1,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,WQ3,,95.1 [85.9-98.4],95.13393,85.8844,98.4331,
anc1,EQ_MICS,PUBLISHED,2010,AMR,SUR,SHLM,,,,95.1 [92.4-96.8],95.06924,92.41733,96.82555,
anc1,EQ_MICS,PUBLISHED,2010,AMR,SUR,PRLM,,,,95.1 [92.0-97.0],95.09447,92.00276,97.02953,
anc1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,SHLM,,,,95.1 [93.1-96.5],95.06943,93.14204,96.47562,
anc1,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ4,,95.1 [93.1-96.6],95.12872,93.11148,96.57694,
anc1,EQ_DHS,PUBLISHED,2012,EMR,PAK,SHLM,,,,95.1 [93.3-96.4],95.06606,93.2857,96.39259,
anc1,EQ_DHS,PUBLISHED,1997,AMR,NIC,SHLM,,,,95.1 [93.6-96.3],95.10571,93.56597,96.29157,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,URB,,,95.1 [93.9-96.1],95.1023,93.90639,96.07333,
anc1,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ5,,95.1 [93.0-96.5],95.06777,93.02334,96.53542,
anc1,EQ_DHS,PUBLISHED,2005,AFR,RWA,PRLM,,,,95.1 [94.1-95.9],95.11037,94.14696,95.92208,
anc1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,WQ4,,95.2 [92.0-97.2],95.23792,92.01714,97.1988,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ3,,95.4 [93.9-96.5],95.39659,93.90035,96.53933,
anc1,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ1,,95.5 [89.9-98.0],95.47321,89.85806,98.04707,
anc1,EQ_DHS,PUBLISHED,2008,AFR,MDG,SHLM,,,,95.2 [93.1-96.7],95.20279,93.1412,96.66689,
anc1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,PRLM,,,,95.2 [93.8-96.3],95.22167,93.79192,96.33501,
anc1,EQ_MICS,PUBLISHED,2011,AFR,GHA,,RUR,,,95.2 [93.9-96.2],95.17704,93.85045,96.22896,
anc1,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ3,,95.3 [91.7-97.4],95.31489,91.6907,97.40312,
anc1,EQ_DHS,PUBLISHED,1993,AFR,KEN,PRLM,,,,95.3 [94.1-96.3],95.30046,94.0526,96.29681,
anc1,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,WQ1,,95.4 [89.4-98.0],95.36532,89.43518,98.03976,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,WQ4,,95.3 [92.5-97.1],95.31117,92.52534,97.09135,
anc1,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,RUR,,,95.4 [89.5-98.1],95.42294,89.49409,98.07779,
anc1,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,WQ4,,95.3 [92.8-97.0],95.34498,92.83062,97.00597,
anc1,EQ_DHS,PUBLISHED,2011,AFR,BEN,SHLM,,,,95.3 [93.4-96.6],95.29265,93.43103,96.64563,
anc1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,URB,,,95.3 [93.5-96.6],95.25532,93.46459,96.57336,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,PRLM,,,,95.4 [91.0-97.7],95.40731,90.97645,97.71707,
anc1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ5,,95.4 [92.9-97.1],95.42408,92.90081,97.0787,
anc1,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ4,,95.4 [93.3-97.0],95.44714,93.25246,96.95132,
anc1,EQ_DHS,PUBLISHED,2011,AFR,CIV,PRLM,,,,95.4 [93.6-96.7],95.36742,93.58016,96.6748,
anc1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,URB,,,95.4 [93.8-96.6],95.41499,93.81944,96.61352,
anc1,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,WQ5,,95.3 [93.6-96.5],95.25472,93.55312,96.5239,
anc1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ5,,95.4 [93.8-96.6],95.40765,93.79922,96.61392,
anc1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,URB,,,95.2 [92.5-97.0],95.24474,92.54874,96.99692,
anc1,EQ_DHS,PUBLISHED,2008,AFR,SLE,SHLM,,,,95.2 [92.7-96.9],95.20548,92.74311,96.86061,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SLE,SHLM,,,,95.2 [92.8-96.9],95.24105,92.75903,96.90073,
anc1,EQ_DHS,PUBLISHED,2000,EUR,ARM,,URB,,,95.2 [92.0-97.1],95.17242,91.96996,97.13747,
anc1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ4,,95.3 [93.0-96.8],95.25934,93.04635,96.79233,
anc1,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ4,,95.3 [93.0-96.9],95.28518,92.97546,96.86108,
anc1,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,RUR,,,95.5 [92.7-97.3],95.54362,92.68983,97.31559,
anc1,EQ_MICS,PUBLISHED,2006,AMR,SUR,,URB,,,95.5 [92.9-97.2],95.51953,92.90719,97.19874,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,WQ5,,95.5 [92.0-97.5],95.50426,91.98164,97.52103,
anc1,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,WQ4,,95.5 [93.3-97.0],95.50727,93.29588,97.01258,
anc1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,WQ5,,95.5 [93.3-97.0],95.49696,93.3407,96.97763,
anc1,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ4,,95.5 [93.5-96.9],95.47775,93.54546,96.85105,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CIV,,URB,,,95.5 [93.7-96.7],95.46908,93.74339,96.73537,
anc1,EQ_MICS,PUBLISHED,2010,AMR,SUR,,RUR,,,95.5 [93.7-96.8],95.46298,93.6601,96.77085,
anc1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,URB,,,95.5 [93.7-96.9],95.52052,93.65342,96.85677,
anc1,EQ_DHS,PUBLISHED,2002,WPR,VNM,SHLM,,,,95.5 [93.7-96.9],95.54626,93.65948,96.89022,
anc1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,SHLM,,,,95.5 [94.1-96.6],95.47872,94.07912,96.55958,
anc1,EQ_DHS,PUBLISHED,2008,WPR,PHL,SHLM,,,,95.5 [94.4-96.3],95.48097,94.43729,96.33643,
anc1,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,WQ4,,95.7 [90.3-98.2],95.72635,90.26121,98.18623,
anc1,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,WQ2,,95.7 [91.1-98.0],95.69382,91.11903,97.96467,
anc1,EQ_MICS,PUBLISHED,2006,EMR,DJI,SHLM,,,,95.7 [91.2-98.0],95.7234,91.2319,97.96542,
anc1,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ4,,95.7 [91.9-97.8],95.72192,91.88005,97.78978,
anc1,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,WQ2,,95.7 [91.0-98.0],95.71367,91.04986,98.0006,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ5,,95.7 [92.5-97.5],95.66564,92.51875,97.52425,
anc1,EQ_DHS,PUBLISHED,2011,AFR,COG,,URB,,,95.7 [92.5-97.6],95.71419,92.49315,97.58916,
anc1,EQ_DHS,PUBLISHED,2005,EUR,ARM,,URB,,,95.7 [92.7-97.5],95.68306,92.68977,97.48397,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ5,,95.7 [92.0-97.8],95.73706,92.04988,97.75585,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,WQ1,,95.7 [93.3-97.3],95.7123,93.25415,97.30064,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ5,,95.6 [92.1-97.6],95.5869,92.10986,97.57206,
anc1,EQ_DHS,PUBLISHED,2009,AFR,LSO,,URB,,,95.6 [92.4-97.5],95.64076,92.42101,97.52924,
anc1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,WQ1,,95.6 [92.6-97.4],95.57159,92.63098,97.37204,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,URB,,,95.6 [92.9-97.3],95.59059,92.85956,97.30737,
anc1,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ5,,95.6 [92.9-97.3],95.61303,92.94928,97.29965,
anc1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,WQ1,,95.6 [93.4-97.1],95.62965,93.40514,97.1269,
anc1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,URB,,,95.6 [93.5-97.0],95.58349,93.46468,97.03714,
anc1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,PRLM,,,,95.6 [93.8-96.9],95.63163,93.84026,96.91914,
anc1,EQ_DHS,PUBLISHED,2011,AMR,HND,,,WQ2,,95.6 [94.1-96.7],95.56165,94.09758,96.6754,
anc1,EQ_DHS,PUBLISHED,1996,AMR,BRA,SHLM,,,,95.6 [94.2-96.6],95.59115,94.24614,96.63297,
anc1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ5,,95.6 [94.0-96.8],95.59983,93.99017,96.79307,
anc1,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,WQ3,,95.7 [89.8-98.3],95.71651,89.79458000000002,98.26836,
anc1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ5,,95.7 [90.2-98.1],95.65498,90.20643,98.13496,
anc1,EQ_MICS,PUBLISHED,2006,AFR,MWI,SHLM,,,,95.7 [94.2-96.9],95.71453,94.16487,96.86634,
anc1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,URB,,,95.7 [94.3-96.8],95.70834,94.30728,96.77635,
anc1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ4,,95.7 [94.4-96.7],95.7145,94.3885,96.73798,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,SHLM,,,,95.7 [94.5-96.7],95.73728,94.51122,96.69904,
anc1,EQ_DHS,PUBLISHED,2011,AMR,HND,PRLM,,,,95.7 [94.9-96.4],95.74334,94.92732,96.43302,
anc1,EQ_DHS,PUBLISHED,2009,AFR,LSO,SHLM,,,,95.7 [94.0-97.0],95.73759,93.97509,97.00095,
anc1,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,URB,,,95.8 [88.0-98.6],95.81208,87.97533,98.62148,
anc1,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,WQ5,,95.8 [91.7-97.9],95.80124,91.70381,97.92086,
anc1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,URB,,,95.8 [92.3-97.8],95.84827,92.34334,97.78722,
anc1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,URB,,,95.8 [93.3-97.4],95.80015,93.31373,97.38783,
anc1,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ4,,95.7 [94.2-96.8],95.69662,94.18782,96.82695,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CIV,,URB,,,95.7 [94.2-96.9],95.72745,94.15611,96.89024,
anc1,EQ_DHS,PUBLISHED,2001,AMR,NIC,SHLM,,,,95.8 [93.6-97.3],95.79993,93.57609,97.27632,
anc1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ3,,95.8 [94.1-97.0],95.77789,94.1342,96.9758,
anc1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ1,,95.8 [94.4-96.9],95.82419,94.3541,96.92398,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,SHLM,,,,95.8 [94.5-96.8],95.82219,94.53712,96.81515,
anc1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ4,,95.8 [94.0-97.1],95.81548,93.95301,97.12188,
anc1,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,WQ1,,95.9 [76.4-99.4],95.93114,76.3631,99.42216,
anc1,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,WQ5,,95.9 [85.3-98.9],95.86211,85.31618,98.92902,Attention - Estimate is based on 25-49 cases.
anc1,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,WQ3,,95.9 [90.5-98.3],95.89079,90.47373,98.28583,
anc1,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,WQ1,,95.9 [91.0-98.2],95.9044,90.96524,98.19691,
anc1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ4,,95.9 [93.6-97.5],95.94347,93.59712,97.45338,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ4,,95.9 [93.6-97.5],95.93385,93.55507,97.4585,
anc1,EQ_DHS,PUBLISHED,1998,AFR,KEN,,URB,,,95.9 [93.8-97.3],95.9005,93.75662,97.32918,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ5,,95.9 [93.8-97.3],95.92225,93.7798,97.34763,
anc1,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ3,,95.9 [93.9-97.3],95.94974,93.90149,97.32963,
anc1,EQ_DHS,PUBLISHED,2000,AMR,COL,SHLM,,,,95.9 [94.7-96.8],95.90346,94.68967,96.84904,
anc1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ4,,95.9 [94.0-97.3],95.93357,94.00634,97.25918,
anc1,EQ_DHS,PUBLISHED,2000,AFR,RWA,SHLM,,,,95.9 [93.2-97.6],95.90542,93.23241,97.55041,
anc1,EQ_DHS,PUBLISHED,2004,AFR,LSO,,URB,,,95.9 [93.4-97.5],95.94396,93.36393,97.54726,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ5,,95.9 [93.5-97.5],95.94414,93.50687,97.49109,
anc1,EQ_DHS,PUBLISHED,2010,AFR,MWI,,URB,,,95.9 [93.6-97.3],95.86344,93.63374,97.33446,
anc1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,WQ3,,96.1 [93.1-97.8],96.09212,93.07266,97.82621,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,WQ5,,96.1 [93.1-97.8],96.08692,93.14611,97.79578,
anc1,EQ_MICS,PUBLISHED,2006,AFR,TGO,SHLM,,,,96.1 [93.3-97.7],96.09007,93.31391,97.74143,
anc1,EQ_DHS,PUBLISHED,2000,AMR,COL,,,WQ3,,96.1 [93.7-97.6],96.06582,93.72541,97.55602,
anc1,EQ_DHS,PUBLISHED,2008,AFR,KEN,SHLM,,,,96.1 [93.9-97.5],96.06532,93.90702,97.4796,
anc1,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ5,,96.1 [93.0-97.8],96.05437,92.991,97.81038,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ4,,96.0 [92.3-98.0],96.01241,92.34045,97.96288,
anc1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ5,,96.0 [92.7-97.8],95.96013,92.66393,97.8103,
anc1,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,WQ1,,96.0 [93.2-97.6],95.96169,93.23067,97.61904,
anc1,EQ_DHS,PUBLISHED,2012,AFR,COM,SHLM,,,,96.0 [93.3-97.7],96.02098,93.31978,97.65735,
anc1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ5,,96.0 [93.7-97.4],95.98235,93.74213,97.44247,
anc1,EQ_MICS,PUBLISHED,2006,AFR,GHA,,URB,,,96.0 [93.0-97.8],96.0208,92.98993,97.77264,
anc1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ3,,96.0 [94.1-97.2],95.96483,94.1272,97.24429,
anc1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,URB,,,96.0 [94.2-97.2],95.96857,94.21669,97.20551,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,WQ4,,96.0 [94.3-97.3],96.03742,94.28628,97.26743,
anc1,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ1,,96.0 [94.6-97.1],96.04935,94.58727,97.12849,
anc1,EQ_DHS,PUBLISHED,2012,EMR,JOR,PRLM,,,,96.1 [90.1-98.5],96.09833,90.13935,98.51549,
anc1,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ2,,96.1 [91.6-98.2],96.0975,91.60904,98.23137,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ2,,96.1 [91.7-98.2],96.10133,91.69905,98.21439,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ5,,96.1 [91.9-98.2],96.13071,91.93842,98.18588,
anc1,EQ_MICS,PUBLISHED,2011,AMR,CRI,PRLM,,,,96.2 [90.5-98.6],96.23147,90.4828,98.56292,
anc1,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ1,,96.3 [93.9-97.8],96.32319,93.89551,97.80795,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ4,,96.3 [93.0-98.0],96.25258,93.02585,98.0182,
anc1,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ4,,96.3 [94.3-97.6],96.29752,94.28032,97.62125,
