GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHOSIS_000003,PUBLISHED,2015,EUR,,IRL,2.3 [1.9-2.8],2.3,1.9,2.8,
WHOSIS_000003,PUBLISHED,2005,EMR,,IRN,15.3 [12.7-18.4],15.3,12.7,18.4,
WHOSIS_000003,PUBLISHED,2013,EMR,,IRN,10.2 [7.0-14.4],10.2,7.0,14.4,
WHOSIS_000003,PUBLISHED,2014,EMR,,IRN,9.8 [6.5-14.5],9.8,6.5,14.5,
WHOSIS_000003,PUBLISHED,1996,EMR,,IRQ,25.1 [22.7-27.7],25.1,22.7,27.7,
WHOSIS_000003,PUBLISHED,1997,EMR,,IRQ,24.9 [22.5-27.5],24.9,22.5,27.5,
WHOSIS_000003,PUBLISHED,2005,EMR,,IRQ,22.6 [20.0-25.6],22.6,20.0,25.6,
WHOSIS_000003,PUBLISHED,2006,EMR,,IRQ,22.3 [19.5-25.4],22.3,19.5,25.4,
WHOSIS_000003,PUBLISHED,1996,EUR,,ISL,2.6 [2.2-3.0],2.6,2.2,3.0,
WHOSIS_000003,PUBLISHED,1997,EUR,,ISL,2.5 [2.1-2.9],2.5,2.1,2.9,
WHOSIS_000003,PUBLISHED,1998,EUR,,ISL,2.3 [2.0-2.8],2.3,2.0,2.8,
WHOSIS_000003,PUBLISHED,2003,EUR,,ISL,1.7 [1.4-2.0],1.7,1.4,2.0,
WHOSIS_000003,PUBLISHED,2005,EUR,,ISL,1.5 [1.2-1.8],1.5,1.2,1.8,
WHOSIS_000003,PUBLISHED,2006,EUR,,ISL,1.4 [1.1-1.7],1.4,1.1,1.7,
WHOSIS_000003,PUBLISHED,2014,EUR,,ISL,1.0 [0.6-1.5],1.0,0.6,1.5,
WHOSIS_000003,PUBLISHED,2015,EUR,,ISL,0.9 [0.6-1.5],0.9,0.6,1.5,
WHOSIS_000003,PUBLISHED,2003,EUR,,ISR,3.2 [2.9-3.4],3.2,2.9,3.4,
WHOSIS_000003,PUBLISHED,2012,EUR,,ISR,2.3 [2.1-2.6],2.3,2.1,2.6,
WHOSIS_000003,PUBLISHED,1993,EUR,,ITA,5.3 [5.1-5.4],5.3,5.1,5.4,
WHOSIS_000003,PUBLISHED,1994,EUR,,ITA,5.0 [4.8-5.1],5.0,4.8,5.1,
WHOSIS_000003,PUBLISHED,1995,EUR,,ITA,4.7 [4.6-4.9],4.7,4.6,4.9,
WHOSIS_000003,PUBLISHED,1996,EUR,,ITA,4.5 [4.3-4.6],4.5,4.3,4.6,
WHOSIS_000003,PUBLISHED,2001,EUR,,ITA,3.2 [3.1-3.3],3.2,3.1,3.3,
WHOSIS_000003,PUBLISHED,2011,EUR,,ITA,2.4 [2.3-2.5],2.4,2.3,2.5,
WHOSIS_000003,PUBLISHED,2012,EUR,,ITA,2.3 [2.2-2.4],2.3,2.2,2.4,
WHOSIS_000003,PUBLISHED,1992,AMR,,JAM,20.0 [15.9-24.6],20.0,15.9,24.6,
WHOSIS_000003,PUBLISHED,1995,AMR,,JAM,18.9 [15.8-22.7],18.9,15.8,22.7,
WHOSIS_000003,PUBLISHED,2010,AMR,,JAM,13.5 [9.5-18.6],13.5,9.5,18.6,
WHOSIS_000003,PUBLISHED,2011,AMR,,JAM,13.1 [8.9-18.5],13.1,8.9,18.5,
WHOSIS_000003,PUBLISHED,1991,EMR,,JOR,19.7 [17.8-21.6],19.7,17.8,21.6,
WHOSIS_000003,PUBLISHED,1993,EMR,,JOR,18.9 [17.2-20.7],18.9,17.2,20.7,
WHOSIS_000003,PUBLISHED,1999,EMR,,JOR,17.0 [15.3-18.8],17.0,15.3,18.8,
WHOSIS_000003,PUBLISHED,2000,EMR,,JOR,16.6 [15.0-18.5],16.6,15.0,18.5,
WHOSIS_000003,PUBLISHED,2001,EMR,,JOR,16.3 [14.6-18.2],16.3,14.6,18.2,
WHOSIS_000003,PUBLISHED,2002,EMR,,JOR,15.9 [14.2-17.8],15.9,14.2,17.8,
WHOSIS_000003,PUBLISHED,2008,EMR,,JOR,13.3 [11.1-15.6],13.3,11.1,15.6,
WHOSIS_000003,PUBLISHED,1990,WPR,,JPN,2.5 [2.4-2.7],2.5,2.4,2.7,
WHOSIS_000003,PUBLISHED,2009,EUR,,KAZ,11.8 [9.0-15.0],11.8,9.0,15.0,
WHOSIS_000003,PUBLISHED,1996,AFR,,KEN,27.6 [24.4-31.1],27.6,24.4,31.1,
WHOSIS_000003,PUBLISHED,1997,AFR,,KEN,28.0 [24.7-31.6],28.0,24.7,31.6,
WHOSIS_000003,PUBLISHED,1998,AFR,,KEN,28.4 [25.0-32.0],28.4,25.0,32.0,
WHOSIS_000003,PUBLISHED,2008,AFR,,KEN,27.3 [22.9-31.5],27.3,22.9,31.5,
WHOSIS_000003,PUBLISHED,2006,EUR,,KGZ,19.5 [17.1-22.5],19.5,17.1,22.5,
WHOSIS_000003,PUBLISHED,1996,WPR,,KHM,39.8 [35.5-44.8],39.8,35.5,44.8,
WHOSIS_000003,PUBLISHED,2005,WPR,,KHM,26.8 [23.4-30.8],26.8,23.4,30.8,
WHOSIS_000003,PUBLISHED,2006,WPR,,KHM,25.5 [22.1-29.5],25.5,22.1,29.5,
WHOSIS_000003,PUBLISHED,2011,WPR,,KHM,19.4 [16.1-23.5],19.4,16.1,23.5,
WHOSIS_000003,PUBLISHED,2013,WPR,,KHM,16.9 [13.0-22.0],16.9,13.0,22.0,
WHOSIS_000003,PUBLISHED,1996,WPR,,KIR,31.9 [25.8-39.6],31.9,25.8,39.6,
WHOSIS_000003,PUBLISHED,2003,WPR,,KIR,26.9 [21.0-33.7],26.9,21.0,33.7,
WHOSIS_000003,PUBLISHED,2011,WPR,,KIR,25.3 [15.2-37.1],25.3,15.2,37.1,
WHOSIS_000003,PUBLISHED,2013,WPR,,KIR,24.6 [13.8-38.2],24.6,13.8,38.2,
WHOSIS_000003,PUBLISHED,2014,WPR,,KIR,24.1 [12.9-38.7],24.1,12.9,38.7,
WHOSIS_000003,PUBLISHED,1993,AMR,,KNA,15.4 [13.6-17.4],15.4,13.6,17.4,
WHOSIS_000003,PUBLISHED,1996,AMR,,KNA,13.8 [12.0-15.7],13.8,12.0,15.7,
WHOSIS_000003,PUBLISHED,2001,AMR,,KNA,11.1 [9.4-13.2],11.1,9.4,13.2,
WHOSIS_000003,PUBLISHED,2002,AMR,,KNA,10.7 [8.9-12.7],10.7,8.9,12.7,
WHOSIS_000003,PUBLISHED,2004,AMR,,KNA,9.9 [8.1-11.8],9.9,8.1,11.8,
WHOSIS_000003,PUBLISHED,2009,AMR,,KNA,8.1 [6.3-10.2],8.1,6.3,10.2,
WHOSIS_000003,PUBLISHED,2010,AMR,,KNA,7.8 [5.9-10.0],7.8,5.9,10.0,
WHOSIS_000003,PUBLISHED,1993,WPR,,KOR,2.2 [1.5-2.9],2.2,1.5,2.9,
WHOSIS_000003,PUBLISHED,1994,WPR,,KOR,2.1 [1.3-2.6],2.1,1.3,2.6,
WHOSIS_000003,PUBLISHED,2002,WPR,,KOR,2.9 [2.6-3.4],2.9,2.6,3.4,
WHOSIS_000003,PUBLISHED,2003,WPR,,KOR,2.9 [2.6-3.3],2.9,2.6,3.3,
WHOSIS_000003,PUBLISHED,2009,WPR,,KOR,1.8 [1.5-2.1],1.8,1.5,2.1,
WHOSIS_000003,PUBLISHED,2010,WPR,,KOR,1.7 [1.5-2.0],1.7,1.5,2.0,
WHOSIS_000003,PUBLISHED,1991,EMR,,KWT,9.9 [9.2-10.6],9.9,9.2,10.6,
WHOSIS_000003,PUBLISHED,1992,EMR,,KWT,9.4 [8.7-10.0],9.4,8.7,10.0,
WHOSIS_000003,PUBLISHED,1994,EMR,,KWT,8.5 [7.9-8.9],8.5,7.9,8.9,
WHOSIS_000003,PUBLISHED,1999,EMR,,KWT,6.7 [6.2-7.1],6.7,6.2,7.1,
WHOSIS_000003,PUBLISHED,2000,EMR,,KWT,6.5 [6.0-6.9],6.5,6.0,6.9,
WHOSIS_000003,PUBLISHED,2002,EMR,,KWT,6.2 [5.7-6.5],6.2,5.7,6.5,
WHOSIS_000003,PUBLISHED,2008,EMR,,KWT,5.4 [5.0-5.7],5.4,5.0,5.7,
WHOSIS_000003,PUBLISHED,2009,EMR,,KWT,5.1 [4.6-5.4],5.1,4.6,5.4,
WHOSIS_000003,PUBLISHED,2010,EMR,,KWT,4.6 [4.2-4.9],4.6,4.2,4.9,
WHOSIS_000003,PUBLISHED,2000,WPR,,LAO,43.3 [37.3-50.4],43.3,37.3,50.4,
WHOSIS_000003,PUBLISHED,2002,WPR,,LAO,41.4 [35.4-48.4],41.4,35.4,48.4,
WHOSIS_000003,PUBLISHED,2009,WPR,,LAO,34.5 [27.2-42.9],34.5,27.2,42.9,
WHOSIS_000003,PUBLISHED,2010,WPR,,LAO,33.6 [26.1-42.5],33.6,26.1,42.5,
WHOSIS_000003,PUBLISHED,1990,EMR,,LBN,20.8 [18.2-23.9],20.8,18.2,23.9,
WHOSIS_000003,PUBLISHED,1992,EMR,,LBN,18.5 [16.0-21.3],18.5,16.0,21.3,
WHOSIS_000003,PUBLISHED,2001,EMR,,LBN,11.2 [8.4-14.0],11.2,8.4,14.0,
WHOSIS_000003,PUBLISHED,1999,AFR,,LBR,45.6 [39.1-52.9],45.6,39.1,52.9,
WHOSIS_000003,PUBLISHED,2000,AFR,,LBR,43.7 [37.3-50.8],43.7,37.3,50.8,
WHOSIS_000003,PUBLISHED,2005,AFR,,LBR,34.5 [29.1-40.4],34.5,29.1,40.4,
WHOSIS_000003,PUBLISHED,2014,AFR,,LBR,24.7 [17.6-34.5],24.7,17.6,34.5,
WHOSIS_000003,PUBLISHED,1990,EMR,,LBY,20.9 [17.5-24.9],20.9,17.5,24.9,
WHOSIS_000003,PUBLISHED,1996,EMR,,LBY,17.2 [14.9-19.9],17.2,14.9,19.9,
WHOSIS_000003,PUBLISHED,2013,EMR,,LBY,7.8 [5.7-10.4],7.8,5.7,10.4,
WHOSIS_000003,PUBLISHED,2006,AMR,,LCA,11.1 [9.5-12.8],11.1,9.5,12.8,
WHOSIS_000003,PUBLISHED,2011,AMR,,LCA,10.2 [8.3-12.4],10.2,8.3,12.4,
WHOSIS_000003,PUBLISHED,2014,AMR,,LCA,9.5 [7.1-12.4],9.5,7.1,12.4,
WHOSIS_000003,PUBLISHED,2010,SEAR,,LKA,6.4 [5.8-7.3],6.4,5.8,7.3,
WHOSIS_000003,PUBLISHED,2012,SEAR,,LKA,5.9 [5.5-6.4],5.9,5.5,6.4,
WHOSIS_000003,PUBLISHED,2014,SEAR,,LKA,5.6 [5.0-6.1],5.6,5.0,6.1,
WHOSIS_000003,PUBLISHED,2001,AFR,,LSO,37.0 [32.6-40.9],37.0,32.6,40.9,
WHOSIS_000003,PUBLISHED,2003,AFR,,LSO,35.9 [31.6-40.6],35.9,31.6,40.6,
WHOSIS_000003,PUBLISHED,2009,AFR,,LSO,34.7 [29.9-40.8],34.7,29.9,40.8,
WHOSIS_000003,PUBLISHED,2012,AFR,,LSO,34.3 [28.5-42.8],34.3,28.5,42.8,
WHOSIS_000003,PUBLISHED,1992,EUR,,LTU,12.5 [11.8-13.4],12.5,11.8,13.4,
WHOSIS_000003,PUBLISHED,2010,EUR,,LTU,3.4 [3.1-3.8],3.4,3.1,3.8,
WHOSIS_000003,PUBLISHED,1991,EUR,,LUX,4.0 [3.5-4.5],4.0,3.5,4.5,
WHOSIS_000003,PUBLISHED,1994,EUR,,LUX,3.4 [2.9-3.8],3.4,2.9,3.8,
WHOSIS_000003,PUBLISHED,1999,EUR,,LUX,2.6 [2.2-2.9],2.6,2.2,2.9,
WHOSIS_000003,PUBLISHED,2002,EUR,,LUX,2.2 [1.9-2.5],2.2,1.9,2.5,
WHOSIS_000003,PUBLISHED,1991,EUR,,LVA,13.7 [12.4-14.9],13.7,12.4,14.9,
WHOSIS_000003,PUBLISHED,1993,EUR,,LVA,15.9 [14.6-17.2],15.9,14.6,17.2,
WHOSIS_000003,PUBLISHED,1999,EUR,,LVA,11.5 [10.4-12.6],11.5,10.4,12.6,
WHOSIS_000003,PUBLISHED,2007,EUR,,LVA,7.2 [6.6-7.9],7.2,6.6,7.9,
WHOSIS_000003,PUBLISHED,2009,EUR,,LVA,6.6 [6.0-7.2],6.6,6.0,7.2,
WHOSIS_000003,PUBLISHED,1990,EUR,,MCO,4.2 [3.0-5.3],4.2,3.0,5.3,
WHOSIS_000003,PUBLISHED,1998,EUR,,MCO,3.0 [2.0-3.9],3.0,2.0,3.9,
WHOSIS_000003,PUBLISHED,2000,EUR,,MCO,2.8 [1.9-3.6],2.8,1.9,3.6,
WHOSIS_000003,PUBLISHED,2009,EUR,,MCO,2.2 [1.3-3.0],2.2,1.3,3.0,
WHOSIS_000003,PUBLISHED,2014,EUR,,MCO,2.0 [1.1-2.7],2.0,1.1,2.7,
WHOSIS_000003,PUBLISHED,2015,EUR,,MCO,1.9 [1.1-2.6],1.9,1.1,2.6,
WHOSIS_000003,PUBLISHED,2005,EUR,,MDA,13.8 [11.1-17.8],13.8,11.1,17.8,
WHOSIS_000003,PUBLISHED,2006,EUR,,MDA,13.3 [11.1-17.3],13.3,11.1,17.3,
WHOSIS_000003,PUBLISHED,2013,EUR,,MDA,12.4 [9.9-17.3],12.4,9.9,17.3,
WHOSIS_000003,PUBLISHED,1998,AFR,,MDG,34.1 [29.8-39.0],34.1,29.8,39.0,
WHOSIS_000003,PUBLISHED,1999,AFR,,MDG,32.9 [28.7-37.6],32.9,28.7,37.6,
WHOSIS_000003,PUBLISHED,2005,AFR,,MDG,26.4 [22.0-31.7],26.4,22.0,31.7,
WHOSIS_000003,PUBLISHED,2007,AFR,,MDG,24.6 [19.7-30.6],24.6,19.7,30.6,
WHOSIS_000003,PUBLISHED,2012,AFR,,MDG,21.1 [14.6-30.0],21.1,14.6,30.0,
WHOSIS_000003,PUBLISHED,2015,AFR,,MDG,19.7 [12.3-30.8],19.7,12.3,30.8,
WHOSIS_000003,PUBLISHED,2011,SEAR,,MDV,6.7 [5.6-7.7],6.7,5.6,7.7,
WHOSIS_000003,PUBLISHED,1994,AMR,,MEX,16.2 [13.6-19.2],16.2,13.6,19.2,
WHOSIS_000003,PUBLISHED,1996,AMR,,MEX,14.2 [11.8-16.7],14.2,11.8,16.7,
WHOSIS_000003,PUBLISHED,2002,AMR,,MEX,8.6 [7.6-9.5],8.6,7.6,9.5,
WHOSIS_000003,PUBLISHED,2003,AMR,,MEX,8.1 [7.2-8.9],8.1,7.2,8.9,
WHOSIS_000003,PUBLISHED,2004,AMR,,MEX,7.9 [7.1-8.6],7.9,7.1,8.6,
WHOSIS_000003,PUBLISHED,2014,AMR,,MEX,7.4 [6.3-8.5],7.4,6.3,8.5,
WHOSIS_000003,PUBLISHED,1994,WPR,,MHL,17.9 [14.4-22.2],17.9,14.4,22.2,
WHOSIS_000003,PUBLISHED,1995,WPR,,MHL,17.7 [14.3-21.9],17.7,14.3,21.9,
WHOSIS_000003,PUBLISHED,2010,WPR,,MHL,17.7 [12.5-24.2],17.7,12.5,24.2,
WHOSIS_000003,PUBLISHED,2012,WPR,,MHL,17.5 [11.9-24.7],17.5,11.9,24.7,
WHOSIS_000003,PUBLISHED,1992,EUR,,MKD,15.6 [14.4-16.8],15.6,14.4,16.8,
WHOSIS_000003,PUBLISHED,1994,EUR,,MKD,13.6 [12.6-14.5],13.6,12.6,14.5,
WHOSIS_000003,PUBLISHED,2010,EUR,,MKD,6.5 [5.9-7.1],6.5,5.9,7.1,
WHOSIS_000003,PUBLISHED,2011,EUR,,MKD,5.6 [4.8-6.4],5.6,4.8,6.4,
WHOSIS_000003,PUBLISHED,1994,AFR,,MLI,67.8 [59.2-77.5],67.8,59.2,77.5,
WHOSIS_000003,PUBLISHED,2000,AFR,,MLI,56.8 [48.9-65.6],56.8,48.9,65.6,
WHOSIS_000003,PUBLISHED,2002,AFR,,MLI,52.3 [44.2-61.8],52.3,44.2,61.8,
WHOSIS_000003,PUBLISHED,2008,AFR,,MLI,43.9 [31.4-58.8],43.9,31.4,58.8,
WHOSIS_000003,PUBLISHED,2009,AFR,,MLI,43.0 [29.8-59.2],43.0,29.8,59.2,
WHOSIS_000003,PUBLISHED,2010,AFR,,MLI,42.1 [28.3-59.5],42.1,28.3,59.5,
WHOSIS_000003,PUBLISHED,2011,AFR,,MLI,41.1 [26.9-59.9],41.1,26.9,59.9,
WHOSIS_000003,PUBLISHED,1991,EUR,,MLT,7.3 [6.7-7.9],7.3,6.7,7.9,
WHOSIS_000003,PUBLISHED,1999,EUR,,MLT,5.4 [4.9-5.9],5.4,4.9,5.9,
WHOSIS_000003,PUBLISHED,2000,EUR,,MLT,5.2 [4.7-5.8],5.2,4.7,5.8,
WHOSIS_000003,PUBLISHED,2001,EUR,,MLT,5.0 [4.5-5.6],5.0,4.5,5.6,
WHOSIS_000003,PUBLISHED,1991,SEAR,,MMR,46.0 [39.1-54.1],46.0,39.1,54.1,
WHOSIS_000003,PUBLISHED,1992,SEAR,,MMR,45.2 [38.8-53.0],45.2,38.8,53.0,
WHOSIS_000003,PUBLISHED,1998,SEAR,,MMR,39.3 [33.6-45.1],39.3,33.6,45.1,
WHOSIS_000003,PUBLISHED,1999,SEAR,,MMR,38.3 [32.7-44.0],38.3,32.7,44.0,
WHOSIS_000003,PUBLISHED,2000,SEAR,,MMR,37.3 [31.7-43.1],37.3,31.7,43.1,
WHOSIS_000003,PUBLISHED,2006,SEAR,,MMR,32.8 [24.9-40.9],32.8,24.9,40.9,
WHOSIS_000003,PUBLISHED,2007,SEAR,,MMR,32.1 [23.9-40.7],32.1,23.9,40.7,
WHOSIS_000003,PUBLISHED,2009,SEAR,,MMR,30.5 [22.0-39.7],30.5,22.0,39.7,
WHOSIS_000003,PUBLISHED,2015,SEAR,,MMR,26.4 [17.0-38.1],26.4,17.0,38.1,
WHOSIS_000003,PUBLISHED,1998,EUR,,MNE,9.5 [8.7-10.3],9.5,8.7,10.3,
WHOSIS_000003,PUBLISHED,2000,EUR,,MNE,9.0 [8.2-9.8],9.0,8.2,9.8,
WHOSIS_000003,PUBLISHED,2007,EUR,,MNE,5.9 [5.4-6.4],5.9,5.4,6.4,
WHOSIS_000003,PUBLISHED,2008,EUR,,MNE,5.4 [4.9-5.9],5.4,4.9,5.9,
WHOSIS_000003,PUBLISHED,2014,EUR,,MNE,3.3 [2.6-4.1],3.3,2.6,4.1,
WHOSIS_000003,PUBLISHED,2015,EUR,,MNE,3.1 [2.4-4.1],3.1,2.4,4.1,
WHOSIS_000003,PUBLISHED,1990,WPR,,MNG,31.8 [26.9-37.3],31.8,26.9,37.3,
WHOSIS_000003,PUBLISHED,1995,WPR,,MNG,30.9 [25.6-36.9],30.9,25.6,36.9,
WHOSIS_000003,PUBLISHED,1996,WPR,,MNG,30.0 [24.4-36.6],30.0,24.4,36.6,
WHOSIS_000003,PUBLISHED,2005,WPR,,MNG,20.1 [14.6-26.3],20.1,14.6,26.3,
WHOSIS_000003,PUBLISHED,2006,WPR,,MNG,19.2 [13.8-25.2],19.2,13.8,25.2,
WHOSIS_000003,PUBLISHED,2007,WPR,,MNG,18.2 [12.9-24.2],18.2,12.9,24.2,
WHOSIS_000003,PUBLISHED,2015,WPR,,MNG,11.1 [6.7-16.8],11.1,6.7,16.8,
WHOSIS_000003,PUBLISHED,1996,EMR,,MAR,31.1 [28.0-34.3],31.1,28.0,34.3,
WHOSIS_000003,PUBLISHED,2003,EMR,,MAR,25.5 [22.7-28.8],25.5,22.7,28.8,
WHOSIS_000003,PUBLISHED,2004,EMR,,MAR,24.9 [22.1-28.2],24.9,22.1,28.2,
WHOSIS_000003,PUBLISHED,2012,EMR,,MAR,19.6 [15.5-24.4],19.6,15.5,24.4,
WHOSIS_000003,PUBLISHED,2014,EMR,,MAR,18.2 [13.8-23.9],18.2,13.8,23.9,
WHOSIS_000003,PUBLISHED,2003,AFR,,MOZ,38.1 [33.6-42.5],38.1,33.6,42.5,
WHOSIS_000003,PUBLISHED,2012,AFR,,MOZ,29.1 [23.1-35.4],29.1,23.1,35.4,
WHOSIS_000003,PUBLISHED,2003,AFR,,MRT,42.5 [32.9-53.5],42.5,32.9,53.5,
WHOSIS_000003,PUBLISHED,2009,AFR,,MRT,39.9 [25.9-59.3],39.9,25.9,59.3,
WHOSIS_000003,PUBLISHED,2010,AFR,,MRT,39.1 [24.5-60.4],39.1,24.5,60.4,
WHOSIS_000003,PUBLISHED,2013,AFR,,MRT,36.9 [20.9-62.6],36.9,20.9,62.6,
WHOSIS_000003,PUBLISHED,1994,AFR,,MUS,14.4 [13.6-15.3],14.4,13.6,15.3,
WHOSIS_000003,PUBLISHED,1995,AFR,,MUS,15.0 [14.2-15.9],15.0,14.2,15.9,
WHOSIS_000003,PUBLISHED,2000,AFR,,MUS,12.3 [11.5-13.0],12.3,11.5,13.0,
WHOSIS_000003,PUBLISHED,2001,AFR,,MUS,11.0 [10.3-11.8],11.0,10.3,11.8,
WHOSIS_000003,PUBLISHED,2002,AFR,,MUS,10.2 [9.5-10.9],10.2,9.5,10.9,
WHOSIS_000003,PUBLISHED,2003,AFR,,MUS,9.9 [9.2-10.5],9.9,9.2,10.5,
WHOSIS_000003,PUBLISHED,2012,AFR,,MUS,9.0 [8.2-9.9],9.0,8.2,9.9,
WHOSIS_000003,PUBLISHED,2008,AFR,,MWI,26.5 [22.7-30.0],26.5,22.7,30.0,
WHOSIS_000003,PUBLISHED,1991,WPR,,MYS,8.5 [7.1-10.8],8.5,7.1,10.8,
WHOSIS_000003,PUBLISHED,1998,WPR,,MYS,6.2 [5.1-7.5],6.2,5.1,7.5,
WHOSIS_000003,PUBLISHED,1999,WPR,,MYS,5.8 [4.7-6.9],5.8,4.7,6.9,
WHOSIS_000003,PUBLISHED,2000,WPR,,MYS,5.3 [4.2-6.3],5.3,4.2,6.3,
WHOSIS_000003,PUBLISHED,2008,WPR,,MYS,4.4 [3.7-5.1],4.4,3.7,5.1,
WHOSIS_000003,PUBLISHED,2009,WPR,,MYS,4.3 [3.7-5.1],4.3,3.7,5.1,
WHOSIS_000003,PUBLISHED,1991,AFR,,NAM,27.0 [23.0-29.9],27.0,23.0,29.9,
WHOSIS_000003,PUBLISHED,2001,AFR,,NAM,18.9 [16.7-21.9],18.9,16.7,21.9,
WHOSIS_000003,PUBLISHED,2008,AFR,,NAM,17.1 [14.6-21.0],17.1,14.6,21.0,
WHOSIS_000003,PUBLISHED,2009,AFR,,NAM,17.1 [14.4-21.5],17.1,14.4,21.5,
WHOSIS_000003,PUBLISHED,2000,AFR,,NER,43.4 [37.5-49.8],43.4,37.5,49.8,
WHOSIS_000003,PUBLISHED,2007,AFR,,NER,34.2 [29.2-39.6],34.2,29.2,39.6,
WHOSIS_000003,PUBLISHED,2008,AFR,,NER,33.0 [27.8-38.8],33.0,27.8,38.8,
WHOSIS_000003,PUBLISHED,2013,AFR,,NER,28.1 [21.0-37.4],28.1,21.0,37.4,
WHOSIS_000003,PUBLISHED,1999,AFR,,NGA,49.3 [43.5-55.4],49.3,43.5,55.4,
WHOSIS_000003,PUBLISHED,2005,AFR,,NGA,42.7 [37.6-48.1],42.7,37.6,48.1,
WHOSIS_000003,PUBLISHED,2006,AFR,,NGA,41.6 [36.6-47.2],41.6,36.6,47.2,
WHOSIS_000003,PUBLISHED,2007,AFR,,NGA,40.7 [35.5-46.2],40.7,35.5,46.2,
WHOSIS_000003,PUBLISHED,2014,AFR,,NGA,35.0 [26.7-46.2],35.0,26.7,46.2,
WHOSIS_000003,PUBLISHED,1995,AMR,,NIC,20.3 [18.2-22.7],20.3,18.2,22.7,
WHOSIS_000003,PUBLISHED,2003,AMR,,NIC,15.7 [13.3-18.2],15.7,13.3,18.2,
WHOSIS_000003,PUBLISHED,2012,AMR,,NIC,11.0 [7.2-16.6],11.0,7.2,16.6,
WHOSIS_000003,PUBLISHED,2003,WPR,,NIU,14.5 [9.2-19.2],14.5,9.2,19.2,
WHOSIS_000003,PUBLISHED,2010,WPR,,NIU,14.3 [8.5-19.3],14.3,8.5,19.3,
WHOSIS_000003,PUBLISHED,2013,WPR,,NIU,13.2 [7.8-18.1],13.2,7.8,18.1,
WHOSIS_000003,PUBLISHED,1993,EUR,,NLD,4.3 [4.1-4.5],4.3,4.1,4.5,
WHOSIS_000003,PUBLISHED,2001,EUR,,NLD,3.8 [3.6-4.0],3.8,3.6,4.0,
WHOSIS_000003,PUBLISHED,2004,EUR,,NLD,3.5 [3.4-3.7],3.5,3.4,3.7,
WHOSIS_000003,PUBLISHED,2000,EUR,,NOR,2.7 [2.5-2.9],2.7,2.5,2.9,
WHOSIS_000003,PUBLISHED,2001,EUR,,NOR,2.6 [2.5-2.8],2.6,2.5,2.8,
WHOSIS_000003,PUBLISHED,2008,EUR,,NOR,2.0 [1.9-2.2],2.0,1.9,2.2,
WHOSIS_000003,PUBLISHED,2009,EUR,,NOR,1.9 [1.8-2.1],1.9,1.8,2.1,
WHOSIS_000003,PUBLISHED,2011,EUR,,NOR,1.8 [1.7-1.9],1.8,1.7,1.9,
WHOSIS_000003,PUBLISHED,2012,EUR,,NOR,1.7 [1.6-1.9],1.7,1.6,1.9,
WHOSIS_000003,PUBLISHED,1993,SEAR,,NPL,51.9 [46.8-57.0],51.9,46.8,57.0,
WHOSIS_000003,PUBLISHED,1999,SEAR,,NPL,40.8 [36.7-45.1],40.8,36.7,45.1,
WHOSIS_000003,PUBLISHED,2002,SEAR,,NPL,36.5 [32.8-40.3],36.5,32.8,40.3,
WHOSIS_000003,PUBLISHED,2009,SEAR,,NPL,27.8 [24.3-32.0],27.8,24.3,32.0,
WHOSIS_000003,PUBLISHED,2010,SEAR,,NPL,26.7 [22.9-31.2],26.7,22.9,31.2,
WHOSIS_000003,PUBLISHED,1993,WPR,,NRU,27.3 [19.0-38.9],27.3,19.0,38.9,
WHOSIS_000003,PUBLISHED,1998,WPR,,NRU,25.5 [20.4-31.9],25.5,20.4,31.9,
WHOSIS_000003,PUBLISHED,2007,WPR,,NRU,24.6 [17.5-33.3],24.6,17.5,33.3,
WHOSIS_000003,PUBLISHED,2008,WPR,,NRU,24.7 [16.9-34.2],24.7,16.9,34.2,
WHOSIS_000003,PUBLISHED,2010,WPR,,NRU,24.6 [15.6-35.7],24.6,15.6,35.7,
WHOSIS_000003,PUBLISHED,2015,WPR,,NRU,22.7 [12.3-37.8],22.7,12.3,37.8,
WHOSIS_000003,PUBLISHED,1992,WPR,,NZL,4.0 [3.6-4.2],4.0,3.6,4.2,
WHOSIS_000003,PUBLISHED,2008,WPR,,NZL,3.1 [2.8-3.3],3.1,2.8,3.3,
WHOSIS_000003,PUBLISHED,2015,WPR,,NZL,3.1 [2.5-3.9],3.1,2.5,3.9,
WHOSIS_000003,PUBLISHED,1991,EMR,,OMN,16.0 [13.2-19.0],16.0,13.2,19.0,
WHOSIS_000003,PUBLISHED,2006,EMR,,OMN,5.6 [3.8-7.2],5.6,3.8,7.2,
WHOSIS_000003,PUBLISHED,2008,EMR,,OMN,5.4 [3.6-7.0],5.4,3.6,7.0,
WHOSIS_000003,PUBLISHED,2014,EMR,,OMN,5.3 [3.3-7.2],5.3,3.3,7.2,
WHOSIS_000003,PUBLISHED,2015,EMR,,OMN,5.2 [3.2-7.2],5.2,3.2,7.2,
WHOSIS_000003,PUBLISHED,1998,EMR,,PAK,63.2 [57.7-69.1],63.2,57.7,69.1,
WHOSIS_000003,PUBLISHED,1999,EMR,,PAK,61.8 [56.4-67.6],61.8,56.4,67.6,
WHOSIS_000003,PUBLISHED,2004,EMR,,PAK,54.8 [49.6-59.9],54.8,49.6,59.9,
