GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_17,PUBLISHED,2006,AFR,MOZ,,,,9,9.0,,,
HRH_17,PUBLISHED,2008,AFR,MOZ,,,,144,144.0,,,
HRH_17,PUBLISHED,2004,AFR,MRT,,,,48,48.0,,,
HRH_17,PUBLISHED,2009,AFR,MRT,,,,188,188.0,,,
HRH_17,PUBLISHED,2004,AFR,MWI,,,,707,707.0,,,
HRH_17,PUBLISHED,2009,AFR,MWI,,,,1883,1883.0,,,
HRH_17,PUBLISHED,2010,WPR,MYS,,,,10350,10350.0,,,
HRH_17,PUBLISHED,2004,AFR,NER,,,,4,4.0,,,
HRH_17,PUBLISHED,2004,EMR,OMN,,,,10,10.0,,,
HRH_17,PUBLISHED,2008,EMR,OMN,,,,5,5.0,,,
HRH_17,PUBLISHED,2012,EMR,OMN,,,,4,4.0,,,
HRH_17,PUBLISHED,2004,EMR,PAK,,,,18862,18862.0,,,
HRH_17,PUBLISHED,2000,AMR,PAN,,,,54,54.0,,,
HRH_17,PUBLISHED,2008,WPR,PNG,,,,718,718.0,,,
HRH_17,PUBLISHED,2003,SEAR,PRK,,,,63780,63780.0,,,
HRH_17,PUBLISHED,2002,AMR,PRY,,,,322,322.0,,,
HRH_17,PUBLISHED,2002,EUR,ROU,,,,110398,110398.0,,,
HRH_17,PUBLISHED,2000,EUR,RUS,,,,290061,290061.0,,,
HRH_17,PUBLISHED,2004,AFR,RWA,,,,75,75.0,,,
HRH_17,PUBLISHED,2004,EMR,SDN,,,,6746,6746.0,,,
HRH_17,PUBLISHED,2004,AFR,SEN,,,,259,259.0,,,
HRH_17,PUBLISHED,2008,AFR,SLE,,,,22,22.0,,,
HRH_17,PUBLISHED,2004,AFR,STP,,,,3,3.0,,,
HRH_17,PUBLISHED,2004,AFR,TCD,,,,145,145.0,,,
HRH_17,PUBLISHED,2004,AFR,TGO,,,,204,204.0,,,
HRH_17,PUBLISHED,2007,AFR,TGO,,,,230,230.0,,,
HRH_17,PUBLISHED,2008,AFR,TGO,,,,254,254.0,,,
HRH_17,PUBLISHED,2000,SEAR,THA,,,,2652,2652.0,,,
HRH_17,PUBLISHED,2002,EUR,TKM,,,,4678,4678.0,,,
HRH_17,PUBLISHED,2004,SEAR,TLS,,,,4,4.0,,,
HRH_17,PUBLISHED,2009,WPR,TON,,,,22,22.0,,,
HRH_17,PUBLISHED,2002,AFR,TZA,,,,29573,29573.0,,,
HRH_17,PUBLISHED,2006,AFR,TZA,,,,5762,5762.0,,,
HRH_17,PUBLISHED,2012,AFR,TZA,,,,8787,8787.0,,,
HRH_17,PUBLISHED,2004,AFR,UGA,,,,2472,2472.0,,,
HRH_17,PUBLISHED,2005,AFR,UGA,,,,4378,4378.0,,,
HRH_17,PUBLISHED,2000,AMR,USA,,,,54759,54759.0,,,
HRH_17,PUBLISHED,1997,EMR,YEM,,,,932,932.0,,,
HRH_17,PUBLISHED,2004,EMR,YEM,,,,3342,3342.0,,,
HRH_17,PUBLISHED,2010,EMR,YEM,,,,2479,2479.0,,,
HRH_17,PUBLISHED,2004,AFR,ZAF,,,,13,13.0,,,
HRH_17,PUBLISHED,2013,AFR,ZAF,,,,2,2.0,,,
HRH_17,PUBLISHED,2004,AFR,ZMB,,,,2122,2122.0,,,
HRH_17,PUBLISHED,2006,AFR,ZMB,,,,1161,1161.0,,,
HRH_17,PUBLISHED,2008,AFR,ZMB,,,,412,412.0,,,
HRH_17,PUBLISHED,2009,AFR,ZMB,,,,526,526.0,,,
HRH_17,PUBLISHED,2011,AFR,ZMB,,,,4078,4078.0,,,
HRH_17,PUBLISHED,2012,AFR,ZMB,,,,4267,4267.0,,,
