GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ1,,175.7 [147.0-208.7],175.74754,147.02206,208.71219,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,KEN,NHLM,,,,176.0 [91.8-311.1],176.01431000000005,91.76716,311.11121,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,WQ1,,176.4 [137.8-223.0],176.38591,137.75797,223.04344,
asfr1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,PRLM,,,,176.6 [156.8-198.3],176.55463,156.75961,198.2616,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ2,,176.7 [136.2-226.1],176.67072,136.15868999999998,226.08183,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,RUR,,,176.8 [161.9-192.8],176.82494,161.92979,192.77504,
asfr1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,WQ1,,176.9 [146.7-211.8],176.94403,146.74168,211.81947,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,NHLM,,,,177.3 [165.0-190.3],177.29543,165.02811,190.26685,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,NAM,NHLM,,,,177.7 [114.2-265.9],177.72513,114.22244,265.93314,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ1,,180.5 [147.8-218.6],180.48965,147.76334,218.60497,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,PRLM,,,,180.7 [144.8-223.1],180.66263,144.78957,223.10495,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ1,,181.0 [145.8-222.6],181.02942,145.75191999999996,222.62021,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,RUR,,,181.0 [169.4-193.3],181.02275,169.38799,193.27072,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,PRLM,,,,181.2 [152.3-214.2],181.17966,152.28368999999995,214.17342,
asfr1,EQ_DHS,PUBLISHED,1997,AMR,NIC,,RUR,,,181.2 [169.2-193.8],181.18646,169.19019,193.83492,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,RUR,,,181.3 [171.9-191.1],181.29652,171.86523,191.12592,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ2,,182.7 [149.8-221.0],182.72623,149.83896,220.95572,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,MWI,PRLM,,,,182.8 [174.3-191.6],182.78699,174.28998,191.60216,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ4,,182.9 [148.7-223.0],182.9418,148.73605,222.95377,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,PRLM,,,,183.1 [156.1-213.6],183.12711,156.14041,213.59744,
asfr1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,PRLM,,,,183.3 [171.6-195.6],183.26875,171.55966,195.58832,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,PRLM,,,,183.4 [166.6-201.4],183.36502,166.64569,201.35645,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ4,,183.5 [147.2-226.3],183.46463,147.17925,226.32173,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ3,,184.0 [151.4-221.9],184.04114,151.35218999999995,221.94382,
asfr1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ1,,177.7 [149.6-209.8],177.72151000000005,149.59743,209.82832,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ3,,177.9 [140.9-222.1],177.8748,140.86835,222.08983,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ2,,177.9 [154.6-203.9],177.88736,154.57639,203.86604,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,RUR,,,177.9 [164.0-192.7],177.91443,164.01233,192.72324,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,WQ3,,178.3 [157.0-201.8],178.29796000000005,157.00808999999995,201.78369,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,WQ2,,178.5 [141.0-223.4],178.53146,141.03136999999995,223.40936,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,WQ1,,178.6 [154.3-205.7],178.57031,154.32394,205.69949,
asfr1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,PRLM,,,,178.6 [167.1-190.7],178.55573,167.06933999999995,190.65108,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ4,,178.7 [149.9-211.7],178.71677,149.86363,211.74139,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,NHLM,,,,178.9 [140.8-224.6],178.9203,140.83948,224.60585,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ2,,178.9 [148.2-214.5],178.94016000000005,148.17641,214.4827,
asfr1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,NHLM,,,,179.4 [165.3-194.4],179.37946000000005,165.28679,194.39389,
asfr1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,PRLM,,,,179.6 [168.4-191.4],179.61505,168.40117,191.40381,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,PRLM,,,,179.9 [140.4-227.7],179.94315,140.39496,227.68105,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,JOR,,RUR,,,18.0 [13.7-23.5],17.95513,13.67686,23.53973,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ2,,180.0 [141.7-226.0],180.01573,141.65874,226.02374,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,NHLM,,,,180.1 [133.0-239.3],180.11684,133.00867,239.30428,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ3,,180.2 [137.0-233.3],180.18314,136.97433,233.33702,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ1,,180.2 [140.5-228.2],180.20862,140.46606,228.21022,
asfr1,EQ_DHS,PUBLISHED,2003,EUR,TUR,SHLM,,,,18.1 [10.9-30.2],18.14485,10.86394,30.15657,
asfr1,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,WQ1,,18.2 [10.8-30.4],18.190520000000006,10.83646,30.382040000000003,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ5,,18.6 [12.2-28.1],18.56801,12.24282,28.06823,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,RWA,SHLM,,,,18.6 [14.0-24.7],18.61613,14.0379,24.65016,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,BEN,SHLM,,,,18.7 [9.5-36.6],18.68925,9.45425,36.61169,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,MWI,PRLM,,,,184.2 [166.8-203.0],184.19421,166.77504,202.98958,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ1,,186.9 [148.3-232.8],186.85974,148.25153,232.77466,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,PRLM,,,,184.3 [126.1-261.3],184.32803,126.14815,261.31662,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,PRLM,,,,184.3 [148.3-226.6],184.26312,148.34827,226.55985,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,PRLM,,,,184.3 [160.9-210.4],184.3455,160.88057,210.37488,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ3,,184.4 [159.8-211.9],184.39268,159.76268000000005,211.8624,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ2,,184.5 [161.5-209.9],184.47897,161.51605,209.88931,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ2,,184.7 [156.4-216.7],184.66806,156.44586,216.67375,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ1,,184.8 [156.3-217.2],184.77948,156.25705,217.16824,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,RUR,,,184.8 [170.1-200.5],184.81644,170.13228999999995,200.46181,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ1,,185.1 [151.8-223.9],185.13084,151.7789,223.8772,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,PRLM,,,,185.1 [166.5-205.3],185.0981,166.45221,205.31821,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,PRLM,,,,185.2 [161.6-211.3],185.16731,161.56792,211.34488,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ1,,185.3 [155.8-218.9],185.27614,155.76384,218.93004,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,NHLM,,,,185.4 [106.8-302.2],185.35567,106.75996,302.2349200000001,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ1,,185.5 [149.7-227.6],185.48445,149.67108000000005,227.57384,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ1,,185.5 [161.8-211.9],185.54843,161.76691,211.94215,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,WQ1,,186.3 [164.0-210.9],186.33363,163.99461000000005,210.9478,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,PRLM,,,,186.3 [168.0-206.1],186.29965,167.98561,206.11569,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ3,,186.4 [152.1-226.2],186.35002,152.11601000000005,226.23276,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,RUR,,,186.4 [174.0-199.4],186.37849,173.99985,199.42517,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,WQ1,,186.5 [147.2-233.5],186.50102,147.16086,233.47878,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,PER,NHLM,,,,185.6 [133.2-252.6],185.58615,133.18472,252.59686,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ1,,186.0 [153.1-224.1],185.97687,153.05719,224.10342000000003,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ1,,186.2 [138.4-245.7],186.17319,138.4039,245.72757,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ3,,186.2 [160.2-215.3],186.16154,160.16634,215.29427,
asfr1,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ2,,187.1 [160.0-217.7],187.11900000000003,159.98924,217.65718,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ1,,191.5 [163.5-223.1],191.5126,163.47229,223.08005,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,RUR,,,191.6 [177.7-206.2],191.55974,177.69455,206.23549,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,NHLM,,,,187.3 [145.0-238.5],187.31688,145.02872,238.49597000000003,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ2,,187.7 [148.8-234.0],187.72986,148.8447,233.98103,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,PRLM,,,,188.2 [146.9-237.7],188.158,146.94307,237.7117,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MOZ,NHLM,,,,188.3 [131.6-262.1],188.31857,131.62581,262.06058,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,PRLM,,,,188.7 [167.8-211.5],188.68449,167.845,211.45392,
asfr1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,NHLM,,,,188.8 [167.8-211.6],188.75414,167.83144,211.62184,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ1,,189.1 [144.9-242.9],189.07309,144.91998,242.85774,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,PRLM,,,,189.2 [167.8-212.6],189.20546,167.82051,212.61917000000003,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,PRLM,,,,189.5 [148.2-239.1],189.51012,148.16789,239.14925,
asfr1,EQ_DHS,PUBLISHED,1999,AMR,DOM,PRLM,,,,189.5 [156.8-227.2],189.49617,156.78035,227.19946,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ4,,189.7 [152.1-233.9],189.66753,152.11627,233.93111,
asfr1,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,WQ2,,19.0 [10.2-35.4],19.04668,10.16053,35.42632000000001,
asfr1,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,URB,,,19.0 [13.7-26.4],19.02743,13.6604,26.44655,
asfr1,EQ_DHS,PUBLISHED,2007,EMR,JOR,,RUR,,,19.5 [16.0-23.8],19.50794,15.95623,23.83109,
asfr1,EQ_DHS,PUBLISHED,2010,EUR,ARM,,URB,,,19.6 [14.4-26.8],19.63992,14.3712,26.78775,
asfr1,EQ_DHS,PUBLISHED,2011,AMR,PER,,,WQ5,,19.7 [13.5-28.6],19.67666,13.5199,28.555940000000003,
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,WQ5,,19.7 [13.6-28.5],19.70377,13.590129999999998,28.48824,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,PAK,SHLM,,,,19.7 [15.3-25.3],19.71164,15.31849,25.33227,
asfr1,EQ_DHS,PUBLISHED,2006,AMR,PER,,,WQ5,,19.7 [15.3-25.4],19.7104,15.26583,25.41557,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,SLE,NHLM,,,,190.1 [176.4-204.6],190.06703,176.36853,204.56525,
asfr1,EQ_DHS,PUBLISHED,2008,AMR,BOL,PRLM,,,,191.1 [165.9-219.2],191.12502,165.90868999999995,219.16685,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,RUR,,,191.2 [180.3-202.7],191.21251,180.25703,202.66919,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,URB,,,191.3 [175.7-207.9],191.25572,175.66,207.88689,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,RUR,,,191.5 [162.8-223.9],191.49609,162.80088999999995,223.8965,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ1,,191.7 [152.6-238.1],191.73741,152.59381000000005,238.10088,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ2,,195.4 [175.0-217.6],195.44406,175.02739,217.61407000000003,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,NHLM,,,,191.7 [169.9-215.5],191.6618,169.87627,215.51588,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,RUR,,,191.7 [178.0-206.2],191.70445,178.01016,206.18797,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ2,,191.8 [153.7-236.8],191.8382,153.72679,236.75473,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ1,,191.9 [110.3-312.7],191.9285,110.32375,312.6805700000001,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,PRLM,,,,192.5 [165.5-222.7],192.51358,165.53491,222.71568,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ2,,192.6 [149.1-245.0],192.56946,149.11227,245.0444,
asfr1,EQ_DHS,PUBLISHED,2006,AMR,PER,NHLM,,,,192.7 [101.5-335.2],192.6756,101.51688,335.15689,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ1,,193.1 [140.3-259.8],193.13263,140.31241,259.82724,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ3,,193.1 [155.4-237.5],193.13506,155.35085,237.52478,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,PRLM,,,,193.1 [172.6-215.4],193.11391,172.61963,215.40788,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NAM,NHLM,,,,193.2 [132.1-273.6],193.16011,132.0979,273.55182,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,NHLM,,,,193.6 [147.6-249.7],193.56569,147.55331,249.72308,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,WQ2,,193.6 [169.4-220.3],193.56856,169.3907,220.28217,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,,RUR,,,193.7 [178.5-209.9],193.69392,178.4982,209.85283,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ4,,193.9 [124.0-290.3],193.92883,123.97388,290.27753,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,NHLM,,,,193.9 [158.2-235.4],193.88551,158.17447,235.4045,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ3,,194.2 [161.0-232.3],194.20015,161.01779,232.32709,
asfr1,EQ_DHS,PUBLISHED,1997,AMR,NIC,PRLM,,,,194.4 [174.5-215.9],194.36423,174.5079,215.88901,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ2,,194.5 [160.7-233.4],194.48761,160.68895,233.41826,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ1,,194.6 [117.9-303.9],194.55962,117.8915,303.90927,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,PRLM,,,,194.6 [180.8-209.3],194.62347,180.75172,209.28784,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ2,,194.9 [171.2-221.0],194.9319,171.22958,221.04007,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,NHLM,,,,195.2 [159.6-236.5],195.21941,159.61697,236.52788,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,RUR,,,195.2 [182.5-208.6],195.20424,182.45764,208.61407,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,PRLM,,,,195.8 [170.7-223.6],195.81612,170.74098,223.58093,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ4,,196.3 [163.8-233.4],196.27757,163.78073,233.42245,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,WQ2,,196.6 [176.5-218.4],196.57196,176.45383,218.37558,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ5,,196.8 [173.5-222.3],196.76341,173.47795,222.33366,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,NHLM,,,,196.8 [184.9-209.2],196.80292,184.94241,209.22876,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,NHLM,,,,197.1 [162.1-237.5],197.06548,162.08595,237.45462,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ2,,197.1 [165.9-232.4],197.05922,165.8985,232.4418,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ1,,197.4 [172.7-224.7],197.39888,172.65305,224.72807000000003,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,NHLM,,,,197.6 [125.4-297.4],197.63,125.38461,297.35016,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ1,,198.1 [165.7-235.0],198.1026,165.71219,235.04051,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ2,,198.3 [153.3-252.5],198.28362,153.30501999999996,252.5228,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ2,,198.5 [152.6-254.1],198.48329,152.55643,254.09082,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ4,,198.7 [157.9-247.0],198.71082,157.8828,247.00006,
asfr1,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,WQ1,,199.3 [170.4-231.7],199.28767,170.40268999999995,231.70145,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,RUR,,,199.3 [187.2-212.0],199.2771,187.17935,211.95285,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ1,,199.5 [161.2-244.2],199.45604,161.16988,244.18958,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,RUR,,,199.6 [137.3-280.8],199.55742,137.30855,280.83997,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,RUR,,,199.6 [186.4-213.6],199.61755,186.37024,213.55933,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ1,,199.9 [177.6-224.3],199.90819,177.58084,224.27721,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,PER,,,WQ5,,20.7 [15.9-26.8],20.67207,15.90575,26.827720000000006,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,SHLM,,,,20.9 [13.8-31.5],20.90455,13.83445,31.47254,
asfr1,EQ_DHS,PUBLISHED,1993,EUR,TUR,SHLM,,,,20.9 [14.3-30.5],20.91613,14.30648,30.48502,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,NHLM,,,,200.4 [117.3-321.1],200.43684,117.27393,321.11987,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,NHLM,,,,200.7 [191.5-210.3],200.72609,191.45956,210.32446,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ1,,200.8 [160.2-248.5],200.7632,160.24873,248.48961,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,LBR,,RUR,,,201.0 [188.3-214.4],201.01392,188.26102,214.40253,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ4,,201.1 [150.7-263.1],201.09662,150.68419,263.14923,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ1,,201.3 [174.5-231.2],201.34398,174.48946,231.17413,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,PRLM,,,,201.5 [173.1-233.3],201.50168,173.05154,233.30948,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,RUR,,,201.5 [181.6-223.0],201.47849,181.56593,222.97987,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,PRLM,,,,201.8 [162.3-248.1],201.82004,162.34204,248.05534,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,NHLM,,,,201.9 [188.5-216.0],201.88094,188.49094,215.96899,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,URB,,,20.1 [14.9-27.1],20.08013,14.86671,27.07153,
asfr1,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,WQ5,,20.2 [14.8-27.3],20.15737,14.84541,27.31732,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ4,,20.3 [11.8-34.5],20.272920000000006,11.82409,34.54777,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,WQ5,,20.5 [15.3-27.5],20.50602,15.259720000000002,27.50562,
asfr1,EQ_DHS,PUBLISHED,2006,EMR,PAK,SHLM,,,,20.5 [15.0-27.9],20.51019,15.02987,27.93211,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ5,,20.6 [13.7-30.7],20.57258,13.73992,30.69725,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ3,,204.1 [168.1-245.4],204.08961,168.14944,245.44498,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,KEN,NHLM,,,,204.2 [141.6-285.3],204.21648,141.61765,285.28928,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ5,,204.2 [185.9-223.9],204.21295,185.87491,223.8627,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ4,,204.3 [170.9-242.3],204.27274,170.88194,242.28162000000003,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,WQ2,,204.5 [182.8-228.1],204.49652,182.77377,228.08051,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,NHLM,,,,204.6 [82.0-425.6],204.59615,81.96649000000002,425.63065,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,PRLM,,,,204.9 [179.1-233.4],204.93413,179.13599,233.3912,
asfr1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,NHLM,,,,205.1 [194.8-215.8],205.11618,194.78624,215.84711,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ1,,205.3 [186.7-225.2],205.27373,186.66107,225.22836,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,PRLM,,,,205.5 [182.7-230.3],205.47997,182.73714,230.25575,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,RUR,,,205.5 [191.0-220.8],205.51086,191.00949,220.81262,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,NHLM,,,,205.8 [132.9-304.8],205.84207,132.85533,304.83023,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,NHLM,,,,206.0 [193.2-219.5],206.00711,193.17671,219.45787,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ2,,202.0 [167.8-241.1],201.9828,167.77815,241.14021,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,WQ2,,202.5 [162.6-249.2],202.45358,162.61308,249.15085,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,LBR,NHLM,,,,202.6 [165.6-245.5],202.6283,165.5652,245.54675,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ1,,202.9 [187.0-219.8],202.86194,186.95464,219.75691,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ2,,203.6 [165.6-247.7],203.59508,165.58723,247.73682,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,WQ1,,203.7 [145.7-277.3],203.71889,145.71663999999996,277.31412,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ2,,206.1 [149.8-276.8],206.14149,149.80417,276.76868,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,HND,NHLM,,,,207.0 [159.3-264.6],207.01593,159.2697,264.57129,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ1,,207.4 [162.6-260.8],207.43301,162.61819,260.75232,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,RUR,,,207.5 [195.1-220.6],207.54753,195.08008,220.5934,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,PRLM,,,,207.9 [181.5-237.0],207.87624,181.47412,237.00731,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ1,,208.5 [185.6-233.4],208.47981,185.58124,233.39407000000003,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,WQ1,,208.6 [163.6-262.0],208.59502,163.64983,262.01688,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,RUR,,,208.6 [195.4-222.5],208.60271,195.39816,222.45291,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ4,,208.8 [180.8-240.0],208.83849,180.78897,239.96515,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ1,,208.8 [188.7-230.5],208.80385,188.65448,230.49393,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,WQ1,,208.9 [153.8-277.3],208.90968,153.79147,277.30841000000004,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ1,,209.0 [184.9-235.4],209.01279,184.85442,235.41658,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,WQ1,,209.1 [127.6-323.4],209.10782,127.57373,323.43298,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ1,,209.2 [183.3-237.8],209.24519,183.29739,237.79671,
