GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,WQ5,,7.8 [3.6-15.8],7.77791,3.64214,15.83808,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,RUR,,,7.9 [5.6-11.1],7.94455,5.61124,11.13368,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,URB,,,7.9 [6.3-9.9],7.87666,6.262569999999998,9.86299,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,NHLM,,,,,71.7 [67.2-75.9],71.7118,67.16677,75.85386,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,SEN,SHLM,,,,,8.3 [4.8-13.9],8.31348,4.83394,13.93101,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ2,,8.3 [5.8-11.7],8.254430000000001,5.77939,11.65828,
stunt5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ4,,8.4 [6.2-11.2],8.354330000000001,6.16532,11.22756,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,BIH,,FMLE,,,,8.9 [6.4-12.1],8.86938,6.4245800000000015,12.12398,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,URB,,,9.3 [7.8-11.1],9.29609,7.78022,11.07183,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ2,,9.5 [6.0-14.6],9.50391,6.03871,14.64758,
stunt5,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,URB,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,RUR,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,RUR,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,URB,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,URB,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,NER,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,RUR,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2005,EUR,ARM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
stunt5,EQ_MICS,PUBLISHED,2012,EUR,BLR,NHLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,URB,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,ALB,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_DHS,PUBLISHED,1993,AFR,GHA,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,AFR,MDG,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2012,EUR,BLR,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,SEAR,IDN,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,KGZ,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_DHS,PUBLISHED,1995,AFR,MLI,NHLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,AMR,CUB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CMR,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CAF,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,KEN,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,EUR,KGZ,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MNE,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CAF,NHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,NHLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,AMR,JAM,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,URB,,,10.0 [8.6-11.6],9.98157,8.57466,11.59006,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,PER,,,URB,,,10.0 [8.7-11.4],9.96749,8.72541,11.36437,
stunt5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,URB,,,10.0 [8.8-11.3],9.98,8.80857,11.28792,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,,FMLE,,,,10.1 [8.0-12.8],10.12426,7.970569999999999,12.77909,
stunt5,EQ_DHS,PUBLISHED,1997,EMR,JOR,,FMLE,,,,10.2 [8.9-11.7],10.21735,8.936739999999997,11.65796,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,URB,,,10.4 [9.2-11.7],10.36453,9.19878,11.65905,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BFA,SHLM,,,,,10.8 [7.5-15.4],10.8023,7.47554,15.3637,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,URB,,,11.0 [8.7-13.7],10.98068,8.7253,13.73135,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,FMLE,,,,11.1 [9.6-12.8],11.10123,9.60815,12.7935,
stunt5,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ4,,11.4 [9.4-13.7],11.36364,9.37561,13.70944,
stunt5,EQ_DHS,PUBLISHED,2001,AMR,NIC,SHLM,,,,,11.4 [9.5-13.6],11.35558,9.46634,13.56538,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,WQ3,,11.6 [8.3-16.0],11.6089,8.29681,16.01231,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,WQ5,,11.6 [8.9-14.8],11.55782,8.92849,14.83531,
stunt5,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,WQ3,,11.8 [9.3-14.9],11.84115,9.31037,14.94649,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ3,,11.9 [10.3-13.6],11.88614,10.32357,13.64922,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HTI,SHLM,,,,,12.3 [9.5-15.7],12.27714,9.4944,15.7337,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,RUR,,,12.6 [11.1-14.3],12.6286,11.13377,14.29184,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,WQ4,,13.1 [10.0-16.9],13.07358,10.01616,16.88909,
stunt5,EQ_DHS,PUBLISHED,2007,EMR,JOR,,FMLE,,,,13.1 [11.0-15.6],13.14411,10.99888,15.63425,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GAB,SHLM,,,,,13.2 [10.4-16.6],13.21968,10.4188,16.63371,
stunt5,EQ_MICS,PUBLISHED,2005,SEAR,THA,SHLM,,,,,13.5 [11.8-15.3],13.454820000000002,11.76858,15.34065,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,MNG,,FMLE,,,,13.5 [11.8-15.5],13.4954,11.75211,15.452,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ4,,14.4 [12.2-16.9],14.37957,12.18825,16.8891,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,SHLM,,,,,14.5 [12.8-16.3],14.5027,12.84834,16.33016,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ4,,14.7 [12.5-17.2],14.688529999999998,12.49661,17.18939,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ1,,14.8 [10.5-20.4],14.75591,10.49193,20.35864,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ5,,14.8 [11.5-18.7],14.76874,11.5275,18.72842,
stunt5,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,URB,,,14.8 [12.9-17.0],14.83223,12.88982,17.01018,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,SHLM,,,,,15.0 [13.6-16.4],14.98157,13.644470000000002,16.42478,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,WQ3,,15.2 [11.0-20.7],15.19556,10.96399,20.68098,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,SHLM,,,,,15.2 [12.5-18.3],15.19612,12.51706,18.32845,
stunt5,EQ_DHS,PUBLISHED,2006,AMR,PER,,,URB,,,15.4 [13.9-17.2],15.43819,13.85908,17.161379999999998,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ5,,15.6 [11.7-20.7],15.64117,11.66134,20.66157,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,MLE,,,,15.6 [13.6-17.9],15.60577,13.593229999999998,17.85471,
stunt5,EQ_DHS,PUBLISHED,2003,EUR,TUR,,FMLE,,,,16.4 [14.3-18.7],16.40309,14.33659,18.70244,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ2,,16.4 [14.7-18.2],16.373260000000002,14.679570000000002,18.22064,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ2,,16.5 [12.1-22.1],16.52287,12.11715,22.12714,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ5,,16.6 [13.7-19.9],16.55973,13.71271,19.86179,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,SHLM,,,,,16.7 [12.3-22.1],16.65972,12.33094,22.12462,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ1,,16.8 [13.0-21.4],16.78763,13.0046,21.40043,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,MNG,,MLE,,,,17.1 [15.1-19.2],17.084239999999998,15.12399,19.24097,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,COL,,,RUR,,,17.1 [15.4-18.8],17.050810000000002,15.44072,18.79148,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,ARM,SHLM,,,,,17.2 [14.0-21.0],17.2473,14.03269,21.01827,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,FMLE,,,,17.3 [14.1-21.0],17.28386,14.11629,20.98851,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,WQ2,,17.4 [13.8-21.8],17.43422,13.80334,21.77885,
stunt5,EQ_DHS,PUBLISHED,2002,EMR,JOR,PRLM,,,,,17.5 [13.3-22.6],17.4971,13.34765,22.60007,
stunt5,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,WQ5,,17.6 [15.6-19.8],17.58539,15.55436,19.819370000000006,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,URB,,,17.8 [15.2-20.8],17.81815,15.18214,20.7996,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,URB,,,18.1 [15.7-20.8],18.10641,15.69832,20.79278,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,NGA,SHLM,,,,,18.2 [16.5-20.0],18.18944,16.49234,20.01932,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,MRT,SHLM,,,,,18.3 [15.5-21.5],18.294970000000006,15.48849,21.48072,
stunt5,EQ_DHS,PUBLISHED,2010,EUR,ARM,,FMLE,,,,18.4 [14.8-22.6],18.37193,14.76074,22.63202,
stunt5,EQ_DHS,PUBLISHED,1994,AMR,HTI,SHLM,,,,,18.4 [14.0-23.7],18.3652,14.02926,23.672220000000006,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ5,,18.5 [10.2-31.3],18.53166,10.18897,31.32293,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,SHLM,,,,,18.5 [13.2-25.2],18.45943,13.21202,25.18613,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,SEN,,FMLE,,,,18.5 [15.6-21.7],18.47416,15.598629999999998,21.74321,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,MLE,,,,18.5 [15.6-21.8],18.47827,15.56309,21.79853,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,PRLM,,,,,18.6 [16.4-21.0],18.56517,16.35154,21.00323,
stunt5,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,URB,,,18.7 [15.7-22.2],18.72565,15.72117,22.15339,
stunt5,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ5,,18.8 [12.9-26.5],18.75137,12.88141,26.48309,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,WQ5,,19.2 [15.1-24.2],19.24966,15.09406,24.22295,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,SHLM,,,,,19.4 [15.7-23.7],19.38931,15.71023,23.68784,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ3,,19.4 [16.1-23.3],19.44836,16.07739,23.32964,
stunt5,EQ_DHS,PUBLISHED,2003,EMR,MAR,PRLM,,,,,19.4 [16.7-22.4],19.35941,16.65429,22.38591,
stunt5,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ3,,19.6 [18.1-21.2],19.59624,18.10482,21.17874,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,RUR,,,19.8 [18.0-21.7],19.79924,18.010479999999994,21.71859,
stunt5,EQ_DHS,PUBLISHED,1993,EUR,TUR,PRLM,,,,,20.0 [17.7-22.4],19.95186,17.67246,22.44511,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ2,,20.1 [18.2-22.2],20.1251,18.15802,22.24736,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,WQ3,,20.3 [17.6-23.3],20.26265,17.5587,23.26549,
stunt5,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,WQ4,,20.4 [16.9-24.3],20.37014,16.923170000000002,24.31371,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,PRLM,,,,,20.6 [18.9-22.3],20.55469,18.9242,22.28704,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,FMLE,,,,20.7 [15.7-26.7],20.6598,15.66792,26.73785,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ4,,20.9 [16.8-25.7],20.92426,16.833479999999998,25.70195,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,URB,,,20.9 [18.2-24.0],20.94003,18.17651,24.00048,
stunt5,EQ_DHS,PUBLISHED,2000,EMR,EGY,,FMLE,,,,21.1 [19.4-22.9],21.083820000000006,19.38551,22.88867,
stunt5,EQ_DHS,PUBLISHED,2005,EMR,EGY,,FMLE,,,,21.1 [19.7-22.7],21.138720000000006,19.69525,22.65813,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,URB,,,21.4 [18.6-24.6],21.44738,18.56312,24.644170000000006,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ5,,21.6 [16.1-28.4],21.60195,16.061020000000006,28.40752,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ4,,21.7 [18.3-25.7],21.72854,18.25464,25.65604,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,SHLM,,,,,22.0 [17.0-28.0],21.97597,16.97575,27.95313,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,HTI,PRLM,,,,,22.0 [19.7-24.5],22.00385,19.68208,24.51591,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ3,,22.0 [19.8-24.4],21.96981,19.75098,24.36223,
stunt5,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,MLE,,,,22.3 [21.2-23.5],22.33881,21.2325,23.48559,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,SLE,SHLM,,,,,22.6 [17.3-29.0],22.60954,17.31866,28.95081,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,UGA,SHLM,,,,,22.8 [18.2-28.3],22.84472,18.18463,28.286140000000003,
stunt5,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,RUR,,,22.8 [19.6-26.2],22.76267,19.63675,26.22383,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ3,,22.9 [19.5-26.7],22.91304,19.53181,26.68549,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,GIN,SHLM,,,,,23.0 [15.8-32.1],22.971120000000006,15.825679999999998,32.11201,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,MDV,NHLM,,,,,23.1 [18.2-29.0],23.13464,18.15194,29.00046,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,WQ5,,23.1 [18.3-28.7],23.1042,18.29114,28.7383,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,WQ4,,23.1 [20.8-25.6],23.09393,20.7789,25.58359,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,URB,,,23.2 [18.8-28.2],23.15347,18.75915,28.2196,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,SHLM,,,,,23.6 [20.3-27.3],23.60365,20.2899,27.27343,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,SHLM,,,,,23.6 [22.1-25.1],23.5559,22.0521,25.12919,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,SHLM,,,,,23.8 [17.8-30.9],23.75562,17.821270000000005,30.9225,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,SHLM,,,,,23.8 [21.3-26.5],23.82108,21.30948,26.52892,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,WQ3,,23.9 [21.7-26.3],23.93769,21.70972,26.31744,
stunt5,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,WQ2,,24.0 [21.6-26.6],24.01795,21.61126,26.6017,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,URB,,,2.9 [2.2-3.9],2.94386,2.19404,3.9396,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,RUR,,,17.7 [15.4-20.2],17.70146,15.43988,20.21512,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,WQ4,,17.7 [14.9-21.0],17.73655,14.89605,20.98515,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,,URB,,,14.1 [12.6-15.6],14.06952,12.62619,15.64829,
stunt5,EQ_DHS,PUBLISHED,2003,EUR,TUR,,MLE,,,,14.1 [12.3-16.2],14.123679999999998,12.30758,16.158379999999998,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,BIH,PRLM,,,,,14.1 [10.8-18.1],14.05346,10.77915,18.12039,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ4,,12.9 [8.1-20.0],12.9213,8.09881,19.99074,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,BIH,,MLE,,,,12.8 [10.7-15.4],12.84492,10.65234,15.41095,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ5,,2.9 [1.4-5.9],2.94396,1.44024,5.9233400000000005,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,WQ5,,2.1 [1.2-3.6],2.10339,1.2174,3.6106,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,WQ2,,24.1 [17.8-31.7],24.09648,17.81535,31.73696,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,FMLE,,,,24.1 [20.6-28.1],24.13981,20.59531,28.07862,
stunt5,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,WQ5,,24.2 [19.4-29.8],24.21941,19.39451,29.80085,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,URB,,,24.2 [20.6-28.2],24.1734,20.59696,28.15069,
stunt5,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,URB,,,24.2 [22.1-26.4],24.18263,22.11179,26.38173,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,URB,,,24.6 [22.7-26.7],24.63222,22.69007,26.68324,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ4,,24.8 [21.4-28.5],24.7773,21.39192,28.50417,
stunt5,EQ_DHS,PUBLISHED,1997,EMR,JOR,NHLM,,,,,24.9 [18.3-32.8],24.86085,18.34834,32.75755,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ3,,25.0 [20.6-29.9],24.98643,20.61496,29.93533,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,WQ4,,25.1 [20.7-30.2],25.12154,20.65418,30.18753,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ5,,25.2 [21.6-29.3],25.23624,21.56681,29.2968,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ2,,25.4 [23.1-27.7],25.36503,23.1466,27.7194,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ5,,25.6 [22.4-29.1],25.58926,22.38416,29.08133,
stunt5,EQ_MICS,PUBLISHED,2005,WPR,MNG,,FMLE,,,,25.6 [23.3-28.1],25.60252,23.26687,28.08681,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,NHLM,,,,,25.8 [20.7-31.7],25.84481,20.72263,31.7264,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,URB,,,25.9 [23.8-28.1],25.86071,23.75509,28.08422,
stunt5,EQ_DHS,PUBLISHED,2012,EUR,TJK,SHLM,,,,,25.9 [24.1-27.9],25.92038,24.06553,27.86573,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GHA,PRLM,,,,,26.0 [22.5-29.8],25.98225,22.49217,29.80563,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,,FMLE,,,,26.0 [23.7-28.4],25.97208,23.69471,28.38691,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,FMLE,,,,26.2 [24.8-27.6],26.16131,24.7967,27.57348,
stunt5,EQ_DHS,PUBLISHED,2003,EMR,MAR,NHLM,,,,,26.5 [24.3-28.9],26.542790000000004,24.31172,28.90042,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,GMB,,FMLE,,,,26.6 [24.7-28.6],26.59818,24.69821,28.58882,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,WQ3,,26.8 [22.9-31.2],26.81776,22.86901,31.17278,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ2,,26.8 [24.7-29.0],26.81907,24.706,29.04315,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,URB,,,26.9 [23.9-30.0],26.85432,23.93098,29.99396,
stunt5,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ5,,27.0 [24.1-30.1],27.00089,24.10645,30.10501,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ4,,27.2 [22.1-33.0],27.23542,22.14827,32.9958,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,MRT,PRLM,,,,,27.2 [24.9-29.5],27.17193,24.92325,29.54366,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ4,,27.3 [23.0-32.0],27.25251,22.99928,31.96576,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,,MLE,,,,27.3 [24.5-30.3],27.33813,24.54361,30.32297,
stunt5,EQ_DHS,PUBLISHED,2001,AMR,NIC,PRLM,,,,,27.4 [25.1-29.7],27.36832,25.14538,29.70979,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,URB,,,27.5 [24.8-30.4],27.51228,24.76533,30.44064,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ3,,27.8 [25.0-30.9],27.833070000000006,24.9638,30.89633,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ3,,28.0 [22.8-33.9],27.98307,22.75044,33.8912,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,URB,,,28.1 [24.5-32.1],28.12494,24.49123,32.0688,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,FMLE,,,,28.1 [25.4-31.0],28.11627,25.37377,31.03193,
stunt5,EQ_DHS,PUBLISHED,2005,EMR,EGY,NHLM,,,,,28.1 [25.9-30.5],28.12564,25.86471,30.50289,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,TGO,PRLM,,,,,28.3 [25.1-31.8],28.34083,25.13692,31.77976,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,SEN,,MLE,,,,28.3 [25.2-31.6],28.3064,25.21175,31.62032,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ2,,28.5 [25.9-31.1],28.4532,25.94698,31.09983,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,FMLE,,,,28.7 [26.1-31.5],28.72838,26.10964,31.4978,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,IRQ,PRLM,,,,,28.9 [27.4-30.4],28.8836,27.37072,30.44504,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,RUR,,,29.0 [27.1-31.0],29.03537,27.1378,31.00916,
stunt5,EQ_MICS,PUBLISHED,2011,WPR,LAO,SHLM,,,,,29.1 [27.0-31.4],29.12353,26.97531,31.36935,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,WQ4,,29.8 [26.0-33.9],29.81287,26.01587,33.91004,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,SHLM,,,,,29.9 [22.8-38.1],29.89645,22.83666,38.06217,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,SLE,PRLM,,,,,29.9 [23.6-37.1],29.8987,23.58801,37.07846,
