GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
itnch,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,URB,,,1.8 [1.2-2.6],1.78433,1.20445,2.63594,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ4,,1.8 [1.3-2.5],1.76822,1.26276,2.47094,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NAM,PRLM,,,,,10.0 [7.9-12.7],10.03283,7.872619999999999,12.70405,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CMR,,MLE,,,,11.2 [9.9-12.6],11.15421,9.8809,12.56873,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ1,,12.5 [10.5-14.9],12.52981,10.49331,14.89577,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CMR,PRLM,,,,,12.5 [11.0-14.1],12.49062,11.04483,14.095679999999998,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ2,,12.8 [9.8-16.4],12.75943,9.82004,16.41848,
itnch,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ5,,13.8 [10.9-17.3],13.81835,10.92424,17.33002,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NER,,,URB,,,14.2 [11.3-17.9],14.243529999999998,11.26545,17.85049,
itnch,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,WQ1,,14.7 [12.9-16.6],14.6526,12.92032,16.57293,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,WQ3,,19.3 [15.1-24.3],19.29935,15.13784,24.2776,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,MLE,,,,16.2 [14.7-17.8],16.19728,14.6935,17.82281,
itnch,EQ_MICS,PUBLISHED,2006,AFR,BFA,PRLM,,,,,19.7 [15.1-25.2],19.66914,15.11432,25.18928,
itnch,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ4,,19.8 [14.1-27.1],19.7787,14.05551,27.09753,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ZWE,NHLM,,,,,2.1 [0.7-6.1],2.11098,0.7147899999999999,6.06768,
itnch,EQ_DHS,PUBLISHED,2003,AFR,BFA,,FMLE,,,,2.1 [1.6-2.7],2.07602,1.5679,2.74422,
itnch,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ1,,2.5 [1.8-3.3],2.45271,1.83967,3.26325,
itnch,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,URB,,,23.9 [18.4-30.3],23.86204,18.43484,30.29359,
itnch,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,RUR,,,28.1 [25.0-31.4],28.05623,24.9731,31.36089,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,NHLM,,,,,28.9 [25.0-33.1],28.901740000000004,25.032020000000006,33.1055,
itnch,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ4,,33.9 [30.3-37.7],33.91441,30.28445,37.74391,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ3,,34.6 [30.3-39.2],34.6378,30.3427,39.19875,
itnch,EQ_DHS,PUBLISHED,2011,AFR,COG,PRLM,,,,,34.8 [31.0-38.9],34.82692,30.99118,38.87,
itnch,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ5,,34.9 [29.9-40.2],34.87145,29.893490000000003,40.20298,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,WQ3,,35.1 [31.9-38.5],35.14403,31.89968,38.53165,
itnch,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,FMLE,,,,35.2 [33.0-37.5],35.2159,32.96188,37.53775,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SWZ,NHLM,,,,,3.3 [1.6-6.7],3.28095,1.57777,6.69758,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ2,,35.7 [31.1-40.6],35.67801,31.06554,40.57224,
itnch,EQ_DHS,PUBLISHED,2012,AFR,GAB,,MLE,,,,35.9 [32.3-39.6],35.89614,32.3487,39.60486,
itnch,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ4,,36.0 [32.3-39.8],35.96014,32.31948,39.76994000000001,
itnch,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ2,,36.1 [32.4-39.9],36.05099000000001,32.38946,39.88229000000001,
itnch,EQ_MICS,PUBLISHED,2010,AFR,CAF,,MLE,,,,36.5 [33.8-39.1],36.45076,33.84317,39.14039,
itnch,EQ_MICS,PUBLISHED,2006,AFR,TGO,PRLM,,,,,37.1 [33.3-41.1],37.14975,33.32727,41.14013,
itnch,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ2,,37.3 [34.0-40.7],37.29757,33.983940000000004,40.73493,
itnch,EQ_DHS,PUBLISHED,2003,AFR,BFA,PRLM,,,,,3.9 [2.6-5.8],3.88481,2.59036,5.78769,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ5,,30.5 [26.0-35.5],30.51589,25.95296,35.49648,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SLE,PRLM,,,,,31.0 [27.4-34.8],30.9691,27.3558,34.83084,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SLE,SHLM,,,,,31.6 [28.1-35.3],31.60067,28.1089,35.31313,
itnch,EQ_DHS,PUBLISHED,2006,AFR,MLI,SHLM,,,,,32.1 [28.0-36.6],32.11913,27.96353,36.57871,
itnch,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,URB,,,0.6 [0.3-1.3],0.59258,0.27932,1.25275,
itnch,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,WQ3,,0.6 [0.3-1.4],0.6240600000000001,0.28192,1.37571,
itnch,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ2,,4.3 [3.5-5.4],4.32984,3.4530800000000004,5.41673,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ1,,4.4 [3.2-6.0],4.40712,3.2322900000000003,5.9825800000000005,
itnch,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,RUR,,,0.7 [0.2-2.1],0.6923,0.22435,2.1156,
itnch,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ2,,0.7 [0.3-1.6],0.74122,0.34255,1.59644,
itnch,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ5,,20.8 [16.4-26.0],20.7624,16.366670000000006,25.9721,
itnch,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ2,,41.0 [36.8-45.2],40.95486,36.80331,45.23948,
itnch,EQ_DHS,PUBLISHED,2008,AFR,KEN,NHLM,,,,,41.2 [32.2-50.7],41.15152,32.23946,50.68441,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ4,,41.2 [35.5-47.2],41.2438,35.51553,47.21943,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,WQ4,,20.8 [16.6-25.7],20.76784,16.59529,25.66664,
itnch,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,RUR,,,21.6 [20.4-23.0],21.64806,20.37496,22.97775,
itnch,EQ_DHS,PUBLISHED,2007,AFR,ZMB,NHLM,,,,,21.8 [17.6-26.7],21.8276,17.60655,26.73228,
itnch,EQ_MICS,PUBLISHED,2006,AFR,MWI,PRLM,,,,,23.6 [22.2-25.1],23.61111,22.17864,25.10627,
itnch,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ5,,33.2 [28.9-37.8],33.21139,28.910120000000006,37.81223,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,WQ1,,24.4 [19.5-30.0],24.39561,19.50901,30.04924,
itnch,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,WQ4,,25.6 [23.2-28.1],25.57181,23.16711,28.13472,
itnch,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,URB,,,25.6 [23.6-27.7],25.56155,23.57019,27.66027,
itnch,EQ_DHS,PUBLISHED,2006,AFR,MLI,,MLE,,,,26.5 [24.1-29.0],26.480940000000004,24.1295,28.97403,
itnch,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ1,,26.6 [23.0-30.5],26.57099,22.99555,30.482290000000006,
itnch,EQ_DHS,PUBLISHED,2008,AFR,GHA,,MLE,,,,27.3 [24.0-30.9],27.29931,23.98027,30.89105,
itnch,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,FMLE,,,,27.4 [24.6-30.4],27.417440000000006,24.64264,30.378740000000004,
itnch,EQ_MICS,PUBLISHED,2006,WPR,LAO,NHLM,,,,,33.5 [28.3-39.2],33.49798,28.268290000000004,39.16689,
itnch,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,MLE,,,,35.5 [33.1-38.0],35.51629000000001,33.1441,37.96186,
itnch,EQ_MICS,PUBLISHED,2006,AFR,TGO,NHLM,,,,,38.9 [35.6-42.2],38.85314,35.63225,42.17441,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,,FMLE,,,,40.8 [38.3-43.4],40.79626,38.27323,43.36876,
itnch,EQ_MICS,PUBLISHED,2011,AFR,GHA,NHLM,,,,,41.6 [38.2-45.0],41.57844,38.23333,45.00298,
itnch,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ4,,42.3 [39.6-45.1],42.31997,39.56542,45.12311,
itnch,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ4,,48.8 [44.1-53.6],48.8198,44.08082,53.58009000000001,
itnch,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,URB,,,49.8 [45.8-53.7],49.76055,45.82319,53.70087,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ1,,39.9 [35.2-44.7],39.85931,35.24243,44.66387,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ4,,39.9 [35.2-44.8],39.90768,35.20874,44.80013,
itnch,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ3,,4.0 [2.6-5.9],3.961230000000001,2.64483,5.89316,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CIV,,FMLE,,,,4.5 [3.5-5.8],4.49014,3.45695,5.81354,
itnch,EQ_DHS,PUBLISHED,2012,AFR,COM,PRLM,,,,,42.2 [36.4-48.1],42.16361,36.42961,48.117,
itnch,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,URB,,,45.4 [41.5-49.4],45.42943,41.48,49.43722,
itnch,EQ_DHS,PUBLISHED,2011,AFR,MOZ,SHLM,,,,,46.3 [42.2-50.5],46.32525,42.15671,50.5458,
itnch,EQ_DHS,PUBLISHED,2010,AFR,BFA,NHLM,,,,,46.9 [44.7-49.2],46.91945,44.67656,49.17484,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ5,,47.4 [42.4-52.5],47.38193,42.36365,52.45366,
itnch,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ2,,47.5 [42.8-52.3],47.54484,42.83069,52.30315,
itnch,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ1,,49.8 [35.8-63.8],49.80779,35.80518,63.8406,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,IDN,NHLM,,,,,5.0 [2.7-9.0],4.966,2.69132,8.98569,
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ5,,5.2 [3.5-7.7],5.20233,3.47281,7.72425,
itnch,EQ_DHS,PUBLISHED,2008,AFR,NGA,PRLM,,,,,5.2 [4.4-6.2],5.24167,4.3959800000000016,6.2394300000000005,
itnch,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,URB,,,5.3 [4.2-6.8],5.31834,4.1541,6.7857699999999985,
itnch,EQ_DHS,PUBLISHED,2008,AFR,MDG,NHLM,,,,,46.1 [43.1-49.2],46.13344,43.08791,49.20811,
itnch,EQ_MICS,PUBLISHED,2006,AFR,MWI,SHLM,,,,,46.2 [42.7-49.8],46.22887,42.71447,49.78115,
itnch,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,URB,,,51.5 [46.8-56.2],51.52516,46.78325,56.23976999999999,
itnch,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,URB,,,60.9 [54.8-66.6],60.88542,54.81287,66.6386,
itnch,EQ_MICS,PUBLISHED,2006,AFR,TGO,,MLE,,,,40.3 [37.3-43.4],40.31427,37.29137,43.41258,
itnch,EQ_DHS,PUBLISHED,2010,AFR,TZA,,FMLE,,,,61.6 [58.6-64.4],61.571000000000005,58.62903000000001,64.43069,
itnch,EQ_MICS,PUBLISHED,2005,AFR,GMB,PRLM,,,,,56.8 [51.7-61.7],56.80693,51.73222,61.74268000000001,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,SHLM,,,,,44.4 [40.5-48.4],44.41502,40.46769000000001,48.43412,
itnch,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ1,,58.9 [53.4-64.2],58.89697,53.41987,64.1621,
itnch,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ5,,64.9 [52.9-75.3],64.93015,52.9131,75.31129,
itnch,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ2,,50.6 [47.1-54.1],50.60386,47.07267,54.12904,
itnch,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ1,,49.5 [45.1-53.8],49.46078,45.12097,53.80872,
itnch,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,RUR,,,60.1 [55.9-64.1],60.06779,55.90968,64.08567,
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ1,,67.1 [64.4-69.7],67.11917,64.37649,69.74991999999999,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,,FMLE,,,,38.0 [34.9-41.1],37.95451,34.86488,41.14499,
itnch,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ3,,8.6 [6.6-11.3],8.64628,6.55507,11.32378,
itnch,EQ_MICS,PUBLISHED,2011,AFR,GHA,,FMLE,,,,38.3 [35.3-41.4],38.29168,35.28545,41.39022,
itnch,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ1,,38.4 [34.3-42.7],38.36724,34.25245,42.65565,
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,NHLM,,,,,68.1 [66.5-69.7],68.14624,66.51786,69.73147,
itnch,EQ_DHS,PUBLISHED,2008,AFR,MDG,SHLM,,,,,51.9 [47.7-56.1],51.87136,47.65702,56.05926,
itnch,EQ_MICS,PUBLISHED,2005,AFR,GMB,,MLE,,,,53.6 [50.4-56.7],53.55383000000001,50.3517,56.72691999999999,
itnch,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,WQ3,,53.8 [47.8-59.7],53.81681999999999,47.80151,59.723,
itnch,EQ_DHS,PUBLISHED,2008,AFR,STP,,MLE,,,,55.8 [49.7-61.8],55.80496,49.66079000000001,61.77642,
itnch,EQ_DHS,PUBLISHED,2010,AFR,RWA,,FMLE,,,,68.9 [67.1-70.6],68.85566999999999,67.05421,70.60181,
itnch,EQ_DHS,PUBLISHED,2012,AFR,MLI,,MLE,,,,69.6 [67.6-71.6],69.63115,67.58452,71.60285,
itnch,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ2,,62.2 [56.7-67.5],62.23908,56.70681,67.46995,
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ2,,69.8 [67.3-72.3],69.82995,67.26061,72.28074000000002,
itnch,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ3,,62.3 [57.8-66.5],62.267480000000006,57.7988,66.53693,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NER,,FMLE,,,,7.0 [5.8-8.4],6.9691,5.76208,8.406410000000001,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ4,,7.4 [5.5-9.7],7.3666,5.54678,9.72202,
itnch,EQ_MICS,PUBLISHED,2006,AMR,SUR,SHLM,,,,,63.9 [43.8-80.0],63.85489000000001,43.84257,79.99044,
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,,MLE,,,,7.4 [6.0-9.0],7.366410000000001,6.0419,8.953610000000003,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ2,,6.1 [4.7-7.9],6.12557,4.70034,7.946919999999999,
itnch,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,WQ4,,6.4 [4.4-9.2],6.42035,4.433,9.21276,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NER,NHLM,,,,,6.6 [5.5-7.9],6.5743800000000014,5.48172,7.86671,
itnch,EQ_MICS,PUBLISHED,2005,AFR,SLE,PRLM,,,,,6.8 [4.6-10.1],6.847060000000001,4.58919,10.09822,
itnch,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ3,,70.7 [67.9-73.2],70.65144000000002,67.94069,73.22331,
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ5,,71.0 [68.1-73.7],70.99659,68.10764,73.7248,
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,PRLM,,,,,71.0 [68.1-73.9],71.04996,68.06588,73.86227,
itnch,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ5,,74.9 [72.0-77.6],74.90559,72.00516999999998,77.59900999999998,
itnch,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1993,SEAR,BGD,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,SEAR,BGD,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AFR,BEN,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AMR,HTI,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AMR,HND,NHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2006,AMR,PER,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,MLE,,,,9.1 [7.6-10.9],9.14663,7.6174300000000015,10.94644,
itnch,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ2,,9.2 [6.6-12.7],9.20492,6.61453,12.67211,
itnch,EQ_DHS,PUBLISHED,2010,WPR,KHM,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AFR,ETH,NHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ3,,9.6 [7.3-12.7],9.62085,7.252110000000001,12.6577,
itnch,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ4,,9.7 [7.6-12.4],9.74576,7.5887600000000015,12.43337,
itnch,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ5,,9.8 [7.6-12.4],9.76279,7.631689999999999,12.40903,
itnch,EQ_DHS,PUBLISHED,2006,AFR,UGA,,FMLE,,,,9.9 [8.3-11.8],9.90361,8.308010000000001,11.76633,
itnch,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,EUR,ARM,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2004,SEAR,BGD,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AMR,BRA,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2010,WPR,KHM,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,AMR,COL,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,EMR,EGY,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AFR,ETH,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2007,SEAR,BGD,NHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,EMR,AFG,PRLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,ALB,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
itnch,EQ_DHS,PUBLISHED,2003,AMR,BOL,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AMR,COL,PRLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,AMR,CUB,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
itnch,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,AFR,ETH,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AFR,COG,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,AMR,GTM,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,MLE,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,MNE,,MLE,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,MLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AFR,NAM,,FMLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2006,AFR,NAM,,FMLE,,,,8.9 [7.4-10.6],8.87373,7.428839999999999,10.56757,
itnch,EQ_DHS,PUBLISHED,1998,AFR,KEN,SHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,SEAR,BGD,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,SEAR,BGD,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AMR,BRA,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,AFR,BFA,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AFR,TCD,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AMR,COL,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2003,AFR,MDG,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1994,AFR,ZWE,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AFR,COG,,MLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2003,EMR,MAR,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1997,AFR,SEN,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,URB,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,AMR,BLZ,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
itnch,EQ_MICS,PUBLISHED,2011,AMR,BLZ,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AMR,BRA,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1997,SEAR,IDN,SHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2011,EUR,MKD,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,EUR,TUR,,MLE,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,EUR,KAZ,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
itnch,EQ_DHS,PUBLISHED,1993,AFR,KEN,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,EUR,UZB,SHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2011,EUR,BIH,,MLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,EUR,ARM,,FMLE,,,,No data,,,,Not available.
