GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_25C,PUBLISHED,2010,SEAR,,IND,YEARS18-PLUS,BTSX,18.9 [16.4-21.3],18.9,16.4,21.3,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,LKA,YEARS18-PLUS,MLE,18.9 [12.6-26.4],18.9,12.6,26.4,
NCD_BMI_25C,PUBLISHED,2010,EMR,,PAK,YEARS18-PLUS,BTSX,19 [16-22.3],19.0,16.0,22.3,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,IND,YEARS18-PLUS,MLE,19 [14.1-24.8],19.0,14.1,24.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MWI,YEARS18-PLUS,BTSX,19 [15.7-22.8],19.0,15.7,22.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BFA,YEARS18-PLUS,BTSX,19.1 [16.5-21.7],19.1,16.5,21.7,
NCD_BMI_25C,PUBLISHED,2014,EMR,,PAK,YEARS18-PLUS,MLE,19.1 [13.7-25.6],19.1,13.7,25.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BDI,YEARS18-PLUS,FMLE,19.3 [14-25.3],19.3,14.0,25.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CAF,YEARS18-PLUS,BTSX,19.3 [15.2-23.8],19.3,15.2,23.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MOZ,YEARS18-PLUS,BTSX,19.4 [15.7-22.8],19.4,15.7,22.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SSD,YEARS18-PLUS,MLE,19.5 [14.2-25.7],19.5,14.2,25.7,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SDN,YEARS18-PLUS,MLE,19.5 [14.2-25.7],19.5,14.2,25.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SEN,YEARS18-PLUS,MLE,19.6 [14.5-25.3],19.6,14.5,25.3,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,BGD,YEARS18-PLUS,FMLE,19.6 [14.7-25.2],19.6,14.7,25.2,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,NPL,YEARS18-PLUS,FMLE,19.6 [15-25.2],19.6,15.0,25.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,VNM,YEARS18-PLUS,FMLE,19.7 [15.6-24.1],19.7,15.6,24.1,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,PRK,YEARS18-PLUS,MLE,19.8 [11.9-29.7],19.8,11.9,29.7,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PHL,YEARS18-PLUS,MLE,19.9 [14.2-26.3],19.9,14.2,26.3,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,BTN,YEARS18-PLUS,MLE,20 [15.4-25.1],20.0,15.4,25.1,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,PRK,YEARS18-PLUS,BTSX,20 [15.1-25],20.0,15.1,25.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MLI,YEARS18-PLUS,BTSX,20 [17.2-22.8],20.0,17.2,22.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TZA,YEARS18-PLUS,BTSX,20 [17.3-22.7],20.0,17.3,22.7,
NCD_BMI_25C,PUBLISHED,2014,WPR,,LAO,YEARS18-PLUS,FMLE,20 [14.8-25.8],20.0,14.8,25.8,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PHL,YEARS18-PLUS,BTSX,20.1 [17.2-23],20.1,17.2,23.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CIV,YEARS18-PLUS,MLE,20.3 [16.1-24.9],20.3,16.1,24.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GMB,YEARS18-PLUS,MLE,20.3 [16-25.1],20.3,16.0,25.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ERI,YEARS18-PLUS,FMLE,20.3 [16.3-24.6],20.3,16.3,24.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,LBR,YEARS18-PLUS,BTSX,20.3 [17.3-23.3],20.3,17.3,23.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MDG,YEARS18-PLUS,BTSX,20.3 [16.4-24.1],20.3,16.4,24.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CMR,YEARS18-PLUS,MLE,20.4 [16.2-25.2],20.4,16.2,25.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,VNM,YEARS18-PLUS,BTSX,20.4 [16.2-24.6],20.4,16.2,24.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,STP,YEARS18-PLUS,MLE,20.5 [16.1-25.4],20.5,16.1,25.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COM,YEARS18-PLUS,BTSX,20.5 [17.6-23.2],20.5,17.6,23.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ETH,YEARS18-PLUS,FMLE,20.6 [16.7-24.9],20.6,16.7,24.9,
NCD_BMI_25C,PUBLISHED,2010,EMR,,PAK,YEARS18-PLUS,FMLE,20.6 [16.7-25],20.6,16.7,25.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,KEN,YEARS18-PLUS,BTSX,20.6 [17.5-23.9],20.6,17.5,23.9,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KHM,YEARS18-PLUS,FMLE,20.6 [15.2-26.5],20.6,15.2,26.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TCD,YEARS18-PLUS,BTSX,20.7 [17.5-23.8],20.7,17.5,23.8,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,IDN,YEARS18-PLUS,MLE,20.7 [15-27.5],20.7,15.0,27.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BFA,YEARS18-PLUS,BTSX,20.7 [16.9-24.5],20.7,16.9,24.5,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,MDV,YEARS18-PLUS,MLE,20.8 [14.9-27.4],20.8,14.9,27.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NGA,YEARS18-PLUS,MLE,20.8 [16.9-25],20.8,16.9,25.0,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,IDN,YEARS18-PLUS,BTSX,20.8 [17.7-23.8],20.8,17.7,23.8,
NCD_BMI_25C,PUBLISHED,2014,EMR,,PAK,YEARS18-PLUS,BTSX,20.8 [16.6-24.5],20.8,16.6,24.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SLE,YEARS18-PLUS,BTSX,20.9 [18.4-23.8],20.9,18.4,23.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MRT,YEARS18-PLUS,MLE,21 [16.2-26.3],21.0,16.2,26.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TGO,YEARS18-PLUS,BTSX,21 [18.3-23.8],21.0,18.3,23.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,AGO,YEARS18-PLUS,MLE,21.1 [14.2-29.1],21.1,14.2,29.1,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,IND,YEARS18-PLUS,FMLE,21.2 [17.8-25],21.2,17.8,25.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NER,YEARS18-PLUS,FMLE,21.2 [17.3-25.3],21.2,17.3,25.3,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,PRK,YEARS18-PLUS,BTSX,21.2 [15.4-27.3],21.2,15.4,27.3,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SOM,YEARS18-PLUS,FMLE,21.3 [16.4-26.5],21.3,16.4,26.5,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,MMR,YEARS18-PLUS,FMLE,21.3 [15.9-27.3],21.3,15.9,27.3,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,PRK,YEARS18-PLUS,FMLE,21.4 [14.9-28.6],21.4,14.9,28.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,RWA,YEARS18-PLUS,FMLE,21.4 [16.8-26.4],21.4,16.8,26.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GIN,YEARS18-PLUS,BTSX,21.4 [18.6-24.2],21.4,18.6,24.2,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,IND,YEARS18-PLUS,BTSX,21.4 [17.7-24.9],21.4,17.7,24.9,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,BTN,YEARS18-PLUS,BTSX,21.5 [18.3-25],21.5,18.3,25.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GNB,YEARS18-PLUS,BTSX,21.5 [18.4-24.5],21.5,18.4,24.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GHA,YEARS18-PLUS,MLE,21.5 [15.4-28.5],21.5,15.4,28.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SWZ,YEARS18-PLUS,MLE,21.6 [16.7-27],21.6,16.7,27.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CIV,YEARS18-PLUS,MLE,21.8 [16.1-28.1],21.8,16.1,28.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COG,YEARS18-PLUS,MLE,22 [16.1-28.7],22.0,16.1,28.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MLI,YEARS18-PLUS,BTSX,22 [18.1-25.9],22.0,18.1,25.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CMR,YEARS18-PLUS,MLE,22.1 [16.3-28.6],22.1,16.3,28.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TCD,YEARS18-PLUS,BTSX,22.1 [18.3-26],22.1,18.3,26.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,DJI,YEARS18-PLUS,MLE,22.2 [16.2-28.9],22.2,16.2,28.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COD,YEARS18-PLUS,FMLE,22.2 [16.9-28.3],22.2,16.9,28.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,JPN,YEARS18-PLUS,FMLE,22.3 [18.6-26.2],22.3,18.6,26.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PHL,YEARS18-PLUS,BTSX,22.3 [18.1-26.6],22.3,18.1,26.6,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PHL,YEARS18-PLUS,FMLE,22.4 [18-27],22.4,18.0,27.0,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,LKA,YEARS18-PLUS,BTSX,22.4 [18.4-26.2],22.4,18.4,26.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZMB,YEARS18-PLUS,BTSX,22.4 [19.4-25.5],22.4,19.4,25.5,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,PRK,YEARS18-PLUS,FMLE,22.4 [14.5-31.4],22.4,14.5,31.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COM,YEARS18-PLUS,BTSX,22.5 [18.6-26.4],22.5,18.6,26.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,LBR,YEARS18-PLUS,BTSX,22.6 [18.6-26.9],22.6,18.6,26.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TZA,YEARS18-PLUS,BTSX,22.6 [19-26.3],22.6,19.0,26.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,UGA,YEARS18-PLUS,FMLE,22.7 [18.2-27.8],22.7,18.2,27.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GMB,YEARS18-PLUS,MLE,22.7 [16.8-29.2],22.7,16.8,29.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,PAK,YEARS18-PLUS,FMLE,22.7 [17.6-28.5],22.7,17.6,28.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ERI,YEARS18-PLUS,FMLE,22.8 [17.3-28.9],22.8,17.3,28.9,
NCD_BMI_25C,PUBLISHED,2014,WPR,,JPN,YEARS18-PLUS,FMLE,22.8 [17.8-28.4],22.8,17.8,28.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SSD,YEARS18-PLUS,BTSX,22.9 [19.6-26.2],22.9,19.6,26.2,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SDN,YEARS18-PLUS,BTSX,22.9 [19.6-26.2],22.9,19.6,26.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ETH,YEARS18-PLUS,FMLE,22.9 [17.6-28.9],22.9,17.6,28.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SWZ,YEARS18-PLUS,MLE,23 [16.7-30.3],23.0,16.7,30.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GIN,YEARS18-PLUS,BTSX,23 [19.3-26.4],23.0,19.3,26.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NER,YEARS18-PLUS,FMLE,23.1 [18.1-28.8],23.1,18.1,28.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,KEN,YEARS18-PLUS,BTSX,23.1 [19-27.1],23.1,19.0,27.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TGO,YEARS18-PLUS,BTSX,23.1 [19-26.9],23.1,19.0,26.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CAF,YEARS18-PLUS,FMLE,23.2 [18-28.8],23.2,18.0,28.8,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SOM,YEARS18-PLUS,FMLE,23.2 [17-30],23.2,17.0,30.0,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,BTN,YEARS18-PLUS,FMLE,23.3 [18.9-28.3],23.3,18.9,28.3,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,BTN,YEARS18-PLUS,MLE,23.3 [17.3-30.3],23.3,17.3,30.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MRT,YEARS18-PLUS,MLE,23.3 [16.9-30.5],23.3,16.9,30.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SLE,YEARS18-PLUS,BTSX,23.3 [19.1-26.8],23.3,19.1,26.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,VNM,YEARS18-PLUS,FMLE,23.5 [17.6-30],23.5,17.6,30.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GNB,YEARS18-PLUS,BTSX,23.5 [19.1-27.7],23.5,19.1,27.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NGA,YEARS18-PLUS,MLE,23.6 [18-29.5],23.6,18.0,29.5,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,THA,YEARS18-PLUS,MLE,23.7 [19.1-28.9],23.7,19.1,28.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BEN,YEARS18-PLUS,BTSX,23.7 [20.9-26.6],23.7,20.9,26.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,STP,YEARS18-PLUS,MLE,23.8 [17.8-30.5],23.8,17.8,30.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BFA,YEARS18-PLUS,FMLE,23.9 [19.9-28],23.9,19.9,28.0,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,IND,YEARS18-PLUS,FMLE,23.9 [18.9-29.5],23.9,18.9,29.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MWI,YEARS18-PLUS,FMLE,24 [20.1-28.2],24.0,20.1,28.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MOZ,YEARS18-PLUS,FMLE,24 [19.8-28.4],24.0,19.8,28.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MDG,YEARS18-PLUS,FMLE,24.1 [19.7-28.7],24.1,19.7,28.7,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,MDV,YEARS18-PLUS,MLE,24.1 [17.1-32.4],24.1,17.1,32.4,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,MDV,YEARS18-PLUS,BTSX,24.2 [19.6-28.4],24.2,19.6,28.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,BTSX,24.3 [19.7-28.9],24.3,19.7,28.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COD,YEARS18-PLUS,FMLE,24.3 [17.9-32.1],24.3,17.9,32.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,RWA,YEARS18-PLUS,FMLE,24.3 [18.5-30.8],24.3,18.5,30.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NAM,YEARS18-PLUS,MLE,24.4 [19.3-30],24.4,19.3,30.0,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,IDN,YEARS18-PLUS,FMLE,24.4 [20-29],24.4,20.0,29.0,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,IDN,YEARS18-PLUS,BTSX,24.4 [19.9-28.9],24.4,19.9,28.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZWE,YEARS18-PLUS,BTSX,24.5 [20.5-28.6],24.5,20.5,28.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SEN,YEARS18-PLUS,BTSX,24.6 [21.8-27.6],24.6,21.8,27.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COG,YEARS18-PLUS,MLE,24.6 [17.4-33],24.6,17.4,33.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PHL,YEARS18-PLUS,FMLE,24.7 [18.5-31.4],24.7,18.5,31.4,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,BTN,YEARS18-PLUS,BTSX,24.8 [20.5-29.2],24.8,20.5,29.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MLI,YEARS18-PLUS,FMLE,24.9 [20.8-29.2],24.9,20.8,29.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,DJI,YEARS18-PLUS,MLE,24.9 [17.1-33.7],24.9,17.1,33.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SSD,YEARS18-PLUS,BTSX,25 [20.6-29.8],25.0,20.6,29.8,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SDN,YEARS18-PLUS,BTSX,25 [20.6-29.8],25.0,20.6,29.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MRT,YEARS18-PLUS,BTSX,25.1 [21.6-28.5],25.1,21.6,28.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZMB,YEARS18-PLUS,BTSX,25.1 [21-29.3],25.1,21.0,29.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CPV,YEARS18-PLUS,MLE,25.2 [20.5-30.3],25.2,20.5,30.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,JPN,YEARS18-PLUS,BTSX,25.3 [22.3-28.2],25.3,22.3,28.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CAF,YEARS18-PLUS,FMLE,25.3 [18.7-32.6],25.3,18.7,32.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GMB,YEARS18-PLUS,BTSX,25.5 [22.2-28.9],25.5,22.2,28.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CIV,YEARS18-PLUS,BTSX,25.6 [22.6-28.5],25.6,22.6,28.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,UGA,YEARS18-PLUS,FMLE,25.9 [20-32.5],25.9,20.0,32.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BEN,YEARS18-PLUS,BTSX,25.9 [22.2-29.8],25.9,22.2,29.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BFA,YEARS18-PLUS,FMLE,26.1 [20.8-31.8],26.1,20.8,31.8,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,LKA,YEARS18-PLUS,BTSX,26.1 [20-31.2],26.1,20.0,31.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZWE,YEARS18-PLUS,BTSX,26.2 [21.1-31],26.2,21.1,31.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,HTI,YEARS18-PLUS,MLE,26.3 [19.9-33.2],26.3,19.9,33.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,LBR,YEARS18-PLUS,FMLE,26.3 [21.8-31.3],26.3,21.8,31.3,
NCD_BMI_25C,PUBLISHED,2010,EMR,,DJI,YEARS18-PLUS,BTSX,26.4 [21.5-31.1],26.4,21.5,31.1,
NCD_BMI_25C,PUBLISHED,2014,WPR,,JPN,YEARS18-PLUS,BTSX,26.5 [22.3-30.6],26.5,22.3,30.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TZA,YEARS18-PLUS,FMLE,26.6 [22.7-30.8],26.6,22.7,30.8,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,BTN,YEARS18-PLUS,FMLE,26.6 [20.8-33.2],26.6,20.8,33.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MOZ,YEARS18-PLUS,FMLE,26.6 [21.1-32.9],26.6,21.1,32.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MDG,YEARS18-PLUS,FMLE,26.7 [20.9-33.2],26.7,20.9,33.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SEN,YEARS18-PLUS,BTSX,26.7 [22.6-30.7],26.7,22.6,30.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GNB,YEARS18-PLUS,FMLE,26.8 [22.4-31.6],26.8,22.4,31.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,KEN,YEARS18-PLUS,FMLE,26.8 [22.3-31.6],26.8,22.3,31.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NGA,YEARS18-PLUS,BTSX,26.8 [23.8-29.7],26.8,23.8,29.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MWI,YEARS18-PLUS,FMLE,26.8 [21.3-32.7],26.8,21.3,32.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TCD,YEARS18-PLUS,FMLE,26.9 [22.3-31.7],26.9,22.3,31.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GIN,YEARS18-PLUS,FMLE,27 [23-31.2],27.0,23.0,31.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SLE,YEARS18-PLUS,FMLE,27 [23.1-31.3],27.0,23.1,31.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CMR,YEARS18-PLUS,BTSX,27.1 [23.7-30.3],27.1,23.7,30.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NAM,YEARS18-PLUS,MLE,27.1 [20.3-34.4],27.1,20.3,34.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,AGO,YEARS18-PLUS,BTSX,27.1 [21.5-32.8],27.1,21.5,32.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MLI,YEARS18-PLUS,FMLE,27.2 [21.8-33.4],27.2,21.8,33.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GHA,YEARS18-PLUS,BTSX,27.4 [23.4-31.2],27.4,23.4,31.2,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,MDV,YEARS18-PLUS,BTSX,27.4 [21.6-33],27.4,21.6,33.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,STP,YEARS18-PLUS,BTSX,27.6 [24.1-31],27.6,24.1,31.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CIV,YEARS18-PLUS,BTSX,27.6 [23.6-32],27.6,23.6,32.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COM,YEARS18-PLUS,FMLE,27.7 [23.3-32.2],27.7,23.3,32.2,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,MDV,YEARS18-PLUS,FMLE,27.7 [21.6-34.2],27.7,21.6,34.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,SGP,YEARS18-PLUS,FMLE,27.7 [23.2-32.5],27.7,23.2,32.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SSD,YEARS18-PLUS,FMLE,27.7 [22.8-32.9],27.7,22.8,32.9,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SDN,YEARS18-PLUS,FMLE,27.7 [22.8-32.9],27.7,22.8,32.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,TGO,YEARS18-PLUS,FMLE,27.7 [23.5-32.1],27.7,23.5,32.1,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,THA,YEARS18-PLUS,BTSX,27.7 [24-31.2],27.7,24.0,31.2,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,THA,YEARS18-PLUS,MLE,27.7 [20.9-35.5],27.7,20.9,35.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MRT,YEARS18-PLUS,BTSX,27.8 [23-32.5],27.8,23.0,32.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COG,YEARS18-PLUS,BTSX,27.9 [23.5-32],27.9,23.5,32.0,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,IDN,YEARS18-PLUS,FMLE,28.1 [21.9-34.9],28.1,21.9,34.9,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KOR,YEARS18-PLUS,FMLE,28.4 [23.6-33.5],28.4,23.6,33.5,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,LKA,YEARS18-PLUS,FMLE,28.4 [22.6-34.4],28.4,22.6,34.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GMB,YEARS18-PLUS,BTSX,28.5 [24.1-33.3],28.5,24.1,33.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,JPN,YEARS18-PLUS,MLE,28.6 [24.2-33],28.6,24.2,33.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TCD,YEARS18-PLUS,FMLE,29 [22.8-35.3],29.0,22.8,35.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BWA,YEARS18-PLUS,MLE,29.1 [23.2-35.5],29.1,23.2,35.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,LSO,YEARS18-PLUS,BTSX,29.1 [25.5-32.8],29.1,25.5,32.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CPV,YEARS18-PLUS,MLE,29.1 [22.6-36.1],29.1,22.6,36.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MRT,YEARS18-PLUS,FMLE,29.3 [24.3-34.8],29.3,24.3,34.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZMB,YEARS18-PLUS,FMLE,29.3 [24.6-34.2],29.3,24.6,34.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GIN,YEARS18-PLUS,FMLE,29.3 [23.9-35.1],29.3,23.9,35.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GNB,YEARS18-PLUS,FMLE,29.3 [23.3-35.8],29.3,23.3,35.8,
NCD_BMI_25C,PUBLISHED,2014,EMR,,DJI,YEARS18-PLUS,BTSX,29.3 [23.7-34.8],29.3,23.7,34.8,
NCD_BMI_25C,PUBLISHED,2014,AMR,,HTI,YEARS18-PLUS,MLE,29.4 [21-38.9],29.4,21.0,38.9,
NCD_BMI_25C,PUBLISHED,2010,WPR,,CHN,YEARS18-PLUS,FMLE,29.5 [24.5-34.8],29.5,24.5,34.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,LBR,YEARS18-PLUS,FMLE,29.5 [23.6-36.2],29.5,23.6,36.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CMR,YEARS18-PLUS,BTSX,29.5 [25.1-33.8],29.5,25.1,33.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,SGP,YEARS18-PLUS,FMLE,30 [24.1-36.6],30.0,24.1,36.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TZA,YEARS18-PLUS,FMLE,30 [24.6-35.8],30.0,24.6,35.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,FMLE,30.1 [23.5-37],30.1,23.5,37.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NGA,YEARS18-PLUS,BTSX,30.1 [25.9-34.2],30.1,25.9,34.2,
