GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARS0-4,BTSX,GHE000,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARS0-4,BTSX,GHE039,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARS18-PLUS,BTSX,GHE068,23 [0-106],23.0,0.0,106.0,
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARS18-PLUS,BTSX,GHE113,291 [0-1 294],291.0,0.0,1294.0,
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARS18-PLUS,BTSX,GHE114,123 [0-536],123.0,0.0,536.0,
AIR_11,PUBLISHED,2012,EUR,,BLR,YEARS18-PLUS,BTSX,GHE118,18 [0-94],18.0,0.0,94.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BHS,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,BHR,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARSALL,BTSX,GHE000,85 035 [72 201-95 994],85035.0,72201.0,95994.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARS18-PLUS,FMLE,GHE000,33 503 [28 986-37 197],33503.0,28986.0,37197.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARS18-PLUS,MLE,GHE000,41 079 [29 743-50 226],41079.0,29743.0,50226.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARS0-4,BTSX,GHE000,10 452 [8 007-12 311],10452.0,8007.0,12311.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARS0-4,BTSX,GHE039,10 452 [8 007-12 311],10452.0,8007.0,12311.0,
AIR_11,PUBLISHED,2012,SEAR,,BGD,YEARS18-PLUS,BTSX,GHE068,4 419 [2 455-5 496],4419.0,2455.0,5496.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARS18-PLUS,BTSX,GHE114,2 784 [2 391-3 126],2784.0,2391.0,3126.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARS18-PLUS,BTSX,GHE118,370 [205-493],370.0,205.0,493.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARSALL,BTSX,GHE000,305 [186-409],305.0,186.0,409.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARS18-PLUS,FMLE,GHE000,122 [77-162],122.0,77.0,162.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARS18-PLUS,MLE,GHE000,140 [77-202],140.0,77.0,202.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARS0-4,BTSX,GHE000,43 [24-61],43.0,24.0,61.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARS0-4,BTSX,GHE039,43 [24-61],43.0,24.0,61.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARS18-PLUS,BTSX,GHE068,11 [5-16],11.0,5.0,16.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARS18-PLUS,BTSX,GHE113,90 [56-121],90.0,56.0,121.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARS18-PLUS,BTSX,GHE114,67 [41-89],67.0,41.0,89.0,
AIR_11,PUBLISHED,2012,SEAR,,BTN,YEARS18-PLUS,BTSX,GHE118,94 [43-146],94.0,43.0,146.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARSALL,BTSX,GHE000,3 303 [2 526-4 010],3303.0,2526.0,4010.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARS18-PLUS,FMLE,GHE000,1 326 [1 027-1 632],1326.0,1027.0,1632.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARS18-PLUS,MLE,GHE000,1 405 [1 065-1 769],1405.0,1065.0,1769.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARS0-4,BTSX,GHE000,572 [343-794],572.0,343.0,794.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARS0-4,BTSX,GHE039,572 [343-794],572.0,343.0,794.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARS18-PLUS,BTSX,GHE068,73 [33-103],73.0,33.0,103.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARS18-PLUS,BTSX,GHE113,1 151 [856-1 468],1151.0,856.0,1468.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARS18-PLUS,BTSX,GHE114,1 188 [894-1 511],1188.0,894.0,1511.0,
AIR_11,PUBLISHED,2012,AMR,,BOL,YEARS18-PLUS,BTSX,GHE118,319 [180-473],319.0,180.0,473.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,BEL,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARSALL,BTSX,GHE000,28 [16-42],28.0,16.0,42.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARS18-PLUS,FMLE,GHE000,11 [6-17],11.0,6.0,17.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARS18-PLUS,MLE,GHE000,16 [8-24],16.0,8.0,24.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARS0-4,BTSX,GHE000,1 [1-2],1.0,1.0,2.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARS0-4,BTSX,GHE039,1 [1-2],1.0,1.0,2.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARS18-PLUS,BTSX,GHE068,2 [1-3],2.0,1.0,3.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARS18-PLUS,BTSX,GHE113,11 [6-17],11.0,6.0,17.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARS18-PLUS,BTSX,GHE114,11 [6-16],11.0,6.0,16.0,
AIR_11,PUBLISHED,2012,AMR,,BLZ,YEARS18-PLUS,BTSX,GHE118,3 [1-7],3.0,1.0,7.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARSALL,BTSX,GHE000,7 943 [7 117-8 703],7943.0,7117.0,8703.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARS18-PLUS,FMLE,GHE000,2 613 [2 374-2 832],2613.0,2374.0,2832.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARS18-PLUS,MLE,GHE000,2 443 [2 170-2 700],2443.0,2170.0,2700.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARS0-4,BTSX,GHE000,2 886 [2 218-3 387],2886.0,2218.0,3387.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARS0-4,BTSX,GHE039,2 886 [2 218-3 387],2886.0,2218.0,3387.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARS18-PLUS,BTSX,GHE068,32 [19-39],32.0,19.0,39.0,
AIR_11,PUBLISHED,2012,AFR,,BEN,YEARS18-PLUS,BTSX,GHE113,1 871 [1 672-2 080],1871.0,1672.0,2080.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARSALL,BTSX,GHE000,6 045 [4 758-7 388],6045.0,4758.0,7388.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARS18-PLUS,BTSX,GHE114,6 871 [0-15 374],6871.0,0.0,15374.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARS18-PLUS,BTSX,GHE118,2 828 [0-7 151],2828.0,0.0,7151.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,BRN,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARSALL,BTSX,GHE000,4 790 [3 410-6 174],4790.0,3410.0,6174.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARS18-PLUS,FMLE,GHE000,2 287 [1 627-2 946],2287.0,1627.0,2946.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARS18-PLUS,MLE,GHE000,2 479 [1 735-3 251],2479.0,1735.0,3251.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARS0-4,BTSX,GHE000,24 [14-37],24.0,14.0,37.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARS0-4,BTSX,GHE039,24 [14-37],24.0,14.0,37.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARS18-PLUS,BTSX,GHE068,376 [153-575],376.0,153.0,575.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARS18-PLUS,BTSX,GHE113,1 912 [1 338-2 617],1912.0,1338.0,2617.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARS18-PLUS,BTSX,GHE114,1 998 [1 331-2 666],1998.0,1331.0,2666.0,
AIR_11,PUBLISHED,2012,EUR,,BGR,YEARS18-PLUS,BTSX,GHE118,481 [244-796],481.0,244.0,796.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARS18-PLUS,FMLE,GHE000,2 968 [2 275-3 628],2968.0,2275.0,3628.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARS18-PLUS,MLE,GHE000,3 071 [2 384-3 790],3071.0,2384.0,3790.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARS0-4,BTSX,GHE000,7 [5-9],7.0,5.0,9.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARS0-4,BTSX,GHE039,7 [5-9],7.0,5.0,9.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARS18-PLUS,BTSX,GHE068,622 [307-832],622.0,307.0,832.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARS18-PLUS,BTSX,GHE113,2 265 [1 697-2 853],2265.0,1697.0,2853.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARS18-PLUS,BTSX,GHE114,2 616 [1 866-3 295],2616.0,1866.0,3295.0,
AIR_11,PUBLISHED,2012,EUR,,BIH,YEARS18-PLUS,BTSX,GHE118,536 [315-755],536.0,315.0,755.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARSALL,BTSX,GHE000,610 [458-754],610.0,458.0,754.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARS18-PLUS,FMLE,GHE000,292 [216-362],292.0,216.0,362.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARS18-PLUS,MLE,GHE000,187 [139-235],187.0,139.0,235.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARS0-4,BTSX,GHE000,131 [83-177],131.0,83.0,177.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARS0-4,BTSX,GHE039,131 [83-177],131.0,83.0,177.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARS18-PLUS,BTSX,GHE068,15 [7-21],15.0,7.0,21.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARS18-PLUS,BTSX,GHE113,145 [107-185],145.0,107.0,185.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARS18-PLUS,BTSX,GHE114,284 [201-362],284.0,201.0,362.0,
AIR_11,PUBLISHED,2012,AFR,,BWA,YEARS18-PLUS,BTSX,GHE118,36 [19-53],36.0,19.0,53.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARSALL,BTSX,GHE000,18 285 [0-40 480],18285.0,0.0,40480.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARS18-PLUS,FMLE,GHE000,8 205 [0-18 317],8205.0,0.0,18317.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARS18-PLUS,MLE,GHE000,9 791 [0-21 721],9791.0,0.0,21721.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARS0-4,BTSX,GHE000,288 [0-644],288.0,0.0,644.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARS0-4,BTSX,GHE039,288 [0-644],288.0,0.0,644.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARS18-PLUS,BTSX,GHE068,1 757 [0-4 208],1757.0,0.0,4208.0,
AIR_11,PUBLISHED,2012,AMR,,BRA,YEARS18-PLUS,BTSX,GHE113,6 541 [0-14 320],6541.0,0.0,14320.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARSALL,BTSX,GHE000,13 783 [12 218-15 076],13783.0,12218.0,15076.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARS18-PLUS,BTSX,GHE114,3 097 [2 606-3 483],3097.0,2606.0,3483.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARS18-PLUS,BTSX,GHE118,771 [468-1 010],771.0,468.0,1010.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARSALL,BTSX,GHE000,15 671 [13 437-17 513],15671.0,13437.0,17513.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARS18-PLUS,FMLE,GHE000,4 205 [3 777-4 627],4205.0,3777.0,4627.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARS18-PLUS,MLE,GHE000,4 140 [3 608-4 623],4140.0,3608.0,4623.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARS0-4,BTSX,GHE000,7 326 [5 406-8 779],7326.0,5406.0,8779.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARS0-4,BTSX,GHE039,7 326 [5 406-8 779],7326.0,5406.0,8779.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARS18-PLUS,BTSX,GHE068,66 [37-83],66.0,37.0,83.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARS18-PLUS,BTSX,GHE113,3 141 [2 733-3 536],3141.0,2733.0,3536.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARS18-PLUS,BTSX,GHE114,4 431 [3 747-5 033],4431.0,3747.0,5033.0,
AIR_11,PUBLISHED,2012,AFR,,CMR,YEARS18-PLUS,BTSX,GHE118,708 [402-962],708.0,402.0,962.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARS18-PLUS,FMLE,GHE000,3 953 [3 613-4 284],3953.0,3613.0,4284.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARS18-PLUS,MLE,GHE000,3 595 [3 221-3 943],3595.0,3221.0,3943.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARS0-4,BTSX,GHE000,6 235 [4 813-7 283],6235.0,4813.0,7283.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARS0-4,BTSX,GHE039,6 235 [4 813-7 283],6235.0,4813.0,7283.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARS18-PLUS,BTSX,GHE068,72 [42-87],72.0,42.0,87.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARS18-PLUS,BTSX,GHE113,2 630 [2 367-2 909],2630.0,2367.0,2909.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARS18-PLUS,BTSX,GHE114,4 272 [3 696-4 786],4272.0,3696.0,4786.0,
AIR_11,PUBLISHED,2012,AFR,,BFA,YEARS18-PLUS,BTSX,GHE118,574 [361-739],574.0,361.0,739.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARSALL,BTSX,GHE000,9 375 [8 137-10 336],9375.0,8137.0,10336.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARS18-PLUS,FMLE,GHE000,1 918 [1 743-2 069],1918.0,1743.0,2069.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARS18-PLUS,MLE,GHE000,2 268 [2 021-2 482],2268.0,2021.0,2482.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARS0-4,BTSX,GHE000,5 189 [4 039-6 034],5189.0,4039.0,6034.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARS0-4,BTSX,GHE039,5 189 [4 039-6 034],5189.0,4039.0,6034.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARS18-PLUS,BTSX,GHE068,33 [20-40],33.0,20.0,40.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARS18-PLUS,BTSX,GHE113,1 253 [1 134-1 376],1253.0,1134.0,1376.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARS18-PLUS,BTSX,GHE114,2 540 [2 195-2 814],2540.0,2195.0,2814.0,
AIR_11,PUBLISHED,2012,AFR,,BDI,YEARS18-PLUS,BTSX,GHE118,360 [237-456],360.0,237.0,456.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARSALL,BTSX,GHE000,8 942 [8 187-9 701],8942.0,8187.0,9701.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARS18-PLUS,FMLE,GHE000,3 813 [3 448-4 172],3813.0,3448.0,4172.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARS18-PLUS,MLE,GHE000,3 691 [3 266-4 101],3691.0,3266.0,4101.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARS0-4,BTSX,GHE000,1 439 [1 092-1 687],1439.0,1092.0,1687.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARS0-4,BTSX,GHE039,1 439 [1 092-1 687],1439.0,1092.0,1687.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARS18-PLUS,BTSX,GHE068,459 [261-564],459.0,261.0,564.0,
AIR_11,PUBLISHED,2012,WPR,,KHM,YEARS18-PLUS,BTSX,GHE113,3 176 [2 810-3 575],3176.0,2810.0,3575.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARS18-PLUS,BTSX,GHE068,30 [16-36],30.0,16.0,36.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARS18-PLUS,BTSX,GHE113,1 666 [1 471-1 854],1666.0,1471.0,1854.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARS18-PLUS,BTSX,GHE114,2 616 [2 246-2 952],2616.0,2246.0,2952.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARS18-PLUS,BTSX,GHE118,434 [269-562],434.0,269.0,562.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARSALL,BTSX,GHE000,1 237 [0-2 546],1237.0,0.0,2546.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARS18-PLUS,FMLE,GHE000,544 [0-1 111],544.0,0.0,1111.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARS18-PLUS,MLE,GHE000,678 [0-1 421],678.0,0.0,1421.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARS0-4,BTSX,GHE000,16 [0-34],16.0,0.0,34.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARS0-4,BTSX,GHE039,16 [0-34],16.0,0.0,34.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARS18-PLUS,BTSX,GHE068,193 [0-432],193.0,0.0,432.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARS18-PLUS,BTSX,GHE113,379 [0-786],379.0,0.0,786.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARS18-PLUS,BTSX,GHE114,458 [0-963],458.0,0.0,963.0,
AIR_11,PUBLISHED,2012,AMR,,CHL,YEARS18-PLUS,BTSX,GHE118,192 [0-434],192.0,0.0,434.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARSALL,BTSX,GHE000,1 467 954 [1 189 536-1 722 955],1467954.0,1189536.0,1722955.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARS18-PLUS,FMLE,GHE000,713 809 [593 161-826 489],713809.0,593161.0,826489.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARS18-PLUS,MLE,GHE000,738 792 [561 161-909 326],738792.0,561161.0,909326.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARS0-4,BTSX,GHE000,15 353 [10 446-19 773],15353.0,10446.0,19773.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARS0-4,BTSX,GHE039,15 353 [10 446-19 773],15353.0,10446.0,19773.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARS18-PLUS,BTSX,GHE068,184 440 [94 019-248 300],184440.0,94019.0,248300.0,
AIR_11,PUBLISHED,2012,AMR,,CAN,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARSALL,BTSX,GHE000,165 [116-214],165.0,116.0,214.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARS18-PLUS,FMLE,GHE000,68 [47-89],68.0,47.0,89.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARS18-PLUS,MLE,GHE000,86 [58-115],86.0,58.0,115.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARS0-4,BTSX,GHE000,11 [7-15],11.0,7.0,15.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARS0-4,BTSX,GHE039,11 [7-15],11.0,7.0,15.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARS18-PLUS,BTSX,GHE068,1 [0-1],1.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARS18-PLUS,BTSX,GHE113,37 [25-50],37.0,25.0,50.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARS18-PLUS,BTSX,GHE114,91 [60-120],91.0,60.0,120.0,
AIR_11,PUBLISHED,2012,AFR,,CPV,YEARS18-PLUS,BTSX,GHE118,25 [10-41],25.0,10.0,41.0,
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARSALL,BTSX,GHE000,3 833 [3 356-4 249],3833.0,3356.0,4249.0,
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARS18-PLUS,FMLE,GHE000,1 124 [1 008-1 235],1124.0,1008.0,1235.0,
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARS18-PLUS,MLE,GHE000,1 029 [851-1 185],1029.0,851.0,1185.0,
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARS0-4,BTSX,GHE000,1 681 [1 292-1 962],1681.0,1292.0,1962.0,
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARS0-4,BTSX,GHE039,1 681 [1 292-1 962],1681.0,1292.0,1962.0,
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARS18-PLUS,BTSX,GHE068,18 [10-22],18.0,10.0,22.0,
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARS18-PLUS,BTSX,GHE113,714 [626-807],714.0,626.0,807.0,
