GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,URB,,,68.0 [60.1-75.0],67.99641,60.12372,74.96208,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ1,,32.1 [24.0-41.4],32.08602,23.99551,41.41786,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,NHLM,,,,,40.5 [29.2-52.8],40.45079000000001,29.16796,52.84211,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,PRLM,,,,,43.8 [35.6-52.3],43.80212,35.6415,52.31247000000001,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,FMLE,,,,48.3 [40.7-55.9],48.25,40.66701,55.91446,
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,,,RUR,,,24.8 [21.6-28.4],24.844,21.56556,28.44012,
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,WQ2,,27.7 [22.6-33.4],27.674640000000004,22.57103,33.43394,
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,PRLM,,,,,28.9 [21.9-37.1],28.89176,21.88179,37.08142,
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,,MLE,,,,29.6 [25.9-33.6],29.59618,25.90498,33.57501,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,,MLE,,,,34.8 [30.9-38.9],34.81224,30.9306,38.90662,
ort,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ3,,44.1 [37.0-51.3],44.0628,37.02905,51.34326,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,NHLM,,,,,15.1 [12.3-18.4],15.11899,12.3187,18.4221,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,SHLM,,,,,23.9 [17.9-31.2],23.90837,17.88048,31.1964,
ort,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,WQ2,,25.9 [22.3-29.8],25.88824,22.34575,29.77698,
ort,EQ_DHS,PUBLISHED,1999,AFR,NGA,PRLM,,,,,29.0 [20.6-39.1],29.01054,20.62429,39.12594,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ3,,32.2 [25.3-40.0],32.17625,25.27099,39.95942,
ort,EQ_DHS,PUBLISHED,2013,AFR,NGA,PRLM,,,,,34.1 [29.5-38.9],34.05373,29.49338,38.92988,
ort,EQ_DHS,PUBLISHED,2013,AFR,NGA,SHLM,,,,,39.6 [34.9-44.6],39.63892,34.89906,44.58168,
ort,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ2,,29.9 [23.8-36.8],29.856240000000003,23.76178,36.76012,
ort,EQ_DHS,PUBLISHED,1997,AMR,NIC,,FMLE,,,,33.3 [28.7-38.2],33.27324,28.67777,38.21058,
ort,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ1,,33.5 [27.9-39.5],33.459920000000004,27.94104,39.47175,
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,URB,,,50.7 [44.3-57.2],50.7331,44.26194,57.17979,
ort,EQ_DHS,PUBLISHED,1996,SEAR,NPL,NHLM,,,,,12.8 [10.6-15.4],12.80316,10.58529,15.40566,
ort,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,FMLE,,,,13.4 [10.7-16.7],13.40935,10.66758,16.723879999999998,
ort,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,WQ5,,20.1 [13.2-29.5],20.1438,13.22001,29.46268,
ort,EQ_DHS,PUBLISHED,1996,SEAR,NPL,PRLM,,,,,22.0 [14.8-31.3],21.97533,14.80746,31.33666,
ort,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,FMLE,,,,38.1 [31.1-45.6],38.10774,31.134,45.608999999999995,
ort,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ4,,43.0 [31.2-55.7],43.03679,31.20987,55.71555,
ort,EQ_DHS,PUBLISHED,2011,SEAR,NPL,NHLM,,,,,43.1 [34.9-51.7],43.1058,34.87576,51.73512,
ort,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ1,,46.5 [36.9-56.3],46.46713,36.91253,56.28828000000001,
ort,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,URB,,,51.9 [35.0-68.3],51.86745,35.02782,68.29326999999999,
ort,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,RUR,,,55.0 [48.3-61.6],55.04995,48.32482,61.59541,
ort,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,WQ2,,57.3 [45.4-68.5],57.32096,45.39301,68.45411,
ort,EQ_DHS,PUBLISHED,2001,SEAR,NPL,SHLM,,,,,57.6 [47.0-67.5],57.57307,46.95636,67.53405,
ort,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,WQ2,,25.7 [21.5-30.4],25.70361,21.48811,30.42562,
ort,EQ_DHS,PUBLISHED,2006,EMR,PAK,NHLM,,,,,33.9 [30.6-37.4],33.9329,30.62797,37.40217,
ort,EQ_DHS,PUBLISHED,2006,EMR,PAK,,FMLE,,,,37.2 [33.3-41.3],37.20004,33.26654,41.31071,
ort,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,WQ3,,39.2 [32.8-46.0],39.23477000000001,32.84725,46.01331,
ort,EQ_DHS,PUBLISHED,2006,EMR,PAK,PRLM,,,,,43.8 [37.0-50.9],43.82867,36.9568,50.94574,
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,PRLM,,,,,27.5 [24.7-30.4],27.45022,24.68258,30.40291,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ4,,41.1 [33.0-49.6],41.0555,32.9933,49.62864,
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,NHLM,,,,,44.5 [26.1-64.5],44.45634,26.10853,64.45142,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,FMLE,,,,46.1 [42.4-49.9],46.0976,42.35159,49.88822,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,MLE,,,,46.1 [42.7-49.6],46.11344,42.68999,49.57394,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ2,,57.3 [50.9-63.5],57.30389,50.91035,63.46235,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,MLE,,,,57.5 [52.4-62.4],57.46657,52.38081,62.39908000000001,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,NHLM,,,,,62.2 [45.7-76.3],62.18321,45.67941,76.27687,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ3,,62.3 [57.1-67.2],62.321999999999996,57.14788000000001,67.22963,
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,,FMLE,,,,62.4 [57.2-67.2],62.3612,57.21838,67.23975,
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ4,,65.0 [53.3-75.1],64.97371,53.32021,75.07776,
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,,MLE,,,,65.9 [61.6-70.0],65.93273,61.63208,69.98608,
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ5,,67.8 [52.3-80.2],67.83453,52.3131,80.21468,
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,URB,,,68.7 [63.6-73.4],68.70859,63.62026,73.38297,
ort,EQ_DHS,PUBLISHED,1998,WPR,PHL,,FMLE,,,,37.2 [30.8-44.1],37.18155,30.78867,44.05686,
ort,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ4,,43.9 [31.8-56.9],43.93037,31.75868,56.87879,
ort,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ1,,58.5 [50.1-66.4],58.50579000000001,50.14161,66.40688,
ort,EQ_DHS,PUBLISHED,2008,WPR,PHL,SHLM,,,,,61.9 [56.3-67.1],61.86356,56.29329,67.13835,
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ1,,69.6 [62.7-75.7],69.60807,62.67979,75.74781,
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,,FMLE,,,,77.0 [71.6-81.6],76.95746,71.59869,81.56546,
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,URB,,,81.1 [75.9-85.4],81.10154,75.9175,85.38448000000002,
ort,EQ_DHS,PUBLISHED,1993,WPR,PHL,,MLE,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ3,,19.4 [14.2-25.9],19.35994,14.16267,25.88922,
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ4,,20.5 [15.9-25.9],20.46572,15.92826,25.89759,
ort,EQ_DHS,PUBLISHED,2010,AFR,RWA,SHLM,,,,,20.7 [12.8-31.9],20.73448,12.75932,31.87328,
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,FMLE,,,,20.9 [17.6-24.6],20.88676,17.568579999999994,24.64429,
ort,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ5,,22.0 [15.8-29.7],21.97858,15.80563,29.7116,
ort,EQ_DHS,PUBLISHED,2005,AFR,RWA,,FMLE,,,,23.4 [19.4-27.9],23.42863,19.4476,27.94192,
ort,EQ_DHS,PUBLISHED,2005,AFR,RWA,SHLM,,,,,45.5 [32.5-59.2],45.51046,32.480270000000004,59.18586,
ort,EQ_DHS,PUBLISHED,2005,AFR,SEN,,FMLE,,,,40.4 [36.4-44.5],40.41804000000001,36.43653,44.52983,
ort,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,RUR,,,40.7 [37.4-44.2],40.71674,37.36803,44.153999999999996,
ort,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ3,,40.8 [34.6-47.2],40.77275,34.62319,47.22557000000001,
ort,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ2,,42.8 [37.6-48.2],42.83516,37.64829,48.1844,
ort,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,URB,,,44.0 [39.4-48.7],43.98001,39.4014,48.66341,
ort,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,WQ5,,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,URB,,,32.3 [28.1-36.9],32.33033,28.08028,36.89367,
ort,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,WQ1,,35.8 [27.7-44.8],35.83422,27.74829,44.81492,
ort,EQ_MICS,PUBLISHED,2010,AFR,SLE,NHLM,,,,,53.6 [50.1-57.0],53.55636,50.06401,57.01416999999999,
ort,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,WQ2,,53.7 [46.2-61.0],53.68059,46.23196,60.96851,
ort,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,RUR,,,54.5 [51.1-57.9],54.49918,51.07444,57.88186999999999,
ort,EQ_DHS,PUBLISHED,2008,AFR,SLE,,FMLE,,,,58.0 [49.5-66.0],57.9777,49.49202,66.01665,
ort,EQ_DHS,PUBLISHED,2013,AFR,SLE,NHLM,,,,,58.2 [53.7-62.6],58.23809,53.73758,62.60544,
ort,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ5,,60.2 [48.6-70.8],60.24199,48.59569000000001,70.83334,
ort,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ5,,60.5 [51.0-69.3],60.50329,50.96358,69.3049,
ort,EQ_MICS,PUBLISHED,2006,EMR,SOM,NHLM,,,,,6.1 [4.5-8.4],6.13857,4.48389,8.35047,
ort,EQ_MICS,PUBLISHED,2006,EMR,SOM,,FMLE,,,,6.4 [4.5-9.1],6.41089,4.48335,9.08828,
ort,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ4,,9.1 [6.2-13.2],9.08069,6.17844,13.155070000000002,
ort,EQ_MICS,PUBLISHED,2006,EMR,SOM,SHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,EUR,SRB,,FMLE,,,,67.5 [52.4-79.7],67.50647,52.42497,79.6618,
ort,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ3,,70.9 [48.0-86.6],70.89806999999998,47.95605,86.56090999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ4,,54.7 [35.9-72.3],54.71398000000001,35.87468,72.29314000000002,
ort,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ3,,62.6 [44.2-77.9],62.56361999999999,44.18336,77.91649,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ1,,63.0 [44.8-78.1],62.99067,44.84579,78.08345,
ort,EQ_DHS,PUBLISHED,2008,AFR,STP,PRLM,,,,,63.2 [55.0-70.8],63.243,55.0083,70.77136999999998,
ort,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ2,,64.3 [47.6-78.1],64.27691999999999,47.5509,78.12302,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,AFR,STP,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,AMR,SUR,SHLM,,,,,63.0 [51.1-73.6],63.02566,51.0817,73.56268,
ort,EQ_MICS,PUBLISHED,2010,AMR,SUR,,MLE,,,,64.1 [54.6-72.7],64.12943,54.61099,72.6514,
ort,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ1,,34.4 [25.8-44.2],34.38445,25.75635,44.18281,
ort,EQ_MICS,PUBLISHED,2010,AFR,SWZ,NHLM,,,,,50.3 [36.6-64.0],50.34042,36.6432,63.98672,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ5,,53.8 [40.7-66.5],53.80667,40.6535,66.45043000000001,
ort,EQ_MICS,PUBLISHED,2006,EMR,SYR,,FMLE,,,,31.7 [27.2-36.5],31.68399,27.23231,36.49837,
ort,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ2,,17.3 [13.3-22.3],17.32555,13.2595,22.31766,
ort,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ3,,19.1 [13.2-26.7],19.05539,13.20505,26.7003,
ort,EQ_DHS,PUBLISHED,2004,AFR,TCD,,FMLE,,,,27.1 [21.6-33.3],27.05474,21.63894,33.25083,
ort,EQ_DHS,PUBLISHED,2004,AFR,TCD,,MLE,,,,27.8 [22.5-33.8],27.81775,22.52131,33.816140000000004,
ort,EQ_DHS,PUBLISHED,1996,AFR,TCD,PRLM,,,,,29.7 [24.4-35.5],29.68705,24.4452,35.52442999999999,
ort,EQ_MICS,PUBLISHED,2010,AFR,TGO,PRLM,,,,,22.7 [17.9-28.3],22.66663,17.88553,28.28556,
ort,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,URB,,,39.7 [34.5-45.2],39.72429,34.52744000000001,45.16376,
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ1,,36.3 [19.1-57.8],36.30511,19.14237,57.84696,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,EUR,ARM,,MLE,,,,47.3 [35.0-59.9],47.26381,35.00005,59.86691999999999,
ort,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ1,,52.8 [36.7-68.3],52.77116,36.73743,68.25288,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,URB,,,62.3 [48.8-74.1],62.25831,48.76966,74.0828,
ort,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ5,,64.4 [41.7-82.1],64.41069,41.68552,82.08570999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,EUR,ARM,SHLM,,,,,77.1 [65.1-85.8],77.05879,65.08337,85.82173,
ort,EQ_DHS,PUBLISHED,2010,EUR,ARM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ3,,27.2 [20.9-34.6],27.23978,20.91433,34.640370000000004,
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,,FMLE,,,,27.6 [23.7-32.0],27.648640000000004,23.70527,31.973090000000006,
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,,MLE,,,,30.3 [26.3-34.6],30.31663,26.31697,34.6384,
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ4,,36.0 [28.3-44.6],36.03459,28.27261,44.60244,
ort,EQ_DHS,PUBLISHED,2010,AFR,BDI,SHLM,,,,,40.1 [30.3-50.7],40.08625,30.30143,50.73093,
ort,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,RUR,,,43.1 [40.0-46.3],43.10137,40.00531,46.25232000000001,
ort,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ3,,43.2 [37.2-49.5],43.22528,37.175,49.48465,
ort,EQ_MICS,PUBLISHED,2005,EUR,ALB,,FMLE,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ1,,41.1 [33.3-49.4],41.14477,33.319340000000004,49.44524000000001,
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,SHLM,,,,,54.7 [42.4-66.5],54.69789,42.38356,66.46288,
ort,EQ_DHS,PUBLISHED,2011,AFR,BEN,SHLM,,,,,57.3 [45.5-68.3],57.30621,45.49484,68.33928,
ort,EQ_DHS,PUBLISHED,1996,AFR,BEN,SHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ1,,25.1 [20.2-30.7],25.099220000000006,20.19889,30.730590000000007,
ort,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ1,,38.3 [30.3-47.0],38.31453,30.30657,47.01114000000001,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,,MLE,,,,48.9 [45.1-52.7],48.9323,45.13175,52.74523000000001,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,PRLM,,,,,52.6 [43.9-61.1],52.58986,43.89037,61.13492,
ort,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ5,,53.0 [44.0-61.8],53.00045,43.96182,61.84646,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ4,,53.1 [45.8-60.2],53.07816999999999,45.81306,60.2151,
ort,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,RUR,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1998,AFR,BFA,,MLE,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ2,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1998,AFR,BFA,PRLM,,,,,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,WQ1,,44.5 [39.8-49.2],44.45507,39.79979,49.20977,
ort,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,WQ2,,50.1 [38.7-61.6],50.14043,38.68999,61.57617,
ort,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,RUR,,,51.4 [45.5-57.2],51.38865,45.5252,57.21411,
ort,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,WQ2,,25.7 [19.2-33.4],25.65511,19.15439,33.449259999999995,
ort,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,WQ5,,27.1 [17.6-39.2],27.06247,17.59882,39.19452,
ort,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ2,,27.8 [22.6-33.8],27.84144,22.58988,33.78108,
ort,EQ_DHS,PUBLISHED,2008,AMR,BOL,PRLM,,,,,28.4 [25.0-32.1],28.37448,24.95686,32.06016,
ort,EQ_DHS,PUBLISHED,2008,AMR,BOL,SHLM,,,,,30.1 [26.0-34.6],30.140290000000004,25.99483,34.63741,
ort,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,WQ1,,32.9 [27.6-38.8],32.93394,27.57138,38.78104,
ort,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,URB,,,36.7 [32.3-41.3],36.70867,32.32943,41.3189,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,FMLE,,,,49.9 [45.9-54.0],49.91634000000001,45.86502,53.96876999999999,
ort,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,WQ4,,54.6 [49.0-60.0],54.57442,49.00234,60.03423000000001,
ort,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ4,,73.0 [55.5-85.5],73.01776,55.46585,85.46486999999998,
ort,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,WQ5,,76.1 [64.0-85.0],76.09456,64.04659000000001,85.04779,
ort,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,URB,,,81.4 [71.5-88.3],81.35117,71.54189000000002,88.33077,
ort,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,WQ5,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,WQ3,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,WQ4,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ5,,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2006,EUR,BIH,,FMLE,,,,40.3 [27.8-54.2],40.26962,27.77034,54.17514,
ort,EQ_MICS,PUBLISHED,2006,EUR,BIH,PRLM,,,,,47.1 [34.6-59.8],47.05882,34.64343,59.84916,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,WQ3,,30.9 [23.8-39.1],30.94526,23.79871,39.13569,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,SHLM,,,,,33.4 [22.5-46.3],33.39283,22.5378,46.34787,
ort,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,URB,,,36.3 [30.0-43.1],36.29714,29.99686,43.10586,
ort,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,RUR,,,48.1 [31.9-64.7],48.13486,31.9494,64.72145,
ort,EQ_MICS,PUBLISHED,2011,EUR,BIH,,MLE,,,,59.9 [41.1-76.1],59.89025,41.13148,76.13911,
ort,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,URB,,,69.4 [47.8-84.9],69.38358000000001,47.80605,84.86488,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,EUR,BIH,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,URB,,,53.1 [41.1-64.7],53.09214,41.09991,64.73756999999999,
ort,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,WQ3,,57.3 [28.9-81.6],57.32674,28.9474,81.58274,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2012,EUR,BLR,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,URB,,,58.0 [43.8-70.9],57.953,43.8187,70.89339,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AMR,BLZ,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2011,AMR,BLZ,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,AMR,BLZ,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,URB,,,55.5 [51.1-59.7],55.46008000000001,51.14496,59.69444,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ5,,64.0 [55.4-71.8],64.03905,55.43382,71.82715,
ort,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ5,,26.3 [14.4-43.1],26.26694,14.36201,43.07632,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,NHLM,,,,,59.3 [55.1-63.5],59.31972,55.0514,63.4518,
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,PRLM,,,,,71.2 [62.6-78.5],71.2038,62.63001,78.48621999999997,
ort,EQ_DHS,PUBLISHED,1994,AFR,CAF,,MLE,,,,28.3 [23.3-33.8],28.27183,23.34086,33.78542,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,FMLE,,,,47.6 [42.3-53.0],47.62126,42.31587,52.980880000000006,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,FMLE,,,,25.7 [20.8-31.3],25.69033,20.77918,31.30356,
ort,EQ_DHS,PUBLISHED,1998,AFR,CMR,NHLM,,,,,21.5 [15.7-28.8],21.51018,15.67223,28.780590000000004,
ort,EQ_DHS,PUBLISHED,2012,AFR,COM,NHLM,,,,,48.7 [39.9-57.5],48.65429,39.85234000000001,57.54052,
ort,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ3,,53.8 [43.8-63.6],53.81299,43.75149,63.57319,
ort,EQ_DHS,PUBLISHED,2012,AFR,COM,PRLM,,,,,59.1 [46.2-70.9],59.12431,46.24208,70.86455,
ort,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ4,,70.4 [56.8-81.2],70.43805,56.82252,81.18196999999998,
ort,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,WQ2,,29.9 [21.3-40.1],29.86256,21.32788,40.07289,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,PRLM,,,,,45.3 [41.2-49.4],45.26543,41.18574,49.40975,
ort,EQ_MICS,PUBLISHED,2006,AFR,CMR,,FMLE,,,,45.4 [39.6-51.4],45.40477,39.56526,51.3735,
ort,EQ_DHS,PUBLISHED,2004,AFR,CMR,SHLM,,,,,56.6 [50.3-62.8],56.64744,50.2864,62.79671999999999,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,NHLM,,,,,32.5 [25.2-40.9],32.54461,25.16865,40.90069,
ort,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ4,,39.2 [31.7-47.1],39.15,31.71684,47.12299,
ort,EQ_MICS,PUBLISHED,2010,AFR,COD,PRLM,,,,,39.9 [35.0-44.9],39.87418,35.03949,44.91471,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ2,,41.0 [34.2-48.2],41.03093,34.21849,48.20572,
