GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_24,PUBLISHED,2004,EUR,DNK,,,78349,78349.0,,,"<b>Nursing and midwifery personnel: </b>Includes Qualified nurses, Qualified auxiliary nurses, Midwives</br><b> Country: </b>Denmark </br><b>Year: </b>2004</br><b> Data Source:</b> Norden database"
HRH_24,PUBLISHED,2005,EUR,DNK,,,81219,81219.0,,,"<b>Nursing and midwifery personnel: </b>Includes Qualified nurses, Qualified auxiliary nurses, Midwives</br><b> Country: </b>Denmark </br><b>Year: </b>2005</br><b> Data Source:</b> Norden database"
HRH_24,PUBLISHED,2008,EUR,DNK,,,85042,85042.0,,,"<b>Nursing and midwifery personnel: </b>Includes Qualified nurses, Qualified auxiliary nurses, Midwives</br><b> Country: </b>Denmark </br><b>Year: </b>2008</br><b> Data Source:</b> Norden database"
HRH_24,PUBLISHED,2009,EUR,DNK,,,88335,88335.0,,,"<b>Nursing and midwifery personnel: </b>Includes Qualified nurses, Qualified auxiliary nurses, Midwives</br><b> Country: </b>Denmark </br><b>Year: </b>2009</br><b> Data Source:</b> Norden database"
HRH_24,PUBLISHED,2009,AMR,DOM,,,12686,12686.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras Licenciadas, Enfermeras Auxiliares</br><b> Country: </b>Dominican Republic </br><b>Year: </b>2009</br><b> Data Source:</b> MSP/ Sistema Integrado de Administraci�n Publica ( SASP), Base de Datos de la Direcci�n General de Recursos Humanos, vigentes y actuales al a�o 2010."
HRH_24,PUBLISHED,2011,AMR,DOM,,,13374,13374.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras Licenciadas, Enfermeras Auxiliares</br><b> Country: </b>Dominican Republic </br><b>Year: </b>2011</br><b> Data Source:</b> MSP/ Sistema Integrado de Administraci�n Publica ( SASP), Base de Datos de la Direcci�n General de Recursos Humanos, vigentes y actuales a diciembre 2011"
HRH_24,PUBLISHED,2002,AFR,DZA,,,69749,69749.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Enrolled nurse, Auxiliary/Assistant nurse, Registered midwife, Auxiliary/Assistant midwife</br><b> Country: </b>Algeria </br><b>Year: </b>2002</br><b> Data Source:</b> Ministere de la sante"
HRH_24,PUBLISHED,2007,AFR,DZA,,,65919,65919.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers , Infirmiers en psychiatrie , Pu�ricultrices , Sages-femmes </br><b> Country: </b>Algeria </br><b>Year: </b>2007</br><b> Data Source:</b> Plan National de D�veloppement de Ressources Humaines pour la Sant� - Alger, 2008"
HRH_24,PUBLISHED,1981,AMR,ECU,,,11249,11249.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1981</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1982,AMR,ECU,,,11578,11578.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1982</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1983,AMR,ECU,,,12226,12226.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1983</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1984,AMR,ECU,,,13516,13516.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1984</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1985,AMR,ECU,,,14060,14060.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1985</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1986,AMR,ECU,,,13516,13516.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1986</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1987,AMR,ECU,,,15244,15244.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1987</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1989,AMR,ECU,,,15963,15963.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1989</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1990,AMR,ECU,,,16353,16353.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1990</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1991,AMR,ECU,,,17439,17439.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1991</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,2002,AMR,ECU,,,21389,21389.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>2002</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1992,AMR,ECU,,,18087,18087.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1992</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1993,AMR,ECU,,,15814,15814.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1993</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1994,AMR,ECU,,,18369,18369.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1994</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1995,AMR,ECU,,,18369,18369.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1995</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1996,AMR,ECU,,,19889,19889.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1996</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1997,AMR,ECU,,,20400,20400.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1997</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1998,AMR,ECU,,,19920,19920.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1998</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1999,AMR,ECU,,,20567,20567.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1999</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,2000,AMR,ECU,,,20586,20586.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>2000</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,2001,AMR,ECU,,,20447,20447.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>2001</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,2003,AMR,ECU,,,20372,20372.0,,,"<b>Nursing and midwifery personnel: </b>Includes Auxiliares de Enfermer�a , Enfermeras , Obstetrices </br><b> Country: </b>Ecuador </br><b>Year: </b>2003</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,2009,AMR,ECU,,,27764,27764.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras , Obstetrices , Aux. de enfermia</br><b> Country: </b>Ecuador </br><b>Year: </b>2009</br><b> Data Source:</b> Instituto national de estadistica y censos (INEC)"
HRH_24,PUBLISHED,2011,AMR,ECU,,,31635,31635.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices (Midwives), Enfermeras (Nurses), Auxiliares de Enfermer�a (Nursing assistants)</br><b> Country: </b>Ecuador </br><b>Year: </b>2011</br><b> Data Source:</b> Instituto Nacional de Estadistica y Censos"
HRH_24,PUBLISHED,2004,EMR,EGY,,,146761,146761.0,,,
HRH_24,PUBLISHED,2005,EMR,EGY,,,248010,248010.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing and midwifery persnnel</br><b> Country: </b>Egypt</br><b>Year: </b>2005</br><b> Data Source:</b> WHO/EMR Country Profiles database
HRH_24,PUBLISHED,2007,EMR,EGY,,,223642,223642.0,,,
HRH_24,PUBLISHED,2009,EMR,EGY,,,280561,280561.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing and midwifery </br><b> Country: </b>Egypt</br><b>Year: </b>2009</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_24,PUBLISHED,2004,AFR,ERI,,,2505,2505.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Registered midwife, Associate nurse, BA in nursin, MPH and PHCS, OR nurse, Psychiatric nurse, Anaesthetic nurse</br><b> Country: </b>Eritrea </br><b>Year: </b>2004</br><b> Data Source:</b> HRD Data base"
HRH_24,PUBLISHED,1977,EUR,ESP,,,81743,81743.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1977</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1978,EUR,ESP,,,97110,97110.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1978</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1988,AMR,ECU,,,15740,15740.0,,,"<b>Nursing and midwifery personnel: </b>Includes Obstetrices , Enfermeras , Auxiliares de Enfermer�a </br><b> Country: </b>Ecuador </br><b>Year: </b>1988</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_24,PUBLISHED,1979,EUR,ESP,,,111107,111107.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1979</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1980,EUR,ESP,,,125313,125313.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1980</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1981,EUR,ESP,,,130373,130373.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1981</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1982,EUR,ESP,,,136992,136992.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1982</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1983,EUR,ESP,,,139846,139846.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1983</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1984,EUR,ESP,,,142542,142542.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1984</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1985,EUR,ESP,,,143508,143508.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1985</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1986,EUR,ESP,,,147462,147462.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1986</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1987,EUR,ESP,,,148723,148723.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1987</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1988,EUR,ESP,,,152624,152624.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1988</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1989,EUR,ESP,,,157194,157194.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1989</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1990,EUR,ESP,,,158497,158497.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1990</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1991,EUR,ESP,,,161285,161285.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1991</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1992,EUR,ESP,,,164891,164891.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1992</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1993,EUR,ESP,,,167894,167894.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1993</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2004,EUR,ESP,,,225487,225487.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2004</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2005,EUR,ESP,,,231001,231001.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2005</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2006,EUR,ESP,,,237050,237050.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2006</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2007,EUR,ESP,,,242990,242990.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2007</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2008,EUR,ESP,,,250020,250020.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2008</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1994,EUR,ESP,,,167957,167957.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1994</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1995,EUR,ESP,,,172132,172132.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1995</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1996,EUR,ESP,,,177034,177034.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1996</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1997,EUR,ESP,,,181877,181877.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1997</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1998,EUR,ESP,,,192598,192598.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1998</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,1999,EUR,ESP,,,197340,197340.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>1999</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2000,EUR,ESP,,,204485,204485.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2000</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2001,EUR,ESP,,,208551,208551.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2001</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2002,EUR,ESP,,,213368,213368.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2002</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2003,EUR,ESP,,,220769,220769.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2003</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2006,AFR,ETH,,,17845,17845.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Ethiopia </br><b>Year: </b>2006</br><b> Data Source:</b> Federal Ministry of Health"
HRH_24,PUBLISHED,2001,EUR,FRA,,,412231,412231.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>2001</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES"
HRH_24,PUBLISHED,2002,EUR,FRA,,,425981,425981.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>2002</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES"
HRH_24,PUBLISHED,2003,EUR,FRA,,,439115,439115.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>2003</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES"
HRH_24,PUBLISHED,2004,EUR,FRA,,,453659,453659.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>2004</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES"
HRH_24,PUBLISHED,2007,AFR,ETH,,,18146,18146.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Ethiopia </br><b>Year: </b>2007</br><b> Data Source:</b> Federal Ministry of Health"
HRH_24,PUBLISHED,2008,AFR,ETH,,,16765,16765.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Ethiopia </br><b>Year: </b>2008</br><b> Data Source:</b> Federal Ministry of Health"
HRH_24,PUBLISHED,2009,AFR,ETH,,,21488,21488.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurse (all types), Midwife</br><b> Country: </b>Ethiopia </br><b>Year: </b>2009</br><b> Data Source:</b> Federal Ministry of Health"
HRH_24,PUBLISHED,2002,EUR,FIN,,,78402,78402.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurse, Midwife</br><b> Country: </b>Finland </br><b>Year: </b>2002</br><b> Data Source:</b> Department of Health"
HRH_24,PUBLISHED,2009,EUR,ESP,,,255445,255445.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2009</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2010,EUR,ESP,,,262915,262915.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2010</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2011,EUR,ESP,,,268309,268309.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2011</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2012,EUR,ESP,,,265569,265569.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2012</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2013,EUR,ESP,,,266495,266495.0,,,<b>Nursing and midwifery personnel: </b>Includes Qualified nurses</br><b> Country: </b>Spain </br><b>Year: </b>2013</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_24,PUBLISHED,2000,EUR,EST,,,12087,12087.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nursing and midwifery, Nursing associate professionals, Midwifery associate professional</br><b> Country: </b>Estonia </br><b>Year: </b>2000</br><b> Data Source:</b> LIS"
HRH_24,PUBLISHED,2010,EUR,EST,,,8589,8589.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Estonia </br><b>Year: </b>2010</br><b> Data Source:</b> Statistics Estonia"
HRH_24,PUBLISHED,2003,AFR,ETH,,,15544,15544.0,,,"<b>Nursing and midwifery personnel: </b>Includes Clinical/Public Health/Staff nurse, Assistant Clinical/Public Health Nurse, Nurses professional, Specialist nurse, Midwife, Assistant midwife</br><b> Country: </b>Ethiopia </br><b>Year: </b>2003</br><b> Data Source:</b> Ministries of Health and Education Yearly Abstracts"
HRH_24,PUBLISHED,2004,AFR,ETH,,,15543,15543.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurse (all types), Midwife</br><b> Country: </b>Ethiopia </br><b>Year: </b>2004</br><b> Data Source:</b> Federal Ministry of Health"
HRH_24,PUBLISHED,2005,AFR,ETH,,,18809,18809.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Ethiopia </br><b>Year: </b>2005</br><b> Data Source:</b> Federal Ministry of Health"
HRH_24,PUBLISHED,2009,EUR,FIN,,,126869,126869.0,,,"<b>Nursing and midwifery personnel: </b>Includes Qualified nurses, Qualified auxiliary nurses, Midwives</br><b> Country: </b>Finland </br><b>Year: </b>2009</br><b> Data Source:</b> Norden database"
HRH_24,PUBLISHED,1999,WPR,FJI,,,1576,1576.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional</br><b> Country: </b>Fiji </br><b>Year: </b>1999</br><b> Data Source:</b> Public Service Commission Civil List
HRH_24,PUBLISHED,2003,WPR,FJI,,,1660,1660.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Fiji </br><b>Year: </b>2003</br><b> Data Source:</b> WHO/WPR Core Indicators 2005 database
HRH_24,PUBLISHED,2008,WPR,FJI,,,1784,1784.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Fiji </br><b>Year: </b>2008</br><b> Data Source:</b> Country health information profile(CHIP 2010), WPRO"
HRH_24,PUBLISHED,2009,WPR,FJI,,,1957,1957.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nursing and Midwifery Personnel </br><b> Country: </b>Fiji </br><b>Year: </b>2009</br><b> Data Source:</b> Health Planning and Infrastructure Development department, Fiji Ministry of Health"
HRH_24,PUBLISHED,1991,EUR,FRA,,,319013,319013.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>1991</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES"
HRH_24,PUBLISHED,1994,EUR,FRA,,,11957,11957.0,,,<b>Nursing and midwifery personnel: </b>Includes Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>1994</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES
HRH_24,PUBLISHED,1996,EUR,FRA,,,356316,356316.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>1996</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES"
HRH_24,PUBLISHED,1999,EUR,FRA,,,381047,381047.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>1999</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES"
HRH_24,PUBLISHED,2000,EUR,FRA,,,397279,397279.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers, Sages- femmes</br><b> Country: </b>France </br><b>Year: </b>2000</br><b> Data Source:</b> Eco-Sant� France d'apr�s donn�es Adeli de la DREES"
