GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_02,PUBLISHED,2006,EMR,DJI,,,,185,185.0,,,<b>Physician: </b>Includes Physicians </br><b> Country: </b>Djibouti </br><b>Year: </b>2006</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_02,PUBLISHED,1997,AMR,DMA,,,,38,38.0,,,<b>Physician: </b>Includes Medical doctor</br><b> Country: </b>Dominica </br><b>Year: </b>1997</br><b> Data Source:</b> Global Atlas
HRH_02,PUBLISHED,2001,AMR,DMA,,,,124,124.0,,,"<b>Physician: </b>Includes Medical doctors</br><b> Country: </b>Dominica </br><b>Year: </b>2001</br><b> Data Source:</b> Dominica 2001 Census, Pan American Health Organization"
HRH_02,PUBLISHED,1994,EUR,DNK,,,,15102,15102.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Denmark </br><b>Year: </b>1994</br><b> Data Source:</b> Norden database
HRH_02,PUBLISHED,1997,EUR,DNK,,,,15389,15389.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Denmark </br><b>Year: </b>1997</br><b> Data Source:</b> Norden database
HRH_02,PUBLISHED,2009,AMR,CUB,,,,74880,74880.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2009</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2010,AMR,CUB,,,,76506,76506.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2010</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,1960,EUR,CYP,,,,391,391.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>1960</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,1965,EUR,CYP,,,,448,448.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>1965</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,1998,AMR,CUB,,,,63483,63483.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>1998</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,1999,AMR,CUB,,,,64863,64863.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>1999</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2000,AMR,CUB,,,,65997,65997.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2000</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2001,AMR,CUB,,,,66325,66325.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2001</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2002,AMR,CUB,,,,67079,67079.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2002</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2003,AMR,CUB,,,,68017,68017.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2003</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2004,AMR,CUB,,,,69713,69713.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2004</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2005,AMR,CUB,,,,70594,70594.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2005</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2006,AMR,CUB,,,,71489,71489.0,,,<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Cuba </br><b>Year: </b>2006</br><b> Data Source:</b> Registro de Profesionales de la Salud. MINSAP
HRH_02,PUBLISHED,2007,AMR,CUB,,,,72416,72416.0,,,<b>Physician: </b>Includes M�dicos</br><b> Country: </b>Cuba </br><b>Year: </b>2007</br><b> Data Source:</b> Registro de Profesionales de la Salud
HRH_02,PUBLISHED,1970,EUR,CYP,,,,512,512.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>1970</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,1976,EUR,CYP,,,,478,478.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>1976</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,1980,EUR,CYP,,,,560,560.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>1980</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,1985,EUR,CYP,,,,846,846.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>1985</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,1990,EUR,CYP,,,,1199,1199.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>1990</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,1995,EUR,CYP,,,,1607,1607.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>1995</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,2007,EUR,CYP,,,,2143,2143.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>2007</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,2008,EUR,CYP,,,,2218,2218.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>2008</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,2009,EUR,CYP,,,,2313,2313.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>2009</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,2010,EUR,CYP,,,,2442,2442.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Cyprus </br><b>Year: </b>2010</br><b> Data Source:</b> Health and Hospital Statistics
HRH_02,PUBLISHED,2001,EUR,DNK,,,,19600,19600.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Denmark </br><b>Year: </b>2001</br><b> Data Source:</b> Norden database
HRH_02,PUBLISHED,1993,AMR,ECU,,,,12149,12149.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1993</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1994,AMR,ECU,,,,14271,14271.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1994</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1995,AMR,ECU,,,,14271,14271.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1995</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1996,AMR,ECU,,,,15388,15388.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1996</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,2002,EUR,DNK,,,,15653,15653.0,,,<b>Physician: </b>Includes Physician</br><b> Country: </b>Denmark </br><b>Year: </b>2002</br><b> Data Source:</b> OECD Health Data 2005
HRH_02,PUBLISHED,2003,EUR,DNK,,,,16152,16152.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Denmark </br><b>Year: </b>2003</br><b> Data Source:</b> Norden database
HRH_02,PUBLISHED,2004,EUR,DNK,,,,16439,16439.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Denmark </br><b>Year: </b>2004</br><b> Data Source:</b> Norden database
HRH_02,PUBLISHED,2008,EUR,DNK,,,,18657,18657.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Denmark </br><b>Year: </b>2008</br><b> Data Source:</b> Norden database
HRH_02,PUBLISHED,2009,EUR,DNK,,,,18797,18797.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Denmark </br><b>Year: </b>2009</br><b> Data Source:</b> Norden database
HRH_02,PUBLISHED,2010,EUR,DNK,,,,19173,19173.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Denmark </br><b>Year: </b>2010</br><b> Data Source:</b> Norden database
HRH_02,PUBLISHED,2000,AMR,DOM,,,,15670,15670.0,,,<b>Physician: </b>Includes Medical doctor</br><b> Country: </b>Dominican Republic </br><b>Year: </b>2000</br><b> Data Source:</b> Observatorio de Recursos Humanos en Rep�blica Domi
HRH_02,PUBLISHED,2008,AMR,DOM,,,,10385,10385.0,,,"<b>Physician: </b>Includes M�dicos</br><b> Country: </b>Dominican Republic </br><b>Year: </b>2008</br><b> Data Source:</b> SESPAS/ Sistema Integrado de Administraci�n Publica ( SASP), Base de Datos del Departamento de Recursos Humanos, vigentes y actuales al a�o 2008"
HRH_02,PUBLISHED,2011,AMR,DOM,,,,14983,14983.0,,,"<b>Physician: </b>Includes M�dicos</br><b> Country: </b>Dominican Republic </br><b>Year: </b>2011</br><b> Data Source:</b> MSP/ Sistema Integrado de Administraci�n Publica ( SASP), Base de Datos de la Direcci�n General de Recursos Humanos, vigentes y actuales a diciembre 2011"
HRH_02,PUBLISHED,2002,AFR,DZA,,,,35368,35368.0,,,"<b>Physician: </b>Includes Generalist, Specialist</br><b> Country: </b>Algeria </br><b>Year: </b>2002</br><b> Data Source:</b> Ministere de la sante"
HRH_02,PUBLISHED,2005,AFR,DZA,,,,33952,33952.0,,,"<b>Physician: </b>Includes M�decins g�n�ralistes , M�decins sp�cialistes , Praticiens hospitalo-universitaires </br><b> Country: </b>Algeria </br><b>Year: </b>2005</br><b> Data Source:</b> Plan National de D�veloppement de Ressources Humaines pour la Sant� - Alger, 2008"
HRH_02,PUBLISHED,2007,AFR,DZA,,,,40857,40857.0,,,"<b>Physician: </b>Includes M�decins g�n�ralistes , M�decins sp�cialistes , Praticiens hospitalo-universitaires </br><b> Country: </b>Algeria </br><b>Year: </b>2007</br><b> Data Source:</b> Plan National de D�veloppement de Ressources Humaines pour la Sant� - Alger, 2008"
HRH_02,PUBLISHED,1981,AMR,ECU,,,,6545,6545.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1981</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1982,AMR,ECU,,,,7228,7228.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1982</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1983,AMR,ECU,,,,7750,7750.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1983</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1984,AMR,ECU,,,,8742,8742.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1984</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1985,AMR,ECU,,,,9414,9414.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1985</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1986,AMR,ECU,,,,8742,8742.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1986</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1987,AMR,ECU,,,,9901,9901.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1987</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1988,AMR,ECU,,,,10719,10719.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1988</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1989,AMR,ECU,,,,10403,10403.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1989</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1990,AMR,ECU,,,,9785,9785.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1990</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1991,AMR,ECU,,,,12205,12205.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1991</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1992,AMR,ECU,,,,12853,12853.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1992</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1997,AMR,ECU,,,,15866,15866.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1997</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1963,EUR,ESP,,,,37743,37743.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1963</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1964,EUR,ESP,,,,39064,39064.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1964</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1965,EUR,ESP,,,,39709,39709.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1965</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1966,EUR,ESP,,,,40840,40840.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1966</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1967,EUR,ESP,,,,41932,41932.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1967</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1968,EUR,ESP,,,,42460,42460.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1968</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1969,EUR,ESP,,,,44102,44102.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1969</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1970,EUR,ESP,,,,45335,45335.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1970</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1971,EUR,ESP,,,,47419,47419.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1971</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1998,AMR,ECU,,,,16016,16016.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1998</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,1999,AMR,ECU,,,,17075,17075.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>1999</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,2000,AMR,ECU,,,,18335,18335.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>2000</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,2001,AMR,ECU,,,,19939,19939.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>2001</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,2002,AMR,ECU,,,,20592,20592.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>2002</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,2003,AMR,ECU,,,,20020,20020.0,,,"<b>Physician: </b>Includes M�dicos </br><b> Country: </b>Ecuador </br><b>Year: </b>2003</br><b> Data Source:</b> INEC, Anuarios de Recursos y Actividades de Salud y Bases de Datos, Ecuador 2002-2003."
HRH_02,PUBLISHED,2009,AMR,ECU,,,,23614,23614.0,,,<b>Physician: </b>Includes Medicos</br><b> Country: </b>Ecuador </br><b>Year: </b>2009</br><b> Data Source:</b> Instituto national de estadistica y censos (INEC)
HRH_02,PUBLISHED,2011,AMR,ECU,,,,25277,25277.0,,,<b>Physician: </b>Includes M�dicos (Physicians)</br><b> Country: </b>Ecuador </br><b>Year: </b>2011</br><b> Data Source:</b> Instituto Nacional de Estadistica y Censos
HRH_02,PUBLISHED,2003,EMR,EGY,,,,38485,38485.0,,,"<b>Physician: </b>Includes Specialist, Generalist</br><b> Country: </b>Egypt</br><b>Year: </b>2003</br><b> Data Source:</b> Information and Statistics Dept., MOHP"
HRH_02,PUBLISHED,2005,EMR,EGY,,,,179900,179900.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Egypt</br><b>Year: </b>2005</br><b> Data Source:</b> WHO/EMR Country Profiles database
HRH_02,PUBLISHED,2007,EMR,EGY,,,,202123,202123.0,,,<b>Physician: </b>Includes Physicians </br><b> Country: </b>Egypt</br><b>Year: </b>2007</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_02,PUBLISHED,2009,EMR,EGY,,,,225565,225565.0,,,<b>Physician: </b>Includes Physicians </br><b> Country: </b>Egypt</br><b>Year: </b>2009</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_02,PUBLISHED,2004,AFR,ERI,,,,215,215.0,,,"<b>Physician: </b>Includes Generalist, Specialist</br><b> Country: </b>Eritrea </br><b>Year: </b>2004</br><b> Data Source:</b> HRD Data base"
HRH_02,PUBLISHED,1952,EUR,ESP,,,,28931,28931.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1952</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1953,EUR,ESP,,,,29138,29138.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1953</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1954,EUR,ESP,,,,31618,31618.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1954</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1955,EUR,ESP,,,,32018,32018.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1955</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1956,EUR,ESP,,,,32477,32477.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1956</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1957,EUR,ESP,,,,33337,33337.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1957</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1958,EUR,ESP,,,,34583,34583.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1958</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1959,EUR,ESP,,,,35228,35228.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1959</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1960,EUR,ESP,,,,35685,35685.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1960</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1961,EUR,ESP,,,,36562,36562.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1961</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1962,EUR,ESP,,,,37374,37374.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1962</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1972,EUR,ESP,,,,49256,49256.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1972</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1973,EUR,ESP,,,,51594,51594.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1973</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1974,EUR,ESP,,,,54533,54533.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1974</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1975,EUR,ESP,,,,54533,54533.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1975</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1976,EUR,ESP,,,,64597,64597.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1976</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1977,EUR,ESP,,,,69080,69080.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1977</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,2002,EUR,ESP,,,,185908,185908.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>2002</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,2003,EUR,ESP,,,,190665,190665.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>2003</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,2004,EUR,ESP,,,,194668,194668.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>2004</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,2005,EUR,ESP,,,,199123,199123.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>2005</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1978,EUR,ESP,,,,75081,75081.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1978</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1979,EUR,ESP,,,,81658,81658.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1979</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1980,EUR,ESP,,,,86253,86253.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1980</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1981,EUR,ESP,,,,96569,96569.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1981</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1982,EUR,ESP,,,,104759,104759.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1982</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1983,EUR,ESP,,,,115251,115251.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1983</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1984,EUR,ESP,,,,121362,121362.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1984</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1985,EUR,ESP,,,,127195,127195.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1985</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1986,EUR,ESP,,,,131080,131080.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1986</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1987,EUR,ESP,,,,135406,135406.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1987</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1988,EUR,ESP,,,,138994,138994.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1988</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1997,EUR,ESP,,,,168240,168240.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1997</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1998,EUR,ESP,,,,171494,171494.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1998</br><b> Data Source:</b> Instituto Nacional de Estadistica
HRH_02,PUBLISHED,1999,EUR,ESP,,,,174916,174916.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Spain </br><b>Year: </b>1999</br><b> Data Source:</b> Instituto Nacional de Estadistica
