GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_DHS,PUBLISHED,2005,AFR,COG,NHLM,,,,,48.5 [33.6-63.7],48.51828,33.62918,63.67513,
poliov,EQ_DHS,PUBLISHED,2000,AFR,UGA,NHLM,,,,,48.8 [42.4-55.2],48.76694000000001,42.39084,55.18343,
poliov,EQ_DHS,PUBLISHED,2005,AFR,GIN,NHLM,,,,,48.9 [43.8-54.0],48.88161,43.78714,53.99941999999999,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,RUR,,,49.0 [43.8-54.2],48.98521,43.76249,54.23017,
poliov,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ4,,49.3 [45.0-53.6],49.32572,45.02605,53.63538000000001,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ1,,49.5 [41.0-58.1],49.52482,41.01957,58.05766,
poliov,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,WQ1,,49.5 [41.0-58.0],49.48412,41.02575,57.97212,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,WQ2,,49.6 [39.2-60.0],49.59333,39.21135,60.01051,
poliov,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,WQ3,,49.7 [43.8-55.6],49.72394,43.81873,55.63686,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,PRLM,,,,,50.0 [43.6-56.5],50.02225,43.56269,56.48108000000001,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,WQ5,,50.2 [39.7-60.7],50.22163,39.67451,60.74905,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MDG,PRLM,,,,,50.2 [43.7-56.7],50.19127,43.69867,56.67743000000001,
poliov,EQ_DHS,PUBLISHED,2009,SEAR,TLS,NHLM,,,,,50.4 [45.1-55.7],50.39035,45.10597,55.666030000000006,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HTI,,MLE,,,,50.5 [44.7-56.3],50.5123,44.73161,56.27933,
poliov,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ1,,50.7 [40.2-61.2],50.72135,40.17744,61.20148,
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,FMLE,,,,50.7 [45.7-55.7],50.70438,45.67146,55.72306999999999,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ2,,51.0 [42.9-59.0],50.99728,42.92769000000001,59.01521999999999,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ2,,51.8 [43.9-59.5],51.77245,43.91961,59.53871,
poliov,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,RUR,,,51.9 [47.9-55.8],51.86417,47.94174,55.76376,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ3,,52.2 [43.5-60.8],52.20896,43.50307,60.78269,
poliov,EQ_DHS,PUBLISHED,2000,AFR,UGA,,MLE,,,,52.6 [47.6-57.5],52.55765,47.5629,57.50175,
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,PRLM,,,,,53.1 [42.6-63.4],53.13577,42.63969,63.36153,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CIV,,MLE,,,,53.1 [47.9-58.2],53.11717,47.93326,58.23467,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ4,,53.2 [45.1-61.1],53.18613000000001,45.13805,61.07178,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NER,NHLM,,,,,53.2 [48.9-57.5],53.20336,48.89251,57.46691,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TCD,SHLM,,,,,53.3 [39.3-66.8],53.32639,39.31393,66.83295,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,URB,,,53.6 [46.5-60.6],53.62255,46.54073,60.56123,
poliov,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,RUR,,,53.8 [49.1-58.3],53.76197,49.12064,58.339,
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,PRLM,,,,,54.0 [48.9-59.0],53.97729,48.92204,58.95201,
poliov,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,URB,,,54.4 [48.8-59.8],54.36091,48.81121,59.80441,
poliov,EQ_DHS,PUBLISHED,2000,AFR,UGA,PRLM,,,,,54.8 [49.7-59.8],54.83128000000001,49.71661,59.84589,
poliov,EQ_DHS,PUBLISHED,2007,AFR,COD,SHLM,,,,,54.9 [48.3-61.3],54.89127,48.30764,61.30798000000001,
poliov,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ1,,55.7 [47.3-63.8],55.70427,47.2517,63.83892,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MDG,,MLE,,,,55.8 [47.5-63.7],55.75888000000001,47.5036,63.70778000000001,
poliov,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ4,,56.0 [50.0-61.8],55.98526999999999,50.0213,61.78131,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,RUR,,,56.3 [54.4-58.2],56.31396,54.36572,58.2429,
poliov,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ5,,56.5 [45.0-67.4],56.50683000000001,44.95461,67.39314,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ2,,56.5 [49.2-63.6],56.51473000000001,49.20235,63.55421,
poliov,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ2,,56.8 [44.4-68.5],56.84211,44.35719,68.51416,
poliov,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ1,,57.0 [42.0-70.8],56.96494000000001,42.00249,70.75497,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ4,,57.0 [49.2-64.4],57.00488000000001,49.23216,64.44695,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ1,,57.0 [49.4-64.3],57.01882,49.37748,64.33973,
poliov,EQ_DHS,PUBLISHED,2003,AFR,BFA,NHLM,,,,,57.1 [52.3-61.7],57.05923000000001,52.28698,61.70375,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ1,,57.4 [49.2-65.2],57.42786,49.24892,65.21956,
poliov,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ1,,57.6 [51.2-63.7],57.56991,51.16699000000001,63.72841999999999,
poliov,EQ_DHS,PUBLISHED,1998,EUR,TUR,NHLM,,,,,57.8 [49.2-65.9],57.76296,49.1679,65.91228000000001,
poliov,EQ_DHS,PUBLISHED,1995,AMR,GTM,,FMLE,,,,58.1 [53.9-62.1],58.0662,53.94188000000001,62.08083000000001,
poliov,EQ_DHS,PUBLISHED,1995,EUR,KAZ,SHLM,,,,,58.3 [49.8-66.4],58.33704,49.77285,66.42596999999999,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,URB,,,58.4 [52.3-64.2],58.37592,52.29687,64.21044,
poliov,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,MLE,,,,58.4 [54.0-62.7],58.37681,53.95298,62.66971,
poliov,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ2,,58.6 [52.4-64.5],58.57166,52.43698000000001,64.45151,
poliov,EQ_DHS,PUBLISHED,2011,AFR,COG,,,URB,,,58.6 [53.4-63.6],58.61281999999999,53.39822,63.64122,
poliov,EQ_DHS,PUBLISHED,2011,AFR,COG,SHLM,,,,,58.6 [53.6-63.4],58.61666,53.62161,63.44053,
poliov,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ1,,58.9 [45.4-71.3],58.93907,45.37615,71.26682,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,,FMLE,,,,59.2 [54.4-63.8],59.18881,54.38153000000001,63.82648,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,FMLE,,,,59.4 [57.5-61.2],59.37577,57.49115,61.23318,
poliov,EQ_DHS,PUBLISHED,1995,AMR,GTM,PRLM,,,,,59.6 [55.3-63.8],59.647,55.31169000000001,63.83671999999999,
poliov,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,WQ2,,59.7 [52.5-66.5],59.69833000000001,52.48174,66.51815,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ1,,59.7 [52.9-66.1],59.6652,52.93369000000001,66.05141,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ3,,60.3 [53.6-66.6],60.32541,53.64715,66.63982,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,MLE,,,,60.3 [55.9-64.7],60.34536,55.85115,64.67146,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,WQ5,,60.4 [52.8-67.5],60.35025,52.76436999999999,67.46897,
poliov,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,URB,,,61.1 [55.8-66.2],61.13107,55.83687,66.17506,
poliov,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,WQ5,,61.2 [47.9-73.0],61.19941,47.91459,73.00485,
poliov,EQ_DHS,PUBLISHED,1993,EUR,TUR,NHLM,,,,,61.3 [51.6-70.2],61.31238000000001,51.59599,70.20467,
poliov,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ1,,61.4 [52.6-69.6],61.43379,52.58569,69.58572,
poliov,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ5,,61.4 [53.7-68.6],61.4407,53.74276,68.60593,
poliov,EQ_DHS,PUBLISHED,2012,AMR,HTI,,MLE,,,,61.4 [56.6-66.0],61.43597,56.64735,66.01301,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ1,,61.5 [56.1-66.7],61.52094,56.05386,66.71179000000001,
poliov,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ3,,61.9 [54.6-68.7],61.9005,54.61737,68.68495,
poliov,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ2,,62.0 [53.0-70.3],62.04447,52.98735,70.33363,
poliov,EQ_MICS,PUBLISHED,2005,AFR,SLE,,FMLE,,,,62.4 [57.7-66.8],62.36485,57.69563,66.81515,
poliov,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,FMLE,,,,62.6 [59.6-65.5],62.61235,59.59607,65.53369,
poliov,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,WQ4,,62.7 [42.4-79.4],62.72767,42.42277,79.35642,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ3,,63.1 [56.4-69.3],63.08976,56.40366,69.30843,
poliov,EQ_DHS,PUBLISHED,2011,AFR,UGA,PRLM,,,,,63.3 [59.1-67.3],63.29143000000001,59.07777,67.31128000000001,
poliov,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ2,,63.4 [55.7-70.6],63.43815,55.68525,70.55197,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ3,,63.5 [56.4-70.0],63.4545,56.4157,69.96181,
poliov,EQ_DHS,PUBLISHED,1997,WPR,VNM,NHLM,,,,,63.6 [49.2-76.0],63.60697,49.15814,75.95783,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2013,AFR,NGA,SHLM,,,,,63.6 [60.8-66.3],63.62649,60.81881,66.34432,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,,,URB,,,63.8 [58.9-68.4],63.78379,58.86181,68.43271,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MKD,NHLM,,,,,64.1 [50.2-76.0],64.14734,50.24514,76.01905,
poliov,EQ_MICS,PUBLISHED,2006,AMR,CUB,,MLE,,,,64.1 [57.5-70.3],64.12399,57.48344,70.26389,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ4,,64.2 [55.7-71.8],64.15578000000001,55.69633,71.81730999999998,
poliov,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ3,,64.4 [58.8-69.7],64.44161,58.83602,69.67726,
poliov,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ1,,64.7 [57.7-71.1],64.6829,57.7243,71.07014000000002,
poliov,EQ_DHS,PUBLISHED,2007,AFR,LBR,SHLM,,,,,64.8 [55.9-72.7],64.75641999999999,55.8802,72.71871,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,SHLM,,,,,64.8 [59.8-69.5],64.82596,59.83014,69.51701,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ3,,64.9 [57.8-71.4],64.91014,57.77311,71.43728,
poliov,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,URB,,,64.9 [59.8-69.6],64.86955999999999,59.83819,69.59093,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,MLE,,,,64.9 [60.5-69.1],64.93251,60.47023000000001,69.14808000000001,
poliov,EQ_DHS,PUBLISHED,1996,AFR,COM,,,URB,,,65.2 [50.5-77.5],65.21739000000001,50.48655,77.5173,
poliov,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,URB,,,65.2 [58.9-71.1],65.24932,58.8527,71.13919,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GNB,,FMLE,,,,65.2 [60.3-69.8],65.19033,60.2813,69.79664,
poliov,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ5,,65.9 [58.3-72.7],65.85625,58.25189,72.72406,
poliov,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ4,,65.9 [61.4-70.1],65.9045,61.448,70.09653,
poliov,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ2,,66.0 [59.1-72.2],65.95545,59.08849,72.21185,
poliov,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,WQ2,,66.1 [59.7-71.8],66.05485999999999,59.7402,71.84586,
poliov,EQ_DHS,PUBLISHED,1998,AFR,KEN,NHLM,,,,,66.3 [55.1-75.9],66.28523,55.101000000000006,75.90191999999998,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ1,,66.3 [61.0-71.2],66.30274,60.99756,71.22669,
poliov,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ4,,66.4 [55.7-75.6],66.3806,55.7025,75.61169,
poliov,EQ_DHS,PUBLISHED,2006,AFR,MLI,PRLM,,,,,66.4 [58.9-73.1],66.36731999999999,58.94057,73.06463000000002,
poliov,EQ_MICS,PUBLISHED,2011,EMR,IRQ,NHLM,,,,,66.4 [62.6-70.0],66.40411,62.62994000000001,69.9798,
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,WQ4,,66.5 [53.4-77.5],66.53392,53.42511,77.50657,
poliov,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,WQ5,,66.6 [56.7-75.2],66.55,56.66428000000001,75.16882,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ3,,66.6 [58.7-73.7],66.61536,58.695130000000006,73.69743000000003,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,WQ5,,66.6 [58.0-74.2],66.61095,57.98922,74.249,
poliov,EQ_MICS,PUBLISHED,2005,AFR,BDI,,MLE,,,,66.6 [61.7-71.2],66.58733000000001,61.66372,71.1742,
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ4,,66.8 [51.8-79.0],66.78264,51.78062,79.0093,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,URB,,,67.0 [58.2-74.7],66.98255999999999,58.19188000000001,74.72762,
poliov,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,RUR,,,67.1 [62.2-71.6],67.06875,62.19459000000001,71.60143000000002,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CIV,,FMLE,,,,67.5 [62.3-72.3],67.51489000000001,62.30622,72.32352,
poliov,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,WQ5,,67.5 [63.8-71.1],67.53063,63.78177,71.06747,
poliov,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,URB,,,67.6 [59.1-75.1],67.62024,59.10378000000001,75.11006,
poliov,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,RUR,,,67.6 [61.9-72.7],67.56390999999999,61.91199,72.74633,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ1,,67.9 [62.8-72.7],67.92572,62.76088000000001,72.68598,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,NPL,PRLM,,,,,68.0 [57.4-77.1],68.03057,57.36574,77.09291999999998,
poliov,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,RUR,,,68.1 [65.2-70.8],68.05769000000001,65.17941,70.80461,
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,RUR,,,68.2 [64.3-71.8],68.16964,64.34343,71.76544,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,RUR,,,68.3 [62.8-73.4],68.32059,62.793,73.37517,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,NHLM,,,,,68.4 [54.6-79.6],68.44906999999999,54.62476,79.63204,
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,WQ1,,68.5 [55.9-78.9],68.49920999999999,55.86884000000001,78.8812,
poliov,EQ_DHS,PUBLISHED,2009,AMR,GUY,,MLE,,,,68.5 [60.9-75.3],68.54539,60.89986,75.30221999999998,
poliov,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,RUR,,,68.6 [63.1-73.7],68.61,63.06312,73.67166,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ3,,68.7 [62.4-74.4],68.71330999999999,62.44986,74.36093000000002,
poliov,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,RUR,,,69.1 [64.3-73.5],69.10236,64.2946,73.52928,
poliov,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,WQ2,,69.2 [60.0-77.1],69.18156,59.95502,77.09444,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GNB,PRLM,,,,,69.2 [62.8-75.0],69.21306,62.80129,74.9603,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,,URB,,,69.2 [65.1-72.9],69.15739,65.1238,72.91847,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,PRLM,,,,,69.4 [64.2-74.1],69.36025,64.15401,74.11543,
poliov,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,RUR,,,69.4 [64.5-73.9],69.42142,64.48669,73.94745999999998,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,MLE,,,,69.5 [65.4-73.3],69.48321,65.42378000000001,73.26083,
poliov,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,URB,,,69.5 [66.6-72.2],69.46001,66.5607,72.21288,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,NHLM,,,,,69.6 [62.7-75.7],69.57175,62.67061,75.69192,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,SHLM,,,,,70.0 [66.1-73.6],69.97712,66.13221999999999,73.56003,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MDG,,FMLE,,,,70.1 [62.1-77.0],70.10795999999999,62.14148,77.01805,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,URB,,,70.1 [64.3-75.4],70.14062,64.29916999999999,75.39206999999998,
poliov,EQ_DHS,PUBLISHED,2001,AFR,BEN,,MLE,,,,70.2 [65.1-74.8],70.18254,65.09111999999999,74.81865,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ5,,70.5 [65.3-75.2],70.49316,65.29609,75.20746,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ3,,70.7 [65.4-75.5],70.7139,65.42419,75.49741999999998,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ2,,70.8 [61.9-78.5],70.84586,61.85239,78.45754000000002,
poliov,EQ_DHS,PUBLISHED,1995,AMR,COL,PRLM,,,,,70.8 [66.3-75.0],70.82956999999998,66.26311,75.01102,
poliov,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,WQ4,,71.2 [64.4-77.2],71.19408,64.36028,77.1821,
poliov,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,WQ2,,71.3 [60.4-80.2],71.31353,60.41514,80.19501,
poliov,EQ_MICS,PUBLISHED,2010,WPR,VNM,,FMLE,,,,71.6 [65.8-76.9],71.64286,65.77509,76.85856,
poliov,EQ_DHS,PUBLISHED,1998,AFR,TGO,SHLM,,,,,71.7 [55.8-83.5],71.65706,55.80253,83.50537,
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,URB,,,71.7 [64.6-77.9],71.7345,64.56779,77.94673,
poliov,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,WQ3,,71.8 [64.4-78.2],71.81487,64.42219,78.19144,
poliov,EQ_DHS,PUBLISHED,2013,AFR,LBR,,FMLE,,,,71.8 [66.4-76.7],71.79781,66.37256,76.65563,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,WQ4,,71.9 [64.8-78.1],71.91769000000002,64.78703,78.09267,
poliov,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,FMLE,,,,71.9 [67.8-75.7],71.91046999999998,67.79313,75.69019,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,RUR,,,72.6 [67.5-77.1],72.59795,67.54778,77.12834000000002,
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,SHLM,,,,,72.7 [61.9-81.4],72.71777,61.87537,81.4034,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ4,,72.7 [66.5-78.2],72.71831999999998,66.50076,78.16086999999997,
poliov,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,,WQ1,,72.7 [67.1-77.7],72.67463000000002,67.05502,77.6551,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,RUR,,,72.9 [69.4-76.2],72.9207,69.37891,76.19339000000002,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,PRLM,,,,,72.9 [69.0-76.4],72.88853,69.03466999999999,76.42653,
poliov,EQ_DHS,PUBLISHED,2005,AFR,SEN,,MLE,,,,72.9 [69.0-76.5],72.91622,68.96845,76.53265,
poliov,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ1,,73.1 [67.8-77.8],73.08912,67.79269000000001,77.79978,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,MLE,,,,73.1 [69.4-76.5],73.11176,69.40977,76.51731,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,,FMLE,,,,73.1 [70.1-75.8],73.06051,70.07797,75.84821,
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,SHLM,,,,,73.3 [52.0-87.4],73.25909,52.01419,87.38022,
poliov,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ5,,73.3 [64.5-80.5],73.27984000000002,64.51349,80.53404,
poliov,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,URB,,,73.3 [67.6-78.3],73.32001,67.60606,78.34885,
poliov,EQ_DHS,PUBLISHED,2009,AFR,LSO,PRLM,,,,,73.3 [68.3-77.6],73.2517,68.34761999999999,77.64449,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ4,,73.5 [66.1-79.9],73.54424,66.09104,79.85847,
poliov,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,MLE,,,,73.7 [69.0-77.8],73.6682,69.02943,77.83527,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,,URB,,,73.8 [69.6-77.6],73.78146,69.59988,77.57321,
poliov,EQ_DHS,PUBLISHED,1993,WPR,PHL,PRLM,,,,,73.9 [70.2-77.3],73.88235,70.1514,77.29786999999997,
poliov,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ1,,74.1 [67.7-79.6],74.06739,67.68318000000001,79.57106,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,FMLE,,,,74.2 [70.2-77.9],74.24373,70.18014000000001,77.92773000000003,
poliov,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ3,,74.4 [67.6-80.2],74.44167,67.64888,80.22509000000002,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NER,PRLM,,,,,74.5 [65.8-81.7],74.54054000000002,65.81002,81.66288,
poliov,EQ_DHS,PUBLISHED,2009,AFR,LSO,,MLE,,,,74.8 [69.2-79.6],74.76538000000002,69.19957,79.6216,
poliov,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ4,,74.9 [60.5-85.3],74.90179,60.5339,85.30845,
poliov,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ3,,75.1 [67.6-81.3],75.08118,67.58914,81.32001,
poliov,EQ_MICS,PUBLISHED,2006,WPR,VNM,,FMLE,,,,75.2 [68.5-80.9],75.22887,68.47765,80.93668000000002,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CMR,SHLM,,,,,75.4 [71.6-78.8],75.39579,71.62897,78.81043000000003,
poliov,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,RUR,,,75.5 [72.0-78.7],75.51044,71.97983,78.72765,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,BGD,SHLM,,,,,75.6 [68.4-81.5],75.56674,68.4485,81.51281,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ2,,75.7 [70.0-80.6],75.673,70.0135,80.56092,
poliov,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ4,,75.8 [64.7-84.3],75.83965,64.70376999999999,84.31393,
poliov,EQ_DHS,PUBLISHED,2002,WPR,VNM,,MLE,,,,75.9 [69.4-81.4],75.93607,69.43042,81.42758,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ2,,75.9 [71.7-79.7],75.92323,71.66525,79.72239,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,,FMLE,,,,75.9 [72.5-79.0],75.91954,72.54961,78.99554,
poliov,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,RUR,,,75.9 [72.0-79.4],75.87692,72.00089,79.37012,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,WQ2,,76.1 [67.7-82.9],76.11877,67.71571999999999,82.88738000000002,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,NHLM,,,,,76.4 [55.0-89.6],76.42291999999998,55.04697,89.5617,
poliov,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ2,,76.4 [73.0-79.5],76.39789,73.02638,79.46648,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,NHLM,,,,,76.6 [68.2-83.4],76.64941,68.20647,83.3961,
poliov,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ4,,76.9 [69.9-82.6],76.85604000000002,69.93678,82.57946,
poliov,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,URB,,,76.9 [72.2-81.1],76.90279,72.15692,81.05214000000002,
poliov,EQ_DHS,PUBLISHED,2009,AFR,LSO,,FMLE,,,,77.0 [72.3-81.2],77.04120999999998,72.26675999999998,81.20744,
poliov,EQ_DHS,PUBLISHED,2012,EMR,JOR,NHLM,,,,,77.1 [61.5-87.6],77.07477,61.52636999999999,87.60540999999998,
poliov,EQ_DHS,PUBLISHED,2008,AFR,KEN,NHLM,,,,,77.1 [66.2-85.2],77.07692,66.1889,85.24056999999998,
poliov,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,WQ2,,77.2 [64.4-86.4],77.22036999999997,64.39993,86.39894,
