GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,SHLM,,,,79.1 [75.8-82.1],79.14725,75.81774,82.12642,
anc4,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,WQ4,,79.4 [71.0-85.8],79.36934000000002,70.98163000000002,85.81702,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ5,,79.6 [75.4-83.3],79.59782,75.35750999999998,83.27046999999997,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ3,,8.7 [6.5-11.4],8.66827,6.525,11.42946,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,BGD,NHLM,,,,8.8 [6.7-11.6],8.8428,6.70425,11.57886,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ1,,8.8 [6.8-11.4],8.83619,6.78746,11.42749,
anc4,EQ_MICS,PUBLISHED,2011,WPR,LAO,NHLM,,,,8.8 [6.9-11.1],8.750010000000001,6.86487,11.09118,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,NHLM,,,,80.2 [74.8-84.6],80.16779,74.77403000000002,84.6451,
anc4,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ5,,80.4 [75.7-84.4],80.38745,75.68654000000002,84.3672,
anc4,EQ_DHS,PUBLISHED,2009,AMR,GUY,SHLM,,,,80.5 [77.0-83.6],80.50475,76.9926,83.59499,
anc4,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,WQ4,,80.8 [71.9-87.4],80.8114,71.93523,87.37304,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,,WQ4,,75.2 [71.5-78.5],75.15334,71.53146,78.45322,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,URB,,,80.8 [75.6-85.1],80.8138,75.58544,85.14259,
anc4,EQ_DHS,PUBLISHED,2007,EUR,UKR,,URB,,,76.7 [69.3-82.8],76.71273000000002,69.27944000000001,82.79411,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ2,,76.7 [74.0-79.2],76.70194000000002,74.00954,79.19385,
anc4,EQ_DHS,PUBLISHED,1998,AFR,GHA,,URB,,,76.9 [71.6-81.4],76.8514,71.62451,81.36596999999998,
anc4,EQ_DHS,PUBLISHED,2001,AFR,ZMB,SHLM,,,,80.9 [77.6-83.7],80.85214,77.5856,83.74239,
anc4,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,WQ1,,78.9 [74.9-82.4],78.92475999999998,74.92126,82.43895,
anc4,EQ_DHS,PUBLISHED,1996,EUR,UZB,,URB,,,82.3 [77.1-86.5],82.26547,77.07793000000002,86.48486,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,PRLM,,,,82.8 [80.7-84.8],82.82269000000002,80.66524,84.78481,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,SHLM,,,,86.8 [84.9-88.5],86.82112,84.94998000000002,88.49114,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,RUR,,,86.8 [83.9-89.2],86.76176,83.85739000000002,89.21082,
anc4,EQ_MICS,PUBLISHED,2011,AMR,BLZ,PRLM,,,,83.2 [77.9-87.4],83.19,77.93697,87.39461,
anc4,EQ_DHS,PUBLISHED,2008,AFR,GHA,SHLM,,,,87.5 [84.0-90.3],87.5153,84.03333,90.32537,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,MDV,PRLM,,,,83.9 [79.9-87.2],83.86503,79.93245999999998,87.15083,
anc4,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ5,,84.4 [77.3-89.7],84.44681,77.25833,89.66696,
anc4,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,WQ3,,84.5 [76.8-90.0],84.52133,76.77168,90.02152,
anc4,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,WQ4,,84.5 [79.6-88.4],84.50406,79.62026999999998,88.38818,
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,WQ4,,89.3 [85.3-92.3],89.29535,85.33275,92.28419,
anc4,EQ_DHS,PUBLISHED,2007,EMR,JOR,PRLM,,,,85.6 [78.4-90.7],85.59907,78.41581,90.67597,
anc4,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ4,,76.1 [71.9-79.8],76.11425,71.93207,79.84786,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,WQ3,,76.1 [72.2-79.5],76.05614,72.19422,79.53373,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,PRLM,,,,85.9 [82.8-88.5],85.89506999999998,82.77913000000002,88.52537,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ2,,87.2 [83.8-90.1],87.24951999999998,83.75681,90.08015,
anc4,EQ_DHS,PUBLISHED,2005,EUR,MDA,,URB,,,87.2 [83.8-90.0],87.24628,83.84902,90.01404000000002,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ1,,87.1 [83.0-90.4],87.12637,83.02805,90.35007,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,PRLM,,,,89.4 [87.1-91.4],89.42113,87.08225,91.37846,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,URB,,,89.4 [87.5-91.1],89.40524,87.45195,91.08546,
anc4,EQ_DHS,PUBLISHED,1999,AMR,DOM,PRLM,,,,90.1 [83.4-94.3],90.0957,83.4192,94.26851,
anc4,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ5,,82.7 [78.3-86.4],82.72548,78.30627,86.40079,
anc4,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,WQ2,,82.8 [79.7-85.6],82.83891,79.67475999999998,85.5995,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,SHLM,,,,90.4 [88.3-92.2],90.4118,88.31087,92.1686,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,WQ3,,83.6 [80.4-86.3],83.57297,80.41458,86.30874,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,WQ4,,83.7 [78.5-87.8],83.6541,78.51706999999998,87.75433000000002,
anc4,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,WQ5,,88.8 [86.6-90.6],88.77216999999997,86.57871,90.64589,
anc4,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ5,,89.0 [80.2-94.1],88.95565,80.21519,94.11794,
anc4,EQ_MICS,PUBLISHED,2011,AMR,CRI,SHLM,,,,90.6 [84.3-94.5],90.56824,84.26108,94.51249,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,WQ1,,9.6 [8.5-10.8],9.55214,8.46384,10.76392,
anc4,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,WQ4,,86.5 [74.5-93.3],86.47218000000002,74.53654,93.31493,
anc4,EQ_MICS,PUBLISHED,2011,AMR,BLZ,SHLM,,,,86.7 [82.2-90.3],86.74651,82.17014,90.28711,
anc4,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,WQ3,,90.7 [85.6-94.2],90.73194,85.58765,94.16523,
anc4,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ5,,94.1 [89.7-96.7],94.12186,89.73374,96.70327,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ2,,91.9 [89.7-93.7],91.92252,89.74489,93.67034,
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,WQ1,,87.7 [83.8-90.7],87.67778,83.81707,90.71944,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ2,,91.9 [89.8-93.6],91.93467,89.81823,93.64231,
anc4,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ5,,92.0 [87.0-95.1],91.97048,87.01172,95.14175,
anc4,EQ_DHS,PUBLISHED,2000,AMR,COL,SHLM,,,,87.8 [86.0-89.5],87.83975,86.0151,89.45551999999998,
anc4,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,WQ1,,84.2 [72.8-91.3],84.1627,72.84473,91.32523,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,WQ5,,93.2 [91.1-94.9],93.20835,91.09038,94.8513,
anc4,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,WQ1,,90.7 [82.3-95.4],90.73701,82.32006,95.37214,
anc4,EQ_MICS,PUBLISHED,2006,AFR,BFA,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,TGO,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,CUB,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2006,AFR,MWI,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,SRB,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,SRB,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,BLR,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,BLZ,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2010,AMR,CUB,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,SEAR,THA,,RUR,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,WQ2,,85.8 [83.7-87.7],85.80338,83.70065,87.67479,
anc4,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ1,,85.9 [73.4-93.0],85.88065,73.42936999999998,93.04942,
anc4,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,WQ2,,93.6 [91.3-95.3],93.60188,91.33665,95.30525,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,URB,,,93.6 [92.5-94.6],93.62708,92.47953,94.60973,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,RUR,,,94.0 [92.6-95.0],93.95583,92.64221,95.04746,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ3,,94.3 [92.4-95.7],94.29005,92.36993,95.74921,
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,SHLM,,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1999,EUR,KAZ,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2006,AMR,TTO,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_DHS,PUBLISHED,2007,EUR,UKR,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2005,EUR,ALB,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,SOM,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ4,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2011,AMR,HND,,,WQ3,,90.3 [88.1-92.2],90.33006,88.07162,92.19878,
anc4,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,WQ3,,91.1 [88.0-93.5],91.14268,87.97793,93.53555,
anc4,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ3,,91.7 [86.2-95.1],91.68027,86.24022,95.09194,
anc4,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,WQ4,,94.7 [91.3-96.8],94.66766,91.29192,96.78091,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,WQ3,,95.5 [93.6-96.9],95.52111,93.55235,96.90858,
anc4,EQ_DHS,PUBLISHED,1996,EUR,UZB,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ5,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,SHLM,,,,95.7 [94.7-96.6],95.72601,94.71451,96.55099,
anc4,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,WQ3,,95.9 [94.2-97.1],95.91933,94.24594,97.12093,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,URB,,,95.9 [94.9-96.7],95.90009,94.9089,96.70499,
anc4,EQ_DHS,PUBLISHED,2010,AMR,COL,,,WQ4,,93.4 [91.6-94.8],93.38905,91.56503,94.84085,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,URB,,,93.4 [92.2-94.5],93.39593,92.15384,94.45322,
anc4,EQ_MICS,PUBLISHED,2005,EUR,MKD,,RUR,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ5,,89.7 [86.0-92.6],89.74389000000002,86.04002,92.55013,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ1,,9.4 [6.6-13.1],9.40133,6.64963,13.13155,
anc4,EQ_MICS,PUBLISHED,2006,AMR,GUY,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GHA,PRLM,,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1995,EUR,KAZ,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,WPR,VUT,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,ALB,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,UZB,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2007,WPR,VUT,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,WQ5,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,KAZ,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,GEO,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2006,EUR,KAZ,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_DHS,PUBLISHED,1997,EUR,KGZ,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,WQ3,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,SHLM,,,,73.4 [67.4-78.6],73.39491,67.38495999999999,78.64831,
anc4,EQ_DHS,PUBLISHED,1998,WPR,PHL,SHLM,,,,73.4 [71.1-75.5],73.38609,71.14716999999997,75.51108,
anc4,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ4,,73.6 [67.7-78.8],73.61926,67.68288000000001,78.80660999999998,
anc4,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ3,,99.8 [98.5-100.0],99.79157,98.51376,99.97109,
anc4,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2010,AFR,SLE,,RUR,,,73.6 [70.8-76.2],73.55413,70.77935,76.15418000000003,
anc4,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ2,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,BGDDHS199304,3.8 [2.2-6.3],3.79629,2.24645,6.34595,
anc4,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,BGDDHS199305,3.7 [2.3-5.8],3.67475,2.29791,5.82734,
anc4,EQ_MICS,PUBLISHED,2008,AFR,MOZ,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,WQ5,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2005,EUR,MDA,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,WQ4,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,BGDDHS201102,20.3 [15.9-25.5],20.28499,15.890020000000002,25.52662,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,BGDDHS201104,33.3 [28.1-38.9],33.26821,28.1058,38.86622,
anc4,EQ_MICS,PUBLISHED,2005,EUR,GEO,,RUR,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,BENDHS200101,35.2 [29.4-41.5],35.24875,29.43102,41.53955,
anc4,EQ_MICS,PUBLISHED,2006,EMR,SOM,,RUR,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200609,56.2 [49.8-62.5],56.23674000000001,49.76501,62.50295,
anc4,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200610,70.9 [67.2-74.4],70.94134,67.19591,74.4219,
anc4,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2012,EUR,BLR,PRLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2006,AFR,MWI,SHLM,,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,BGDDHS199603,8.4 [5.7-12.1],8.3539,5.71277,12.05992,
anc4,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ5,,100,100.0,,,
anc4,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ5,,100,100.0,,,Attention - Estimate is based on 25-49 cases.
anc4,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,WQ3,,10.5 [8.3-13.2],10.48141,8.30123,13.15206,
anc4,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ4,,11.2 [8.3-14.9],11.21975,8.34322,14.92653,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ1,,13.8 [11.1-17.0],13.796029999999998,11.11926,16.99399,
anc4,EQ_DHS,PUBLISHED,2003,EUR,TUR,NHLM,,,,15.4 [12.0-19.6],15.37586,11.95675,19.55552,
anc4,EQ_DHS,PUBLISHED,1998,EUR,TUR,NHLM,,,,15.7 [11.2-21.4],15.66429,11.24397,21.4033,
anc4,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ4,,13.0 [10.6-16.0],13.03923,10.58569,15.95994,
anc4,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ1,,16.2 [12.5-20.7],16.1586,12.47307,20.67588,
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ1,,16.2 [13.0-20.1],16.22464,12.96189,20.11884,
anc4,EQ_DHS,PUBLISHED,2006,SEAR,NPL,NHLM,,,,16.3 [12.8-20.6],16.34086,12.79375,20.63865,
anc4,EQ_DHS,PUBLISHED,2006,EUR,AZE,PRLM,,,,17.6 [5.2-45.2],17.60791,5.23912,45.23753,Attention - Estimate is based on 25-49 cases.
anc4,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,WQ4,,17.8 [12.3-25.0],17.797179999999994,12.30103,25.04767,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ4,,17.8 [14.8-21.4],17.831979999999994,14.769420000000002,21.37035,
anc4,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ2,,12.2 [10.0-14.9],12.21689,9.9788,14.87401,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NER,NHLM,,,,12.4 [10.8-14.3],12.4419,10.76212,14.341729999999998,
anc4,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,WQ3,,2.2 [1.4-3.6],2.2158,1.36969,3.5657,
anc4,EQ_DHS,PUBLISHED,2005,AFR,RWA,,RUR,,,12.5 [11.1-14.0],12.47261,11.0612,14.0357,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ2,,12.5 [8.2-18.5],12.4608,8.20919,18.47125,
anc4,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ2,,20.9 [17.0-25.4],20.89396,16.971629999999998,25.44498,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ3,,21.0 [18.0-24.5],21.03878,17.98207,24.46013,
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,,RUR,,,21.1 [17.7-25.1],21.14199,17.66859,25.09012,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,PRLM,,,,25.6 [23.1-28.3],25.61224,23.11638,28.27845,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ3,,25.8 [22.2-29.8],25.81891,22.20938,29.79042,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,BGD,SHLM,,,,25.9 [21.3-31.1],25.92893,21.32597,31.13225,
anc4,EQ_DHS,PUBLISHED,2012,EUR,TJK,NHLM,,,,19.1 [11.0-31.1],19.09576,10.9779,31.1182,
anc4,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ4,,19.4 [16.3-23.0],19.40703,16.255589999999998,23.001620000000006,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ1,,2.0 [0.9-4.6],2.0198400000000003,0.8698299999999999,4.61941,
anc4,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ3,,28.7 [24.8-32.9],28.68963,24.82054,32.89791,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,WQ1,,29.9 [24.8-35.6],29.9277,24.80972,35.60155,
anc4,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ1,,3.5 [2.2-5.5],3.5170800000000004,2.2282,5.50948,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ5,,32.4 [27.3-38.0],32.439609999999995,27.30605,38.03333,
anc4,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ3,,32.4 [27.9-37.3],32.4297,27.93049,37.27877,
anc4,EQ_DHS,PUBLISHED,1998,AFR,BFA,NHLM,,,,21.6 [19.0-24.5],21.61479,18.99108,24.4914,
anc4,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ3,,23.3 [20.0-27.0],23.31519,20.00122,26.99298,
anc4,EQ_DHS,PUBLISHED,2002,WPR,VNM,,RUR,,,24.3 [20.0-29.1],24.28766,20.0362,29.11281,
anc4,EQ_DHS,PUBLISHED,2005,AFR,RWA,SHLM,,,,24.8 [20.5-29.6],24.80956,20.54426,29.63017,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,NPL,NHLM,,,,30.1 [25.6-35.0],30.100040000000003,25.64334,34.96705,
anc4,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ1,,30.5 [26.2-35.2],30.50648,26.18711,35.19855,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ5,,26.8 [21.8-32.3],26.75715,21.82877,32.33793,
anc4,EQ_DHS,PUBLISHED,1999,AFR,NGA,NHLM,,,,26.8 [22.9-31.0],26.76192,22.89889,31.01449,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,WQ1,,27.2 [22.4-32.5],27.16241,22.41259,32.49723,
anc4,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ2,,27.2 [23.1-31.7],27.223240000000004,23.13451,31.73625,
anc4,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,URB,,,28.1 [21.8-35.3],28.08094,21.84405,35.29442,
anc4,EQ_DHS,PUBLISHED,1993,WPR,PHL,NHLM,,,,28.4 [22.0-35.9],28.41539,21.98405,35.8633,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CAF,NHLM,,,,28.4 [24.3-32.8],28.352970000000006,24.32242,32.76227,
anc4,EQ_DHS,PUBLISHED,2010,AFR,RWA,NHLM,,,,31.5 [28.0-35.2],31.51206,28.04082,35.20279,
