GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
SA_0000001413,PUBLISHED,2010,WPR,WSM,MLE,55.4,55.4,,,
SA_0000001413,PUBLISHED,2010,AMR,PER,BTSX,55.4,55.4,,,
SA_0000001413,PUBLISHED,2010,AFR,RWA,MLE,55.5,55.5,,,
SA_0000001413,PUBLISHED,2010,AMR,SLV,MLE,55.5,55.5,,,
SA_0000001413,PUBLISHED,2010,WPR,KOR,MLE,55.8,55.8,,,
SA_0000001413,PUBLISHED,2010,WPR,COK,MLE,55.8,55.8,,,
SA_0000001413,PUBLISHED,2010,AMR,VCT,BTSX,55.9,55.9,,,
SA_0000001413,PUBLISHED,2010,EUR,GEO,MLE,56.2,56.2,,,
SA_0000001413,PUBLISHED,2010,AFR,UGA,MLE,56.3,56.3,,,
SA_0000001413,PUBLISHED,2010,AFR,ZAF,MLE,56.3,56.3,,,
SA_0000001413,PUBLISHED,2010,AFR,BWA,MLE,56.4,56.4,,,
SA_0000001413,PUBLISHED,2010,WPR,MNG,MLE,56.5,56.5,,,
SA_0000001413,PUBLISHED,2010,AMR,JAM,MLE,56.7,56.7,,,
SA_0000001413,PUBLISHED,2010,AMR,MEX,BTSX,56.9,56.9,,,
SA_0000001413,PUBLISHED,2010,EUR,MKD,BTSX,57.1,57.1,,,
SA_0000001413,PUBLISHED,2010,EUR,BIH,BTSX,57.2,57.2,,,
SA_0000001413,PUBLISHED,2010,AFR,TGO,FMLE,57.3,57.3,,,
SA_0000001413,PUBLISHED,2010,AMR,BRA,BTSX,57.7,57.7,,,
SA_0000001413,PUBLISHED,2010,AFR,NGA,MLE,58.1,58.1,,,
SA_0000001413,PUBLISHED,2010,WPR,CHN,MLE,58.4,58.4,,,
SA_0000001413,PUBLISHED,2010,EUR,MNE,FMLE,58.5,58.5,,,
SA_0000001413,PUBLISHED,2010,EUR,LTU,FMLE,58.6,58.6,,,
SA_0000001413,PUBLISHED,2010,AMR,URY,BTSX,58.7,58.7,,,
SA_0000001413,PUBLISHED,2010,AMR,ARG,BTSX,58.8,58.8,,,
SA_0000001413,PUBLISHED,2010,EUR,AZE,MLE,59.1,59.1,,,
SA_0000001413,PUBLISHED,2010,AMR,HND,MLE,59.1,59.1,,,
SA_0000001413,PUBLISHED,2010,AMR,VEN,BTSX,59.1,59.1,,,
SA_0000001413,PUBLISHED,2010,AMR,CHL,FMLE,59.4,59.4,,,
SA_0000001413,PUBLISHED,2010,WPR,LAO,MLE,59.5,59.5,,,
SA_0000001413,PUBLISHED,2010,AMR,GUY,BTSX,59.5,59.5,,,
SA_0000001413,PUBLISHED,2010,EUR,SRB,FMLE,59.5,59.5,,,
SA_0000001413,PUBLISHED,2010,AMR,PAN,BTSX,59.8,59.8,,,
SA_0000001413,PUBLISHED,2010,AMR,COL,MLE,59.9,59.9,,,
SA_0000001413,PUBLISHED,2010,AMR,GRD,MLE,60.1,60.1,,,
SA_0000001413,PUBLISHED,2010,EUR,MDA,FMLE,60.3,60.3,,,
SA_0000001413,PUBLISHED,2010,AMR,ATG,FMLE,60.4,60.4,,,
SA_0000001413,PUBLISHED,2010,EUR,EST,FMLE,60.6,60.6,,,
SA_0000001413,PUBLISHED,2010,EUR,MLT,BTSX,60.6,60.6,,,
SA_0000001413,PUBLISHED,2010,AMR,NIC,MLE,60.7,60.7,,,
SA_0000001413,PUBLISHED,2010,EUR,SVK,FMLE,60.7,60.7,,,
SA_0000001413,PUBLISHED,2010,EUR,GRC,FMLE,60.9,60.9,,,
SA_0000001413,PUBLISHED,2010,EUR,ALB,MLE,61.3,61.3,,,
SA_0000001413,PUBLISHED,2010,EUR,BGR,FMLE,61.6,61.6,,,
SA_0000001413,PUBLISHED,2010,AMR,PRY,BTSX,61.9,61.9,,,
SA_0000001413,PUBLISHED,2010,EUR,ROU,FMLE,61.9,61.9,,,
SA_0000001413,PUBLISHED,2010,EUR,ISL,FMLE,61.9,61.9,,,
SA_0000001413,PUBLISHED,2010,WPR,JPN,FMLE,61.9,61.9,,,
SA_0000001413,PUBLISHED,2010,AMR,TTO,MLE,62.1,62.1,,,
SA_0000001413,PUBLISHED,2010,AMR,CUB,BTSX,62.2,62.2,,,
SA_0000001413,PUBLISHED,2010,EUR,FIN,FMLE,62.2,62.2,,,
SA_0000001413,PUBLISHED,2010,EUR,SVN,FMLE,62.3,62.3,,,
SA_0000001413,PUBLISHED,2010,AMR,BOL,MLE,62.4,62.4,,,
SA_0000001413,PUBLISHED,2010,EUR,LVA,FMLE,62.4,62.4,,,
SA_0000001413,PUBLISHED,2010,AMR,BRB,FMLE,62.4,62.4,,,
SA_0000001413,PUBLISHED,2010,AMR,SUR,MLE,62.6,62.6,,,
SA_0000001413,PUBLISHED,2010,EUR,SWE,FMLE,62.7,62.7,,,
SA_0000001413,PUBLISHED,2010,AFR,TGO,BTSX,62.8,62.8,,,
SA_0000001413,PUBLISHED,2010,EUR,POL,MLE,62.9,62.9,,,
SA_0000001413,PUBLISHED,2010,AMR,LCA,MLE,62.9,62.9,,,
SA_0000001413,PUBLISHED,2010,EUR,AND,FMLE,63.3,63.3,,,
SA_0000001413,PUBLISHED,2010,EUR,ESP,FMLE,63.3,63.3,,,
SA_0000001413,PUBLISHED,2010,EUR,UKR,FMLE,64.1,64.1,,,
SA_0000001413,PUBLISHED,2010,EUR,MNE,BTSX,65.2,65.2,,,
SA_0000001413,PUBLISHED,2010,EUR,EST,BTSX,65.2,65.2,,,
SA_0000001413,PUBLISHED,2010,EUR,LTU,BTSX,65.3,65.3,,,
SA_0000001413,PUBLISHED,2010,EUR,ISR,MLE,65.7,65.7,,,
SA_0000001413,PUBLISHED,2010,EUR,SVK,BTSX,65.8,65.8,,,
SA_0000001413,PUBLISHED,2010,AMR,CHL,BTSX,65.9,65.9,,,
SA_0000001413,PUBLISHED,2010,EUR,GRC,BTSX,66.2,66.2,,,
SA_0000001413,PUBLISHED,2010,EUR,MDA,BTSX,66.3,66.3,,,
SA_0000001413,PUBLISHED,2010,AMR,ATG,BTSX,66.6,66.6,,,
SA_0000001413,PUBLISHED,2010,AMR,DOM,MLE,66.8,66.8,,,
SA_0000001413,PUBLISHED,2010,AMR,PER,MLE,66.9,66.9,,,
SA_0000001413,PUBLISHED,2010,WPR,PLW,MLE,67.1,67.1,,,
SA_0000001413,PUBLISHED,2010,EUR,BGR,BTSX,67.4,67.4,,,
SA_0000001413,PUBLISHED,2010,WPR,SGP,MLE,67.4,67.4,,,
SA_0000001413,PUBLISHED,2010,AMR,BHS,MLE,67.5,67.5,,,
SA_0000001413,PUBLISHED,2010,AMR,HTI,MLE,67.6,67.6,,,
SA_0000001413,PUBLISHED,2010,EUR,ROU,BTSX,67.6,67.6,,,
SA_0000001413,PUBLISHED,2010,EUR,ITA,BTSX,67.6,67.6,,,
SA_0000001413,PUBLISHED,2010,EUR,SVN,BTSX,67.6,67.6,,,
SA_0000001413,PUBLISHED,2010,EUR,LVA,BTSX,67.7,67.7,,,
SA_0000001413,PUBLISHED,2010,EUR,RUS,BTSX,67.8,67.8,,,
SA_0000001413,PUBLISHED,2010,AMR,VCT,MLE,67.8,67.8,,,
SA_0000001413,PUBLISHED,2010,EUR,ISL,BTSX,67.9,67.9,,,
SA_0000001413,PUBLISHED,2010,EUR,UKR,BTSX,68.3,68.3,,,
SA_0000001413,PUBLISHED,2010,EUR,AND,BTSX,68.3,68.3,,,
SA_0000001413,PUBLISHED,2010,EUR,ESP,BTSX,68.3,68.3,,,
SA_0000001413,PUBLISHED,2010,AFR,TGO,MLE,68.6,68.6,,,
SA_0000001413,PUBLISHED,2010,AMR,BRB,BTSX,68.6,68.6,,,
SA_0000001413,PUBLISHED,2010,EUR,MKD,MLE,68.7,68.7,,,
SA_0000001413,PUBLISHED,2010,EUR,SWE,BTSX,68.8,68.8,,,
SA_0000001413,PUBLISHED,2010,EUR,BIH,MLE,68.9,68.9,,,
SA_0000001413,PUBLISHED,2010,AMR,MEX,MLE,68.9,68.9,,,
SA_0000001413,PUBLISHED,2010,WPR,JPN,BTSX,68.9,68.9,,,
SA_0000001413,PUBLISHED,2010,AMR,USA,BTSX,68.9,68.9,,,
SA_0000001413,PUBLISHED,2010,EUR,PRT,MLE,69.1,69.1,,,
SA_0000001413,PUBLISHED,2010,AMR,BRA,MLE,69.3,69.3,,,
SA_0000001413,PUBLISHED,2010,AMR,VEN,MLE,69.9,69.9,,,
SA_0000001413,PUBLISHED,2010,AMR,URY,MLE,70.1,70.1,,,
SA_0000001413,PUBLISHED,2010,AMR,GUY,MLE,70.2,70.2,,,
SA_0000001413,PUBLISHED,2010,AMR,PAN,MLE,70.3,70.3,,,
SA_0000001413,PUBLISHED,2010,EUR,HRV,FMLE,70.3,70.3,,,
SA_0000001413,PUBLISHED,2010,EUR,EST,MLE,70.7,70.7,,,
SA_0000001413,PUBLISHED,2010,EUR,SVK,MLE,71.3,71.3,,,
SA_0000001413,PUBLISHED,2010,AMR,PRY,MLE,71.7,71.7,,,
SA_0000001413,PUBLISHED,2010,AMR,CUB,MLE,71.7,71.7,,,
SA_0000001413,PUBLISHED,2010,EUR,GRC,MLE,71.7,71.7,,,
SA_0000001413,PUBLISHED,2010,EUR,MNE,MLE,72.2,72.2,,,
SA_0000001413,PUBLISHED,2010,AMR,CHL,MLE,72.7,72.7,,,
SA_0000001413,PUBLISHED,2010,EUR,SRB,MLE,72.8,72.8,,,
SA_0000001413,PUBLISHED,2010,EUR,SVN,MLE,72.9,72.9,,,
SA_0000001413,PUBLISHED,2010,EUR,MDA,MLE,73.1,73.1,,,
SA_0000001413,PUBLISHED,2010,AMR,ATG,MLE,73.1,73.1,,,
SA_0000001413,PUBLISHED,2010,EUR,LTU,MLE,73.4,73.4,,,
SA_0000001413,PUBLISHED,2010,EUR,AND,MLE,73.4,73.4,,,
SA_0000001413,PUBLISHED,2010,EUR,ESP,MLE,73.4,73.4,,,
SA_0000001413,PUBLISHED,2010,EUR,UKR,MLE,73.5,73.5,,,
SA_0000001413,PUBLISHED,2010,EUR,BGR,MLE,73.7,73.7,,,
SA_0000001413,PUBLISHED,2010,EUR,ROU,MLE,73.8,73.8,,,
SA_0000001413,PUBLISHED,2010,EUR,ISL,MLE,73.8,73.8,,,
SA_0000001413,PUBLISHED,2010,AMR,CAN,FMLE,73.9,73.9,,,
SA_0000001413,PUBLISHED,2010,EUR,FIN,MLE,74.1,74.1,,,
SA_0000001413,PUBLISHED,2010,EUR,LVA,MLE,74.2,74.2,,,
SA_0000001413,PUBLISHED,2010,WPR,NZL,FMLE,74.5,74.5,,,
SA_0000001413,PUBLISHED,2010,EUR,RUS,MLE,74.8,74.8,,,
SA_0000001413,PUBLISHED,2010,AMR,BRB,MLE,74.9,74.9,,,
SA_0000001413,PUBLISHED,2010,EUR,SWE,MLE,75.1,75.1,,,
SA_0000001413,PUBLISHED,2010,AMR,USA,MLE,75.2,75.2,,,
SA_0000001413,PUBLISHED,2010,WPR,JPN,MLE,76.4,76.4,,,
SA_0000001413,PUBLISHED,2010,AMR,CAN,BTSX,77.1,77.1,,,
SA_0000001413,PUBLISHED,2010,EUR,CYP,FMLE,77.3,77.3,,,
SA_0000001413,PUBLISHED,2010,EUR,AUT,BTSX,77.4,77.4,,,
SA_0000001413,PUBLISHED,2010,EUR,HUN,FMLE,77.8,77.8,,,
SA_0000001413,PUBLISHED,2010,EUR,DEU,FMLE,78.5,78.5,,,
SA_0000001413,PUBLISHED,2010,EUR,NOR,FMLE,78.8,78.8,,,
SA_0000001413,PUBLISHED,2010,EUR,BLR,BTSX,79.2,79.2,,,
SA_0000001413,PUBLISHED,2010,WPR,NZL,BTSX,79.5,79.5,,,
SA_0000001413,PUBLISHED,2010,WPR,AUS,FMLE,80.1,80.1,,,
SA_0000001413,PUBLISHED,2010,AMR,CAN,MLE,80.3,80.3,,,
SA_0000001413,PUBLISHED,2010,EUR,DEU,BTSX,80.3,80.3,,,
SA_0000001413,PUBLISHED,2010,EUR,BEL,FMLE,80.4,80.4,,,
SA_0000001413,PUBLISHED,2010,EUR,HRV,BTSX,80.5,80.5,,,
SA_0000001413,PUBLISHED,2010,EUR,IRL,BTSX,80.9,80.9,,,
SA_0000001413,PUBLISHED,2010,EUR,HUN,BTSX,81.4,81.4,,,
SA_0000001413,PUBLISHED,2010,EUR,ITA,MLE,81.4,81.4,,,
SA_0000001413,PUBLISHED,2010,EUR,DEU,MLE,82.2,82.2,,,
SA_0000001413,PUBLISHED,2010,EUR,BEL,BTSX,82.3,82.3,,,
SA_0000001413,PUBLISHED,2010,EUR,NLD,FMLE,83.6,83.6,,,
SA_0000001413,PUBLISHED,2010,EUR,GBR,BTSX,83.9,83.9,,,
SA_0000001413,PUBLISHED,2010,EUR,BEL,MLE,84.4,84.4,,,
SA_0000001413,PUBLISHED,2010,WPR,NZL,MLE,84.8,84.8,,,
SA_0000001413,PUBLISHED,2010,EUR,CHE,FMLE,85.1,85.1,,,
SA_0000001413,PUBLISHED,2010,EUR,HUN,MLE,85.4,85.4,,,
SA_0000001413,PUBLISHED,2010,EUR,NOR,BTSX,85.9,85.9,,,
SA_0000001413,PUBLISHED,2010,EUR,CZE,FMLE,86.6,86.6,,,
SA_0000001413,PUBLISHED,2010,EUR,NLD,BTSX,88.2,88.2,,,
SA_0000001413,PUBLISHED,2010,EUR,CHE,BTSX,88.5,88.5,,,
SA_0000001413,PUBLISHED,2010,EUR,DNK,BTSX,88.6,88.6,,,
SA_0000001413,PUBLISHED,2010,EUR,CZE,BTSX,89.1,89.1,,,
SA_0000001413,PUBLISHED,2010,EUR,CZE,MLE,91.7,91.7,,,
SA_0000001413,PUBLISHED,2010,EUR,HRV,MLE,91.8,91.8,,,
SA_0000001413,PUBLISHED,2010,EUR,CHE,MLE,92.1,92.1,,,
SA_0000001413,PUBLISHED,2010,EUR,DNK,MLE,92.3,92.3,,,
SA_0000001413,PUBLISHED,2010,EUR,CYP,MLE,92.5,92.5,,,
SA_0000001413,PUBLISHED,2010,EUR,LUX,FMLE,92.9,92.9,,,
SA_0000001413,PUBLISHED,2010,EUR,NLD,MLE,92.9,92.9,,,
SA_0000001413,PUBLISHED,2010,EUR,NOR,MLE,93.1,93.1,,,
SA_0000001413,PUBLISHED,2010,EUR,FRA,FMLE,93.3,93.3,,,
SA_0000001413,PUBLISHED,2010,EUR,LUX,BTSX,93.9,93.9,,,
SA_0000001413,PUBLISHED,2010,EUR,FRA,BTSX,94.8,94.8,,,
SA_0000001413,PUBLISHED,2010,EUR,FRA,MLE,96.5,96.5,,,
SA_0000001413,PUBLISHED,2010,WPR,MHL,MLE,,,,,missing data
SA_0000001413,PUBLISHED,2010,WPR,MHL,FMLE,,,,,missing data
SA_0000001413,PUBLISHED,2010,WPR,MHL,BTSX,,,,,missing data
SA_0000001413,PUBLISHED,2010,EUR,MCO,MLE,,,,,missing data
SA_0000001413,PUBLISHED,2010,EUR,MCO,FMLE,,,,,missing data
SA_0000001413,PUBLISHED,2010,EUR,MCO,BTSX,,,,,missing data
SA_0000001413,PUBLISHED,2010,EUR,SMR,MLE,,,,,missing data
SA_0000001413,PUBLISHED,2010,EUR,SMR,FMLE,,,,,missing data
SA_0000001413,PUBLISHED,2010,EUR,SMR,BTSX,,,,,missing data
SA_0000001413,PUBLISHED,2010,AFR,MRT,MLE,3.0,3.0,,,
SA_0000001413,PUBLISHED,2010,EMR,PAK,BTSX,4.0,4.0,,,
SA_0000001413,PUBLISHED,2010,AFR,GIN,FMLE,5.0,5.0,,,
SA_0000001413,PUBLISHED,2010,AFR,DZA,FMLE,5.0,5.0,,,
SA_0000001413,PUBLISHED,2010,AFR,MLI,MLE,6.0,6.0,,,
SA_0000001413,PUBLISHED,2010,SEAR,MDV,BTSX,9.0,9.0,,,
SA_0000001413,PUBLISHED,2010,AFR,ETH,FMLE,11.0,11.0,,,
SA_0000001413,PUBLISHED,2010,AFR,GMB,BTSX,11.0,11.0,,,
SA_0000001413,PUBLISHED,2010,SEAR,TLS,MLE,11.0,11.0,,,
SA_0000001413,PUBLISHED,2010,AMR,BLZ,FMLE,12.0,12.0,,,
SA_0000001413,PUBLISHED,2010,EMR,ARE,BTSX,13.0,13.0,,,
SA_0000001413,PUBLISHED,2010,AFR,GHA,FMLE,14.0,14.0,,,
SA_0000001413,PUBLISHED,2010,SEAR,MDV,MLE,14.0,14.0,,,
SA_0000001413,PUBLISHED,2010,EUR,UZB,FMLE,15.0,15.0,,,
SA_0000001413,PUBLISHED,2010,EUR,TKM,FMLE,15.0,15.0,,,
SA_0000001413,PUBLISHED,2010,EMR,ARE,MLE,16.0,16.0,,,
SA_0000001413,PUBLISHED,2010,AFR,BEN,FMLE,30.0,30.0,,,
SA_0000001413,PUBLISHED,2010,AFR,GNB,BTSX,30.0,30.0,,,
SA_0000001413,PUBLISHED,2010,AFR,LBR,BTSX,30.0,30.0,,,
SA_0000001413,PUBLISHED,2010,AFR,LSO,BTSX,30.0,30.0,,,
SA_0000001413,PUBLISHED,2010,WPR,KIR,BTSX,31.0,31.0,,,
SA_0000001413,PUBLISHED,2010,AFR,MUS,BTSX,32.0,32.0,,,
SA_0000001413,PUBLISHED,2010,WPR,TON,BTSX,33.0,33.0,,,
SA_0000001413,PUBLISHED,2010,WPR,KOR,FMLE,34.0,34.0,,,
SA_0000001413,PUBLISHED,2010,AMR,GRD,FMLE,37.0,37.0,,,
SA_0000001413,PUBLISHED,2010,AFR,BFA,BTSX,38.0,38.0,,,
SA_0000001413,PUBLISHED,2010,AFR,ZWE,BTSX,39.0,39.0,,,
SA_0000001413,PUBLISHED,2010,AFR,NAM,BTSX,39.0,39.0,,,
SA_0000001413,PUBLISHED,2010,AFR,GNQ,BTSX,40.0,40.0,,,
SA_0000001413,PUBLISHED,2010,AFR,LSO,MLE,42.0,42.0,,,
SA_0000001413,PUBLISHED,2010,AMR,LCA,FMLE,42.0,42.0,,,
SA_0000001413,PUBLISHED,2010,EUR,ARM,FMLE,44.0,44.0,,,
SA_0000001413,PUBLISHED,2010,EUR,AZE,BTSX,44.0,44.0,,,
SA_0000001413,PUBLISHED,2010,AMR,SLV,BTSX,44.0,44.0,,,
SA_0000001413,PUBLISHED,2010,AMR,PER,FMLE,44.0,44.0,,,
SA_0000001413,PUBLISHED,2010,WPR,NIU,BTSX,44.0,44.0,,,
SA_0000001413,PUBLISHED,2010,EUR,PRT,FMLE,46.0,46.0,,,
SA_0000001413,PUBLISHED,2010,AFR,AGO,MLE,48.0,48.0,,,
SA_0000001413,PUBLISHED,2010,AFR,BEN,MLE,49.0,49.0,,,
SA_0000001413,PUBLISHED,2010,WPR,FJI,MLE,51.0,51.0,,,
SA_0000001413,PUBLISHED,2010,AMR,PRY,FMLE,52.0,52.0,,,
SA_0000001413,PUBLISHED,2010,AFR,GAB,MLE,52.0,52.0,,,
SA_0000001413,PUBLISHED,2010,AMR,KNA,MLE,54.0,54.0,,,
SA_0000001413,PUBLISHED,2010,WPR,PLW,BTSX,55.0,55.0,,,
SA_0000001413,PUBLISHED,2010,AMR,BHS,BTSX,55.0,55.0,,,
SA_0000001413,PUBLISHED,2010,EUR,PRT,BTSX,57.0,57.0,,,
SA_0000001413,PUBLISHED,2010,AMR,ECU,MLE,59.0,59.0,,,
SA_0000001413,PUBLISHED,2010,AMR,DMA,BTSX,59.0,59.0,,,
SA_0000001413,PUBLISHED,2010,EUR,UZB,MLE,60.0,60.0,,,
SA_0000001413,PUBLISHED,2010,AMR,CRI,MLE,62.0,62.0,,,
SA_0000001413,PUBLISHED,2010,EUR,RUS,FMLE,62.0,62.0,,,
SA_0000001413,PUBLISHED,2010,AMR,USA,FMLE,63.0,63.0,,,
SA_0000001413,PUBLISHED,2010,EUR,ARM,BTSX,64.0,64.0,,,
SA_0000001413,PUBLISHED,2010,EUR,TKM,MLE,65.0,65.0,,,
SA_0000001413,PUBLISHED,2010,EUR,SRB,BTSX,66.0,66.0,,,
SA_0000001413,PUBLISHED,2010,EUR,FIN,BTSX,68.0,68.0,,,
SA_0000001413,PUBLISHED,2010,AMR,ARG,MLE,70.0,70.0,,,
SA_0000001413,PUBLISHED,2010,AMR,DMA,MLE,70.0,70.0,,,
SA_0000001413,PUBLISHED,2010,EUR,BLR,FMLE,71.0,71.0,,,
SA_0000001413,PUBLISHED,2010,EUR,MLT,MLE,71.0,71.0,,,
SA_0000001413,PUBLISHED,2010,EUR,AUT,FMLE,74.0,74.0,,,
SA_0000001413,PUBLISHED,2010,EUR,IRL,FMLE,77.0,77.0,,,
SA_0000001413,PUBLISHED,2010,EUR,AUT,MLE,81.0,81.0,,,
SA_0000001413,PUBLISHED,2010,EUR,GBR,FMLE,81.0,81.0,,,
SA_0000001413,PUBLISHED,2010,EUR,ARM,MLE,84.0,84.0,,,
SA_0000001413,PUBLISHED,2010,WPR,AUS,BTSX,84.0,84.0,,,
SA_0000001413,PUBLISHED,2010,EUR,CYP,BTSX,85.0,85.0,,,
SA_0000001413,PUBLISHED,2010,EUR,DNK,FMLE,85.0,85.0,,,
SA_0000001413,PUBLISHED,2010,EUR,IRL,MLE,85.0,85.0,,,
SA_0000001413,PUBLISHED,2010,EUR,GBR,MLE,87.0,87.0,,,
SA_0000001413,PUBLISHED,2010,WPR,AUS,MLE,88.0,88.0,,,
SA_0000001413,PUBLISHED,2010,EUR,BLR,MLE,89.0,89.0,,,
SA_0000001413,PUBLISHED,2010,EUR,LUX,MLE,95.0,95.0,,,
SA_0000001413,PUBLISHED,2010,WPR,MYS,BTSX,12.7,12.7,,,
