GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,ALCOHOLTYPE,Display Value,Numeric,Low,High,Comments
SA_0000001398,PUBLISHED,2010,SEAR,BGD,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,EMR,SDN,SA_BEER,8.0,8.0,,,
SA_0000001398,PUBLISHED,2010,AFR,RWA,SA_WINE,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,BEN,SA_BEER,54.6,54.6,,,
SA_0000001398,PUBLISHED,2010,WPR,NRU,SA_WINE,14.6,14.6,,,
SA_0000001398,PUBLISHED,2010,AMR,CHL,SA_SPIRITS,29.4,29.4,,,
SA_0000001398,PUBLISHED,2010,SEAR,BGD,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,NZL,SA_OTHER_ALCOHOL,12.5,12.5,,,
SA_0000001398,PUBLISHED,2010,WPR,FJI,SA_SPIRITS,31.1,31.1,,,
SA_0000001398,PUBLISHED,2010,AFR,LBR,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,AUS,SA_OTHER_ALCOHOL,6.8,6.8,,,
SA_0000001398,PUBLISHED,2010,EUR,TKM,SA_SPIRITS,58.4,58.4,,,
SA_0000001398,PUBLISHED,2010,EUR,MNE,SA_OTHER_ALCOHOL,0.4,0.4,,,
SA_0000001398,PUBLISHED,2010,WPR,TON,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AMR,ATG,SA_BEER,36.4,36.4,,,
SA_0000001398,PUBLISHED,2010,EUR,GRC,SA_WINE,47.3,47.3,,,
SA_0000001398,PUBLISHED,2010,WPR,NRU,SA_BEER,85.4,85.4,,,
SA_0000001398,PUBLISHED,2010,EUR,ISL,SA_SPIRITS,16.5,16.5,,,
SA_0000001398,PUBLISHED,2010,SEAR,PRK,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,DOM,SA_SPIRITS,42.7,42.7,,,
SA_0000001398,PUBLISHED,2010,AFR,GNB,SA_SPIRITS,22.4,22.4,,,
SA_0000001398,PUBLISHED,2010,AFR,SEN,SA_BEER,55.1,55.1,,,
SA_0000001398,PUBLISHED,2010,AMR,GRD,SA_BEER,29.3,29.3,,,
SA_0000001398,PUBLISHED,2010,EUR,NOR,SA_BEER,44.2,44.2,,,
SA_0000001398,PUBLISHED,2010,EMR,YEM,SA_WINE,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,CHE,SA_WINE,49.4,49.4,,,
SA_0000001398,PUBLISHED,2010,AMR,CUB,SA_BEER,38.8,38.8,,,
SA_0000001398,PUBLISHED,2010,EUR,UZB,SA_BEER,18.3,18.3,,,
SA_0000001398,PUBLISHED,2010,AFR,COD,SA_WINE,0.7,0.7,,,
SA_0000001398,PUBLISHED,2010,EMR,AFG,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,BWA,SA_WINE,11.8,11.8,,,
SA_0000001398,PUBLISHED,2010,AMR,JAM,SA_SPIRITS,51.4,51.4,,,
SA_0000001398,PUBLISHED,2010,AMR,MEX,SA_SPIRITS,22.2,22.2,,,
SA_0000001398,PUBLISHED,2010,AMR,VCT,SA_OTHER_ALCOHOL,0.5,0.5,,,
SA_0000001398,PUBLISHED,2010,AFR,COG,SA_BEER,78.4,78.4,,,
SA_0000001398,PUBLISHED,2010,EUR,NOR,SA_OTHER_ALCOHOL,2.1,2.1,,,
SA_0000001398,PUBLISHED,2010,EMR,IRQ,SA_WINE,1.0,1.0,,,
SA_0000001398,PUBLISHED,2010,WPR,TON,SA_WINE,7.6,7.6,,,
SA_0000001398,PUBLISHED,2010,EUR,LVA,SA_WINE,10.7,10.7,,,
SA_0000001398,PUBLISHED,2010,AMR,CAN,SA_WINE,22.0,22.0,,,
SA_0000001398,PUBLISHED,2010,EUR,MNE,SA_WINE,47.0,47.0,,,
SA_0000001398,PUBLISHED,2010,AFR,KEN,SA_WINE,1.8,1.8,,,
SA_0000001398,PUBLISHED,2010,EUR,MKD,SA_BEER,47.4,47.4,,,
SA_0000001398,PUBLISHED,2010,WPR,PHL,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,MEX,SA_OTHER_ALCOHOL,0.5,0.5,,,
SA_0000001398,PUBLISHED,2010,AMR,JAM,SA_BEER,42.0,42.0,,,
SA_0000001398,PUBLISHED,2010,EMR,ARE,SA_WINE,2.9,2.9,,,
SA_0000001398,PUBLISHED,2010,WPR,WSM,SA_BEER,70.9,70.9,,,
SA_0000001398,PUBLISHED,2010,EUR,RUS,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,CHE,SA_SPIRITS,17.6,17.6,,,
SA_0000001398,PUBLISHED,2010,SEAR,LKA,SA_SPIRITS,85.2,85.2,,,
SA_0000001398,PUBLISHED,2010,EUR,NOR,SA_WINE,34.7,34.7,,,
SA_0000001398,PUBLISHED,2010,EUR,MLT,SA_SPIRITS,27.2,27.2,,,
SA_0000001398,PUBLISHED,2010,EUR,SWE,SA_OTHER_ALCOHOL,1.4,1.4,,,
SA_0000001398,PUBLISHED,2010,EUR,UZB,SA_WINE,6.3,6.3,,,
SA_0000001398,PUBLISHED,2010,AMR,URY,SA_SPIRITS,9.5,9.5,,,
SA_0000001398,PUBLISHED,2010,EMR,YEM,SA_SPIRITS,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,IRQ,SA_SPIRITS,22.9,22.9,,,
SA_0000001398,PUBLISHED,2010,AMR,BLZ,SA_SPIRITS,30.3,30.3,,,
SA_0000001398,PUBLISHED,2010,EUR,ALB,SA_BEER,31.8,31.8,,,
SA_0000001398,PUBLISHED,2010,WPR,FJI,SA_OTHER_ALCOHOL,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,AFR,COG,SA_WINE,9.8,9.8,,,
SA_0000001398,PUBLISHED,2010,AFR,GNQ,SA_WINE,72.2,72.2,,,
SA_0000001398,PUBLISHED,2010,WPR,SLB,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,NAM,SA_SPIRITS,0.9,0.9,,,
SA_0000001398,PUBLISHED,2010,EUR,RUS,SA_SPIRITS,51.0,51.0,,,
SA_0000001398,PUBLISHED,2010,AFR,MWI,SA_BEER,9.1,9.1,,,
SA_0000001398,PUBLISHED,2010,EUR,ISL,SA_BEER,61.8,61.8,,,
SA_0000001398,PUBLISHED,2010,EMR,ARE,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,NIC,SA_SPIRITS,60.6,60.6,,,
SA_0000001398,PUBLISHED,2010,EMR,LBY,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,GRC,SA_SPIRITS,24.2,24.2,,,
SA_0000001398,PUBLISHED,2010,WPR,VNM,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,LAO,SA_SPIRITS,64.4,64.4,,,
SA_0000001398,PUBLISHED,2010,EMR,MAR,SA_BEER,43.5,43.5,,,
SA_0000001398,PUBLISHED,2010,AMR,ATG,SA_WINE,16.4,16.4,,,
SA_0000001398,PUBLISHED,2010,SEAR,PRK,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,KIR,SA_BEER,36.9,36.9,,,
SA_0000001398,PUBLISHED,2010,AMR,PAN,SA_SPIRITS,26.0,26.0,,,
SA_0000001398,PUBLISHED,2010,EUR,AUT,SA_SPIRITS,14.0,14.0,,,
SA_0000001398,PUBLISHED,2010,AFR,GNB,SA_OTHER_ALCOHOL,43.0,43.0,,,
SA_0000001398,PUBLISHED,2010,AFR,BFA,SA_BEER,10.0,10.0,,,
SA_0000001398,PUBLISHED,2010,AFR,SEN,SA_WINE,41.3,41.3,,,
SA_0000001398,PUBLISHED,2010,AMR,GRD,SA_WINE,4.3,4.3,,,
SA_0000001398,PUBLISHED,2010,AMR,DOM,SA_BEER,54.5,54.5,,,
SA_0000001398,PUBLISHED,2010,WPR,SGP,SA_SPIRITS,14.7,14.7,,,
SA_0000001398,PUBLISHED,2010,WPR,COK,SA_BEER,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,BTN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,MYS,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AMR,VEN,SA_SPIRITS,23.4,23.4,,,
SA_0000001398,PUBLISHED,2010,EUR,CYP,SA_OTHER_ALCOHOL,0.7,0.7,,,
SA_0000001398,PUBLISHED,2010,AFR,MRT,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,TJK,SA_BEER,10.2,10.2,,,
SA_0000001398,PUBLISHED,2010,EMR,JOR,SA_WINE,2.1,2.1,,,
SA_0000001398,PUBLISHED,2010,EUR,FRA,SA_WINE,56.4,56.4,,,
SA_0000001398,PUBLISHED,2010,WPR,BRN,SA_BEER,89.8,89.8,,,
SA_0000001398,PUBLISHED,2010,AFR,CAF,SA_BEER,16.2,16.2,,,
SA_0000001398,PUBLISHED,2010,EUR,SVK,SA_WINE,18.3,18.3,,,
SA_0000001398,PUBLISHED,2010,AFR,ZAF,SA_SPIRITS,16.7,16.7,,,
SA_0000001398,PUBLISHED,2010,EUR,EST,SA_BEER,41.2,41.2,,,
SA_0000001398,PUBLISHED,2010,SEAR,IDN,SA_SPIRITS,15.3,15.3,,,
SA_0000001398,PUBLISHED,2010,SEAR,MDV,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,ECU,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,UKR,SA_BEER,40.5,40.5,,,
SA_0000001398,PUBLISHED,2010,EUR,PRT,SA_SPIRITS,10.9,10.9,,,
SA_0000001398,PUBLISHED,2010,EUR,LUX,SA_WINE,42.8,42.8,,,
SA_0000001398,PUBLISHED,2010,AMR,HTI,SA_SPIRITS,99.6,99.6,,,
SA_0000001398,PUBLISHED,2010,AFR,GAB,SA_BEER,68.3,68.3,,,
SA_0000001398,PUBLISHED,2010,EUR,NLD,SA_BEER,46.8,46.8,,,
SA_0000001398,PUBLISHED,2010,AMR,USA,SA_WINE,17.3,17.3,,,
SA_0000001398,PUBLISHED,2010,EUR,ESP,SA_WINE,20.1,20.1,,,
SA_0000001398,PUBLISHED,2010,EUR,BLR,SA_SPIRITS,46.6,46.6,,,
SA_0000001398,PUBLISHED,2010,WPR,FJI,SA_BEER,67.7,67.7,,,
SA_0000001398,PUBLISHED,2010,EUR,HRV,SA_SPIRITS,15.4,15.4,,,
SA_0000001398,PUBLISHED,2010,AMR,NIC,SA_BEER,38.8,38.8,,,
SA_0000001398,PUBLISHED,2010,EUR,BIH,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,GMB,SA_WINE,0.7,0.7,,,
SA_0000001398,PUBLISHED,2010,AFR,MWI,SA_WINE,1.2,1.2,,,
SA_0000001398,PUBLISHED,2010,EUR,GEO,SA_BEER,17.0,17.0,,,
SA_0000001398,PUBLISHED,2010,AMR,JAM,SA_OTHER_ALCOHOL,1.6,1.6,,,
SA_0000001398,PUBLISHED,2010,AMR,PRY,SA_OTHER_ALCOHOL,2.0,2.0,,,
SA_0000001398,PUBLISHED,2010,EUR,AND,SA_WINE,45.3,45.3,,,
SA_0000001398,PUBLISHED,2010,AFR,TZA,SA_SPIRITS,1.8,1.8,,,
SA_0000001398,PUBLISHED,2010,WPR,VUT,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,DEU,SA_SPIRITS,18.6,18.6,,,
SA_0000001398,PUBLISHED,2010,AMR,SUR,SA_OTHER_ALCOHOL,0.5,0.5,,,
SA_0000001398,PUBLISHED,2010,EMR,PAK,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,MNG,SA_BEER,27.6,27.6,,,
SA_0000001398,PUBLISHED,2010,AMR,CRI,SA_SPIRITS,35.5,35.5,,,
SA_0000001398,PUBLISHED,2010,AFR,NGA,SA_WINE,0.4,0.4,,,
SA_0000001398,PUBLISHED,2010,EUR,ISR,SA_BEER,44.0,44.0,,,
SA_0000001398,PUBLISHED,2010,AFR,MRT,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,STP,SA_WINE,60.2,60.2,,,
SA_0000001398,PUBLISHED,2010,EUR,KAZ,SA_BEER,31.8,31.8,,,
SA_0000001398,PUBLISHED,2010,EUR,KGZ,SA_WINE,4.2,4.2,,,
SA_0000001398,PUBLISHED,2010,AMR,LCA,SA_BEER,29.7,29.7,,,
SA_0000001398,PUBLISHED,2010,SEAR,IND,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,DJI,SA_WINE,5.3,5.3,,,
SA_0000001398,PUBLISHED,2010,AMR,PER,SA_BEER,46.8,46.8,,,
SA_0000001398,PUBLISHED,2010,AFR,CAF,SA_OTHER_ALCOHOL,81.1,81.1,,,
SA_0000001398,PUBLISHED,2010,EUR,DEU,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,KWT,SA_OTHER_ALCOHOL,0.4,0.4,,,
SA_0000001398,PUBLISHED,2010,AFR,SYC,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,KHM,SA_SPIRITS,53.5,53.5,,,
SA_0000001398,PUBLISHED,2010,AFR,MRT,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,GIN,SA_BEER,78.9,78.9,,,
SA_0000001398,PUBLISHED,2010,AMR,BRA,SA_SPIRITS,36.3,36.3,,,
SA_0000001398,PUBLISHED,2010,EUR,DNK,SA_SPIRITS,14.1,14.1,,,
SA_0000001398,PUBLISHED,2010,SEAR,MDV,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,BOL,SA_BEER,76.8,76.8,,,
SA_0000001398,PUBLISHED,2010,AMR,LCA,SA_WINE,12.6,12.6,,,
SA_0000001398,PUBLISHED,2010,EUR,CZE,SA_BEER,53.5,53.5,,,
SA_0000001398,PUBLISHED,2010,AFR,STP,SA_SPIRITS,16.3,16.3,,,
SA_0000001398,PUBLISHED,2010,SEAR,IDN,SA_BEER,84.5,84.5,,,
SA_0000001398,PUBLISHED,2010,AFR,NER,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,LTU,SA_OTHER_ALCOHOL,11.6,11.6,,,
SA_0000001398,PUBLISHED,2010,EUR,TJK,SA_WINE,1.1,1.1,,,
SA_0000001398,PUBLISHED,2010,WPR,BRN,SA_WINE,2.3,2.3,,,
SA_0000001398,PUBLISHED,2010,EUR,FRA,SA_SPIRITS,23.1,23.1,,,
SA_0000001398,PUBLISHED,2010,AFR,TZA,SA_OTHER_ALCOHOL,87.0,87.0,,,
SA_0000001398,PUBLISHED,2010,EUR,EST,SA_WINE,11.1,11.1,,,
SA_0000001398,PUBLISHED,2010,EUR,AND,SA_SPIRITS,20.1,20.1,,,
SA_0000001398,PUBLISHED,2010,AFR,MOZ,SA_OTHER_ALCOHOL,4.3,4.3,,,
SA_0000001398,PUBLISHED,2010,EMR,TUN,SA_BEER,68.6,68.6,,,
SA_0000001398,PUBLISHED,2010,EUR,MDA,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,BHS,SA_WINE,14.6,14.6,,,
SA_0000001398,PUBLISHED,2010,AFR,LSO,SA_BEER,51.3,51.3,,,
SA_0000001398,PUBLISHED,2010,EUR,ISR,SA_OTHER_ALCOHOL,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,EUR,EST,SA_OTHER_ALCOHOL,10.9,10.9,,,
SA_0000001398,PUBLISHED,2010,AFR,UGA,SA_WINE,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AMR,COL,SA_WINE,1.1,1.1,,,
SA_0000001398,PUBLISHED,2010,AMR,PRY,SA_WINE,18.2,18.2,,,
SA_0000001398,PUBLISHED,2010,AFR,DZA,SA_OTHER_ALCOHOL,2.0,2.0,,,
SA_0000001398,PUBLISHED,2010,AFR,TGO,SA_SPIRITS,2.4,2.4,,,
SA_0000001398,PUBLISHED,2010,EMR,TUN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,BDI,SA_OTHER_ALCOHOL,75.4,75.4,,,
SA_0000001398,PUBLISHED,2010,EUR,ARM,SA_BEER,9.7,9.7,,,
SA_0000001398,PUBLISHED,2010,EMR,EGY,SA_SPIRITS,40.3,40.3,,,
SA_0000001398,PUBLISHED,2010,EMR,PAK,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,SYC,SA_BEER,67.0,67.0,,,
SA_0000001398,PUBLISHED,2010,AFR,ZWE,SA_WINE,1.7,1.7,,,
SA_0000001398,PUBLISHED,2010,EUR,MCO,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,SVN,SA_BEER,44.5,44.5,,,
SA_0000001398,PUBLISHED,2010,EUR,SMR,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,EMR,JOR,SA_SPIRITS,75.4,75.4,,,
SA_0000001398,PUBLISHED,2010,AMR,HND,SA_WINE,1.1,1.1,,,
SA_0000001398,PUBLISHED,2010,AMR,VEN,SA_BEER,75.6,75.6,,,
SA_0000001398,PUBLISHED,2010,EMR,EGY,SA_BEER,53.8,53.8,,,
SA_0000001398,PUBLISHED,2010,EUR,LUX,SA_SPIRITS,21.0,21.0,,,
SA_0000001398,PUBLISHED,2010,EUR,PRT,SA_OTHER_ALCOHOL,2.8,2.8,,,
SA_0000001398,PUBLISHED,2010,AMR,GTM,SA_SPIRITS,56.3,56.3,,,
SA_0000001398,PUBLISHED,2010,EMR,LBN,SA_SPIRITS,52.4,52.4,,,
SA_0000001398,PUBLISHED,2010,AMR,HND,SA_SPIRITS,58.7,58.7,,,
SA_0000001398,PUBLISHED,2010,SEAR,BTN,SA_SPIRITS,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,CYP,SA_SPIRITS,33.7,33.7,,,
SA_0000001398,PUBLISHED,2010,AFR,TGO,SA_BEER,48.9,48.9,,,
SA_0000001398,PUBLISHED,2010,AFR,GHA,SA_BEER,30.0,30.0,,,
SA_0000001398,PUBLISHED,2010,AMR,VEN,SA_WINE,0.8,0.8,,,
SA_0000001398,PUBLISHED,2010,EUR,KGZ,SA_BEER,22.6,22.6,,,
SA_0000001398,PUBLISHED,2010,AFR,ZMB,SA_OTHER_ALCOHOL,60.7,60.7,,,
SA_0000001398,PUBLISHED,2010,AFR,GIN,SA_WINE,16.3,16.3,,,
SA_0000001398,PUBLISHED,2010,AFR,MRT,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,EMR,SYR,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,FRA,SA_BEER,18.8,18.8,,,
SA_0000001398,PUBLISHED,2010,AMR,BRA,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AMR,PRY,SA_SPIRITS,28.8,28.8,,,
SA_0000001398,PUBLISHED,2010,EUR,AND,SA_BEER,34.6,34.6,,,
SA_0000001398,PUBLISHED,2010,AFR,TGO,SA_OTHER_ALCOHOL,21.8,21.8,,,
SA_0000001398,PUBLISHED,2010,EUR,CZE,SA_WINE,20.5,20.5,,,
SA_0000001398,PUBLISHED,2010,WPR,VUT,SA_SPIRITS,36.7,36.7,,,
SA_0000001398,PUBLISHED,2010,EUR,ARM,SA_WINE,5.3,5.3,,,
SA_0000001398,PUBLISHED,2010,AFR,SYC,SA_WINE,22.2,22.2,,,
SA_0000001398,PUBLISHED,2010,SEAR,BTN,SA_WINE,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,SWZ,SA_BEER,33.6,33.6,,,
SA_0000001398,PUBLISHED,2010,EMR,PAK,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,SEAR,MDV,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,CRI,SA_OTHER_ALCOHOL,0.5,0.5,,,
SA_0000001398,PUBLISHED,2010,AFR,NGA,SA_SPIRITS,0.9,0.9,,,
SA_0000001398,PUBLISHED,2010,EUR,ISR,SA_WINE,6.2,6.2,,,
SA_0000001398,PUBLISHED,2010,SEAR,NPL,SA_SPIRITS,51.4,51.4,,,
SA_0000001398,PUBLISHED,2010,AMR,HTI,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,NLD,SA_WINE,36.4,36.4,,,
SA_0000001398,PUBLISHED,2010,EUR,BLR,SA_OTHER_ALCOHOL,30.9,30.9,,,
SA_0000001398,PUBLISHED,2010,EUR,ROU,SA_BEER,50.0,50.0,,,
SA_0000001398,PUBLISHED,2010,EMR,TUN,SA_WINE,27.7,27.7,,,
SA_0000001398,PUBLISHED,2010,SEAR,MMR,SA_BEER,82.6,82.6,,,
SA_0000001398,PUBLISHED,2010,AFR,LSO,SA_WINE,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,AMR,COL,SA_SPIRITS,32.5,32.5,,,
SA_0000001398,PUBLISHED,2010,EUR,SVK,SA_SPIRITS,46.2,46.2,,,
SA_0000001398,PUBLISHED,2010,AFR,UGA,SA_SPIRITS,1.9,1.9,,,
SA_0000001398,PUBLISHED,2010,EUR,DNK,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,BHS,SA_SPIRITS,50.4,50.4,,,
SA_0000001398,PUBLISHED,2010,AFR,CAF,SA_WINE,0.6,0.6,,,
SA_0000001398,PUBLISHED,2010,AFR,ZAF,SA_OTHER_ALCOHOL,17.4,17.4,,,
SA_0000001398,PUBLISHED,2010,WPR,KHM,SA_BEER,45.7,45.7,,,
SA_0000001398,PUBLISHED,2010,EMR,KWT,SA_WINE,10.8,10.8,,,
SA_0000001398,PUBLISHED,2010,EMR,PAK,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,SUR,SA_SPIRITS,57.2,57.2,,,
SA_0000001398,PUBLISHED,2010,AMR,COL,SA_OTHER_ALCOHOL,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,AFR,ZAF,SA_WINE,17.8,17.8,,,
SA_0000001398,PUBLISHED,2010,EUR,LUX,SA_BEER,36.2,36.2,,,
SA_0000001398,PUBLISHED,2010,AMR,LCA,SA_SPIRITS,56.1,56.1,,,
SA_0000001398,PUBLISHED,2010,AFR,UGA,SA_OTHER_ALCOHOL,88.6,88.6,,,
SA_0000001398,PUBLISHED,2010,EUR,TJK,SA_SPIRITS,88.7,88.7,,,
SA_0000001398,PUBLISHED,2010,AMR,PRY,SA_BEER,51.1,51.1,,,
SA_0000001398,PUBLISHED,2010,EMR,LBN,SA_OTHER_ALCOHOL,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,EUR,NLD,SA_SPIRITS,16.9,16.9,,,
SA_0000001398,PUBLISHED,2010,AFR,ZWE,SA_BEER,23.7,23.7,,,
SA_0000001398,PUBLISHED,2010,EUR,SVK,SA_OTHER_ALCOHOL,5.5,5.5,,,
SA_0000001398,PUBLISHED,2010,EUR,PRT,SA_WINE,55.5,55.5,,,
SA_0000001398,PUBLISHED,2010,AFR,MOZ,SA_SPIRITS,25.4,25.4,,,
SA_0000001398,PUBLISHED,2010,AFR,TGO,SA_WINE,26.9,26.9,,,
SA_0000001398,PUBLISHED,2010,AFR,DZA,SA_SPIRITS,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,ROU,SA_WINE,28.9,28.9,,,
SA_0000001398,PUBLISHED,2010,EUR,ARM,SA_SPIRITS,84.9,84.9,,,
SA_0000001398,PUBLISHED,2010,EMR,TUN,SA_SPIRITS,3.7,3.7,,,
SA_0000001398,PUBLISHED,2010,WPR,KHM,SA_WINE,0.8,0.8,,,
SA_0000001398,PUBLISHED,2010,AMR,GTM,SA_OTHER_ALCOHOL,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,EMR,DJI,SA_BEER,23.2,23.2,,,
SA_0000001398,PUBLISHED,2010,AMR,ARG,SA_OTHER_ALCOHOL,5.8,5.8,,,
SA_0000001398,PUBLISHED,2010,AFR,CAF,SA_SPIRITS,2.1,2.1,,,
SA_0000001398,PUBLISHED,2010,EUR,MCO,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,DEU,SA_WINE,27.8,27.8,,,
SA_0000001398,PUBLISHED,2010,AMR,CRI,SA_WINE,4.7,4.7,,,
SA_0000001398,PUBLISHED,2010,AFR,STP,SA_BEER,23.5,23.5,,,
SA_0000001398,PUBLISHED,2010,EMR,JOR,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AFR,ZWE,SA_SPIRITS,6.8,6.8,,,
SA_0000001398,PUBLISHED,2010,AMR,KNA,SA_OTHER_ALCOHOL,0.6,0.6,,,
SA_0000001398,PUBLISHED,2010,EUR,FRA,SA_OTHER_ALCOHOL,1.7,1.7,,,
SA_0000001398,PUBLISHED,2010,AMR,USA,SA_BEER,50.0,50.0,,,
SA_0000001398,PUBLISHED,2010,EUR,BLR,SA_WINE,5.2,5.2,,,
SA_0000001398,PUBLISHED,2010,EUR,ESP,SA_BEER,49.7,49.7,,,
SA_0000001398,PUBLISHED,2010,AFR,SWZ,SA_WINE,0.8,0.8,,,
SA_0000001398,PUBLISHED,2010,EUR,MDA,SA_SPIRITS,64.5,64.5,,,
SA_0000001398,PUBLISHED,2010,AFR,CIV,SA_BEER,16.1,16.1,,,
SA_0000001398,PUBLISHED,2010,EUR,ISR,SA_SPIRITS,49.5,49.5,,,
SA_0000001398,PUBLISHED,2010,EUR,EST,SA_SPIRITS,36.8,36.8,,,
SA_0000001398,PUBLISHED,2010,SEAR,NPL,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,BHS,SA_BEER,34.0,34.0,,,
SA_0000001398,PUBLISHED,2010,AMR,COL,SA_BEER,66.1,66.1,,,
SA_0000001398,PUBLISHED,2010,SEAR,MDV,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,CPV,SA_OTHER_ALCOHOL,4.3,4.3,,,
SA_0000001398,PUBLISHED,2010,SEAR,IDN,SA_WINE,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,EUR,BEL,SA_BEER,49.2,49.2,,,
SA_0000001398,PUBLISHED,2010,AFR,NGA,SA_BEER,8.0,8.0,,,
SA_0000001398,PUBLISHED,2010,AMR,BHS,SA_OTHER_ALCOHOL,1.0,1.0,,,
SA_0000001398,PUBLISHED,2010,AFR,GIN,SA_SPIRITS,3.7,3.7,,,
SA_0000001398,PUBLISHED,2010,WPR,COK,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,CZE,SA_SPIRITS,26.0,26.0,,,
SA_0000001398,PUBLISHED,2010,AMR,BOL,SA_SPIRITS,19.3,19.3,,,
SA_0000001398,PUBLISHED,2010,AMR,URY,SA_BEER,30.6,30.6,,,
SA_0000001398,PUBLISHED,2010,EUR,HRV,SA_BEER,39.5,39.5,,,
