country,year,whs7_103
GUY,2001,0.3
GUY,2002,0.3
GUY,2003,0.2
GUY,2004,0.2
GUY,2005,0.2
GUY,2006,0.2
GUY,2007,0.2
GUY,2008,0.2
GUY,2009,0.2
GUY,2010,0.2
GUY,2011,0.2
GUY,2012,0.2
GUY,2013,0.2
HND,1995,2.9
HND,1996,2.9
HND,1997,2.9
HND,1998,7.2
HND,1999,6.4
HND,2000,5.0
HND,2001,4.5
HND,2002,4.1
HND,2003,6.5
HND,2004,6.8
HND,2005,5.8
HND,2006,5.4
HND,2007,5.4
HND,2008,5.4
HND,2009,5.7
HND,2010,5.7
HND,2011,5.0
HND,2012,6.6
HND,2013,8.2
HRV,2001,14.0
HRV,2002,6.6
HRV,2003,4.1
HRV,2004,4.1
HRV,2005,4.1
HRV,2006,4.1
HRV,2007,4.1
HRV,2008,4.1
HRV,2009,4.1
HRV,2010,4.1
HRV,2011,39.1
HRV,2012,37.6
HRV,2013,37.6
HUN,1998,0.2
HUN,1999,0.3
HUN,2000,0.6
HUN,2001,1.0
HUN,2002,1.3
HUN,2003,2.1
HUN,2004,3.6
HUN,2005,3.7
HUN,2006,5.1
HUN,2007,6.3
HUN,2008,6.5
HUN,2009,7.8
HUN,2010,7.7
HUN,2011,7.1
HUN,2012,7.1
HUN,2013,7.1
IDN,1995,6.0
IDN,1996,6.0
IDN,1997,5.9
IDN,1998,6.0
IDN,1999,6.0
IDN,2000,6.4
IDN,2001,5.7
IDN,2002,2.5
IDN,2003,2.7
IDN,2004,2.2
IDN,2005,1.6
IDN,2006,1.5
IDN,2007,1.7
IDN,2008,2.1
IDN,2009,2.3
IDN,2010,3.7
IDN,2011,3.6
IDN,2012,2.9
IDN,2013,2.9
IND,1995,1.1
IND,1996,1.2
IND,1997,1.1
IND,1998,1.1
IND,1999,1.2
IND,2000,1.1
IND,2001,1.0
IND,2002,1.4
IND,2003,1.8
IND,2004,1.9
IND,2005,1.8
IND,2006,2.4
IND,2007,3.5
IND,2008,4.1
IND,2009,4.1
IND,2010,5.2
IND,2011,3.5
IND,2012,3.3
IND,2013,4.8
IRL,1995,33.4
IRL,1996,32.3
IRL,1997,34.7
IRL,1998,35.1
IRL,1999,32.8
IRL,2000,26.7
IRL,2001,25.0
IRL,2002,25.3
IRL,2003,28.2
IRL,2004,28.2
IRL,2005,30.4
IRL,2006,33.6
IRL,2007,33.4
IRL,2008,33.0
IRL,2009,36.9
IRL,2010,37.8
IRL,2011,38.6
IRL,2012,41.3
IRL,2013,41.3
IRN,1995,2.7
IRN,1996,2.5
IRN,1997,3.3
IRN,1998,2.8
IRN,1999,3.6
IRN,2000,3.6
IRN,2001,4.4
IRN,2002,4.2
IRN,2003,5.0
IRN,2004,4.0
IRN,2005,4.5
IRN,2006,3.3
IRN,2007,3.2
IRN,2008,2.4
IRN,2009,2.3
IRN,2010,2.1
IRN,2011,2.3
IRN,2012,4.2
IRN,2013,4.2
ISL,1995,0.0
ISL,1996,0.0
ISL,1997,0.0
ISL,1998,0.0
ISL,1999,0.0
ISL,2000,0.0
ISL,2001,0.0
ISL,2002,0.0
ISL,2003,0.0
ISL,2004,0.0
ISL,2005,0.0
ISL,2006,0.0
ISL,2007,0.0
ISL,2008,0.0
ISL,2009,0.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISL,2013,0.0
ISR,1995,5.4
ISR,1996,6.6
ISR,1997,7.5
ISR,1998,8.2
ISR,1999,9.5
ISR,2000,10.5
ISR,2001,11.3
ISR,2002,13.1
ISR,2003,14.3
ISR,2004,15.2
ISR,2005,15.6
ISR,2006,21.5
ISR,2007,22.9
ISR,2008,24.6
ISR,2009,26.1
ISR,2010,26.8
ISR,2011,26.5
ISR,2012,26.4
ISR,2013,26.4
ITA,1995,3.7
ITA,1996,3.8
ITA,1997,3.7
ITA,1998,3.4
ITA,1999,3.5
ITA,2000,3.5
ITA,2001,3.7
ITA,2002,3.8
ITA,2003,4.0
ITA,2004,4.1
ITA,2005,4.1
ITA,2006,4.2
ITA,2007,4.6
ITA,2008,4.7
ITA,2009,4.8
ITA,2010,4.7
ITA,2011,4.2
ITA,2012,4.3
ITA,2013,4.5
JAM,1995,30.2
JAM,1996,31.4
JAM,1997,25.0
JAM,1998,27.3
JAM,1999,25.1
JAM,2000,30.0
JAM,2001,26.2
JAM,2002,32.5
JAM,2003,30.8
JAM,2004,32.1
JAM,2005,32.1
JAM,2006,32.0
JAM,2007,25.6
JAM,2008,25.6
JAM,2009,25.7
JAM,2010,25.6
JAM,2011,25.6
JAM,2012,37.0
JAM,2013,38.1
JOR,1995,4.7
JOR,1996,4.7
JOR,1997,5.1
JOR,1998,5.1
JOR,1999,5.4
JOR,2000,5.3
JOR,2001,7.4
JOR,2002,7.2
JOR,2003,6.9
JOR,2004,6.6
JOR,2005,6.3
JOR,2006,6.0
JOR,2007,5.6
JOR,2008,13.3
JOR,2009,17.9
JOR,2010,18.1
JOR,2011,18.2
JOR,2012,22.9
JOR,2013,22.9
JPN,1995,14.3
JPN,1996,13.7
JPN,1997,13.0
JPN,1998,12.5
JPN,1999,12.8
JPN,2000,12.7
JPN,2001,12.7
JPN,2002,12.8
JPN,2003,12.3
JPN,2004,12.6
JPN,2005,13.3
JPN,2006,12.3
JPN,2007,12.7
JPN,2008,13.1
JPN,2009,13.1
JPN,2010,13.5
JPN,2011,14.0
JPN,2012,14.0
JPN,2013,14.0
KAZ,1995,0.3
KAZ,1996,0.3
KAZ,1997,0.3
KAZ,1998,0.3
KAZ,1999,0.2
KAZ,2000,0.2
KAZ,2001,0.3
KAZ,2002,0.2
KAZ,2003,0.2
KAZ,2004,0.2
KAZ,2005,0.2
KAZ,2006,0.2
KAZ,2007,0.2
KAZ,2008,0.2
KAZ,2009,0.2
KAZ,2010,0.2
KAZ,2011,0.2
KAZ,2012,0.2
KAZ,2013,0.2
KEN,1995,8.8
KEN,1996,8.0
KEN,1997,7.9
KEN,1998,6.6
KEN,1999,6.6
KEN,2000,6.6
KEN,2001,6.5
KEN,2002,6.8
KEN,2003,7.7
KEN,2004,8.3
KEN,2005,9.0
KEN,2006,9.0
KEN,2007,9.3
KEN,2008,9.3
KEN,2009,9.3
KEN,2010,9.3
KEN,2011,9.3
KEN,2012,9.3
KEN,2013,9.3
KHM,1995,0.2
KHM,1996,0.2
KHM,1997,0.2
KHM,1998,0.2
KHM,1999,0.2
KHM,2000,0.2
KHM,2001,0.2
KHM,2002,0.2
KHM,2003,0.2
KHM,2004,0.2
KHM,2005,0.2
KHM,2006,0.2
KHM,2007,0.3
KHM,2008,0.2
KHM,2009,0.3
KHM,2010,0.2
KHM,2011,0.4
KHM,2012,0.3
KHM,2013,0.3
KIR,1995,0.0
KIR,1996,0.0
KIR,1997,0.0
KIR,1998,0.0
KIR,1999,0.0
KIR,2000,0.0
KIR,2001,0.0
KIR,2002,0.0
KIR,2003,0.0
KIR,2004,0.0
KIR,2005,0.0
KIR,2006,0.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KNA,1995,5.1
KNA,1996,6.0
KNA,1997,5.1
KNA,1998,5.1
KNA,1999,5.3
KNA,2000,5.8
KNA,2001,5.3
KNA,2002,5.9
KNA,2003,5.5
KNA,2004,5.0
KNA,2005,5.1
KNA,2006,5.4
KNA,2007,5.7
KNA,2008,7.0
KNA,2009,7.4
KNA,2010,9.0
KNA,2011,9.1
KNA,2012,9.1
KNA,2013,9.3
KOR,1995,4.5
KOR,1996,4.8
KOR,1997,5.7
KOR,1998,8.8
KOR,1999,7.8
KOR,2000,9.6
KOR,2001,8.8
KOR,2002,8.3
KOR,2003,8.6
KOR,2004,8.0
KOR,2005,8.3
KOR,2006,8.5
KOR,2007,8.6
KOR,2008,9.6
KOR,2009,12.1
KOR,2010,12.3
KOR,2011,11.5
KOR,2012,12.2
KOR,2013,13.0
KWT,1995,6.2
KWT,1996,6.2
KWT,1997,6.2
KWT,1998,6.2
KWT,1999,7.0
KWT,2000,7.0
KWT,2001,7.0
KWT,2002,7.0
KWT,2003,9.6
KWT,2004,9.6
KWT,2005,9.6
KWT,2006,9.6
KWT,2007,9.6
KWT,2008,9.6
KWT,2009,9.6
KWT,2010,9.6
KWT,2011,9.6
KWT,2012,9.6
KWT,2013,9.6
LAO,1995,0.0
LAO,1996,0.0
LAO,1997,0.0
LAO,1998,0.0
LAO,1999,0.0
LAO,2000,0.0
LAO,2001,0.2
LAO,2002,0.5
LAO,2003,0.4
LAO,2004,0.4
LAO,2011,1.5
LAO,2012,1.5
LAO,2013,1.9
LBN,1995,16.3
LBN,1996,16.3
LBN,1997,16.2
LBN,1998,15.4
LBN,1999,16.0
LBN,2000,16.8
LBN,2001,17.6
LBN,2002,18.4
LBN,2003,19.3
LBN,2004,20.3
LBN,2005,18.7
LBN,2006,21.1
LBN,2007,22.8
LBN,2008,24.2
LBN,2009,25.6
LBN,2010,25.6
LBN,2011,25.7
LBN,2012,29.6
LBN,2013,29.6
LBR,2009,0.7
LBR,2010,1.4
LBR,2011,2.9
LBR,2012,5.6
LBR,2013,5.6
LBY,1995,0.0
LBY,1996,0.0
LBY,1997,0.0
LBY,1998,0.0
LBY,1999,0.0
LBY,2000,0.0
LBY,2001,0.0
LBY,2002,0.0
LBY,2003,0.0
LBY,2004,0.0
LBY,2005,0.0
LBY,2006,0.0
LBY,2007,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2010,0.0
LBY,2011,0.0
LCA,1995,3.0
LCA,1996,2.7
LCA,1997,2.6
LCA,1998,2.4
LCA,1999,2.0
LCA,2000,1.9
LCA,2001,1.8
LCA,2002,1.7
LCA,2003,1.7
LCA,2004,1.4
LCA,2005,1.4
LCA,2006,1.7
LCA,2007,1.7
LCA,2008,1.6
LCA,2009,1.4
LCA,2010,1.4
LCA,2011,1.4
LCA,2012,1.3
LCA,2013,1.3
LKA,1995,1.3
LKA,1996,1.3
LKA,1997,2.2
LKA,1998,1.8
LKA,1999,2.4
LKA,2000,2.8
LKA,2001,2.6
LKA,2002,2.4
LKA,2003,2.3
LKA,2004,2.8
LKA,2005,3.3
LKA,2006,4.0
LKA,2007,4.4
LKA,2008,4.4
LKA,2009,4.9
LKA,2010,4.5
LKA,2011,4.1
LKA,2012,4.1
LKA,2013,4.1
LTU,1996,0.2
LTU,1997,0.2
LTU,1998,0.2
LTU,1999,0.1
LTU,2000,0.3
LTU,2001,0.2
LTU,2002,0.5
LTU,2003,0.5
LTU,2004,1.2
LTU,2005,1.1
LTU,2006,1.3
LTU,2007,1.5
LTU,2008,1.8
LTU,2009,2.4
LTU,2010,2.0
LTU,2011,2.2
LTU,2012,2.3
LTU,2013,2.3
LUX,1999,13.4
LUX,2000,13.1
LUX,2001,12.5
LUX,2002,12.2
LUX,2003,16.1
LUX,2004,15.6
LUX,2005,16.8
LUX,2006,16.0
LUX,2007,26.7
LUX,2008,17.6
LUX,2009,23.0
LUX,2010,24.7
LUX,2011,22.8
LUX,2012,26.9
LUX,2013,26.9
LVA,1996,1.8
LVA,1997,2.1
LVA,1998,2.8
LVA,1999,2.8
LVA,2000,3.2
LVA,2001,4.7
LVA,2002,5.6
LVA,2003,3.2
LVA,2004,6.3
LVA,2005,5.2
LVA,2006,6.6
LVA,2007,4.8
LVA,2008,4.8
LVA,2009,1.9
LVA,2010,6.1
LVA,2011,5.6
LVA,2012,4.3
LVA,2013,4.3
MAR,1995,22.2
MAR,1996,22.5
MAR,1997,22.9
MAR,1998,23.2
MAR,1999,23.3
MAR,2000,23.4
MAR,2001,23.6
MAR,2002,18.3
MAR,2003,18.3
MAR,2004,18.6
MAR,2005,16.5
MAR,2006,13.8
MAR,2007,12.6
MAR,2008,12.8
MAR,2009,12.2
MAR,2010,11.7
MAR,2011,11.7
MAR,2012,11.7
MAR,2013,11.7
MCO,1995,33.0
MCO,1996,32.9
MCO,1997,35.2
MCO,1998,41.3
MCO,1999,43.8
MCO,2000,45.7
MCO,2001,44.5
MCO,2002,45.4
MCO,2003,41.1
MCO,2004,41.4
MCO,2005,40.7
MCO,2006,41.8
MCO,2007,44.7
MCO,2008,43.0
MCO,2009,39.5
MCO,2010,38.9
MCO,2011,39.9
MCO,2012,39.3
MCO,2013,40.9
MDA,2002,1.4
MDA,2003,1.9
MDA,2004,0.8
MDA,2005,0.3
MDA,2006,0.2
MDA,2007,0.3
MDA,2008,0.2
MDA,2009,0.4
MDA,2010,0.1
MDA,2011,0.1
MDA,2012,0.1
MDA,2013,0.1
MDG,1995,5.4
MDG,1996,5.4
MDG,1997,5.4
MDG,1998,5.4
MDG,1999,5.4
MDG,2000,5.4
MDG,2001,5.3
MDG,2002,5.4
MDG,2003,5.4
MDG,2004,6.2
MDG,2005,6.8
MDG,2006,8.1
MDG,2007,9.4
MDG,2008,9.4
MDG,2009,9.4
MDG,2010,7.0
MDG,2011,8.8
MDG,2012,9.7
MDG,2013,9.7
MDV,1995,5.0
MDV,1996,4.1
MDV,1997,4.1
MDV,1998,4.0
MDV,1999,4.0
MDV,2000,3.6
MDV,2001,3.6
MDV,2002,3.5
MDV,2003,2.2
MDV,2004,2.6
MDV,2005,2.5
MDV,2006,2.6
MDV,2007,4.6
MDV,2008,4.6
MDV,2009,4.6
MDV,2010,4.6
MDV,2011,6.5
MDV,2012,6.5
MDV,2013,6.5
MEX,1995,3.0
MEX,1996,3.4
MEX,1997,4.0
MEX,1998,4.1
MEX,1999,4.1
MEX,2000,4.7
MEX,2001,5.0
MEX,2002,5.1
MEX,2003,5.3
MEX,2004,5.3
MEX,2005,6.0
MEX,2006,6.4
MEX,2007,6.9
MEX,2008,7.1
MEX,2009,7.7
MEX,2010,7.8
MEX,2011,8.4
MEX,2012,8.5
MEX,2013,8.5
MHL,1995,24.8
MHL,1996,24.8
MHL,1997,24.8
MHL,1998,24.8
MHL,1999,24.8
MHL,2000,24.8
MHL,2001,24.8
MHL,2002,24.8
MHL,2003,24.8
MHL,2004,24.8
MHL,2005,24.8
MHL,2006,24.8
MHL,2007,24.8
MHL,2008,24.8
MHL,2009,24.8
MHL,2010,24.8
MHL,2011,24.8
MHL,2012,24.8
MHL,2013,24.8
MLI,1995,0.0
MLI,1996,0.0
MLI,1997,0.0
MLI,1998,0.0
MLI,1999,0.0
MLI,2000,0.1
MLI,2001,0.0
MLI,2002,0.3
MLI,2003,0.3
MLI,2004,0.5
MLI,2005,0.5
MLI,2006,0.5
MLI,2007,0.4
MLI,2008,0.5
MLI,2009,0.4
MLI,2010,0.4
MLI,2011,0.4
MLI,2012,0.4
MLI,2013,0.4
MLT,1995,4.2
MLT,1996,3.8
MLT,1997,3.6
MLT,1998,3.4
MLT,1999,3.2
MLT,2000,3.1
MLT,2001,2.5
MLT,2002,2.2
MLT,2003,4.1
MLT,2004,6.3
MLT,2005,5.5
MLT,2006,5.2
MLT,2007,5.3
MLT,2008,5.4
MLT,2009,6.3
MLT,2010,6.3
MLT,2011,0.0
MLT,2012,6.2
MLT,2013,6.2
MMR,1995,0.0
MMR,1996,0.0
MMR,1997,0.0
MMR,1998,0.0
MMR,1999,0.0
MMR,2000,0.0
MMR,2001,0.0
MMR,2002,0.0
MMR,2003,0.0
MMR,2004,0.0
MMR,2005,0.0
MMR,2006,0.0
MMR,2007,0.0
MMR,2008,0.0
MMR,2009,0.0
MMR,2010,0.0
MMR,2011,0.0
MMR,2012,0.0
MMR,2013,0.0
MNG,1995,0.0
MNG,1996,0.0
MNG,1997,0.0
MNG,1998,0.0
MNG,1999,0.0
MNG,2000,0.0
MNG,2001,0.0
MNG,2002,0.0
MNG,2003,0.0
MNG,2004,0.0
MNG,2005,0.0
MNG,2006,0.0
MNG,2007,0.0
MNG,2008,0.0
MNG,2009,0.0
MNG,2010,0.0
MNG,2011,0.0
MNG,2012,0.0
MNG,2013,0.0
MRT,1995,0.6
MRT,1996,0.6
MRT,1997,0.6
MRT,1998,0.6
MRT,1999,0.6
MRT,2000,0.6
MRT,2001,0.6
MRT,2002,0.6
MRT,2003,0.6
MRT,2004,0.6
MRT,2005,0.6
MRT,2006,0.6
MRT,2007,0.6
MRT,2008,0.6
MRT,2009,2.3
MRT,2010,3.7
MRT,2011,5.1
MRT,2012,5.1
MRT,2013,5.1
MUS,1995,7.2
MUS,1996,7.1
MUS,1997,7.1
MUS,1998,7.5
MUS,1999,7.7
MUS,2000,8.3
MUS,2001,9.4
MUS,2002,9.7
MUS,2003,10.1
MUS,2004,10.0
MUS,2005,7.5
MUS,2006,5.7
MUS,2007,4.4
MUS,2008,3.0
MUS,2009,2.5
MUS,2010,2.1
MUS,2011,1.7
MUS,2012,1.4
MUS,2013,1.4
MWI,1995,8.0
MWI,1996,7.9
MWI,1997,7.5
MWI,1998,6.9
MWI,1999,6.6
MWI,2000,7.9
MWI,2001,8.8
MWI,2002,14.9
MWI,2003,17.1
MWI,2004,17.5
MWI,2005,18.2
MWI,2006,16.0
MWI,2007,11.8
MWI,2008,14.0
MWI,2009,15.9
MWI,2010,8.7
MWI,2011,9.5
MWI,2012,4.7
MWI,2013,4.7
MYS,1995,8.6
MYS,1996,8.6
MYS,1997,8.6
MYS,1998,9.9
MYS,1999,10.4
MYS,2000,10.8
MYS,2001,12.1
MYS,2002,13.0
MYS,2003,14.5
MYS,2004,13.8
MYS,2005,12.5
MYS,2006,12.7
MYS,2007,12.9
MYS,2008,14.5
MYS,2009,17.1
MYS,2010,16.8
MYS,2011,16.9
MYS,2012,16.4
MYS,2013,16.1
NAM,1995,74.4
NAM,1996,74.4
NAM,1997,74.5
NAM,1998,74.5
NAM,1999,74.7
NAM,2000,77.3
NAM,2001,86.5
NAM,2002,86.0
NAM,2003,84.2
NAM,2004,73.8
NAM,2005,72.9
NAM,2006,64.0
NAM,2007,63.6
NAM,2008,61.2
NAM,2009,61.2
NAM,2010,61.2
NAM,2011,61.2
NAM,2012,61.2
NAM,2013,61.2
NER,1995,4.0
NER,1996,3.9
NER,1997,3.9
NER,1998,4.0
NER,1999,4.0
NER,2000,3.9
NER,2001,4.0
NER,2002,3.9
NER,2003,3.9
NER,2004,4.8
NER,2005,2.0
NER,2006,2.0
NER,2007,2.0
NER,2008,2.7
NER,2009,2.6
NER,2010,2.6
NER,2011,1.4
NER,2012,1.0
NER,2013,0.9
NGA,1995,2.87955
NGA,1996,2.69064
NGA,1997,2.84098
NGA,1998,2.42109
NGA,1999,3.3599
NGA,2000,5.0545
NGA,2001,6.51178
NGA,2002,6.67025
NGA,2003,3.05855
NGA,2004,3.4363300000000003
NGA,2005,3.0960099999999997
NGA,2006,3.0903099999999997
NGA,2007,3.09695
NGA,2008,3.0914
NGA,2009,3.09603
NGA,2010,3.0920799999999997
NGA,2011,3.09171
NGA,2012,3.08758
NGA,2013,3.0949
NIC,1995,0.0
NIC,1996,0.0
NIC,1997,0.0
NIC,1998,0.3
NIC,1999,0.2
NIC,2000,0.6
NIC,2001,1.7
NIC,2002,2.4
NIC,2003,2.3
NIC,2004,2.0
NIC,2005,1.9
NIC,2006,1.6
NIC,2007,1.6
NIC,2008,1.6
NIC,2009,2.6
NIC,2010,2.6
NIC,2011,2.7
NIC,2012,9.9
NIC,2013,9.8
NIU,1995,0.0
NIU,1996,0.0
NIU,1997,0.0
NIU,1998,0.0
NIU,1999,0.0
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NLD,1995,49.3
NLD,1996,57.7
NLD,1997,59.1
NLD,1998,45.6
NLD,1999,44.5
NLD,2000,43.0
NLD,2001,43.6
NLD,2002,45.6
NLD,2003,54.2
NLD,2004,56.0
NLD,2005,56.2
NLD,2006,34.4
NLD,2007,35.6
NLD,2008,34.5
NLD,2009,37.9
NLD,2010,37.2
NLD,2011,38.7
NLD,2012,38.4
NLD,2013,38.4
NPL,1995,0.0
NPL,1996,0.0
NPL,1997,0.0
NPL,1998,0.0
NPL,1999,0.0
NPL,2000,0.1
NPL,2001,0.1
NPL,2002,0.2
NPL,2003,0.2
NPL,2004,0.2
NPL,2005,0.3
NPL,2006,0.4
NPL,2007,0.3
NPL,2008,0.2
NPL,2009,0.2
NRU,1995,0.0
NRU,1996,0.0
NRU,1997,0.0
NRU,1998,0.0
NRU,1999,0.0
NRU,2000,0.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2003,0.0
NRU,2004,0.0
NRU,2005,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NRU,2012,0.0
NRU,2013,0.0
NZL,1995,27.9
NZL,1996,28.8
NZL,1997,29.8
NZL,1998,27.7
NZL,1999,27.5
NZL,2000,28.5
NZL,2001,26.5
NZL,2002,25.9
NZL,2003,25.9
NZL,2004,27.0
NZL,2005,25.4
NZL,2006,25.7
NZL,2007,29.0
NZL,2008,29.3
NZL,2009,29.2
NZL,2010,29.2
NZL,2011,27.6
NZL,2012,28.7
NZL,2013,28.7
OMN,1995,23.1
OMN,1996,23.0
OMN,1997,23.0
OMN,1998,23.7
OMN,1999,22.7
OMN,2000,21.3
OMN,2001,22.8
OMN,2002,23.3
OMN,2003,23.4
OMN,2004,23.4
OMN,2005,22.6
OMN,2006,22.6
OMN,2007,22.9
OMN,2008,22.7
OMN,2009,23.6
OMN,2010,23.0
OMN,2011,22.4
OMN,2012,23.2
OMN,2013,23.2
PAK,1995,0.4
PAK,1996,0.4
PAK,1997,0.4
PAK,1998,0.3
PAK,1999,0.3
PAK,2000,0.4
PAK,2001,0.4
PAK,2002,0.4
PAK,2003,0.4
PAK,2004,0.4
PAK,2005,0.4
PAK,2006,0.3
PAK,2007,0.5
PAK,2008,0.6
PAK,2009,0.6
PAK,2010,0.6
PAK,2011,0.6
PAK,2012,0.9
PAK,2013,0.9
PAN,1995,15.9
PAN,1996,13.8
PAN,1997,16.3
PAN,1998,16.7
PAN,1999,18.1
PAN,2000,18.7
PAN,2001,17.7
PAN,2002,18.4
PAN,2003,17.8
PAN,2004,18.5
PAN,2005,18.9
PAN,2006,19.2
PAN,2007,17.0
PAN,2008,16.4
PAN,2009,16.4
PAN,2010,16.4
PAN,2011,16.1
PAN,2012,21.0
PAN,2013,21.3
PER,1995,10.7
PER,1996,11.0
PER,1997,11.1
PER,1998,12.1
PER,1999,14.5
PER,2000,12.8
PER,2001,13.8
PER,2002,14.6
PER,2003,18.0
PER,2004,12.7
PER,2005,13.5
PER,2006,10.6
PER,2007,9.4
PER,2008,9.0
PER,2009,10.0
PER,2010,10.4
PER,2011,10.5
PER,2012,11.0
PER,2013,11.0
PHL,1995,6.2
PHL,1996,6.6
PHL,1997,7.7
PHL,1998,8.6
PHL,1999,11.0
PHL,2000,11.1
PHL,2001,10.1
PHL,2002,10.7
PHL,2003,11.8
PHL,2004,11.3
PHL,2005,10.2
PHL,2006,9.6
PHL,2007,9.9
PHL,2008,10.3
PHL,2009,11.1
PHL,2010,11.5
PHL,2011,12.5
PHL,2012,12.4
PHL,2013,12.4
PLW,1995,18.9
PLW,1996,18.8
PLW,1997,18.6
PLW,1998,19.4
PLW,1999,22.0
PLW,2000,26.6
PLW,2001,30.2
PLW,2002,23.5
PLW,2003,23.2
PLW,2004,29.3
PLW,2005,31.9
PLW,2006,32.7
PLW,2007,38.9
PLW,2008,38.9
PLW,2009,38.9
PLW,2010,38.9
PLW,2011,38.9
PLW,2012,38.9
PLW,2013,38.9
PNG,1995,2.6
PNG,1996,2.6
PNG,1997,2.6
PNG,1998,2.7
PNG,1999,5.5
PNG,2000,5.5
PNG,2001,5.5
PNG,2002,5.5
PNG,2003,5.5
PNG,2004,5.5
PNG,2005,5.5
PNG,2006,5.5
PNG,2007,5.5
PNG,2008,5.5
PNG,2009,5.5
PNG,2010,5.5
PNG,2011,5.5
PNG,2012,5.5
PNG,2013,5.5
POL,2002,1.8
POL,2003,1.9
POL,2004,1.9
POL,2005,1.8
POL,2006,1.9
POL,2007,1.9
POL,2008,2.0
POL,2009,2.1
POL,2010,2.3
POL,2011,2.4
POL,2012,2.3
POL,2013,2.3
PRT,1995,3.5
PRT,1996,4.0
PRT,1997,4.5
PRT,1998,4.7
PRT,1999,4.3
PRT,2000,9.9
PRT,2001,10.6
PRT,2002,11.9
PRT,2003,14.2
PRT,2004,14.5
PRT,2005,13.1
PRT,2006,13.6
PRT,2007,13.2
PRT,2008,13.4
PRT,2009,12.9
PRT,2010,14.2
PRT,2011,14.2
PRT,2012,14.4
PRT,2013,15.0
PRY,1995,9.6
PRY,1996,10.8
PRY,1997,14.7
PRY,1998,13.5
PRY,1999,16.3
PRY,2000,13.4
PRY,2001,15.1
PRY,2002,14.4
PRY,2003,15.1
PRY,2004,14.8
PRY,2005,12.9
PRY,2006,12.4
PRY,2007,10.5
PRY,2008,10.8
PRY,2009,8.7
PRY,2010,8.5
PRY,2011,8.6
PRY,2012,8.6
PRY,2013,8.0
QAT,2009,25.5
QAT,2010,27.9
QAT,2011,24.3
QAT,2012,38.0
QAT,2013,38.0
ROU,2003,1.0
ROU,2004,0.5
ROU,2005,0.4
ROU,2006,0.7
ROU,2007,0.8
ROU,2008,0.4
ROU,2009,0.4
ROU,2010,0.4
ROU,2011,0.6
ROU,2012,1.0
ROU,2013,1.0
RUS,1995,6.0
RUS,1996,6.9
RUS,1997,7.0
RUS,1998,6.3
RUS,1999,6.8
RUS,2000,8.1
RUS,2001,11.3
RUS,2002,10.0
RUS,2003,10.2
RUS,2004,8.7
RUS,2005,8.2
RUS,2006,10.2
RUS,2007,9.6
RUS,2008,5.2
RUS,2009,4.9
RUS,2010,4.4
RUS,2011,4.3
RUS,2012,4.2
RUS,2013,3.9
RWA,1995,0.3
RWA,1996,0.3
RWA,1997,0.3
RWA,1998,0.3
RWA,1999,0.7
RWA,2000,0.9
RWA,2001,1.6
RWA,2002,2.4
RWA,2003,1.3
RWA,2004,1.1
RWA,2005,1.0
RWA,2006,10.1
RWA,2007,9.5
RWA,2008,8.4
RWA,2009,7.4
RWA,2010,9.5
RWA,2011,8.4
RWA,2012,7.4
RWA,2013,9.5
SAU,1995,7.2
SAU,1996,7.1
SAU,1997,7.1
SAU,1998,7.2
SAU,1999,9.3
SAU,2000,10.6
SAU,2001,11.8
SAU,2002,10.0
SAU,2003,10.3
SAU,2004,10.1
SAU,2005,12.0
SAU,2006,9.8
SAU,2007,12.7
SAU,2008,15.2
SAU,2009,19.7
SAU,2010,23.1
SAU,2011,22.3
SAU,2012,21.6
SAU,2013,22.0
SDN,1995,1.8
SDN,1996,1.8
SDN,1997,1.8
SDN,1998,1.8
SDN,1999,1.9
SDN,2000,2.4
SDN,2001,2.4
SDN,2002,2.4
SDN,2003,2.3
SDN,2004,2.2
SDN,2005,2.5
SDN,2006,1.9
SDN,2007,1.4
SDN,2008,1.0
SDN,2009,1.0
SDN,2010,1.0
SDN,2011,1.0
SDN,2012,1.0
SDN,2013,1.0
SEN,1995,3.5
SEN,1996,4.9
SEN,1997,5.4
SEN,1998,6.0
SEN,1999,6.3
SEN,2000,7.1
SEN,2001,7.7
SEN,2002,8.4
SEN,2003,9.2
SEN,2004,10.5
SEN,2005,19.0
SEN,2006,20.1
SEN,2007,18.3
SEN,2008,20.8
SEN,2009,21.1
SEN,2010,21.1
SEN,2011,21.1
SEN,2012,21.1
SEN,2013,21.1
SGP,1995,0.0
SGP,1996,0.0
SGP,1997,0.0
SGP,1998,0.0
SGP,1999,0.0
SGP,2000,0.0
SGP,2001,0.0
SGP,2002,0.0
