country,year,tb_c_notified
LSO,2010,13138.0
LSO,2011,12785.0
LSO,2012,11971.0
LSO,2013,10738.0
LSO,2014,9856.0
LTU,2003,2821.0
LTU,2004,2514.0
LTU,2005,2574.0
LTU,2006,2559.0
LTU,2007,2408.0
LTU,2008,2250.0
LTU,2009,2081.0
LTU,2010,1938.0
LTU,2011,1904.0
LTU,2012,1781.0
LTU,2013,1705.0
LTU,2014,1607.0
LUX,2003,54.0
LUX,2004,31.0
LUX,2005,37.0
LUX,2006,33.0
LUX,2007,39.0
LUX,2008,28.0
LUX,2009,27.0
LUX,2010,29.0
LUX,2011,26.0
LUX,2012,45.0
LUX,2013,38.0
LUX,2014,24.0
LVA,2003,1726.0
LVA,2004,1610.0
LVA,2005,1443.0
LVA,2006,1328.0
LVA,2007,1255.0
LVA,2008,1070.0
LVA,2009,977.0
LVA,2010,935.0
LVA,2011,885.0
LVA,2012,993.0
LVA,2013,904.0
LVA,2014,761.0
MAR,2003,26789.0
MAR,2004,25909.0
MAR,2005,26269.0
MAR,2006,26099.0
MAR,2007,25562.0
MAR,2008,27119.0
MAR,2009,27664.0
MAR,2010,28788.0
MAR,2011,29770.0
MAR,2012,29399.0
MAR,2013,29896.0
MAR,2014,30724.0
MCO,2010,1.0
MDA,2003,8646.0
MDA,2004,6008.0
MDA,2005,6278.0
MDA,2006,6118.0
MDA,2007,6367.0
MDA,2008,5838.0
MDA,2009,5591.0
MDA,2010,5447.0
MDA,2011,5341.0
MDA,2012,5341.0
MDA,2013,5051.0
MDA,2014,4636.0
MDG,2003,19799.0
MDG,2004,20535.0
MDG,2005,19475.0
MDG,2006,22517.0
MDG,2007,22441.0
MDG,2008,22775.0
MDG,2009,23447.0
MDG,2010,25106.0
MDG,2011,26722.0
MDG,2012,26209.0
MDG,2013,27445.0
MDG,2014,28936.0
MDV,2003,137.0
MDV,2004,119.0
MDV,2005,123.0
MDV,2006,100.0
MDV,2007,129.0
MDV,2008,122.0
MDV,2009,104.0
MDV,2010,97.0
MDV,2011,88.0
MDV,2012,111.0
MDV,2013,114.0
MDV,2014,131.0
MEX,2003,19865.0
MEX,2004,18404.0
MEX,2005,19932.0
MEX,2006,18710.0
MEX,2007,19385.0
MEX,2008,19406.0
MEX,2009,19773.0
MEX,2010,20699.0
MEX,2011,20528.0
MEX,2012,21348.0
MEX,2013,21306.0
MEX,2014,21881.0
MHL,2003,60.0
MHL,2004,120.0
MHL,2005,112.0
MHL,2006,148.0
MHL,2007,163.0
MHL,2008,127.0
MHL,2009,143.0
MHL,2010,201.0
MHL,2011,151.0
MHL,2012,147.0
MHL,2013,153.0
MHL,2014,153.0
MKD,2003,697.0
MKD,2004,680.0
MKD,2005,658.0
MKD,2006,627.0
MKD,2007,563.0
MKD,2008,483.0
MKD,2009,473.0
MKD,2010,420.0
MKD,2011,362.0
MKD,2012,355.0
MKD,2013,323.0
MKD,2014,285.0
MLI,2003,4545.0
MLI,2004,4578.0
MLI,2005,4884.0
MLI,2006,5224.0
MLI,2007,5395.0
MLI,2008,6208.0
MLI,2009,6835.0
MLI,2010,5448.0
MLI,2011,5573.0
MLI,2012,5602.0
MLI,2013,6184.0
MLI,2014,5976.0
MLT,2003,7.0
MLT,2004,19.0
MLT,2005,23.0
MLT,2006,30.0
MLT,2007,38.0
MLT,2008,53.0
MLT,2009,44.0
MLT,2010,32.0
MLT,2011,33.0
MLT,2012,43.0
MLT,2013,50.0
MLT,2014,46.0
MMR,2003,78195.0
MMR,2004,99431.0
MMR,2005,107991.0
MMR,2006,126445.0
MMR,2007,133547.0
MMR,2008,128738.0
MMR,2009,133502.0
MMR,2010,137403.0
MMR,2011,143140.0
MMR,2012,148149.0
MMR,2013,142162.0
MMR,2014,141957.0
MNE,2005,170.0
MNE,2006,171.0
MNE,2007,159.0
MNE,2008,133.0
MNE,2009,120.0
MNE,2010,114.0
MNE,2011,112.0
MNE,2012,107.0
MNE,2013,120.0
MNE,2014,113.0
MNG,2003,4007.0
MNG,2004,4628.0
MNG,2005,4726.0
MNG,2006,5216.0
MNG,2007,4970.0
MNG,2008,4767.0
MNG,2009,4787.0
MNG,2010,4801.0
MNG,2011,4533.0
MNG,2012,4453.0
MNG,2013,4733.0
MNG,2014,4771.0
MOZ,2003,29107.0
MOZ,2004,31672.0
MOZ,2005,33718.0
MOZ,2006,35632.0
MOZ,2007,38044.0
MOZ,2008,39735.0
MOZ,2009,45529.0
MOZ,2010,46174.0
MOZ,2011,47452.0
MOZ,2012,50827.0
MOZ,2013,56220.0
MOZ,2014,58270.0
MRT,2004,3326.0
MRT,2005,2218.0
MRT,2006,2766.0
MRT,2007,3025.0
MRT,2008,2726.0
MRT,2009,2664.0
MRT,2010,2489.0
MRT,2011,1820.0
MRT,2012,2636.0
MRT,2013,2223.0
MRT,2014,2438.0
MUS,2003,139.0
MUS,2004,139.0
MUS,2005,127.0
MUS,2006,115.0
MUS,2007,108.0
MUS,2008,108.0
MUS,2009,116.0
MUS,2010,123.0
MUS,2011,116.0
MUS,2012,130.0
MUS,2013,130.0
MUS,2014,127.0
MWI,2003,28234.0
MWI,2004,27030.0
MWI,2005,27610.0
MWI,2006,27011.0
MWI,2007,26299.0
MWI,2008,25684.0
MWI,2009,24356.0
MWI,2010,22536.0
MWI,2011,20854.0
MWI,2012,20463.0
MWI,2013,19359.0
MWI,2014,17723.0
MYS,2003,15912.0
MYS,2004,15429.0
MYS,2005,16066.0
MYS,2006,16665.0
MYS,2007,16918.0
MYS,2008,17506.0
MYS,2009,18102.0
MYS,2010,19337.0
MYS,2011,20666.0
MYS,2012,22710.0
MYS,2013,24071.0
MYS,2014,24711.0
NAM,2003,15670.0
NAM,2004,16156.0
NAM,2005,15894.0
NAM,2006,15771.0
NAM,2007,15244.0
NAM,2008,13737.0
NAM,2009,13332.0
NAM,2010,12625.0
NAM,2011,11938.0
NAM,2012,11145.0
NAM,2013,10610.0
NAM,2014,9882.0
NER,2003,7423.0
NER,2004,7110.0
NER,2005,8224.0
NER,2006,8755.0
NER,2007,9592.0
NER,2008,9393.0
NER,2009,10228.0
NER,2010,10345.0
NER,2011,10714.0
NER,2012,11207.0
NER,2013,11483.0
NER,2014,11102.0
NGA,2003,46596.0
NGA,2004,59493.0
NGA,2005,66848.0
NGA,2006,74225.0
NGA,2007,86241.0
NGA,2008,90311.0
NGA,2009,94114.0
NGA,2010,90447.0
NGA,2011,93050.0
NGA,2012,97853.0
NGA,2013,100401.0
NGA,2014,91354.0
NIC,2003,2347.0
NIC,2004,2354.0
NIC,2005,2076.0
NIC,2006,2105.0
NIC,2007,2441.0
NIC,2008,2336.0
NIC,2009,2413.0
NIC,2010,2575.0
NIC,2011,2822.0
NIC,2012,2934.0
NIC,2013,2814.0
NIC,2014,2839.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,1.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,2003,1321.0
NLD,2004,1344.0
NLD,2005,1157.0
NLD,2006,1021.0
NLD,2007,960.0
NLD,2008,997.0
NLD,2009,1158.0
NLD,2010,1068.0
NLD,2011,1003.0
NLD,2012,958.0
NLD,2013,848.0
NLD,2014,823.0
NOR,2003,339.0
NOR,2004,302.0
NOR,2005,290.0
NOR,2006,294.0
NOR,2007,307.0
NOR,2008,324.0
NOR,2009,358.0
NOR,2010,336.0
NOR,2011,354.0
NOR,2012,378.0
NOR,2013,401.0
NOR,2014,325.0
NPL,2003,33831.0
NPL,2004,32678.0
NPL,2005,34077.0
NPL,2006,33207.0
NPL,2007,33439.0
NPL,2008,33419.0
NPL,2009,35407.0
NPL,2010,35609.0
NPL,2011,35954.0
NPL,2012,35635.0
NPL,2013,35438.0
NPL,2014,37025.0
NRU,2003,3.0
NRU,2005,11.0
NRU,2006,12.0
NRU,2007,4.0
NRU,2008,7.0
NRU,2009,4.0
NRU,2010,3.0
NRU,2011,5.0
NRU,2014,8.0
NZL,2003,424.0
NZL,2004,371.0
NZL,2005,340.0
NZL,2006,355.0
NZL,2007,287.0
NZL,2008,297.0
NZL,2009,302.0
NZL,2010,305.0
NZL,2011,309.0
NZL,2012,297.0
NZL,2013,277.0
NZL,2014,302.0
OMN,2003,255.0
OMN,2004,292.0
OMN,2005,261.0
OMN,2006,339.0
OMN,2007,328.0
OMN,2008,352.0
OMN,2009,334.0
OMN,2010,313.0
OMN,2011,337.0
OMN,2012,383.0
OMN,2013,330.0
OMN,2014,358.0
PAK,2003,72433.0
PAK,2004,97245.0
PAK,2005,144771.0
PAK,2006,179780.0
PAK,2007,234100.0
PAK,2008,248678.0
PAK,2009,267451.0
PAK,2010,269290.0
PAK,2011,270394.0
PAK,2012,273097.0
PAK,2013,298446.0
PAK,2014,316577.0
PAN,2003,1843.0
PAN,2004,1944.0
PAN,2005,1828.0
PAN,2006,1847.0
PAN,2007,1773.0
PAN,2008,1772.0
PAN,2009,1661.0
PAN,2010,1671.0
PAN,2011,1740.0
PAN,2012,1675.0
PAN,2013,1542.0
PAN,2014,1528.0
PER,2003,33058.0
PER,2004,35131.0
PER,2005,35541.0
PER,2006,36643.0
PER,2007,34534.0
PER,2008,33667.0
PER,2009,33169.0
PER,2010,32477.0
PER,2011,32844.0
PER,2012,31705.0
PER,2013,31052.0
PER,2014,31461.0
PHL,2003,134362.0
PHL,2004,130609.0
PHL,2005,137100.0
PHL,2006,148217.0
PHL,2007,142576.0
PHL,2008,145892.0
PHL,2009,153167.0
PHL,2010,174389.0
PHL,2011,206088.0
PHL,2012,230162.0
PHL,2013,244392.0
PHL,2014,267436.0
PLW,2003,9.0
PLW,2004,5.0
PLW,2005,10.0
PLW,2006,12.0
PLW,2007,11.0
PLW,2009,19.0
PLW,2010,19.0
PLW,2011,12.0
PLW,2012,4.0
PLW,2013,8.0
PLW,2014,14.0
PNG,2003,12798.0
PNG,2004,12743.0
PNG,2005,12564.0
PNG,2006,13532.0
PNG,2007,16183.0
PNG,2008,13984.0
PNG,2009,13220.0
PNG,2010,16113.0
PNG,2011,16324.0
PNG,2012,22488.0
PNG,2013,24860.0
PNG,2014,28567.0
POL,2003,10124.0
POL,2004,9493.0
POL,2005,9280.0
POL,2006,8593.0
POL,2007,8616.0
POL,2008,8081.0
POL,2009,8236.0
POL,2010,7509.0
POL,2011,8478.0
POL,2012,7542.0
POL,2013,7250.0
POL,2014,6698.0
PRK,2003,51280.0
PRK,2004,52281.0
PRK,2005,50474.0
PRK,2006,51877.0
PRK,2007,68177.0
PRK,2008,84554.0
PRK,2009,88665.0
PRK,2010,96298.0
PRK,2011,99071.0
PRK,2012,99399.0
PRK,2013,104912.0
PRK,2014,110290.0
PRT,2003,4131.0
PRT,2004,3873.0
PRT,2005,3536.0
PRT,2006,3423.0
PRT,2007,3127.0
PRT,2008,2995.0
PRT,2009,2871.0
PRT,2010,2727.0
PRT,2011,2612.0
PRT,2012,2590.0
PRT,2013,2393.0
PRT,2014,2226.0
PRY,2003,2298.0
PRY,2004,2539.0
PRY,2005,2348.0
PRY,2006,2641.0
PRY,2007,2420.0
PRY,2008,2370.0
PRY,2009,2427.0
PRY,2010,2461.0
PRY,2011,2549.0
PRY,2012,2623.0
PRY,2013,2420.0
PRY,2014,2415.0
QAT,2003,276.0
QAT,2004,272.0
QAT,2005,325.0
QAT,2006,339.0
QAT,2007,399.0
QAT,2008,567.0
QAT,2009,619.0
QAT,2010,580.0
QAT,2011,553.0
QAT,2012,728.0
QAT,2014,465.0
ROU,2003,31623.0
ROU,2004,31814.0
ROU,2005,29347.0
ROU,2006,27319.0
ROU,2007,25491.0
ROU,2008,24786.0
ROU,2009,23164.0
ROU,2010,21059.0
ROU,2011,19205.0
ROU,2012,18197.0
ROU,2013,16711.0
ROU,2014,15906.0
RUS,2003,152244.0
RUS,2004,152438.0
RUS,2005,154379.0
RUS,2006,152265.0
RUS,2007,214924.0
RUS,2008,214905.0
RUS,2009,156222.0
RUS,2010,162553.0
RUS,2011,159479.0
RUS,2012,149921.0
RUS,2013,142533.0
RUS,2014,136168.0
RWA,2003,6963.0
RWA,2004,6667.0
RWA,2005,7680.0
RWA,2006,8283.0
RWA,2007,8014.0
RWA,2008,7841.0
RWA,2009,7644.0
RWA,2010,7065.0
RWA,2011,6784.0
RWA,2012,6208.0
RWA,2013,5980.0
RWA,2014,6024.0
SAU,2003,3317.0
SAU,2004,3312.0
SAU,2005,3539.0
SAU,2006,3774.0
SAU,2007,4013.0
SAU,2008,4064.0
SAU,2009,4093.0
SAU,2010,4549.0
SAU,2011,4015.0
SAU,2012,3833.0
SAU,2013,3562.0
SAU,2014,3336.0
SDN,2003,25105.0
SDN,2004,26603.0
SDN,2005,29178.0
SDN,2006,29019.0
SDN,2007,29379.0
SDN,2008,25444.0
SDN,2009,27037.0
SDN,2010,27241.0
SDN,2011,20385.0
SDN,2012,19831.0
SDN,2013,20181.0
SDN,2014,20392.0
SEN,2003,9951.0
SEN,2004,9601.0
SEN,2005,10120.0
SEN,2006,10664.0
SEN,2007,10680.0
SEN,2008,11591.0
SEN,2009,11732.0
SEN,2010,11591.0
SEN,2011,11588.0
SEN,2012,12819.0
SEN,2013,13515.0
SEN,2014,13647.0
SGP,2003,1609.0
SGP,2004,1534.0
SGP,2005,1469.0
SGP,2006,1419.0
SGP,2007,1405.0
SGP,2008,1601.0
SGP,2009,1574.0
SGP,2010,1608.0
SGP,2011,1695.0
SGP,2012,2364.0
SGP,2013,2172.0
SGP,2014,2171.0
SLB,2003,293.0
SLB,2004,340.0
SLB,2005,397.0
SLB,2006,371.0
SLB,2007,397.0
SLB,2008,387.0
SLB,2009,366.0
SLB,2010,341.0
SLB,2011,405.0
SLB,2012,372.0
SLB,2013,368.0
SLB,2014,346.0
SLE,2003,5421.0
SLE,2004,5863.0
SLE,2005,6930.0
SLE,2006,8208.0
SLE,2007,9623.0
SLE,2008,11021.0
SLE,2009,11826.0
SLE,2010,13195.0
SLE,2011,12943.0
SLE,2012,13354.0
SLE,2013,12334.0
SLE,2014,12721.0
SLV,2003,1405.0
SLV,2004,1466.0
SLV,2005,1830.0
SLV,2006,1679.0
SLV,2007,1692.0
SLV,2008,1746.0
SLV,2009,1736.0
SLV,2010,1730.0
SLV,2011,1917.0
SLV,2012,2063.0
SLV,2013,2193.0
SLV,2014,2220.0
SMR,2003,1.0
SMR,2004,0.0
SOM,2003,9278.0
SOM,2004,11776.0
SOM,2005,13006.0
SOM,2006,11904.0
SOM,2007,11130.0
SOM,2008,12481.0
SOM,2009,11271.0
SOM,2010,10469.0
SOM,2011,12021.0
SOM,2012,12285.0
SOM,2013,13306.0
SOM,2014,13130.0
SRB,2005,3468.0
SRB,2006,3272.0
SRB,2007,2981.0
SRB,2008,2813.0
SRB,2009,2595.0
SRB,2010,2385.0
SRB,2011,2216.0
SRB,2012,1917.0
SRB,2013,2127.0
SRB,2014,1832.0
SSD,2011,7583.0
SSD,2012,8924.0
SSD,2013,6959.0
SSD,2014,8856.0
STP,2003,460.0
STP,2004,153.0
STP,2005,152.0
STP,2006,153.0
STP,2007,93.0
STP,2008,71.0
STP,2009,79.0
STP,2010,122.0
STP,2011,146.0
STP,2012,127.0
STP,2013,162.0
STP,2014,158.0
SUR,2003,111.0
SUR,2004,100.0
SUR,2005,119.0
SUR,2006,136.0
SUR,2008,113.0
SUR,2009,188.0
SUR,2010,204.0
SUR,2011,131.0
SUR,2012,133.0
SUR,2013,146.0
SUR,2014,158.0
SVK,2003,983.0
SVK,2004,705.0
SVK,2005,760.0
SVK,2006,730.0
SVK,2007,682.0
SVK,2008,633.0
SVK,2009,506.0
SVK,2010,439.0
SVK,2011,399.0
SVK,2012,345.0
SVK,2013,401.0
SVK,2014,336.0
SVN,2003,293.0
SVN,2004,263.0
SVN,2005,278.0
SVN,2006,215.0
SVN,2007,218.0
SVN,2008,213.0
SVN,2009,188.0
SVN,2010,172.0
SVN,2011,192.0
SVN,2012,138.0
SVN,2013,140.0
SVN,2014,144.0
SWE,2003,410.0
SWE,2004,461.0
SWE,2005,569.0
SWE,2006,497.0
SWE,2007,491.0
SWE,2008,552.0
SWE,2009,617.0
SWE,2010,667.0
SWE,2011,580.0
SWE,2012,632.0
SWE,2013,648.0
SWE,2014,670.0
SWZ,2003,7869.0
SWZ,2004,8375.0
SWZ,2005,8864.0
SWZ,2006,9195.0
SWZ,2007,9636.0
SWZ,2008,9565.0
SWZ,2009,11032.0
SWZ,2010,11146.0
SWZ,2011,9180.0
SWZ,2012,7739.0
SWZ,2013,7078.0
SWZ,2014,5616.0
SYC,2003,10.0
SYC,2004,18.0
SYC,2005,14.0
SYC,2008,6.0
SYC,2009,15.0
SYC,2010,17.0
SYC,2011,21.0
SYC,2012,21.0
SYC,2013,24.0
SYC,2014,13.0
SYR,2003,4966.0
SYR,2004,4708.0
SYR,2005,4393.0
SYR,2006,4025.0
SYR,2007,4309.0
SYR,2008,3938.0
SYR,2009,4151.0
SYR,2010,3827.0
SYR,2011,3675.0
SYR,2012,3035.0
SYR,2013,2816.0
SYR,2014,3576.0
TCD,2003,5011.0
TCD,2004,5039.0
TCD,2005,6505.0
TCD,2007,6200.0
TCD,2008,7195.0
TCD,2009,8651.0
TCD,2010,9697.0
TCD,2011,10774.0
TCD,2012,10800.0
TCD,2013,11505.0
TCD,2014,12305.0
TGO,2003,1815.0
TGO,2004,2311.0
TGO,2005,2635.0
TGO,2006,2924.0
TGO,2007,2493.0
TGO,2008,3069.0
TGO,2009,3093.0
TGO,2010,2897.0
TGO,2011,2980.0
TGO,2012,2912.0
TGO,2013,2650.0
TGO,2014,2577.0
THA,2003,55084.0
THA,2004,55306.0
THA,2005,57895.0
THA,2006,58828.0
THA,2007,54793.0
THA,2008,57492.0
THA,2009,65940.0
THA,2010,68239.0
THA,2011,67676.0
THA,2012,61208.0
THA,2013,66415.0
THA,2014,71618.0
TJK,2003,9143.0
TJK,2004,5122.0
TJK,2005,7526.0
TJK,2006,6671.0
TJK,2007,8081.0
TJK,2008,7996.0
TJK,2009,7482.0
TJK,2010,7641.0
TJK,2011,7609.0
TJK,2012,6929.0
TJK,2013,6495.0
TJK,2014,6260.0
TKM,2003,4759.0
TKM,2004,4182.0
TKM,2005,3291.0
TKM,2006,3369.0
TKM,2007,3698.0
TKM,2008,3909.0
TKM,2009,3157.0
TKM,2010,3230.0
TKM,2011,3022.0
TKM,2012,3422.0
TKM,2013,3675.0
TKM,2014,2887.0
TLS,2003,3217.0
TLS,2004,3738.0
TLS,2005,3783.0
TLS,2006,3596.0
TLS,2007,3270.0
TLS,2008,3297.0
TLS,2009,4759.0
TLS,2011,4417.0
TLS,2012,3837.0
TLS,2013,3768.0
TLS,2014,3778.0
TON,2003,16.0
TON,2004,12.0
TON,2005,18.0
TON,2006,18.0
TON,2007,23.0
TON,2008,13.0
TON,2009,8.0
TON,2010,11.0
TON,2011,9.0
TON,2012,11.0
TON,2013,10.0
TON,2014,13.0
TTO,2003,174.0
TTO,2004,186.0
TTO,2005,179.0
TTO,2006,253.0
TTO,2007,260.0
TTO,2008,322.0
TTO,2009,324.0
TTO,2010,258.0
TTO,2011,266.0
TTO,2012,321.0
TTO,2013,280.0
TTO,2014,293.0
TUN,2003,1965.0
TUN,2004,1994.0
TUN,2005,2079.0
TUN,2006,2131.0
TUN,2007,2282.0
TUN,2008,2280.0
TUN,2009,2155.0
TUN,2010,2368.0
TUN,2011,3015.0
TUN,2012,3258.0
TUN,2013,3070.0
TUN,2014,3173.0
TUR,2003,18139.0
TUR,2004,19799.0
TUR,2005,21303.0
TUR,2006,20526.0
TUR,2007,19694.0
TUR,2008,18452.0
TUR,2009,17402.0
TUR,2010,16551.0
TUR,2011,15679.0
TUR,2012,14691.0
TUR,2013,13409.0
TUR,2014,13378.0
TUV,2003,32.0
TUV,2005,15.0
TUV,2006,9.0
TUV,2007,18.0
TUV,2008,19.0
TUV,2009,18.0
TUV,2010,14.0
TUV,2011,13.0
TUV,2012,20.0
TUV,2013,18.0
TUV,2014,15.0
TZA,2003,64665.0
TZA,2004,65665.0
TZA,2005,64200.0
TZA,2006,62100.0
TZA,2007,62092.0
TZA,2008,63364.0
TZA,2009,64267.0
TZA,2010,63453.0
TZA,2011,61148.0
TZA,2012,64197.0
TZA,2013,65732.0
TZA,2014,63151.0
UGA,2003,42891.0
UGA,2004,44612.0
UGA,2005,41809.0
UGA,2006,41579.0
UGA,2007,41612.0
UGA,2008,43843.0
UGA,2009,44335.0
UGA,2010,45546.0
UGA,2011,49018.0
UGA,2012,47211.0
UGA,2013,47650.0
UGA,2014,46171.0
UKR,2003,77702.0
UKR,2005,39608.0
UKR,2006,41265.0
UKR,2007,40643.0
UKR,2008,37832.0
UKR,2009,38901.0
UKR,2010,36409.0
UKR,2011,42676.0
UKR,2012,45569.0
UKR,2013,48134.0
UKR,2014,40302.0
URY,2003,645.0
URY,2004,727.0
URY,2005,626.0
URY,2006,571.0
URY,2007,616.0
URY,2008,711.0
URY,2009,704.0
URY,2010,699.0
URY,2011,817.0
URY,2012,815.0
URY,2013,881.0
URY,2014,888.0
USA,2003,14838.0
USA,2004,14502.0
USA,2005,14080.0
USA,2006,13779.0
USA,2007,13299.0
USA,2008,12904.0
USA,2009,11545.0
USA,2010,11181.0
USA,2011,10521.0
USA,2012,9945.0
USA,2013,9572.0
USA,2014,9407.0
UZB,2003,26172.0
UZB,2004,25714.0
UZB,2005,28891.0
UZB,2006,25310.0
UZB,2007,23390.0
UZB,2008,21194.0
UZB,2009,21453.0
UZB,2010,20330.0
UZB,2011,15913.0
UZB,2012,16810.0
UZB,2013,25168.0
UZB,2014,22804.0
VCT,2003,14.0
VCT,2004,8.0
VCT,2005,7.0
VCT,2006,19.0
VCT,2007,18.0
VCT,2008,15.0
VCT,2009,11.0
VCT,2010,17.0
VCT,2011,17.0
VCT,2012,34.0
VCT,2013,3.0
VCT,2014,6.0
VEN,2003,6735.0
VEN,2004,6902.0
VEN,2005,6950.0
VEN,2006,6839.0
VEN,2007,6559.0
VEN,2008,6605.0
VEN,2009,6641.0
VEN,2010,6645.0
VEN,2011,6477.0
VEN,2012,6777.0
VEN,2013,6857.0
VEN,2014,6615.0
VNM,2003,93421.0
VNM,2004,98946.0
VNM,2005,95892.0
VNM,2006,98284.0
VNM,2007,98344.0
VNM,2008,98684.0
VNM,2009,98192.0
VNM,2010,99022.0
VNM,2011,100518.0
VNM,2012,103906.0
VNM,2013,102196.0
VNM,2014,102087.0
VUT,2003,106.0
VUT,2004,117.0
VUT,2005,81.0
VUT,2006,132.0
VUT,2007,122.0
VUT,2008,104.0
VUT,2009,136.0
VUT,2010,116.0
VUT,2011,112.0
VUT,2012,126.0
VUT,2013,123.0
VUT,2014,112.0
WSM,2003,27.0
WSM,2004,34.0
WSM,2005,24.0
WSM,2006,26.0
WSM,2008,12.0
WSM,2009,16.0
WSM,2010,14.0
WSM,2011,20.0
WSM,2012,22.0
WSM,2013,22.0
WSM,2014,23.0
YEM,2003,10413.0
YEM,2004,10016.0
YEM,2005,9063.0
YEM,2006,8468.0
YEM,2007,8427.0
YEM,2008,8290.0
YEM,2009,8562.0
YEM,2010,9050.0
YEM,2011,8713.0
YEM,2012,9950.0
YEM,2013,10367.0
YEM,2014,9693.0
ZAF,2003,255422.0
ZAF,2004,295150.0
ZAF,2005,302467.0
ZAF,2006,341165.0
ZAF,2007,353619.0
ZAF,2008,388882.0
ZAF,2009,405982.0
ZAF,2010,396554.0
ZAF,2011,389974.0
ZAF,2012,349582.0
ZAF,2013,328896.0
ZAF,2014,318193.0
ZMB,2003,58032.0
ZMB,2004,58070.0
ZMB,2005,53267.0
ZMB,2006,51179.0
ZMB,2007,50415.0
ZMB,2008,47371.0
ZMB,2009,45551.0
ZMB,2010,48616.0
ZMB,2011,48594.0
ZMB,2012,45277.0
ZMB,2013,45793.0
ZMB,2014,42716.0
ZWE,2003,57117.0
ZWE,2004,61118.0
ZWE,2005,54891.0
ZWE,2006,47774.0
ZWE,2007,41414.0
ZWE,2008,39348.0
ZWE,2009,46453.0
ZWE,2010,47557.0
ZWE,2011,41305.0
ZWE,2012,38720.0
ZWE,2013,35278.0
ZWE,2014,32016.0
