country,year,mdg_0000000017
ECU,1996,13.0
ECU,1997,14.0
ECU,1998,17.0
ECU,1999,15.0
ECU,2000,14.0
ECU,2001,12.0
ECU,2002,11.0
ECU,2003,9.5
ECU,2004,8.9
ECU,2005,7.8
ECU,2006,7.2
ECU,2007,6.5
ECU,2008,5.9
ECU,2009,5.0
ECU,2010,5.0
ECU,2011,4.4
ECU,2012,3.8
ECU,2013,3.3
ECU,2014,2.9
EGY,1990,3.3
EGY,1991,3.0
EGY,1992,3.2
EGY,1993,3.0
EGY,1994,2.8
EGY,1995,2.6
EGY,1996,2.4
EGY,1997,2.2
EGY,1998,2.0
EGY,1999,1.8
EGY,2000,1.6
EGY,2001,1.6
EGY,2002,1.5
EGY,2003,1.5
EGY,2004,1.2
EGY,2005,1.1
EGY,2006,0.98
EGY,2007,0.97
EGY,2008,0.96
EGY,2009,0.83
EGY,2010,0.69
EGY,2011,0.83
EGY,2012,0.64
EGY,2013,0.3
EGY,2014,0.25
ERI,1990,35.0
ERI,1991,33.0
ERI,1992,31.0
ERI,1993,30.0
ERI,1994,28.0
ERI,1995,27.0
ERI,1996,26.0
ERI,1997,25.0
ERI,1998,24.0
ERI,1999,24.0
ERI,2000,23.0
ERI,2001,23.0
ERI,2002,23.0
ERI,2003,27.0
ERI,2004,24.0
ERI,2005,20.0
ERI,2006,17.0
ERI,2007,20.0
ERI,2008,16.0
ERI,2009,16.0
ERI,2010,16.0
ERI,2011,17.0
ERI,2012,19.0
ERI,2013,17.0
ERI,2014,14.0
ESP,1990,2.3
ESP,1991,2.1
ESP,1992,2.0
ESP,1993,1.9
ESP,1994,1.6
ESP,1995,1.6
ESP,1996,1.5
ESP,1997,1.3
ESP,1998,1.2
ESP,1999,1.3
ESP,2000,1.0
ESP,2001,0.97
ESP,2002,0.93
ESP,2003,0.87
ESP,2004,0.8
ESP,2005,0.82
ESP,2006,0.69
ESP,2007,0.72
ESP,2008,0.58
ESP,2009,0.64
ESP,2010,0.68
ESP,2011,0.51
ESP,2012,0.53
ESP,2013,0.52
ESP,2014,0.5
EST,1990,4.5
EST,1991,4.6
EST,1992,5.3
EST,1993,7.4
EST,1994,8.8
EST,1995,10.0
EST,1996,9.8
EST,1997,10.0
EST,1998,11.0
EST,1999,10.0
EST,2000,7.9
EST,2001,7.2
EST,2002,6.6
EST,2003,6.9
EST,2004,7.4
EST,2005,3.7
EST,2006,4.9
EST,2007,4.6
EST,2008,3.6
EST,2009,3.3
EST,2010,2.8
EST,2011,2.8
EST,2012,2.4
EST,2013,2.3
EST,2014,2.1
ETH,1990,81.0
ETH,1991,88.0
ETH,1992,95.0
ETH,1993,100.0
ETH,1994,104.0
ETH,1995,107.0
ETH,1996,108.0
ETH,1997,108.0
ETH,1998,107.0
ETH,1999,104.0
ETH,2000,99.0
ETH,2001,92.0
ETH,2002,84.0
ETH,2003,78.0
ETH,2004,71.0
ETH,2005,65.0
ETH,2006,60.0
ETH,2007,54.0
ETH,2008,50.0
ETH,2009,46.0
ETH,2010,42.0
ETH,2011,38.0
ETH,2012,36.0
ETH,2013,35.0
ETH,2014,33.0
FIN,1990,2.5
FIN,1991,1.6
FIN,1992,1.8
FIN,1993,1.6
FIN,1994,1.5
FIN,1995,1.8
FIN,1996,2.1
FIN,1997,1.5
FIN,1998,1.1
FIN,1999,1.3
FIN,2000,1.6
FIN,2001,1.0
FIN,2002,1.1
FIN,2003,0.93
FIN,2004,0.56
FIN,2005,0.73
FIN,2006,0.4
FIN,2007,0.51
FIN,2008,0.51
FIN,2009,0.47
FIN,2010,0.32
FIN,2011,0.41
FIN,2012,0.35
FIN,2013,0.22
FIN,2014,0.19
FJI,1990,5.9
FJI,1991,5.7
FJI,1992,5.4
FJI,1993,5.2
FJI,1994,5.0
FJI,1995,4.8
FJI,1996,4.6
FJI,1997,4.3
FJI,1998,4.1
FJI,1999,3.9
FJI,2000,3.0
FJI,2001,2.1
FJI,2002,2.3
FJI,2003,3.4
FJI,2004,4.1
FJI,2005,3.7
FJI,2006,3.2
FJI,2007,4.5
FJI,2008,3.1
FJI,2009,2.3
FJI,2010,3.0
FJI,2011,3.7
FJI,2012,4.2
FJI,2013,4.0
FJI,2014,4.7
FRA,1990,1.8
FRA,1991,1.7
FRA,1992,1.5
FRA,1993,1.7
FRA,1994,1.5
FRA,1995,1.4
FRA,1996,1.3
FRA,1997,1.3
FRA,1998,1.4
FRA,1999,1.3
FRA,2000,1.1
FRA,2001,1.1
FRA,2002,0.86
FRA,2003,0.9
FRA,2004,0.77
FRA,2005,0.74
FRA,2006,0.7
FRA,2007,0.62
FRA,2008,0.6
FRA,2009,0.62
FRA,2010,0.57
FRA,2011,0.61
FRA,2012,0.6
FRA,2013,0.59
FRA,2014,0.58
FSM,1990,26.0
FSM,1991,44.0
FSM,1992,58.0
FSM,1993,70.0
FSM,1994,79.0
FSM,1995,85.0
FSM,1996,89.0
FSM,1997,90.0
FSM,1998,86.0
FSM,1999,83.0
FSM,2000,81.0
FSM,2001,78.0
FSM,2002,74.0
FSM,2003,70.0
FSM,2004,64.0
FSM,2005,58.0
FSM,2006,53.0
FSM,2007,47.0
FSM,2008,42.0
FSM,2009,36.0
FSM,2010,31.0
FSM,2011,26.0
FSM,2012,20.0
FSM,2013,15.0
FSM,2014,16.0
GAB,1990,55.0
GAB,1991,58.0
GAB,1992,59.0
GAB,1993,62.0
GAB,1994,65.0
GAB,1995,70.0
GAB,1996,78.0
GAB,1997,86.0
GAB,1998,94.0
GAB,1999,102.0
GAB,2000,109.0
GAB,2001,114.0
GAB,2002,117.0
GAB,2003,118.0
GAB,2004,116.0
GAB,2005,112.0
GAB,2006,105.0
GAB,2007,96.0
GAB,2008,87.0
GAB,2009,80.0
GAB,2010,73.0
GAB,2011,66.0
GAB,2012,58.0
GAB,2013,51.0
GAB,2014,55.0
GBR,1990,0.78
GBR,1991,0.85
GBR,1992,0.84
GBR,1993,0.87
GBR,1994,0.84
GBR,1995,0.88
GBR,1996,0.85
GBR,1997,0.81
GBR,1998,0.79
GBR,1999,0.77
GBR,2000,0.74
GBR,2001,0.7
GBR,2002,0.74
GBR,2003,0.74
GBR,2004,0.67
GBR,2005,0.65
GBR,2006,0.68
GBR,2007,0.56
GBR,2008,0.62
GBR,2009,0.55
GBR,2010,0.52
GBR,2011,0.46
GBR,2012,0.45
GBR,2013,0.49
GBR,2014,0.46
GEO,1990,8.9
GEO,1991,8.2
GEO,1992,7.4
GEO,1993,7.4
GEO,1994,7.4
GEO,1995,8.2
GEO,1996,7.5
GEO,1997,8.7
GEO,1998,7.6
GEO,1999,7.6
GEO,2000,7.7
GEO,2001,6.9
GEO,2002,6.9
GEO,2003,6.9
GEO,2004,6.9
GEO,2005,3.8
GEO,2006,4.1
GEO,2007,3.9
GEO,2008,4.3
GEO,2009,4.7
GEO,2010,5.5
GEO,2011,6.4
GEO,2012,6.6
GEO,2013,7.2
GEO,2014,6.6
GHA,1990,65.0
GHA,1991,64.0
GHA,1992,62.0
GHA,1993,61.0
GHA,1994,60.0
GHA,1995,59.0
GHA,1996,58.0
GHA,1997,57.0
GHA,1998,57.0
GHA,1999,57.0
GHA,2000,57.0
GHA,2001,57.0
GHA,2002,56.0
GHA,2003,55.0
GHA,2004,55.0
GHA,2005,54.0
GHA,2006,53.0
GHA,2007,51.0
GHA,2008,50.0
GHA,2009,44.0
GHA,2010,40.0
GHA,2011,40.0
GHA,2012,39.0
GHA,2013,37.0
GHA,2014,36.0
GIN,1990,87.0
GIN,1991,84.0
GIN,1992,82.0
GIN,1993,79.0
GIN,1994,76.0
GIN,1995,74.0
GIN,1996,71.0
GIN,1997,68.0
GIN,1998,65.0
GIN,1999,62.0
GIN,2000,59.0
GIN,2001,57.0
GIN,2002,55.0
GIN,2003,53.0
GIN,2004,50.0
GIN,2005,48.0
GIN,2006,45.0
GIN,2007,42.0
GIN,2008,40.0
GIN,2009,37.0
GIN,2010,31.0
GIN,2011,30.0
GIN,2012,29.0
GIN,2013,29.0
GIN,2014,29.0
GMB,1990,18.0
GMB,1991,18.0
GMB,1992,18.0
GMB,1993,18.0
GMB,1994,19.0
GMB,1995,19.0
GMB,1996,21.0
GMB,1997,22.0
GMB,1998,22.0
GMB,1999,23.0
GMB,2000,23.0
GMB,2001,23.0
GMB,2002,23.0
GMB,2003,23.0
GMB,2004,23.0
GMB,2005,23.0
GMB,2006,23.0
GMB,2007,23.0
GMB,2008,22.0
GMB,2009,22.0
GMB,2010,21.0
GMB,2011,21.0
GMB,2012,20.0
GMB,2013,20.0
GMB,2014,18.0
GNB,1990,61.0
GNB,1991,60.0
GNB,1992,60.0
GNB,1993,60.0
GNB,1994,61.0
GNB,1995,62.0
GNB,1996,63.0
GNB,1997,64.0
GNB,1998,66.0
GNB,1999,67.0
GNB,2000,67.0
GNB,2001,68.0
GNB,2002,68.0
GNB,2003,67.0
GNB,2004,66.0
GNB,2005,65.0
GNB,2006,64.0
GNB,2007,63.0
GNB,2008,62.0
GNB,2009,62.0
GNB,2010,63.0
GNB,2011,64.0
GNB,2012,69.0
GNB,2013,70.0
GNB,2014,63.0
GNQ,1990,6.9
GNQ,1991,6.8
GNQ,1992,6.8
GNQ,1993,6.8
GNQ,1994,6.8
GNQ,1995,6.8
GNQ,1996,6.7
GNQ,1997,6.7
GNQ,1998,6.7
GNQ,1999,6.7
GNQ,2000,6.5
GNQ,2001,6.4
GNQ,2002,6.2
GNQ,2003,6.0
GNQ,2004,5.7
GNQ,2005,5.5
GNQ,2006,5.4
GNQ,2007,5.3
GNQ,2008,5.3
GNQ,2009,5.3
GNQ,2010,5.4
GNQ,2011,5.6
GNQ,2012,5.9
GNQ,2013,6.2
GNQ,2014,6.6
GRC,1990,1.6
GRC,1991,2.0
GRC,1992,2.3
GRC,1993,1.8
GRC,1994,1.2
GRC,1995,1.2
GRC,1996,1.1
GRC,1997,0.88
GRC,1998,0.81
GRC,1999,0.9
GRC,2000,0.82
GRC,2001,1.0
GRC,2002,0.85
GRC,2003,1.1
GRC,2004,0.74
GRC,2005,0.89
GRC,2006,0.79
GRC,2007,0.93
GRC,2008,0.77
GRC,2009,0.84
GRC,2010,0.7
GRC,2011,0.67
GRC,2012,1.0
GRC,2013,0.98
GRC,2014,1.0
GRD,1990,0.0
GRD,1991,1.8
GRD,1992,0.0
GRD,1993,0.0
GRD,1994,0.0
GRD,1995,0.0
GRD,1996,0.0
GRD,1997,0.0
GRD,1998,0.0
GRD,1999,0.0
GRD,2000,0.0
GRD,2001,0.0
GRD,2002,1.1
GRD,2003,1.1
GRD,2004,1.0
GRD,2005,2.0
GRD,2006,1.0
GRD,2007,0.98
GRD,2008,0.98
GRD,2009,2.0
GRD,2010,0.98
GRD,2011,0.97
GRD,2012,0.97
GRD,2013,0.51
GRD,2014,0.44
GTM,1990,9.4
GTM,1991,11.0
GTM,1992,9.8
GTM,1993,8.1
GTM,1994,8.1
GTM,1995,6.1
GTM,1996,6.4
GTM,1997,5.9
GTM,1998,5.3
GTM,1999,5.0
GTM,2000,4.9
GTM,2001,4.6
GTM,2002,3.9
GTM,2003,3.6
GTM,2004,3.3
GTM,2005,3.1
GTM,2006,2.9
GTM,2007,2.5
GTM,2008,2.8
GTM,2009,3.1
GTM,2010,2.6
GTM,2011,2.2
GTM,2012,1.8
GTM,2013,1.8
GTM,2014,1.6
GUY,1990,7.5
GUY,1991,8.7
GUY,1992,7.6
GUY,1993,7.1
GUY,1994,7.3
GUY,1995,9.2
GUY,1996,15.0
GUY,1997,16.0
GUY,1998,17.0
GUY,1999,12.0
GUY,2000,13.0
GUY,2001,14.0
GUY,2002,21.0
GUY,2003,19.0
GUY,2004,27.0
GUY,2005,17.0
GUY,2006,17.0
GUY,2007,15.0
GUY,2008,15.0
GUY,2009,11.0
GUY,2010,20.0
GUY,2011,17.0
GUY,2012,18.0
GUY,2013,21.0
GUY,2014,21.0
HND,1990,6.4
HND,1991,6.1
HND,1992,5.8
HND,1993,5.6
HND,1994,5.3
HND,1995,5.0
HND,1996,4.7
HND,1997,4.5
HND,1998,4.2
HND,1999,3.9
HND,2000,3.7
HND,2001,3.4
HND,2002,3.1
HND,2003,2.9
HND,2004,2.6
HND,2005,2.3
HND,2006,2.0
HND,2007,1.8
HND,2008,1.5
HND,2009,1.3
HND,2010,1.1
HND,2011,1.6
HND,2012,1.2
HND,2013,1.0
HND,2014,0.95
HRV,1990,9.1
HRV,1991,7.1
HRV,1992,6.2
HRV,1993,6.3
HRV,1994,5.6
HRV,1995,5.4
HRV,1996,5.7
HRV,1997,4.7
HRV,1998,4.5
HRV,1999,5.1
HRV,2000,4.2
HRV,2001,3.4
HRV,2002,4.2
HRV,2003,3.7
HRV,2004,3.6
HRV,2005,2.5
HRV,2006,3.3
HRV,2007,2.3
HRV,2008,2.4
HRV,2009,2.8
HRV,2010,1.9
HRV,2011,1.5
HRV,2012,1.4
HRV,2013,1.3
HRV,2014,1.1
HTI,1990,41.0
HTI,1991,43.0
HTI,1992,45.0
HTI,1993,46.0
HTI,1994,46.0
HTI,1995,46.0
HTI,1996,47.0
HTI,1997,47.0
HTI,1998,47.0
HTI,1999,47.0
HTI,2000,47.0
HTI,2001,46.0
HTI,2002,45.0
HTI,2003,45.0
HTI,2004,44.0
HTI,2005,42.0
HTI,2006,40.0
HTI,2007,37.0
HTI,2008,36.0
HTI,2009,33.0
HTI,2010,30.0
HTI,2011,26.0
HTI,2012,24.0
HTI,2013,22.0
HTI,2014,20.0
HUN,1990,5.3
HUN,1991,5.3
HUN,1992,5.9
HUN,1993,5.8
HUN,1994,5.6
HUN,1995,5.5
HUN,1996,5.1
HUN,1997,4.7
HUN,1998,4.4
HUN,1999,4.4
HUN,2000,3.5
HUN,2001,3.2
HUN,2002,2.8
HUN,2003,2.3
HUN,2004,2.6
HUN,2005,1.9
HUN,2006,1.3
HUN,2007,1.4
HUN,2008,1.2
HUN,2009,1.2
HUN,2010,1.1
HUN,2011,0.78
HUN,2012,0.92
HUN,2013,0.77
HUN,2014,0.7
IDN,1990,65.0
IDN,1991,64.0
IDN,1992,63.0
IDN,1993,61.0
IDN,1994,60.0
IDN,1995,59.0
IDN,1996,58.0
IDN,1997,57.0
IDN,1998,56.0
IDN,1999,55.0
IDN,2000,54.0
IDN,2001,53.0
IDN,2002,52.0
IDN,2003,51.0
IDN,2004,50.0
IDN,2005,49.0
IDN,2006,48.0
IDN,2007,47.0
IDN,2008,46.0
IDN,2009,45.0
IDN,2010,44.0
IDN,2011,43.0
IDN,2012,42.0
IDN,2013,42.0
IDN,2014,41.0
IND,1990,38.0
IND,1991,38.0
IND,1992,38.0
IND,1993,38.0
IND,1994,38.0
IND,1995,38.0
IND,1996,38.0
IND,1997,38.0
IND,1998,38.0
IND,1999,38.0
IND,2000,38.0
IND,2001,38.0
IND,2002,38.0
IND,2003,38.0
IND,2004,37.0
IND,2005,35.0
IND,2006,34.0
IND,2007,32.0
IND,2008,30.0
IND,2009,28.0
IND,2010,26.0
IND,2011,24.0
IND,2012,21.0
IND,2013,19.0
IND,2014,17.0
IRL,1990,1.4
IRL,1991,1.4
IRL,1992,1.1
IRL,1993,1.6
IRL,1994,1.2
IRL,1995,0.99
IRL,1996,0.91
IRL,1997,1.0
IRL,1998,1.2
IRL,1999,0.88
IRL,2000,0.95
IRL,2001,0.7
IRL,2002,0.69
IRL,2003,0.55
IRL,2004,0.61
IRL,2005,0.38
IRL,2006,0.49
IRL,2007,0.73
IRL,2008,0.4
IRL,2009,0.53
IRL,2010,0.59
IRL,2011,0.55
IRL,2012,0.52
IRL,2013,0.48
IRL,2014,0.43
IRN,1990,5.0
IRN,1991,5.1
IRN,1992,5.3
IRN,1993,5.5
IRN,1994,5.5
IRN,1995,5.4
IRN,1996,5.1
IRN,1997,4.8
IRN,1998,4.6
IRN,1999,4.3
IRN,2000,3.8
IRN,2001,3.5
IRN,2002,3.3
IRN,2003,3.2
IRN,2004,3.2
IRN,2005,3.1
IRN,2006,3.1
IRN,2007,3.0
IRN,2008,3.0
IRN,2009,3.0
IRN,2010,3.1
IRN,2011,3.2
IRN,2012,3.3
IRN,2013,3.4
IRN,2014,3.5
IRQ,1990,5.7
IRQ,1991,5.5
IRQ,1992,5.3
IRQ,1993,5.1
IRQ,1994,4.9
IRQ,1995,4.7
IRQ,1996,4.5
IRQ,1997,4.3
IRQ,1998,4.2
IRQ,1999,4.0
IRQ,2000,3.8
IRQ,2001,3.7
IRQ,2002,3.6
IRQ,2003,3.4
IRQ,2004,3.3
IRQ,2005,3.2
IRQ,2006,3.1
IRQ,2007,2.9
IRQ,2008,2.8
IRQ,2009,2.7
IRQ,2010,2.6
IRQ,2011,2.5
IRQ,2012,2.4
IRQ,2013,2.3
IRQ,2014,2.2
ISL,1990,0.4
ISL,1991,0.79
ISL,1992,1.6
ISL,1993,0.77
ISL,1994,1.6
ISL,1995,0.75
ISL,1996,0.75
ISL,1997,0.74
ISL,1998,0.77
ISL,1999,0.36
ISL,2000,0.36
ISL,2001,0.37
ISL,2002,0.35
ISL,2003,0.35
ISL,2004,0.34
ISL,2005,0.34
ISL,2006,0.34
ISL,2007,0.33
ISL,2008,0.32
ISL,2009,0.32
ISL,2010,0.34
ISL,2011,0.33
ISL,2012,0.32
ISL,2013,0.3
ISL,2014,0.28
ISR,1990,0.47
ISR,1991,0.41
ISR,1992,0.56
ISR,1993,0.64
ISR,1994,0.94
ISR,1995,1.1
ISR,1996,0.79
ISR,1997,1.2
ISR,1998,0.85
ISR,1999,0.55
ISR,2000,0.61
ISR,2001,0.27
ISR,2002,0.45
ISR,2003,0.4
ISR,2004,0.24
ISR,2005,0.37
ISR,2006,0.28
ISR,2007,0.4
ISR,2008,0.21
ISR,2009,0.2
ISR,2010,0.24
ISR,2011,0.19
ISR,2012,0.18
ISR,2013,0.18
ISR,2014,0.17
ITA,1990,1.1
ITA,1991,1.1
ITA,1992,0.98
ITA,1993,1.0
ITA,1994,1.0
ITA,1995,1.2
ITA,1996,1.1
ITA,1997,1.1
ITA,1998,1.0
ITA,1999,0.94
ITA,2000,0.87
ITA,2001,0.76
ITA,2002,0.72
ITA,2003,0.7
ITA,2004,0.67
ITA,2005,0.63
ITA,2006,0.6
ITA,2007,0.57
ITA,2008,0.57
ITA,2009,0.59
ITA,2010,0.51
ITA,2011,0.54
ITA,2012,0.48
ITA,2013,0.46
ITA,2014,0.44
JAM,1990,0.87
JAM,1991,1.2
JAM,1992,1.2
JAM,1993,1.1
JAM,1994,1.0
JAM,1995,0.99
JAM,1996,0.93
JAM,1997,0.87
JAM,1998,0.81
JAM,1999,0.75
JAM,2000,0.69
JAM,2001,0.51
JAM,2002,0.66
JAM,2003,1.2
JAM,2004,0.64
JAM,2005,0.74
JAM,2006,0.36
JAM,2007,0.38
JAM,2008,0.39
JAM,2009,0.38
JAM,2010,0.37
JAM,2011,0.37
JAM,2012,0.36
JAM,2013,0.34
JAM,2014,0.31
JOR,1990,1.2
JOR,1991,1.2
JOR,1992,1.3
JOR,1993,1.2
JOR,1994,1.2
JOR,1995,1.2
JOR,1996,1.1
JOR,1997,0.97
JOR,1998,0.92
JOR,1999,0.8
JOR,2000,0.66
JOR,2001,0.66
JOR,2002,0.7
JOR,2003,0.68
JOR,2004,0.62
JOR,2005,0.64
JOR,2006,0.67
JOR,2007,0.67
JOR,2008,0.66
JOR,2009,0.46
JOR,2010,0.49
JOR,2011,0.3
JOR,2012,0.3
JOR,2013,0.35
JOR,2014,0.33
JPN,1990,3.1
JPN,1991,2.8
JPN,1992,2.8
JPN,1993,2.7
JPN,1994,2.6
JPN,1995,2.6
JPN,1996,2.4
JPN,1997,2.3
JPN,1998,2.3
JPN,1999,2.4
JPN,2000,2.2
JPN,2001,2.0
JPN,2002,1.9
JPN,2003,1.9
JPN,2004,1.9
JPN,2005,1.9
JPN,2006,1.8
JPN,2007,1.8
JPN,2008,1.8
JPN,2009,1.8
JPN,2010,1.8
JPN,2011,1.8
JPN,2012,1.8
JPN,2013,1.8
JPN,2014,1.8
KAZ,1990,13.0
KAZ,1991,13.0
KAZ,1992,15.0
KAZ,1993,17.0
KAZ,1994,22.0
KAZ,1995,32.0
KAZ,1996,43.0
KAZ,1997,46.0
KAZ,1998,49.0
KAZ,1999,37.0
KAZ,2000,32.0
KAZ,2001,29.0
KAZ,2002,30.0
KAZ,2003,28.0
KAZ,2004,26.0
KAZ,2005,27.0
KAZ,2006,23.0
KAZ,2007,21.0
KAZ,2008,19.0
KAZ,2009,15.0
KAZ,2010,13.0
KAZ,2011,12.0
KAZ,2012,11.0
KAZ,2013,9.5
KAZ,2014,8.6
KEN,1990,24.0
KEN,1991,20.0
KEN,1992,16.0
KEN,1993,13.0
KEN,1994,11.0
KEN,1995,11.0
KEN,1996,11.0
KEN,1997,12.0
KEN,1998,13.0
KEN,1999,14.0
KEN,2000,15.0
KEN,2001,16.0
KEN,2002,17.0
KEN,2003,18.0
KEN,2004,19.0
KEN,2005,19.0
KEN,2006,18.0
KEN,2007,18.0
KEN,2008,17.0
KEN,2009,16.0
KEN,2010,15.0
KEN,2011,16.0
KEN,2012,17.0
KEN,2013,18.0
KEN,2014,21.0
KGZ,1990,9.1
KGZ,1991,10.0
KGZ,1992,11.0
KGZ,1993,12.0
KGZ,1994,16.0
KGZ,1995,16.0
KGZ,1996,16.0
KGZ,1997,19.0
KGZ,1998,21.0
KGZ,1999,22.0
KGZ,2000,25.0
KGZ,2001,28.0
KGZ,2002,24.0
KGZ,2003,22.0
KGZ,2004,21.0
KGZ,2005,16.0
KGZ,2006,17.0
KGZ,2007,14.0
KGZ,2008,12.0
KGZ,2009,12.0
KGZ,2010,11.0
KGZ,2011,12.0
KGZ,2012,11.0
KGZ,2013,11.0
KGZ,2014,11.0
KHM,1990,207.0
KHM,1991,202.0
KHM,1992,197.0
KHM,1993,190.0
KHM,1994,184.0
KHM,1995,178.0
KHM,1996,174.0
KHM,1997,172.0
KHM,1998,170.0
KHM,1999,167.0
KHM,2000,161.0
KHM,2001,153.0
KHM,2002,144.0
KHM,2003,134.0
KHM,2004,122.0
KHM,2005,111.0
KHM,2006,101.0
KHM,2007,92.0
KHM,2008,83.0
KHM,2009,77.0
KHM,2010,72.0
KHM,2011,68.0
KHM,2012,64.0
KHM,2013,61.0
KHM,2014,58.0
KIR,1990,105.0
KIR,1991,43.0
KIR,1992,14.0
KIR,1993,39.0
KIR,1994,45.0
KIR,1995,37.0
KIR,1996,15.0
KIR,1997,33.0
KIR,1998,40.0
KIR,1999,18.0
KIR,2000,15.0
KIR,2001,13.0
KIR,2002,20.0
KIR,2003,33.0
KIR,2004,44.0
KIR,2005,52.0
KIR,2006,59.0
KIR,2007,39.0
KIR,2008,37.0
KIR,2009,7.6
KIR,2010,14.0
KIR,2011,33.0
KIR,2012,31.0
KIR,2013,50.0
KIR,2014,49.0
KNA,1990,0.0
KNA,1991,0.0
KNA,1992,0.0
KNA,1993,2.8
KNA,1994,5.3
KNA,1995,2.4
KNA,1996,4.9
KNA,1997,12.0
KNA,1998,4.6
KNA,1999,2.3
KNA,2000,2.4
KNA,2001,2.4
KNA,2002,2.8
KNA,2003,3.0
KNA,2004,2.1
KNA,2005,2.2
KNA,2006,4.2
KNA,2007,2.2
KNA,2008,2.1
KNA,2009,2.0
KNA,2010,2.5
KNA,2011,2.4
KNA,2012,2.4
KNA,2013,2.6
KNA,2014,2.7
KOR,1990,14.0
KOR,1991,13.0
KOR,1992,13.0
KOR,1993,12.0
KOR,1994,11.0
KOR,1995,10.0
KOR,1996,9.5
KOR,1997,9.4
KOR,1998,9.2
KOR,1999,8.7
KOR,2000,8.6
KOR,2001,7.9
KOR,2002,8.1
KOR,2003,8.1
KOR,2004,7.3
KOR,2005,7.1
KOR,2006,6.8
KOR,2007,5.7
KOR,2008,5.5
KOR,2009,5.4
KOR,2010,5.4
KOR,2011,5.3
KOR,2012,5.5
KOR,2013,4.0
KOR,2014,3.8
KWT,1990,0.63
KWT,1991,0.78
KWT,1992,0.92
KWT,1993,1.1
KWT,1994,0.73
KWT,1995,1.4
KWT,1996,0.75
KWT,1997,1.3
KWT,1998,0.47
KWT,1999,1.2
KWT,2000,0.76
KWT,2001,0.9
KWT,2002,1.2
KWT,2003,0.79
KWT,2004,0.94
KWT,2005,1.0
KWT,2006,0.81
KWT,2007,1.1
KWT,2008,0.76
KWT,2009,1.2
KWT,2010,1.2
KWT,2011,0.59
KWT,2012,0.75
KWT,2013,0.21
KWT,2014,0.16
LAO,1990,195.0
LAO,1991,188.0
LAO,1992,182.0
LAO,1993,175.0
LAO,1994,168.0
LAO,1995,161.0
LAO,1996,154.0
LAO,1997,146.0
LAO,1998,139.0
LAO,1999,131.0
LAO,2000,124.0
LAO,2001,116.0
LAO,2002,109.0
LAO,2003,102.0
LAO,2004,96.0
LAO,2005,90.0
LAO,2006,84.0
LAO,2007,79.0
LAO,2008,74.0
LAO,2009,69.0
LAO,2010,66.0
LAO,2011,62.0
LAO,2012,59.0
LAO,2013,57.0
LAO,2014,55.0
LBN,1990,1.8
LBN,1991,1.6
LBN,1992,1.5
LBN,1993,1.3
LBN,1994,1.2
LBN,1995,1.0
LBN,1996,0.83
LBN,1997,0.7
LBN,1998,0.65
LBN,1999,0.56
LBN,2000,0.49
LBN,2001,0.52
LBN,2002,0.54
LBN,2003,0.49
LBN,2004,0.57
LBN,2005,0.72
LBN,2006,0.79
LBN,2007,0.79
LBN,2008,0.9
LBN,2009,1.1
LBN,2010,1.5
LBN,2011,1.6
LBN,2012,0.95
LBN,2013,1.7
LBN,2014,1.6
LBR,1990,41.0
LBR,1991,46.0
LBR,1992,49.0
LBR,1993,53.0
LBR,1994,55.0
LBR,1995,58.0
LBR,1996,59.0
LBR,1997,60.0
LBR,1998,60.0
LBR,1999,60.0
LBR,2000,59.0
LBR,2001,57.0
LBR,2002,55.0
LBR,2003,54.0
LBR,2004,53.0
LBR,2005,53.0
LBR,2006,51.0
LBR,2007,49.0
LBR,2008,48.0
LBR,2009,49.0
LBR,2010,51.0
LBR,2011,54.0
LBR,2012,58.0
LBR,2013,63.0
LBR,2014,68.0
LBY,1990,13.0
LBY,1991,11.0
LBY,1992,9.7
LBY,1993,8.4
LBY,1994,7.4
LBY,1995,6.5
LBY,1996,5.9
LBY,1997,5.5
LBY,1998,5.6
LBY,1999,5.5
LBY,2000,5.3
LBY,2001,5.0
LBY,2002,4.7
LBY,2003,4.3
LBY,2004,3.8
LBY,2005,3.6
LBY,2006,3.6
LBY,2007,3.7
LBY,2008,4.1
LBY,2009,4.6
LBY,2010,5.4
LBY,2011,5.7
LBY,2012,6.9
LBY,2013,8.3
LBY,2014,9.7
LCA,1990,4.0
LCA,1991,1.7
LCA,1992,9.0
LCA,1993,5.0
LCA,1994,4.2
LCA,1995,8.3
LCA,1996,5.0
LCA,1997,0.88
LCA,1998,3.3
LCA,1999,2.4
LCA,2000,0.81
LCA,2001,0.68
LCA,2002,0.71
LCA,2003,1.3
LCA,2004,4.0
LCA,2005,3.9
LCA,2006,2.0
LCA,2007,2.0
LCA,2008,1.9
LCA,2009,0.59
LCA,2010,0.69
LCA,2011,0.69
LCA,2012,0.67
LCA,2013,2.3
LCA,2014,2.4
LKA,1990,7.2
LKA,1991,7.5
LKA,1992,8.4
LKA,1993,8.6
LKA,1994,8.8
LKA,1995,9.0
LKA,1996,8.9
LKA,1997,10.0
LKA,1998,9.6
LKA,1999,8.7
LKA,2000,10.0
LKA,2001,9.8
LKA,2002,9.3
LKA,2003,9.6
LKA,2004,8.4
LKA,2005,7.2
LKA,2006,6.0
LKA,2007,5.9
LKA,2008,5.9
LKA,2009,5.9
LKA,2010,5.9
LKA,2011,6.0
LKA,2012,6.1
LKA,2013,6.2
LKA,2014,6.1
