country,year,tb_ret_oth
MNG,2008,159.0
MNG,2009,189.0
MNG,2010,234.0
MNG,2011,221.0
MNG,2012,233.0
MOZ,1996,812.0
MOZ,1997,928.0
MOZ,1998,844.0
MOZ,2000,273.0
MOZ,2001,518.0
MOZ,2002,573.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,1819.0
MOZ,2010,2147.0
MOZ,2011,2345.0
MOZ,2012,2595.0
MRT,2000,179.0
MRT,2005,0.0
MRT,2006,0.0
MRT,2007,0.0
MRT,2009,0.0
MRT,2010,0.0
MRT,2011,0.0
MRT,2012,0.0
MUS,1998,10.0
MUS,1999,2.0
MUS,2000,2.0
MUS,2001,2.0
MUS,2002,0.0
MUS,2004,0.0
MUS,2007,0.0
MUS,2008,0.0
MUS,2009,0.0
MUS,2010,0.0
MUS,2011,0.0
MUS,2012,0.0
MWI,1998,0.0
MWI,2000,0.0
MWI,2001,1377.0
MWI,2002,1936.0
MWI,2005,2119.0
MWI,2006,1957.0
MWI,2007,1753.0
MWI,2008,1554.0
MWI,2009,1021.0
MWI,2010,1054.0
MWI,2011,1343.0
MYS,1996,1801.0
MYS,2004,59.0
MYS,2005,383.0
MYS,2006,427.0
MYS,2007,542.0
MYS,2008,0.0
MYS,2009,548.0
MYS,2010,520.0
MYS,2011,506.0
MYS,2012,535.0
NAM,1997,887.0
NAM,1998,1139.0
NAM,1999,1095.0
NAM,2000,930.0
NAM,2001,1026.0
NAM,2002,1138.0
NAM,2003,1180.0
NAM,2004,1130.0
NAM,2005,974.0
NAM,2006,801.0
NAM,2007,1058.0
NAM,2008,0.0
NAM,2009,1076.0
NAM,2010,1070.0
NAM,2011,889.0
NAM,2012,866.0
NER,2005,0.0
NER,2007,0.0
NER,2008,0.0
NER,2009,0.0
NER,2010,0.0
NER,2012,0.0
NGA,1999,684.0
NGA,2000,820.0
NGA,2001,1221.0
NGA,2002,1383.0
NGA,2005,0.0
NGA,2006,1368.0
NGA,2007,1686.0
NGA,2008,2213.0
NGA,2009,3123.0
NGA,2010,3928.0
NGA,2011,3966.0
NGA,2012,3249.0
NIC,1996,133.0
NIC,1998,106.0
NIC,2004,0.0
NIC,2005,149.0
NIC,2006,0.0
NIC,2007,0.0
NIC,2008,0.0
NIC,2009,0.0
NIC,2010,0.0
NIC,2011,0.0
NIC,2012,0.0
NIU,1999,2.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,2000,35.0
NLD,2003,12.0
NLD,2004,18.0
NLD,2005,30.0
NLD,2006,19.0
NLD,2007,16.0
NLD,2008,29.0
NLD,2009,22.0
NLD,2010,20.0
NLD,2011,20.0
NLD,2012,31.0
NOR,1999,13.0
NOR,2000,5.0
NOR,2003,6.0
NOR,2004,18.0
NOR,2005,14.0
NOR,2006,17.0
NOR,2007,24.0
NOR,2008,27.0
NOR,2010,42.0
NOR,2011,37.0
NPL,1996,88.0
NPL,1997,191.0
NPL,1998,286.0
NPL,1999,843.0
NPL,2001,756.0
NPL,2002,770.0
NPL,2004,0.0
NPL,2005,0.0
NPL,2006,0.0
NPL,2007,0.0
NPL,2010,0.0
NPL,2011,0.0
NPL,2012,0.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2006,0.0
NRU,2007,1.0
NRU,2008,1.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NZL,2000,0.0
NZL,2001,1.0
NZL,2002,9.0
NZL,2005,8.0
NZL,2006,11.0
NZL,2007,13.0
NZL,2008,5.0
NZL,2009,4.0
NZL,2010,4.0
NZL,2011,4.0
NZL,2012,4.0
OMN,1996,6.0
OMN,1997,2.0
OMN,1998,2.0
OMN,1999,6.0
OMN,2004,0.0
OMN,2007,0.0
OMN,2008,2.0
OMN,2009,2.0
OMN,2010,5.0
OMN,2011,0.0
OMN,2012,1.0
PAK,1996,0.0
PAK,1998,339.0
PAK,2004,0.0
PAK,2007,0.0
PAK,2010,2525.0
PAK,2011,3282.0
PAK,2012,3534.0
PAN,1998,0.0
PAN,1999,65.0
PAN,2000,31.0
PAN,2001,107.0
PAN,2002,138.0
PAN,2003,127.0
PAN,2004,147.0
PAN,2005,121.0
PAN,2006,154.0
PAN,2007,120.0
PAN,2008,81.0
PAN,2009,157.0
PAN,2010,89.0
PAN,2011,78.0
PAN,2012,107.0
PER,1996,2737.0
PER,1997,1717.0
PER,1998,2500.0
PER,1999,956.0
PER,2001,2399.0
PER,2002,1047.0
PER,2004,523.0
PER,2005,457.0
PER,2006,906.0
PER,2007,925.0
PER,2008,0.0
PER,2009,159.0
PER,2010,95.0
PER,2011,480.0
PER,2012,810.0
PHL,1996,18.0
PHL,2002,0.0
PHL,2003,1094.0
PHL,2006,786.0
PHL,2007,974.0
PHL,2008,5047.0
PHL,2009,5213.0
PHL,2010,6586.0
PHL,2011,9162.0
PHL,2012,11698.0
PLW,1996,0.0
PLW,1997,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PNG,2006,912.0
PNG,2007,1181.0
PNG,2009,914.0
PNG,2010,1380.0
PNG,2011,1268.0
PNG,2012,1568.0
POL,1998,0.0
POL,2000,0.0
POL,2003,0.0
POL,2004,795.0
POL,2005,1077.0
POL,2006,576.0
POL,2007,468.0
POL,2008,553.0
POL,2009,209.0
POL,2010,507.0
POL,2011,532.0
POL,2012,488.0
PRK,1999,1824.0
PRK,2001,2174.0
PRK,2002,3796.0
PRK,2004,5552.0
PRK,2005,5210.0
PRK,2006,3923.0
PRK,2007,5543.0
PRK,2008,8248.0
PRK,2009,8366.0
PRK,2010,7209.0
PRK,2011,4125.0
PRK,2012,3481.0
PRT,1996,0.0
PRT,2000,152.0
PRT,2003,135.0
PRT,2004,183.0
PRT,2005,162.0
PRT,2006,172.0
PRT,2007,69.0
PRT,2008,124.0
PRT,2009,79.0
PRT,2010,123.0
PRT,2011,120.0
PRT,2012,82.0
PRY,1999,333.0
PRY,2000,258.0
PRY,2001,241.0
PRY,2002,226.0
PRY,2004,172.0
PRY,2005,273.0
PRY,2006,57.0
PRY,2007,39.0
PRY,2008,36.0
PRY,2009,37.0
PRY,2010,47.0
PRY,2011,130.0
PRY,2012,138.0
QAT,1996,0.0
QAT,1997,1.0
QAT,2004,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2012,0.0
ROU,2000,78.0
ROU,2003,1950.0
ROU,2004,941.0
ROU,2005,1105.0
ROU,2006,1426.0
ROU,2007,745.0
ROU,2008,1329.0
ROU,2009,703.0
ROU,2010,1208.0
ROU,2011,906.0
ROU,2012,976.0
RUS,1996,0.0
RUS,1997,137.0
RUS,2000,6239.0
RUS,2003,22512.0
RUS,2004,31012.0
RUS,2005,26449.0
RUS,2006,21289.0
RUS,2007,87586.0
RUS,2008,86642.0
RUS,2009,16235.0
RUS,2010,26149.0
RUS,2011,33945.0
RUS,2012,32466.0
RWA,1996,37.0
RWA,1997,43.0
RWA,1998,128.0
RWA,1999,74.0
RWA,2000,48.0
RWA,2001,61.0
RWA,2002,337.0
RWA,2003,72.0
RWA,2004,57.0
RWA,2005,296.0
RWA,2006,0.0
RWA,2008,0.0
RWA,2009,0.0
RWA,2010,189.0
RWA,2011,0.0
RWA,2012,0.0
SAU,2001,144.0
SAU,2002,169.0
SAU,2010,0.0
SAU,2011,28.0
SAU,2012,88.0
SDN,1996,0.0
SDN,1998,233.0
SDN,2004,0.0
SDN,2005,1552.0
SDN,2006,0.0
SDN,2007,5.0
SDN,2008,298.0
SDN,2009,104.0
SDN,2010,241.0
SDN,2011,159.0
SDN,2012,266.0
SEN,1999,267.0
SEN,2000,125.0
SEN,2001,179.0
SEN,2002,152.0
SEN,2003,155.0
SEN,2004,93.0
SEN,2006,110.0
SEN,2007,0.0
SEN,2008,172.0
SEN,2009,224.0
SEN,2010,205.0
SEN,2011,257.0
SEN,2012,232.0
SGP,2001,1.0
SGP,2002,29.0
SGP,2004,95.0
SGP,2005,85.0
SGP,2006,83.0
SGP,2007,32.0
SGP,2008,36.0
SGP,2009,44.0
SGP,2010,46.0
SGP,2011,53.0
SGP,2012,62.0
SLB,1996,6.0
SLB,1997,6.0
SLB,1998,2.0
SLB,2001,3.0
SLB,2002,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,4.0
SLB,2012,1.0
SLE,1996,398.0
SLE,1997,175.0
SLE,1998,177.0
SLE,2000,187.0
SLE,2001,136.0
SLE,2009,0.0
SLV,1997,178.0
SLV,1999,47.0
SLV,2000,90.0
SLV,2001,75.0
SLV,2002,51.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
SLV,2007,0.0
SLV,2008,0.0
SLV,2009,0.0
SLV,2010,0.0
SLV,2011,0.0
SLV,2012,0.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2003,0.0
SMR,2004,0.0
SOM,1997,338.0
SOM,1999,0.0
SOM,2005,20.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,165.0
SOM,2010,224.0
SOM,2011,246.0
SOM,2012,188.0
SRB,2005,238.0
SRB,2006,95.0
SRB,2007,53.0
SRB,2008,64.0
SRB,2009,37.0
SRB,2010,36.0
SRB,2011,27.0
SRB,2012,33.0
SSD,2011,229.0
SSD,2012,312.0
STP,2003,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,2.0
STP,2012,1.0
SUR,1997,7.0
SUR,1999,2.0
SUR,2000,1.0
SUR,2001,1.0
SUR,2004,0.0
SUR,2005,0.0
SUR,2006,2.0
SUR,2008,0.0
SUR,2009,1.0
SUR,2010,3.0
SUR,2011,2.0
SUR,2012,0.0
SVK,1998,2.0
SVK,1999,4.0
SVK,2000,9.0
SVK,2003,5.0
SVK,2004,37.0
SVK,2005,44.0
SVK,2006,54.0
SVK,2007,54.0
SVK,2008,40.0
SVK,2009,37.0
SVK,2010,30.0
SVK,2011,21.0
SVK,2012,24.0
SVN,1996,10.0
SVN,1997,3.0
SVN,1998,11.0
SVN,1999,5.0
SVN,2000,8.0
SVN,2003,8.0
SVN,2004,7.0
SVN,2005,3.0
SVN,2006,8.0
SVN,2007,3.0
SVN,2008,1.0
SVN,2009,1.0
SVN,2010,2.0
SVN,2011,11.0
SVN,2012,4.0
SWE,2000,20.0
SWE,2003,14.0
SWE,2004,31.0
SWE,2005,30.0
SWE,2006,7.0
SWE,2007,31.0
SWE,2008,37.0
SWE,2010,52.0
SWE,2011,41.0
SWE,2012,38.0
SWZ,2000,488.0
SWZ,2001,343.0
SWZ,2002,119.0
SWZ,2004,110.0
SWZ,2007,477.0
SWZ,2008,618.0
SWZ,2009,822.0
SWZ,2010,927.0
SWZ,2011,762.0
SWZ,2012,542.0
SYC,1998,0.0
SYC,2001,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,1.0
SYR,1997,20.0
SYR,1998,50.0
SYR,1999,62.0
SYR,2001,143.0
SYR,2002,180.0
SYR,2003,55.0
SYR,2004,43.0
SYR,2005,34.0
SYR,2006,37.0
SYR,2007,35.0
SYR,2008,182.0
SYR,2009,72.0
SYR,2010,138.0
SYR,2011,30.0
SYR,2012,18.0
TCD,2002,0.0
TCD,2004,0.0
TCD,2008,0.0
TCD,2009,0.0
TCD,2010,0.0
TCD,2011,0.0
TCD,2012,0.0
TGO,2000,43.0
TGO,2004,0.0
TGO,2005,0.0
TGO,2007,0.0
TGO,2008,0.0
TGO,2009,0.0
TGO,2010,0.0
TGO,2011,0.0
TGO,2012,0.0
THA,1996,0.0
THA,1999,0.0
THA,2008,941.0
THA,2009,664.0
THA,2010,0.0
THA,2011,890.0
TJK,2004,580.0
TJK,2005,2016.0
TJK,2006,1190.0
TJK,2007,1653.0
TJK,2008,1394.0
TJK,2009,26.0
TJK,2010,357.0
TJK,2011,309.0
TJK,2012,217.0
TKM,1999,0.0
TKM,2000,947.0
TKM,2003,430.0
TKM,2004,800.0
TKM,2005,100.0
TKM,2006,146.0
TKM,2007,270.0
TKM,2008,152.0
TLS,2004,0.0
TLS,2007,0.0
TLS,2008,0.0
TLS,2009,0.0
TLS,2011,0.0
TON,1997,0.0
TON,1998,0.0
TON,1999,0.0
TON,2001,1.0
TON,2002,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TTO,1999,1.0
TTO,2000,13.0
TTO,2001,7.0
TTO,2002,30.0
TTO,2004,1.0
TTO,2008,11.0
TTO,2009,22.0
TTO,2010,17.0
TTO,2011,18.0
TTO,2012,17.0
TUN,2012,11.0
TUR,2003,0.0
TUR,2004,2095.0
TUR,2005,1286.0
TUR,2006,590.0
TUR,2007,543.0
TUR,2008,625.0
TUR,2009,428.0
TUR,2010,450.0
TUR,2011,415.0
TUR,2012,333.0
TUV,2002,6.0
TUV,2005,3.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TZA,2004,2761.0
TZA,2005,2788.0
TZA,2006,2441.0
TZA,2007,2422.0
TZA,2008,2585.0
TZA,2009,2416.0
TZA,2010,2004.0
TZA,2011,1435.0
TZA,2012,1359.0
UGA,1998,0.0
UGA,1999,706.0
UGA,2000,0.0
UGA,2002,1136.0
UGA,2004,891.0
UGA,2005,769.0
UGA,2006,797.0
UGA,2007,703.0
UGA,2008,686.0
UGA,2009,1158.0
UGA,2010,1188.0
UGA,2011,1200.0
UGA,2012,1114.0
UKR,2000,0.0
UKR,2007,3126.0
UKR,2009,2826.0
UKR,2010,2552.0
UKR,2011,8439.0
UKR,2012,4579.0
URY,1996,0.0
URY,1997,28.0
URY,1998,19.0
URY,2001,0.0
URY,2003,2.0
URY,2005,0.0
URY,2006,12.0
URY,2007,7.0
URY,2008,0.0
URY,2010,0.0
URY,2011,0.0
URY,2012,0.0
USA,2007,0.0
UZB,1999,119.0
UZB,2000,162.0
UZB,2003,1987.0
UZB,2004,5196.0
UZB,2005,6849.0
UZB,2006,921.0
UZB,2007,3127.0
UZB,2008,3582.0
UZB,2009,1078.0
UZB,2010,3109.0
UZB,2011,357.0
UZB,2012,1761.0
VCT,1998,0.0
VCT,2000,0.0
VCT,2001,0.0
VCT,2005,0.0
VCT,2006,6.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,2.0
VCT,2011,0.0
VCT,2012,0.0
VEN,1996,25.0
VEN,1997,17.0
VEN,1998,14.0
VEN,1999,17.0
VEN,2001,31.0
VEN,2002,178.0
VEN,2004,5.0
VEN,2005,12.0
VEN,2006,27.0
VEN,2007,0.0
VEN,2008,0.0
VEN,2009,0.0
VEN,2010,0.0
VEN,2011,19.0
VEN,2012,87.0
VNM,1996,0.0
VNM,2001,733.0
VNM,2002,675.0
VNM,2005,0.0
VNM,2008,0.0
VNM,2009,345.0
VNM,2010,594.0
VNM,2011,717.0
VNM,2012,733.0
VUT,1999,6.0
VUT,2001,0.0
VUT,2002,6.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
WSM,1996,0.0
WSM,1997,1.0
WSM,1999,0.0
WSM,2001,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2012,0.0
YEM,1997,109.0
YEM,1998,54.0
YEM,2007,0.0
YEM,2009,0.0
YEM,2010,27.0
YEM,2011,1.0
YEM,2012,12.0
ZAF,1997,554.0
ZAF,1998,1132.0
ZAF,1999,2782.0
ZAF,2000,28101.0
ZAF,2001,40438.0
ZAF,2002,8296.0
ZAF,2003,23182.0
ZAF,2004,19240.0
ZAF,2005,23047.0
ZAF,2006,28438.0
ZAF,2007,27810.0
ZAF,2008,30978.0
ZAF,2009,37233.0
ZAF,2010,34176.0
ZAF,2011,20301.0
ZAF,2012,15007.0
ZMB,2001,3249.0
ZMB,2002,370.0
ZMB,2004,3536.0
ZMB,2005,3476.0
ZMB,2006,2889.0
ZMB,2007,3391.0
ZMB,2008,2958.0
ZMB,2009,0.0
ZMB,2010,3715.0
ZMB,2011,4161.0
ZMB,2012,3829.0
ZWE,2004,4956.0
ZWE,2005,4437.0
ZWE,2006,3446.0
ZWE,2007,529.0
ZWE,2008,2568.0
ZWE,2009,3323.0
ZWE,2010,3056.0
ZWE,2011,2573.0
ZWE,2012,2584.0
