country,year,whosis_000003
DOM,1998,24.1
DOM,1999,24.1
DOM,2000,24.1
DOM,2001,24.0
DOM,2002,23.9
DOM,2003,23.8
DOM,2004,23.7
DOM,2005,23.8
DOM,2006,23.8
DOM,2007,23.9
DOM,2008,23.8
DOM,2009,23.7
DOM,2010,23.5
DOM,2011,23.3
DOM,2012,23.0
DOM,2013,22.6
DOM,2014,22.1
DOM,2015,21.7
DZA,1990,22.4
DZA,1991,22.1
DZA,1992,22.0
DZA,1993,21.8
DZA,1994,21.7
DZA,1995,21.5
DZA,1996,21.3
DZA,1997,21.1
DZA,1998,21.0
DZA,1999,21.0
DZA,2000,21.0
DZA,2001,20.9
DZA,2002,20.7
DZA,2003,20.4
DZA,2004,20.0
DZA,2005,19.5
DZA,2006,18.8
DZA,2007,18.2
DZA,2008,17.5
DZA,2009,17.0
DZA,2010,16.5
DZA,2011,16.2
DZA,2012,15.9
DZA,2013,15.7
DZA,2014,15.6
DZA,2015,15.5
ECU,1990,24.2
ECU,1991,23.4
ECU,1992,22.6
ECU,1993,21.9
ECU,1994,21.2
ECU,1995,20.4
ECU,1996,19.7
ECU,1997,19.1
ECU,1998,18.5
ECU,1999,17.9
ECU,2000,17.3
ECU,2001,16.7
ECU,2002,16.1
ECU,2003,15.6
ECU,2004,15.1
ECU,2005,14.6
ECU,2006,14.2
ECU,2007,13.8
ECU,2008,13.4
ECU,2009,13.0
ECU,2010,12.6
ECU,2011,12.2
ECU,2012,11.8
ECU,2013,11.4
ECU,2014,11.1
ECU,2015,10.8
EGY,1990,33.4
EGY,1991,32.0
EGY,1992,30.7
EGY,1993,29.4
EGY,1994,28.1
EGY,1995,26.9
EGY,1996,25.9
EGY,1997,24.9
EGY,1998,24.0
EGY,1999,23.1
EGY,2000,22.3
EGY,2001,21.5
EGY,2002,20.8
EGY,2003,20.2
EGY,2004,19.5
EGY,2005,19.0
EGY,2006,18.4
EGY,2007,17.6
EGY,2008,16.9
EGY,2009,16.2
EGY,2010,15.5
EGY,2011,14.9
EGY,2012,14.3
EGY,2013,13.8
EGY,2014,13.3
EGY,2015,12.8
ERI,1990,33.6
ERI,1991,32.8
ERI,1992,32.2
ERI,1993,31.7
ERI,1994,31.1
ERI,1995,30.4
ERI,1996,29.5
ERI,1997,28.6
ERI,1998,27.7
ERI,1999,26.9
ERI,2000,26.3
ERI,2001,25.7
ERI,2002,25.2
ERI,2003,24.7
ERI,2004,24.1
ERI,2005,23.4
ERI,2006,22.9
ERI,2007,22.2
ERI,2008,21.6
ERI,2009,21.1
ERI,2010,20.5
ERI,2011,20.0
ERI,2012,19.6
ERI,2013,19.2
ERI,2014,18.8
ERI,2015,18.4
ESP,1990,7.1
ESP,1991,6.7
ESP,1992,6.4
ESP,1993,6.0
ESP,1994,5.6
ESP,1995,5.2
ESP,1996,4.9
ESP,1997,4.6
ESP,1998,4.3
ESP,1999,4.1
ESP,2000,4.0
ESP,2001,4.0
ESP,2002,3.9
ESP,2003,3.8
ESP,2004,3.7
ESP,2005,3.5
ESP,2006,3.4
ESP,2007,3.2
ESP,2008,3.1
ESP,2009,3.1
ESP,2010,3.0
ESP,2011,3.0
ESP,2012,3.0
ESP,2013,2.9
ESP,2014,2.8
ESP,2015,2.8
EST,1990,13.8
EST,1991,13.4
EST,1992,12.8
EST,1993,12.1
EST,1994,11.3
EST,1995,10.3
EST,1996,9.3
EST,1997,8.3
EST,1998,7.5
EST,1999,6.8
EST,2000,6.3
EST,2001,5.7
EST,2002,5.3
EST,2003,4.8
EST,2004,4.4
EST,2005,4.0
EST,2006,3.7
EST,2007,3.4
EST,2008,3.1
EST,2009,2.8
EST,2010,2.5
EST,2011,2.3
EST,2012,2.0
EST,2013,1.8
EST,2014,1.7
EST,2015,1.5
ETH,1990,60.9
ETH,1991,60.0
ETH,1992,58.9
ETH,1993,57.5
ETH,1994,56.1
ETH,1995,54.7
ETH,1996,53.2
ETH,1997,51.8
ETH,1998,50.5
ETH,1999,49.5
ETH,2000,48.4
ETH,2001,47.2
ETH,2002,45.9
ETH,2003,44.4
ETH,2004,42.7
ETH,2005,40.9
ETH,2006,39.0
ETH,2007,37.3
ETH,2008,35.5
ETH,2009,33.9
ETH,2010,32.5
ETH,2011,31.4
ETH,2012,30.4
ETH,2013,29.3
ETH,2014,28.5
ETH,2015,27.7
FIN,1990,3.9
FIN,1991,3.7
FIN,1992,3.6
FIN,1993,3.4
FIN,1994,3.2
FIN,1995,3.1
FIN,1996,2.9
FIN,1997,2.8
FIN,1998,2.7
FIN,1999,2.6
FIN,2000,2.5
FIN,2001,2.4
FIN,2002,2.3
FIN,2003,2.2
FIN,2004,2.2
FIN,2005,2.1
FIN,2006,2.0
FIN,2007,2.0
FIN,2008,1.9
FIN,2009,1.8
FIN,2010,1.7
FIN,2011,1.6
FIN,2012,1.5
FIN,2013,1.4
FIN,2014,1.3
FIN,2015,1.3
FJI,1990,17.0
FJI,1991,16.5
FJI,1992,16.0
FJI,1993,15.6
FJI,1994,15.2
FJI,1995,14.9
FJI,1996,14.7
FJI,1997,14.4
FJI,1998,14.2
FJI,1999,14.1
FJI,2000,13.9
FJI,2001,13.7
FJI,2002,13.5
FJI,2003,13.2
FJI,2004,12.9
FJI,2005,12.5
FJI,2006,11.8
FJI,2007,11.1
FJI,2008,10.7
FJI,2009,10.4
FJI,2010,10.3
FJI,2011,10.3
FJI,2012,10.2
FJI,2013,10.0
FJI,2014,9.8
FJI,2015,9.6
FRA,1990,3.6
FRA,1991,3.4
FRA,1992,3.2
FRA,1993,3.1
FRA,1994,3.1
FRA,1995,3.1
FRA,1996,3.1
FRA,1997,3.0
FRA,1998,2.9
FRA,1999,2.8
FRA,2000,2.8
FRA,2001,2.7
FRA,2002,2.7
FRA,2003,2.6
FRA,2004,2.5
FRA,2005,2.4
FRA,2006,2.3
FRA,2007,2.3
FRA,2008,2.3
FRA,2009,2.3
FRA,2010,2.3
FRA,2011,2.2
FRA,2012,2.2
FRA,2013,2.3
FRA,2014,2.3
FRA,2015,2.2
FSM,1990,26.2
FSM,1991,26.0
FSM,1992,25.9
FSM,1993,26.0
FSM,1994,26.0
FSM,1995,26.1
FSM,1996,26.3
FSM,1997,26.3
FSM,1998,26.2
FSM,1999,26.0
FSM,2000,25.7
FSM,2001,25.3
FSM,2002,25.0
FSM,2003,24.5
FSM,2004,24.0
FSM,2005,23.5
FSM,2006,23.0
FSM,2007,22.6
FSM,2008,22.1
FSM,2009,21.7
FSM,2010,21.2
FSM,2011,20.7
FSM,2012,20.2
FSM,2013,19.7
FSM,2014,19.2
FSM,2015,18.8
GAB,1990,31.7
GAB,1991,31.6
GAB,1992,31.4
GAB,1993,31.2
GAB,1994,31.0
GAB,1995,30.7
GAB,1996,30.5
GAB,1997,30.3
GAB,1998,30.1
GAB,1999,30.0
GAB,2000,29.8
GAB,2001,29.6
GAB,2002,29.3
GAB,2003,28.8
GAB,2004,28.5
GAB,2005,28.2
GAB,2006,27.8
GAB,2007,27.4
GAB,2008,27.0
GAB,2009,26.4
GAB,2010,25.9
GAB,2011,25.3
GAB,2012,24.7
GAB,2013,24.2
GAB,2014,23.8
GAB,2015,23.2
GBR,1990,4.5
GBR,1991,4.4
GBR,1992,4.4
GBR,1993,4.3
GBR,1994,4.2
GBR,1995,4.1
GBR,1996,4.0
GBR,1997,3.9
GBR,1998,3.9
GBR,1999,3.8
GBR,2000,3.8
GBR,2001,3.7
GBR,2002,3.6
GBR,2003,3.6
GBR,2004,3.5
GBR,2005,3.5
GBR,2006,3.4
GBR,2007,3.3
GBR,2008,3.2
GBR,2009,3.1
GBR,2010,3.0
GBR,2011,2.9
GBR,2012,2.8
GBR,2013,2.7
GBR,2014,2.5
GBR,2015,2.4
GEO,1990,24.7
GEO,1991,24.7
GEO,1992,24.6
GEO,1993,24.5
GEO,1994,24.2
GEO,1995,23.9
GEO,1996,23.6
GEO,1997,23.1
GEO,1998,22.4
GEO,1999,21.8
GEO,2000,21.0
GEO,2001,20.0
GEO,2002,18.7
GEO,2003,17.4
GEO,2004,16.1
GEO,2005,14.8
GEO,2006,13.7
GEO,2007,12.6
GEO,2008,11.6
GEO,2009,10.8
GEO,2010,10.0
GEO,2011,9.3
GEO,2012,8.7
GEO,2013,8.2
GEO,2014,7.6
GEO,2015,7.2
GHA,1990,42.3
GHA,1991,41.4
GHA,1992,40.7
GHA,1993,40.1
GHA,1994,39.6
GHA,1995,39.2
GHA,1996,38.7
GHA,1997,38.2
GHA,1998,37.8
GHA,1999,37.1
GHA,2000,36.4
GHA,2001,35.7
GHA,2002,34.9
GHA,2003,34.4
GHA,2004,33.9
GHA,2005,33.6
GHA,2006,33.4
GHA,2007,33.1
GHA,2008,32.8
GHA,2009,32.4
GHA,2010,31.9
GHA,2011,31.2
GHA,2012,30.5
GHA,2013,29.7
GHA,2014,29.0
GHA,2015,28.3
GIN,1990,62.9
GIN,1991,61.6
GIN,1992,60.5
GIN,1993,59.8
GIN,1994,59.3
GIN,1995,58.7
GIN,1996,57.7
GIN,1997,56.2
GIN,1998,54.0
GIN,1999,51.1
GIN,2000,48.3
GIN,2001,46.1
GIN,2002,44.5
GIN,2003,43.3
GIN,2004,42.1
GIN,2005,40.9
GIN,2006,39.4
GIN,2007,37.7
GIN,2008,36.4
GIN,2009,35.3
GIN,2010,34.6
GIN,2011,33.9
GIN,2012,33.2
GIN,2013,32.6
GIN,2014,31.8
GIN,2015,31.3
GMB,1990,50.7
GMB,1991,49.8
GMB,1992,48.5
GMB,1993,47.5
GMB,1994,46.7
GMB,1995,45.7
GMB,1996,44.8
GMB,1997,44.1
GMB,1998,43.3
GMB,1999,42.5
GMB,2000,41.7
GMB,2001,40.6
GMB,2002,39.9
GMB,2003,39.1
GMB,2004,38.4
GMB,2005,37.3
GMB,2006,36.2
GMB,2007,35.3
GMB,2008,34.6
GMB,2009,33.9
GMB,2010,33.2
GMB,2011,32.7
GMB,2012,32.1
GMB,2013,31.4
GMB,2014,30.7
GMB,2015,29.9
GNB,1990,65.4
GNB,1991,64.7
GNB,1992,64.2
GNB,1993,63.6
GNB,1994,62.6
GNB,1995,61.6
GNB,1996,60.6
GNB,1997,59.5
GNB,1998,58.3
GNB,1999,57.1
GNB,2000,55.7
GNB,2001,54.6
GNB,2002,53.6
GNB,2003,52.5
GNB,2004,51.9
GNB,2005,51.1
GNB,2006,50.4
GNB,2007,49.3
GNB,2008,48.2
GNB,2009,46.9
GNB,2010,45.5
GNB,2011,44.2
GNB,2012,42.8
GNB,2013,41.6
GNB,2014,40.6
GNB,2015,39.7
GNQ,1990,50.6
GNQ,1991,49.8
GNQ,1992,49.4
GNQ,1993,48.9
GNQ,1994,48.1
GNQ,1995,47.6
GNQ,1996,47.0
GNQ,1997,46.2
GNQ,1998,45.7
GNQ,1999,45.3
GNQ,2000,44.8
GNQ,2001,44.0
GNQ,2002,43.3
GNQ,2003,42.6
GNQ,2004,41.8
GNQ,2005,40.8
GNQ,2006,39.7
GNQ,2007,38.6
GNQ,2008,37.8
GNQ,2009,37.1
GNQ,2010,36.4
GNQ,2011,35.7
GNQ,2012,35.1
GNQ,2013,34.4
GNQ,2014,33.7
GNQ,2015,33.1
GRC,1990,9.5
GRC,1991,9.0
GRC,1992,8.6
GRC,1993,8.4
GRC,1994,8.1
GRC,1995,7.8
GRC,1996,7.5
GRC,1997,7.1
GRC,1998,6.6
GRC,1999,6.1
GRC,2000,5.6
GRC,2001,5.1
GRC,2002,4.7
GRC,2003,4.3
GRC,2004,3.9
GRC,2005,3.6
GRC,2006,3.4
GRC,2007,3.2
GRC,2008,3.1
GRC,2009,3.1
GRC,2010,3.0
GRC,2011,3.0
GRC,2012,3.0
GRC,2013,3.0
GRC,2014,3.0
GRC,2015,2.9
GRD,1990,13.2
GRD,1991,12.6
GRD,1992,11.8
GRD,1993,11.0
GRD,1994,10.1
GRD,1995,9.3
GRD,1996,8.7
GRD,1997,8.2
GRD,1998,7.9
GRD,1999,7.8
GRD,2000,7.7
GRD,2001,7.6
GRD,2002,7.5
GRD,2003,7.5
GRD,2004,7.4
GRD,2005,7.3
GRD,2006,7.2
GRD,2007,7.1
GRD,2008,7.0
GRD,2009,6.9
GRD,2010,6.8
GRD,2011,6.7
GRD,2012,6.5
GRD,2013,6.4
GRD,2014,6.2
GRD,2015,6.0
GTM,1990,29.0
GTM,1991,28.0
GTM,1992,27.1
GTM,1993,26.3
GTM,1994,25.4
GTM,1995,24.6
GTM,1996,23.8
GTM,1997,23.1
GTM,1998,22.4
GTM,1999,21.6
GTM,2000,21.0
GTM,2001,20.3
GTM,2002,19.6
GTM,2003,19.1
GTM,2004,18.5
GTM,2005,17.9
GTM,2006,17.5
GTM,2007,17.0
GTM,2008,16.6
GTM,2009,16.2
GTM,2010,15.8
GTM,2011,15.3
GTM,2012,14.8
GTM,2013,14.3
GTM,2014,13.8
GTM,2015,13.4
GUY,1990,30.1
GUY,1991,30.0
GUY,1992,29.8
GUY,1993,29.5
GUY,1994,29.2
GUY,1995,28.8
GUY,1996,28.4
GUY,1997,27.9
GUY,1998,27.3
GUY,1999,26.6
GUY,2000,26.0
GUY,2001,25.5
GUY,2002,25.1
GUY,2003,24.8
GUY,2004,24.6
GUY,2005,24.4
GUY,2006,24.2
GUY,2007,24.1
GUY,2008,24.1
GUY,2009,24.0
GUY,2010,23.9
GUY,2011,23.8
GUY,2012,23.7
GUY,2013,23.5
GUY,2014,23.2
GUY,2015,22.8
HND,1990,21.6
HND,1991,20.8
HND,1992,20.1
HND,1993,19.6
HND,1994,19.2
HND,1995,18.9
HND,1996,18.7
HND,1997,18.5
HND,1998,18.5
HND,1999,17.9
HND,2000,17.6
HND,2001,17.3
HND,2002,17.0
HND,2003,16.5
HND,2004,16.1
HND,2005,15.7
HND,2006,15.3
HND,2007,14.8
HND,2008,14.3
HND,2009,13.7
HND,2010,13.1
HND,2011,12.6
HND,2012,12.2
HND,2013,11.8
HND,2014,11.4
HND,2015,11.0
HRV,1990,8.1
HRV,1991,8.0
HRV,1992,7.8
HRV,1993,7.4
HRV,1994,6.9
HRV,1995,6.4
HRV,1996,6.0
HRV,1997,5.7
HRV,1998,5.7
HRV,1999,5.7
HRV,2000,5.5
HRV,2001,5.3
HRV,2002,5.0
HRV,2003,4.7
HRV,2004,4.5
HRV,2005,4.2
HRV,2006,4.0
HRV,2007,3.9
HRV,2008,3.8
HRV,2009,3.7
HRV,2010,3.5
HRV,2011,3.3
HRV,2012,3.1
HRV,2013,2.9
HRV,2014,2.7
HRV,2015,2.6
HTI,1990,39.2
HTI,1991,37.5
HTI,1992,36.2
HTI,1993,35.2
HTI,1994,34.3
HTI,1995,33.6
HTI,1996,32.8
HTI,1997,32.1
HTI,1998,31.5
HTI,1999,31.0
HTI,2000,30.6
HTI,2001,30.3
HTI,2002,30.2
HTI,2003,30.2
HTI,2004,30.1
HTI,2005,29.8
HTI,2006,29.4
HTI,2007,29.0
HTI,2008,28.5
HTI,2009,28.1
HTI,2010,29.9
HTI,2011,27.3
HTI,2012,26.9
HTI,2013,26.5
HTI,2014,26.0
HTI,2015,25.4
HUN,1990,13.6
HUN,1991,12.8
HUN,1992,11.9
HUN,1993,10.8
HUN,1994,9.9
HUN,1995,9.1
HUN,1996,8.5
HUN,1997,8.1
HUN,1998,7.7
HUN,1999,7.4
HUN,2000,7.0
HUN,2001,6.6
HUN,2002,6.1
HUN,2003,5.7
HUN,2004,5.3
HUN,2005,5.0
HUN,2006,4.8
HUN,2007,4.6
HUN,2008,4.4
HUN,2009,4.2
HUN,2010,4.0
HUN,2011,3.9
HUN,2012,3.8
HUN,2013,3.7
HUN,2014,3.6
HUN,2015,3.5
IDN,1990,30.3
IDN,1991,29.6
IDN,1992,28.9
IDN,1993,28.2
IDN,1994,27.4
IDN,1995,26.5
IDN,1996,25.6
IDN,1997,24.7
IDN,1998,23.9
IDN,1999,23.1
IDN,2000,22.3
IDN,2001,21.6
IDN,2002,20.9
IDN,2003,20.3
IDN,2004,19.8
IDN,2005,19.2
IDN,2006,18.6
IDN,2007,18.1
IDN,2008,17.6
IDN,2009,17.1
IDN,2010,16.4
IDN,2011,15.7
IDN,2012,15.1
IDN,2013,14.5
IDN,2014,14.0
IDN,2015,13.5
IND,1990,57.4
IND,1991,56.1
IND,1992,54.8
IND,1993,53.7
IND,1994,52.5
IND,1995,51.4
IND,1996,50.3
IND,1997,49.0
IND,1998,47.8
IND,1999,46.5
IND,2000,45.1
IND,2001,43.7
IND,2002,42.3
IND,2003,40.9
IND,2004,39.5
IND,2005,38.3
IND,2006,37.1
IND,2007,36.0
IND,2008,34.9
IND,2009,33.8
IND,2010,32.7
IND,2011,31.6
IND,2012,30.6
IND,2013,29.5
IND,2014,28.6
IND,2015,27.7
IRL,1990,4.7
IRL,1991,4.6
IRL,1992,4.5
IRL,1993,4.4
IRL,1994,4.3
IRL,1995,4.2
IRL,1996,4.1
IRL,1997,4.1
IRL,1998,4.1
IRL,1999,4.1
IRL,2000,4.0
IRL,2001,3.9
IRL,2002,3.7
IRL,2003,3.5
IRL,2004,3.2
IRL,2005,3.0
IRL,2006,2.8
IRL,2007,2.6
IRL,2008,2.5
IRL,2009,2.5
IRL,2010,2.5
IRL,2011,2.5
IRL,2012,2.5
IRL,2013,2.4
IRL,2014,2.3
IRL,2015,2.3
IRN,1990,26.5
IRN,1991,25.6
IRN,1992,24.8
IRN,1993,24.0
IRN,1994,23.3
IRN,1995,22.6
IRN,1996,22.0
IRN,1997,21.3
IRN,1998,20.6
IRN,1999,19.9
IRN,2000,19.2
IRN,2001,18.4
IRN,2002,17.5
IRN,2003,16.8
IRN,2004,16.0
IRN,2005,15.3
IRN,2006,14.6
IRN,2007,13.9
IRN,2008,13.1
IRN,2009,12.4
IRN,2010,11.7
IRN,2011,11.2
IRN,2012,10.7
IRN,2013,10.2
IRN,2014,9.8
IRN,2015,9.5
IRQ,1990,27.1
IRQ,1991,26.6
IRQ,1992,26.2
IRQ,1993,25.9
IRQ,1994,25.6
IRQ,1995,25.3
IRQ,1996,25.1
IRQ,1997,24.9
IRQ,1998,24.7
IRQ,1999,24.5
IRQ,2000,24.3
IRQ,2001,24.0
IRQ,2002,23.7
IRQ,2003,23.4
IRQ,2004,23.0
IRQ,2005,22.6
IRQ,2006,22.3
IRQ,2007,21.9
IRQ,2008,21.5
IRQ,2009,21.1
IRQ,2010,20.7
IRQ,2011,20.4
IRQ,2012,20.0
IRQ,2013,19.5
IRQ,2014,19.0
IRQ,2015,18.4
ISL,1990,3.5
ISL,1991,3.3
ISL,1992,3.1
ISL,1993,3.0
ISL,1994,2.8
ISL,1995,2.7
ISL,1996,2.6
ISL,1997,2.5
ISL,1998,2.3
ISL,1999,2.2
ISL,2000,2.1
ISL,2001,2.0
ISL,2002,1.8
ISL,2003,1.7
ISL,2004,1.6
ISL,2005,1.5
ISL,2006,1.4
ISL,2007,1.3
ISL,2008,1.3
ISL,2009,1.2
ISL,2010,1.2
ISL,2011,1.1
ISL,2012,1.1
ISL,2013,1.0
ISL,2014,1.0
ISL,2015,0.9
ISR,1990,6.3
ISR,1991,5.9
ISR,1992,5.5
ISR,1993,5.1
ISR,1994,4.7
ISR,1995,4.5
ISR,1996,4.2
ISR,1997,4.0
ISR,1998,3.8
ISR,1999,3.7
ISR,2000,3.6
ISR,2001,3.5
ISR,2002,3.3
ISR,2003,3.2
ISR,2004,2.9
ISR,2005,2.7
ISR,2006,2.5
ISR,2007,2.5
ISR,2008,2.4
ISR,2009,2.4
ISR,2010,2.4
ISR,2011,2.4
ISR,2012,2.3
ISR,2013,2.3
ISR,2014,2.2
ISR,2015,2.1
ITA,1990,6.4
ITA,1991,6.1
ITA,1992,5.6
ITA,1993,5.3
ITA,1994,5.0
ITA,1995,4.7
ITA,1996,4.5
ITA,1997,4.2
ITA,1998,3.9
ITA,1999,3.7
ITA,2000,3.4
ITA,2001,3.2
ITA,2002,3.1
ITA,2003,2.9
ITA,2004,2.8
ITA,2005,2.7
ITA,2006,2.6
ITA,2007,2.5
ITA,2008,2.5
ITA,2009,2.5
ITA,2010,2.4
ITA,2011,2.4
ITA,2012,2.3
ITA,2013,2.2
ITA,2014,2.1
ITA,2015,2.1
JAM,1990,20.6
JAM,1991,20.3
JAM,1992,20.0
JAM,1993,19.7
JAM,1994,19.3
JAM,1995,18.9
JAM,1996,18.6
JAM,1997,18.3
JAM,1998,17.9
JAM,1999,17.5
JAM,2000,17.0
JAM,2001,16.5
JAM,2002,16.0
JAM,2003,15.5
JAM,2004,15.1
JAM,2005,14.7
JAM,2006,14.5
JAM,2007,14.3
JAM,2008,14.0
JAM,2009,13.7
JAM,2010,13.5
JAM,2011,13.1
JAM,2012,12.7
JAM,2013,12.4
JAM,2014,12.0
JAM,2015,11.6
JOR,1990,20.2
JOR,1991,19.7
JOR,1992,19.3
JOR,1993,18.9
JOR,1994,18.5
JOR,1995,18.1
JOR,1996,17.8
JOR,1997,17.5
JOR,1998,17.3
JOR,1999,17.0
JOR,2000,16.6
JOR,2001,16.3
JOR,2002,15.9
JOR,2003,15.4
JOR,2004,15.0
JOR,2005,14.5
JOR,2006,14.1
JOR,2007,13.6
JOR,2008,13.3
JOR,2009,12.9
JOR,2010,12.5
JOR,2011,12.1
JOR,2012,11.7
JOR,2013,11.3
JOR,2014,11.0
JOR,2015,10.6
JPN,1990,2.5
JPN,1991,2.5
JPN,1992,2.4
JPN,1993,2.3
JPN,1994,2.2
JPN,1995,2.2
JPN,1996,2.1
JPN,1997,2.0
JPN,1998,1.9
JPN,1999,1.8
JPN,2000,1.8
JPN,2001,1.7
JPN,2002,1.7
JPN,2003,1.6
JPN,2004,1.5
JPN,2005,1.4
JPN,2006,1.3
JPN,2007,1.3
JPN,2008,1.2
JPN,2009,1.2
JPN,2010,1.1
JPN,2011,1.0
JPN,2012,1.0
JPN,2013,1.0
JPN,2014,1.0
JPN,2015,0.9
KAZ,1990,22.3
KAZ,1991,22.3
KAZ,1992,22.4
KAZ,1993,22.7
KAZ,1994,22.9
KAZ,1995,22.8
KAZ,1996,22.6
KAZ,1997,22.2
KAZ,1998,21.5
KAZ,1999,20.9
KAZ,2000,20.1
KAZ,2001,19.4
KAZ,2002,18.6
KAZ,2003,17.9
KAZ,2004,17.2
KAZ,2005,16.2
KAZ,2006,15.1
KAZ,2007,14.0
KAZ,2008,12.9
KAZ,2009,11.8
KAZ,2010,10.7
KAZ,2011,9.8
KAZ,2012,8.9
KAZ,2013,8.1
KAZ,2014,7.5
KAZ,2015,7.0
KEN,1990,27.4
KEN,1991,27.2
KEN,1992,27.2
KEN,1993,27.1
KEN,1994,27.1
KEN,1995,27.3
KEN,1996,27.6
KEN,1997,28.0
KEN,1998,28.4
KEN,1999,28.8
KEN,2000,29.1
KEN,2001,29.3
KEN,2002,29.3
KEN,2003,29.3
KEN,2004,29.2
KEN,2005,29.0
KEN,2006,28.5
KEN,2007,28.0
KEN,2008,27.3
KEN,2009,26.6
KEN,2010,25.9
KEN,2011,25.1
KEN,2012,24.3
KEN,2013,23.6
KEN,2014,22.9
KEN,2015,22.2
KGZ,1990,25.2
KGZ,1991,25.5
KGZ,1992,25.6
KGZ,1993,25.6
KGZ,1994,25.5
KGZ,1995,25.1
KGZ,1996,24.4
KGZ,1997,23.7
KGZ,1998,23.1
KGZ,1999,22.3
KGZ,2000,21.8
KGZ,2001,21.2
KGZ,2002,20.7
KGZ,2003,20.3
KGZ,2004,20.0
KGZ,2005,19.8
KGZ,2006,19.5
KGZ,2007,19.0
KGZ,2008,18.4
KGZ,2009,17.3
KGZ,2010,16.1
KGZ,2011,14.8
KGZ,2012,13.7
KGZ,2013,12.8
KGZ,2014,12.1
KGZ,2015,11.5
KHM,1990,40.7
KHM,1991,40.3
KHM,1992,40.0
KHM,1993,40.0
KHM,1994,39.9
KHM,1995,39.9
KHM,1996,39.8
KHM,1997,39.5
KHM,1998,38.8
KHM,1999,37.6
KHM,2000,36.1
KHM,2001,34.2
KHM,2002,32.0
KHM,2003,30.1
KHM,2004,28.3
KHM,2005,26.8
KHM,2006,25.5
KHM,2007,24.3
KHM,2008,23.1
KHM,2009,21.9
KHM,2010,20.7
KHM,2011,19.4
KHM,2012,18.2
KHM,2013,16.9
KHM,2014,15.7
KHM,2015,14.8
KIR,1990,36.1
KIR,1991,35.2
KIR,1992,34.4
KIR,1993,33.7
KIR,1994,33.1
KIR,1995,32.5
KIR,1996,31.9
KIR,1997,31.1
KIR,1998,30.4
KIR,1999,29.7
KIR,2000,28.9
KIR,2001,28.2
KIR,2002,27.5
KIR,2003,26.9
KIR,2004,26.5
KIR,2005,26.2
KIR,2006,26.0
KIR,2007,26.0
KIR,2008,26.0
KIR,2009,25.9
KIR,2010,25.7
KIR,2011,25.3
KIR,2012,24.9
KIR,2013,24.6
KIR,2014,24.1
KIR,2015,23.7
KNA,1990,17.5
KNA,1991,16.7
KNA,1992,16.0
KNA,1993,15.4
KNA,1994,14.9
KNA,1995,14.3
KNA,1996,13.8
KNA,1997,13.2
KNA,1998,12.6
KNA,1999,12.1
KNA,2000,11.6
KNA,2001,11.1
KNA,2002,10.7
KNA,2003,10.3
KNA,2004,9.9
KNA,2005,9.5
KNA,2006,9.1
KNA,2007,8.8
KNA,2008,8.4
KNA,2009,8.1
KNA,2010,7.8
KNA,2011,7.5
KNA,2012,7.2
KNA,2013,7.0
KNA,2014,6.8
KNA,2015,6.5
KOR,1990,2.7
KOR,1991,2.5
KOR,1992,2.4
KOR,1993,2.2
KOR,1994,2.1
KOR,1995,1.9
KOR,1996,1.8
KOR,1997,1.8
KOR,1998,1.9
KOR,1999,2.1
KOR,2000,2.4
KOR,2001,2.7
KOR,2002,2.9
KOR,2003,2.9
KOR,2004,2.7
KOR,2005,2.5
KOR,2006,2.2
KOR,2007,2.0
KOR,2008,1.9
KOR,2009,1.8
KOR,2010,1.7
KOR,2011,1.7
KOR,2012,1.7
KOR,2013,1.7
KOR,2014,1.7
KOR,2015,1.6
KWT,1990,10.4
KWT,1991,9.9
KWT,1992,9.4
KWT,1993,8.9
KWT,1994,8.5
KWT,1995,8.1
KWT,1996,7.7
KWT,1997,7.3
KWT,1998,7.0
KWT,1999,6.7
KWT,2000,6.5
KWT,2001,6.4
KWT,2002,6.2
KWT,2003,6.0
KWT,2004,5.9
KWT,2005,5.9
KWT,2006,5.8
KWT,2007,5.7
KWT,2008,5.4
KWT,2009,5.1
KWT,2010,4.6
KWT,2011,4.2
KWT,2012,3.8
KWT,2013,3.6
KWT,2014,3.4
KWT,2015,3.2
LAO,1990,54.7
LAO,1991,53.5
LAO,1992,52.2
LAO,1993,51.0
LAO,1994,49.8
LAO,1995,48.6
LAO,1996,47.4
LAO,1997,46.4
LAO,1998,45.3
LAO,1999,44.4
LAO,2000,43.3
LAO,2001,42.3
LAO,2002,41.4
LAO,2003,40.3
LAO,2004,39.3
LAO,2005,38.3
LAO,2006,37.2
LAO,2007,36.3
LAO,2008,35.3
LAO,2009,34.5
LAO,2010,33.6
LAO,2011,32.7
LAO,2012,32.0
LAO,2013,31.3
LAO,2014,30.7
LAO,2015,30.1
LBN,1990,20.8
LBN,1991,19.6
LBN,1992,18.5
LBN,1993,17.5
LBN,1994,16.5
LBN,1995,15.6
LBN,1996,14.8
LBN,1997,14.0
LBN,1998,13.3
LBN,1999,12.6
LBN,2000,11.8
LBN,2001,11.2
LBN,2002,10.4
LBN,2003,9.7
LBN,2004,9.0
LBN,2005,8.3
LBN,2006,7.6
LBN,2007,7.1
LBN,2008,6.6
LBN,2009,6.2
LBN,2010,5.9
LBN,2011,5.6
LBN,2012,5.4
LBN,2013,5.2
LBN,2014,5.0
LBN,2015,4.8
LBR,1990,57.0
LBR,1991,55.5
LBR,1992,54.3
