country,year,oda_4
ZMB,2001,63.28
ZMB,2002,95.19
ZMB,2003,164.4
ZMB,2004,203.7
ZMB,2005,255.89
ZMB,2006,224.85
ZMB,2007,290.09
ZMB,2008,376.82
ZMB,2009,329.18
ZMB,2010,282.49
ZWE,2000,12.29
ZWE,2001,27.76
ZWE,2002,40.48
ZWE,2003,56.52
ZWE,2004,63.0
ZWE,2005,108.05
ZWE,2006,108.31
ZWE,2007,154.53
ZWE,2008,111.99
ZWE,2009,154.65
ZWE,2010,229.19
