country,year,tb_ret_nrel
KAZ,2008,5773.0
KAZ,2009,5673.0
KAZ,2010,5151.0
KAZ,2011,1230.0
KAZ,2012,3517.0
KAZ,2013,899.0
KAZ,2014,474.0
KEN,1997,614.0
KEN,1998,954.0
KEN,1999,840.0
KEN,2000,704.0
KEN,2001,1192.0
KEN,2002,1931.0
KEN,2003,1127.0
KEN,2004,5245.0
KEN,2005,5721.0
KEN,2006,6892.0
KEN,2007,10285.0
KEN,2008,10310.0
KEN,2009,7068.0
KEN,2010,6811.0
KEN,2011,6661.0
KEN,2012,6162.0
KEN,2014,1269.0
KGZ,1996,0.0
KGZ,2000,258.0
KGZ,2003,0.0
KGZ,2004,487.0
KGZ,2005,436.0
KGZ,2006,482.0
KGZ,2007,609.0
KGZ,2008,358.0
KGZ,2009,427.0
KGZ,2010,643.0
KGZ,2011,686.0
KGZ,2012,721.0
KGZ,2013,134.0
KGZ,2014,1033.0
KHM,1996,550.0
KHM,1997,276.0
KHM,1998,294.0
KHM,1999,210.0
KHM,2001,226.0
KHM,2002,80.0
KHM,2003,79.0
KHM,2004,267.0
KHM,2005,588.0
KHM,2006,806.0
KHM,2007,894.0
KHM,2008,893.0
KHM,2009,997.0
KHM,2010,1168.0
KHM,2011,1115.0
KHM,2012,73.0
KHM,2013,1312.0
KHM,2014,679.0
KIR,1998,18.0
KIR,1999,8.0
KIR,2004,1.0
KIR,2005,7.0
KIR,2006,1.0
KIR,2007,18.0
KIR,2008,7.0
KIR,2009,0.0
KIR,2010,8.0
KIR,2011,11.0
KIR,2012,2.0
KIR,2013,13.0
KIR,2014,18.0
KNA,1998,0.0
KNA,2000,0.0
KNA,2005,2.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KOR,1996,1102.0
KOR,1997,900.0
KOR,1999,1224.0
KOR,2001,638.0
KOR,2002,1225.0
KOR,2003,3610.0
KOR,2004,6668.0
KOR,2005,4077.0
KOR,2006,4202.0
KOR,2007,3739.0
KOR,2008,3616.0
KOR,2009,3981.0
KOR,2010,4038.0
KOR,2011,4238.0
KOR,2012,5830.0
KOR,2013,3713.0
KOR,2014,2898.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
KWT,2013,0.0
KWT,2014,0.0
LAO,2001,13.0
LAO,2002,17.0
LAO,2003,48.0
LAO,2004,57.0
LAO,2005,41.0
LAO,2006,37.0
LAO,2007,28.0
LAO,2008,26.0
LAO,2009,30.0
LAO,2010,22.0
LAO,2011,27.0
LAO,2012,38.0
LAO,2013,84.0
LAO,2014,86.0
LBN,1998,0.0
LBN,1999,0.0
LBN,2001,0.0
LBN,2002,0.0
LBN,2003,0.0
LBN,2004,0.0
LBN,2005,0.0
LBN,2006,0.0
LBN,2007,1.0
LBN,2008,0.0
LBN,2009,2.0
LBN,2010,2.0
LBN,2012,0.0
LBN,2013,0.0
LBN,2014,10.0
LBR,1996,156.0
LBR,1998,74.0
LBR,2000,25.0
LBR,2001,20.0
LBR,2002,20.0
LBR,2003,12.0
LBR,2004,60.0
LBR,2005,24.0
LBR,2006,67.0
LBR,2008,53.0
LBR,2009,46.0
LBR,2010,71.0
LBR,2011,59.0
LBR,2012,39.0
LBR,2013,45.0
LBR,2014,24.0
LBY,2002,126.0
LBY,2003,136.0
LBY,2004,3.0
LBY,2005,269.0
LBY,2006,252.0
LBY,2007,0.0
LBY,2009,14.0
LBY,2011,27.0
LBY,2013,68.0
LBY,2014,32.0
LCA,1998,2.0
LCA,2000,2.0
LCA,2001,0.0
LCA,2002,3.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,1.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,0.0
LCA,2014,0.0
LKA,1997,54.0
LKA,1998,440.0
LKA,1999,294.0
LKA,2000,372.0
LKA,2001,84.0
LKA,2002,1055.0
LKA,2003,208.0
LKA,2004,210.0
LKA,2005,244.0
LKA,2006,208.0
LKA,2007,217.0
LKA,2008,192.0
LKA,2009,213.0
LKA,2010,161.0
LKA,2011,147.0
LKA,2012,188.0
LKA,2013,167.0
LKA,2014,168.0
LSO,1996,1026.0
LSO,1998,1042.0
LSO,2000,1096.0
LSO,2001,689.0
LSO,2003,438.0
LSO,2004,894.0
LSO,2005,602.0
LSO,2006,1040.0
LSO,2007,1014.0
LSO,2008,1200.0
LSO,2009,1302.0
LSO,2010,1464.0
LSO,2011,1224.0
LSO,2012,1195.0
LSO,2013,1183.0
LSO,2014,1016.0
LTU,1999,60.0
LTU,2000,182.0
LTU,2003,208.0
LTU,2004,478.0
LTU,2005,460.0
LTU,2006,194.0
LTU,2007,173.0
LTU,2008,154.0
LTU,2009,186.0
LTU,2010,187.0
LTU,2011,156.0
LTU,2012,146.0
LTU,2013,132.0
LTU,2014,126.0
LUX,2003,0.0
LUX,2004,0.0
LUX,2005,0.0
LUX,2007,0.0
LUX,2008,0.0
LUX,2009,0.0
LUX,2010,0.0
LUX,2011,1.0
LUX,2012,0.0
LUX,2013,0.0
LUX,2014,0.0
LVA,1997,308.0
LVA,1998,202.0
LVA,1999,102.0
LVA,2000,108.0
LVA,2003,40.0
LVA,2004,31.0
LVA,2005,34.0
LVA,2006,38.0
LVA,2007,28.0
LVA,2008,24.0
LVA,2009,29.0
LVA,2010,22.0
LVA,2011,21.0
LVA,2012,34.0
LVA,2013,32.0
LVA,2014,23.0
MAR,1996,0.0
MAR,2002,447.0
MAR,2008,281.0
MAR,2009,316.0
MAR,2010,429.0
MAR,2011,1130.0
MAR,2012,764.0
MAR,2013,770.0
MAR,2014,881.0
MCO,1999,0.0
MCO,2000,0.0
MDA,2000,0.0
MDA,2003,448.0
MDA,2004,1202.0
MDA,2005,1137.0
MDA,2006,1128.0
MDA,2007,1510.0
MDA,2008,1374.0
MDA,2009,1120.0
MDA,2010,1312.0
MDA,2011,1108.0
MDA,2012,932.0
MDA,2013,566.0
MDA,2014,578.0
MDG,1996,962.0
MDG,1998,972.0
MDG,2003,490.0
MDG,2004,534.0
MDG,2005,482.0
MDG,2006,551.0
MDG,2007,584.0
MDG,2008,741.0
MDG,2009,689.0
MDG,2010,674.0
MDG,2011,703.0
MDG,2012,427.0
MDG,2013,884.0
MDG,2014,470.0
MDV,1997,2.0
MDV,1998,2.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2002,1.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,1.0
MDV,2006,1.0
MDV,2007,2.0
MDV,2008,2.0
MDV,2009,4.0
MDV,2010,2.0
MDV,2011,1.0
MDV,2012,1.0
MDV,2013,0.0
MEX,1998,352.0
MEX,1999,458.0
MEX,2000,914.0
MEX,2001,116.0
MEX,2002,65.0
MEX,2003,634.0
MEX,2004,3303.0
MEX,2005,1408.0
MEX,2006,776.0
MEX,2007,945.0
MEX,2008,596.0
MEX,2009,816.0
MEX,2010,544.0
MEX,2011,671.0
MEX,2012,878.0
MEX,2013,598.0
MEX,2014,685.0
MHL,1999,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,3.0
MHL,2005,1.0
MHL,2006,9.0
MHL,2007,5.0
MHL,2008,2.0
MHL,2009,2.0
MHL,2010,8.0
MHL,2011,12.0
MHL,2012,2.0
MHL,2013,4.0
MHL,2014,11.0
MKD,1999,34.0
MKD,2000,0.0
MKD,2003,0.0
MKD,2004,36.0
MKD,2005,60.0
MKD,2006,66.0
MKD,2007,37.0
MKD,2008,33.0
MKD,2009,23.0
MKD,2010,36.0
MKD,2011,27.0
MKD,2012,9.0
MKD,2013,5.0
MKD,2014,1.0
MLI,2003,49.0
MLI,2004,53.0
MLI,2005,180.0
MLI,2006,235.0
MLI,2007,216.0
MLI,2008,219.0
MLI,2009,224.0
MLI,2010,157.0
MLI,2011,145.0
MLI,2012,156.0
MLI,2013,374.0
MLI,2014,167.0
MLT,1997,0.0
MLT,1998,0.0
MLT,1999,0.0
MLT,2000,0.0
MLT,2003,0.0
MLT,2004,1.0
MLT,2005,1.0
MLT,2007,0.0
MLT,2008,5.0
MLT,2009,2.0
MLT,2010,3.0
MLT,2011,3.0
MLT,2012,1.0
MLT,2013,0.0
MLT,2014,1.0
MMR,1996,0.0
MMR,1999,1218.0
MMR,2001,3228.0
MMR,2002,4895.0
MMR,2003,2451.0
MMR,2004,2769.0
MMR,2005,982.0
MMR,2006,3973.0
MMR,2007,4466.0
MMR,2008,4701.0
MMR,2009,5159.0
MMR,2010,5813.0
MMR,2011,6403.0
MMR,2012,6979.0
MMR,2013,7307.0
MMR,2014,3605.0
MNE,2005,14.0
MNE,2006,4.0
MNE,2007,12.0
MNE,2008,2.0
MNE,2009,6.0
MNE,2010,4.0
MNE,2011,2.0
MNE,2012,9.0
MNE,2013,1.0
MNE,2014,0.0
MNG,1999,0.0
MNG,2002,97.0
MNG,2003,89.0
MNG,2004,86.0
MNG,2005,125.0
MNG,2006,167.0
MNG,2007,316.0
MNG,2008,277.0
MNG,2009,306.0
MNG,2010,343.0
MNG,2011,316.0
MNG,2012,325.0
MNG,2013,402.0
MNG,2014,288.0
MOZ,1996,1624.0
MOZ,1997,1856.0
MOZ,1998,1688.0
MOZ,1999,755.0
MOZ,2000,546.0
MOZ,2001,1056.0
MOZ,2002,1146.0
MOZ,2003,505.0
MOZ,2004,522.0
MOZ,2005,487.0
MOZ,2006,375.0
MOZ,2007,393.0
MOZ,2008,474.0
MOZ,2009,2308.0
MOZ,2010,2616.0
MOZ,2011,2825.0
MOZ,2012,3086.0
MOZ,2013,2948.0
MOZ,2014,497.0
MRT,2000,358.0
MRT,2005,56.0
MRT,2006,72.0
MRT,2007,56.0
MRT,2008,28.0
MRT,2009,24.0
MRT,2010,28.0
MRT,2011,16.0
MRT,2012,20.0
MRT,2013,0.0
MRT,2014,18.0
MUS,1998,20.0
MUS,1999,4.0
MUS,2000,4.0
MUS,2001,4.0
MUS,2002,0.0
MUS,2003,2.0
MUS,2004,2.0
MUS,2005,2.0
MUS,2006,1.0
MUS,2007,2.0
MUS,2008,1.0
MUS,2009,1.0
MUS,2010,1.0
MUS,2011,2.0
MUS,2012,2.0
MUS,2013,0.0
MUS,2014,1.0
MWI,1998,0.0
MWI,2000,0.0
MWI,2001,2754.0
MWI,2002,1936.0
MWI,2005,2119.0
MWI,2006,1957.0
MWI,2007,1838.0
MWI,2008,1755.0
MWI,2009,1682.0
MWI,2010,1444.0
MWI,2011,1493.0
MWI,2012,128.0
MWI,2013,1580.0
MWI,2014,1456.0
MYS,1996,3602.0
MYS,2003,195.0
MYS,2004,443.0
MYS,2005,651.0
MYS,2006,614.0
MYS,2007,789.0
MYS,2008,362.0
MYS,2009,761.0
MYS,2010,820.0
MYS,2011,858.0
MYS,2012,859.0
MYS,2013,654.0
MYS,2014,657.0
NAM,1997,887.0
NAM,1998,1139.0
NAM,1999,1095.0
NAM,2000,930.0
NAM,2001,1026.0
NAM,2002,1138.0
NAM,2003,1180.0
NAM,2004,1130.0
NAM,2005,974.0
NAM,2006,1098.0
NAM,2007,1385.0
NAM,2008,297.0
NAM,2009,1352.0
NAM,2010,1344.0
NAM,2011,1132.0
NAM,2012,1142.0
NAM,2013,1013.0
NAM,2014,910.0
NER,2001,153.0
NER,2003,345.0
NER,2004,288.0
NER,2005,351.0
NER,2006,281.0
NER,2007,316.0
NER,2008,184.0
NER,2009,207.0
NER,2010,215.0
NER,2011,204.0
NER,2012,218.0
NER,2013,232.0
NER,2014,251.0
NGA,1999,1368.0
NGA,2000,1640.0
NGA,2001,2442.0
NGA,2002,1383.0
NGA,2003,2151.0
NGA,2004,1940.0
NGA,2005,2858.0
NGA,2006,3491.0
NGA,2007,3824.0
NGA,2008,4637.0
NGA,2009,5525.0
NGA,2010,6326.0
NGA,2011,6272.0
NGA,2012,5035.0
NGA,2013,5576.0
NGA,2014,4890.0
NIC,1996,266.0
NIC,1998,212.0
NIC,2003,64.0
NIC,2004,134.0
NIC,2005,169.0
NIC,2006,108.0
NIC,2007,138.0
NIC,2008,0.0
NIC,2009,130.0
NIC,2010,127.0
NIC,2011,129.0
NIC,2012,144.0
NIC,2013,72.0
NIC,2014,207.0
NIU,1999,4.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,2000,70.0
NLD,2003,12.0
NLD,2004,28.0
NLD,2005,30.0
NLD,2006,19.0
NLD,2007,30.0
NLD,2008,33.0
NLD,2009,33.0
NLD,2010,41.0
NLD,2011,33.0
NLD,2012,38.0
NLD,2013,16.0
NLD,2014,9.0
NOR,1999,26.0
NOR,2000,10.0
NOR,2003,6.0
NOR,2004,18.0
NOR,2005,14.0
NOR,2006,17.0
NOR,2007,24.0
NOR,2008,27.0
NOR,2009,30.0
NOR,2010,41.0
NOR,2011,34.0
NOR,2012,35.0
NOR,2013,39.0
NOR,2014,22.0
NPL,1996,176.0
NPL,1997,382.0
NPL,1998,572.0
NPL,1999,1686.0
NPL,2001,1512.0
NPL,2002,770.0
NPL,2003,712.0
NPL,2004,699.0
NPL,2005,629.0
NPL,2006,537.0
NPL,2007,499.0
NPL,2008,510.0
NPL,2009,519.0
NPL,2010,495.0
NPL,2011,520.0
NPL,2012,440.0
NPL,2013,1604.0
NPL,2014,1748.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2003,0.0
NRU,2006,0.0
NRU,2007,1.0
NRU,2008,2.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NRU,2014,0.0
NZL,2000,0.0
NZL,2001,2.0
NZL,2002,9.0
NZL,2005,8.0
NZL,2006,11.0
NZL,2007,13.0
NZL,2008,5.0
NZL,2009,4.0
NZL,2010,4.0
NZL,2011,4.0
NZL,2012,4.0
NZL,2013,5.0
NZL,2014,5.0
OMN,1996,12.0
OMN,1997,4.0
OMN,1998,4.0
OMN,1999,12.0
OMN,2003,0.0
OMN,2004,0.0
OMN,2006,0.0
OMN,2007,0.0
OMN,2008,2.0
OMN,2009,2.0
OMN,2010,5.0
OMN,2011,0.0
OMN,2012,1.0
OMN,2013,0.0
OMN,2014,0.0
PAK,1996,0.0
PAK,1998,678.0
PAK,2001,0.0
PAK,2002,842.0
PAK,2003,2801.0
PAK,2004,2918.0
PAK,2005,2754.0
PAK,2006,2404.0
PAK,2007,3632.0
PAK,2008,3043.0
PAK,2009,3203.0
PAK,2010,5055.0
PAK,2011,5460.0
PAK,2012,5622.0
PAK,2013,9536.0
PAK,2014,8160.0
PAN,1998,0.0
PAN,1999,130.0
PAN,2000,93.0
PAN,2001,161.0
PAN,2002,225.0
PAN,2003,223.0
PAN,2004,243.0
PAN,2005,191.0
PAN,2006,211.0
PAN,2007,177.0
PAN,2008,137.0
PAN,2009,126.0
PAN,2010,130.0
PAN,2011,108.0
PAN,2012,155.0
PAN,2013,93.0
PAN,2014,71.0
PER,1996,5474.0
PER,1997,3434.0
PER,1998,5000.0
PER,1999,1912.0
PER,2001,4798.0
PER,2002,1047.0
PER,2003,994.0
PER,2004,1717.0
PER,2005,1794.0
PER,2006,2332.0
PER,2007,2127.0
PER,2008,1474.0
PER,2009,1325.0
PER,2010,1404.0
PER,2011,1603.0
PER,2012,1945.0
PER,2013,1321.0
PER,2014,1453.0
PHL,1996,36.0
PHL,2002,0.0
PHL,2003,1603.0
PHL,2004,79.0
PHL,2006,912.0
PHL,2007,1988.0
PHL,2008,6289.0
PHL,2009,6602.0
PHL,2010,8066.0
PHL,2011,10528.0
PHL,2012,13535.0
PHL,2013,14474.0
PHL,2014,24057.0
PLW,1996,0.0
PLW,1997,0.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PLW,2013,0.0
PLW,2014,0.0
PNG,2006,912.0
PNG,2007,1181.0
PNG,2009,914.0
PNG,2010,1582.0
PNG,2011,1431.0
PNG,2012,1931.0
PNG,2013,2203.0
PNG,2014,2397.0
POL,1998,0.0
POL,2000,0.0
POL,2003,0.0
POL,2004,795.0
POL,2005,1077.0
POL,2006,576.0
POL,2007,597.0
POL,2008,660.0
POL,2009,568.0
POL,2010,507.0
POL,2011,532.0
POL,2012,488.0
POL,2013,207.0
POL,2014,159.0
PRK,1999,3648.0
PRK,2001,4348.0
PRK,2002,3796.0
PRK,2003,1938.0
PRK,2004,7679.0
PRK,2005,7752.0
PRK,2006,7319.0
PRK,2007,9375.0
PRK,2008,12013.0
PRK,2009,12329.0
PRK,2010,11650.0
PRK,2011,7638.0
PRK,2012,7514.0
PRK,2013,7247.0
PRK,2014,7245.0
PRT,1996,0.0
PRT,2000,304.0
PRT,2003,135.0
PRT,2004,259.0
PRT,2005,228.0
PRT,2006,199.0
PRT,2007,171.0
PRT,2008,178.0
PRT,2009,157.0
PRT,2010,125.0
PRT,2011,116.0
PRT,2012,100.0
PRT,2013,55.0
PRT,2014,57.0
PRY,1999,666.0
PRY,2000,516.0
PRY,2001,482.0
PRY,2002,226.0
PRY,2003,4.0
PRY,2004,241.0
PRY,2005,273.0
PRY,2006,94.0
PRY,2007,77.0
PRY,2008,78.0
PRY,2009,81.0
PRY,2010,109.0
PRY,2011,177.0
PRY,2012,207.0
PRY,2013,165.0
PRY,2014,169.0
QAT,1996,0.0
QAT,1997,2.0
QAT,2004,0.0
QAT,2005,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2012,0.0
QAT,2014,0.0
ROU,2000,156.0
ROU,2003,1950.0
ROU,2004,3244.0
ROU,2005,3241.0
ROU,2006,3024.0
ROU,2007,2901.0
ROU,2008,3062.0
ROU,2009,2521.0
ROU,2010,2469.0
ROU,2011,2160.0
ROU,2012,2090.0
ROU,2013,1188.0
ROU,2014,1045.0
RUS,1996,0.0
RUS,1997,274.0
RUS,2000,12478.0
RUS,2003,22512.0
RUS,2004,31012.0
RUS,2005,26449.0
RUS,2006,27576.0
RUS,2007,87586.0
RUS,2008,86642.0
RUS,2009,23569.0
RUS,2010,37243.0
RUS,2011,46569.0
RUS,2012,44168.0
RUS,2013,36480.0
RUS,2014,33828.0
RWA,1996,74.0
RWA,1997,86.0
RWA,1998,256.0
RWA,1999,148.0
RWA,2000,96.0
RWA,2001,122.0
RWA,2002,337.0
RWA,2003,151.0
RWA,2004,180.0
RWA,2005,460.0
RWA,2006,166.0
RWA,2007,145.0
RWA,2008,152.0
RWA,2009,229.0
RWA,2010,362.0
RWA,2011,161.0
RWA,2012,117.0
RWA,2013,278.0
RWA,2014,263.0
SAU,2001,288.0
SAU,2002,169.0
SAU,2007,58.0
SAU,2008,39.0
SAU,2009,50.0
SAU,2010,84.0
SAU,2011,83.0
SAU,2012,143.0
SAU,2013,127.0
SAU,2014,88.0
SDN,1996,0.0
SDN,1998,466.0
SDN,2004,36.0
SDN,2005,1616.0
SDN,2006,82.0
SDN,2007,109.0
SDN,2008,1163.0
SDN,2009,1036.0
SDN,2010,1110.0
SDN,2011,1037.0
SDN,2012,1056.0
SDN,2013,1125.0
SDN,2014,1126.0
SEN,1999,630.0
SEN,2000,541.0
SEN,2001,711.0
SEN,2002,573.0
SEN,2003,571.0
SEN,2004,503.0
SEN,2005,355.0
SEN,2006,531.0
SEN,2007,383.0
SEN,2008,551.0
SEN,2009,593.0
SEN,2010,530.0
SEN,2011,566.0
SEN,2012,554.0
SEN,2013,329.0
SEN,2014,315.0
SGP,2001,2.0
SGP,2002,29.0
SGP,2003,28.0
SGP,2004,108.0
SGP,2005,93.0
SGP,2006,96.0
SGP,2007,39.0
SGP,2008,40.0
SGP,2009,49.0
SGP,2010,48.0
SGP,2011,54.0
SGP,2012,63.0
SGP,2013,8.0
SGP,2014,0.0
SLB,1996,12.0
SLB,1997,12.0
SLB,1998,4.0
SLB,2001,6.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,3.0
SLB,2011,7.0
SLB,2012,11.0
SLB,2013,8.0
SLB,2014,1.0
SLE,1996,796.0
SLE,1997,350.0
SLE,1998,354.0
SLE,2000,374.0
SLE,2001,272.0
SLE,2003,132.0
SLE,2004,153.0
SLE,2005,193.0
SLE,2006,167.0
SLE,2007,205.0
SLE,2008,235.0
SLE,2009,302.0
SLE,2010,336.0
SLE,2011,209.0
SLE,2012,280.0
SLE,2013,262.0
SLE,2014,244.0
SLV,1997,356.0
SLV,1999,94.0
SLV,2000,180.0
SLV,2001,150.0
SLV,2002,51.0
SLV,2003,22.0
SLV,2004,60.0
SLV,2005,36.0
SLV,2006,35.0
SLV,2007,26.0
SLV,2008,28.0
SLV,2009,50.0
SLV,2010,30.0
SLV,2011,21.0
SLV,2012,10.0
SLV,2013,17.0
SLV,2014,14.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2003,0.0
SMR,2004,0.0
SOM,1997,676.0
SOM,1999,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2004,29.0
SOM,2005,102.0
SOM,2006,40.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,196.0
SOM,2010,330.0
SOM,2011,368.0
SOM,2012,310.0
SOM,2013,312.0
SOM,2014,227.0
SRB,2005,260.0
SRB,2006,126.0
SRB,2007,90.0
SRB,2008,92.0
SRB,2009,64.0
SRB,2010,52.0
SRB,2011,42.0
SRB,2012,45.0
SRB,2013,21.0
SRB,2014,14.0
SSD,2011,366.0
SSD,2012,521.0
SSD,2013,537.0
SSD,2014,521.0
STP,2003,3.0
STP,2004,32.0
STP,2005,16.0
STP,2006,0.0
STP,2007,0.0
STP,2008,3.0
STP,2009,1.0
STP,2010,1.0
STP,2011,10.0
STP,2012,12.0
STP,2013,15.0
SUR,1997,7.0
SUR,1999,4.0
SUR,2000,1.0
SUR,2001,2.0
SUR,2003,6.0
SUR,2004,3.0
SUR,2005,2.0
SUR,2006,7.0
SUR,2008,5.0
SUR,2009,10.0
SUR,2010,10.0
SUR,2011,6.0
SUR,2012,5.0
SUR,2013,5.0
SUR,2014,9.0
SVK,1998,4.0
SVK,1999,8.0
SVK,2000,18.0
SVK,2003,5.0
SVK,2004,41.0
SVK,2005,50.0
SVK,2006,57.0
SVK,2007,60.0
SVK,2008,49.0
SVK,2009,53.0
SVK,2010,30.0
SVK,2011,21.0
SVK,2012,24.0
SVK,2013,3.0
SVK,2014,16.0
SVN,1996,20.0
SVN,1997,6.0
SVN,1998,22.0
SVN,1999,10.0
SVN,2000,16.0
SVN,2003,8.0
SVN,2004,14.0
SVN,2005,9.0
SVN,2006,8.0
SVN,2007,4.0
SVN,2008,5.0
SVN,2009,2.0
SVN,2010,3.0
SVN,2011,11.0
SVN,2012,4.0
SVN,2013,1.0
SVN,2014,2.0
SWE,2000,40.0
SWE,2003,14.0
SWE,2004,32.0
SWE,2005,30.0
SWE,2006,7.0
SWE,2007,31.0
SWE,2008,37.0
SWE,2009,45.0
SWE,2010,52.0
SWE,2011,42.0
SWE,2012,39.0
SWE,2013,38.0
SWE,2014,35.0
SWZ,2000,976.0
SWZ,2001,686.0
SWZ,2002,119.0
SWZ,2003,120.0
SWZ,2004,304.0
SWZ,2005,159.0
SWZ,2006,177.0
SWZ,2007,748.0
SWZ,2008,880.0
SWZ,2009,994.0
SWZ,2010,1045.0
SWZ,2011,843.0
SWZ,2012,574.0
SWZ,2013,437.0
SWZ,2014,33.0
SYC,1998,0.0
SYC,2001,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,1.0
SYC,2013,0.0
SYC,2014,0.0
SYR,1997,40.0
SYR,1998,100.0
SYR,1999,124.0
SYR,2001,286.0
SYR,2002,180.0
SYR,2003,146.0
SYR,2004,120.0
SYR,2005,83.0
SYR,2006,94.0
SYR,2007,91.0
SYR,2008,214.0
SYR,2009,101.0
SYR,2010,161.0
SYR,2011,55.0
SYR,2012,32.0
SYR,2013,81.0
SYR,2014,95.0
TCD,2002,0.0
TCD,2003,332.0
TCD,2004,93.0
TCD,2005,194.0
TCD,2007,321.0
TCD,2008,283.0
TCD,2009,240.0
TCD,2010,245.0
TCD,2011,269.0
TCD,2012,215.0
TCD,2013,268.0
TCD,2014,332.0
TGO,2000,86.0
TGO,2004,94.0
TGO,2005,94.0
TGO,2006,105.0
TGO,2007,57.0
TGO,2008,102.0
TGO,2009,107.0
TGO,2010,106.0
TGO,2011,92.0
TGO,2012,69.0
TGO,2013,50.0
TGO,2014,52.0
THA,1996,0.0
THA,1999,0.0
THA,2003,580.0
THA,2006,1437.0
THA,2008,2240.0
THA,2009,1965.0
THA,2010,1111.0
THA,2011,1852.0
THA,2012,904.0
THA,2013,2874.0
THA,2014,3896.0
TJK,2003,402.0
TJK,2004,593.0
TJK,2005,2066.0
TJK,2006,1306.0
TJK,2007,1784.0
TJK,2008,1600.0
TJK,2009,272.0
TJK,2010,647.0
TJK,2011,574.0
TJK,2012,421.0
TJK,2013,919.0
TJK,2014,453.0
TKM,1999,0.0
TKM,2000,1894.0
TKM,2003,430.0
TKM,2004,800.0
TKM,2005,100.0
TKM,2006,146.0
TKM,2007,270.0
TKM,2008,152.0
TKM,2011,291.0
TKM,2012,485.0
TKM,2013,629.0
TKM,2014,317.0
TLS,2003,26.0
TLS,2004,22.0
TLS,2005,16.0
TLS,2006,10.0
TLS,2007,15.0
TLS,2008,12.0
TLS,2009,11.0
TLS,2011,31.0
TLS,2012,9.0
TLS,2013,11.0
TLS,2014,121.0
TON,1997,0.0
TON,1998,0.0
TON,1999,0.0
TON,2001,2.0
TON,2002,0.0
TON,2003,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TTO,1999,2.0
TTO,2000,26.0
TTO,2001,14.0
TTO,2002,30.0
TTO,2003,27.0
TTO,2004,8.0
TTO,2005,13.0
TTO,2006,21.0
TTO,2007,42.0
TTO,2008,43.0
TTO,2009,52.0
TTO,2010,39.0
TTO,2011,42.0
TTO,2012,47.0
TTO,2013,30.0
TTO,2014,42.0
TUN,2012,19.0
TUN,2013,35.0
TUN,2014,39.0
TUR,2003,216.0
TUR,2004,2256.0
TUR,2005,1559.0
TUR,2006,897.0
TUR,2007,816.0
TUR,2008,849.0
TUR,2009,631.0
TUR,2010,672.0
TUR,2011,625.0
TUR,2012,552.0
TUR,2013,239.0
TUR,2014,270.0
TUV,2002,6.0
TUV,2003,1.0
TUV,2005,3.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,2.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,1.0
TUV,2012,1.0
TUV,2013,0.0
TUV,2014,0.0
TZA,2003,378.0
TZA,2004,3153.0
TZA,2005,3178.0
TZA,2006,2818.0
TZA,2007,2721.0
TZA,2008,2874.0
TZA,2009,2730.0
