country,year,tb_new_ep
GHA,2009,1437.0
GHA,2010,1400.0
GHA,2011,1471.0
GHA,2012,1301.0
GHA,2013,1347.0
GHA,2014,1181.0
GIN,1995,620.0
GIN,1996,873.0
GIN,1997,847.0
GIN,1998,755.0
GIN,1999,938.0
GIN,2000,938.0
GIN,2001,1094.0
GIN,2002,1142.0
GIN,2003,1376.0
GIN,2004,1581.0
GIN,2005,629.0
GIN,2006,1699.0
GIN,2007,1708.0
GIN,2008,1825.0
GIN,2009,1611.0
GIN,2010,2077.0
GIN,2011,2284.0
GIN,2012,2434.0
GIN,2013,2382.0
GIN,2014,2478.0
GMB,1995,68.0
GMB,1996,109.0
GMB,1997,116.0
GMB,1998,80.0
GMB,1999,108.0
GMB,2000,99.0
GMB,2001,89.0
GMB,2002,80.0
GMB,2003,95.0
GMB,2004,97.0
GMB,2005,78.0
GMB,2006,102.0
GMB,2007,90.0
GMB,2008,117.0
GMB,2009,141.0
GMB,2010,143.0
GMB,2011,199.0
GMB,2012,169.0
GMB,2013,171.0
GMB,2014,209.0
GNB,1995,19.0
GNB,1996,28.0
GNB,2000,57.0
GNB,2002,55.0
GNB,2003,59.0
GNB,2004,48.0
GNB,2005,24.0
GNB,2006,19.0
GNB,2008,28.0
GNB,2009,16.0
GNB,2010,22.0
GNB,2011,63.0
GNB,2012,43.0
GNB,2013,87.0
GNB,2014,93.0
GNQ,1995,41.0
GNQ,1996,43.0
GNQ,1997,56.0
GNQ,2004,73.0
GNQ,2008,58.0
GNQ,2009,77.0
GNQ,2010,109.0
GNQ,2011,131.0
GNQ,2014,142.0
GRC,1997,159.0
GRC,1998,235.0
GRC,1999,631.0
GRC,2000,81.0
GRC,2001,59.0
GRC,2002,74.0
GRC,2003,84.0
GRC,2004,83.0
GRC,2005,107.0
GRC,2006,84.0
GRC,2007,81.0
GRC,2008,80.0
GRC,2009,69.0
GRC,2010,49.0
GRC,2011,57.0
GRC,2012,57.0
GRC,2013,65.0
GRC,2014,79.0
GRD,1997,1.0
GRD,1998,0.0
GRD,1999,1.0
GRD,2000,0.0
GRD,2003,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2014,0.0
GTM,1995,205.0
GTM,1996,285.0
GTM,1997,219.0
GTM,1998,160.0
GTM,1999,223.0
GTM,2000,202.0
GTM,2001,196.0
GTM,2002,237.0
GTM,2003,225.0
GTM,2004,233.0
GTM,2005,256.0
GTM,2006,238.0
GTM,2007,282.0
GTM,2008,346.0
GTM,2009,207.0
GTM,2010,348.0
GTM,2011,243.0
GTM,2012,311.0
GTM,2013,287.0
GTM,2014,352.0
GUY,1995,22.0
GUY,1996,21.0
GUY,1997,22.0
GUY,1998,22.0
GUY,2000,34.0
GUY,2001,18.0
GUY,2002,40.0
GUY,2003,23.0
GUY,2004,59.0
GUY,2005,33.0
GUY,2006,19.0
GUY,2007,43.0
GUY,2008,61.0
GUY,2009,78.0
GUY,2010,75.0
GUY,2011,78.0
GUY,2012,77.0
GUY,2013,59.0
GUY,2014,58.0
HND,1995,232.0
HND,1996,109.0
HND,1997,52.0
HND,1998,217.0
HND,1999,304.0
HND,2000,370.0
HND,2001,207.0
HND,2002,254.0
HND,2003,284.0
HND,2004,298.0
HND,2005,362.0
HND,2006,350.0
HND,2007,328.0
HND,2008,330.0
HND,2009,331.0
HND,2010,382.0
HND,2011,377.0
HND,2012,362.0
HND,2013,356.0
HND,2014,406.0
HRV,1995,165.0
HRV,1996,175.0
HRV,1997,195.0
HRV,1998,203.0
HRV,1999,205.0
HRV,2001,154.0
HRV,2002,142.0
HRV,2003,162.0
HRV,2004,148.0
HRV,2005,103.0
HRV,2006,113.0
HRV,2007,108.0
HRV,2008,101.0
HRV,2009,81.0
HRV,2010,87.0
HRV,2011,75.0
HRV,2012,63.0
HRV,2013,33.0
HRV,2014,41.0
HTI,1996,776.0
HTI,1997,1468.0
HTI,1998,1082.0
HTI,1999,916.0
HTI,2000,1367.0
HTI,2001,1253.0
HTI,2002,1302.0
HTI,2003,1383.0
HTI,2004,1345.0
HTI,2005,1484.0
HTI,2006,1436.0
HTI,2007,1437.0
HTI,2008,1463.0
HTI,2010,1307.0
HTI,2011,1601.0
HTI,2012,1918.0
HTI,2013,1995.0
HTI,2014,1541.0
HUN,1995,251.0
HUN,1996,426.0
HUN,1997,361.0
HUN,1998,238.0
HUN,1999,219.0
HUN,2000,221.0
HUN,2001,203.0
HUN,2002,202.0
HUN,2003,176.0
HUN,2004,134.0
HUN,2005,117.0
HUN,2006,86.0
HUN,2007,86.0
HUN,2008,79.0
HUN,2009,65.0
HUN,2010,70.0
HUN,2011,53.0
HUN,2012,35.0
HUN,2013,46.0
HUN,2014,26.0
IDN,1995,0.0
IDN,1996,458.0
IDN,1997,189.0
IDN,1998,408.0
IDN,1999,993.0
IDN,2000,833.0
IDN,2001,1818.0
IDN,2002,3008.0
IDN,2003,4047.0
IDN,2004,4267.0
IDN,2005,6142.0
IDN,2006,7013.0
IDN,2007,8048.0
IDN,2008,9673.0
IDN,2009,11215.0
IDN,2010,11659.0
IDN,2011,14054.0
IDN,2012,15697.0
IDN,2013,17420.0
IDN,2014,19653.0
IND,1995,68979.0
IND,1996,75822.0
IND,1997,66991.0
IND,1998,73276.0
IND,1999,88128.0
IND,2000,98006.0
IND,2001,113177.0
IND,2002,120105.0
IND,2003,132253.0
IND,2004,151386.0
IND,2005,171838.0
IND,2006,183203.0
IND,2007,206840.0
IND,2008,219946.0
IND,2009,233026.0
IND,2010,231121.0
IND,2011,226965.0
IND,2012,234029.0
IND,2013,226557.0
IND,2014,275502.0
IRL,1996,95.0
IRL,1997,76.0
IRL,1998,101.0
IRL,1999,109.0
IRL,2000,96.0
IRL,2001,96.0
IRL,2002,84.0
IRL,2003,80.0
IRL,2004,102.0
IRL,2005,99.0
IRL,2006,99.0
IRL,2007,111.0
IRL,2008,81.0
IRL,2009,127.0
IRL,2010,115.0
IRL,2011,83.0
IRL,2012,75.0
IRL,2013,123.0
IRL,2014,113.0
IRN,1995,3779.0
IRN,1996,3608.0
IRN,1997,3377.0
IRN,1998,3470.0
IRN,1999,3579.0
IRN,2000,3442.0
IRN,2001,3421.0
IRN,2002,3278.0
IRN,2003,3024.0
IRN,2004,2827.0
IRN,2005,2530.0
IRN,2006,2386.0
IRN,2007,2515.0
IRN,2008,2569.0
IRN,2009,2685.0
IRN,2010,2869.0
IRN,2011,3076.0
IRN,2012,3105.0
IRN,2013,3113.0
IRN,2014,2869.0
IRQ,1990,754.0
IRQ,1991,603.0
IRQ,1992,271.0
IRQ,1995,1367.0
IRQ,1996,1546.0
IRQ,1997,6035.0
IRQ,1998,7549.0
IRQ,1999,7503.0
IRQ,2000,2753.0
IRQ,2001,3081.0
IRQ,2002,3372.0
IRQ,2003,3454.0
IRQ,2004,3107.0
IRQ,2005,2703.0
IRQ,2006,2375.0
IRQ,2007,2290.0
IRQ,2008,2718.0
IRQ,2009,2904.0
IRQ,2010,3009.0
IRQ,2011,2957.0
IRQ,2012,3261.0
IRQ,2013,3274.0
IRQ,2014,3069.0
ISL,1995,7.0
ISL,1996,4.0
ISL,1997,3.0
ISL,1998,5.0
ISL,1999,2.0
ISL,2000,4.0
ISL,2001,4.0
ISL,2002,2.0
ISL,2003,2.0
ISL,2004,6.0
ISL,2005,5.0
ISL,2006,6.0
ISL,2007,5.0
ISL,2008,3.0
ISL,2009,2.0
ISL,2010,4.0
ISL,2011,5.0
ISL,2012,3.0
ISL,2013,7.0
ISL,2014,2.0
ISR,1996,75.0
ISR,1997,71.0
ISR,1998,155.0
ISR,1999,132.0
ISR,2000,100.0
ISR,2001,79.0
ISR,2002,99.0
ISR,2003,99.0
ISR,2004,95.0
ISR,2005,55.0
ISR,2006,49.0
ISR,2007,46.0
ISR,2008,76.0
ISR,2009,89.0
ISR,2010,74.0
ISR,2011,66.0
ISR,2012,102.0
ISR,2013,81.0
ISR,2014,99.0
ITA,1995,1514.0
ITA,1996,1197.0
ITA,1997,1274.0
ITA,1998,1218.0
ITA,1999,934.0
ITA,2000,522.0
ITA,2001,963.0
ITA,2002,951.0
ITA,2003,1085.0
ITA,2004,1140.0
ITA,2005,1047.0
ITA,2006,1295.0
ITA,2007,616.0
ITA,2008,900.0
ITA,2009,792.0
ITA,2010,859.0
ITA,2011,641.0
ITA,2012,588.0
ITA,2013,688.0
JAM,1995,2.0
JAM,1996,7.0
JAM,1997,8.0
JAM,1998,7.0
JAM,1999,4.0
JAM,2000,4.0
JAM,2001,6.0
JAM,2002,9.0
JAM,2003,7.0
JAM,2004,8.0
JAM,2005,6.0
JAM,2006,13.0
JAM,2007,4.0
JAM,2008,2.0
JAM,2009,5.0
JAM,2010,6.0
JAM,2011,6.0
JAM,2012,9.0
JAM,2013,7.0
JAM,2014,6.0
JOR,1995,101.0
JOR,1996,121.0
JOR,1997,131.0
JOR,1998,156.0
JOR,1999,178.0
JOR,2000,145.0
JOR,2001,157.0
JOR,2002,128.0
JOR,2003,139.0
JOR,2004,176.0
JOR,2005,187.0
JOR,2006,181.0
JOR,2007,154.0
JOR,2008,165.0
JOR,2009,190.0
JOR,2010,150.0
JOR,2011,128.0
JOR,2012,172.0
JOR,2013,151.0
JOR,2014,161.0
JPN,1995,2803.0
JPN,1996,6108.0
JPN,1997,5995.0
JPN,1998,7052.0
JPN,1999,7095.0
JPN,2000,7046.0
JPN,2001,6621.0
JPN,2002,6356.0
JPN,2003,6160.0
JPN,2004,5907.0
JPN,2005,5340.0
JPN,2006,5203.0
JPN,2007,5142.0
JPN,2008,5073.0
JPN,2009,4975.0
JPN,2010,4632.0
JPN,2011,4826.0
JPN,2012,4609.0
JPN,2013,4274.0
JPN,2014,4255.0
KAZ,1995,1002.0
KAZ,1996,93.0
KAZ,1997,1016.0
KAZ,1998,1205.0
KAZ,1999,2419.0
KAZ,2000,2555.0
KAZ,2001,1072.0
KAZ,2002,984.0
KAZ,2003,978.0
KAZ,2004,922.0
KAZ,2005,920.0
KAZ,2006,3640.0
KAZ,2007,3306.0
KAZ,2008,2754.0
KAZ,2009,2278.0
KAZ,2010,2127.0
KAZ,2011,1997.0
KAZ,2012,1844.0
KAZ,2013,1637.0
KAZ,2014,1571.0
KEN,1995,3468.0
KEN,1996,4790.0
KEN,1997,5279.0
KEN,1998,6065.0
KEN,1999,7889.0
KEN,2000,9118.0
KEN,2001,10723.0
KEN,2002,11578.0
KEN,2003,13403.0
KEN,2004,14949.0
KEN,2005,15265.0
KEN,2006,17443.0
KEN,2007,18032.0
KEN,2008,16881.0
KEN,2009,17438.0
KEN,2010,17382.0
KEN,2011,17069.0
KEN,2012,15934.0
KEN,2013,14478.0
KEN,2014,14640.0
KGZ,1995,749.0
KGZ,1996,432.0
KGZ,1997,467.0
KGZ,1998,474.0
KGZ,1999,558.0
KGZ,2000,1683.0
KGZ,2002,2460.0
KGZ,2004,1876.0
KGZ,2005,1805.0
KGZ,2006,1761.0
KGZ,2007,1727.0
KGZ,2008,1585.0
KGZ,2009,1558.0
KGZ,2010,1635.0
KGZ,2011,1518.0
KGZ,2012,1809.0
KGZ,2013,1674.0
KGZ,2014,1624.0
KHM,1995,1428.0
KHM,1996,1477.0
KHM,1997,1588.0
KHM,1998,1671.0
KHM,1999,2005.0
KHM,2000,2147.0
KHM,2001,2430.0
KHM,2002,3711.0
KHM,2003,4232.0
KHM,2004,5415.0
KHM,2005,6759.0
KHM,2006,7800.0
KHM,2007,8412.0
KHM,2008,10678.0
KHM,2009,12529.0
KHM,2010,14239.0
KHM,2011,14690.0
KHM,2012,15290.0
KHM,2013,14203.0
KHM,2014,18310.0
KIR,1996,141.0
KIR,1997,6.0
KIR,1998,128.0
KIR,1999,110.0
KIR,2000,106.0
KIR,2001,74.0
KIR,2002,77.0
KIR,2003,110.0
KIR,2004,107.0
KIR,2005,126.0
KIR,2006,124.0
KIR,2007,147.0
KIR,2008,107.0
KIR,2009,59.0
KIR,2010,71.0
KIR,2011,87.0
KIR,2012,73.0
KIR,2013,85.0
KIR,2014,55.0
KNA,1998,0.0
KNA,2000,0.0
KNA,2001,0.0
KNA,2002,0.0
KNA,2005,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KOR,2001,3797.0
KOR,2002,3971.0
KOR,2003,3747.0
KOR,2004,3554.0
KOR,2005,5171.0
KOR,2006,5044.0
KOR,2007,5005.0
KOR,2008,5813.0
KOR,2009,6923.0
KOR,2010,8795.0
KOR,2011,9457.0
KOR,2012,8470.0
KOR,2013,7369.0
KOR,2014,6987.0
KWT,1995,115.0
KWT,1996,169.0
KWT,1997,249.0
KWT,1998,281.0
KWT,1999,243.0
KWT,2000,244.0
KWT,2001,250.0
KWT,2002,288.0
KWT,2003,288.0
KWT,2004,242.0
KWT,2005,234.0
KWT,2006,284.0
KWT,2007,277.0
KWT,2008,363.0
KWT,2009,391.0
KWT,2010,407.0
KWT,2011,309.0
KWT,2012,269.0
KWT,2013,216.0
KWT,2014,237.0
LAO,1995,95.0
LAO,1996,102.0
LAO,1997,139.0
LAO,1998,157.0
LAO,1999,163.0
LAO,2000,180.0
LAO,2001,231.0
LAO,2002,287.0
LAO,2003,318.0
LAO,2004,345.0
LAO,2005,275.0
LAO,2006,327.0
LAO,2007,266.0
LAO,2008,298.0
LAO,2009,292.0
LAO,2010,323.0
LAO,2011,349.0
LAO,2012,351.0
LAO,2013,392.0
LAO,2014,408.0
LBN,1995,255.0
LBN,1996,240.0
LBN,1997,188.0
LBN,1998,227.0
LBN,1999,243.0
LBN,2000,214.0
LBN,2001,204.0
LBN,2002,170.0
LBN,2003,157.0
LBN,2004,155.0
LBN,2005,181.0
LBN,2006,165.0
LBN,2007,212.0
LBN,2008,231.0
LBN,2009,218.0
LBN,2010,210.0
LBN,2011,206.0
LBN,2012,250.0
LBN,2013,291.0
LBN,2014,238.0
LBR,1995,120.0
LBR,1996,101.0
LBR,1998,165.0
LBR,2000,187.0
LBR,2001,336.0
LBR,2002,579.0
LBR,2003,544.0
LBR,2004,901.0
LBR,2005,657.0
LBR,2006,829.0
LBR,2008,912.0
LBR,2009,1023.0
LBR,2010,1363.0
LBR,2011,1612.0
LBR,2012,1749.0
LBR,2013,1917.0
LBR,2014,957.0
LBY,1995,814.0
LBY,1996,758.0
LBY,1998,893.0
LBY,1999,812.0
LBY,2000,652.0
LBY,2002,739.0
LBY,2003,795.0
LBY,2004,780.0
LBY,2005,762.0
LBY,2006,804.0
LBY,2007,824.0
LBY,2008,749.0
LBY,2009,696.0
LBY,2011,462.0
LBY,2012,533.0
LBY,2013,449.0
LBY,2014,384.0
LCA,1997,1.0
LCA,1998,1.0
LCA,1999,5.0
LCA,2000,0.0
LCA,2001,4.0
LCA,2002,4.0
LCA,2003,0.0
LCA,2004,1.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,1.0
LCA,2009,1.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,1.0
LCA,2014,0.0
LKA,1990,656.0
LKA,1991,621.0
LKA,1992,735.0
LKA,1993,816.0
LKA,1994,805.0
LKA,1995,982.0
LKA,1996,808.0
LKA,1997,885.0
LKA,1998,1135.0
LKA,1999,1351.0
LKA,2000,1561.0
LKA,2001,847.0
LKA,2002,1950.0
LKA,2003,1811.0
LKA,2004,1735.0
LKA,2005,1917.0
LKA,2006,1936.0
LKA,2007,1984.0
LKA,2008,2167.0
LKA,2009,2358.0
LKA,2010,2548.0
LKA,2011,2612.0
LKA,2012,2349.0
LKA,2013,2589.0
LKA,2014,2710.0
LSO,1995,653.0
LSO,1996,866.0
LSO,1997,1305.0
LSO,1998,1804.0
LSO,2000,2520.0
LSO,2001,1843.0
LSO,2002,2083.0
LSO,2003,2402.0
LSO,2004,2311.0
LSO,2005,2020.0
LSO,2006,2477.0
LSO,2007,2853.0
LSO,2008,2692.0
LSO,2009,2486.0
LSO,2010,2222.0
LSO,2011,2095.0
LSO,2012,1877.0
LSO,2013,1568.0
LSO,2014,1363.0
LTU,1995,206.0
LTU,1996,277.0
LTU,1997,349.0
LTU,1998,304.0
LTU,1999,579.0
LTU,2000,503.0
LTU,2001,451.0
LTU,2002,440.0
LTU,2003,415.0
LTU,2004,380.0
LTU,2005,357.0
LTU,2006,316.0
LTU,2007,278.0
LTU,2008,264.0
LTU,2009,233.0
LTU,2010,221.0
LTU,2011,187.0
LTU,2012,156.0
LTU,2013,134.0
LTU,2014,109.0
LUX,1996,10.0
LUX,1997,7.0
LUX,1998,6.0
LUX,1999,3.0
LUX,2000,0.0
LUX,2001,7.0
LUX,2002,4.0
LUX,2003,3.0
LUX,2004,2.0
LUX,2005,3.0
LUX,2006,1.0
LUX,2007,4.0
LUX,2008,0.0
LUX,2009,0.0
LUX,2010,6.0
LUX,2011,0.0
LUX,2012,0.0
LUX,2013,6.0
LUX,2014,8.0
LVA,1995,226.0
LVA,1996,261.0
LVA,1997,315.0
LVA,1998,291.0
LVA,1999,78.0
LVA,2000,285.0
LVA,2001,312.0
LVA,2002,216.0
LVA,2003,183.0
LVA,2004,205.0
LVA,2005,148.0
LVA,2006,124.0
LVA,2007,137.0
LVA,2008,118.0
LVA,2009,86.0
LVA,2010,86.0
LVA,2011,85.0
LVA,2012,100.0
LVA,2013,85.0
LVA,2014,53.0
MAR,1995,11563.0
MAR,1996,13140.0
MAR,1997,12561.0
MAR,1998,12530.0
MAR,1999,13268.0
MAR,2000,13046.0
MAR,2001,12982.0
MAR,2002,13228.0
MAR,2003,11676.0
MAR,2004,11639.0
MAR,2005,11370.0
MAR,2006,11764.0
MAR,2007,11566.0
MAR,2008,11646.0
MAR,2009,12131.0
MAR,2010,12730.0
MAR,2011,13331.0
MAR,2012,13522.0
MAR,2013,13145.0
MAR,2014,13397.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,1.0
MCO,2000,0.0
MCO,2002,0.0
MCO,2010,1.0
MDA,1995,154.0
MDA,1996,193.0
MDA,1997,188.0
MDA,1998,153.0
MDA,1999,117.0
MDA,2000,122.0
MDA,2001,624.0
MDA,2004,675.0
MDA,2005,568.0
MDA,2006,597.0
MDA,2007,513.0
MDA,2008,476.0
MDA,2009,471.0
MDA,2010,405.0
MDA,2011,424.0
MDA,2012,396.0
MDA,2013,336.0
MDA,2014,343.0
MDG,1995,2219.0
MDG,1996,2498.0
MDG,1998,2623.0
MDG,2001,2855.0
MDG,2002,2877.0
MDG,2003,3580.0
MDG,2004,3639.0
MDG,2005,3634.0
MDG,2006,4011.0
MDG,2007,3973.0
MDG,2008,4111.0
MDG,2009,3990.0
MDG,2010,4545.0
MDG,2011,4851.0
MDG,2012,4964.0
MDG,2013,5231.0
MDG,2014,5658.0
MDV,1995,18.0
MDV,1996,18.0
MDV,1997,14.0
MDV,1998,37.0
MDV,1999,24.0
MDV,2000,32.0
MDV,2001,43.0
MDV,2002,32.0
MDV,2003,40.0
MDV,2004,30.0
MDV,2005,29.0
MDV,2006,26.0
MDV,2007,30.0
MDV,2008,35.0
MDV,2009,41.0
MDV,2010,33.0
MDV,2011,28.0
MDV,2012,41.0
MDV,2013,33.0
MDV,2014,41.0
MEX,1995,302.0
MEX,1996,1030.0
MEX,1997,3998.0
MEX,1998,1711.0
MEX,1999,1708.0
MEX,2000,2081.0
MEX,2001,2548.0
MEX,2002,2156.0
MEX,2003,2513.0
MEX,2004,2345.0
MEX,2005,2657.0
MEX,2006,2751.0
MEX,2007,2869.0
MEX,2008,3175.0
MEX,2009,3193.0
MEX,2010,3464.0
MEX,2011,3529.0
MEX,2012,3839.0
MEX,2013,3623.0
MEX,2014,3892.0
MHL,1996,19.0
MHL,1998,17.0
MHL,1999,6.0
MHL,2000,9.0
MHL,2001,14.0
MHL,2002,15.0
MHL,2003,18.0
MHL,2004,37.0
MHL,2005,28.0
MHL,2006,41.0
MHL,2007,36.0
MHL,2008,30.0
MHL,2009,12.0
MHL,2010,65.0
MHL,2011,57.0
MHL,2012,29.0
MHL,2013,28.0
MHL,2014,37.0
MKD,1995,66.0
MKD,1996,70.0
MKD,1997,77.0
MKD,1998,65.0
MKD,1999,85.0
MKD,2000,150.0
MKD,2001,135.0
MKD,2002,164.0
MKD,2003,161.0
MKD,2004,167.0
MKD,2005,141.0
MKD,2006,133.0
MKD,2007,117.0
MKD,2008,106.0
MKD,2009,116.0
MKD,2010,92.0
MKD,2011,76.0
MKD,2012,78.0
MKD,2013,65.0
MKD,2014,64.0
MLI,1995,459.0
MLI,1996,568.0
MLI,1997,583.0
MLI,1998,571.0
MLI,1999,639.0
MLI,2000,653.0
MLI,2002,622.0
MLI,2003,652.0
MLI,2004,587.0
MLI,2005,492.0
MLI,2006,580.0
MLI,2007,674.0
MLI,2008,660.0
MLI,2009,818.0
MLI,2010,926.0
MLI,2011,984.0
MLI,2012,1081.0
MLI,2013,1312.0
MLI,2014,1208.0
MLT,1995,2.0
MLT,1996,11.0
MLT,1997,2.0
MLT,1998,4.0
MLT,1999,3.0
MLT,2000,2.0
MLT,2001,1.0
MLT,2002,5.0
MLT,2003,3.0
MLT,2004,4.0
MLT,2005,6.0
MLT,2006,6.0
MLT,2007,11.0
MLT,2008,12.0
MLT,2009,18.0
MLT,2010,10.0
MLT,2011,7.0
MLT,2012,12.0
MLT,2013,12.0
MLT,2014,12.0
MMR,1995,653.0
MMR,1996,1847.0
MMR,1997,715.0
MMR,1998,601.0
MMR,1999,1474.0
MMR,2000,2304.0
MMR,2001,3992.0
MMR,2002,10698.0
MMR,2003,17796.0
MMR,2004,26216.0
MMR,2005,30252.0
MMR,2006,34495.0
MMR,2007,40002.0
MMR,2008,34447.0
MMR,2009,31509.0
MMR,2010,27976.0
MMR,2011,27769.0
MMR,2012,20661.0
MMR,2013,16887.0
MMR,2014,16108.0
MNE,2005,13.0
MNE,2006,21.0
MNE,2007,18.0
MNE,2008,20.0
MNE,2009,12.0
MNE,2010,14.0
MNE,2011,12.0
MNE,2012,13.0
MNE,2013,8.0
MNE,2014,13.0
MNG,1995,976.0
MNG,1996,1327.0
MNG,1997,1038.0
MNG,1998,721.0
MNG,1999,941.0
MNG,2000,862.0
MNG,2001,1025.0
MNG,2002,1166.0
MNG,2003,1419.0
MNG,2004,1704.0
MNG,2005,1620.0
MNG,2006,1922.0
MNG,2007,1832.0
MNG,2008,1745.0
MNG,2009,1683.0
MNG,2010,1675.0
MNG,2011,1578.0
MNG,2012,1611.0
MNG,2013,1756.0
MNG,2014,1705.0
MOZ,1995,1363.0
MOZ,1996,1461.0
MOZ,1997,1674.0
MOZ,1998,1853.0
MOZ,1999,2131.0
MOZ,2000,2262.0
MOZ,2001,2337.0
MOZ,2002,2936.0
MOZ,2003,3441.0
MOZ,2004,3950.0
MOZ,2005,4771.0
MOZ,2006,4929.0
MOZ,2007,5020.0
MOZ,2008,5012.0
MOZ,2009,5301.0
MOZ,2010,5621.0
MOZ,2011,5504.0
MOZ,2012,5542.0
MOZ,2013,5523.0
MOZ,2014,6276.0
MRT,1995,455.0
MRT,1997,520.0
MRT,1998,474.0
MRT,1999,677.0
MRT,2000,580.0
MRT,2004,649.0
MRT,2005,403.0
MRT,2006,536.0
MRT,2007,603.0
MRT,2008,512.0
MRT,2009,483.0
MRT,2010,524.0
MRT,2011,458.0
MRT,2012,628.0
MRT,2013,524.0
MRT,2014,588.0
MUS,1995,12.0
MUS,1998,14.0
MUS,1999,20.0
MUS,2000,23.0
MUS,2001,4.0
MUS,2002,23.0
MUS,2003,17.0
MUS,2004,13.0
MUS,2005,8.0
MUS,2006,15.0
MUS,2007,4.0
MUS,2008,5.0
MUS,2009,6.0
MUS,2010,6.0
MUS,2011,8.0
MUS,2012,5.0
MUS,2013,6.0
MUS,2014,10.0
MWI,1990,1885.0
MWI,1991,2510.0
MWI,1992,2819.0
MWI,1993,3364.0
MWI,1994,4046.0
MWI,1995,5257.0
MWI,1996,5324.0
MWI,1997,5101.0
MWI,1998,4993.0
MWI,1999,5583.0
MWI,2000,5734.0
MWI,2001,6145.0
MWI,2002,5378.0
MWI,2003,5829.0
MWI,2004,6007.0
MWI,2005,5823.0
MWI,2006,5268.0
MWI,2007,5195.0
MWI,2008,5369.0
MWI,2009,4966.0
MWI,2010,4857.0
MWI,2011,5076.0
MWI,2012,4886.0
MWI,2013,4308.0
MWI,2014,4567.0
MYS,1995,1069.0
MYS,1996,1222.0
MYS,1997,1198.0
MYS,1998,1277.0
MYS,1999,1982.0
MYS,2000,1384.0
MYS,2001,1382.0
MYS,2002,1368.0
MYS,2003,1465.0
MYS,2004,1543.0
MYS,2005,1702.0
MYS,2006,1920.0
MYS,2007,2107.0
MYS,2008,2197.0
MYS,2009,2344.0
MYS,2010,2545.0
MYS,2011,2888.0
MYS,2012,2945.0
MYS,2013,3046.0
MYS,2014,3055.0
NAM,1995,248.0
NAM,1996,752.0
NAM,1997,1099.0
NAM,1998,1470.0
NAM,1999,1352.0
NAM,2000,1459.0
NAM,2001,1522.0
NAM,2002,1445.0
NAM,2003,1474.0
NAM,2004,1506.0
NAM,2005,1907.0
NAM,2006,2450.0
NAM,2007,2687.0
NAM,2008,2582.0
NAM,2009,2538.0
NAM,2010,2330.0
NAM,2011,2039.0
NAM,2012,2063.0
NAM,2013,1846.0
NAM,2014,1469.0
NER,1995,372.0
NER,1997,279.0
NER,1998,740.0
NER,1999,595.0
NER,2000,702.0
NER,2001,734.0
NER,2002,679.0
NER,2003,1106.0
NER,2004,1029.0
NER,2005,1227.0
NER,2006,1275.0
NER,2007,1349.0
NER,2008,1227.0
NER,2009,1385.0
NER,2010,1492.0
NER,2011,1489.0
NER,2012,1689.0
NER,2013,1615.0
NER,2014,1710.0
NGA,1995,280.0
NGA,1996,506.0
NGA,1997,571.0
NGA,1998,709.0
NGA,1999,961.0
NGA,2000,1069.0
NGA,2001,1154.0
NGA,2002,1068.0
NGA,2003,1525.0
NGA,2004,1876.0
NGA,2005,2836.0
NGA,2006,2975.0
NGA,2007,4044.0
NGA,2008,3026.0
NGA,2009,3560.0
NGA,2010,3422.0
NGA,2011,3793.0
NGA,2012,4432.0
NGA,2013,5313.0
NGA,2014,4764.0
NIC,1995,253.0
NIC,1996,274.0
NIC,1997,242.0
NIC,1998,189.0
NIC,1999,248.0
NIC,2000,231.0
NIC,2001,247.0
NIC,2002,200.0
NIC,2003,262.0
NIC,2004,327.0
NIC,2005,160.0
NIC,2006,177.0
NIC,2007,237.0
NIC,2008,245.0
NIC,2009,261.0
NIC,2010,274.0
NIC,2011,335.0
NIC,2012,339.0
NIC,2013,357.0
NIC,2014,338.0
NIU,1996,1.0
NIU,1997,0.0
NIU,2001,0.0
NIU,2002,1.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,1995,513.0
NLD,1996,544.0
NLD,1997,488.0
NLD,1998,431.0
NLD,1999,508.0
NLD,2000,427.0
NLD,2001,475.0
NLD,2002,480.0
NLD,2003,441.0
NLD,2004,530.0
NLD,2005,385.0
NLD,2006,341.0
NLD,2007,375.0
NLD,2008,388.0
NLD,2009,496.0
NLD,2010,456.0
NLD,2011,420.0
NLD,2012,444.0
NLD,2013,379.0
NLD,2014,363.0
NOR,1995,89.0
NOR,1996,71.0
NOR,1997,75.0
NOR,1998,80.0
NOR,1999,89.0
NOR,2000,79.0
NOR,2001,81.0
NOR,2002,95.0
NOR,2003,119.0
