country,year,tb_new_sn
HND,1998,2187.0
HND,1999,1692.0
HND,2000,2146.0
HND,2001,1553.0
HND,2002,873.0
HND,2003,1148.0
HND,2004,1086.0
HND,2005,721.0
HND,2006,656.0
HND,2007,470.0
HND,2008,451.0
HND,2009,520.0
HND,2010,482.0
HND,2011,616.0
HND,2012,509.0
HRV,1995,703.0
HRV,1996,637.0
HRV,1997,649.0
HRV,1998,616.0
HRV,1999,404.0
HRV,2001,358.0
HRV,2002,329.0
HRV,2003,339.0
HRV,2004,289.0
HRV,2005,209.0
HRV,2006,195.0
HRV,2007,227.0
HRV,2008,246.0
HRV,2009,166.0
HRV,2010,121.0
HRV,2011,155.0
HTI,1996,2131.0
HTI,1997,2921.0
HTI,1998,2024.0
HTI,1999,1170.0
HTI,2000,2930.0
HTI,2001,3154.0
HTI,2002,4235.0
HTI,2003,5305.0
HTI,2004,5873.0
HTI,2005,5292.0
HTI,2006,4796.0
HTI,2007,4472.0
HTI,2008,4655.0
HTI,2010,4335.0
HTI,2011,4553.0
HTI,2012,4956.0
HUN,1995,3292.0
HUN,1996,2684.0
HUN,1997,3014.0
HUN,1998,2470.0
HUN,1999,2237.0
HUN,2000,802.0
HUN,2001,1298.0
HUN,2002,1266.0
HUN,2003,1118.0
HUN,2004,952.0
HUN,2005,799.0
HUN,2006,719.0
HUN,2007,641.0
HUN,2008,638.0
HUN,2009,582.0
HUN,2010,761.0
HUN,2011,693.0
HUN,2012,690.0
IDN,1995,34.0
IDN,1996,2025.0
IDN,1997,1989.0
IDN,1998,6584.0
IDN,1999,17050.0
IDN,2000,15035.0
IDN,2001,34547.0
IDN,2002,72219.0
IDN,2003,77561.0
IDN,2004,76981.0
IDN,2005,85373.0
IDN,2006,91029.0
IDN,2007,102613.0
IDN,2008,116850.0
IDN,2009,108616.0
IDN,2010,101247.0
IDN,2011,101750.0
IDN,2012,104866.0
IND,1995,880589.0
IND,1996,932998.0
IND,1997,7089.0
IND,1998,770765.0
IND,1999,777783.0
IND,2000,650345.0
IND,2001,554437.0
IND,2002,506249.0
IND,2003,459424.0
IND,2004,432364.0
IND,2005,399066.0
IND,2006,400680.0
IND,2007,398862.0
IND,2008,390356.0
IND,2009,384113.0
IND,2010,366381.0
IND,2011,340203.0
IND,2012,317616.0
IRL,1997,180.0
IRL,1998,133.0
IRL,1999,150.0
IRL,2000,104.0
IRL,2001,109.0
IRL,2002,184.0
IRL,2003,82.0
IRL,2004,97.0
IRL,2005,85.0
IRL,2006,91.0
IRL,2007,171.0
IRL,2008,57.0
IRL,2009,61.0
IRL,2010,48.0
IRL,2011,53.0
IRL,2012,32.0
IRN,1995,6432.0
IRN,1996,4778.0
IRN,1997,3593.0
IRN,1998,2877.0
IRN,1999,2638.0
IRN,2000,2642.0
IRN,2001,2422.0
IRN,2002,2455.0
IRN,2003,2370.0
IRN,2004,2131.0
IRN,2005,1648.0
IRN,2006,1661.0
IRN,2007,1601.0
IRN,2008,1589.0
IRN,2009,1646.0
IRN,2010,1612.0
IRN,2011,1587.0
IRN,2012,1713.0
IRQ,1990,12394.0
IRQ,1991,11412.0
IRQ,1992,12330.0
IRQ,1995,13962.0
IRQ,1996,17330.0
IRQ,1997,12408.0
IRQ,1998,13524.0
IRQ,1999,13620.0
IRQ,2000,3188.0
IRQ,2001,3285.0
IRQ,2002,3854.0
IRQ,2003,3727.0
IRQ,2004,3153.0
IRQ,2005,2887.0
IRQ,2006,2179.0
IRQ,2007,2293.0
IRQ,2008,2502.0
IRQ,2009,2376.0
IRQ,2010,2317.0
IRQ,2011,2099.0
IRQ,2012,1860.0
ISL,1995,3.0
ISL,1996,5.0
ISL,1997,2.0
ISL,1998,7.0
ISL,1999,4.0
ISL,2000,4.0
ISL,2001,4.0
ISL,2002,2.0
ISL,2003,2.0
ISL,2004,0.0
ISL,2005,2.0
ISL,2006,1.0
ISL,2007,2.0
ISL,2008,1.0
ISL,2009,1.0
ISL,2010,2.0
ISL,2011,1.0
ISL,2012,2.0
ISR,1996,43.0
ISR,1997,130.0
ISR,1998,95.0
ISR,1999,160.0
ISR,2000,191.0
ISR,2001,197.0
ISR,2002,147.0
ISR,2003,151.0
ISR,2004,164.0
ISR,2005,146.0
ISR,2006,142.0
ISR,2007,176.0
ISR,2008,131.0
ISR,2009,124.0
ISR,2010,151.0
ISR,2011,148.0
ISR,2012,200.0
ITA,1995,611.0
ITA,1996,888.0
ITA,1997,875.0
ITA,1998,1263.0
ITA,1999,672.0
ITA,2000,492.0
ITA,2001,815.0
ITA,2002,735.0
ITA,2003,819.0
ITA,2004,691.0
ITA,2005,716.0
ITA,2006,732.0
ITA,2007,470.0
ITA,2008,677.0
ITA,2009,428.0
ITA,2010,372.0
ITA,2011,382.0
JAM,1995,14.0
JAM,1996,37.0
JAM,1997,27.0
JAM,1998,30.0
JAM,1999,12.0
JAM,2000,20.0
JAM,2001,37.0
JAM,2002,32.0
JAM,2003,31.0
JAM,2004,28.0
JAM,2005,31.0
JAM,2006,18.0
JAM,2007,17.0
JAM,2008,22.0
JAM,2009,48.0
JAM,2010,43.0
JAM,2011,36.0
JAM,2012,16.0
JOR,1995,210.0
JOR,1996,177.0
JOR,1997,130.0
JOR,1998,60.0
JOR,1999,83.0
JOR,2000,62.0
JOR,2001,53.0
JOR,2002,59.0
JOR,2003,42.0
JOR,2004,42.0
JOR,2005,46.0
JOR,2006,43.0
JOR,2007,45.0
JOR,2008,46.0
JOR,2009,53.0
JOR,2010,56.0
JOR,2011,70.0
JOR,2012,69.0
JPN,1995,24081.0
JPN,1996,21550.0
JPN,1997,21049.0
JPN,1998,21622.0
JPN,1999,17358.0
JPN,2000,17195.0
JPN,2001,14836.0
JPN,2002,13361.0
JPN,2003,12395.0
JPN,2004,11559.0
JPN,2005,9188.0
JPN,2006,8518.0
JPN,2007,8652.0
JPN,2008,8501.0
JPN,2009,8241.0
JPN,2010,8362.0
JPN,2011,7944.0
JPN,2012,7454.0
KAZ,1995,5966.0
KAZ,1996,6908.0
KAZ,1997,10273.0
KAZ,1998,11120.0
KAZ,1999,11516.0
KAZ,2000,11324.0
KAZ,2001,12975.0
KAZ,2002,14042.0
KAZ,2003,14275.0
KAZ,2004,14314.0
KAZ,2005,14472.0
KAZ,2006,10700.0
KAZ,2007,11708.0
KAZ,2008,10737.0
KAZ,2009,9176.0
KAZ,2010,8591.0
KAZ,2011,8092.0
KAZ,2012,7676.0
KEN,1995,9676.0
KEN,1996,11946.0
KEN,1997,14340.0
KEN,1998,17487.0
KEN,1999,20667.0
KEN,2000,24143.0
KEN,2001,28097.0
KEN,2002,31765.0
KEN,2003,37135.0
KEN,2004,41220.0
KEN,2005,43772.0
KEN,2006,42686.0
KEN,2007,42852.0
KEN,2008,35232.0
KEN,2009,32787.0
KEN,2010,31842.0
KEN,2011,30394.0
KEN,2012,28574.0
KGZ,1995,1680.0
KGZ,1996,2551.0
KGZ,1997,3186.0
KGZ,1998,1859.0
KGZ,1999,4176.0
KGZ,2000,2929.0
KGZ,2002,2256.0
KGZ,2004,2069.0
KGZ,2005,2141.0
KGZ,2006,2113.0
KGZ,2007,2176.0
KGZ,2008,2036.0
KGZ,2009,2267.0
KGZ,2010,2028.0
KGZ,2011,2125.0
KGZ,2012,2448.0
KHM,1995,1465.0
KHM,1996,708.0
KHM,1997,721.0
KHM,1998,705.0
KHM,1999,725.0
KHM,2000,1108.0
KHM,2001,1658.0
KHM,2002,2852.0
KHM,2003,4307.0
KHM,2004,5800.0
KHM,2005,7057.0
KHM,2006,6875.0
KHM,2007,7120.0
KHM,2008,7847.0
KHM,2009,8378.0
KHM,2010,8301.0
KHM,2011,7686.0
KHM,2012,8509.0
KIR,1996,153.0
KIR,1997,14.0
KIR,1998,59.0
KIR,1999,38.0
KIR,2000,30.0
KIR,2001,24.0
KIR,2002,27.0
KIR,2003,71.0
KIR,2004,59.0
KIR,2005,79.0
KIR,2006,117.0
KIR,2007,78.0
KIR,2008,71.0
KIR,2009,70.0
KIR,2010,91.0
KIR,2011,109.0
KIR,2012,122.0
KNA,1996,1.0
KNA,1998,1.0
KNA,1999,1.0
KNA,2000,0.0
KNA,2001,0.0
KNA,2002,2.0
KNA,2003,1.0
KNA,2004,1.0
KNA,2005,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,1995,19360.0
KOR,1996,17777.0
KOR,1997,14347.0
KOR,1998,17369.0
KOR,1999,11876.0
KOR,2000,11304.0
KOR,2001,14912.0
KOR,2002,13057.0
KOR,2003,11821.0
KOR,2004,11946.0
KOR,2005,13029.0
KOR,2006,12961.0
KOR,2007,9635.0
KOR,2008,8106.0
KOR,2009,8069.0
KOR,2010,8519.0
KOR,2011,8940.0
KOR,2012,15622.0
KWT,1995,42.0
KWT,1996,75.0
KWT,1997,74.0
KWT,1998,97.0
KWT,1999,103.0
KWT,2000,89.0
KWT,2001,72.0
KWT,2002,91.0
KWT,2003,73.0
KWT,2004,65.0
KWT,2005,95.0
KWT,2006,76.0
KWT,2007,94.0
KWT,2008,158.0
KWT,2009,155.0
KWT,2010,163.0
KWT,2011,141.0
KWT,2012,140.0
LAO,1995,404.0
LAO,1996,423.0
LAO,1997,523.0
LAO,1998,445.0
LAO,1999,497.0
LAO,2000,457.0
LAO,2001,538.0
LAO,2002,418.0
LAO,2003,482.0
LAO,2004,474.0
LAO,2005,484.0
LAO,2006,459.0
LAO,2007,437.0
LAO,2008,519.0
LAO,2009,368.0
LAO,2010,394.0
LAO,2011,516.0
LAO,2012,484.0
LBN,1995,528.0
LBN,1996,384.0
LBN,1997,302.0
LBN,1998,233.0
LBN,1999,168.0
LBN,2000,149.0
LBN,2001,134.0
LBN,2002,118.0
LBN,2003,80.0
LBN,2004,85.0
LBN,2005,75.0
LBN,2006,90.0
LBN,2007,118.0
LBN,2008,123.0
LBN,2009,94.0
LBN,2010,99.0
LBN,2011,101.0
LBN,2012,131.0
LBR,1995,47.0
LBR,1996,53.0
LBR,1998,381.0
LBR,2000,277.0
LBR,2001,326.0
LBR,2002,839.0
LBR,2003,377.0
LBR,2004,545.0
LBR,2005,360.0
LBR,2006,456.0
LBR,2008,659.0
LBR,2009,735.0
LBR,2010,885.0
LBR,2011,1342.0
LBR,2012,1233.0
LBY,1999,0.0
LBY,2000,82.0
LBY,2002,350.0
LBY,2003,351.0
LBY,2005,474.0
LBY,2006,473.0
LBY,2007,523.0
LBY,2008,390.0
LBY,2009,455.0
LBY,2011,305.0
LBY,2012,372.0
LCA,1997,3.0
LCA,1998,2.0
LCA,2000,1.0
LCA,2001,3.0
LCA,2002,2.0
LCA,2003,1.0
LCA,2004,1.0
LCA,2005,1.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,1.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,1990,3241.0
LKA,1991,2530.0
LKA,1992,2849.0
LKA,1993,2658.0
LKA,1994,1922.0
LKA,1995,1504.0
LKA,1996,1415.0
LKA,1997,1801.0
LKA,1998,1902.0
LKA,1999,1822.0
LKA,2000,2008.0
LKA,2001,2121.0
LKA,2002,2451.0
LKA,2003,2650.0
LKA,2004,2309.0
LKA,2005,2198.0
LKA,2006,1905.0
LKA,2007,1985.0
LKA,2008,2146.0
LKA,2009,1996.0
LKA,2010,2145.0
LKA,2011,2405.0
LKA,2012,1889.0
LSO,1995,1772.0
LSO,1996,1479.0
LSO,1997,1510.0
LSO,1998,1402.0
LSO,2000,1486.0
LSO,2001,1256.0
LSO,2002,1513.0
LSO,2003,1680.0
LSO,2004,1564.0
LSO,2005,4063.0
LSO,2006,3178.0
LSO,2007,3044.0
LSO,2008,2707.0
LSO,2009,3269.0
LSO,2010,3447.0
LSO,2011,3447.0
LSO,2012,3385.0
LTU,1995,1049.0
LTU,1996,1079.0
LTU,1997,1239.0
LTU,1998,1614.0
LTU,1999,1192.0
LTU,2000,1051.0
LTU,2001,819.0
LTU,2002,810.0
LTU,2003,914.0
LTU,2004,783.0
LTU,2005,786.0
LTU,2006,744.0
LTU,2007,779.0
LTU,2008,744.0
LTU,2009,702.0
LTU,2010,633.0
LTU,2011,664.0
LTU,2012,548.0
LUX,1996,2.0
LUX,1997,0.0
LUX,1998,7.0
LUX,2000,12.0
LUX,2001,11.0
LUX,2002,9.0
LUX,2003,16.0
LUX,2004,9.0
LUX,2005,1.0
LUX,2007,35.0
LUX,2008,0.0
LUX,2010,0.0
LUX,2011,2.0
LUX,2012,0.0
LVA,1995,652.0
LVA,1996,786.0
LVA,1997,906.0
LVA,1998,861.0
LVA,1999,1007.0
LVA,2000,793.0
LVA,2001,756.0
LVA,2002,662.0
LVA,2003,625.0
LVA,2004,561.0
LVA,2005,528.0
LVA,2006,495.0
LVA,2007,453.0
LVA,2008,385.0
LVA,2009,359.0
LVA,2010,383.0
LVA,2011,400.0
LVA,2012,429.0
MAR,1995,4095.0
MAR,1996,4353.0
MAR,1997,3532.0
MAR,1998,3131.0
MAR,1999,3166.0
MAR,2000,2934.0
MAR,2001,2499.0
MAR,2002,2362.0
MAR,2003,2271.0
MAR,2004,1990.0
MAR,2005,2142.0
MAR,2006,2055.0
MAR,2007,2059.0
MAR,2008,2002.0
MAR,2009,2021.0
MAR,2010,2174.0
MAR,2011,2272.0
MAR,2012,2343.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,0.0
MCO,2000,0.0
MCO,2002,0.0
MDA,1995,1958.0
MDA,1996,2479.0
MDA,1997,1748.0
MDA,1998,1715.0
MDA,1999,1655.0
MDA,2000,186.0
MDA,2001,1501.0
MDA,2004,1824.0
MDA,2005,2237.0
MDA,2006,2112.0
MDA,2007,1894.0
MDA,2008,1779.0
MDA,2009,1829.0
MDA,2010,1873.0
MDA,2011,1971.0
MDA,2012,1930.0
MDG,1995,987.0
MDG,1996,1178.0
MDG,1998,1318.0
MDG,2001,1762.0
MDG,2002,1650.0
MDG,2003,1910.0
MDG,2004,1713.0
MDG,2005,1287.0
MDG,2006,1175.0
MDG,2007,1321.0
MDG,2008,1311.0
MDG,2009,1639.0
MDG,2010,1657.0
MDG,2011,1726.0
MDG,2012,1804.0
MDV,1995,78.0
MDV,1996,83.0
MDV,1997,60.0
MDV,1998,42.0
MDV,1999,34.0
MDV,2000,27.0
MDV,2001,25.0
MDV,2002,30.0
MDV,2003,26.0
MDV,2004,18.0
MDV,2005,23.0
MDV,2006,16.0
MDV,2007,37.0
MDV,2008,32.0
MDV,2009,13.0
MDV,2010,20.0
MDV,2011,12.0
MDV,2012,17.0
MEX,1995,981.0
MEX,1996,1194.0
MEX,1997,4137.0
MEX,1998,2519.0
MEX,1999,446.0
MEX,2000,940.0
MEX,2001,38.0
MEX,2002,1209.0
MEX,2003,471.0
MEX,2004,322.0
MEX,2005,353.0
MEX,2006,2357.0
MEX,2007,2959.0
MEX,2008,979.0
MEX,2009,885.0
MEX,2010,2022.0
MEX,2011,1356.0
MEX,2012,757.0
MHL,1996,19.0
MHL,1998,11.0
MHL,1999,19.0
MHL,2000,17.0
MHL,2001,23.0
MHL,2002,18.0
MHL,2003,22.0
MHL,2004,36.0
MHL,2005,31.0
MHL,2006,43.0
MHL,2007,97.0
MHL,2008,62.0
MHL,2009,55.0
MHL,2010,50.0
MHL,2011,20.0
MHL,2012,39.0
MKD,1995,369.0
MKD,1996,412.0
MKD,1997,384.0
MKD,1998,349.0
MKD,1999,325.0
MKD,2000,308.0
MKD,2001,323.0
MKD,2002,282.0
MKD,2003,214.0
MKD,2004,219.0
MKD,2005,174.0
MKD,2006,170.0
MKD,2007,156.0
MKD,2008,112.0
MKD,2009,92.0
MKD,2010,135.0
MKD,2011,95.0
MKD,2012,89.0
MLI,1995,609.0
MLI,1996,692.0
MLI,1997,1021.0
MLI,1998,774.0
MLI,1999,835.0
MLI,2000,797.0
MLI,2002,871.0
MLI,2003,601.0
MLI,2004,535.0
MLI,2005,482.0
MLI,2006,386.0
MLI,2007,391.0
MLI,2008,403.0
MLI,2009,429.0
MLI,2010,481.0
MLI,2011,491.0
MLI,2012,487.0
MLT,1995,4.0
MLT,1996,12.0
MLT,1997,6.0
MLT,1998,4.0
MLT,1999,3.0
MLT,2000,1.0
MLT,2001,4.0
MLT,2002,9.0
MLT,2003,1.0
MLT,2004,3.0
MLT,2005,1.0
MLT,2006,4.0
MLT,2007,16.0
MLT,2008,18.0
MLT,2009,7.0
MLT,2010,3.0
MLT,2011,3.0
MLT,2012,10.0
MMR,1995,7058.0
MMR,1996,8815.0
MMR,1997,5023.0
MMR,1998,2215.0
MMR,1999,4591.0
MMR,2000,8659.0
MMR,2001,14452.0
MMR,2002,18488.0
MMR,2003,26006.0
MMR,2004,34332.0
MMR,2005,35601.0
MMR,2006,42741.0
MMR,2007,41826.0
MMR,2008,44034.0
MMR,2009,50919.0
MMR,2010,56840.0
MMR,2011,62038.0
MMR,2012,73042.0
MNE,2005,66.0
MNE,2006,72.0
MNE,2007,78.0
MNE,2008,31.0
MNE,2009,43.0
MNE,2010,49.0
MNE,2011,37.0
MNE,2012,33.0
MNG,1995,978.0
MNG,1996,1799.0
MNG,1997,1230.0
MNG,1998,721.0
MNG,1999,767.0
MNG,2000,732.0
MNG,2001,757.0
MNG,2002,859.0
MNG,2003,812.0
MNG,2004,852.0
MNG,2005,897.0
MNG,2006,724.0
MNG,2007,673.0
MNG,2008,640.0
MNG,2009,726.0
MNG,2010,701.0
MNG,2011,684.0
MNG,2012,617.0
MOZ,1995,5054.0
MOZ,1996,5648.0
MOZ,1997,5162.0
MOZ,1998,4811.0
MOZ,1999,4730.0
MOZ,2000,4037.0
MOZ,2001,4738.0
MOZ,2002,6224.0
MOZ,2003,7847.0
MOZ,2004,8830.0
MOZ,2005,9184.0
MOZ,2006,10618.0
MOZ,2007,13064.0
MOZ,2008,14117.0
MOZ,2009,17019.0
MOZ,2010,16408.0
MOZ,2011,18159.0
MOZ,2012,19797.0
MRT,1995,734.0
MRT,1997,532.0
MRT,1998,322.0
MRT,1999,677.0
MRT,2000,687.0
MRT,2004,773.0
MRT,2005,454.0
MRT,2006,480.0
MRT,2007,494.0
MRT,2008,415.0
MRT,2009,444.0
MRT,2010,390.0
MRT,2011,222.0
MRT,2012,354.0
MUS,1995,8.0
MUS,1998,9.0
MUS,1999,32.0
MUS,2000,14.0
MUS,2001,30.0
MUS,2002,28.0
MUS,2003,17.0
MUS,2004,3.0
MUS,2005,4.0
MUS,2006,11.0
MUS,2007,12.0
MUS,2008,14.0
MUS,2009,7.0
MUS,2010,5.0
MUS,2011,3.0
MUS,2012,3.0
MWI,1990,5827.0
MWI,1991,7635.0
MWI,1992,6349.0
MWI,1993,7515.0
MWI,1994,8958.0
MWI,1995,7054.0
MWI,1996,8074.0
MWI,1997,7481.0
MWI,1998,8311.0
MWI,1999,10013.0
MWI,2000,8846.0
MWI,2001,10763.0
MWI,2002,10642.0
MWI,2003,11246.0
MWI,2004,9319.0
MWI,2005,10132.0
MWI,2006,10608.0
MWI,2007,10704.0
MWI,2008,10155.0
MWI,2009,9297.0
MWI,2010,8245.0
MWI,2011,6612.0
MWI,2012,6550.0
MYS,1995,4021.0
MYS,1996,4199.0
MYS,1997,4745.0
MYS,1998,5036.0
MYS,1999,4966.0
MYS,2000,5517.0
MYS,2001,5139.0
MYS,2002,5063.0
MYS,2003,4954.0
MYS,2004,4256.0
MYS,2005,4313.0
MYS,2006,3977.0
MYS,2007,3828.0
MYS,2008,3634.0
MYS,2009,4143.0
MYS,2010,4122.0
MYS,2011,4446.0
MYS,2012,4941.0
NAM,1995,462.0
NAM,1996,5525.0
NAM,1997,4161.0
NAM,1998,4557.0
NAM,1999,3600.0
NAM,2000,3900.0
NAM,2001,4685.0
NAM,2002,4560.0
NAM,2003,5028.0
NAM,2004,5316.0
NAM,2005,2541.0
NAM,2006,2700.0
NAM,2007,2275.0
NAM,2008,1862.0
NAM,2009,1621.0
NAM,2010,1574.0
NAM,2011,1555.0
NAM,2012,1421.0
NER,1995,116.0
NER,1997,148.0
NER,1998,871.0
NER,1999,417.0
NER,2000,699.0
NER,2001,675.0
NER,2002,759.0
NER,2003,1070.0
NER,2004,1039.0
NER,2005,1193.0
NER,2006,1443.0
NER,2007,1676.0
NER,2008,1593.0
NER,2009,1689.0
NER,2010,1730.0
NER,2011,1856.0
NER,2012,1989.0
NGA,1995,3364.0
NGA,1996,7395.0
NGA,1997,4251.0
NGA,1998,5382.0
NGA,1999,5641.0
NGA,2000,6613.0
NGA,2001,20387.0
NGA,2002,14591.0
NGA,2003,13276.0
NGA,2004,20134.0
NGA,2005,22705.0
NGA,2006,25782.0
NGA,2007,32088.0
NGA,2008,34211.0
NGA,2009,37540.0
NGA,2010,32616.0
NGA,2011,33034.0
NGA,2012,32972.0
NIC,1995,854.0
NIC,1996,816.0
NIC,1997,693.0
NIC,1998,586.0
NIC,1999,604.0
NIC,2000,541.0
NIC,2001,528.0
NIC,2002,425.0
NIC,2003,480.0
NIC,2004,450.0
NIC,2005,395.0
NIC,2006,408.0
NIC,2007,455.0
NIC,2008,530.0
NIC,2009,541.0
NIC,2010,575.0
NIC,2011,653.0
NIC,2012,817.0
NIU,1995,1.0
NIU,1997,0.0
NIU,1999,1.0
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,1995,531.0
NLD,1996,710.0
NLD,1997,646.0
NLD,1998,342.0
NLD,1999,280.0
NLD,2000,265.0
NLD,2001,349.0
NLD,2002,291.0
NLD,2003,269.0
NLD,2004,236.0
NLD,2005,237.0
NLD,2006,217.0
NLD,2007,186.0
NLD,2008,192.0
NLD,2009,220.0
NLD,2010,192.0
NLD,2011,184.0
NLD,2012,161.0
NOR,1995,57.0
NOR,1996,38.0
NOR,1997,27.0
NOR,1998,18.0
NOR,1999,25.0
NOR,2000,20.0
NOR,2001,36.0
NOR,2002,34.0
NOR,2003,56.0
NOR,2004,48.0
NOR,2005,32.0
NOR,2006,39.0
NOR,2007,49.0
NOR,2008,43.0
NOR,2009,66.0
NOR,2010,50.0
NOR,2011,51.0
NPL,1995,7938.0
NPL,1996,8445.0
NPL,1997,8611.0
NPL,1998,8499.0
NPL,1999,7963.0
NPL,2000,9074.0
NPL,2001,9074.0
NPL,2002,9549.0
NPL,2003,8894.0
NPL,2004,9008.0
NPL,2005,9474.0
NPL,2006,9170.0
NPL,2007,9350.0
NPL,2008,9298.0
NPL,2009,9794.0
NPL,2010,9718.0
NPL,2011,9662.0
NPL,2012,9128.0
NRU,1999,0.0
NRU,2000,0.0
NRU,2001,1.0
NRU,2002,0.0
NRU,2003,1.0
NRU,2005,11.0
NRU,2006,2.0
NRU,2007,0.0
NRU,2008,2.0
NRU,2009,1.0
NRU,2010,1.0
NRU,2011,1.0
NZL,1995,118.0
NZL,1996,105.0
NZL,1997,1.0
NZL,1998,70.0
NZL,1999,98.0
NZL,2000,94.0
NZL,2001,63.0
NZL,2002,81.0
NZL,2003,75.0
NZL,2004,68.0
NZL,2005,90.0
NZL,2006,66.0
NZL,2007,80.0
NZL,2008,73.0
NZL,2009,73.0
NZL,2010,56.0
NZL,2011,62.0
NZL,2012,88.0
OMN,1995,60.0
OMN,1996,35.0
OMN,1997,20.0
OMN,1998,26.0
OMN,1999,42.0
OMN,2000,37.0
OMN,2001,29.0
OMN,2002,27.0
OMN,2003,35.0
OMN,2004,39.0
OMN,2005,37.0
OMN,2006,42.0
OMN,2007,33.0
OMN,2008,48.0
OMN,2009,36.0
OMN,2010,28.0
OMN,2011,32.0
OMN,2012,39.0
PAK,1995,3249.0
PAK,1996,1617.0
PAK,1998,31882.0
PAK,1999,13484.0
PAK,2000,5505.0
PAK,2001,10435.0
PAK,2002,23605.0
PAK,2003,34550.0
PAK,2004,45936.0
PAK,2005,68337.0
PAK,2006,82707.0
PAK,2007,103629.0
PAK,2008,106207.0
PAK,2009,112948.0
PAK,2010,105623.0
PAK,2011,103824.0
PAK,2012,109425.0
PAN,1997,160.0
PAN,1998,15.0
PAN,1999,274.0
PAN,2000,414.0
PAN,2001,679.0
PAN,2002,552.0
PAN,2003,591.0
PAN,2004,511.0
PAN,2005,352.0
PAN,2006,289.0
PAN,2007,274.0
PAN,2008,232.0
PAN,2009,261.0
PAN,2010,248.0
PAN,2011,281.0
PAN,2012,288.0
PER,1995,5451.0
PER,1996,5074.0
PER,1997,3624.0
PER,1998,4784.0
PER,1999,4665.0
PER,2000,5106.0
PER,2001,5249.0
PER,2002,5465.0
PER,2003,4070.0
PER,2004,4500.0
PER,2005,4671.0
PER,2006,5102.0
PER,2007,4697.0
PER,2008,4416.0
PER,2009,4433.0
PER,2010,4596.0
PER,2011,4428.0
PER,2012,3942.0
PHL,1995,140702.0
PHL,1996,154578.0
PHL,1997,103273.0
PHL,1998,71605.0
PHL,1999,60260.0
PHL,2000,52858.0
PHL,2001,42413.0
PHL,2002,47520.0
PHL,2003,55942.0
PHL,2004,47937.0
PHL,2005,50347.0
PHL,2006,55964.0
PHL,2007,49422.0
PHL,2008,49916.0
PHL,2009,52041.0
PHL,2010,72440.0
PHL,2011,96529.0
PHL,2012,115263.0
PLW,1995,6.0
PLW,1996,0.0
PLW,1997,2.0
PLW,1999,11.0
PLW,2002,1.0
PLW,2003,2.0
PLW,2004,0.0
PLW,2005,6.0
PLW,2006,2.0
PLW,2007,3.0
PLW,2009,9.0
PLW,2010,10.0
PLW,2011,6.0
PLW,2012,1.0
PNG,1995,1576.0
PNG,1996,514.0
PNG,1997,1559.0
PNG,1998,2838.0
PNG,1999,3260.0
PNG,2000,4405.0
PNG,2001,5231.0
PNG,2002,4405.0
PNG,2003,4916.0
PNG,2004,5234.0
PNG,2005,5105.0
PNG,2006,5969.0
PNG,2007,3082.0
PNG,2008,2656.0
PNG,2009,1964.0
PNG,2010,1961.0
PNG,2011,1355.0
PNG,2012,2046.0
POL,1995,7285.0
POL,1996,6871.0
POL,1997,9342.0
POL,1998,8319.0
POL,1999,6994.0
POL,2000,6392.0
POL,2001,5776.0
POL,2002,6054.0
POL,2003,5011.0
POL,2004,4596.0
POL,2005,4493.0
POL,2006,4036.0
POL,2007,3943.0
POL,2008,3656.0
POL,2009,3719.0
POL,2010,3364.0
POL,2011,3891.0
POL,2012,3371.0
PRK,1997,4720.0
PRK,1998,458.0
PRK,1999,5271.0
PRK,2000,13801.0
PRK,2001,12029.0
PRK,2002,17221.0
PRK,2003,18112.0
PRK,2004,18720.0
PRK,2005,18123.0
PRK,2006,19610.0
PRK,2007,25789.0
PRK,2008,31444.0
PRK,2009,32491.0
PRK,2010,36285.0
PRK,2011,37457.0
PRK,2012,35959.0
PRT,1995,443.0
PRT,1996,1440.0
PRT,1997,1827.0
PRT,1998,1507.0
PRT,1999,1391.0
PRT,2000,706.0
PRT,2001,701.0
PRT,2002,734.0
PRT,2003,595.0
PRT,2004,480.0
PRT,2005,431.0
PRT,2006,451.0
PRT,2007,450.0
PRT,2008,380.0
PRT,2009,345.0
PRT,2010,348.0
PRT,2011,306.0
PRT,2012,314.0
PRY,1995,236.0
PRY,1996,1042.0
PRY,1997,293.0
PRY,1998,293.0
PRY,1999,282.0
PRY,2000,354.0
PRY,2001,295.0
PRY,2002,311.0
PRY,2003,330.0
PRY,2004,322.0
PRY,2005,299.0
PRY,2006,326.0
PRY,2007,301.0
PRY,2008,244.0
PRY,2009,235.0
PRY,2010,244.0
PRY,2011,288.0
PRY,2012,221.0
QAT,1995,135.0
QAT,1996,103.0
QAT,1997,66.0
