country,year,tb_e_mort_exc_tbhiv_num
DOM,2010,630.0
DOM,2011,590.0
DOM,2012,520.0
DOM,2013,440.0
DOM,2014,410.0
DZA,1990,2700.0
DZA,1991,2600.0
DZA,1992,2700.0
DZA,1993,2800.0
DZA,1994,3000.0
DZA,1995,3200.0
DZA,1996,3400.0
DZA,1997,3600.0
DZA,1998,3700.0
DZA,1999,3900.0
DZA,2000,4000.0
DZA,2001,4100.0
DZA,2002,4300.0
DZA,2003,4400.0
DZA,2004,4500.0
DZA,2005,4600.0
DZA,2006,4700.0
DZA,2007,4700.0
DZA,2008,4800.0
DZA,2009,4800.0
DZA,2010,4800.0
DZA,2011,4700.0
DZA,2012,4600.0
DZA,2013,4500.0
DZA,2014,4400.0
ECU,1990,2000.0
ECU,1991,2100.0
ECU,1992,1900.0
ECU,1993,2000.0
ECU,1994,1600.0
ECU,1995,2000.0
ECU,1996,1500.0
ECU,1997,1700.0
ECU,1998,2100.0
ECU,1999,1800.0
ECU,2000,1800.0
ECU,2001,1500.0
ECU,2002,1400.0
ECU,2003,1300.0
ECU,2004,1200.0
ECU,2005,1100.0
ECU,2006,1000.0
ECU,2007,920.0
ECU,2008,850.0
ECU,2009,730.0
ECU,2010,750.0
ECU,2011,660.0
ECU,2012,590.0
ECU,2013,520.0
ECU,2014,470.0
EGY,1990,1900.0
EGY,1991,1700.0
EGY,1992,1900.0
EGY,1993,1800.0
EGY,1994,1700.0
EGY,1995,1600.0
EGY,1996,1500.0
EGY,1997,1400.0
EGY,1998,1300.0
EGY,1999,1200.0
EGY,2000,1100.0
EGY,2001,1100.0
EGY,2002,1000.0
EGY,2003,1100.0
EGY,2004,890.0
EGY,2005,840.0
EGY,2006,740.0
EGY,2007,760.0
EGY,2008,760.0
EGY,2009,670.0
EGY,2010,570.0
EGY,2011,690.0
EGY,2012,550.0
EGY,2013,260.0
EGY,2014,220.0
ERI,1990,1100.0
ERI,1991,1000.0
ERI,1992,990.0
ERI,1993,940.0
ERI,1994,900.0
ERI,1995,860.0
ERI,1996,830.0
ERI,1997,820.0
ERI,1998,810.0
ERI,1999,810.0
ERI,2000,820.0
ERI,2001,840.0
ERI,2002,870.0
ERI,2003,1100.0
ERI,2004,970.0
ERI,2005,840.0
ERI,2006,730.0
ERI,2007,890.0
ERI,2008,740.0
ERI,2009,740.0
ERI,2010,740.0
ERI,2011,790.0
ERI,2012,910.0
ERI,2013,850.0
ERI,2014,710.0
ESP,1990,890.0
ESP,1991,820.0
ESP,1992,790.0
ESP,1993,740.0
ESP,1994,650.0
ESP,1995,620.0
ESP,1996,620.0
ESP,1997,540.0
ESP,1998,490.0
ESP,1999,510.0
ESP,2000,410.0
ESP,2001,400.0
ESP,2002,390.0
ESP,2003,370.0
ESP,2004,340.0
ESP,2005,360.0
ESP,2006,310.0
ESP,2007,320.0
ESP,2008,260.0
ESP,2009,300.0
ESP,2010,320.0
ESP,2011,240.0
ESP,2012,250.0
ESP,2013,240.0
ESP,2014,230.0
EST,1990,71.0
EST,1991,71.0
EST,1992,81.0
EST,1993,110.0
EST,1994,130.0
EST,1995,150.0
EST,1996,140.0
EST,1997,140.0
EST,1998,150.0
EST,1999,150.0
EST,2000,110.0
EST,2001,100.0
EST,2002,92.0
EST,2003,95.0
EST,2004,100.0
EST,2005,51.0
EST,2006,66.0
EST,2007,62.0
EST,2008,48.0
EST,2009,44.0
EST,2010,37.0
EST,2011,37.0
EST,2012,32.0
EST,2013,30.0
EST,2014,27.0
ETH,1990,39000.0
ETH,1991,44000.0
ETH,1992,49000.0
ETH,1993,53000.0
ETH,1994,57000.0
ETH,1995,61000.0
ETH,1996,64000.0
ETH,1997,66000.0
ETH,1998,67000.0
ETH,1999,67000.0
ETH,2000,66000.0
ETH,2001,63000.0
ETH,2002,59000.0
ETH,2003,56000.0
ETH,2004,53000.0
ETH,2005,50000.0
ETH,2006,47000.0
ETH,2007,44000.0
ETH,2008,41000.0
ETH,2009,39000.0
ETH,2010,37000.0
ETH,2011,35000.0
ETH,2012,33000.0
ETH,2013,33000.0
ETH,2014,32000.0
FIN,1990,130.0
FIN,1991,81.0
FIN,1992,92.0
FIN,1993,82.0
FIN,1994,78.0
FIN,1995,92.0
FIN,1996,110.0
FIN,1997,77.0
FIN,1998,59.0
FIN,1999,67.0
FIN,2000,84.0
FIN,2001,53.0
FIN,2002,57.0
FIN,2003,48.0
FIN,2004,29.0
FIN,2005,38.0
FIN,2006,21.0
FIN,2007,27.0
FIN,2008,27.0
FIN,2009,25.0
FIN,2010,17.0
FIN,2011,22.0
FIN,2012,19.0
FIN,2013,12.0
FIN,2014,11.0
FJI,1990,43.0
FJI,1991,42.0
FJI,1992,41.0
FJI,1993,39.0
FJI,1994,38.0
FJI,1995,37.0
FJI,1996,36.0
FJI,1997,34.0
FJI,1998,33.0
FJI,1999,32.0
FJI,2000,24.0
FJI,2001,17.0
FJI,2002,18.0
FJI,2003,28.0
FJI,2004,34.0
FJI,2005,30.0
FJI,2006,27.0
FJI,2007,37.0
FJI,2008,26.0
FJI,2009,20.0
FJI,2010,26.0
FJI,2011,32.0
FJI,2012,36.0
FJI,2013,35.0
FJI,2014,41.0
FRA,1990,1100.0
FRA,1991,970.0
FRA,1992,870.0
FRA,1993,980.0
FRA,1994,870.0
FRA,1995,810.0
FRA,1996,740.0
FRA,1997,740.0
FRA,1998,800.0
FRA,1999,740.0
FRA,2000,680.0
FRA,2001,630.0
FRA,2002,520.0
FRA,2003,550.0
FRA,2004,470.0
FRA,2005,450.0
FRA,2006,430.0
FRA,2007,380.0
FRA,2008,370.0
FRA,2009,390.0
FRA,2010,360.0
FRA,2011,390.0
FRA,2012,380.0
FRA,2013,380.0
FRA,2014,370.0
FSM,1990,25.0
FSM,1991,43.0
FSM,1992,59.0
FSM,1993,73.0
FSM,1994,84.0
FSM,1995,92.0
FSM,1996,97.0
FSM,1997,97.0
FSM,1998,93.0
FSM,1999,89.0
FSM,2000,87.0
FSM,2001,83.0
FSM,2002,80.0
FSM,2003,74.0
FSM,2004,68.0
FSM,2005,62.0
FSM,2006,56.0
FSM,2007,49.0
FSM,2008,43.0
FSM,2009,38.0
FSM,2010,32.0
FSM,2011,26.0
FSM,2012,21.0
FSM,2013,16.0
FSM,2014,17.0
GAB,1990,530.0
GAB,1991,570.0
GAB,1992,600.0
GAB,1993,640.0
GAB,1994,690.0
GAB,1995,760.0
GAB,1996,870.0
GAB,1997,980.0
GAB,1998,1100.0
GAB,1999,1200.0
GAB,2000,1300.0
GAB,2001,1400.0
GAB,2002,1500.0
GAB,2003,1600.0
GAB,2004,1600.0
GAB,2005,1500.0
GAB,2006,1500.0
GAB,2007,1400.0
GAB,2008,1300.0
GAB,2009,1200.0
GAB,2010,1100.0
GAB,2011,1000.0
GAB,2012,930.0
GAB,2013,830.0
GAB,2014,940.0
GBR,1990,440.0
GBR,1991,490.0
GBR,1992,480.0
GBR,1993,500.0
GBR,1994,490.0
GBR,1995,510.0
GBR,1996,490.0
GBR,1997,470.0
GBR,1998,460.0
GBR,1999,450.0
GBR,2000,430.0
GBR,2001,410.0
GBR,2002,440.0
GBR,2003,440.0
GBR,2004,400.0
GBR,2005,390.0
GBR,2006,410.0
GBR,2007,340.0
GBR,2008,380.0
GBR,2009,350.0
GBR,2010,330.0
GBR,2011,290.0
GBR,2012,290.0
GBR,2013,310.0
GBR,2014,300.0
GEO,1990,480.0
GEO,1991,440.0
GEO,1992,400.0
GEO,1993,390.0
GEO,1994,380.0
GEO,1995,420.0
GEO,1996,370.0
GEO,1997,430.0
GEO,1998,370.0
GEO,1999,370.0
GEO,2000,370.0
GEO,2001,320.0
GEO,2002,320.0
GEO,2003,320.0
GEO,2004,310.0
GEO,2005,170.0
GEO,2006,180.0
GEO,2007,170.0
GEO,2008,190.0
GEO,2009,200.0
GEO,2010,230.0
GEO,2011,270.0
GEO,2012,270.0
GEO,2013,290.0
GEO,2014,270.0
GHA,1990,9500.0
GHA,1991,9600.0
GHA,1992,9700.0
GHA,1993,9700.0
GHA,1994,9800.0
GHA,1995,9800.0
GHA,1996,9900.0
GHA,1997,10000.0
GHA,1998,10000.0
GHA,1999,11000.0
GHA,2000,11000.0
GHA,2001,11000.0
GHA,2002,11000.0
GHA,2003,11000.0
GHA,2004,11000.0
GHA,2005,11000.0
GHA,2006,12000.0
GHA,2007,12000.0
GHA,2008,11000.0
GHA,2009,10000.0
GHA,2010,9800.0
GHA,2011,10000.0
GHA,2012,10000.0
GHA,2013,9800.0
GHA,2014,9700.0
GIN,1990,5200.0
GIN,1991,5400.0
GIN,1992,5500.0
GIN,1993,5600.0
GIN,1994,5700.0
GIN,1995,5800.0
GIN,1996,5700.0
GIN,1997,5600.0
GIN,1998,5500.0
GIN,1999,5400.0
GIN,2000,5200.0
GIN,2001,5100.0
GIN,2002,5000.0
GIN,2003,4900.0
GIN,2004,4800.0
GIN,2005,4600.0
GIN,2006,4500.0
GIN,2007,4300.0
GIN,2008,4100.0
GIN,2009,4000.0
GIN,2010,3500.0
GIN,2011,3400.0
GIN,2012,3400.0
GIN,2013,3400.0
GIN,2014,3600.0
GMB,1990,170.0
GMB,1991,170.0
GMB,1992,180.0
GMB,1993,180.0
GMB,1994,190.0
GMB,1995,210.0
GMB,1996,230.0
GMB,1997,240.0
GMB,1998,260.0
GMB,1999,270.0
GMB,2000,280.0
GMB,2001,290.0
GMB,2002,300.0
GMB,2003,310.0
GMB,2004,320.0
GMB,2005,330.0
GMB,2006,340.0
GMB,2007,350.0
GMB,2008,350.0
GMB,2009,360.0
GMB,2010,360.0
GMB,2011,360.0
GMB,2012,360.0
GMB,2013,370.0
GMB,2014,350.0
GNB,1990,650.0
GNB,1991,650.0
GNB,1992,660.0
GNB,1993,680.0
GNB,1994,710.0
GNB,1995,740.0
GNB,1996,760.0
GNB,1997,790.0
GNB,1998,830.0
GNB,1999,860.0
GNB,2000,880.0
GNB,2001,910.0
GNB,2002,930.0
GNB,2003,940.0
GNB,2004,940.0
GNB,2005,950.0
GNB,2006,950.0
GNB,2007,960.0
GNB,2008,970.0
GNB,2009,990.0
GNB,2010,1000.0
GNB,2011,1100.0
GNB,2012,1200.0
GNB,2013,1200.0
GNB,2014,1100.0
GNQ,1990,26.0
GNQ,1991,27.0
GNQ,1992,27.0
GNQ,1993,28.0
GNQ,1994,29.0
GNQ,1995,30.0
GNQ,1996,31.0
GNQ,1997,32.0
GNQ,1998,33.0
GNQ,1999,34.0
GNQ,2000,35.0
GNQ,2001,35.0
GNQ,2002,35.0
GNQ,2003,35.0
GNQ,2004,35.0
GNQ,2005,35.0
GNQ,2006,35.0
GNQ,2007,35.0
GNQ,2008,36.0
GNQ,2009,38.0
GNQ,2010,40.0
GNQ,2011,42.0
GNQ,2012,46.0
GNQ,2013,50.0
GNQ,2014,54.0
GRC,1990,160.0
GRC,1991,210.0
GRC,1992,230.0
GRC,1993,190.0
GRC,1994,120.0
GRC,1995,120.0
GRC,1996,120.0
GRC,1997,95.0
GRC,1998,87.0
GRC,1999,98.0
GRC,2000,90.0
GRC,2001,110.0
GRC,2002,93.0
GRC,2003,120.0
GRC,2004,82.0
GRC,2005,98.0
GRC,2006,87.0
GRC,2007,100.0
GRC,2008,86.0
GRC,2009,94.0
GRC,2010,78.0
GRC,2011,75.0
GRC,2012,110.0
GRC,2013,110.0
GRC,2014,110.0
GRD,1990,0.0
GRD,1991,1.7
GRD,1992,0.0
GRD,1993,0.0
GRD,1994,0.0
GRD,1995,0.0
GRD,1996,0.0
GRD,1997,0.0
GRD,1998,0.0
GRD,1999,0.0
GRD,2000,0.0
GRD,2001,0.0
GRD,2002,1.1
GRD,2003,1.2
GRD,2004,1.1
GRD,2005,2.0
GRD,2006,1.1
GRD,2007,1.0
GRD,2008,1.0
GRD,2009,2.0
GRD,2010,1.0
GRD,2011,1.0
GRD,2012,1.0
GRD,2013,0.54
GRD,2014,0.47
GTM,1990,860.0
GTM,1991,990.0
GTM,1992,940.0
GTM,1993,800.0
GTM,1994,820.0
GTM,1995,630.0
GTM,1996,680.0
GTM,1997,640.0
GTM,1998,590.0
GTM,1999,570.0
GTM,2000,570.0
GTM,2001,550.0
GTM,2002,480.0
GTM,2003,450.0
GTM,2004,420.0
GTM,2005,410.0
GTM,2006,390.0
GTM,2007,350.0
GTM,2008,390.0
GTM,2009,450.0
GTM,2010,380.0
GTM,2011,330.0
GTM,2012,270.0
GTM,2013,280.0
GTM,2014,260.0
GUY,1990,54.0
GUY,1991,62.0
GUY,1992,54.0
GUY,1993,51.0
GUY,1994,53.0
GUY,1995,67.0
GUY,1996,110.0
GUY,1997,120.0
GUY,1998,120.0
GUY,1999,91.0
GUY,2000,99.0
GUY,2001,110.0
GUY,2002,160.0
GUY,2003,140.0
GUY,2004,200.0
GUY,2005,120.0
GUY,2006,120.0
GUY,2007,110.0
GUY,2008,110.0
GUY,2009,84.0
GUY,2010,150.0
GUY,2011,130.0
GUY,2012,140.0
GUY,2013,160.0
GUY,2014,160.0
HND,1990,310.0
HND,1991,310.0
HND,1992,300.0
HND,1993,300.0
HND,1994,290.0
HND,1995,280.0
HND,1996,270.0
HND,1997,260.0
HND,1998,250.0
HND,1999,240.0
HND,2000,230.0
HND,2001,220.0
HND,2002,200.0
HND,2003,190.0
HND,2004,170.0
HND,2005,160.0
HND,2006,140.0
HND,2007,130.0
HND,2008,110.0
HND,2009,99.0
HND,2010,84.0
HND,2011,120.0
HND,2012,92.0
HND,2013,79.0
HND,2014,75.0
HRV,1990,430.0
HRV,1991,340.0
HRV,1992,290.0
HRV,1993,300.0
HRV,1994,260.0
HRV,1995,250.0
HRV,1996,260.0
HRV,1997,210.0
HRV,1998,200.0
HRV,1999,230.0
HRV,2000,190.0
HRV,2001,150.0
HRV,2002,180.0
HRV,2003,160.0
HRV,2004,160.0
HRV,2005,110.0
HRV,2006,140.0
HRV,2007,100.0
HRV,2008,100.0
HRV,2009,120.0
HRV,2010,83.0
HRV,2011,66.0
HRV,2012,60.0
HRV,2013,54.0
HRV,2014,46.0
HTI,1990,2900.0
HTI,1991,3100.0
HTI,1992,3300.0
HTI,1993,3400.0
HTI,1994,3500.0
HTI,1995,3600.0
HTI,1996,3800.0
HTI,1997,3900.0
HTI,1998,3900.0
HTI,1999,4000.0
HTI,2000,4000.0
HTI,2001,4000.0
HTI,2002,4000.0
HTI,2003,4000.0
HTI,2004,4000.0
HTI,2005,3900.0
HTI,2006,3800.0
HTI,2007,3600.0
HTI,2008,3500.0
HTI,2009,3300.0
HTI,2010,3000.0
HTI,2011,2700.0
HTI,2012,2500.0
HTI,2013,2300.0
HTI,2014,2100.0
HUN,1990,550.0
HUN,1991,550.0
HUN,1992,610.0
HUN,1993,600.0
HUN,1994,580.0
HUN,1995,570.0
HUN,1996,530.0
HUN,1997,480.0
HUN,1998,450.0
HUN,1999,450.0
HUN,2000,360.0
HUN,2001,320.0
HUN,2002,280.0
HUN,2003,240.0
HUN,2004,260.0
HUN,2005,190.0
HUN,2006,130.0
HUN,2007,140.0
HUN,2008,120.0
HUN,2009,120.0
HUN,2010,110.0
HUN,2011,78.0
HUN,2012,92.0
HUN,2013,76.0
HUN,2014,69.0
IDN,1990,120000.0
IDN,1991,120000.0
IDN,1992,120000.0
IDN,1993,120000.0
IDN,1994,120000.0
IDN,1995,120000.0
IDN,1996,120000.0
IDN,1997,120000.0
IDN,1998,110000.0
IDN,1999,110000.0
IDN,2000,110000.0
IDN,2001,110000.0
IDN,2002,110000.0
IDN,2003,110000.0
IDN,2004,110000.0
IDN,2005,110000.0
IDN,2006,110000.0
IDN,2007,110000.0
IDN,2008,110000.0
IDN,2009,110000.0
IDN,2010,110000.0
IDN,2011,110000.0
IDN,2012,110000.0
IDN,2013,100000.0
IDN,2014,100000.0
IND,1990,330000.0
IND,1991,340000.0
IND,1992,350000.0
IND,1993,350000.0
IND,1994,360000.0
IND,1995,370000.0
IND,1996,370000.0
IND,1997,380000.0
IND,1998,390000.0
IND,1999,400000.0
IND,2000,400000.0
IND,2001,410000.0
IND,2002,410000.0
IND,2003,420000.0
IND,2004,410000.0
IND,2005,400000.0
IND,2006,390000.0
IND,2007,380000.0
IND,2008,360000.0
IND,2009,340000.0
IND,2010,320000.0
IND,2011,300000.0
IND,2012,270000.0
IND,2013,240000.0
IND,2014,220000.0
IRL,1990,51.0
IRL,1991,51.0
IRL,1992,40.0
IRL,1993,59.0
IRL,1994,43.0
IRL,1995,36.0
IRL,1996,34.0
IRL,1997,38.0
IRL,1998,44.0
IRL,1999,33.0
IRL,2000,36.0
IRL,2001,27.0
IRL,2002,27.0
IRL,2003,22.0
IRL,2004,25.0
IRL,2005,16.0
IRL,2006,21.0
IRL,2007,32.0
IRL,2008,18.0
IRL,2009,24.0
IRL,2010,27.0
IRL,2011,26.0
IRL,2012,24.0
IRL,2013,22.0
IRL,2014,20.0
IRN,1990,2800.0
IRN,1991,2900.0
IRN,1992,3100.0
IRN,1993,3200.0
IRN,1994,3300.0
IRN,1995,3300.0
IRN,1996,3100.0
IRN,1997,3000.0
IRN,1998,2900.0
IRN,1999,2800.0
IRN,2000,2500.0
IRN,2001,2300.0
IRN,2002,2200.0
IRN,2003,2200.0
IRN,2004,2200.0
IRN,2005,2200.0
IRN,2006,2200.0
IRN,2007,2200.0
IRN,2008,2200.0
IRN,2009,2200.0
IRN,2010,2300.0
IRN,2011,2400.0
IRN,2012,2500.0
IRN,2013,2600.0
IRN,2014,2700.0
IRQ,1990,990.0
IRQ,1991,980.0
IRQ,1992,980.0
IRQ,1993,970.0
IRQ,1994,960.0
IRQ,1995,950.0
IRQ,1996,940.0
IRQ,1997,930.0
IRQ,1998,930.0
IRQ,1999,920.0
IRQ,2000,910.0
IRQ,2001,900.0
IRQ,2002,890.0
IRQ,2003,880.0
IRQ,2004,870.0
IRQ,2005,860.0
IRQ,2006,850.0
IRQ,2007,840.0
IRQ,2008,830.0
IRQ,2009,820.0
IRQ,2010,810.0
IRQ,2011,800.0
IRQ,2012,790.0
IRQ,2013,790.0
IRQ,2014,790.0
ISL,1990,1.0
ISL,1991,2.0
ISL,1992,4.1
ISL,1993,2.0
ISL,1994,4.2
ISL,1995,2.0
ISL,1996,2.0
ISL,1997,2.0
ISL,1998,2.1
ISL,1999,1.0
ISL,2000,1.0
ISL,2001,1.0
ISL,2002,1.0
ISL,2003,1.0
ISL,2004,1.0
ISL,2005,1.0
ISL,2006,1.0
ISL,2007,1.0
ISL,2008,1.0
ISL,2009,1.0
ISL,2010,1.1
ISL,2011,1.1
ISL,2012,1.0
ISL,2013,0.99
ISL,2014,0.92
ISR,1990,21.0
ISR,1991,19.0
ISR,1992,27.0
ISR,1993,32.0
ISR,1994,49.0
ISR,1995,58.0
ISR,1996,44.0
ISR,1997,67.0
ISR,1998,49.0
ISR,1999,33.0
ISR,2000,37.0
ISR,2001,17.0
ISR,2002,28.0
ISR,2003,25.0
ISR,2004,16.0
ISR,2005,24.0
ISR,2006,19.0
ISR,2007,27.0
ISR,2008,15.0
ISR,2009,15.0
ISR,2010,18.0
ISR,2011,15.0
ISR,2012,14.0
ISR,2013,14.0
ISR,2014,14.0
ITA,1990,610.0
ITA,1991,610.0
ITA,1992,560.0
ITA,1993,580.0
ITA,1994,580.0
ITA,1995,680.0
ITA,1996,630.0
ITA,1997,610.0
ITA,1998,570.0
ITA,1999,540.0
ITA,2000,500.0
ITA,2001,440.0
ITA,2002,420.0
ITA,2003,400.0
ITA,2004,390.0
ITA,2005,370.0
ITA,2006,360.0
ITA,2007,330.0
ITA,2008,340.0
ITA,2009,350.0
ITA,2010,310.0
ITA,2011,320.0
ITA,2012,290.0
ITA,2013,270.0
ITA,2014,260.0
JAM,1990,21.0
JAM,1991,29.0
JAM,1992,28.0
JAM,1993,27.0
JAM,1994,26.0
JAM,1995,25.0
JAM,1996,23.0
JAM,1997,22.0
JAM,1998,21.0
JAM,1999,19.0
JAM,2000,18.0
JAM,2001,13.0
JAM,2002,17.0
JAM,2003,31.0
JAM,2004,17.0
JAM,2005,20.0
JAM,2006,9.7
JAM,2007,10.0
JAM,2008,11.0
JAM,2009,10.0
JAM,2010,10.0
JAM,2011,10.0
JAM,2012,9.9
JAM,2013,9.4
JAM,2014,8.8
JOR,1990,41.0
JOR,1991,44.0
JOR,1992,47.0
JOR,1993,49.0
JOR,1994,51.0
JOR,1995,51.0
JOR,1996,48.0
JOR,1997,44.0
JOR,1998,43.0
JOR,1999,38.0
JOR,2000,31.0
JOR,2001,32.0
JOR,2002,35.0
JOR,2003,34.0
JOR,2004,32.0
JOR,2005,34.0
JOR,2006,37.0
JOR,2007,39.0
JOR,2008,40.0
JOR,2009,29.0
JOR,2010,32.0
JOR,2011,21.0
JOR,2012,21.0
JOR,2013,25.0
JOR,2014,25.0
JPN,1990,3800.0
JPN,1991,3500.0
JPN,1992,3500.0
JPN,1993,3400.0
JPN,1994,3200.0
JPN,1995,3300.0
JPN,1996,2900.0
JPN,1997,2800.0
JPN,1998,2900.0
JPN,1999,3100.0
JPN,2000,2800.0
JPN,2001,2600.0
JPN,2002,2400.0
JPN,2003,2400.0
JPN,2004,2400.0
JPN,2005,2400.0
JPN,2006,2400.0
JPN,2007,2300.0
JPN,2008,2300.0
JPN,2009,2300.0
JPN,2010,2200.0
JPN,2011,2300.0
JPN,2012,2200.0
JPN,2013,2200.0
JPN,2014,2200.0
KAZ,1990,2100.0
KAZ,1991,2200.0
KAZ,1992,2400.0
KAZ,1993,2700.0
KAZ,1994,3600.0
KAZ,1995,5200.0
KAZ,1996,6800.0
KAZ,1997,7100.0
KAZ,1998,7400.0
KAZ,1999,5600.0
KAZ,2000,4800.0
KAZ,2001,4400.0
KAZ,2002,4500.0
KAZ,2003,4300.0
KAZ,2004,4000.0
KAZ,2005,4200.0
KAZ,2006,3600.0
KAZ,2007,3300.0
KAZ,2008,3100.0
KAZ,2009,2500.0
KAZ,2010,2100.0
KAZ,2011,2000.0
KAZ,2012,1800.0
KAZ,2013,1600.0
KAZ,2014,1500.0
KEN,1990,5600.0
KEN,1991,4800.0
KEN,1992,4000.0
KEN,1993,3400.0
KEN,1994,3000.0
KEN,1995,2900.0
KEN,1996,3000.0
KEN,1997,3300.0
KEN,1998,3700.0
KEN,1999,4200.0
KEN,2000,4700.0
KEN,2001,5100.0
KEN,2002,5600.0
KEN,2003,6200.0
KEN,2004,6500.0
KEN,2005,6600.0
KEN,2006,6600.0
KEN,2007,6700.0
KEN,2008,6400.0
KEN,2009,6100.0
KEN,2010,6100.0
KEN,2011,6500.0
KEN,2012,7000.0
KEN,2013,8000.0
KEN,2014,9400.0
KGZ,1990,400.0
KGZ,1991,460.0
KGZ,1992,500.0
KGZ,1993,560.0
KGZ,1994,730.0
KGZ,1995,720.0
KGZ,1996,760.0
KGZ,1997,910.0
KGZ,1998,1000.0
KGZ,1999,1100.0
KGZ,2000,1300.0
KGZ,2001,1400.0
KGZ,2002,1200.0
KGZ,2003,1100.0
KGZ,2004,1000.0
KGZ,2005,820.0
KGZ,2006,850.0
KGZ,2007,730.0
KGZ,2008,640.0
KGZ,2009,620.0
KGZ,2010,610.0
KGZ,2011,680.0
KGZ,2012,640.0
KGZ,2013,650.0
KGZ,2014,650.0
KHM,1990,19000.0
KHM,1991,19000.0
KHM,1992,19000.0
KHM,1993,19000.0
KHM,1994,19000.0
KHM,1995,19000.0
KHM,1996,19000.0
KHM,1997,19000.0
KHM,1998,20000.0
KHM,1999,20000.0
KHM,2000,20000.0
KHM,2001,19000.0
KHM,2002,18000.0
KHM,2003,17000.0
KHM,2004,16000.0
KHM,2005,15000.0
KHM,2006,14000.0
KHM,2007,13000.0
KHM,2008,12000.0
KHM,2009,11000.0
KHM,2010,10000.0
KHM,2011,9900.0
KHM,2012,9500.0
KHM,2013,9200.0
KHM,2014,8900.0
KIR,1990,76.0
KIR,1991,32.0
KIR,1992,10.0
KIR,1993,30.0
KIR,1994,34.0
KIR,1995,29.0
KIR,1996,12.0
KIR,1997,27.0
KIR,1998,33.0
KIR,1999,15.0
KIR,2000,13.0
KIR,2001,11.0
KIR,2002,18.0
KIR,2003,29.0
KIR,2004,40.0
KIR,2005,48.0
KIR,2006,55.0
KIR,2007,38.0
KIR,2008,36.0
KIR,2009,7.7
KIR,2010,15.0
KIR,2011,35.0
KIR,2012,34.0
KIR,2013,54.0
KIR,2014,54.0
KNA,1990,0.0
KNA,1991,0.0
KNA,1992,0.0
KNA,1993,1.2
KNA,1994,2.3
KNA,1995,1.0
KNA,1996,2.1
KNA,1997,5.3
KNA,1998,2.0
KNA,1999,1.0
KNA,2000,1.1
KNA,2001,1.1
KNA,2002,1.3
KNA,2003,1.4
KNA,2004,1.0
KNA,2005,1.1
KNA,2006,2.1
KNA,2007,1.1
KNA,2008,1.0
KNA,2009,1.0
KNA,2010,1.3
KNA,2011,1.3
KNA,2012,1.3
KNA,2013,1.4
KNA,2014,1.5
KOR,1990,5900.0
KOR,1991,5700.0
KOR,1992,5500.0
KOR,1993,5300.0
KOR,1994,4900.0
KOR,1995,4700.0
KOR,1996,4300.0
KOR,1997,4300.0
KOR,1998,4200.0
KOR,1999,4000.0
KOR,2000,4000.0
KOR,2001,3700.0
KOR,2002,3800.0
KOR,2003,3800.0
KOR,2004,3400.0
KOR,2005,3400.0
KOR,2006,3200.0
KOR,2007,2800.0
KOR,2008,2700.0
KOR,2009,2600.0
KOR,2010,2600.0
KOR,2011,2600.0
KOR,2012,2700.0
KOR,2013,2000.0
KOR,2014,1900.0
KWT,1990,13.0
KWT,1991,16.0
KWT,1992,18.0
KWT,1993,19.0
KWT,1994,12.0
KWT,1995,23.0
KWT,1996,12.0
KWT,1997,22.0
KWT,1998,8.3
KWT,1999,22.0
KWT,2000,15.0
KWT,2001,18.0
KWT,2002,24.0
KWT,2003,16.0
KWT,2004,20.0
KWT,2005,23.0
KWT,2006,19.0
KWT,2007,28.0
KWT,2008,21.0
KWT,2009,34.0
KWT,2010,38.0
KWT,2011,19.0
KWT,2012,26.0
KWT,2013,7.5
KWT,2014,6.1
LAO,1990,8300.0
LAO,1991,8200.0
LAO,1992,8200.0
LAO,1993,8100.0
LAO,1994,8000.0
LAO,1995,7800.0
LAO,1996,7600.0
LAO,1997,7400.0
LAO,1998,7200.0
LAO,1999,6900.0
LAO,2000,6600.0
LAO,2001,6300.0
LAO,2002,6000.0
LAO,2003,5700.0
LAO,2004,5400.0
LAO,2005,5100.0
LAO,2006,4900.0
LAO,2007,4700.0
LAO,2008,4500.0
LAO,2009,4300.0
LAO,2010,4100.0
LAO,2011,4000.0
LAO,2012,3800.0
LAO,2013,3700.0
LAO,2014,3700.0
LBN,1990,49.0
LBN,1991,45.0
LBN,1992,42.0
LBN,1993,39.0
LBN,1994,35.0
LBN,1995,32.0
LBN,1996,26.0
LBN,1997,22.0
LBN,1998,20.0
LBN,1999,18.0
LBN,2000,16.0
LBN,2001,18.0
LBN,2002,19.0
LBN,2003,18.0
LBN,2004,22.0
LBN,2005,29.0
LBN,2006,32.0
LBN,2007,32.0
LBN,2008,37.0
LBN,2009,47.0
LBN,2010,63.0
LBN,2011,74.0
LBN,2012,47.0
LBN,2013,90.0
LBN,2014,89.0
LBR,1990,870.0
LBR,1991,940.0
LBR,1992,1000.0
LBR,1993,1100.0
LBR,1994,1100.0
LBR,1995,1200.0
LBR,1996,1300.0
LBR,1997,1400.0
LBR,1998,1500.0
LBR,1999,1600.0
LBR,2000,1700.0
LBR,2001,1700.0
LBR,2002,1700.0
LBR,2003,1700.0
LBR,2004,1700.0
LBR,2005,1700.0
LBR,2006,1700.0
LBR,2007,1700.0
LBR,2008,1800.0
LBR,2009,1900.0
LBR,2010,2000.0
LBR,2011,2200.0
LBR,2012,2400.0
LBR,2013,2700.0
