country,year,tb_new_sp
GIN,2000,3920.0
GIN,2001,4092.0
GIN,2002,4300.0
GIN,2003,4495.0
GIN,2004,5015.0
GIN,2005,5479.0
GIN,2006,5903.0
GIN,2007,6199.0
GIN,2008,6561.0
GIN,2009,5377.0
GIN,2010,7041.0
GIN,2011,6934.0
GIN,2012,6653.0
GMB,1995,778.0
GMB,1996,743.0
GMB,1997,820.0
GMB,1998,900.0
GMB,1999,861.0
GMB,2000,919.0
GMB,2001,977.0
GMB,2002,1035.0
GMB,2003,1040.0
GMB,2004,1011.0
GMB,2005,1127.0
GMB,2006,1209.0
GMB,2007,1216.0
GMB,2008,1306.0
GMB,2009,1313.0
GMB,2010,1344.0
GMB,2011,1375.0
GMB,2012,1429.0
GNB,1995,956.0
GNB,1996,922.0
GNB,1997,855.0
GNB,1998,541.0
GNB,1999,704.0
GNB,2000,526.0
GNB,2002,899.0
GNB,2003,963.0
GNB,2004,1186.0
GNB,2005,1132.0
GNB,2006,1030.0
GNB,2008,1223.0
GNB,2009,1310.0
GNB,2010,1409.0
GNB,2011,1230.0
GNB,2012,1324.0
GNQ,1995,219.0
GNQ,1996,209.0
GNQ,1997,226.0
GNQ,1998,284.0
GNQ,2004,406.0
GNQ,2008,541.0
GNQ,2009,490.0
GNQ,2010,579.0
GNQ,2011,611.0
GRC,1997,285.0
GRC,1998,313.0
GRC,1999,143.0
GRC,2000,235.0
GRC,2001,213.0
GRC,2002,212.0
GRC,2003,234.0
GRC,2004,176.0
GRC,2005,197.0
GRC,2006,210.0
GRC,2007,257.0
GRC,2008,80.0
GRC,2009,197.0
GRC,2010,177.0
GRC,2011,236.0
GRC,2012,229.0
GRD,1993,0.0
GRD,1994,3.0
GRD,1995,2.0
GRD,1996,0.0
GRD,1997,1.0
GRD,1998,2.0
GRD,1999,3.0
GRD,2000,0.0
GRD,2003,2.0
GRD,2004,2.0
GRD,2006,1.0
GRD,2007,3.0
GRD,2008,5.0
GRD,2009,4.0
GRD,2010,4.0
GRD,2011,1.0
GRD,2012,1.0
GTM,1993,2128.0
GTM,1994,1994.0
GTM,1995,2368.0
GTM,1996,2224.0
GTM,1997,2218.0
GTM,1998,2255.0
GTM,1999,2264.0
GTM,2000,2052.0
GTM,2001,1669.0
GTM,2002,1865.0
GTM,2003,1795.0
GTM,2004,2339.0
GTM,2005,2420.0
GTM,2006,2501.0
GTM,2007,2348.0
GTM,2008,2070.0
GTM,2009,1609.0
GTM,2010,2121.0
GTM,2011,1961.0
GTM,2012,2212.0
GUY,1993,51.0
GUY,1994,61.0
GUY,1995,85.0
GUY,1996,71.0
GUY,1997,105.0
GUY,1998,85.0
GUY,1999,178.0
GUY,2000,119.0
GUY,2001,174.0
GUY,2002,138.0
GUY,2003,244.0
GUY,2004,164.0
GUY,2005,240.0
GUY,2006,294.0
GUY,2007,233.0
GUY,2008,320.0
GUY,2009,328.0
GUY,2010,325.0
GUY,2011,323.0
GUY,2012,309.0
HND,1993,2016.0
HND,1994,2385.0
HND,1995,2306.0
HND,1996,1808.0
HND,1997,1928.0
HND,1998,2311.0
HND,1999,2415.0
HND,2000,3404.0
HND,2001,3141.0
HND,2002,3080.0
HND,2003,2139.0
HND,2004,2011.0
HND,2005,2069.0
HND,2006,2018.0
HND,2007,1974.0
HND,2008,1897.0
HND,2009,1881.0
HND,2010,1842.0
HND,2011,2060.0
HND,2012,1945.0
HRV,1995,1204.0
HRV,1996,1228.0
HRV,1997,1073.0
HRV,1998,1129.0
HRV,1999,748.0
HRV,2001,421.0
HRV,2002,437.0
HRV,2003,438.0
HRV,2004,416.0
HRV,2005,372.0
HRV,2006,396.0
HRV,2007,382.0
HRV,2008,328.0
HRV,2009,302.0
HRV,2010,183.0
HRV,2011,201.0
HRV,2012,140.0
HTI,1996,3524.0
HTI,1997,5497.0
HTI,1998,6442.0
HTI,1999,6828.0
HTI,2000,5887.0
HTI,2001,5607.0
HTI,2002,6188.0
HTI,2003,7015.0
HTI,2004,7044.0
HTI,2005,7340.0
HTI,2006,7461.0
HTI,2007,7915.0
HTI,2008,8171.0
HTI,2010,8242.0
HTI,2011,8399.0
HTI,2012,9261.0
HUN,1993,1905.0
HUN,1994,1357.0
HUN,1995,796.0
HUN,1996,1066.0
HUN,1997,702.0
HUN,1998,667.0
HUN,1999,660.0
HUN,2000,412.0
HUN,2001,546.0
HUN,2002,556.0
HUN,2003,526.0
HUN,2004,560.0
HUN,2005,423.0
HUN,2006,422.0
HUN,2007,381.0
HUN,2008,346.0
HUN,2009,361.0
HUN,2010,267.0
HUN,2011,260.0
HUN,2012,273.0
IDN,1993,62966.0
IDN,1994,49647.0
IDN,1995,31768.0
IDN,1996,11790.0
IDN,1997,19492.0
IDN,1998,32280.0
IDN,1999,49172.0
IDN,2000,52338.0
IDN,2001,53965.0
IDN,2002,76230.0
IDN,2003,92566.0
IDN,2004,128981.0
IDN,2005,158640.0
IDN,2006,175320.0
IDN,2007,160617.0
IDN,2008,166376.0
IDN,2009,169213.0
IDN,2010,183366.0
IDN,2011,197797.0
IDN,2012,202319.0
IND,1993,225256.0
IND,1994,226543.0
IND,1995,264515.0
IND,1996,290953.0
IND,1997,274877.0
IND,1998,278275.0
IND,1999,345150.0
IND,2000,349374.0
IND,2001,384827.0
IND,2002,395833.0
IND,2003,433564.0
IND,2004,489195.0
IND,2005,508890.0
IND,2006,553851.0
IND,2007,592587.0
IND,2008,615977.0
IND,2009,624617.0
IND,2010,630165.0
IND,2011,642321.0
IND,2012,629589.0
IRL,1996,339.0
IRL,1997,123.0
IRL,1998,116.0
IRL,1999,117.0
IRL,2000,138.0
IRL,2001,123.0
IRL,2002,100.0
IRL,2003,141.0
IRL,2004,127.0
IRL,2005,130.0
IRL,2006,133.0
IRL,2007,135.0
IRL,2008,123.0
IRL,2009,106.0
IRL,2010,85.0
IRL,2011,86.0
IRL,2012,77.0
IRN,1994,4615.0
IRN,1995,5347.0
IRN,1996,5373.0
IRN,1997,5253.0
IRN,1998,5105.0
IRN,1999,5426.0
IRN,2000,5361.0
IRN,2001,5529.0
IRN,2002,5366.0
IRN,2003,5188.0
IRN,2004,4900.0
IRN,2005,4581.0
IRN,2006,4802.0
IRN,2007,4701.0
IRN,2008,4722.0
IRN,2009,5152.0
IRN,2010,5188.0
IRN,2011,5539.0
IRN,2012,5409.0
IRQ,1990,1587.0
IRQ,1991,1512.0
IRQ,1992,2304.0
IRQ,1993,5240.0
IRQ,1994,5781.0
IRQ,1995,3194.0
IRQ,1996,10320.0
IRQ,1997,8164.0
IRQ,1998,8933.0
IRQ,1999,9908.0
IRQ,2000,3194.0
IRQ,2001,3559.0
IRQ,2002,3895.0
IRQ,2003,3577.0
IRQ,2004,3381.0
IRQ,2005,3096.0
IRQ,2006,2886.0
IRQ,2007,2726.0
IRQ,2008,3150.0
IRQ,2009,3347.0
IRQ,2010,3618.0
IRQ,2011,3059.0
IRQ,2012,2760.0
ISL,1994,6.0
ISL,1995,2.0
ISL,1996,1.0
ISL,1997,4.0
ISL,1998,2.0
ISL,1999,2.0
ISL,2000,1.0
ISL,2001,3.0
ISL,2002,2.0
ISL,2003,1.0
ISL,2004,2.0
ISL,2005,2.0
ISL,2006,4.0
ISL,2007,2.0
ISL,2008,2.0
ISL,2009,3.0
ISL,2010,6.0
ISL,2011,1.0
ISL,2012,2.0
ISR,1993,150.0
ISR,1994,129.0
ISR,1996,147.0
ISR,1997,207.0
ISR,1998,221.0
ISR,1999,208.0
ISR,2000,216.0
ISR,2001,206.0
ISR,2002,192.0
ISR,2003,189.0
ISR,2004,151.0
ISR,2005,142.0
ISR,2006,108.0
ISR,2007,126.0
ISR,2008,95.0
ISR,2009,119.0
ISR,2010,103.0
ISR,2011,135.0
ISR,2012,142.0
ITA,1994,1441.0
ITA,1995,1413.0
ITA,1996,1738.0
ITA,1997,1903.0
ITA,1998,2361.0
ITA,1999,1277.0
ITA,2000,687.0
ITA,2001,1361.0
ITA,2002,1275.0
ITA,2003,1481.0
ITA,2004,1058.0
ITA,2005,1275.0
ITA,2006,1377.0
ITA,2007,979.0
ITA,2008,938.0
ITA,2009,885.0
ITA,2010,975.0
ITA,2011,587.0
ITA,2012,522.0
JAM,1993,83.0
JAM,1994,61.0
JAM,1995,93.0
JAM,1996,81.0
JAM,1997,84.0
JAM,1998,90.0
JAM,1999,90.0
JAM,2000,90.0
JAM,2001,75.0
JAM,2002,60.0
JAM,2003,81.0
JAM,2004,69.0
JAM,2005,53.0
JAM,2006,61.0
JAM,2007,78.0
JAM,2008,78.0
JAM,2009,77.0
JAM,2010,76.0
JAM,2011,35.0
JAM,2012,46.0
JOR,1993,173.0
JOR,1994,161.0
JOR,1995,187.0
JOR,1996,170.0
JOR,1997,136.0
JOR,1998,110.0
JOR,1999,102.0
JOR,2000,89.0
JOR,2001,94.0
JOR,2002,91.0
JOR,2003,108.0
JOR,2004,91.0
JOR,2005,86.0
JOR,2006,104.0
JOR,2007,109.0
JOR,2008,104.0
JOR,2009,109.0
JOR,2010,117.0
JOR,2011,103.0
JOR,2012,85.0
JPN,1993,17890.0
JPN,1994,16770.0
JPN,1995,14367.0
JPN,1996,12867.0
JPN,1997,13571.0
JPN,1998,11935.0
JPN,1999,12909.0
JPN,2000,11853.0
JPN,2001,11408.0
JPN,2002,10807.0
JPN,2003,10843.0
JPN,2004,10471.0
JPN,2005,10931.0
JPN,2006,10159.0
JPN,2007,9433.0
JPN,2008,8995.0
JPN,2009,8853.0
JPN,2010,8237.0
JPN,2011,7937.0
JPN,2012,7663.0
KAZ,1995,3022.0
KAZ,1996,4290.0
KAZ,1997,4332.0
KAZ,1998,6180.0
KAZ,1999,6977.0
KAZ,2000,8903.0
KAZ,2001,9079.0
KAZ,2002,9452.0
KAZ,2003,8665.0
KAZ,2004,7927.0
KAZ,2005,6911.0
KAZ,2006,6205.0
KAZ,2007,6195.0
KAZ,2008,6193.0
KAZ,2009,5213.0
KAZ,2010,4769.0
KAZ,2011,4157.0
KAZ,2012,3884.0
KEN,1990,6800.0
KEN,1991,7000.0
KEN,1992,7700.0
KEN,1993,10149.0
KEN,1994,11324.0
KEN,1995,13934.0
KEN,1996,16978.0
KEN,1997,19040.0
KEN,1998,24029.0
KEN,1999,27197.0
KEN,2000,28773.0
KEN,2001,31307.0
KEN,2002,34337.0
KEN,2003,38158.0
KEN,2004,41167.0
KEN,2005,40389.0
KEN,2006,39154.0
KEN,2007,38360.0
KEN,2008,36811.0
KEN,2009,37402.0
KEN,2010,36260.0
KEN,2011,37085.0
KEN,2012,36937.0
KGZ,1994,681.0
KGZ,1995,832.0
KGZ,1996,991.0
KGZ,1997,1536.0
KGZ,1998,830.0
KGZ,1999,1642.0
KGZ,2000,1296.0
KGZ,2001,0.0
KGZ,2002,1587.0
KGZ,2003,1643.0
KGZ,2004,1761.0
KGZ,2005,1972.0
KGZ,2006,1833.0
KGZ,2007,1720.0
KGZ,2008,1712.0
KGZ,2009,1609.0
KGZ,2010,1645.0
KGZ,2011,1537.0
KGZ,2012,1594.0
KHM,1994,11058.0
KHM,1995,11101.0
KHM,1996,12065.0
KHM,1997,12686.0
KHM,1998,13865.0
KHM,1999,15744.0
KHM,2000,14822.0
KHM,2001,14361.0
KHM,2002,17258.0
KHM,2003,18923.0
KHM,2004,18978.0
KHM,2005,21001.0
KHM,2006,19294.0
KHM,2007,19421.0
KHM,2008,19860.0
KHM,2009,17863.0
KHM,2010,17454.0
KHM,2011,15812.0
KHM,2012,14838.0
KIR,1993,99.0
KIR,1994,184.0
KIR,1996,144.0
KIR,1997,50.0
KIR,1998,52.0
KIR,1999,59.0
KIR,2000,54.0
KIR,2001,64.0
KIR,2002,82.0
KIR,2003,99.0
KIR,2004,142.0
KIR,2005,124.0
KIR,2006,129.0
KIR,2007,103.0
KIR,2008,147.0
KIR,2009,145.0
KIR,2010,118.0
KIR,2011,140.0
KIR,2012,134.0
KNA,1993,2.0
KNA,1994,2.0
KNA,1995,4.0
KNA,1996,2.0
KNA,1998,4.0
KNA,1999,2.0
KNA,2000,0.0
KNA,2001,0.0
KNA,2002,1.0
KNA,2004,0.0
KNA,2005,0.0
KNA,2006,1.0
KNA,2007,4.0
KNA,2008,5.0
KNA,2009,4.0
KNA,2010,2.0
KNA,2011,1.0
KNA,2012,2.0
KOR,1993,16630.0
KOR,1994,13266.0
KOR,1995,11754.0
KOR,1996,11420.0
KOR,1997,9957.0
KOR,1998,10359.0
KOR,1999,9559.0
KOR,2000,8216.0
KOR,2001,11805.0
KOR,2002,11345.0
KOR,2003,10976.0
KOR,2004,11471.0
KOR,2005,11638.0
KOR,2006,11513.0
KOR,2007,10927.0
KOR,2008,11048.0
KOR,2009,11285.0
KOR,2010,11596.0
KOR,2011,11714.0
KOR,2012,12137.0
KWT,1993,148.0
KWT,1994,155.0
KWT,1995,175.0
KWT,1996,153.0
KWT,1997,201.0
KWT,1998,185.0
KWT,1999,169.0
KWT,2000,180.0
KWT,2001,174.0
KWT,2002,206.0
KWT,2003,201.0
KWT,2004,247.0
KWT,2005,187.0
KWT,2006,284.0
KWT,2007,274.0
KWT,2008,345.0
KWT,2009,386.0
KWT,2010,385.0
KWT,2011,222.0
KWT,2012,328.0
LAO,1995,478.0
LAO,1996,886.0
LAO,1997,1234.0
LAO,1998,1494.0
LAO,1999,1706.0
LAO,2000,1526.0
LAO,2001,1563.0
LAO,2002,1829.0
LAO,2003,1866.0
LAO,2004,2226.0
LAO,2005,2801.0
LAO,2006,3047.0
LAO,2007,3080.0
LAO,2008,3075.0
LAO,2009,3034.0
LAO,2010,3119.0
LAO,2011,3271.0
LAO,2012,3062.0
LBN,1994,148.0
LBN,1995,197.0
LBN,1996,198.0
LBN,1997,206.0
LBN,1998,224.0
LBN,1999,249.0
LBN,2000,202.0
LBN,2001,171.0
LBN,2002,148.0
LBN,2003,134.0
LBN,2004,146.0
LBN,2005,131.0
LBN,2006,112.0
LBN,2007,143.0
LBN,2008,158.0
LBN,2009,179.0
LBN,2010,194.0
LBN,2011,188.0
LBN,2012,240.0
LBR,1993,1547.0
LBR,1995,1154.0
LBR,1996,668.0
LBR,1998,1190.0
LBR,2000,1021.0
LBR,2001,934.0
LBR,2002,1974.0
LBR,2003,1319.0
LBR,2004,2490.0
LBR,2005,2167.0
LBR,2006,2906.0
LBR,2008,3038.0
LBR,2009,3796.0
LBR,2010,3750.0
LBR,2011,4261.0
LBR,2012,4342.0
LBY,1996,515.0
LBY,1999,803.0
LBY,2000,607.0
LBY,2002,722.0
LBY,2003,764.0
LBY,2004,872.0
LBY,2005,860.0
LBY,2006,745.0
LBY,2007,772.0
LBY,2008,871.0
LBY,2009,936.0
LBY,2011,731.0
LBY,2012,644.0
LCA,1994,17.0
LCA,1995,11.0
LCA,1996,22.0
LCA,1997,14.0
LCA,1998,10.0
LCA,1999,9.0
LCA,2000,7.0
LCA,2001,6.0
LCA,2002,8.0
LCA,2003,8.0
LCA,2004,11.0
LCA,2005,11.0
LCA,2006,13.0
LCA,2007,18.0
LCA,2008,18.0
LCA,2009,7.0
LCA,2010,9.0
LCA,2011,7.0
LCA,2012,11.0
LKA,1990,2769.0
LKA,1991,3023.0
LKA,1992,3218.0
LKA,1993,3335.0
LKA,1994,3405.0
LKA,1995,3049.0
LKA,1996,2958.0
LKA,1997,3506.0
LKA,1998,3761.0
LKA,1999,3911.0
LKA,2000,4314.0
LKA,2001,4316.0
LKA,2002,4297.0
LKA,2003,4321.0
LKA,2004,4302.0
LKA,2005,4868.0
LKA,2006,4442.0
LKA,2007,4528.0
LKA,2008,4683.0
LKA,2009,4764.0
LKA,2010,4635.0
LKA,2011,4490.0
LKA,2012,4269.0
LSO,1993,1405.0
LSO,1994,1330.0
LSO,1995,1361.0
LSO,1996,1788.0
LSO,1997,2398.0
LSO,1998,2476.0
LSO,1999,2729.0
LSO,2000,3041.0
LSO,2001,2714.0
LSO,2002,3167.0
LSO,2003,3652.0
LSO,2004,4272.0
LSO,2005,4280.0
LSO,2006,4024.0
LSO,2007,3723.0
LSO,2008,3862.0
LSO,2009,3976.0
LSO,2010,3600.0
LSO,2011,3666.0
LSO,2012,3298.0
LTU,1993,688.0
LTU,1995,979.0
LTU,1996,1121.0
LTU,1997,1200.0
LTU,1998,787.0
LTU,1999,787.0
LTU,2000,776.0
LTU,2001,935.0
LTU,2002,822.0
LTU,2003,912.0
LTU,2004,863.0
LTU,2005,964.0
LTU,2006,1029.0
LTU,2007,925.0
LTU,2008,884.0
LTU,2009,743.0
LTU,2010,719.0
LTU,2011,681.0
LTU,2012,726.0
LUX,1996,29.0
LUX,1997,31.0
LUX,1998,24.0
LUX,2000,21.0
LUX,2001,11.0
LUX,2002,17.0
LUX,2003,31.0
LUX,2004,20.0
LUX,2005,14.0
LUX,2006,22.0
LUX,2007,0.0
LUX,2008,0.0
LUX,2009,0.0
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,0.0
LVA,1993,470.0
LVA,1995,504.0
LVA,1996,575.0
LVA,1997,634.0
LVA,1998,668.0
LVA,1999,588.0
LVA,2000,637.0
LVA,2001,661.0
LVA,2002,636.0
LVA,2003,641.0
LVA,2004,582.0
LVA,2005,536.0
LVA,2006,498.0
LVA,2007,478.0
LVA,2008,400.0
LVA,2009,367.0
LVA,2010,339.0
LVA,2011,293.0
LVA,2012,342.0
MAR,1995,14171.0
MAR,1996,14278.0
MAR,1997,14134.0
MAR,1998,13426.0
MAR,1999,13420.0
MAR,2000,12872.0
MAR,2001,12804.0
MAR,2002,12914.0
MAR,2003,12842.0
MAR,2004,12280.0
MAR,2005,12757.0
MAR,2006,12280.0
MAR,2007,11937.0
MAR,2008,11825.0
MAR,2009,11907.0
MAR,2010,12239.0
MAR,2011,11822.0
MAR,2012,11572.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,2.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MDA,1993,615.0
MDA,1994,704.0
MDA,1995,665.0
MDA,1996,219.0
MDA,1997,397.0
MDA,1998,477.0
MDA,1999,609.0
MDA,2000,651.0
MDA,2001,1060.0
MDA,2002,1146.0
MDA,2003,1214.0
MDA,2004,1536.0
MDA,2005,1696.0
MDA,2006,1679.0
MDA,2007,1610.0
MDA,2008,1533.0
MDA,2009,1318.0
MDA,2010,1267.0
MDA,2011,1272.0
MDA,2012,1346.0
MDG,1993,6881.0
MDG,1994,7366.0
MDG,1995,8026.0
MDG,1996,8456.0
MDG,1998,9639.0
MDG,2001,11092.0
MDG,2002,11387.0
MDG,2003,12881.0
MDG,2004,13526.0
MDG,2005,13056.0
MDG,2006,15613.0
MDG,2007,15344.0
MDG,2008,15391.0
MDG,2009,15729.0
MDG,2010,16795.0
MDG,2011,17927.0
MDG,2012,17206.0
MDV,1993,126.0
MDV,1994,125.0
MDV,1995,114.0
MDV,1996,106.0
MDV,1997,95.0
MDV,1998,88.0
MDV,1999,88.0
MDV,2000,65.0
MDV,2001,59.0
MDV,2002,60.0
MDV,2003,68.0
MDV,2004,66.0
MDV,2005,66.0
MDV,2006,53.0
MDV,2007,59.0
MDV,2008,53.0
MDV,2009,45.0
MDV,2010,41.0
MDV,2011,47.0
MDV,2012,52.0
MEX,1993,8164.0
MEX,1994,9726.0
MEX,1995,9220.0
MEX,1996,8495.0
MEX,1997,15440.0
MEX,1998,11473.0
MEX,1999,11968.0
MEX,2000,11676.0
MEX,2001,15103.0
MEX,2002,11555.0
MEX,2003,12933.0
MEX,2004,11214.0
MEX,2005,11997.0
MEX,2006,11874.0
MEX,2007,11531.0
MEX,2008,11903.0
MEX,2009,11862.0
MEX,2010,12572.0
MEX,2011,12960.0
MEX,2012,13038.0
MHL,1993,12.0
MHL,1996,12.0
MHL,1998,11.0
MHL,1999,17.0
MHL,2000,11.0
MHL,2001,15.0
MHL,2002,18.0
MHL,2003,20.0
MHL,2004,39.0
MHL,2005,48.0
MHL,2006,45.0
MHL,2007,19.0
MHL,2008,28.0
MHL,2009,52.0
MHL,2010,59.0
MHL,2011,44.0
MHL,2012,54.0
MKD,1995,319.0
MKD,1996,209.0
MKD,1997,192.0
MKD,1998,179.0
MKD,1999,122.0
MKD,2000,167.0
MKD,2001,164.0
MKD,2002,200.0
MKD,2003,200.0
MKD,2004,200.0
MKD,2005,178.0
MKD,2006,178.0
MKD,2007,200.0
MKD,2008,188.0
MKD,2009,198.0
MKD,2010,141.0
MKD,2011,132.0
MKD,2012,147.0
MLI,1994,1740.0
MLI,1995,1866.0
MLI,1996,2173.0
MLI,1997,2476.0
MLI,1998,2474.0
MLI,1999,2690.0
MLI,2000,2527.0
MLI,2001,2787.0
MLI,2002,2757.0
MLI,2003,3015.0
MLI,2004,3069.0
MLI,2005,3530.0
MLI,2006,3802.0
MLI,2007,3894.0
MLI,2008,4734.0
MLI,2009,5163.0
MLI,2010,3686.0
MLI,2011,3777.0
MLI,2012,3724.0
MLT,1993,13.0
MLT,1994,6.0
MLT,1995,5.0
MLT,1996,5.0
MLT,1997,3.0
MLT,1998,6.0
MLT,1999,9.0
MLT,2000,5.0
MLT,2001,3.0
MLT,2002,5.0
MLT,2003,2.0
MLT,2004,2.0
MLT,2005,5.0
MLT,2006,4.0
MLT,2007,8.0
MLT,2008,15.0
MLT,2009,12.0
MLT,2010,4.0
MLT,2011,7.0
MLT,2012,9.0
MMR,1994,946.0
MMR,1995,8681.0
MMR,1996,9716.0
MMR,1997,9695.0
MMR,1998,10089.0
MMR,1999,11458.0
MMR,2000,17254.0
MMR,2001,21161.0
MMR,2002,24162.0
MMR,2003,27448.0
MMR,2004,31408.0
MMR,2005,36541.0
MMR,2006,40241.0
MMR,2007,42588.0
MMR,2008,41248.0
MMR,2009,41357.0
MMR,2010,42318.0
MMR,2011,42324.0
MMR,2012,42909.0
MNE,2005,64.0
MNE,2006,58.0
MNE,2007,41.0
MNE,2008,65.0
MNE,2009,53.0
MNE,2010,39.0
MNE,2011,48.0
MNE,2012,45.0
MNG,1994,145.0
MNG,1995,455.0
MNG,1996,769.0
MNG,1997,1171.0
MNG,1998,1356.0
MNG,1999,1513.0
MNG,2000,1389.0
MNG,2001,1631.0
MNG,2002,1670.0
MNG,2003,1541.0
MNG,2004,1808.0
MNG,2005,1868.0
MNG,2006,2129.0
MNG,2007,1856.0
MNG,2008,1838.0
MNG,2009,1809.0
MNG,2010,1837.0
MNG,2011,1723.0
MNG,2012,1716.0
MOZ,1993,9526.0
MOZ,1994,9677.0
MOZ,1995,10566.0
MOZ,1996,10478.0
MOZ,1997,11116.0
MOZ,1998,12116.0
MOZ,1999,12825.0
MOZ,2000,13257.0
MOZ,2001,13967.0
MOZ,2002,15236.0
MOZ,2003,16138.0
MOZ,2004,17058.0
MOZ,2005,17877.0
MOZ,2006,18275.0
MOZ,2007,18214.0
MOZ,2008,18824.0
MOZ,2009,19579.0
MOZ,2010,20097.0
MOZ,2011,19537.0
MOZ,2012,20951.0
MRT,1995,2074.0
MRT,1997,2519.0
MRT,1998,1172.0
MRT,1999,2051.0
MRT,2000,1583.0
MRT,2004,1662.0
MRT,2005,1155.0
MRT,2006,1486.0
MRT,2007,1714.0
MRT,2008,1605.0
MRT,2009,1555.0
MRT,2010,1422.0
MRT,2011,1009.0
MRT,2012,1522.0
MUS,1995,113.0
MUS,1996,99.0
MUS,1997,112.0
MUS,1998,109.0
MUS,1999,122.0
MUS,2000,115.0
MUS,2001,85.0
MUS,2002,86.0
MUS,2003,99.0
MUS,2004,117.0
MUS,2005,110.0
MUS,2006,85.0
MUS,2007,86.0
MUS,2008,85.0
MUS,2009,98.0
MUS,2010,105.0
MUS,2011,100.0
MUS,2012,118.0
MWI,1990,4301.0
MWI,1991,4059.0
MWI,1992,4630.0
MWI,1993,5692.0
MWI,1994,5988.0
MWI,1995,6285.0
MWI,1996,6703.0
MWI,1997,7587.0
MWI,1998,8765.0
MWI,1999,8132.0
MWI,2000,8260.0
MWI,2001,8309.0
MWI,2002,7703.0
MWI,2003,7716.0
MWI,2004,8566.0
MWI,2005,8443.0
MWI,2006,8166.0
MWI,2007,7608.0
MWI,2008,7627.0
MWI,2009,7623.0
MWI,2010,7240.0
MWI,2011,7003.0
MWI,2012,6951.0
MYS,1993,6954.0
MYS,1994,6861.0
MYS,1995,6688.0
MYS,1996,7271.0
MYS,1997,7496.0
MYS,1998,7802.0
MYS,1999,8207.0
MYS,2000,8156.0
MYS,2001,8309.0
MYS,2002,7958.0
MYS,2003,7989.0
MYS,2004,7843.0
MYS,2005,8446.0
MYS,2006,9414.0
MYS,2007,9578.0
MYS,2008,10441.0
MYS,2009,9981.0
MYS,2010,11135.0
MYS,2011,11862.0
MYS,2012,13311.0
NAM,1995,697.0
NAM,1996,2852.0
NAM,1997,3220.0
NAM,1998,3598.0
NAM,1999,3760.0
NAM,2000,4012.0
NAM,2001,4535.0
NAM,2002,4689.0
NAM,2003,5487.0
NAM,2004,5155.0
NAM,2005,5222.0
NAM,2006,5356.0
NAM,2007,5114.0
NAM,2008,4928.0
NAM,2009,4608.0
NAM,2010,4464.0
NAM,2011,4503.0
NAM,2012,4333.0
NER,1993,463.0
NER,1994,1865.0
NER,1995,1492.0
NER,1997,3452.0
NER,1998,3195.0
NER,1999,2631.0
NER,2000,3045.0
NER,2001,3476.0
NER,2002,3495.0
NER,2003,4505.0
NER,2004,4311.0
NER,2005,5050.0
NER,2006,5279.0
NER,2007,5773.0
NER,2008,5853.0
NER,2009,6347.0
NER,2010,6283.0
NER,2011,6604.0
NER,2012,6848.0
NGA,1993,1723.0
NGA,1995,9476.0
NGA,1996,10662.0
NGA,1997,11235.0
NGA,1998,13161.0
NGA,1999,15903.0
NGA,2000,17423.0
NGA,2001,23410.0
NGA,2002,21936.0
NGA,2003,28173.0
NGA,2004,33755.0
NGA,2005,35048.0
NGA,2006,39903.0
NGA,2007,44016.0
NGA,2008,46026.0
NGA,2009,44863.0
NGA,2010,45416.0
NGA,2011,47436.0
NGA,2012,52901.0
NIC,1993,1714.0
NIC,1994,1615.0
NIC,1995,1568.0
NIC,1996,1722.0
NIC,1997,1670.0
NIC,1998,1648.0
NIC,1999,1564.0
NIC,2000,1471.0
NIC,2001,1510.0
NIC,2002,1320.0
NIC,2003,1404.0
NIC,2004,1327.0
NIC,2005,1253.0
NIC,2006,1285.0
NIC,2007,1453.0
NIC,2008,1394.0
NIC,2009,1329.0
NIC,2010,1440.0
NIC,2011,1552.0
NIC,2012,1484.0
NIU,1995,0.0
NIU,1996,1.0
NIU,1997,0.0
NIU,1998,0.0
NIU,1999,1.0
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,1.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,1993,1063.0
NLD,1995,575.0
NLD,1996,358.0
NLD,1997,312.0
NLD,1998,254.0
NLD,1999,308.0
NLD,2000,289.0
NLD,2001,307.0
NLD,2002,330.0
NLD,2003,282.0
NLD,2004,360.0
NLD,2005,237.0
NLD,2006,203.0
NLD,2007,187.0
NLD,2008,189.0
NLD,2009,202.0
NLD,2010,181.0
NLD,2011,178.0
NLD,2012,163.0
NOR,1994,86.0
NOR,1995,62.0
NOR,1996,103.0
NOR,1997,100.0
NOR,1998,49.0
NOR,1999,21.0
NOR,2000,37.0
NOR,2001,59.0
NOR,2002,31.0
NOR,2003,52.0
NOR,2004,50.0
NOR,2005,48.0
NOR,2006,46.0
NOR,2007,38.0
NOR,2008,53.0
NOR,2009,45.0
NOR,2010,50.0
NOR,2011,41.0
NOR,2012,61.0
NPL,1993,6679.0
NPL,1994,10442.0
NPL,1995,8591.0
NPL,1996,10365.0
