country,year,mdg_0000000023
ECU,1993,219.0
ECU,1994,213.0
ECU,1995,207.0
ECU,1996,200.0
ECU,1997,191.0
ECU,1998,181.0
ECU,1999,170.0
ECU,2000,159.0
ECU,2001,146.0
ECU,2002,135.0
ECU,2003,127.0
ECU,2004,119.0
ECU,2005,113.0
ECU,2006,108.0
ECU,2007,103.0
ECU,2008,99.0
ECU,2009,96.0
ECU,2010,95.0
ECU,2011,92.0
ECU,2012,92.0
ECU,2013,84.0
ECU,2014,78.0
EGY,1990,82.0
EGY,1991,77.0
EGY,1992,71.0
EGY,1993,66.0
EGY,1994,62.0
EGY,1995,57.0
EGY,1996,53.0
EGY,1997,49.0
EGY,1998,45.0
EGY,1999,41.0
EGY,2000,39.0
EGY,2001,38.0
EGY,2002,37.0
EGY,2003,36.0
EGY,2004,34.0
EGY,2005,33.0
EGY,2006,32.0
EGY,2007,31.0
EGY,2008,30.0
EGY,2009,30.0
EGY,2010,29.0
EGY,2011,29.0
EGY,2012,28.0
EGY,2013,28.0
EGY,2014,26.0
ERI,1990,311.0
ERI,1991,298.0
ERI,1992,285.0
ERI,1993,274.0
ERI,1994,264.0
ERI,1995,254.0
ERI,1996,245.0
ERI,1997,237.0
ERI,1998,231.0
ERI,1999,227.0
ERI,2000,223.0
ERI,2001,220.0
ERI,2002,218.0
ERI,2003,256.0
ERI,2004,226.0
ERI,2005,188.0
ERI,2006,158.0
ERI,2007,189.0
ERI,2008,152.0
ERI,2009,147.0
ERI,2010,144.0
ERI,2011,151.0
ERI,2012,165.0
ERI,2013,150.0
ERI,2014,123.0
ESP,1990,30.0
ESP,1991,30.0
ESP,1992,31.0
ESP,1993,31.0
ESP,1994,31.0
ESP,1995,31.0
ESP,1996,30.0
ESP,1997,30.0
ESP,1998,29.0
ESP,1999,28.0
ESP,2000,27.0
ESP,2001,26.0
ESP,2002,25.0
ESP,2003,24.0
ESP,2004,24.0
ESP,2005,23.0
ESP,2006,23.0
ESP,2007,22.0
ESP,2008,22.0
ESP,2009,21.0
ESP,2010,20.0
ESP,2011,19.0
ESP,2012,18.0
ESP,2013,16.0
ESP,2014,15.0
EST,1990,30.0
EST,1991,40.0
EST,1992,49.0
EST,1993,56.0
EST,1994,63.0
EST,1995,69.0
EST,1996,73.0
EST,1997,76.0
EST,1998,78.0
EST,1999,79.0
EST,2000,77.0
EST,2001,72.0
EST,2002,68.0
EST,2003,63.0
EST,2004,57.0
EST,2005,51.0
EST,2006,47.0
EST,2007,42.0
EST,2008,39.0
EST,2009,36.0
EST,2010,33.0
EST,2011,30.0
EST,2012,27.0
EST,2013,26.0
EST,2014,25.0
ETH,1990,426.0
ETH,1991,446.0
ETH,1992,462.0
ETH,1993,470.0
ETH,1994,479.0
ETH,1995,480.0
ETH,1996,477.0
ETH,1997,472.0
ETH,1998,464.0
ETH,1999,446.0
ETH,2000,429.0
ETH,2001,408.0
ETH,2002,390.0
ETH,2003,370.0
ETH,2004,350.0
ETH,2005,331.0
ETH,2006,314.0
ETH,2007,296.0
ETH,2008,280.0
ETH,2009,264.0
ETH,2010,250.0
ETH,2011,237.0
ETH,2012,224.0
ETH,2013,211.0
ETH,2014,200.0
FIN,1990,22.0
FIN,1991,21.0
FIN,1992,20.0
FIN,1993,19.0
FIN,1994,19.0
FIN,1995,18.0
FIN,1996,17.0
FIN,1997,17.0
FIN,1998,16.0
FIN,1999,16.0
FIN,2000,15.0
FIN,2001,13.0
FIN,2002,12.0
FIN,2003,11.0
FIN,2004,10.0
FIN,2005,9.4
FIN,2006,9.0
FIN,2007,8.8
FIN,2008,8.5
FIN,2009,8.3
FIN,2010,8.0
FIN,2011,7.8
FIN,2012,7.6
FIN,2013,7.3
FIN,2014,7.1
FJI,1990,165.0
FJI,1991,157.0
FJI,1992,151.0
FJI,1993,145.0
FJI,1994,138.0
FJI,1995,132.0
FJI,1996,126.0
FJI,1997,120.0
FJI,1998,114.0
FJI,1999,109.0
FJI,2000,103.0
FJI,2001,98.0
FJI,2002,92.0
FJI,2003,88.0
FJI,2004,85.0
FJI,2005,85.0
FJI,2006,84.0
FJI,2007,86.0
FJI,2008,87.0
FJI,2009,88.0
FJI,2010,89.0
FJI,2011,90.0
FJI,2012,91.0
FJI,2013,93.0
FJI,2014,110.0
FRA,1990,28.0
FRA,1991,27.0
FRA,1992,26.0
FRA,1993,25.0
FRA,1994,24.0
FRA,1995,23.0
FRA,1996,22.0
FRA,1997,21.0
FRA,1998,19.0
FRA,1999,18.0
FRA,2000,17.0
FRA,2001,16.0
FRA,2002,15.0
FRA,2003,15.0
FRA,2004,15.0
FRA,2005,15.0
FRA,2006,14.0
FRA,2007,14.0
FRA,2008,13.0
FRA,2009,13.0
FRA,2010,12.0
FRA,2011,12.0
FRA,2012,12.0
FRA,2013,12.0
FRA,2014,12.0
FSM,1990,470.0
FSM,1991,519.0
FSM,1992,558.0
FSM,1993,590.0
FSM,1994,613.0
FSM,1995,622.0
FSM,1996,627.0
FSM,1997,618.0
FSM,1998,598.0
FSM,1999,577.0
FSM,2000,561.0
FSM,2001,542.0
FSM,2002,521.0
FSM,2003,498.0
FSM,2004,470.0
FSM,2005,442.0
FSM,2006,415.0
FSM,2007,390.0
FSM,2008,363.0
FSM,2009,338.0
FSM,2010,314.0
FSM,2011,288.0
FSM,2012,264.0
FSM,2013,240.0
FSM,2014,250.0
GAB,1990,406.0
GAB,1991,418.0
GAB,1992,428.0
GAB,1993,442.0
GAB,1994,464.0
GAB,1995,500.0
GAB,1996,547.0
GAB,1997,603.0
GAB,1998,658.0
GAB,1999,715.0
GAB,2000,764.0
GAB,2001,803.0
GAB,2002,829.0
GAB,2003,841.0
GAB,2004,844.0
GAB,2005,829.0
GAB,2006,795.0
GAB,2007,748.0
GAB,2008,709.0
GAB,2009,680.0
GAB,2010,654.0
GAB,2011,625.0
GAB,2012,595.0
GAB,2013,570.0
GAB,2014,615.0
GBR,1990,15.0
GBR,1991,15.0
GBR,1992,15.0
GBR,1993,15.0
GBR,1994,15.0
GBR,1995,15.0
GBR,1996,15.0
GBR,1997,15.0
GBR,1998,15.0
GBR,1999,15.0
GBR,2000,15.0
GBR,2001,15.0
GBR,2002,16.0
GBR,2003,16.0
GBR,2004,17.0
GBR,2005,18.0
GBR,2006,18.0
GBR,2007,18.0
GBR,2008,18.0
GBR,2009,18.0
GBR,2010,18.0
GBR,2011,17.0
GBR,2012,17.0
GBR,2013,16.0
GBR,2014,15.0
GEO,1990,671.0
GEO,1991,637.0
GEO,1992,607.0
GEO,1993,580.0
GEO,1994,560.0
GEO,1995,542.0
GEO,1996,531.0
GEO,1997,520.0
GEO,1998,511.0
GEO,1999,497.0
GEO,2000,480.0
GEO,2001,457.0
GEO,2002,424.0
GEO,2003,382.0
GEO,2004,337.0
GEO,2005,294.0
GEO,2006,255.0
GEO,2007,221.0
GEO,2008,196.0
GEO,2009,180.0
GEO,2010,168.0
GEO,2011,161.0
GEO,2012,158.0
GEO,2013,159.0
GEO,2014,145.0
GHA,1990,453.0
GHA,1991,450.0
GHA,1992,448.0
GHA,1993,443.0
GHA,1994,439.0
GHA,1995,431.0
GHA,1996,426.0
GHA,1997,424.0
GHA,1998,423.0
GHA,1999,419.0
GHA,2000,417.0
GHA,2001,416.0
GHA,2002,411.0
GHA,2003,407.0
GHA,2004,401.0
GHA,2005,395.0
GHA,2006,389.0
GHA,2007,381.0
GHA,2008,370.0
GHA,2009,335.0
GHA,2010,312.0
GHA,2011,310.0
GHA,2012,302.0
GHA,2013,290.0
GHA,2014,282.0
GIN,1990,536.0
GIN,1991,525.0
GIN,1992,511.0
GIN,1993,497.0
GIN,1994,485.0
GIN,1995,472.0
GIN,1996,456.0
GIN,1997,443.0
GIN,1998,429.0
GIN,1999,413.0
GIN,2000,401.0
GIN,2001,390.0
GIN,2002,379.0
GIN,2003,370.0
GIN,2004,360.0
GIN,2005,349.0
GIN,2006,337.0
GIN,2007,322.0
GIN,2008,308.0
GIN,2009,296.0
GIN,2010,262.0
GIN,2011,255.0
GIN,2012,251.0
GIN,2013,249.0
GIN,2014,253.0
GMB,1990,105.0
GMB,1991,106.0
GMB,1992,108.0
GMB,1993,110.0
GMB,1994,113.0
GMB,1995,118.0
GMB,1996,124.0
GMB,1997,131.0
GMB,1998,137.0
GMB,1999,141.0
GMB,2000,143.0
GMB,2001,144.0
GMB,2002,145.0
GMB,2003,144.0
GMB,2004,143.0
GMB,2005,141.0
GMB,2006,139.0
GMB,2007,136.0
GMB,2008,132.0
GMB,2009,130.0
GMB,2010,128.0
GMB,2011,128.0
GMB,2012,128.0
GMB,2013,127.0
GMB,2014,126.0
GNB,1990,461.0
GNB,1991,456.0
GNB,1992,456.0
GNB,1993,458.0
GNB,1994,463.0
GNB,1995,467.0
GNB,1996,467.0
GNB,1997,470.0
GNB,1998,473.0
GNB,1999,478.0
GNB,2000,479.0
GNB,2001,482.0
GNB,2002,488.0
GNB,2003,489.0
GNB,2004,488.0
GNB,2005,485.0
GNB,2006,482.0
GNB,2007,479.0
GNB,2008,474.0
GNB,2009,473.0
GNB,2010,475.0
GNB,2011,482.0
GNB,2012,509.0
GNB,2013,508.0
GNB,2014,463.0
GNQ,1990,107.0
GNQ,1991,107.0
GNQ,1992,106.0
GNQ,1993,106.0
GNQ,1994,107.0
GNQ,1995,107.0
GNQ,1996,108.0
GNQ,1997,108.0
GNQ,1998,110.0
GNQ,1999,110.0
GNQ,2000,110.0
GNQ,2001,109.0
GNQ,2002,108.0
GNQ,2003,107.0
GNQ,2004,105.0
GNQ,2005,104.0
GNQ,2006,104.0
GNQ,2007,105.0
GNQ,2008,107.0
GNQ,2009,110.0
GNQ,2010,114.0
GNQ,2011,119.0
GNQ,2012,125.0
GNQ,2013,132.0
GNQ,2014,140.0
GRC,1990,12.0
GRC,1991,12.0
GRC,1992,13.0
GRC,1993,13.0
GRC,1994,13.0
GRC,1995,13.0
GRC,1996,13.0
GRC,1997,12.0
GRC,1998,11.0
GRC,1999,11.0
GRC,2000,10.0
GRC,2001,9.4
GRC,2002,8.8
GRC,2003,8.5
GRC,2004,8.3
GRC,2005,8.1
GRC,2006,7.9
GRC,2007,7.7
GRC,2008,7.5
GRC,2009,7.2
GRC,2010,7.0
GRC,2011,6.7
GRC,2012,6.5
GRC,2013,6.3
GRC,2014,6.0
GRD,1990,1.3
GRD,1991,2.4
GRD,1992,3.2
GRD,1993,3.8
GRD,1994,4.3
GRD,1995,4.6
GRD,1996,4.7
GRD,1997,4.6
GRD,1998,4.2
GRD,1999,3.9
GRD,2000,3.5
GRD,2001,3.0
GRD,2002,2.8
GRD,2003,3.2
GRD,2004,3.8
GRD,2005,4.5
GRD,2006,5.3
GRD,2007,6.2
GRD,2008,6.3
GRD,2009,5.4
GRD,2010,4.8
GRD,2011,4.9
GRD,2012,3.4
GRD,2013,1.8
GRD,2014,2.9
GTM,1990,138.0
GTM,1991,139.0
GTM,1992,139.0
GTM,1993,138.0
GTM,1994,138.0
GTM,1995,136.0
GTM,1996,134.0
GTM,1997,131.0
GTM,1998,128.0
GTM,1999,124.0
GTM,2000,120.0
GTM,2001,117.0
GTM,2002,115.0
GTM,2003,112.0
GTM,2004,109.0
GTM,2005,107.0
GTM,2006,105.0
GTM,2007,104.0
GTM,2008,107.0
GTM,2009,108.0
GTM,2010,109.0
GTM,2011,110.0
GTM,2012,110.0
GTM,2013,111.0
GTM,2014,106.0
GUY,1990,200.0
GUY,1991,195.0
GUY,1992,188.0
GUY,1993,181.0
GUY,1994,173.0
GUY,1995,168.0
GUY,1996,165.0
GUY,1997,163.0
GUY,1998,163.0
GUY,1999,162.0
GUY,2000,162.0
GUY,2001,161.0
GUY,2002,159.0
GUY,2003,157.0
GUY,2004,154.0
GUY,2005,150.0
GUY,2006,140.0
GUY,2007,130.0
GUY,2008,121.0
GUY,2009,121.0
GUY,2010,119.0
GUY,2011,119.0
GUY,2012,121.0
GUY,2013,126.0
GUY,2014,123.0
HND,1990,171.0
HND,1991,167.0
HND,1992,165.0
HND,1993,163.0
HND,1994,163.0
HND,1995,164.0
HND,1996,168.0
HND,1997,171.0
HND,1998,172.0
HND,1999,172.0
HND,2000,168.0
HND,2001,158.0
HND,2002,144.0
HND,2003,131.0
HND,2004,118.0
HND,2005,105.0
HND,2006,93.0
HND,2007,85.0
HND,2008,58.0
HND,2009,62.0
HND,2010,60.0
HND,2011,72.0
HND,2012,62.0
HND,2013,58.0
HND,2014,49.0
HRV,1990,72.0
HRV,1991,73.0
HRV,1992,72.0
HRV,1993,72.0
HRV,1994,71.0
HRV,1995,69.0
HRV,1996,68.0
HRV,1997,65.0
HRV,1998,63.0
HRV,1999,60.0
HRV,2000,56.0
HRV,2001,51.0
HRV,2002,47.0
HRV,2003,44.0
HRV,2004,41.0
HRV,2005,38.0
HRV,2006,35.0
HRV,2007,32.0
HRV,2008,30.0
HRV,2009,27.0
HRV,2010,25.0
HRV,2011,22.0
HRV,2012,20.0
HRV,2013,18.0
HRV,2014,16.0
HTI,1990,352.0
HTI,1991,354.0
HTI,1992,351.0
HTI,1993,349.0
HTI,1994,348.0
HTI,1995,352.0
HTI,1996,357.0
HTI,1997,365.0
HTI,1998,373.0
HTI,1999,379.0
HTI,2000,383.0
HTI,2001,385.0
HTI,2002,386.0
HTI,2003,387.0
HTI,2004,383.0
HTI,2005,377.0
HTI,2006,368.0
HTI,2007,353.0
HTI,2008,335.0
HTI,2009,316.0
HTI,2010,296.0
HTI,2011,279.0
HTI,2012,265.0
HTI,2013,254.0
HTI,2014,244.0
HUN,1990,50.0
HUN,1991,54.0
HUN,1992,57.0
HUN,1993,59.0
HUN,1994,60.0
HUN,1995,60.0
HUN,1996,60.0
HUN,1997,58.0
HUN,1998,55.0
HUN,1999,52.0
HUN,2000,48.0
HUN,2001,44.0
HUN,2002,39.0
HUN,2003,36.0
HUN,2004,32.0
HUN,2005,29.0
HUN,2006,26.0
HUN,2007,24.0
HUN,2008,22.0
HUN,2009,20.0
HUN,2010,18.0
HUN,2011,17.0
HUN,2012,16.0
HUN,2013,16.0
HUN,2014,15.0
IDN,1990,1045.0
IDN,1991,1025.0
IDN,1992,1004.0
IDN,1993,985.0
IDN,1994,965.0
IDN,1995,946.0
IDN,1996,927.0
IDN,1997,909.0
IDN,1998,891.0
IDN,1999,873.0
IDN,2000,856.0
IDN,2001,839.0
IDN,2002,822.0
IDN,2003,806.0
IDN,2004,790.0
IDN,2005,775.0
IDN,2006,759.0
IDN,2007,744.0
IDN,2008,729.0
IDN,2009,715.0
IDN,2010,701.0
IDN,2011,687.0
IDN,2012,673.0
IDN,2013,660.0
IDN,2014,647.0
IND,1990,465.0
IND,1991,466.0
IND,1992,467.0
IND,1993,467.0
IND,1994,467.0
IND,1995,465.0
IND,1996,463.0
IND,1997,459.0
IND,1998,454.0
IND,1999,447.0
IND,2000,438.0
IND,2001,427.0
IND,2002,414.0
IND,2003,399.0
IND,2004,383.0
IND,2005,365.0
IND,2006,347.0
IND,2007,328.0
IND,2008,308.0
IND,2009,289.0
IND,2010,269.0
IND,2011,249.0
IND,2012,230.0
IND,2013,211.0
IND,2014,195.0
IRL,1990,27.0
IRL,1991,26.0
IRL,1992,24.0
IRL,1993,22.0
IRL,1994,21.0
IRL,1995,20.0
IRL,1996,19.0
IRL,1997,17.0
IRL,1998,16.0
IRL,1999,16.0
IRL,2000,15.0
IRL,2001,15.0
IRL,2002,15.0
IRL,2003,15.0
IRL,2004,15.0
IRL,2005,14.0
IRL,2006,14.0
IRL,2007,14.0
IRL,2008,14.0
IRL,2009,13.0
IRL,2010,13.0
IRL,2011,12.0
IRL,2012,11.0
IRL,2013,10.0
IRL,2014,9.3
IRN,1990,50.0
IRN,1991,51.0
IRN,1992,53.0
IRN,1993,54.0
IRN,1994,55.0
IRN,1995,54.0
IRN,1996,51.0
IRN,1997,48.0
IRN,1998,45.0
IRN,1999,42.0
IRN,2000,39.0
IRN,2001,36.0
IRN,2002,34.0
IRN,2003,33.0
IRN,2004,32.0
IRN,2005,31.0
IRN,2006,30.0
IRN,2007,30.0
IRN,2008,30.0
IRN,2009,30.0
IRN,2010,30.0
IRN,2011,31.0
IRN,2012,32.0
IRN,2013,33.0
IRN,2014,33.0
IRQ,1990,60.0
IRQ,1991,59.0
IRQ,1992,59.0
IRQ,1993,59.0
IRQ,1994,58.0
IRQ,1995,58.0
IRQ,1996,57.0
IRQ,1997,57.0
IRQ,1998,57.0
IRQ,1999,56.0
IRQ,2000,56.0
IRQ,2001,55.0
IRQ,2002,54.0
IRQ,2003,55.0
IRQ,2004,57.0
IRQ,2005,59.0
IRQ,2006,61.0
IRQ,2007,63.0
IRQ,2008,65.0
IRQ,2009,66.0
IRQ,2010,67.0
IRQ,2011,67.0
IRQ,2012,68.0
IRQ,2013,69.0
IRQ,2014,67.0
ISL,1990,9.5
ISL,1991,9.0
ISL,1992,8.5
ISL,1993,8.1
ISL,1994,7.6
ISL,1995,7.2
ISL,1996,6.8
ISL,1997,6.5
ISL,1998,6.1
ISL,1999,5.8
ISL,2000,5.4
ISL,2001,5.1
ISL,2002,4.9
ISL,2003,4.7
ISL,2004,4.5
ISL,2005,4.3
ISL,2006,4.4
ISL,2007,4.4
ISL,2008,4.6
ISL,2009,5.0
ISL,2010,5.1
ISL,2011,5.1
ISL,2012,4.8
ISL,2013,4.6
ISL,2014,4.3
ISR,1990,10.0
ISR,1991,11.0
ISR,1992,11.0
ISR,1993,12.0
ISR,1994,12.0
ISR,1995,12.0
ISR,1996,12.0
ISR,1997,12.0
ISR,1998,13.0
ISR,1999,13.0
ISR,2000,12.0
ISR,2001,12.0
ISR,2002,11.0
ISR,2003,10.0
ISR,2004,9.4
ISR,2005,8.6
ISR,2006,8.0
ISR,2007,7.6
ISR,2008,7.3
ISR,2009,7.1
ISR,2010,6.9
ISR,2011,6.9
ISR,2012,6.9
ISR,2013,7.0
ISR,2014,7.1
ITA,1990,10.0
ITA,1991,11.0
ITA,1992,12.0
ITA,1993,12.0
ITA,1994,12.0
ITA,1995,12.0
ITA,1996,12.0
ITA,1997,12.0
ITA,1998,12.0
ITA,1999,11.0
ITA,2000,11.0
ITA,2001,10.0
ITA,2002,10.0
ITA,2003,9.7
ITA,2004,9.5
ITA,2005,9.4
ITA,2006,9.3
ITA,2007,9.3
ITA,2008,9.1
ITA,2009,8.9
ITA,2010,8.7
ITA,2011,8.4
ITA,2012,8.1
ITA,2013,7.7
ITA,2014,7.3
JAM,1990,9.4
JAM,1991,8.8
JAM,1992,8.5
JAM,1993,8.1
JAM,1994,7.9
JAM,1995,7.7
JAM,1996,7.5
JAM,1997,7.4
JAM,1998,7.3
JAM,1999,7.3
JAM,2000,7.1
JAM,2001,6.9
JAM,2002,6.7
JAM,2003,6.6
JAM,2004,6.6
JAM,2005,6.7
JAM,2006,6.9
JAM,2007,7.2
JAM,2008,7.3
JAM,2009,7.2
JAM,2010,7.0
JAM,2011,6.9
JAM,2012,6.7
JAM,2013,6.4
JAM,2014,5.9
JOR,1990,18.0
JOR,1991,18.0
JOR,1992,17.0
JOR,1993,17.0
JOR,1994,16.0
JOR,1995,15.0
JOR,1996,14.0
JOR,1997,13.0
JOR,1998,12.0
JOR,1999,11.0
JOR,2000,10.0
JOR,2001,9.6
JOR,2002,9.5
JOR,2003,9.3
JOR,2004,9.0
JOR,2005,9.0
JOR,2006,9.0
JOR,2007,8.9
JOR,2008,8.7
JOR,2009,8.4
JOR,2010,8.0
JOR,2011,7.6
JOR,2012,7.3
JOR,2013,7.6
JOR,2014,7.3
JPN,1990,62.0
JPN,1991,60.0
JPN,1992,58.0
JPN,1993,57.0
JPN,1994,55.0
JPN,1995,53.0
JPN,1996,52.0
JPN,1997,50.0
JPN,1998,49.0
JPN,1999,47.0
JPN,2000,45.0
JPN,2001,42.0
JPN,2002,40.0
JPN,2003,37.0
JPN,2004,34.0
JPN,2005,32.0
JPN,2006,30.0
JPN,2007,29.0
JPN,2008,28.0
JPN,2009,26.0
JPN,2010,26.0
JPN,2011,25.0
JPN,2012,24.0
JPN,2013,24.0
JPN,2014,23.0
KAZ,1990,92.0
KAZ,1991,75.0
KAZ,1992,72.0
KAZ,1993,80.0
KAZ,1994,88.0
KAZ,1995,100.0
KAZ,1996,113.0
KAZ,1997,130.0
KAZ,1998,148.0
KAZ,1999,176.0
KAZ,2000,198.0
KAZ,2001,215.0
KAZ,2002,224.0
KAZ,2003,228.0
KAZ,2004,221.0
KAZ,2005,208.0
KAZ,2006,202.0
KAZ,2007,192.0
KAZ,2008,182.0
KAZ,2009,172.0
KAZ,2010,160.0
KAZ,2011,147.0
KAZ,2012,138.0
KAZ,2013,133.0
KAZ,2014,127.0
KEN,1990,176.0
KEN,1991,156.0
KEN,1992,142.0
KEN,1993,133.0
KEN,1994,131.0
KEN,1995,137.0
KEN,1996,149.0
KEN,1997,166.0
KEN,1998,186.0
KEN,1999,210.0
KEN,2000,233.0
KEN,2001,257.0
KEN,2002,278.0
KEN,2003,297.0
KEN,2004,310.0
KEN,2005,315.0
KEN,2006,313.0
KEN,2007,313.0
KEN,2008,304.0
KEN,2009,292.0
KEN,2010,284.0
KEN,2011,277.0
KEN,2012,271.0
KEN,2013,266.0
KEN,2014,266.0
KGZ,1990,171.0
KGZ,1991,191.0
KGZ,1992,215.0
KGZ,1993,243.0
KGZ,1994,274.0
KGZ,1995,309.0
KGZ,1996,344.0
KGZ,1997,375.0
KGZ,1998,396.0
KGZ,1999,411.0
KGZ,2000,416.0
KGZ,2001,408.0
KGZ,2002,390.0
KGZ,2003,375.0
KGZ,2004,351.0
KGZ,2005,323.0
KGZ,2006,292.0
KGZ,2007,266.0
KGZ,2008,239.0
KGZ,2009,216.0
KGZ,2010,200.0
KGZ,2011,192.0
KGZ,2012,190.0
KGZ,2013,193.0
KGZ,2014,196.0
KHM,1990,1667.0
KHM,1991,1667.0
KHM,1992,1667.0
KHM,1993,1667.0
KHM,1994,1667.0
KHM,1995,1667.0
KHM,1996,1667.0
KHM,1997,1667.0
KHM,1998,1667.0
KHM,1999,1651.0
KHM,2000,1619.0
KHM,2001,1571.0
KHM,2002,1511.0
KHM,2003,1411.0
KHM,2004,1318.0
KHM,2005,1231.0
KHM,2006,1150.0
KHM,2007,1074.0
KHM,2008,1003.0
KHM,2009,937.0
KHM,2010,875.0
KHM,2011,817.0
KHM,2012,764.0
KHM,2013,715.0
KHM,2014,668.0
KIR,1990,237.0
KIR,1991,195.0
KIR,1992,207.0
KIR,1993,316.0
KIR,1994,554.0
KIR,1995,796.0
KIR,1996,966.0
KIR,1997,997.0
KIR,1998,833.0
KIR,1999,617.0
KIR,2000,464.0
KIR,2001,401.0
KIR,2002,447.0
KIR,2003,563.0
KIR,2004,676.0
KIR,2005,757.0
KIR,2006,818.0
KIR,2007,649.0
KIR,2008,633.0
KIR,2009,320.0
KIR,2010,437.0
KIR,2011,601.0
KIR,2012,591.0
KIR,2013,754.0
KIR,2014,749.0
KNA,1990,1.4
KNA,1991,6.4
KNA,1992,10.0
KNA,1993,14.0
KNA,1994,16.0
KNA,1995,17.0
KNA,1996,17.0
KNA,1997,17.0
KNA,1998,15.0
KNA,1999,13.0
KNA,2000,11.0
KNA,2001,7.2
KNA,2002,4.9
KNA,2003,4.6
KNA,2004,5.3
KNA,2005,5.9
KNA,2006,6.2
KNA,2007,2.3
KNA,2008,5.7
KNA,2009,7.2
KNA,2010,7.5
KNA,2011,7.9
KNA,2012,8.3
KNA,2013,8.7
KNA,2014,9.2
KOR,1990,215.0
KOR,1991,193.0
KOR,1992,174.0
KOR,1993,156.0
KOR,1994,141.0
KOR,1995,128.0
KOR,1996,118.0
KOR,1997,111.0
KOR,1998,106.0
KOR,1999,102.0
KOR,2000,102.0
KOR,2001,104.0
KOR,2002,107.0
KOR,2003,111.0
KOR,2004,117.0
KOR,2005,122.0
KOR,2006,126.0
KOR,2007,129.0
KOR,2008,130.0
KOR,2009,131.0
KOR,2010,131.0
KOR,2011,130.0
KOR,2012,118.0
KOR,2013,106.0
KOR,2014,101.0
KWT,1990,16.0
KWT,1991,20.0
KWT,1992,23.0
KWT,1993,27.0
KWT,1994,30.0
KWT,1995,33.0
KWT,1996,35.0
KWT,1997,38.0
KWT,1998,41.0
KWT,1999,42.0
KWT,2000,42.0
KWT,2001,40.0
KWT,2002,39.0
KWT,2003,39.0
KWT,2004,39.0
KWT,2005,39.0
KWT,2006,40.0
KWT,2007,41.0
KWT,2008,41.0
KWT,2009,40.0
KWT,2010,38.0
KWT,2011,36.0
KWT,2012,34.0
KWT,2013,31.0
KWT,2014,27.0
LAO,1990,1491.0
LAO,1991,1437.0
LAO,1992,1385.0
LAO,1993,1326.0
LAO,1994,1275.0
LAO,1995,1224.0
LAO,1996,1170.0
LAO,1997,1115.0
LAO,1998,1063.0
LAO,1999,1011.0
LAO,2000,961.0
LAO,2001,912.0
LAO,2002,862.0
LAO,2003,824.0
LAO,2004,780.0
LAO,2005,737.0
LAO,2006,701.0
LAO,2007,663.0
LAO,2008,627.0
LAO,2009,596.0
LAO,2010,565.0
LAO,2011,540.0
LAO,2012,514.0
LAO,2013,488.0
LAO,2014,464.0
LBN,1990,40.0
LBN,1991,39.0
LBN,1992,38.0
LBN,1993,36.0
LBN,1994,34.0
LBN,1995,32.0
LBN,1996,29.0
LBN,1997,26.0
LBN,1998,24.0
LBN,1999,20.0
LBN,2000,18.0
LBN,2001,17.0
LBN,2002,15.0
LBN,2003,13.0
LBN,2004,13.0
LBN,2005,13.0
LBN,2006,14.0
LBN,2007,14.0
LBN,2008,15.0
LBN,2009,16.0
LBN,2010,19.0
LBN,2011,19.0
LBN,2012,14.0
LBN,2013,21.0
LBN,2014,21.0
LBR,1990,335.0
LBR,1991,350.0
LBR,1992,362.0
LBR,1993,375.0
LBR,1994,384.0
LBR,1995,392.0
LBR,1996,398.0
LBR,1997,400.0
LBR,1998,400.0
LBR,1999,400.0
LBR,2000,399.0
LBR,2001,395.0
LBR,2002,395.0
LBR,2003,399.0
LBR,2004,403.0
LBR,2005,405.0
LBR,2006,407.0
LBR,2007,406.0
LBR,2008,411.0
LBR,2009,421.0
LBR,2010,433.0
LBR,2011,452.0
LBR,2012,471.0
LBR,2013,494.0
LBR,2014,510.0
LBY,1990,85.0
LBY,1991,79.0
LBY,1992,74.0
LBY,1993,69.0
LBY,1994,66.0
LBY,1995,63.0
LBY,1996,60.0
LBY,1997,59.0
LBY,1998,59.0
LBY,1999,59.0
LBY,2000,58.0
LBY,2001,57.0
LBY,2002,56.0
LBY,2003,55.0
LBY,2004,53.0
LBY,2005,52.0
LBY,2006,52.0
LBY,2007,53.0
LBY,2008,54.0
LBY,2009,56.0
LBY,2010,59.0
LBY,2011,58.0
LBY,2012,62.0
LBY,2013,68.0
LBY,2014,73.0
LCA,1990,21.0
LCA,1991,30.0
LCA,1992,31.0
LCA,1993,28.0
LCA,1994,26.0
LCA,1995,22.0
LCA,1996,47.0
LCA,1997,23.0
LCA,1998,20.0
LCA,1999,14.0
LCA,2000,15.0
LCA,2001,14.0
LCA,2002,18.0
LCA,2003,14.0
LCA,2004,13.0
LCA,2005,11.0
LCA,2006,13.0
LCA,2007,19.0
LCA,2008,16.0
LCA,2009,6.7
LCA,2010,6.3
LCA,2011,11.0
LCA,2012,6.5
LCA,2013,10.0
LCA,2014,11.0
LKA,1990,111.0
LKA,1991,114.0
LKA,1992,115.0
LKA,1993,117.0
LKA,1994,117.0
LKA,1995,117.0
LKA,1996,117.0
LKA,1997,115.0
LKA,1998,113.0
LKA,1999,111.0
LKA,2000,108.0
LKA,2001,105.0
LKA,2002,102.0
LKA,2003,101.0
LKA,2004,101.0
LKA,2005,100.0
LKA,2006,99.0
LKA,2007,99.0
LKA,2008,99.0
