country,year,tb_ret_tad
MOZ,2001,382.0
MOZ,2002,371.0
MOZ,2003,323.0
MOZ,2004,334.0
MOZ,2005,304.0
MOZ,2006,205.0
MOZ,2007,188.0
MOZ,2008,249.0
MOZ,2009,235.0
MOZ,2010,235.0
MOZ,2011,242.0
MOZ,2012,248.0
MRT,2005,37.0
MRT,2006,48.0
MRT,2007,42.0
MRT,2009,16.0
MRT,2010,22.0
MRT,2011,8.0
MRT,2012,0.0
MUS,1998,4.0
MUS,2001,0.0
MUS,2003,1.0
MUS,2004,2.0
MUS,2005,2.0
MUS,2006,1.0
MUS,2007,2.0
MUS,2008,1.0
MUS,2009,1.0
MUS,2010,1.0
MUS,2011,2.0
MUS,2012,2.0
MWI,1998,0.0
MWI,2000,0.0
MWI,2001,1377.0
MWI,2007,25.0
MWI,2008,147.0
MWI,2009,600.0
MWI,2010,323.0
MWI,2011,64.0
MWI,2012,43.0
MYS,1996,624.0
MYS,2003,175.0
MYS,2004,357.0
MYS,2005,29.0
MYS,2006,164.0
MYS,2007,214.0
MYS,2008,339.0
MYS,2009,192.0
MYS,2010,258.0
MYS,2011,299.0
MYS,2012,281.0
NAM,2004,0.0
NAM,2006,90.0
NAM,2007,188.0
NAM,2008,168.0
NAM,2009,144.0
NAM,2010,146.0
NAM,2011,113.0
NAM,2012,133.0
NER,2001,58.0
NER,2003,189.0
NER,2004,146.0
NER,2005,260.0
NER,2006,174.0
NER,2007,188.0
NER,2008,99.0
NER,2009,124.0
NER,2010,101.0
NER,2011,94.0
NER,2012,85.0
NGA,1999,0.0
NGA,2000,564.0
NGA,2001,752.0
NGA,2003,1263.0
NGA,2004,1278.0
NGA,2005,1802.0
NGA,2006,1336.0
NGA,2007,1303.0
NGA,2008,1499.0
NGA,2009,1628.0
NGA,2010,1650.0
NGA,2011,1587.0
NGA,2012,1174.0
NIC,1996,91.0
NIC,1998,76.0
NIC,2003,47.0
NIC,2004,107.0
NIC,2005,19.0
NIC,2006,83.0
NIC,2007,50.0
NIC,2008,0.0
NIC,2009,108.0
NIC,2010,107.0
NIC,2011,103.0
NIC,2012,127.0
NIU,1999,2.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,2000,35.0
NLD,2003,0.0
NLD,2004,10.0
NLD,2007,14.0
NLD,2008,4.0
NLD,2009,7.0
NLD,2010,7.0
NLD,2011,6.0
NLD,2012,7.0
NOR,1999,13.0
NOR,2000,5.0
NOR,2003,0.0
NOR,2004,0.0
NOR,2008,0.0
NPL,1996,58.0
NPL,1997,140.0
NPL,1998,212.0
NPL,1999,587.0
NPL,2001,517.0
NPL,2003,412.0
NPL,2004,362.0
NPL,2005,313.0
NPL,2006,252.0
NPL,2007,269.0
NPL,2008,251.0
NPL,2009,240.0
NPL,2010,238.0
NPL,2011,241.0
NPL,2012,206.0
NRU,2001,0.0
NRU,2003,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,1.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NZL,2000,0.0
NZL,2006,0.0
NZL,2007,0.0
OMN,1996,4.0
OMN,1997,0.0
OMN,1998,0.0
OMN,2003,0.0
OMN,2004,0.0
OMN,2006,0.0
OMN,2007,0.0
OMN,2008,0.0
OMN,2009,0.0
OMN,2010,0.0
OMN,2011,0.0
OMN,2012,0.0
PAK,1996,0.0
PAK,1998,304.0
PAK,2001,0.0
PAK,2002,842.0
PAK,2003,2800.0
PAK,2004,2918.0
PAK,2005,2100.0
PAK,2006,1651.0
PAK,2007,2357.0
PAK,2008,2397.0
PAK,2009,1785.0
PAK,2010,1527.0
PAK,2011,1282.0
PAK,2012,1241.0
PAN,1998,0.0
PAN,2000,34.0
PAN,2001,47.0
PAN,2002,73.0
PAN,2003,83.0
PAN,2004,86.0
PAN,2005,61.0
PAN,2006,47.0
PAN,2007,50.0
PAN,2008,56.0
PAN,2009,31.0
PAN,2010,39.0
PAN,2011,43.0
PAN,2012,42.0
PER,1996,2191.0
PER,1997,962.0
PER,1998,2098.0
PER,1999,453.0
PER,2001,1226.0
PER,2003,518.0
PER,2004,552.0
PER,2005,579.0
PER,2006,784.0
PER,2007,489.0
PER,2008,781.0
PER,2009,783.0
PER,2010,925.0
PER,2011,735.0
PER,2012,608.0
PHL,1996,6.0
PHL,2006,52.0
PHL,2007,535.0
PHL,2008,720.0
PHL,2009,804.0
PHL,2010,914.0
PHL,2011,900.0
PHL,2012,1246.0
PLW,1996,0.0
PLW,1997,0.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PNG,2010,147.0
PNG,2011,123.0
PNG,2012,268.0
POL,1998,0.0
POL,2000,0.0
POL,2003,0.0
POL,2004,0.0
POL,2007,129.0
POL,2008,107.0
POL,2009,102.0
POL,2010,0.0
POL,2011,0.0
POL,2012,0.0
PRK,1999,608.0
PRK,2001,1889.0
PRK,2003,833.0
PRK,2004,957.0
PRK,2005,1018.0
PRK,2006,1186.0
PRK,2007,1418.0
PRK,2008,1455.0
PRK,2009,1651.0
PRK,2010,1456.0
PRK,2011,1193.0
PRK,2012,1679.0
PRT,1996,0.0
PRT,2000,152.0
PRT,2003,0.0
PRT,2004,71.0
PRT,2005,58.0
PRT,2006,26.0
PRT,2007,98.0
PRT,2008,52.0
PRT,2009,67.0
PRT,2010,16.0
PRT,2011,13.0
PRT,2012,16.0
PRY,1999,333.0
PRY,2000,255.0
PRY,2001,238.0
PRY,2004,62.0
PRY,2006,34.0
PRY,2007,37.0
PRY,2008,36.0
PRY,2009,40.0
PRY,2010,53.0
PRY,2011,38.0
PRY,2012,53.0
QAT,1996,0.0
QAT,1997,1.0
QAT,2004,0.0
QAT,2005,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2012,0.0
ROU,2000,48.0
ROU,2004,495.0
ROU,2005,536.0
ROU,2006,492.0
ROU,2007,982.0
ROU,2008,662.0
ROU,2009,760.0
ROU,2010,669.0
ROU,2011,593.0
ROU,2012,555.0
RUS,1996,0.0
RUS,1997,55.0
RUS,2000,6239.0
RUS,2003,0.0
RUS,2009,2298.0
RUS,2010,2897.0
RUS,2011,2745.0
RUS,2012,2593.0
RWA,1996,0.0
RWA,1997,30.0
RWA,1998,104.0
RWA,1999,47.0
RWA,2000,26.0
RWA,2001,32.0
RWA,2003,34.0
RWA,2004,51.0
RWA,2005,66.0
RWA,2006,43.0
RWA,2007,30.0
RWA,2008,26.0
RWA,2009,38.0
RWA,2010,31.0
RWA,2011,37.0
RWA,2012,27.0
SAU,2001,140.0
SAU,2007,58.0
SAU,2008,39.0
SAU,2009,50.0
SAU,2010,64.0
SAU,2011,39.0
SAU,2012,40.0
SDN,1996,0.0
SDN,2004,24.0
SDN,2005,33.0
SDN,2006,47.0
SDN,2007,82.0
SDN,2008,733.0
SDN,2009,752.0
SDN,2010,691.0
SDN,2011,733.0
SDN,2012,640.0
SEN,1999,345.0
SEN,2000,368.0
SEN,2001,476.0
SEN,2002,360.0
SEN,2003,367.0
SEN,2004,326.0
SEN,2005,252.0
SEN,2006,308.0
SEN,2007,253.0
SEN,2008,242.0
SEN,2009,194.0
SEN,2010,185.0
SEN,2011,149.0
SEN,2012,181.0
SGP,2003,16.0
SGP,2004,10.0
SGP,2005,8.0
SGP,2006,9.0
SGP,2007,6.0
SGP,2008,2.0
SGP,2009,5.0
SGP,2010,2.0
SGP,2011,1.0
SGP,2012,1.0
SLB,1996,2.0
SLB,1997,5.0
SLB,1998,0.0
SLB,2001,3.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,1.0
SLB,2012,5.0
SLE,1996,315.0
SLE,1997,137.0
SLE,1998,131.0
SLE,2000,143.0
SLE,2001,103.0
SLE,2003,99.0
SLE,2004,99.0
SLE,2005,135.0
SLE,2006,116.0
SLE,2007,165.0
SLE,2008,173.0
SLE,2009,237.0
SLE,2010,254.0
SLE,2011,145.0
SLE,2012,186.0
SLV,1997,115.0
SLV,1999,42.0
SLV,2000,83.0
SLV,2001,56.0
SLV,2003,14.0
SLV,2004,39.0
SLV,2005,27.0
SLV,2006,18.0
SLV,2007,18.0
SLV,2008,20.0
SLV,2009,13.0
SLV,2010,8.0
SLV,2011,7.0
SLV,2012,5.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2003,0.0
SMR,2004,0.0
SOM,1997,338.0
SOM,1999,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2004,10.0
SOM,2005,22.0
SOM,2006,25.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,9.0
SOM,2010,27.0
SOM,2011,31.0
SOM,2012,16.0
SRB,2005,16.0
SRB,2006,17.0
SRB,2007,24.0
SRB,2008,19.0
SRB,2009,12.0
SRB,2010,8.0
SRB,2011,9.0
SRB,2012,8.0
SSD,2011,102.0
SSD,2012,170.0
STP,2003,0.0
STP,2004,20.0
STP,2005,9.0
STP,2006,0.0
STP,2007,0.0
STP,2008,1.0
STP,2009,0.0
STP,2010,1.0
STP,2011,5.0
STP,2012,3.0
SUR,1999,1.0
SUR,2000,0.0
SUR,2001,1.0
SUR,2003,5.0
SUR,2004,2.0
SUR,2005,2.0
SUR,2006,5.0
SUR,2008,5.0
SUR,2009,8.0
SUR,2010,7.0
SUR,2011,4.0
SUR,2012,5.0
SVK,1998,0.0
SVK,1999,1.0
SVK,2000,1.0
SVK,2003,0.0
SVK,2004,2.0
SVK,2005,1.0
SVK,2006,1.0
SVK,2007,4.0
SVK,2008,7.0
SVK,2009,5.0
SVK,2010,0.0
SVK,2011,0.0
SVK,2012,0.0
SVN,1996,3.0
SVN,1997,2.0
SVN,1998,10.0
SVN,1999,5.0
SVN,2000,8.0
SVN,2003,0.0
SVN,2004,6.0
SVN,2005,6.0
SVN,2007,1.0
SVN,2008,3.0
SVN,2009,1.0
SVN,2010,1.0
SVN,2012,0.0
SWE,2000,20.0
SWE,2003,0.0
SWE,2004,1.0
SWE,2008,0.0
SWE,2010,0.0
SWE,2011,1.0
SWE,2012,1.0
SWZ,2000,488.0
SWZ,2001,342.0
SWZ,2003,83.0
SWZ,2004,119.0
SWZ,2005,62.0
SWZ,2006,37.0
SWZ,2007,67.0
SWZ,2008,62.0
SWZ,2009,56.0
SWZ,2010,35.0
SWZ,2011,38.0
SWZ,2012,22.0
SYC,1998,0.0
SYC,2001,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYR,1997,8.0
SYR,1998,25.0
SYR,1999,62.0
SYR,2001,82.0
SYR,2003,35.0
SYR,2004,27.0
SYR,2005,21.0
SYR,2006,21.0
SYR,2007,25.0
SYR,2008,19.0
SYR,2009,19.0
SYR,2010,10.0
SYR,2011,14.0
SYR,2012,4.0
TCD,2003,260.0
TCD,2004,63.0
TCD,2005,119.0
TCD,2007,104.0
TCD,2008,169.0
TCD,2009,130.0
TCD,2010,129.0
TCD,2011,142.0
TCD,2012,125.0
TGO,2000,23.0
TGO,2004,66.0
TGO,2005,63.0
TGO,2006,68.0
TGO,2007,34.0
TGO,2008,65.0
TGO,2009,55.0
TGO,2010,44.0
TGO,2011,45.0
TGO,2012,33.0
THA,1996,0.0
THA,1999,0.0
THA,2006,772.0
THA,2008,748.0
THA,2009,726.0
THA,2010,652.0
THA,2011,556.0
THA,2012,577.0
TJK,2003,343.0
TJK,2004,10.0
TJK,2005,26.0
TJK,2006,52.0
TJK,2007,55.0
TJK,2008,90.0
TJK,2009,76.0
TJK,2010,70.0
TJK,2011,67.0
TJK,2012,58.0
TKM,1999,0.0
TKM,2000,947.0
TKM,2003,0.0
TKM,2004,0.0
TKM,2007,0.0
TKM,2008,0.0
TLS,2003,18.0
TLS,2004,14.0
TLS,2005,12.0
TLS,2006,8.0
TLS,2007,5.0
TLS,2008,11.0
TLS,2009,3.0
TLS,2011,17.0
TLS,2012,5.0
TON,1997,0.0
TON,1998,0.0
TON,1999,0.0
TON,2001,0.0
TON,2003,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TTO,1999,1.0
TTO,2000,13.0
TTO,2003,25.0
TTO,2004,5.0
TTO,2005,12.0
TTO,2006,20.0
TTO,2007,39.0
TTO,2008,26.0
TTO,2009,18.0
TTO,2010,20.0
TTO,2011,20.0
TTO,2012,24.0
TUN,2012,7.0
TUR,2003,216.0
TUR,2004,161.0
TUR,2005,227.0
TUR,2006,226.0
TUR,2007,214.0
TUR,2008,159.0
TUR,2009,126.0
TUR,2010,123.0
TUR,2011,125.0
TUR,2012,121.0
TUV,2003,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,1.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,1.0
TZA,2003,250.0
TZA,2004,231.0
TZA,2005,255.0
TZA,2006,257.0
TZA,2007,207.0
TZA,2008,213.0
TZA,2009,222.0
TZA,2010,255.0
TZA,2011,212.0
TZA,2012,201.0
UGA,1998,0.0
UGA,1999,706.0
UGA,2000,0.0
UGA,2008,828.0
UGA,2009,1264.0
UGA,2010,1209.0
UGA,2011,1206.0
UGA,2012,1164.0
UKR,2000,0.0
UKR,2003,0.0
URY,1996,0.0
URY,1997,16.0
URY,1998,0.0
URY,2001,0.0
URY,2005,4.0
URY,2006,2.0
URY,2007,0.0
URY,2008,22.0
URY,2010,0.0
URY,2011,0.0
URY,2012,7.0
USA,2007,0.0
UZB,1999,119.0
UZB,2000,162.0
UZB,2004,79.0
UZB,2005,213.0
UZB,2006,113.0
UZB,2007,100.0
UZB,2008,92.0
UZB,2009,52.0
UZB,2010,57.0
UZB,2011,36.0
UZB,2012,27.0
VCT,1998,0.0
VCT,2000,0.0
VCT,2001,0.0
VCT,2003,0.0
VCT,2004,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,6.0
VCT,2008,3.0
VCT,2009,2.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,4.0
VEN,1996,0.0
VEN,1997,0.0
VEN,1998,0.0
VEN,1999,17.0
VEN,2001,10.0
VEN,2004,79.0
VEN,2005,83.0
VEN,2006,85.0
VEN,2007,90.0
VEN,2008,188.0
VEN,2009,163.0
VEN,2010,189.0
VEN,2011,169.0
VEN,2012,189.0
VNM,1996,0.0
VNM,2001,190.0
VNM,2003,189.0
VNM,2004,251.0
VNM,2005,399.0
VNM,2006,363.0
VNM,2007,345.0
VNM,2008,329.0
VNM,2009,358.0
VNM,2010,385.0
VNM,2011,376.0
VNM,2012,494.0
VUT,1999,4.0
VUT,2001,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,1.0
VUT,2007,0.0
VUT,2008,1.0
VUT,2009,2.0
VUT,2010,0.0
VUT,2011,2.0
VUT,2012,0.0
WSM,1996,0.0
WSM,1997,0.0
WSM,1999,0.0
WSM,2001,0.0
WSM,2003,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
YEM,1997,82.0
YEM,1998,22.0
YEM,2007,0.0
YEM,2009,0.0
YEM,2010,63.0
YEM,2011,58.0
YEM,2012,42.0
ZAF,1997,480.0
ZAF,1998,894.0
ZAF,1999,2031.0
ZAF,2000,28101.0
ZAF,2001,39082.0
ZAF,2003,3317.0
ZAF,2004,5892.0
ZAF,2005,7030.0
ZAF,2006,6974.0
ZAF,2007,7061.0
ZAF,2008,6156.0
ZAF,2009,5671.0
ZAF,2010,4921.0
ZAF,2011,4642.0
ZAF,2012,7788.0
ZMB,2001,3062.0
ZMB,2004,0.0
ZMB,2006,403.0
ZMB,2007,595.0
ZMB,2008,623.0
ZMB,2009,517.0
ZMB,2010,581.0
ZMB,2011,640.0
ZMB,2012,509.0
ZWE,2005,0.0
ZWE,2007,596.0
ZWE,2008,107.0
ZWE,2009,120.0
ZWE,2010,157.0
ZWE,2011,152.0
ZWE,2012,176.0
