concept,concept_type,name
tb_ret_taf,measure,Retreatment cases: treatment after failure (pulmonary smear and/or culture positive)
tb_ret_tad,measure,Retreatment cases: treatment after default (pulmonary smear and/or culture positive)
tb_ret_oth,measure,Retreatment cases: other
tb_newret_oth,measure,Treatment history unknown
mort_100,measure,Number of deaths
mort_300,measure,Distribution of causes of death among children aged < 5 years (%)
tb_c_lab_sm_100k,measure,Laboratories providing tuberculosis diagnostic services using sputum smear microscopy (per 100 000 population)
tb_c_lab_cul_5m,measure,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population)
tb_c_lab_dst_5m,measure,Laboratories providing drug susceptibility testing (DST) (per 5 million population)
tb_sldst_avail,measure,Second-line drug susceptibility testing (DST) available
tb_c_new_snep_tsr,measure,Treatment success rate for new pulmonary smear-negative and extrapulmonary tuberculosis cases
tb_c_ret_tsr,measure,Treatment success rate: previously treated TB cases
ncd_bmi_25a,measure,BMI >= 25 (age-standardized estimate)
ncd_bmi_25c,measure,BMI >= 25 (crude estimate)
ncd_bmi_30a,measure,BMI >= 30 (age-standardized estimate)
ncd_bmi_30c,measure,BMI >= 30 (crude estimate)
ncd_bmi_mean,measure,Mean BMI (kg/m2) (age-standardized estimate)
ncd_paa,measure,Insufficiently active (age-standardized estimate)
ncd_pac,measure,Insufficiently active (crude estimate)
totenv_1,measure,Deaths attributable to the environment
totenv_2,measure,Age-standardized deaths attributable to the environment (per 100 000 population)
totenv_3,measure,Disability-adjusted life years (DALYs) attributable to the environment
totenv_4,measure,Age-standardized DALYs attributable to the environment (per 100 000 population)
totenv_5,measure,Deaths attributable to the environment (%)
totenv_6,measure,Disability-adjusted life years (DALYs) attributable to the environment (%)
uv_1,measure,UV radiation
uv_2,measure,UV radiation attributable deaths
uv_3,measure,UV radiation attributable DALYs ('000)
uv_4,measure,UV radiation attributable deaths per 100'000 capita
uv_5,measure,UV radiation attributable DALYs per 100'000 capita
ncd_ccs_cvdplan,measure,Existence of operational policy/strategy/action plan for cardiovascular diseases
ncd_ccs_cancerplan,measure,Existence of operational policy/strategy/action plan for cancer
ncd_ccs_diabplan,measure,Existence of operational policy/strategy/action plan for diabetes
ncd_ccs_crdplan,measure,Existence of operational policy/strategy/action plan for chronic respiratory diseases
ncd_ccs_alcplan,measure,Existence of operational policy/strategy/action plan to reduce the harmful use of alcohol
ncd_ccs_dietplan,measure,Existence of operational policy/strategy/action plan to reduce unhealthy diet related to NCDs
ncd_ccs_paplan,measure,Existence of operational policy/strategy/action plan to reduce physical inactivity
ncd_ccs_tobplan,measure,Existence of operational policy/strategy/action plan to decrease tobacco use
ncd_ccs_cervcy,measure,General availability of cervical cytology at the primary health care level
ncd_ccs_bowelcancer,measure,General availability of colon cancer screening at the primary health care level
ncd_ccs_breastcancer,measure,General availability of breast cancer screening (by palpation or mammogram) at the primary health care level
ncd_ccs_diabetestest,measure,"General availability of diabetes testing (by blood glucose measurement, OGTT, or HbA1c) at the primary health care level"
ncd_ccs_cholmsmt,measure,General availability of total cholesterol measurement at the primary health care level
ncd_ccs_spirom,measure,General availability of peak flow measurement spirometry at the primary health care level
ncd_ccs_insulin,measure,General availability of insulin in the public health sector
ncd_ccs_aspirin,measure,General availability of aspirin (100 mg) in the public health sector
ncd_ccs_metformin,measure,General availability of metformin in the public health sector
ncd_ccs_thiazide,measure,General availability of thiazide diuretics in the public health sector
ncd_ccs_ace,measure,General availability of ACE inhibitors in the public health sector
ncd_ccs_ccblkrs,measure,General availability of CC blockers in the public health sector
ncd_ccs_statins,measure,General availability of statins in the public health sector
ncd_ccs_oralmorph,measure,General availability of oral morphine in the public health sector
ncd_ccs_nicotine,measure,General availability of nicotine replacement therapy in the public health sector
ncd_ccs_steroid,measure,General availability of steroid inhalers in the public health sector
hrh_01,measure,Number of nursing personnel
hrh_02,measure,Number of physicians
hrh_03,measure,Number of midwifery personnel
hrh_04,measure,Number of pharmacists
hrh_05,measure,Number of pharmaceutical technicians/assistants
hrh_06,measure,Number of community health workers
hrh_07,measure,Number of traditional birth attendants
hrh_08,measure,Number of radiographers
hrh_09,measure,Number of other health workers
hrh_10,measure,Number of dental technicians/assistants
hrh_11,measure,Number of health management & support workers
hrh_12,measure,Number of environment and public health workers
hrh_13,measure,Number of laboratory scientists
hrh_14,measure,Number of laboratory technicians/assistants
hrh_15,measure,Number of dentists
hrh_16,measure,Number of traditional medicine practitioners
hrh_17,measure,Number of medical assistants
hrh_18,measure,Number of personal care workers
hrh_19,measure,Number of pharmaceutical personnel
hrh_21,measure,Number of dentistry personnel
hrh_22,measure,Number of community and traditional health workers
hrh_23,measure,Number of other health workers
hrh_24,measure,Number of nursing and midwifery personnel
hrh_25,measure,Pharmaceutical personnel density (per 1000 population)
hrh_26,measure,Physicians density (per 1000 population)
hrh_28,measure,Dentistry personnel density (per 1000 population)
hrh_29,measure,Community and traditional health workers density (per 1000 population)
hrh_30,measure,Other health workers density (per 1000 population)
hrh_31,measure,Environmental and public health workers density (per 1000 population)
hrh_32,measure,Health management & support workers density (per 1000 population)
hrh_33,measure,Nursing and midwifery personnel density (per 1000 population)
bp_03,measure,Raised blood pressure (SBP>=140 OR DBP>=90) (crude estimate)
bp_04,measure,Raised blood pressure (SBP>=140 OR DBP>=90) (age-standardized estimate)
bp_05,measure,Mean systolic blood pressure (crude estimate)
bp_06,measure,Mean systolic blood pressure (age-standardized estimate)
chol_01,measure,Raised total cholesterol (>= 5.0 mmol/L) (crude estimate)
chol_02,measure,Raised total cholesterol (>= 5.0 mmol/L) (age-standardized estimate)
chol_03,measure,Mean Total Cholesterol (age-standardized estimate)
chol_04,measure,Mean Total Cholesterol (crude estimate)
rs_1845,measure,Population
ncd_dth_tot,measure,Total NCD Deaths
ncd_under70,measure,NCD deaths under age 70 (percent of all NCD deaths)
chol_05,measure,Raised total cholesterol (&#8805; 6.2 mmol/L) (age-standardized estimate)
chol_06,measure,Raised total cholesterol (&#8805; 6.2 mmol/L) (crude estimate)
whosis_000014,measure,Stillbirth rate (per 1000 total births)
ncd_gluc_01,measure,Mean fasting blood glucose (mmol/l) (age-standardized estimate)
ncd_gluc_02,measure,Mean fasting blood glucose (mmol/l) (crude estimate)
ncd_gluc_03,measure,Raised fasting blood glucose (>= 7.0 mmol/L or on medication) (crude estimate)
ncd_gluc_04,measure,Raised fasting blood glucose (>=7.0 mmol/L or on medication)(age-standardized estimate)
whs6_100,measure,Radiotherapy units (per 1 000 000 population)
ncd_bmi_meanc,measure,Mean BMI (kg/m2) (crude estimate)
ntd_1,measure,Number of new reported cases of Buruli ulcer
ntd_2,measure,Dracunculiasis certification status of countries at the beginning of the year
ntd_3,measure,Annual incidence of dracunculiasis cases
ntd_4,measure,Number of new reported cases of human African trypanosomiasis (T.b. gambiense)
ntd_5,measure,Number of new reported cases of human African trypanosomiasis (T.b. rhodesiense)
eq_anc,measure,Coverage of antenatal care (4 visits)
eq_dtp3,measure,Coverage of DTP3 immunization
eq_knhiv,measure,Knowlege about sexual transmission of AIDS
eq_hivprev,measure,HIV prevalence
eq_infantmort,measure,Infant mortality per 1 000 live births
eq_meaimm,measure,Coverage of measles immunization
eq_bmi30,measure,Prevalence of obesity
eq_sba,measure,Coverage of skilled birth attendance
eq_stunt,measure,Prevalence of (moderate or severe) stunting in children
eq_tobacco,measure,Prevalence of current cigarette smoking
eq_u5mort,measure,Under-five mortality per 1 000 live births
eq_urbpop,measure,Population living in urban areas (%)
eq_water,measure,Population using improved drinking-water sources (%)
ntd_6,measure,Status of endemicity for blinding trachoma
ntd_7,measure,Population living in trachoma endemic areas
ntd_8,measure,Population treated for active trachoma
mening_3,measure,Number of meningitis epidemic districts
sa_0000001688,measure,Projections for total (recorded + unrecorded) alcohol per capita (15+) consumption
eq_urbslum,measure,Slum population in urban areas (% of total population)
mdg_0000000005_age1519,measure,"Contraceptive prevalence, among girls aged 15-19 (%)"
mdg_0000000006_age1519,measure,"Unmet need for family planning, among girls aged 15-19 (%)"
mdg_0000000025_age1519,measure,"Births attended by skilled health personnel, among girls aged 15-19 (%)"
whs4_111_age1519,measure,"Antenatal care coverage - at least one visit, among girls aged 15-19 (%)"
hwws_2,measure,Handwashing with soap after cleaning child's stool (%)
hwws_1,measure,Handwashing with soap after using the toilet (%)
rsud_1,measure,"Point prevalence (%), alcohol use disorders, 15+ years"
rsud_2,measure,"Point prevalence (%), drug use disorders, 15+ years"
rsud_3,measure,"Age-standardized death rates, alcohol and drug use disorders, per 100 000"
rsud_5,measure,"Age-standardized DALYs, alcohol and drug use disorders, per 100 000"
rsud_7,measure,Psychoactive substance causing entry into treatment
sa_0000001689,measure,"Age-standardized DALYs, cerebrovascular disease, per 100,000"
sa_0000001690,measure,"Age-standardized death rates, cerebrovascular disease, per 100,000"
rsud_8,measure,Epidemiological data collection system for substance use disorders
rsud_9,measure,Service delivery data collection system for substance use disorders
rsud_10,measure,National survey on substance use among children and adolescents
rsud_11,measure,Data on substance use disorders disseminated in national annual reports
rsud_12,measure,Substance use policy at the national level
rsud_13,measure,"Substance use policy at the national level, level of integration"
rsud_14,measure,Policy documents on the pharmacological treatment of substance use disorders
rsud_15,measure,Guidelines on the pharmacological treatment of substance use disorders
rsud_16,measure,Legislative provision for treatment and rehabilitation of substance use disorders
rsud_17,measure,Legislative provision for compulsory treatment
rsud_18,measure,Drug courts
rsud_19,measure,Programmes diverting clients from the justice system towards treatment
rsud_20,measure,Confidentiality of health records on substance use disorders  protected by law
rsud_21,measure,Government unit for substance use disorder treatment
rsud_22,measure,Budget line for substance use disorder treatment
rsud_23,measure,Financing method for substance use disorder treatment
rsud_26,measure,Governement benefits for persons with substance use disorders
rsud_27,measure,"Government benefits for alcohol use disorders, subsidy or disability pension"
rsud_28,measure,"Government benefits for drug use disorders, subsidy or disability pension"
rsud_29,measure,Sector for inpatient detoxification of alcohol use disorders
rsud_30,measure,Sector for inpatient treatment of alcohol dependence
rsud_31,measure,Sector for outpatient treatment of alcohol dependence
rsud_32,measure,Sector for the treatment of alcohol-induced psychoses and other alcohol-induced psychiatric conditions
rsud_33,measure,Sector for residential long-term rehabilitation of alcohol use disorders
rsud_34,measure,Sector for inpatient detoxification of drug use disorders
rsud_35,measure,Sector for inpatient treatment of drug dependence
rsud_36,measure,Sector for outpatient treatment of drug dependence
rsud_37,measure,Sector for substitution maintenance therapy of opioid dependence
rsud_38,measure,Sector for residential long-term rehabilitation of drug use disorders
rsud_39,measure,Treatment system for substance use disorders
rsud_40,measure,"Treatment setting for substance use disorders, most common"
air_2_1,measure,Ambient air pollution in urban areas (Annual PM<sub>10</sub> [&#956;g/m<sup>3</sup>])
air_3_1,measure,Percent of urban inhabitants living in cities covered by PM measurements
rsud_41,measure,Specialized treatment services for drug use disoders and HIV/AIDS
rsud_42,measure,Specialized treatment services for substance use disorders and TB
rsud_43,measure,Open access services for substance use disorders
rsud_44,measure,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000"
rsud_45,measure,"Beds for the treatment of substance use disorders, per 100 000"
rsud_46,measure,"Length of stay for inpatient detoxification, days"
rsud_47,measure,"Length of stay for inpatient short-term treatment, days"
rsud_48,measure,"Length of stay for inpatient long-term residential treatment, days"
cm_01,measure,Number of under-five deaths (thousands)
cm_02,measure,Number of infant deaths (thousands)
cm_03,measure,Number of neonatal deaths (thousands)
rsud_49,measure,Opioid agonist pharmacotherapy for the treatment of opioid dependence (detoxification or maintenance)
rsud_50,measure,Timeframe of opioid agonist treatment
rsud_51,measure,Methadone used for the treatment of opioid dependence
rsud_52,measure,Methadone used for detoxification or maintenance
rsud_53,measure,Methadone formulation used for the treatment of opiod dependence
rsud_54,measure,Buprenorphine used for the treatment of opioid dependence
rsud_55,measure,Buprenorphine used for detoxification or maintenance
rsud_56,measure,Buprenorphine/naloxone used for the treatment of opioid dependence
rsud_57,measure,Buprenorphine/naloxone used for detoxification or maintenance
rsud_58,measure,Methadone provision in clinical and community-based settings
rsud_59,measure,Buprenorphine provision in clinical and community-based settings
rsud_60,measure,Buprenorphine/naloxone provision in clinical and community-based settings
rsud_61,measure,Supervision requirements for methadone administration
rsud_62,measure,Supervision requirements for buprenorphine administration
rsud_63,measure,Supervision requirements for buprenorphine/naloxone administration
rsud_64,measure,Prescription requirements for methadone
rsud_65,measure,Prescription requirements for buprenorphine
rsud_66,measure,Prescription requirements for buprenorphine/naloxone
rsud_67,measure,Commencement of treatment with opioid agonists
rsud_68,measure,Pharmacotherapy used for the management of alcohol withdrawal
rsud_69,measure,Pharmacotherapy used for the management of benzodiazepine withdrawal
rsud_70,measure,Pharmacotherapy used for the management of cannabis withdrawal
rsud_71,measure,Essential list of medicines
rsud_72,measure,"Essential list of medicines, pharmacotherapy for substance use disorders"
rsud_73,measure,Government unit for substance use disorder prevention
rsud_74,measure,Budget line for substance use disorder prevention
rsud_75,measure,Funding method for substance use disorder prevention
rsud_76,measure,"Prevention activities for substance use disorders, main focus"
rsud_77,measure,Programmes for the prevention of substance use disorders for special populations
rsud_78,measure,Screening and brief interventions for substance use and substance use disorders
rsud_79,measure,Harm reduction programmes for IDUs
rsud_80,measure,Health professionals mostly involved in treatment of substance use disorders
rsud_81,measure,Clinical supervision of health care staff
rsud_82,measure,Standards of care for health professionals
rsud_83,measure,"Standards of care for health professionals, maintenance"
rsud_84,measure,"Standards of care for health professionals, human rights"
rsud_85,measure,NGOs for alcohol use disorders
rsud_86,measure,NGOs for drug use disorders
rsud_87,measure,Self-help groups for substance use disorders
rsud_88,measure,Groups and agencies for the prevention of substance use disorders
mh_1,measure,Mental health policy
mh_2,measure,Mental health plan
mh_3,measure,Stand-alone mental health legislation
mh_4,measure,Government expenditures on mental health as a percentage of total government expenditures on health (%)
mh_5,measure,Government expenditures on mental hospitals as a percentage of total government expenditures on mental health (%)
mh_6,measure,"Psychiatrists working in mental health sector (per 100,000)"
mh_7,measure,"Nurses working in mental health sector (per 100,000)"
mh_8,measure,"Social workers working in mental health sector (per 100,000)"
mh_9,measure,"Psychologists working in mental health sector (per 100,000)"
mh_10,measure,"Mental health outpatient facilities (per 100,000)"
mh_11,measure,"Mental health day treatment facilities (per 100,000)"
mh_12,measure,Age-standardized suicide rates (per 100 000)
mh_13,measure,"Beds for mental health in general hospitals (per 100,000)"
mh_14,measure,"Community residential facilities (per 100,000)"
mh_15,measure,"Beds in community residential facilities (per 100,000)"
mh_16,measure,"Beds in mental hospitals (per 100,000)"
rsud_89,measure,Opioid agonist pharmacotherapy for the treatment of opioid dependence (maintenance)
mh_17,measure,"Mental hospitals (per 100,000)"
mh_18,measure,"Mental health units in general hospitals (per 100,000)"
whs4_108,measure,Children aged <5 years with ARI symptoms who took antibiotic treatment (%)
whosis_000015,measure,Life expectancy at age 60 (years)
malaria001,measure,Malaria - number of reported deaths
malaria002,measure,Estimated number of malaria cases
malaria003,measure,Estimated number of malaria deaths
devices01,measure,Total density per 100 000 population: Health posts
devices02,measure,Total density per 100 000 population: Health centres
devices03,measure,Total density per 100 000 population: District/rural hospitals
devices04,measure,Total density per 100 000 population: Provincial hospitals
devices05,measure,Total density per 100 000 population: Specialized hospitals
devices06,measure,Availability of national standards or recommended lists of medical devices
devices07,measure,Types of lists recommending health technology for high burden diseases
devices08,measure,Total density per million population: Magnetic Resonance Imaging
devices09,measure,Total density per million population: Computed tomography units
devices10,measure,Total density per million population: Positron Emission tomography
devices11,measure,Total density per million population: Gamma camera or Nuclear medicine
devices13,measure,Type of nomenclature system
devices14,measure,Use of nomenclature system
devices15,measure,Health technology (medical device) national policy
devices16,measure,Unit in the Ministry of Health responsible for the management of medical devices
devices17,measure,Procurement of medical devices carried out at the national level
devices18,measure,Availability of national list of approved medical devices for procurement or reimbursement
devices19,measure,"National guidelines, policies or recommendations on the procurement of medical devices"
devices20,measure,Availability of technical specifications of medical devices to support procurement or donations
devices23,measure,Total density per million females aged from 50 to 69 years old: Mammography units
sa_0000001691,measure,Central coordinating entity for alcohol policy implementation
sa_0000001692,measure,Framework of national alcohol policy
sa_0000001693,measure,Level of adoption of national alcohol policy
sa_0000001694,measure,Sectors represented in national alcohol policy
sa_0000001695,measure,"Cautions and arrests for public drunkenness, per 100,000"
sa_0000001696,measure,"Fatal alcohol-related road traffic crashes, % of all fatal road traffic crashes"
whs9_cdr,measure,Crude death rate (per 1000 population)
whs9_cs,measure,Cellular subscribers (per 100 population)
whs10_1,measure,Most recent census (year)
whs10_2,measure,Number of cause-of-death registration years available
whs10_3,measure,Number of national population surveys - child anthropometry
whs10_4,measure,Number of national population surveys - child mortality
whs10_5,measure,Number of national population surveys - maternal mortality
whs10_6,measure,Number of national population surveys -  HIV prevalence
whs10_7,measure,Number of national population surveys -  adult health
whs10_8,measure,Civil registration coverage of cause-of-death (%)
whs10_9,measure,Ill-defined causes in cause-of-death registration (%)
whs10_10,measure,International Statistical Classification of Diseases and Related Health Problems (ICD)
hiv_0000000025,measure,"Testing and counselling facilities, reporting period"
malaria004,measure,Number of under-five deaths from malaria
anc1,measure,Antenatal care coverage - at least one visit (in the two or three years preceding the survey) (%)
bcgv,measure,BCG immunization coverage among one-year-olds (%)
cpmo,measure,Contraceptive prevalence - modern methods (%)
cpmt,measure,Contraceptive prevalence - modern and traditional methods (%)
dptv,measure,DTP3 immunization coverage among one-year-olds (%)
ebreast,measure,Early initiation of breastfeeding (in the two or three years preceding the survey) (%)
ort,measure,Children aged < 5 years with diarrhoea receiving oral rehydration therapy and continued feeding (%)
poliov,measure,Polio immunization coverage among one-year-olds (%)
sba,measure,Births attended by skilled health personnel (in the two or three years preceding the survey) (%)
vita,measure,Children aged 6-59 months who received vitamin A supplementation (%)
anc15,measure,Antenatal care coverage - at least one visit (in the five years preceding the survey) (%)
anc45,measure,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%)
csection5,measure,Births by caesarean section (in the five years preceding the survey) (%)
ebreast5,measure,Early initiation of breastfeeding (in the five years preceding the survey) (%)
pncall3,measure,Postnatal care visit within two days of birth (in the three years preceding the survey) (%)
pncall5,measure,Postnatal care visit within two days of birth (in the five years preceding the survey) (%)
pnchome3,measure,Postnatal care visit within two days of birth - born outside a health facility (in the three years preceding the survey) (%)
pnchome5,measure,Postnatal care visit within two days of birth - born outside a health facility (in the five years preceding the survey) (%)
sba5,measure,Births attended by skilled health personnel (in the five years preceding the survey) (%)
stunt3,measure,Stunting prevalence in children aged < 3 years (%)
stunt5,measure,Stunting prevalence in children aged < 5 years (%)
uweight3,measure,Underweight prevalence in children aged < 3 years (%)
uweight5,measure,Underweight prevalence in children aged < 5 years (%)
asfr1,measure,Adolescent fertility rate (per 1000 women aged 15-19 years)
tfr,measure,Total fertility rate (per woman)
imr,measure,Infant mortality rate (per 1000 live births)
nmr,measure,Neonatal mortality rate (deaths per 1000 live births)
u5mr,measure,Under-five mortality rate (per 1000 live births)
sa_0000001697,measure,"Adopted written national policy on alcohol, year adopted"
sa_0000001698,measure,"Adopted written national policy on alcohol, year revised"
sa_0000001699,measure,Age limits off-premise sales
sa_0000001700,measure,Consumer information on alcohol and health at points of sale
sa_0000001701,measure,Educational programmes involving target groups in school curriculum
sa_0000001702,measure,Brief interventions as health promotion/disease prevention
sa_0000001703,measure,Server training on a regular basis
sa_0000001704,measure,Data collection on alcohol-related health indicators
sa_0000001705,measure,System for monitoring alcohol-related harm
sa_0000001706,measure,National treatment policy for alcohol use disorders
sa_0000001707,measure,Persons with alcohol use disorders receiving treatment (%)
sa_0000001708,measure,Designation of alcohol tax revenues to health services
sa_0000001709,measure,National surveys on drink-driving
sa_0000001710,measure,Public-funded alcohol research/monitoring programmes
sa_0000001711,measure,"Public funds designated for alcohol research/monitoring programmes, in Euros"
sa_0000001712,measure,Community-based interventions/projects involving stakeholders
sa_0000001713,measure,Interventions/projects actively involving young people and civil society
sa_0000001714,measure,Training in screening and brief interventions for alcohol problems
sa_0000001715,measure,Counselling to children in families with alcohol problems
sa_0000001716,measure,Counselling to pregnant women with alcohol problems
sa_0000001717,measure,Prevention/counselling at workplaces for those with alcohol problems
meds201110200,measure,Total Pharmaceutical Expenditure (millions US$)
meds201120200c,measure,Total Pharmaceutical Expenditure per capita (US$)rate)
meds2011400c,measure,Share of Total Pharmaceutical Expenditure in Total Health Expenditure (%)
meds2011600c,measure,Share of Public Pharmaceutical Expenditure in Total Pharmaceutical Expenditure (%)
meds201170200c,measure,Public Pharmaceutical Expenditure per capita (US$)
meds2020200c,measure,Density of pharmacists (per 10 000 population)
meds3010400,measure,Presence of National Medicines Policy
meds3010700,measure,Presence of National Medicines Policy implementation plan
meds3011000,measure,Right of access to essential medicines
meds5010200,measure,Existence of formal Medicines Regulatory Authority
meds5010700,measure,Website of the formal Medicines Regulatory Authority
meds5020100,measure,Market Authorization for all pharmaceutical products required
meds5021700s,measure,Registration Fee pharmaceutical containing New Chemical Entity
meds5021800s,measure,Registration Fee generic pharmaceutical product
meds5030200,measure,Inspectors are allowed to inspect premises where pharmaceutical activities are performed
meds5050200,measure,Pharmaceutical manufacturers must comply with Good Manufacturing Practices
meds5050900,measure,Licensing private pharmacies obligatory
meds5060200,measure,National Quality Control Laboratory exists
meds5070100,measure,Legal provisions control promoting and advertising of prescription medicine
meds5070300,measure,Ban on Direct to Consumer Pharmaceutical Advertising
meds5080100,measure,Legal provisions exist requiring authorization for conducting Clinical Trials by the MRA
meds5090300,measure,Annual consumption of Morphine (mg/capita)
meds5100400,measure,National pharmacovigilance centre linked to the MRA exists
meds6010102,measure,Children <5 years receive free medicines
meds6010103,measure,Pregnant women receive free medicines
meds6010201,measure,All medicines included in the EML
meds6010300,measure,Social (health) fund is providing at least partial medicine coverage
meds6030100,measure,System in place to monitor prices of medicines
meds6060100,measure,Duties on imported active pharmaceutical ingredients
meds6060200,measure,Duties on imported finished pharmaceutical products
meds6060300,measure,Value Added Tax is levied on finished pharmaceuticals products
meds7010400,measure,Public sector tender awards are publicly available
meds7020900s,measure,Availability of key medicines at the Central Medical Store in percentage (%)
meds8010100,measure,National Essential Medicine List exists
meds8010200,measure,Standard Treatment Guidelines for common illnesses are made by Ministry of Health
meds8010500,measure,National Standard Treatment Guidelines specific to paediatric conditions exist
meds8010800,measure,National Medicines Information Center provides information on medicines
meds8011200,measure,Existence of National strategy to contain antimicrobial resistance
meds8021201,measure,Public sector
meds8021202,measure,Private sector
meds8030400,measure,Substitution of generic equivalents at the point of dispensing in public sector facilities is allowed
meds8030500,measure,Substitution of generic equivalents at the point of dispensing in private sector facilities is allowed
meds3011302,measure,For the pharmaceutical sector
meds5020600,measure,Number of registered pharmaceutical products
meds5100800,measure,Number of reports submitted in the last two year by the pharmacovigilance centre
meds4020300,measure,Market share of domestic manufacturers (%)
meds2012100s,measure,Market share of generic pharmaceuticals by value (%)
nhabasis,measure,Basis for NHA estimate
hiv_0000000026,measure,Number of new HIV infections
ncdmort3070,measure,"Probability (%) of dying between exact ages 30 and 70 from any of cardiovascular disease, cancer, diabetes, or chronic respiratory disease"
rs_239,measure,Reported % of seriously injured patients transported by ambulance
rs_240,measure,Training in medical emergency - available for doctors
rs_241,measure,Training in medical emergency - available for nurses
malaria005,measure,Malaria incidence per 100 000 population
whs_pbr,measure,Preterm birth rate (per 100 live births)
cco_1,measure,Poverty headcount ratio at $1.25 a day (PPP) (% of population)
cco_2,measure,Human development index rank
cco_3,measure,Gender inequality index rank
m_group,measure,Monitor
p_group,measure,Protect from tobacco smoke
o_group,measure,Offer help to quit tobacco use
w_group,measure,Warn about the dangers of tobacco
w_mm_group,measure,Anti-tobacco mass media campaigns
e_group,measure,Enforce bans on tobacco advertising
r_group,measure,Raise taxes on tobacco
m_est_tob_curr,measure,Current smoking of any tobacco product (age-standardized rate)
m_est_tob_daily,measure,Daily smoking of any tobacco product (age-standardized rate)
m_est_cig_curr,measure,Current smoking of cigarettes (age-standardized rate)
m_est_cig_daily,measure,Daily smoking of cigarettes (age-standardized rate)
p1_healthcare,measure,Health-care facilities (national legislation)
p2_education,measure,Education facilities except universities (national legislation)
p3_universities,measure,Universities (national legislation)
p4_govt,measure,Government facilities (national legislation)
p5_indoor_off,measure,Indoor offices (national legislation)
p6_restaurants,measure,Restaurants (national legislation)
p7_pubs,measure,Pubs and bars (national legislation)
p8_pub_transp,measure,Public transport (national legislation)
p9_all_other,measure,All other indoor public places (national legislation)
pc_sfe_compliance,measure,Compliance with regulations on smoke-free environments (national legislation)
p_count_places_sf,measure,Number of places smoke-free (national legislation)
p11_fines_any,measure,Fines for violations
p12_fines_establishment,measure,Fines on the establishment
p13_fines_smoker,measure,Fines on the patron
p14_funds_for_enforce,measure,Dedicated funds for enforcement
p15_complaints,measure,Citizen complaints and investigations
p10_subnat_auth_exists,measure,Subnational smoke-free legislation authority exists
o_quitline,measure,Access to a toll-free quit line
o_avail_hosp,measure,Treatment for tobacco dependence available in hospitals
o_ins_hosp,measure,Treatment for tobacco dependence in hospitals cost covered
o_avail_off_hlth_prof,measure,Treatment for tobacco dependence available in offices of health professionals
o_ins_off_hlth_prof,measure,Treatment for tobacco dependence in offices of health professionals cost covered
o_avail_community,measure,Treatment for tobacco dependence available in the community
o_ins_community,measure,Treatment for tobacco dependence in the community cost covered
o_avail_other,measure,Treatment for tobacco dependence available in other settings
o_ins_other,measure,Treatment for tobacco dependence in other settings cost covered
o_nrt_sold,measure,Nicotine replacement therapy - legally sold
o_nrt_where,measure,Nicotine replacement therapy - place available
o_nrt_ins,measure,Nicotine replacement therapy - cost covered
o_nrt_eml,measure,Nicotine replacement therapy on the Essential Medicines List
o_bup_sold,measure,Bupropion - legally sold
o_bup_where,measure,Bupropion - place available
o_bup_ins,measure,Bupropion - cost covered
o_varen_sold,measure,Varenicline - legally sold
o_varen_where,measure,Varenicline - place available
o_varen_ins,measure,Varenicline - cost covered
w1_hw_law_a,measure,Law mandates that health warnings appear on tobacco packages
w2_pc_front_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of cigarette packaging
w3_pc_front_a,measure,Percentage of principal display area mandated to be covered by health warnings - front of cigarette packaging
w4_pc_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - back of cigarette packaging
w15_specific_hw_a,measure,Does the law mandate specific health warnings on cigarette packaging?
w16_number_hw_a,measure,How many health warnings are approved by the law for cigarette packaging?
w11_outside_pack_a,measure,Do health warnings appear on each cigarette package and any outside packaging and labelling used in the retail sale?
w14_harm_effects_a,measure,Do health warnings on cigarette packaging describe the harmful effects of tobacco use on health?
w6_font_a,measure,"Does the law mandate font style, font size and colour of health warnings on cigarette packaging?"
w7_rotation_a,measure,Are the health warnings on cigarette packaging rotating?
w8_princ_langs_a,measure,Are the health warnings on cigarette packaging written in the principal language(s) of the country?
w10_graphic_a,measure,Do the health warnings on cigarette packaging include a photograph or graphic?
w5_top_side_a,measure,Health warnings on cigarette packaging must be placed at the top of the principal display areas of the package
w13_ind_liability_a,measure,Health warnings on cigarette packaging do not remove or diminish the liability of the tobacco industry
w12_imports_dutyfree_a,measure,Health warnings on cigarette packaging law applys to products whether manufactured domestically imported AND for duty-free sale
w9_no_obscure_a,measure,Health warnings on cigarette packaging must not be obscured in any way including by required markings such as tax stamps
w17_fines_a,measure,Health warnings on cigarette packaging law requires or establishes fines for violations
w18_misleading_terms_a,measure,Ban on deceitful terms on cigarette packaging
w19_colours_numbers_a,measure,Cigarette packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
w20_flavours_a,measure,Cigarette packaging and labelling must not use descriptors depicting flavours
w21_emissions_a,measure,Cigarette packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
w22_emissions_qual_a,measure,Cigarette packaging and labelling must display qualitative information on relevant constituents and emissions
