concept,concept_type,name
r_ad_val_average,measure,Average - taxes as a % of cigarette price - ad valorem excise
r_imp_duty_average,measure,Average - taxes as a % of cigarette price - import duties
r_vat_average,measure,Average - taxes as a % of cigarette price - value added tax
r_other_average,measure,Average - taxes as a % of cigarette price - other taxes
r_total_tax_average,measure,Average - taxes as a % of cigarette price - total tax
ntcp_govt_obj,measure,Government objectives on tobacco control exist
ntcp_agcy,measure,National agency for tobacco control exists
ntcp_fte,measure,Number of full-time equivalent staff in national agency
ntcp_govt_exp,measure,Annual budget for tobacco control in currency reported
ntcp_curr,measure,Reported currency
ntcp_budget_year,measure,Budget year
p16_subnat_complete_bans_exist,measure,Comprehensive bans in place subnationally
eq_slum,measure,Proportion of urban residents living in a slum area
ntd_yawsend,measure,Status of yaws endemicity
ntd_yawsnum,measure,Number of cases of yaws reported
o_avail_hlth_clin,measure,Treatment for tobacco dependence available in health clinics or other primary care facilities
o_ins_hlth_clin,measure,Treatment for tobacco dependence in health clinics or other primary care facilities cost covered
ntd_leishcnum,measure,Number of cases of cutaneous leishmaniasis reported
ntd_leishvnum,measure,Number of cases of visceral leishmaniasis reported
sa_0000001736,measure,Action Plan for implementation of alcohol policy
sa_0000001727,measure,Sobriety checkpoints
sa_0000001732,measure,New types of alcoholic beverages emerging
sa_0000001733,measure,"Consumer information about calories, additives, etc on containers"
sa_0000001734,measure,Number of standard alcoholic drinks displayed on containers
sa_0000001735,measure,Alcohol content displayed on containers
sa_0000001723,measure,Community-based interventions involving stakeholders
sa_0000001724,measure,National guidelines for implementing effective community-based interventions
sa_0000001725,measure,National alcohol policy specifically involves young people activities
sa_0000001728,measure,Detection of marketing infringements
sa_0000001729,measure,Penalties for marketing infringements
ihr01,measure,Legislation
ihr02,measure,Coordination
ihr03,measure,Surveillance
ihr04,measure,Response
ihr05,measure,Preparedness
ihr06,measure,Risk communication
ihr07,measure,Human resources
ihr08,measure,Laboratory
ihr09,measure,Points of entry
ihr10,measure,Zoonosis
ihr11,measure,Food safety
ihr12,measure,Chemical
ihr13,measure,Radionuclear
sa_0000001740,measure,Alcohol-attributable Years of Life Lost (YLL) score
sa_0000001746,measure,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025"
sa_0000001747,measure,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average with 95%CI"
sa_0000001748,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI"
sa_0000001752,measure,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016"
ntd_onchemo,measure,Estimated number of individuals in the country requiring preventive chemotherapy for onchocerciasis
ntd_onctreat,measure,Reported number of individuals treated for onchocerciasis
ntd_onchstatus,measure,Status of endemicity of onchocerciasis
ncd_ccs_ncdguide,measure,Existence of evidence-based national guidelines/protocols/standards for the management of major NCDs through a primary care approach
ncd_ccs_cancerregnational,measure,Existence of population-based cancer registry
ncd_ccs_ncdunit_operational,measure,"Existence of an Operational Unit, Branch, or Dept. in Ministry of Health with responsibility for NCDs"
sa_0000001761,measure,National guidelines for the prevention and reduction of alcohol-related harm in schools
sa_0000001762,measure,National guidelines for alcohol problem prevention and counselling at workplaces
sa_0000001763,measure,Workplace representatives nationally involved to prevent and address alcohol-related harm
sa_0000001764,measure,Server training
sa_0000001765,measure,Legal obligation for schools to include alcohol use prevention
sa_0000001766,measure,Legal obligation for schools to interact with parents regarding education and well-being
sa_0000001767,measure,Legislation on alcohol testing at workplaces
sa_0000001768,measure,Standard drink defined
sa_0000001770,measure,Regular reports from national monitoring systems
sa_0000001771,measure,Comprehensive and regular reporting of alcohol situation
sa_0000001772,measure,Clinical guidelines for brief interventions
sa_0000001773,measure,National surveys on adult alcohol consumption
sa_0000001774,measure,National surveys on youth alcohol consumption
sa_0000001775,measure,National surveys on heavy espisodic drinking
sa_0000001776,measure,Data collection on Foetal Alcohol Syndome
sa_0000001777,measure,Data collected on harm from alcohol at workplace
ntd_bejelstatus,measure,Status of bejel endemicity
ntd_pintastatus,measure,Status of pinta endemicity
violence_extentimp_childhomevisit,measure,Child maltreatment: Extent of implementation of home-visiting programmes
violence_extentimp_youthlifeskills,measure,Youth violence: Extent of implementation of life-skills and social development programmes
violence_extentimp_partnerviolprevention,measure,Intimate partner violence: Extent of implementation  of dating violence prevention programmes
violence_extentimp_eldercaregiver,measure,Elder abuse: Extent of implementation  of caregiver-support programmes
violence_extentimp_alltypes,measure,Extent of implementation of  mental health services for victims of all types of violence
violence_extentimp_childprotection,measure,Extent of implementation of child protection services
violence_extentimp_victimsmedicolegal,measure,Extent of implementation of medico-legal services for victims of sexual violence
hiv_artcoverage,measure,Estimated antiretroviral therapy coverage among people living with HIV (%)
ntd_leishcnum_im,measure,Number of imported cases of cutaneous leishmaniasis reported
ntd_leishvnum_im,measure,Number of imported cases of visceral leishmaniasis reported
devices00,measure,Total density per 100 000 population: Hospitals
ir_pyrethroid_presence,measure,Pyrethroid resistance reported for at least one site
ir_carbamate_presence,measure,Carbamate resistance reported for at least one site
ir_pyrethroid_extent,measure,Percentage of sites for which pyrethroid resistance was reported
ir_carbamate_extent,measure,Percentage of sites for which carbamate resistance was reported
ir_organophosphate_extent,measure,Percentage of sites for which organophosphate resistance was reported
ncd_ccs_urinealbumin,measure,General availability of urine testing for albumin
w5_top_side_b,measure,Health warnings on other smoked tobacco packaging must be placed at the top of the principal display areas of the package
w13_ind_liability_b,measure,Health warnings on other smoked tobacco packaging do not remove or diminish the liability of the tobacco industry
e25_ban_display_pt_of_sale,measure,Ban on display of tobacco products at points of sale
r_curr_premium_cost,measure,Premium brand of cigarettes - currency reported
r_price_premium_ppp,measure,Premium brand of cigarettes - price in international dollars
r_price_premium_usd,measure,Premium brand of cigarettes - price in US$ at official exchange rates
p1_compliance,measure,Compliance of ban on smoking in HEALTH-CARE FACILITIES
p2_compliance,measure,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES
p3_compliance,measure,Compliance of ban on smoking in UNIVERSITIES
p4_compliance,measure,Compliance of ban on smoking in GOVERNMENT FACILITIES
p5_compliance,measure,Compliance of ban on smoking in INDOOR OFFICES
p6_compliance,measure,Compliance of ban on smoking in RESTAURANTS
p7_compliance,measure,Compliance of ban on smoking in PUBS AND BARS
p8_compliance,measure,Compliance of ban on smoking in PUBLIC TRANSPORT
e1_compliance,measure,Compliance of ban on advertising on national TV and radio
e3_compliance,measure,Compliance of ban on advertising on local magazines and newspapers
e5_compliance,measure,Compliance of ban on advertising on billboards and outdoor advertising
e6_compliance,measure,Compliance of ban on advertising at point of sale
e9_compliance,measure,Compliance of ban on free distribution of tobacco products in the mail or through other means
e10_compliance,measure,Compliance of ban on promotional discounts
e11_compliance,measure,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names
e12_compliance,measure,Compliance of ban on brand name of non-tobacco products used for tobacco product
e13_compliance,measure,Compliance of ban on appearance of tobacco brands in TV and/or films (product placement)
e14_compliance,measure,Compliance of ban on appearance of tobacco products in TV and/or films
e15_compliance,measure,Compliance of ban on sponsored events
w26_plain_packaging_a,measure,Plain packaging of cigarettes is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
w26_plain_packaging_c,measure,Plain packaging of smokeless tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
w26_plain_packaging_b,measure,Plain packaging of other smoked tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
mort_maternalnum,measure,Number of maternal deaths
rs_223_bis,measure,Law requires helmet to be fastened
sunbedexist,measure,Existence of national regulation
sunbedexistyear,measure,Year of national implementation of regulation
sdghiv,measure,New HIV infections (per 1000 uninfected population)
sdgntdtreatment,measure,Reported number of people requiring interventions against NTDs
leadcontrol,measure,Legally binding lead controls
sdgconflict,measure,Estimated direct deaths from major conflicts (per 100 000 population)
sdgdisaster,measure,Average death rate due to natural disasters (per 100 000 population)
sdgshp,measure,Skilled health professionals density (per 10 000 population)
sdgihr,measure,Average of 13 International Health Regulations core capacity scores
ntd_rab2,measure,Reported number of human rabies deaths
ntd_tra5,measure,Number of people operated for trachomatous trichiasis
ncd_ccs_multiseccomm,measure,"Existence of a national multisectoral commission, agency or mechanism for NCDs"
ncd_ccs_ncdindicators,measure,Existence of a set of national NCD indicators and has set time-bound national targets for these indicators
ncd_ccs_integncdplan,measure,"Existence of an operational, multisectoral national NCD policy, strategy or action plan that integrates several NCDs and their risk factors"
ncd_ccs_mkting,measure,Existence of any policies on marketing of foods to children
ncd_ccs_saltpol,measure,Existence of any policies to reduce population salt consumption
ncd_ccs_satfat,measure,Existence of national policies on saturated fatty acids / trans-fats
ncd_ccs_dietpaaware,measure,Implementation of diet and/or physical activity public awareness program
ncd_ccs_diabtest,measure,"General availability of diabetes testing (by blood glucose measurement, OGTT) at the primary health care level"
ncd_ccs_hba1c,measure,General availability of diabetes testing (by HbA1c) at the primary health care level
ncd_ccs_diabetesreg,measure,Existence of a diabetes registry
ncd_ccs_pm3_surv,measure,Has a STEPS survey or a comprehensive health examination survey every 5 years
ncd_ccs_breastcancerscreening,measure,Existence of national screening program for breast cancer
ncd_ccs_cervicalcancerscreening,measure,Existence of national screening program for cervical cancer
ncd_ccs_cervicalcancermethod,measure,Most widely used screening method in national cervical cancer screening program
ncd_ccs_cervicalcancerpgmtype,measure,Type of national cervical cancer screening program
ncd_ccs_cervicalcancerpgmcvg,measure,Coverage of national cervical cancer screening program (%)
ncd_ccs_hpv,measure,Existence of national HPV vaccination programme
ncd_ccs_photocoag,measure,General availability of retinal photocoagulation in the public health system
ncd_ccs_dialysis,measure,General availability of dialysis in the public health system
ncd_ccs_renaltrans,measure,General availability of renal replacement by transplantation in the public health system
ncd_ccs_coronary,measure,General availability of coronary bypass or stenting in the public health system
ncd_ccs_thrombolytic,measure,General availability of thrombolytic therapy in the public health system
ncd_ccs_palliative_prim,measure,General availability of palliative care in primary health care in the public health system
ncd_ccs_palliative_home,measure,General availability of palliative care in community or home-based care in the public health system
ncd_ccs_riskstrat,measure,Availability of cardiovascular risk stratification in 50% or more primary health care facilities
ncd_ccs_stroke,measure,Provision for care of acute stroke and rehabilitation in more than 50% of public sector health facilities
ncd_ccs_rheum,measure,Provision for secondary prevention of rheumatic fever and rheumatic heart disease in more than 50% of public sector health facilities
ncd_ccs_betablockers,measure,General availability of beta blockers in the public health sector
ncd_ccs_sulphonylurea,measure,General availability of sulphonylurea(s) in the public health sector
air_44,measure,DALYs attributable to ambient air pollution (age-standardized)
air_50,measure,"Ambient air pollution attributable deaths (per 100 000 population, age-standardized)"
unicef_pncmother,measure,Women age 15-49 years who received a health check within 2 days after delivery of their most recent live birth in the last 2 years (%)
unicef_pncnewborn,measure,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%)
unicef_ors,measure,Children aged <5 years with diarrhoea receiving ORS (%)
se_dev_ontrk,measure,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)"
sdgoda,measure,"Total net official development assistance to medical research and basic health sectors per capita (constant 2014 US$), by recipient"
sdgcodcompleteness,measure,Completeness of cause-of-death data (%)
malaria_householditnirs,measure,Households with at least one insecticide-treated net (ITNs) or indoor residual spraying (IRS)(%)
sunbedexistsubnational,measure,Existence of subnational regulation
rsud_100,measure,Government unit/official responsible for prevention for substance use
rsud_130,measure,Government unit/official responsible for treatment of substance use disorders
rsud_420,measure,Guidelines on pharmacological treatment for substance use disorders
rsud_470,measure,Timeframe for maintenance treatment of opioid dependence
rsud_510,measure,Registration of naloxone for injection for opioid overdose
rsud_520,measure,Availability of naloxone
rsud_640,measure,Standards of treatment and care for public specialized treatment facilities
rsud_820,measure,Epidemiological data collection for substance use
rsud_830,measure,Service delivery data collection for substance use
childmort5to14,measure,Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years)
uhc_index_reported,measure,UHC index of essential service coverage (%)
uhc_availability_score,measure,Data availability for UHC index of essential service coverage (%)
finprotection_cata_tot_10_pop,measure,Population with household expenditures on health greater than 10% of total household expenditure or income (SDG 3.8.2) (%)
finprotection_cata_tot_25_pop,measure,Population with household expenditures on health greater than 25% of total household expenditure or income  ( SDG indicator 3.8.2) (%)
finprotection_imp_np190_pop,measure,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%)
finprotection_imp_np310_pop,measure,Population  pushed below the $3.10 a day  poverty line by household  health expenditures (%)
uhc_ihr,measure,Compliance with international health regulations
gdo_q1x1,measure,Inclusion of dementia in ministry portfolio
gdo_q1x1x1,measure,"Inclusion of dementia in a branch of government [health, ageing, social services, mental health, noncommunicable disease]"
gdo_q1x2,measure,Existence of dementia representative in ministry
gdo_q2x1,measure,Existence of dementia national plan
gdo_q2x1x2,measure,Availability of funding for dementia national plan
gdo_q2x1x3,measure,Targets for monitoring implementation of dementia national plan
gdo_q2x2,measure,Dementia integrated into other national plan
gdo_q2x2x1_mental,measure,Identification of other plans in which dementia is integrated (Mental health)
gdo_q2x2x1_age,measure,Identification of other plans in which dementia is integrated (Ageing)
gdo_q2x2x1_ncd,measure,Identification of other plans in which dementia is integrated (NCD)
gdo_q2x2x1_disab,measure,Identification of other plans in which dementia is integrated (Disability)
gdo_q2x2x1_other,measure,Identification of other plans in which dementia is integrated (Other)
gdo_q2x3,measure,Existence of dementia sub-national plan(s)
gdo_q2x3x1_1,measure,Percentage of sub-national regions covered by dementia plan
gdo_q2x4_1,measure,Inclusion of human rights as a guiding principle of the dementia plan
gdo_q2x4_2,measure,Inclusion of equity as a guiding principle of the dementia plan
gdo_q2x4_3,measure,Inclusion of empowerment as a guiding principle of the dementia plan
gdo_q2x4_4,measure,Inclusion of multisectoral collaboration as a guiding principles of the dementia plan
gdo_q2x4_5,measure,Inclusion of universal health coverage as a guiding principle of the dementia plan
gdo_q2x5_1,measure,Inclusion of dementia-friendly communities as a specific action of the dementia plan
gdo_q2x5_2,measure,Inclusion of dementia risk reduction as a specific action of the dementia plan
gdo_q2x5_3,measure,"Inclusion of dementia diagnosis, care and support as a specific action of the dementia plan"
gdo_q2x5_4,measure,Inclusion of dementia workforce training as a specific action of the dementia plan
gdo_q2x5_5,measure,Inclusion of support for dementia carers and families as a specific action of the dementia plan
gdo_q2x5_6,measure,Inclusion of improved information system as a specific action of the dementia plan
gdo_q2x5_7,measure,Inclusion of research and innovation as a specific action of the dementia plan
gdo_q3x1,measure,Existence of dementia legislation
gdo_q3x1x1_1,measure,Implementation level [national/subnational] of dementia legislation
gdo_q3x2,measure,Existence of other laws that apply to the rights of people with dementia
gdo_q3x3a_1,measure,Existence of legislation for supported decision making for people with dementia
gdo_q3x3a_2,measure,Existence of legislation to file appeals protecting the rights of people with dementia
gdo_q3x3a_3,measure,Existence of legislation to promote community-based services for people with dementia
gdo_q3x3a_4,measure,Existence of legislation to promote monitoring of human rights conditions of people with dementia in facilities where they reside
gdo_q3x4_1,measure,Existence of legislation for advanced care directives for people with dementia
gdo_q3x4_2,measure,Existence of legislation to end discrimination against people with dementia
gdo_q3x4_3,measure,Existence of legislation to end discrimination against carers of people with dementia
gdo_q3x3b_1,measure,Existence of legislation to end coercieve practices for people with dementia
gdo_q4x1,measure,Existence of dementia standards/ guidelines/ protocols
gdo_q4x1x1_sq001,measure,Implementation level of dementia standards/ guidelines/ protocols (National)
gdo_q4x1x1_sq002,measure,Implementation level of dementia standards/ guidelines/ protocols (Sub-national)
gdo_q4x1x2,measure,Existence of approved government dementia standards/ guidelines/ protocols
gdo_q4x2_1,measure,Existence of standards/ guidelines/ protocols for prevention and risk reduction of dementia
gdo_q4x2_2,measure,Existence of standards/ guidelines/ protocols for diagnosis of dementia
gdo_q4x2_3,measure,Existence of standards/ guidelines/ protocols for management of dementia
gdo_q4x2_4,measure,Existence of standards/ guidelines/ protocols for other post-diagnostic supports of people with dementia
gdo_q4x3x4_1,measure,"Existence of standards/ guidelines/ protocols for advance care directives, power of attorney or guardianship for people with dementia"
gdo_q4x3x4_2,measure,Existence of standards/ guidelines/ protocols for palliative and end-of-life care for people with dementia
gdo_q4x3x4_3,measure,Existence of standards/ guidelines/ protocols of care in nursing & residential care facilities for people with dementia
gdo_q4x3x4_4,measure,Existence of standards/ guidelines/ protocols of care in hospital for people with dementia
gdo_q4x2_5,measure,Existence of standards/ guidelines/ protocols for treatment and support of carers and families of people with dementia
gdo_q5x1,measure,Availability of mechanisms to coordinate dementia care across sectors
gdo_q5x1x1_1,measure,Identification of different sectors in dementia care coordination  (Health)
gdo_q5x1x1_2,measure,Identification of different sectors in dementia care coordination (Social)
gdo_q5x1x1_3,measure,Identification of different sectors in dementia care coordination (Education)
gdo_q5x1x1_4,measure,Identification of different sectors in dementia care coordination (Employment)
gdo_q5x1x1_5,measure,Identification of different sectors in dementia care coordination (Justice)
gdo_q5x1x1_6,measure,Identification of different sectors in dementia care coordination (Housing)
gdo_q5x1x1_7,measure,Identification of different sectors in dementia care coordination (Civil society)
gdo_q5x1x1_8,measure,Identification of different sectors in dementia care coordination (Private sector)
gdo_q5x1x1_other,measure,Identification of different sectors in dementia care coordination (Other)
gdo_q5x1x2,measure,Implementation level [national/subnational] of dementia care coordination
gdo_q5x1x3,measure,Presence of formal agreement/joint plan for dementia care coordination
gdo_q5x2,measure,Availability of dementia care coordination standards/ guidelines/ protocols
gdo_q6x1_2,measure,"Number of neurologists (per 100,000)"
gdo_q6x1_3,measure,"Number of geriatricians or psychogeriatricians (per 100,000)"
gdo_q6x2_1,measure,Inclusion of basic dementia competencies in training of physicians
gdo_q6x2_2,measure,Inclusion of basic dementia competencies in training of specialists
gdo_q6x2_3,measure,Inclusion of basic dementia competencies in training of nurses
gdo_q6x2_4,measure,Inclusion of basic dementia competencies in training of pharmaceutical personnel
gdo_q6x2_5,measure,Inclusion of basic dementia competencies in training of social workers
gdo_q6x2_6,measure,Inclusion of basic dementia competencies in training of personal support workers
gdo_q7x1_avail,measure,Availability of dementia diagnostic rate
gdo_q8x1,measure,Existence of community-based health or social care services for dementia
gdo_q8x2_1,measure,Availability of diagnostic services in community for dementia
gdo_q8x3_1,measure,"Accessibility of diagnostic services in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_1,measure,"Majority provider of diagnostic services in community for dementia [public, private]"
gdo_q8x2_2,measure,Availability of behaviour and psychological management in community for dementia
gdo_q8x3_2,measure,"Accessibility of behaviour and psychological management in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_2,measure,"Majority provider of behaviour and psychological management in community for dementia [public, private]"
gdo_q8x5_2,measure,Estimated number of people receiving behaviour and psychological management services in community for dementia
gdo_q8x2_3,measure,Availability of psychosocial and rehabilitation services in community for dementia
gdo_q8x3_3,measure,"Accessibility of psychosocial and rehabilitation services in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_3,measure,"Majority provider of psychosocial and rehabilitation services in community for dementia [public, private]"
gdo_q8x5_3,measure,Estimated number of people receiving psychosocial and rehabilitation services in community for dementia
gdo_q8x2_4,measure,Availability of activities of daily living suppport services in community for dementia
gdo_q8x3_4,measure,"Accessibility of activities of daily living support services in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_4,measure,"Majority provider of activities of daily living support services in community for dementia [public, private]"
gdo_q8x5_4,measure,Estimated number of people receiving activities of daily living support services in community for dementia
gdo_q8x2_5,measure,Availability of palliative and end-of-life care services in community for dementia
gdo_q8x3_5,measure,"Accessibility of palliative and end-of-life care services in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_5,measure,"Majority provider of palliative and end-of-life care services in community for dementia [public, private]"
gdo_q8x5_5,measure,Estimated number of people receiving palliative and end-of-life care services in community for dementia
gdo_q8x2_6,measure,Availability of social and financial protection for dementia
gdo_q8x3_6,measure,"Accessibility of social and financial protection for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_6,measure,"Majority provider of social and financial protection for dementia [public, private]"
gdo_q8x5_6,measure,Estimated number of people with dementia receiving social and financial protection for dementia
gdo_q9_1,measure,Dementia care facilities [hospitals]
gdo_q9x1_3,measure,"Dementia-specific hospital beds (per 10,000 population)"
gdo_q9x1_4,measure,"Geriatric-specific hospital beds (per 10,000 population)"
gdo_q9x1_5,measure,"Total dementia hospital admissions (per 100,000)"
gdo_q9x1_7,measure,Estimated percentage of hospitals following national dementia standards
gdo_q9_2,measure,Care facilities [long-term care]
gdo_q9x2_1,measure,"Density of residential long-term care facilities (per 100,000 population)"
gdo_q9x2_2,measure,Residential long-term care beds (per 10 000 population)
gdo_q9x2_3,measure,"Dementia-specific residential long-term care beds (per 10,000 population)"
gdo_q9x2_4,measure,Estimated number of people with dementia living in residential long-term care
gdo_q9x2_5,measure,Estimated percentage of residential long-term care facilities following national dementia standards
gdo_q9_3,measure,Care facilities [hospice centres]
gdo_q9x3_1,measure,"Density of hospice centres (per 100,000 population)"
gdo_q9x3_2,measure,Hospice centre beds (per 10 000 population)
gdo_q9x3_3,measure,"Dementia-specific hospice care beds (per 10,000 population)"
gdo_q9_4,measure,Adult day centres
gdo_q9x4_1,measure,"Density of adult day centres (per 100,000 population)"
gdo_q9x4_2,measure,"Adult day centre places (per 10,000 population)"
gdo_q9x4_3,measure,"Dementia-specific adult day centre places (per 10,000 population)"
gdo_q9_5,measure,Outpatient health centres
gdo_q9x5_1,measure,"Density of outpatient health centres (per 100,000 population)"
gdo_q9x5_2,measure,Estimated number of people with dementia receiving services at outpatient health centre
gdo_q9_6,measure,Outpatient social centres
gdo_q9x6_1,measure,"Density of outpatient social centres (per 100,000 population)"
gdo_q9x6_2,measure,Estimated number of people with dementia receiving services at outpatient social centre
gdo_q10x1,measure,National regulator approval of anti-dementia medication
gdo_q10x1x1,measure,Availability of generic anti-dementia medication
gdo_q10x1x2,measure,Availability of at least one anti-dementia medication approved for on-label use reimbursement
gdo_q10x2_1avail,measure,Availability of atleast one adult hygiene products for people with dementia
gdo_q10x2_tech,measure,Availability of  atleast one assistive technology for people with dementia
gdo_q10x2_hosue,measure,Availability of atleast one housing adjustment for people with dementia
gdo_q11x1,measure,Existence of dementia national nongovernmental organization
gdo_q11x2x1,measure,Dementia nongovernmental organization equipped with office
gdo_q11x2x2_1,measure,Dementia nongovernmental organization office branches (Sub-national)
gdo_q11x2x2_2,measure,Dementia nongovernmental organization office branches (Local)
gdo_q11x2x2_3,measure,Dementia nongovernmental organization office branches (National only)
gdo_q11x2x3,measure,Dementia nongovernmental organization staff primarily salaried/volunteer
gdo_q11x2x5,measure,Provision of governmental funding to dementia nongovernmental organization for activities/services
gdo_q11x2x6,measure,Dementia nongovernmental organization's involvement in policy development
gdo_q12x1,measure,Existence of dementia carer support services
gdo_q12x1x1,measure,Implementation level [national/subnational] of dementia carer support services
gdo_q12x1x2,measure,Existence of dedicated resources for dementia carer support services
gdo_q12x1x3,measure,Existence of implementation plan for dementia carer support services
gdo_q12x2_1,measure,Existence of dementia carer training and education
gdo_q12x2x1x1_1,measure,"Accessibility of dementia carer training and education [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q12x2x1x1_1pub,measure,Majority provider of dementia carer training and education (Public sector)
gdo_q12x2x1x1_1prv,measure,Majority provider of dementia carer training and education (Private sector)
gdo_q12x2x1x1_1ngo,measure,Majority provider of dementia carer training and education (NGO)
gdo_q12x2x1x3,measure,Estimated number of dementia carers receiving training and education
gdo_q12x2_2,measure,Existence of psycho-social supports for dementia carers
gdo_q12x2x1x1_2,measure,"Accessibility of psycho-social supports for dementia carers [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q12x2x1x1_2pub,measure,Majority provider of psycho-social supports for dementia carers (Public sector)
gdo_q12x2x1x1_2prv,measure,Majority provider of psycho-social supports for dementia carers (Private sector)
gdo_q12x2x1x1_2ngo,measure,Majority provider of psycho-social supports for dementia carers (NGO)
gdo_q12x2x2x3,measure,Estimated number of dementia carers receiving psycho-social supports
gdo_q12x2_3,measure,Existence of respite care for dementia carers
gdo_q12x2x1x1_3,measure,"Accessibility of respite care for dementia carers [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q12x2x1x1_3pub,measure,Majority provider of respite care for dementia carers (Public sector)
gdo_q12x2x1x1_3prv,measure,Majority provider of respite care for dementia carers (Private sector)
gdo_q12x2x1x1_3ngo,measure,Majority provider of respite care for dementia carers (NGO)
gdo_q12x2x3x3,measure,Estimated number of dementia carers receiving respite care
gdo_q12x2_4,measure,Existence of information on legal rights for dementia carers
gdo_q12x2x1x1_4,measure,"Accessibility of information on legal rights for dementia carers [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q12x2x1x1_4pub,measure,Majority provider of information  on legal rights for dementia carers (Public sector)
gdo_q12x2x1x1_4prv,measure,Majority provider of information on legal rights for dementia carers (Private sector)
gdo_q12x2x1x1_4ngo,measure,Majority provider of information on legal rights for dementia carers (NGO)
gdo_q12x2x4x3,measure,Estimated number of dementia carers receiving information on legal rights
gdo_q12x2_5,measure,Existence of financial benefits/social protection for dementia carers
gdo_q12x2x1x1_5,measure,"Accessibility of financial benefits/social protection for dementia carers [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q12x2x1x1_5pub,measure,Majority provider of information  on financial benefits/social protection for dementia carers (Public sector)
gdo_q12x2x1x1_5prv,measure,Majority provider of information on financial benefits/social protection for dementia carers (Private sector)
gdo_q12x2x1x1_5ngo,measure,Majority provider of information on financial benefits/social protection for dementia carers (NGO)
gdo_q12x2x5x3,measure,Estimated number of dementia carers receiving financial benefits/social protection
gdo_q13x1,measure,Existence of at least one functioning dementia awareness campaign
gdo_q13x1x1,measure,Implementation level [national/subnational] of dementia awareness campaign
gdo_q13x3,measure,Existence of at least one functioning risk reduction campaign
gdo_q13x3x1,measure,Implementation level [national/subnational] of dementia risk reduction campaign
gdo_q14x1,measure,Availability of dementia-friendly initiatives that improve accessibility
gdo_q14x2_1,measure,Existence of dementia-friendly initiative to improve accessibility of public spaces
gdo_q14x2_2,measure,Existence of dementia-friendly initiative to improve accessibility of public transportation
gdo_q14x2_3,measure,Existence of dementia-friendly initiative for assistance with home modification
gdo_q14x2_4,measure,Existence of dementia-friendly initiative with assistive technology for loss of capacity
gdo_q14x2_5,measure,Existence of dementia-friendly initiative supporting community places for older people
gdo_q14x2_6,measure,Existence of dementia-friendly initiative supporting social opportunities
gdo_q15x1,measure,Inclusion of dementia training and education for non-health workers
gdo_q15x2_1,measure,Existence of dementia training for volunteers
gdo_q15x2_2,measure,Existence of dementia training for police and fire services
gdo_q15x2_3,measure,Existence of dementia training for first responders
gdo_q15x2_4,measure,Existence of dementia training for legal professionals
gdo_q15x2_5,measure,Existence of dementia training for community workers
gdo_q15x2_6,measure,Existence of dementia training for school children
gdo_q15x2_7,measure,Existence of dementia training for financial service staff
gdo_q15x2_8,measure,Existence of dementia training for retail and hospitality staff
gdo_q16x1,measure,Routine monitoring of people with dementia
gdo_q16x1x1_1,measure,Data sources used to routinely monitor people with dementia (Clinical records)
gdo_q16x1x1_2,measure,Data sources used to routinely monitor people with dementia (Household surveys)
gdo_q16x1x1_3,measure,Data sources used to routinely monitor people with dementia (Administrative data)
gdo_q16x1x1_4,measure,Data sources used to routinely monitor people with dementia (Facility survey or records)
gdo_q16x1x1_other,measure,Data sources used to routinely monitor people with dementia (Other)
gdo_q16x1x2_1,measure,Electronic availability of data sources used to routinely monitor people with dementia
gdo_q16x1x2_2,measure,Data used to routinely monitor people with dementia can be disaggregated
gdo_q16x2_1,measure,Availability of routine hospital admissions records for people with dementia for monitoring purposes
