concept,concept_type,name
tb_ret_tad,measure,Retreatment cases: treatment after default (pulmonary smear and/or culture positive)
tb_ret_taf,measure,Retreatment cases: treatment after failure (pulmonary smear and/or culture positive)
tb_rr_mdr,measure,Confirmed cases of RR-/MDR-TB
tb_tot_newrel,measure,Tuberculosis - new and relapse cases
totenv_5,measure,Deaths attributable to the environment (%)
totenv_6,measure,Disability-adjusted life years (DALYs) attributable to the environment (%)
uhc_availability_score,measure,Data availability for UHC index of essential service coverage (%)
uhc_data_avail_code,measure,Data availability for UHC index of essential service coverage (ranking)
uhc_ihr,measure,Compliance with international health regulations
uhc_index_reported,measure,UHC index of essential service coverage (%)
uv_1,measure,UV radiation
uv_2,measure,UV radiation attributable deaths
uv_3,measure,UV radiation attributable DALYs ('000)
uv_4,measure,UV radiation attributable deaths per 100'000 capita
uv_5,measure,UV radiation attributable DALYs per 100'000 capita
violence_homicidenum,measure,Estimates of number of homicides
w16_number_hw_a,measure,How many health warnings are approved by the law for cigarette packaging?
w16_number_hw_c,measure,How many health warnings are approved by the law for smokeless tobacco packaging?
w2_pc_front_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of cigarette packaging
w2_pc_front_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of smokeless tobacco packaging
w3_pc_front_a,measure,Percentage of principal display area mandated to be covered by health warnings - front of cigarette packaging
w3_pc_front_c,measure,Percentage of principal display area mandated to be covered by health warnings - front of smokeless tobacco packaging
w4_pc_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - back of cigarette packaging
w4_pc_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging
w_group,measure,Warn about the dangers of tobacco
w_mm_group,measure,Anti-tobacco mass media campaigns
whosis_000003,measure,Neonatal mortality rate (per 1000 live births)
whosis_000005,measure,Low-birth-weight newborns (%)
whosis_000006,measure,Infants exclusively breastfed for the first six months of life (%)
whosis_000014,measure,Stillbirth rate (per 1000 total births)
whs10_1,measure,Most recent census (year)
whs10_10,measure,International Statistical Classification of Diseases and Related Health Problems (ICD)
whs10_2,measure,Number of cause-of-death registration years available
whs10_3,measure,Number of national population surveys - child anthropometry
whs10_4,measure,Number of national population surveys - child mortality
whs10_5,measure,Number of national population surveys - maternal mortality
whs10_6,measure,Number of national population surveys -  HIV prevalence
whs10_7,measure,Number of national population surveys -  adult health
whs10_8,measure,Civil registration coverage of cause-of-death (%)
whs10_9,measure,Ill-defined causes in cause-of-death registration (%)
whs2_138,measure,Deaths due to HIV/AIDS (per 100 000 population)
whs2_164,measure,Distribution of causes of death among children aged <5 years (%) - Malaria
whs2_165,measure,Distribution of causes of death among children aged <5 years (%) - Pneumonia
whs2_166,measure,Distribution of causes of death among children aged <5 years (%) - Injuries
whs2_167,measure,Distribution of causes of death among children aged <5 years (%) - Diarrhoea
whs2_168,measure,Distribution of causes of death among children aged <5 years (%) - Measles
whs2_170,measure,Distribution of causes of death among children aged <5 years (%) - HIV/AIDS
whs2_171,measure,Distribution of causes of death among children aged <5 years (%) - Other diseases
whs2_514,measure,Distribution of causes of death among children aged <5 years (%) - Prematurity
whs2_515,measure,Distribution of causes of death among children aged <5 years (%) - Neonatal sepsis
whs2_516,measure,Distribution of causes of death among children aged <5 years (%) - Congenital anomalies
whs2_523,measure,Distribution of causes of death among children aged <5 years (%) - Birth asphyxia
whs3_40,measure,Cholera - number of reported cases
whs3_41,measure,Diphtheria - number of reported cases
whs3_42,measure,Japanese encephalitis - number of reported cases
whs3_43,measure,Pertussis - number of reported cases
whs3_45,measure,Leprosy - number of reported cases
whs3_46,measure,Total tetanus - number of reported cases
whs3_47,measure,Meningitis - number of reported cases
whs3_49,measure,Poliomyelitis - number of reported cases
whs3_50,measure,Yellow fever - number of reported cases
whs3_51,measure,H5N1 influenza - number of reported cases
whs3_52,measure,Plague - number of reported cases
whs3_53,measure,Mumps - number of reported cases
whs3_54,measure,Number of reported cases of tuberculosis (DOTS)
whs3_55,measure,Congenital Rubella Syndrome - number of reported cases
whs3_56,measure,Neonatal tetanus - number of reported cases
whs3_57,measure,Rubella - number of reported cases
whs3_62,measure,Measles - number of reported cases
whs4_100,measure,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%)
whs4_108,measure,Children aged <5 years with ARI symptoms who took antibiotic treatment (%)
whs4_111,measure,Antenatal care coverage - at least one visit (%)
whs4_117,measure,Hepatitis B (HepB3) immunization coverage among 1-year-olds (%)
whs4_124,measure,Children aged 6-59 months who received vitamin A supplementation (%)
whs4_128,measure,Neonates protected at birth against neonatal tetanus (PAB) (%)
whs4_129,measure,Hib (Hib3) immunization coverage among 1-year-olds (%)
whs4_154,measure,Antenatal care coverage - at least four visits (%)
whs4_543,measure,BCG immunization coverage among 1-year-olds (%)
whs6_101,measure,Median availability of selected generic medicines (%) - Private
whs6_116,measure,Median consumer price ratio of selected generic medicines - Private
whs6_123,measure,Number of dentistry personnel
whs6_125,measure,Physicians density (per 10 000 population)
whs6_127,measure,Number of nursing and midwifery personnel
whs6_140,measure,Number of community health workers
whs6_144,measure,Dentistry personnel density (per 10 000 population)
whs6_148,measure,Nursing and midwifery personnel density (per 10 000 population)
whs6_150,measure,Community health workers density (per 10 000 population)
whs6_517,measure,Number of pharmaceutical personnel
whs6_518,measure,Number of environment and public health workers
whs6_519,measure,Density of pharmaceutical personnel (per 10 000 population)
whs6_520,measure,Density of environment and public health workers (per 10 000 population)
whs7_103,measure,Private prepaid plans as a percentage of private expenditure on health
whs7_104,measure,Per capita government expenditure on health at average exchange rate (US$)
whs7_105,measure,Per capita total expenditure on health (PPP int. $)
whs7_108,measure,Per capita government expenditure on health (PPP int. $)
whs7_113,measure,General government expenditure on health as a percentage of total government expenditure
whs7_120,measure,External resources for health as a percentage of total expenditure on health
whs7_134,measure,Social security expenditure on health as a percentage of general government expenditure on health
whs7_139,measure,Out-of-pocket expenditure as a percentage of private expenditure on health
whs7_143,measure,Total expenditure on health as a percentage of gross domestic product
whs7_147,measure,Private expenditure on health as a percentage of total expenditure on health
whs7_149,measure,General government expenditure on health as a percentage of total expenditure on health
whs7_150,measure,Out-of-pocket expenditure as a percentage of total expenditure on health
whs7_156,measure,Per capita total expenditure on health at average exchange rate (US$)
whs8_110,measure,Measles-containing-vaccine first-dose (MCV1) immunization coverage among 1-year-olds (%)
whs9_85,measure,Literacy rate among adults aged >= 15 years (%)
whs9_86,measure,Population (in thousands) total
whs9_88,measure,Population median age (years)
whs9_89,measure,Population proportion under 15 (%)
whs9_90,measure,Population living on <$1 (PPP int. $) a day (%)
whs9_92,measure,Population proportion over 60 (%)
whs9_93,measure,Gross national income per capita (PPP int. $)
whs9_95,measure,Total fertility rate (per woman)
whs9_96,measure,Population living in urban areas (%)
whs9_97,measure,Annual population growth rate (%)
whs9_cbr,measure,Crude birth rate (per 1000 population)
whs9_cdr,measure,Crude death rate (per 1000 population)
whs9_cs,measure,Cellular subscribers (per 100 population)
wsh_1,measure,"Water, sanitation and hygiene attributable deaths"
wsh_2,measure,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years"
wsh_3,measure,"Water, sanitation and hygiene attributable deaths per 100'000 capita"
wsh_4,measure,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years"
wsh_5,measure,"Water, sanitation and hygiene attributable DALYs ('000)"
wsh_6,measure,"Water, sanitation and hygiene attributable DALYs ('000) in children under 5 years"
wsh_7,measure,"Water, sanitation and hygiene attributable DALYs per 100'000 capita"
wsh_8,measure,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years"
year,time,Year
