concept,concept_type,name
oralhealth_fluoridetoothphaste_labourdays,measure,Number of labour days needed to buy annual supply of fluoride toothpaste per person
oralhealth_hwf_dentalprosthetictech_10k,measure,Dental prosthetic technicians (per 10 000 population)
oralhealth_prodloss_oraldiseases,measure,Total productivity losses due to 5 oral diseases in million (US$)
oralhealth_severeperiodontaldisease,measure,Prevalence of severe periodontal disease in people 15+ year (%)
oralhealth_uhc_govscheme,measure,Oral health interventions as part of health benefit packages: Coverage of the largest government health financing scheme (%)
oralhealth_untreatedcariesdeciduous,measure,Prevalence of untreated caries of deciduous teeth in children 1-9 years (%)
oralhealth_untreatedcariespermanent,measure,Prevalence of untreated caries of permanent teeth in people 5+ years (%)
p1_compliance,measure,Compliance of ban on smoking in HEALTH-CARE FACILITIES
p2_compliance,measure,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES
p3_compliance,measure,Compliance of ban on smoking in UNIVERSITIES
p4_compliance,measure,Compliance of ban on smoking in GOVERNMENT FACILITIES
p5_compliance,measure,Compliance of ban on smoking in INDOOR OFFICES
p6_compliance,measure,Compliance of ban on smoking in RESTAURANTS
p7_compliance,measure,Compliance of ban on smoking in PUBS AND BARS
p8_compliance,measure,Compliance of ban on smoking in PUBLIC TRANSPORT
p_compl_all_sfe,measure,Overall compliance with regulations on smoke-free environments (score)
p_compl_p1,measure,Compliance with smoke-free health-care facilities law (score)
p_compl_p2,measure,Compliance with smoke-free education facilities except universities law (score)
p_compl_p3,measure,Compliance with smoke-free universities law (score)
p_compl_p4,measure,Compliance with smoke-free government facilities law (score)
p_compl_p5,measure,Compliance with smoke-free indoor offices law (score)
p_compl_p6,measure,Compliance with smoke-free restaurants law (score)
p_compl_p7,measure,Compliance with smoke-free pubs and bars law (score)
p_compl_p8,measure,Compliance with smoke-free public transport law (score)
p_count_places_sf,measure,National smoking ban: NUMBER OF PLACES SMOKE-FREE
pc_sfe_compliance,measure,Compliance with regulations on smoke-free environments (national legislation)
pcv3,measure,Pneumoccocal conjugate vaccines (PCV3) immunization coverage among 1-year-olds (%)
pretermbirth_number,measure,Preterm birth (number)
pretermbirth_rate,measure,Preterm birth rate (per 100 live births)
prison_a1_capacity,measure,Official prison capacity (count)
prison_a2_prisioners_n,measure,Number of prisoners
prison_a2_prisioners_per100kpop,measure,Number of prisoners (per 100 000 inhabitants)
prison_a4_newprisoners_per100kpop,measure,Number of people newly-admitted to prison (per 100 000 inhabitants)
prison_b9_1_dentists_ratio,measure,Dentists in prisons (FTEs per 1000 prisoners)
prison_b9_1_nurses_ratio,measure,Nurses in prisons (FTEs per 1000 prisoners)
prison_b9_1_phychiatrists_ratio,measure,Psychiatrists in prisons (FTEs per 1000 prisoners)
prison_b9_1_physicians_ratio,measure,Physicians in prisons (FTEs per 1000 prisoners)
prison_b9_staff_ratio,measure,Healthcare staff in prisons (FTEs per 1000 prisoners)
prison_d3_deaths_covid_mrate,measure,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year)
prison_d3_deaths_drug_mrate,measure,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year)
prison_d3_deaths_suicide_mrate,measure,In-prison suicide mortality rate (per 100 000 incarcerated persons per year)
prison_d3_deaths_tot,measure,In-prison total deaths
prison_d4_cancer_diag_tot,measure,In-prison cancer diagnosis (number of diagnoses)
prison_d4_cardiovasc_diag_tot,measure,In-prison cardiovascular disease diagnosis (number of diagnoses)
prison_d4_covid_tot,measure,In-prison COVID-19 diagnosis (number of diagnoses)
prison_d4_diabetes_diag_tot,measure,In-prison diabetes mellitus diagnosis (number of diagnoses)
prison_d4_hepb_diag_tot,measure,In-prison Hepatitis B diagnosis (number of diagnoses)
prison_d4_hepc_diag_tot,measure,In-prison Hepatitis C diagnosis (number of diagnoses)
prison_d4_hiv_diag_tot,measure,In-prison HIV diagnosis (number of diagnoses)
prison_d4_mdrtb_diag_tot,measure,In-prison MDR-TB diagnosis (number of diagnoses)
prison_d4_mh_diag_tot,measure,In-prison mental disorder diagnosis (number of diagnoses)
prison_d4_sti_diag_tot,measure,In-prison STIs diagnosis (number of diagnoses)
prison_d4_sud_diag_tot,measure,In-prison active drug use diagnosis (number of diagnoses)
prison_d4_tb_diag_tot,measure,In-prison TB diagnosis (number of diagnoses)
prison_f1_alcohol_tot,measure,"In-prison people who drink/drank alcohol (number of prisoners, in the last 12 months)"
prison_f1_bmi25_tot,measure,In-prison people who have BMI >= 25 (number of prisoners who are overweight)
prison_f1_bmi30_tot,measure,In-prison people who have BMI >= 30 (number of prisoners who are obese)
prison_f1_drugusers_tot,measure,"In-prison people who use/have used drugs (number of prisoners, in the last 12 months)"
prison_f1_exercise_tot,measure,In-prison people who regularly exercise for a minimum of 150 minutes/week (number of prisoners)
prison_f1_injectdrugusers_tot,measure,"In-prison people who inject/have injected drugs (number of prisoners, over the last 12 months)"
prison_f1_tobacco_tot,measure,In-prison people who currently use tobacco  (number of prisoners)
pwid_pse_num,measure,People who inject drugs: Population size estimates (number)
r_ad_val_average,measure,Average - taxes as a % of cigarette price - ad valorem excise
r_ad_val_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - ad valorem excise
r_afford_gdp,measure,Affordability - percentage of GDP per capita required to purchase 2000 cigarettes of the most sold brand
r_afford_price_dispersion,measure,Tobacco tax structure: Price dispersion: Share of cheapest brand price in premium brand price (%) (the higher the % the smaller the gap)
r_imp_duty_average,measure,Average - taxes as a % of cigarette price - import duties
r_imp_duty_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - import duties
r_other_average,measure,Average - taxes as a % of cigarette price - other taxes
r_other_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - other taxes
r_price_lowest_cost_estimate,measure,Cheapest brand of cigarettes - price in currency reported
r_price_lowest_cost_ppp,measure,Cheapest brand of cigarettes - price in PPP$
r_price_lowest_cost_usd,measure,Cheapest brand of cigarettes - price in US$ at official exchange rates
r_price_mp_estimate,measure,Most sold brand of cigarettes - price in currency reported
r_price_mp_estimate_ppp,measure,Most sold brand of cigarettes - price in PPP$
r_price_mp_estimate_usd,measure,Most sold brand of cigarettes - price in US$ at official exchange rates
r_price_premium_estimate,measure,Premium brand of cigarettes - price in currency reported
r_price_premium_ppp,measure,Premium brand of cigarettes - price in international dollars
r_price_premium_usd,measure,Premium brand of cigarettes - price in US$ at official exchange rates
r_sp_excise_average,measure,Average - taxes as a % of cigarette price - specific excise
r_sp_excise_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - specific excise
r_total_tax_average,measure,Average - taxes as a % of cigarette price - total tax
r_total_tax_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - total tax
r_vat_average,measure,Average - taxes as a % of cigarette price - value added tax
r_vat_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - value added tax
radon_q501_1,measure,Reference level for dwellings (Bq/m3)
radon_q502_1,measure,Reference level for buildings with high public occupancy (Bq/m3)
radon_q503_1,measure,Reference level for workplaces (Bq/m3)
rev_excise,measure,Annual tax revenues - total excise (specific and ad valorem)
rev_govt_total,measure,Annual tax revenues - total revenues
rev_imp_other,measure,Annual tax revenues - import duties and all other taxes (excluding corporate taxes on tobacco companies)
rev_import,measure,Tobacco tax revenues - import duties
rev_other,measure,Tobacco tax revenues - other
rev_vat,measure,Annual tax revenues - value added tax (vat) and other sales taxes
rotac,measure,Rotavirus vaccines completed dose (RotaC) immunization coverage among 1-year-olds (%)
rs_1845,measure,Population
rs_196,measure,Estimated number of road traffic deaths
rs_198,measure,Estimated road traffic death rate (per 100 000 population)
rs_576,measure,Gross national income per capita (Atlas method)
rsud_44,measure,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000"
sa_0000001401,measure,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average"
sa_0000001401_archived,measure,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average"
sa_0000001405,measure,"Alcohol, tourist consumption (in litres of pure alcohol)"
sa_0000001405_archived,measure,"Alcohol, tourist consumption (in litres of pure alcohol)"
sa_0000001406,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)"
sa_0000001406_archived,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)"
sa_0000001463,measure,"Alcoholic psychosis, incidence, per 100,000"
sa_0000001463_archived,measure,"Alcoholic psychosis, incidence, per 100,000"
sa_0000001464_archived,measure,"Cautions and arrests for drink-driving, per 100,000 population"
sa_0000001465,measure,"Hospital discharges, alcohol-related injuries and poisoning, per 100,000"
sa_0000001466,measure,"Hospital discharges, alcoholic liver disease, per 100,000"
sa_0000001468,measure,"Treatment admissions (inpatient), alcohol dependence, per 100,000"
sa_0000001469,measure,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000"
sa_0000001470,measure,"Alcohol-related road traffic crashes, per 100,000 population"
sa_0000001471_archived,measure,Alcohol-related road traffic crashes (% of all traffic crashes)
sa_0000001474,measure,Alcoholic excise tax revenue as a per cent of government revenue
sa_0000001475,measure,Annual revenues from alcohol excise tax in millions US$
sa_0000001476,measure,Alcohol expenditure as a per cent of total household expenditure
sa_0000001476_archived,measure,Alcohol expenditure as a per cent of total household expenditure
sa_0000001519,measure,Minimum legal drinking age
sa_0000001650,measure,"Standard drink measures, in grams per unit"
sa_0000001650_archived,measure,"Standard drink measures, in grams per unit"
sa_0000001676,measure,Production in 1000s hectolitres
sa_0000001677,measure,Imports in 1000s hectolitres
sa_0000001678,measure,Sales of beer in 1000s hectolitres
sa_0000001679,measure,Exports of beer (barley) in 1000s hectolitres
sa_0000001684,measure,Sales of wine in 1000s hectolitres
sa_0000001685,measure,Sales of spirits in 1000s hectolitres
sa_0000001686,measure,Exports of wine (grape) in 1000s hectolitres
sa_0000001687,measure,Exports of spirits in 1000s hectolitres
sa_0000001688_archived,measure,Total (recorded+unrecorded) alcohol per capita (15+) consumption
sa_0000001695_archived,measure,"Cautions and arrests for public drunkenness, per 100,000 population"
sa_0000001696,measure,Alcohol-related road traffic crashes with fatalities (% of all road traffic crashes with fatalities)
sa_0000001696_archived,measure,Alcohol-related road traffic crashes with fatalities (% of all road traffic crashes with fatalities)
sa_0000001707,measure,Persons with alcohol use disorders receiving treatment (%)
sa_0000001711,measure,"Public funds designated for alcohol research/monitoring programmes, in Euros"
sa_0000001744_archived,measure,"Alcohol, regional prevalence of alcohol dependence (%)"
sa_0000001745,measure,"Alcohol, regional prevalence of alcohol use disorders (%)"
sa_0000001745_archived,measure,"Alcohol, regional prevalence of alcohol use disorders (%)"
sa_0000001746,measure,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025"
sa_0000001746_archived,measure,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025"
sa_0000001747,measure,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average"
sa_0000001748,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI"
sa_0000001748_archived,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI"
sa_0000001752,measure,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016"
sa_0000001752_archived,measure,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016"
sa_0000001788,measure,"Alcohol-related road traffic crashes with fatalities, per 100,000  population"
sa_0000001788_archived,measure,"Alcohol-related road traffic crashes with fatalities, per 100,000  population"
sa_0000001789_archived,measure,Alcohol-related crimes (% of all crimes)
sa_0000001821,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol), three-year average"
sa_0000001823,measure,"Alcohol, tourist consumption (in litres of pure alcohol), three-year average"
sa_0000001829,measure,Average price 500 mls Beer in US$
sa_0000001830,measure,Average price 750 mls Wine in US$
sa_0000001831,measure,Average price 500 mls Spirits in US$
sdgcodcompleteness,measure,Completeness of cause-of-death data (%)
sdgconflict,measure,Estimated direct deaths from major conflicts (per 100 000 population)
sdgdisaster,measure,Average death rate due to natural disasters (per 100 000 population)
sdghealthfacilitiesessentialmeds,measure,Proportion of health facilities with a core set of relevant essential medicines available and affordable on a sustainable basis
sdgihr,measure,Average of 13 International Health Regulations core capacity scores
sdgihr2018,measure,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition"
sdgihr2021,measure,"Average of 15 International Health Regulations core capacity scores, SPAR version, 2nd edition"
sdgipv12m,measure,Proportion of ever-partnered women and girls aged 15–49 years subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months
sdgipvlt,measure,Proportion of ever-partnered women and girls aged 15–49 years subjected to physical and/or sexual violence by a current or former intimate partner in their lifetime
sdgntdtreatment,measure,Reported number of people requiring interventions against NTDs
sdgoda,measure,"Total net official development assistance to medical research and basic health sectors per capita (constant 2014 US$), by recipient"
sdgoda01,measure,"Total net official development assistance to medical research and basic health sectors per capita (US$), by recipient country"
sdgodaws,measure,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan (constant 2023 US$ millions)
sdgshp,measure,Skilled health professionals density (per 10 000 population)
sg_reg_census,measure,Proportion of countries that have conducted at least one population and housing census in the last 10 years (%)
shs_1,measure,Percentage of children under 15 years exposed to second-hand smoke
shs_10,measure,Second-hand smoke attributable DALYs ('000) in children under 5 years
shs_11,measure,Second-hand smoke  attributable DALYs per 100'000 children under 5 years
shs_2,measure,Percentage of women (15+ years) exposed to second-hand smoke
shs_3,measure,Percentage of men (15+ years) exposed to second-hand smoke
shs_4,measure,Second-hand smoke attributable deaths
shs_5,measure,Second-hand smoke attributable DALYs ('000)
shs_6,measure,Second-hand smoke attributable deaths per 100'000 capita
shs_7,measure,Second-hand smoke attributable DALYs per 100'000 capita
shs_8,measure,Second-hand smoke attributable deaths ('000) in children under 5 years
shs_9,measure,Second-hand smoke  attributable deaths per 100'000 children under 5 years
si_pov_day1,measure,Proportion of population below the international poverty line of US$1.90 per day (%)
sti_chlamydia_cases_num,measure,Reported cases of chlamydia (number)
sti_urethral_cases_num,measure,Reported cases of urethral discharge among men (number)
sud_servicecapacityindex,measure,Service Capacity Index for Substance Use Disorders (SCI-SUD)
sw_condomuse_percent,measure,Sex workers: Condom use (percent)
sw_pse_num,measure,Sex workers: Population size estimate (number)
sw_syphilisprev_percent,measure,Sex workers: Syphilis prevalence (percent)
tb_1,measure,Tuberculosis treatment coverage
tb_c_dst_rlt_new_pct,measure,New cases tested for RR-/MDR-TB (%)
tb_c_dst_rlt_ret_pct,measure,Previously treated cases tested for RR-/MDR-TB (%)
tb_c_lab_cul_5m,measure,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population)
tb_c_lab_dst_5m,measure,Laboratories providing drug susceptibility testing (DST) (per 5 million population)
tb_c_lab_sm_100k,measure,Laboratories providing tuberculosis diagnostic services using sputum smear microscopy (per 100 000 population)
tb_c_mdr_tsr,measure,Treatment success rate for patients treated for MDR-TB (%)
tb_c_mdr_tx,measure,Cases started on MDR-TB treatment
tb_c_new_tsr,measure,Treatment success rate: new TB cases
tb_c_newinc,measure,Tuberculosis - new and relapse cases
tb_c_notified,measure,Total number of notified TB cases
tb_c_ret_tsr,measure,Treatment success rate: previously treated TB cases
tb_c_tbhiv_tsr,measure,Treatment success rate: HIV-positive TB cases
tb_c_xdr_tsr,measure,Treatment success rate: XDR-TB cases
tb_conf_mdr_tx_pct,measure,Confirmed cases of MDR-TB started treatment for MDR-TB (%)
tb_e_inc_num,measure,Number of incident tuberculosis cases
tb_e_inc_num_014,measure,Number of incident tuberculosis cases in children aged 0 - 14
tb_e_inc_rr_num,measure,Estimated number of MDR/RR-TB incident cases
tb_e_inc_tbhiv_100k,measure,Incidence of tuberculosis (per 100 000 population) (HIV-positive cases)
tb_e_inc_tbhiv_num,measure,"Number of incident tuberculosis cases,  (HIV-positive cases)"
tb_e_mort_exc_tbhiv_num,measure,"Number of deaths due to tuberculosis, excluding HIV"
tb_e_prev_num,measure,Number of prevalent tuberculosis cases
tb_hiv_art_pct,measure,HIV-positive TB patients on ART (antiretroviral therapy) (%)
tb_hiv_cpt_pct,measure,HIV-positive TB patients on CPT (co-trimoxazole preventive therapy) (%)
tb_hivtest_pct,measure,TB patients with known HIV status (%)
tb_hivtest_pos_pct,measure,Tested TB patients HIV-positive (%)
tb_mdr,measure,Confirmed cases of MDR-TB
tb_new_labconf,measure,"New or unknown treatment history cases: Pulmonary, bacteriologically confirmed"
tb_new_oth,measure,New cases: other
tb_new_sn,measure,New cases: pulmonary smear-negative
tb_new_su,measure,New cases: pulmonary smear unknown/not done
tb_ret_oth,measure,Retreatment cases: other
tb_ret_tad,measure,Retreatment cases: treatment after default (pulmonary smear and/or culture positive)
tb_ret_taf,measure,Retreatment cases: treatment after failure (pulmonary smear and/or culture positive)
tb_rr_mdr,measure,Confirmed cases of RR-/MDR-TB
tb_tot_newrel,measure,Tuberculosis - new and relapse cases
tg_condomuse_percent,measure,Transgender: Condom use (percent)
tg_pse_num,measure,Transgender: Population size estimate (number)
tg_syphilisprev_percent,measure,Transgender: Syphilis prevalence (percent)
totenv_10,measure,Total environment  attributable DALYs per 100'000 children under 5 years
totenv_11,measure,Deaths attributable to the environment in children under 5 years (%)
totenv_12,measure,DALYs attributable to the environment in children under 5 years (%)
totenv_7,measure,Total environment attributable deaths ('000) in children under 5 years
totenv_8,measure,Total environment  attributable deaths per 100'000 children under 5 years
totenv_9,measure,Total environment attributable DALYs ('000) in children under 5 years
uhc_availability_score,measure,Primary data availability for UHC Service Coverage Index (SDG 3.8.1) (%)
uhc_ihr,measure,Compliance with international health regulations
uhc_index_reported,measure,UHC Service Coverage Index (SDG 3.8.1)
uhc_sci_capacity,measure,UHC Service Coverage sub-index on service capacity and access
uhc_sci_infect,measure,UHC Service Coverage sub-index on infectious diseases
uhc_sci_ncd,measure,UHC Service Coverage sub-index on noncommunicable diseases
uhc_sci_rmnch,measure,"UHC Service Coverage sub-index on reproductive, maternal, newborn and child health"
unicef_pncmother,measure,Women age 15-49 years who received a health check within 2 days after delivery of their most recent live birth in the last 2 years (%)
unicef_pncnewborn,measure,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%)
uv_1,measure,UV radiation
uv_2,measure,UV radiation attributable deaths
uv_3,measure,UV radiation attributable DALYs ('000)
uv_4,measure,UV radiation attributable deaths per 100'000 capita
uv_5,measure,UV radiation attributable DALYs per 100'000 capita
vaccinepreventable_wildpolio,measure,Number of reported cases of poliomyelitis by wild poliovirus (WPV)
w16_number_hw_a,measure,How many health warnings are approved by the law for cigarette packaging?
w16_number_hw_b,measure,How many health warnings are approved by the law for other smoked tobacco packaging?
w16_number_hw_c,measure,How many health warnings are approved by the law for smokeless tobacco packaging?
w23_emissions_front_back_a,measure,Cigarette packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w23_emissions_front_back_b,measure,Other smoked tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w23_emissions_front_back_c,measure,Smokeless tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w2_pc_front_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of cigarette packaging
w2_pc_front_back_b,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging
w2_pc_front_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of smokeless tobacco packaging
w3_pc_front_a,measure,Percentage of principal display area mandated to be covered by health warnings - front of cigarette packaging
w3_pc_front_b,measure,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging
w3_pc_front_c,measure,Percentage of principal display area mandated to be covered by health warnings - front of smokeless tobacco packaging
w4_pc_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - back of cigarette packaging
w4_pc_back_b,measure,Percentage of principal display area mandated to be covered by health warnings - back of other smoked tobacco packaging
w4_pc_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging
whs10_9,measure,Ill-defined causes in cause-of-death registration (%)
whs2_138,measure,Deaths due to HIV/AIDS (per 100 000 population)
whs3_41,measure,Diphtheria - number of reported cases
whs3_42,measure,Japanese encephalitis - number of reported cases
whs3_43,measure,Pertussis - number of reported cases
whs3_45,measure,Number of new leprosy cases
whs3_46,measure,Total tetanus - number of reported cases
whs3_49,measure,Poliomyelitis - number of reported cases
whs3_50,measure,Yellow fever - number of reported cases
whs3_53,measure,Mumps - number of reported cases
whs3_55,measure,Congenital Rubella Syndrome - number of reported cases
whs3_56,measure,Neonatal tetanus - number of reported cases
whs3_57,measure,Rubella - number of reported cases
whs3_62,measure,Measles - number of reported cases
whs4_100,measure,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%)
whs4_111,measure,Antenatal care coverage - at least one visit (%)
whs4_115,measure,Births by caesarean section (%)
whs4_117,measure,Hepatitis B (HepB3) immunization coverage among 1-year-olds (%)
whs4_128,measure,Neonates protected at birth against neonatal tetanus (PAB) (%)
whs4_129,measure,Hib (Hib3) immunization coverage among 1-year-olds (%)
whs4_543,measure,BCG immunization coverage among 1-year-olds (%)
whs4_544,measure,Polio (Pol3) immunization coverage among 1-year-olds (%)
whs6_101,measure,Median availability of selected generic medicines (%) - Private
whs6_102,measure,Hospital beds (per 10 000 population)
whs6_116,measure,Median consumer price ratio of selected generic medicines - Private
whs8_110,measure,Measles-containing-vaccine first-dose (MCV1) immunization coverage among 1-year-olds (%)
wsh_2,measure,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years"
wsh_3,measure,"Water, sanitation and hygiene attributable deaths per 100'000 capita"
wsh_4,measure,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years"
wsh_5,measure,"Water, sanitation and hygiene attributable DALYs ('000)"
wsh_6,measure,"Water, sanitation and hygiene attributable DALYs ('000) in children under 5 years"
wsh_7,measure,"Water, sanitation and hygiene attributable DALYs per 100'000 capita"
wsh_8,measure,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years"
wsh_domestic_waste_safely_treated,measure,SDG 6.3.1 Proportion of safely treated domestic wastewater flows (%)
year,time,Year
