country,year,tb_ret_taf
MOZ,2012,243.0
MRT,2000,179.0
MRT,2005,19.0
MRT,2006,24.0
MRT,2007,14.0
MRT,2008,28.0
MRT,2009,8.0
MRT,2010,6.0
MRT,2011,8.0
MRT,2012,20.0
MUS,1998,6.0
MUS,1999,2.0
MUS,2000,2.0
MUS,2001,2.0
MUS,2003,1.0
MUS,2004,0.0
MUS,2006,0.0
MUS,2007,0.0
MUS,2008,0.0
MUS,2009,0.0
MUS,2010,0.0
MUS,2011,0.0
MUS,2012,0.0
MWI,1998,0.0
MWI,2000,0.0
MWI,2001,0.0
MWI,2007,60.0
MWI,2008,54.0
MWI,2009,61.0
MWI,2010,67.0
MWI,2011,86.0
MWI,2012,85.0
MYS,1996,1177.0
MYS,2003,20.0
MYS,2004,27.0
MYS,2005,239.0
MYS,2006,23.0
MYS,2007,33.0
MYS,2008,23.0
MYS,2009,21.0
MYS,2010,42.0
MYS,2011,53.0
MYS,2012,43.0
NAM,2004,0.0
NAM,2006,207.0
NAM,2007,139.0
NAM,2008,129.0
NAM,2009,132.0
NAM,2010,128.0
NAM,2011,130.0
NAM,2012,143.0
NER,2001,95.0
NER,2003,156.0
NER,2004,142.0
NER,2005,91.0
NER,2006,107.0
NER,2007,128.0
NER,2008,85.0
NER,2009,83.0
NER,2010,114.0
NER,2011,110.0
NER,2012,133.0
NGA,1999,684.0
NGA,2000,256.0
NGA,2001,469.0
NGA,2003,888.0
NGA,2004,662.0
NGA,2005,1056.0
NGA,2006,787.0
NGA,2007,835.0
NGA,2008,925.0
NGA,2009,774.0
NGA,2010,748.0
NGA,2011,719.0
NGA,2012,612.0
NIC,1996,42.0
NIC,1998,30.0
NIC,2003,17.0
NIC,2004,27.0
NIC,2005,1.0
NIC,2006,25.0
NIC,2007,88.0
NIC,2008,0.0
NIC,2009,22.0
NIC,2010,20.0
NIC,2011,26.0
NIC,2012,17.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,2000,0.0
NLD,2003,0.0
NLD,2004,0.0
NLD,2008,0.0
NLD,2010,0.0
NLD,2011,0.0
NLD,2012,0.0
NOR,1999,0.0
NOR,2000,0.0
NOR,2003,0.0
NOR,2004,0.0
NOR,2008,0.0
NPL,1996,30.0
NPL,1997,51.0
NPL,1998,74.0
NPL,1999,256.0
NPL,2001,239.0
NPL,2003,300.0
NPL,2004,337.0
NPL,2005,316.0
NPL,2006,285.0
NPL,2007,230.0
NPL,2008,259.0
NPL,2009,279.0
NPL,2010,257.0
NPL,2011,279.0
NPL,2012,234.0
NRU,2001,0.0
NRU,2003,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NZL,2000,0.0
NZL,2001,1.0
NZL,2006,0.0
NZL,2007,0.0
OMN,1996,2.0
OMN,1997,2.0
OMN,1998,2.0
OMN,1999,6.0
OMN,2003,0.0
OMN,2004,0.0
OMN,2006,0.0
OMN,2007,0.0
OMN,2008,0.0
OMN,2009,0.0
OMN,2010,0.0
OMN,2011,0.0
OMN,2012,0.0
PAK,1996,0.0
PAK,1998,35.0
PAK,2001,0.0
PAK,2002,0.0
PAK,2003,1.0
PAK,2004,0.0
PAK,2005,654.0
PAK,2006,753.0
PAK,2007,1275.0
PAK,2008,646.0
PAK,2009,1418.0
PAK,2010,1003.0
PAK,2011,896.0
PAK,2012,847.0
PAN,1998,0.0
PAN,1999,65.0
PAN,2000,28.0
PAN,2001,7.0
PAN,2002,14.0
PAN,2003,13.0
PAN,2004,10.0
PAN,2005,9.0
PAN,2006,10.0
PAN,2007,7.0
PAN,2008,4.0
PAN,2009,2.0
PAN,2010,6.0
PAN,2011,3.0
PAN,2012,6.0
PER,1996,546.0
PER,1997,755.0
PER,1998,402.0
PER,1999,503.0
PER,2001,1173.0
PER,2003,476.0
PER,2004,642.0
PER,2005,758.0
PER,2006,642.0
PER,2007,713.0
PER,2008,693.0
PER,2009,383.0
PER,2010,384.0
PER,2011,388.0
PER,2012,527.0
PHL,1996,12.0
PHL,2003,509.0
PHL,2004,79.0
PHL,2006,74.0
PHL,2007,479.0
PHL,2008,522.0
PHL,2009,585.0
PHL,2010,566.0
PHL,2011,466.0
PHL,2012,591.0
PLW,1996,0.0
PLW,1997,0.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PNG,2010,55.0
PNG,2011,40.0
PNG,2012,95.0
POL,1998,0.0
POL,2000,0.0
POL,2003,0.0
POL,2004,0.0
POL,2008,0.0
POL,2010,0.0
POL,2011,0.0
POL,2012,0.0
PRK,1999,1216.0
PRK,2001,285.0
PRK,2003,1105.0
PRK,2004,1170.0
PRK,2005,1524.0
PRK,2006,2210.0
PRK,2007,2414.0
PRK,2008,2310.0
PRK,2009,2312.0
PRK,2010,2985.0
PRK,2011,2320.0
PRK,2012,2354.0
PRT,1996,0.0
PRT,2000,0.0
PRT,2003,0.0
PRT,2004,5.0
PRT,2005,8.0
PRT,2006,1.0
PRT,2007,4.0
PRT,2008,2.0
PRT,2009,2.0
PRT,2010,0.0
PRT,2011,1.0
PRT,2012,2.0
PRY,2000,3.0
PRY,2001,3.0
PRY,2003,4.0
PRY,2004,7.0
PRY,2006,3.0
PRY,2007,1.0
PRY,2008,6.0
PRY,2009,4.0
PRY,2010,9.0
PRY,2011,9.0
PRY,2012,16.0
QAT,1996,0.0
QAT,1997,0.0
QAT,2004,0.0
QAT,2005,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2012,0.0
ROU,2000,30.0
ROU,2004,1808.0
ROU,2005,1600.0
ROU,2006,1106.0
ROU,2007,1174.0
ROU,2008,1071.0
ROU,2009,936.0
ROU,2010,822.0
ROU,2011,721.0
ROU,2012,657.0
RUS,1996,0.0
RUS,1997,82.0
RUS,2003,0.0
RUS,2006,6287.0
RUS,2009,5036.0
RUS,2010,8197.0
RUS,2011,9879.0
RUS,2012,9109.0
RWA,1996,37.0
RWA,1997,13.0
RWA,1998,24.0
RWA,1999,27.0
RWA,2000,22.0
RWA,2001,29.0
RWA,2003,45.0
RWA,2004,72.0
RWA,2005,98.0
RWA,2006,123.0
RWA,2007,115.0
RWA,2008,126.0
RWA,2009,191.0
RWA,2010,142.0
RWA,2011,124.0
RWA,2012,90.0
SAU,2001,4.0
SAU,2010,20.0
SAU,2011,16.0
SAU,2012,15.0
SDN,1996,0.0
SDN,1998,233.0
SDN,2004,12.0
SDN,2005,31.0
SDN,2006,35.0
SDN,2007,22.0
SDN,2008,132.0
SDN,2009,180.0
SDN,2010,178.0
SDN,2011,145.0
SDN,2012,150.0
SEN,1999,18.0
SEN,2000,48.0
SEN,2001,56.0
SEN,2002,61.0
SEN,2003,49.0
SEN,2004,84.0
SEN,2005,103.0
SEN,2006,113.0
SEN,2007,130.0
SEN,2008,137.0
SEN,2009,175.0
SEN,2010,140.0
SEN,2011,160.0
SEN,2012,141.0
SGP,2001,1.0
SGP,2003,12.0
SGP,2004,3.0
SGP,2005,0.0
SGP,2006,4.0
SGP,2007,1.0
SGP,2008,2.0
SGP,2009,0.0
SGP,2010,0.0
SGP,2011,0.0
SGP,2012,0.0
SLB,1996,4.0
SLB,1997,1.0
SLB,1998,2.0
SLB,2001,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,3.0
SLB,2011,2.0
SLB,2012,5.0
SLE,1996,83.0
SLE,1997,38.0
SLE,1998,46.0
SLE,2000,44.0
SLE,2001,33.0
SLE,2003,33.0
SLE,2004,54.0
SLE,2005,58.0
SLE,2006,51.0
SLE,2007,40.0
SLE,2008,62.0
SLE,2009,65.0
SLE,2010,82.0
SLE,2011,64.0
SLE,2012,94.0
SLV,1997,63.0
SLV,1999,5.0
SLV,2000,7.0
SLV,2001,19.0
SLV,2003,8.0
SLV,2004,21.0
SLV,2005,9.0
SLV,2006,17.0
SLV,2007,8.0
SLV,2008,8.0
SLV,2009,37.0
SLV,2010,22.0
SLV,2011,14.0
SLV,2012,5.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2003,0.0
SMR,2004,0.0
SOM,1997,0.0
SOM,1999,0.0
SOM,2002,0.0
SOM,2004,19.0
SOM,2005,60.0
SOM,2006,15.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,22.0
SOM,2010,79.0
SOM,2011,91.0
SOM,2012,106.0
SRB,2005,6.0
SRB,2006,14.0
SRB,2007,13.0
SRB,2008,9.0
SRB,2009,15.0
SRB,2010,8.0
SRB,2011,6.0
SRB,2012,4.0
SSD,2011,35.0
SSD,2012,39.0
STP,2003,3.0
STP,2004,12.0
STP,2005,7.0
STP,2006,0.0
STP,2007,0.0
STP,2008,2.0
STP,2009,1.0
STP,2010,0.0
STP,2011,3.0
STP,2012,8.0
SUR,1999,1.0
SUR,2000,0.0
SUR,2001,0.0
SUR,2003,1.0
SUR,2004,1.0
SUR,2005,0.0
SUR,2006,0.0
SUR,2008,0.0
SUR,2009,1.0
SUR,2010,0.0
SUR,2011,0.0
SUR,2012,0.0
SVK,1998,2.0
SVK,1999,3.0
SVK,2000,8.0
SVK,2003,0.0
SVK,2004,2.0
SVK,2005,5.0
SVK,2006,2.0
SVK,2007,2.0
SVK,2008,2.0
SVK,2009,5.0
SVK,2010,0.0
SVK,2011,0.0
SVK,2012,0.0
SVN,1996,7.0
SVN,1997,1.0
SVN,1998,1.0
SVN,2000,0.0
SVN,2003,0.0
SVN,2004,1.0
SVN,2005,0.0
SVN,2008,1.0
SVN,2010,0.0
SVN,2012,0.0
SWE,2000,0.0
SWE,2003,0.0
SWE,2004,0.0
SWE,2008,0.0
SWE,2010,0.0
SWE,2011,0.0
SWE,2012,0.0
SWZ,2001,1.0
SWZ,2003,37.0
SWZ,2004,75.0
SWZ,2005,97.0
SWZ,2006,140.0
SWZ,2007,204.0
SWZ,2008,200.0
SWZ,2009,116.0
SWZ,2010,83.0
SWZ,2011,43.0
SWZ,2012,10.0
SYC,1998,0.0
SYC,2001,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYR,1997,12.0
SYR,1998,25.0
SYR,2001,61.0
SYR,2003,56.0
SYR,2004,50.0
SYR,2005,28.0
SYR,2006,36.0
SYR,2007,31.0
SYR,2008,13.0
SYR,2009,10.0
SYR,2010,13.0
SYR,2011,11.0
SYR,2012,10.0
TCD,2003,72.0
TCD,2004,30.0
TCD,2005,75.0
TCD,2007,217.0
TCD,2008,114.0
TCD,2009,110.0
TCD,2010,116.0
TCD,2011,127.0
TCD,2012,90.0
TGO,2000,20.0
TGO,2004,28.0
TGO,2005,31.0
TGO,2006,37.0
TGO,2007,23.0
TGO,2008,37.0
TGO,2009,52.0
TGO,2010,62.0
TGO,2011,47.0
TGO,2012,36.0
THA,1996,0.0
THA,1999,0.0
THA,2003,580.0
THA,2006,665.0
THA,2008,551.0
THA,2009,575.0
THA,2010,459.0
THA,2011,406.0
THA,2012,327.0
TJK,2003,59.0
TJK,2004,3.0
TJK,2005,24.0
TJK,2006,64.0
TJK,2007,76.0
TJK,2008,116.0
TJK,2009,170.0
TJK,2010,220.0
TJK,2011,198.0
TJK,2012,146.0
TKM,1999,0.0
TKM,2000,0.0
TKM,2003,0.0
TKM,2004,0.0
TKM,2007,0.0
TKM,2008,0.0
TLS,2003,8.0
TLS,2004,8.0
TLS,2005,4.0
TLS,2006,2.0
TLS,2007,10.0
TLS,2008,1.0
TLS,2009,8.0
TLS,2011,14.0
TLS,2012,4.0
TON,1997,0.0
TON,1998,0.0
TON,1999,0.0
TON,2001,1.0
TON,2003,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TTO,1999,0.0
TTO,2000,0.0
TTO,2001,7.0
TTO,2003,2.0
TTO,2004,2.0
TTO,2005,1.0
TTO,2006,1.0
TTO,2007,3.0
TTO,2008,6.0
TTO,2009,12.0
TTO,2010,2.0
TTO,2011,4.0
TTO,2012,6.0
TUN,2012,1.0
TUR,2003,0.0
TUR,2004,0.0
TUR,2005,46.0
TUR,2006,81.0
TUR,2007,59.0
TUR,2008,65.0
TUR,2009,77.0
TUR,2010,99.0
TUR,2011,85.0
TUR,2012,98.0
TUV,2003,1.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,1.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,1.0
TUV,2012,0.0
TZA,2003,128.0
TZA,2004,161.0
TZA,2005,135.0
TZA,2006,120.0
TZA,2007,92.0
TZA,2008,76.0
TZA,2009,92.0
TZA,2010,96.0
TZA,2011,144.0
TZA,2012,154.0
UGA,1998,0.0
UGA,2000,0.0
UGA,2008,151.0
UGA,2009,210.0
UGA,2010,264.0
UGA,2011,306.0
UGA,2012,270.0
UKR,2000,0.0
UKR,2003,0.0
URY,1996,0.0
URY,1997,12.0
URY,1998,19.0
URY,2001,0.0
URY,2005,0.0
URY,2006,0.0
URY,2007,2.0
URY,2008,3.0
URY,2010,0.0
URY,2011,0.0
URY,2012,0.0
USA,2007,0.0
UZB,2000,0.0
UZB,2004,150.0
UZB,2005,316.0
UZB,2006,376.0
UZB,2007,384.0
UZB,2008,344.0
UZB,2009,350.0
UZB,2010,281.0
UZB,2011,175.0
UZB,2012,190.0
VCT,1998,0.0
VCT,2000,0.0
VCT,2001,0.0
VCT,2003,0.0
VCT,2004,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VEN,1996,25.0
VEN,1997,17.0
VEN,1998,14.0
VEN,2001,21.0
VEN,2003,1.0
VEN,2004,10.0
VEN,2005,8.0
VEN,2006,22.0
VEN,2007,13.0
VEN,2008,9.0
VEN,2009,4.0
VEN,2010,5.0
VEN,2011,7.0
VEN,2012,6.0
VNM,1996,0.0
VNM,2001,543.0
VNM,2003,491.0
VNM,2004,522.0
VNM,2005,577.0
VNM,2006,558.0
VNM,2007,599.0
VNM,2008,583.0
VNM,2009,628.0
VNM,2010,595.0
VNM,2011,621.0
VNM,2012,567.0
VUT,1999,2.0
VUT,2001,0.0
VUT,2003,1.0
VUT,2004,2.0
VUT,2005,5.0
VUT,2006,1.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,1.0
WSM,1996,0.0
WSM,1997,1.0
WSM,1999,0.0
WSM,2001,0.0
WSM,2003,0.0
WSM,2005,0.0
WSM,2006,1.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
YEM,1997,27.0
YEM,1998,32.0
YEM,2007,0.0
YEM,2009,0.0
YEM,2010,44.0
YEM,2011,18.0
YEM,2012,29.0
ZAF,1997,74.0
ZAF,1998,238.0
ZAF,1999,751.0
ZAF,2001,1356.0
ZAF,2003,1603.0
ZAF,2004,2728.0
ZAF,2005,2212.0
ZAF,2006,2639.0
ZAF,2007,3433.0
ZAF,2008,3507.0
ZAF,2009,2895.0
ZAF,2010,2671.0
ZAF,2011,2578.0
ZAF,2012,3123.0
ZMB,2001,187.0
ZMB,2003,431.0
ZMB,2004,428.0
ZMB,2005,215.0
ZMB,2006,97.0
ZMB,2007,109.0
ZMB,2008,104.0
ZMB,2009,155.0
ZMB,2010,166.0
ZMB,2011,210.0
ZMB,2012,213.0
ZWE,2005,0.0
ZWE,2007,12.0
ZWE,2008,23.0
ZWE,2009,39.0
ZWE,2010,135.0
ZWE,2011,176.0
ZWE,2012,200.0
