country,year,tb_new_snsuoth
GUY,1996,217.0
GUY,1997,276.0
GUY,1998,207.0
GUY,2000,231.0
GUY,2001,219.0
GUY,2002,409.0
GUY,2003,328.0
GUY,2004,346.0
GUY,2005,358.0
GUY,2006,372.0
GUY,2007,302.0
GUY,2008,242.0
GUY,2009,301.0
GUY,2010,274.0
GUY,2011,282.0
GUY,2012,339.0
HND,1995,2214.0
HND,1996,2123.0
HND,1997,2254.0
HND,1998,2187.0
HND,1999,1692.0
HND,2000,2396.0
HND,2001,1553.0
HND,2002,873.0
HND,2003,1148.0
HND,2004,1086.0
HND,2005,721.0
HND,2006,656.0
HND,2007,470.0
HND,2008,451.0
HND,2009,520.0
HND,2010,482.0
HND,2011,616.0
HND,2012,509.0
HRV,1995,703.0
HRV,1996,637.0
HRV,1997,649.0
HRV,1998,616.0
HRV,1999,671.0
HRV,2001,801.0
HRV,2002,768.0
HRV,2003,756.0
HRV,2004,606.0
HRV,2005,575.0
HRV,2006,520.0
HRV,2007,394.0
HRV,2008,515.0
HRV,2009,410.0
HRV,2010,382.0
HRV,2011,343.0
HRV,2012,336.0
HTI,1996,2131.0
HTI,1997,2921.0
HTI,1998,2024.0
HTI,1999,1170.0
HTI,2000,2930.0
HTI,2001,3154.0
HTI,2002,4235.0
HTI,2003,5305.0
HTI,2004,5873.0
HTI,2005,5292.0
HTI,2006,4796.0
HTI,2007,4472.0
HTI,2008,4655.0
HTI,2010,4335.0
HTI,2011,4871.0
HTI,2012,4940.0
HUN,1995,3292.0
HUN,1996,2684.0
HUN,1997,3014.0
HUN,1998,2470.0
HUN,1999,2356.0
HUN,2000,2361.0
HUN,2001,2007.0
HUN,2002,1785.0
HUN,2003,1620.0
HUN,2004,1389.0
HUN,2005,1137.0
HUN,2006,1067.0
HUN,2007,957.0
HUN,2008,896.0
HUN,2009,766.0
HUN,2010,1135.0
HUN,2011,910.0
HUN,2012,831.0
IDN,1995,34.0
IDN,1996,2025.0
IDN,1997,1989.0
IDN,1998,6584.0
IDN,1999,17050.0
IDN,2000,15035.0
IDN,2001,34547.0
IDN,2002,72219.0
IDN,2003,77561.0
IDN,2004,76981.0
IDN,2005,85373.0
IDN,2006,91029.0
IDN,2007,102613.0
IDN,2008,116850.0
IDN,2009,108616.0
IDN,2010,101247.0
IDN,2011,101750.0
IDN,2012,104866.0
IND,1995,880589.0
IND,1996,932998.0
IND,1997,794427.0
IND,1998,770765.0
IND,1999,777783.0
IND,2000,650345.0
IND,2001,554437.0
IND,2002,506249.0
IND,2003,459424.0
IND,2004,432364.0
IND,2005,400447.0
IND,2006,401868.0
IND,2007,399660.0
IND,2008,392130.0
IND,2009,385909.0
IND,2010,367889.0
IND,2011,342155.0
IND,2012,319755.0
IRL,1997,229.0
IRL,1998,148.0
IRL,1999,227.0
IRL,2000,150.0
IRL,2001,165.0
IRL,2002,184.0
IRL,2003,128.0
IRL,2004,148.0
IRL,2005,156.0
IRL,2006,180.0
IRL,2007,171.0
IRL,2008,132.0
IRL,2009,131.0
IRL,2010,127.0
IRL,2011,112.0
IRL,2012,98.0
IRN,1995,6432.0
IRN,1996,4778.0
IRN,1997,3593.0
IRN,1998,2877.0
IRN,1999,2638.0
IRN,2000,2642.0
IRN,2001,2422.0
IRN,2002,2455.0
IRN,2003,2370.0
IRN,2004,2131.0
IRN,2005,1807.0
IRN,2006,1866.0
IRN,2007,1830.0
IRN,2008,1865.0
IRN,2009,1926.0
IRN,2010,1985.0
IRN,2011,1980.0
IRN,2012,2191.0
IRQ,1990,12394.0
IRQ,1991,11412.0
IRQ,1992,12330.0
IRQ,1995,13962.0
IRQ,1996,17330.0
IRQ,1997,12408.0
IRQ,1998,13524.0
IRQ,1999,13620.0
IRQ,2000,3188.0
IRQ,2001,3285.0
IRQ,2002,3854.0
IRQ,2003,3727.0
IRQ,2004,3153.0
IRQ,2005,2887.0
IRQ,2006,2179.0
IRQ,2007,2293.0
IRQ,2008,2727.0
IRQ,2009,2666.0
IRQ,2010,2693.0
IRQ,2011,2463.0
IRQ,2012,2315.0
ISL,1995,3.0
ISL,1996,6.0
ISL,1997,2.0
ISL,1998,8.0
ISL,1999,4.0
ISL,2000,7.0
ISL,2001,5.0
ISL,2002,4.0
ISL,2003,2.0
ISL,2004,3.0
ISL,2005,3.0
ISL,2006,3.0
ISL,2007,5.0
ISL,2008,1.0
ISL,2009,2.0
ISL,2010,12.0
ISL,2011,2.0
ISL,2012,5.0
ISR,1996,146.0
ISR,1997,130.0
ISR,1998,237.0
ISR,1999,180.0
ISR,2000,213.0
ISR,2001,220.0
ISR,2002,161.0
ISR,2003,169.0
ISR,2004,197.0
ISR,2005,168.0
ISR,2006,178.0
ISR,2007,217.0
ISR,2008,147.0
ISR,2009,130.0
ISR,2010,162.0
ISR,2011,207.0
ISR,2012,254.0
ITA,1995,2700.0
ITA,1996,1220.0
ITA,1997,1680.0
ITA,1998,2114.0
ITA,1999,894.0
ITA,2000,891.0
ITA,2001,1731.0
ITA,2002,1699.0
ITA,2003,1668.0
ITA,2004,1770.0
ITA,2005,1506.0
ITA,2006,1473.0
ITA,2007,1100.0
ITA,2008,1576.0
ITA,2009,863.0
ITA,2010,917.0
ITA,2011,790.0
ITA,2012,513.0
JAM,1995,14.0
JAM,1996,37.0
JAM,1997,27.0
JAM,1998,30.0
JAM,1999,12.0
JAM,2000,20.0
JAM,2001,37.0
JAM,2002,32.0
JAM,2003,31.0
JAM,2004,34.0
JAM,2005,31.0
JAM,2006,19.0
JAM,2007,20.0
JAM,2008,22.0
JAM,2009,48.0
JAM,2010,46.0
JAM,2011,63.0
JAM,2012,33.0
JOR,1995,210.0
JOR,1996,177.0
JOR,1997,130.0
JOR,1998,114.0
JOR,1999,93.0
JOR,2000,69.0
JOR,2001,84.0
JOR,2002,84.0
JOR,2003,61.0
JOR,2004,55.0
JOR,2005,88.0
JOR,2006,70.0
JOR,2007,70.0
JOR,2008,68.0
JOR,2009,64.0
JOR,2010,69.0
JOR,2011,81.0
JOR,2012,73.0
JPN,1995,25172.0
JPN,1996,22425.0
JPN,1997,21797.0
JPN,1998,23559.0
JPN,1999,19223.0
JPN,2000,19118.0
JPN,2001,16212.0
JPN,2002,14539.0
JPN,2003,13621.0
JPN,2004,12384.0
JPN,2005,10056.0
JPN,2006,9098.0
JPN,2007,9051.0
JPN,2008,8856.0
JPN,2009,8591.0
JPN,2010,8630.0
JPN,2011,8231.0
JPN,2012,7675.0
KAZ,1995,5966.0
KAZ,1996,8908.0
KAZ,1997,10273.0
KAZ,1998,11120.0
KAZ,1999,11516.0
KAZ,2000,11324.0
KAZ,2001,12975.0
KAZ,2002,14042.0
KAZ,2003,14275.0
KAZ,2004,14314.0
KAZ,2005,14472.0
KAZ,2006,11029.0
KAZ,2007,12056.0
KAZ,2008,10737.0
KAZ,2009,9319.0
KAZ,2010,8745.0
KAZ,2011,8242.0
KAZ,2012,7901.0
KEN,1995,9676.0
KEN,1996,11946.0
KEN,1997,14340.0
KEN,1998,17487.0
KEN,1999,20667.0
KEN,2000,24143.0
KEN,2001,28097.0
KEN,2002,31765.0
KEN,2003,37135.0
KEN,2004,41220.0
KEN,2005,43772.0
KEN,2006,48338.0
KEN,2007,49869.0
KEN,2008,46115.0
KEN,2009,44514.0
KEN,2010,41962.0
KEN,2011,39810.0
KEN,2012,36697.0
KGZ,1995,1685.0
KGZ,1996,2551.0
KGZ,1997,3186.0
KGZ,1998,1859.0
KGZ,1999,4176.0
KGZ,2000,2929.0
KGZ,2002,2256.0
KGZ,2004,2069.0
KGZ,2005,2141.0
KGZ,2006,2132.0
KGZ,2007,2220.0
KGZ,2008,2933.0
KGZ,2009,2267.0
KGZ,2010,2028.0
KGZ,2011,2125.0
KGZ,2012,2448.0
KHM,1995,1465.0
KHM,1996,708.0
KHM,1997,721.0
KHM,1998,705.0
KHM,1999,725.0
KHM,2000,1108.0
KHM,2001,1658.0
KHM,2002,2852.0
KHM,2003,4307.0
KHM,2004,5800.0
KHM,2005,7057.0
KHM,2006,6875.0
KHM,2007,7120.0
KHM,2008,7847.0
KHM,2009,8378.0
KHM,2010,8301.0
KHM,2011,7686.0
KHM,2012,8509.0
KIR,1996,153.0
KIR,1997,14.0
KIR,1998,95.0
KIR,1999,74.0
KIR,2000,47.0
KIR,2001,45.0
KIR,2002,34.0
KIR,2003,71.0
KIR,2004,59.0
KIR,2005,79.0
KIR,2006,121.0
KIR,2007,78.0
KIR,2008,71.0
KIR,2009,70.0
KIR,2010,91.0
KIR,2011,109.0
KIR,2012,131.0
KNA,1996,1.0
KNA,1998,1.0
KNA,1999,1.0
KNA,2000,0.0
KNA,2001,2.0
KNA,2002,2.0
KNA,2003,1.0
KNA,2004,1.0
KNA,2005,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,1995,19360.0
KOR,1996,17777.0
KOR,1997,14347.0
KOR,1998,17369.0
KOR,1999,11876.0
KOR,2000,11304.0
KOR,2001,18521.0
KOR,2002,16694.0
KOR,2003,15964.0
KOR,2004,16231.0
KOR,2005,18460.0
KOR,2006,18804.0
KOR,2007,18778.0
KOR,2008,17292.0
KOR,2009,17634.0
KOR,2010,18660.0
KOR,2011,18386.0
KOR,2012,18938.0
KWT,1995,42.0
KWT,1996,75.0
KWT,1997,74.0
KWT,1998,97.0
KWT,1999,103.0
KWT,2000,89.0
KWT,2001,72.0
KWT,2002,91.0
KWT,2003,73.0
KWT,2004,65.0
KWT,2005,95.0
KWT,2006,76.0
KWT,2007,94.0
KWT,2008,158.0
KWT,2009,155.0
KWT,2010,163.0
KWT,2011,141.0
KWT,2012,140.0
LAO,1995,404.0
LAO,1996,423.0
LAO,1997,523.0
LAO,1998,445.0
LAO,1999,497.0
LAO,2000,457.0
LAO,2001,538.0
LAO,2002,418.0
LAO,2003,482.0
LAO,2004,474.0
LAO,2005,484.0
LAO,2006,459.0
LAO,2007,437.0
LAO,2008,519.0
LAO,2009,368.0
LAO,2010,394.0
LAO,2011,516.0
LAO,2012,484.0
LBN,1995,528.0
LBN,1996,384.0
LBN,1997,302.0
LBN,1998,233.0
LBN,1999,168.0
LBN,2000,149.0
LBN,2001,134.0
LBN,2002,118.0
LBN,2003,80.0
LBN,2004,85.0
LBN,2005,75.0
LBN,2006,90.0
LBN,2007,118.0
LBN,2008,123.0
LBN,2009,94.0
LBN,2010,99.0
LBN,2011,101.0
LBN,2012,131.0
LBR,1995,119.0
LBR,1996,53.0
LBR,1998,381.0
LBR,2000,285.0
LBR,2001,469.0
LBR,2002,839.0
LBR,2003,639.0
LBR,2004,919.0
LBR,2005,575.0
LBR,2006,646.0
LBR,2008,941.0
LBR,2009,1022.0
LBR,2010,1385.0
LBR,2011,1967.0
LBR,2012,1946.0
LBY,1995,626.0
LBY,1999,0.0
LBY,2000,82.0
LBY,2002,350.0
LBY,2003,351.0
LBY,2005,474.0
LBY,2006,473.0
LBY,2007,523.0
LBY,2008,390.0
LBY,2009,455.0
LBY,2011,305.0
LBY,2012,372.0
LCA,1997,3.0
LCA,1998,3.0
LCA,2000,1.0
LCA,2001,3.0
LCA,2002,2.0
LCA,2003,1.0
LCA,2004,1.0
LCA,2005,1.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,1.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,1990,3241.0
LKA,1991,2530.0
LKA,1992,2849.0
LKA,1993,2658.0
LKA,1994,1922.0
LKA,1995,1677.0
LKA,1996,1415.0
LKA,1997,1801.0
LKA,1998,1902.0
LKA,1999,1822.0
LKA,2000,2261.0
LKA,2001,2121.0
LKA,2002,2451.0
LKA,2003,2650.0
LKA,2004,2309.0
LKA,2005,2198.0
LKA,2006,1905.0
LKA,2007,1985.0
LKA,2008,2238.0
LKA,2009,1996.0
LKA,2010,2145.0
LKA,2011,2405.0
LKA,2012,1889.0
LSO,1995,2685.0
LSO,1996,1479.0
LSO,1997,1510.0
LSO,1998,1402.0
LSO,2000,2838.0
LSO,2001,2108.0
LSO,2002,4432.0
LSO,2003,5404.0
LSO,2004,4221.0
LSO,2005,4063.0
LSO,2006,4934.0
LSO,2007,6155.0
LSO,2008,4879.0
LSO,2009,5083.0
LSO,2010,5331.0
LSO,2011,5296.0
LSO,2012,5142.0
LTU,1995,1049.0
LTU,1996,1094.0
LTU,1997,1239.0
LTU,1998,1751.0
LTU,1999,1192.0
LTU,2000,1051.0
LTU,2001,839.0
LTU,2002,835.0
LTU,2003,941.0
LTU,2004,793.0
LTU,2005,793.0
LTU,2006,754.0
LTU,2007,779.0
LTU,2008,744.0
LTU,2009,701.0
LTU,2010,633.0
LTU,2011,664.0
LTU,2012,548.0
LUX,1996,2.0
LUX,1997,0.0
LUX,1998,12.0
LUX,2000,19.0
LUX,2001,13.0
LUX,2002,10.0
LUX,2003,20.0
LUX,2004,9.0
LUX,2005,20.0
LUX,2006,10.0
LUX,2007,35.0
LUX,2008,0.0
LUX,2009,0.0
LUX,2010,18.0
LUX,2011,0.0
LUX,2012,0.0
LVA,1995,693.0
LVA,1996,786.0
LVA,1997,906.0
LVA,1998,861.0
LVA,1999,1007.0
LVA,2000,793.0
LVA,2001,756.0
LVA,2002,688.0
LVA,2003,657.0
LVA,2004,586.0
LVA,2005,554.0
LVA,2006,522.0
LVA,2007,464.0
LVA,2008,400.0
LVA,2009,377.0
LVA,2010,400.0
LVA,2011,410.0
LVA,2012,438.0
MAR,1995,4095.0
MAR,1996,4353.0
MAR,1997,3532.0
MAR,1998,3131.0
MAR,1999,3166.0
MAR,2000,2934.0
MAR,2001,2499.0
MAR,2002,2362.0
MAR,2003,2271.0
MAR,2004,1990.0
MAR,2005,2142.0
MAR,2006,2055.0
MAR,2007,2059.0
MAR,2008,2002.0
MAR,2009,2021.0
MAR,2010,2174.0
MAR,2011,2272.0
MAR,2012,2343.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,0.0
MCO,2000,0.0
MCO,2002,0.0
MDA,1995,1958.0
MDA,1996,2479.0
MDA,1997,2252.0
MDA,1998,1915.0
MDA,1999,1879.0
MDA,2000,1788.0
MDA,2001,1734.0
MDA,2004,1824.0
MDA,2005,2237.0
MDA,2006,2112.0
MDA,2007,2043.0
MDA,2008,1942.0
MDA,2009,2015.0
MDA,2010,2073.0
MDA,2011,2140.0
MDA,2012,2062.0
MDG,1995,987.0
MDG,1996,1178.0
MDG,1998,1318.0
MDG,2001,1762.0
MDG,2002,1650.0
MDG,2003,1910.0
MDG,2004,1713.0
MDG,2005,1287.0
MDG,2006,1175.0
MDG,2007,1321.0
MDG,2008,1311.0
MDG,2009,1639.0
MDG,2010,1657.0
MDG,2011,1726.0
MDG,2012,1804.0
MDV,1995,89.0
MDV,1996,83.0
MDV,1997,60.0
MDV,1998,49.0
MDV,1999,40.0
MDV,2000,31.0
MDV,2001,32.0
MDV,2002,30.0
MDV,2003,26.0
MDV,2004,18.0
MDV,2005,23.0
MDV,2006,16.0
MDV,2007,37.0
MDV,2008,32.0
MDV,2009,13.0
MDV,2010,20.0
MDV,2011,12.0
MDV,2012,17.0
MEX,1995,1807.0
MEX,1996,1327.0
MEX,1997,4137.0
MEX,1998,3277.0
MEX,1999,2649.0
MEX,2000,1675.0
MEX,2001,643.0
MEX,2002,1952.0
MEX,2003,929.0
MEX,2004,807.0
MEX,2005,3252.0
MEX,2006,2468.0
MEX,2007,3213.0
MEX,2008,2958.0
MEX,2009,3072.0
MEX,2010,2812.0
MEX,2011,2497.0
MEX,2012,2820.0
MHL,1996,19.0
MHL,1998,21.0
MHL,1999,19.0
MHL,2000,25.0
MHL,2001,27.0
MHL,2002,18.0
MHL,2003,22.0
MHL,2004,36.0
MHL,2005,31.0
MHL,2006,43.0
MHL,2007,97.0
MHL,2008,62.0
MHL,2009,71.0
MHL,2010,64.0
MHL,2011,30.0
MHL,2012,53.0
MKD,1995,376.0
MKD,1996,412.0
MKD,1997,384.0
MKD,1998,349.0
MKD,1999,325.0
MKD,2000,308.0
MKD,2001,323.0
MKD,2002,282.0
MKD,2003,250.0
MKD,2004,240.0
MKD,2005,236.0
MKD,2006,218.0
MKD,2007,177.0
MKD,2008,133.0
MKD,2009,103.0
MKD,2010,135.0
MKD,2011,99.0
MKD,2012,95.0
MLI,1995,609.0
MLI,1996,692.0
MLI,1997,1021.0
MLI,1998,774.0
MLI,1999,835.0
MLI,2000,797.0
MLI,2002,871.0
MLI,2003,601.0
MLI,2004,535.0
MLI,2005,482.0
MLI,2006,386.0
MLI,2007,391.0
MLI,2008,403.0
MLI,2009,429.0
MLI,2010,481.0
MLI,2011,491.0
MLI,2012,487.0
MLT,1995,4.0
MLT,1996,12.0
MLT,1997,6.0
MLT,1998,6.0
MLT,1999,10.0
MLT,2000,9.0
MLT,2001,12.0
MLT,2002,14.0
MLT,2003,1.0
MLT,2004,12.0
MLT,2005,10.0
MLT,2006,20.0
MLT,2007,18.0
MLT,2008,19.0
MLT,2009,11.0
MLT,2010,6.0
MLT,2011,8.0
MLT,2012,20.0
MMR,1995,7058.0
MMR,1996,8815.0
MMR,1997,5023.0
MMR,1998,2215.0
MMR,1999,4591.0
MMR,2000,8659.0
MMR,2001,14452.0
MMR,2002,18488.0
MMR,2003,26006.0
MMR,2004,34332.0
MMR,2005,35601.0
MMR,2006,42741.0
MMR,2007,41826.0
MMR,2008,44034.0
MMR,2009,50919.0
MMR,2010,56840.0
MMR,2011,62038.0
MMR,2012,73042.0
MNE,2005,66.0
MNE,2006,74.0
MNE,2007,78.0
MNE,2008,38.0
MNE,2009,43.0
MNE,2010,49.0
MNE,2011,40.0
MNE,2012,36.0
MNG,1995,1330.0
MNG,1996,1799.0
MNG,1997,1230.0
MNG,1998,721.0
MNG,1999,767.0
MNG,2000,732.0
MNG,2001,757.0
MNG,2002,859.0
MNG,2003,812.0
MNG,2004,852.0
MNG,2005,897.0
MNG,2006,724.0
MNG,2007,673.0
MNG,2008,640.0
MNG,2009,726.0
MNG,2010,701.0
MNG,2011,684.0
MNG,2012,617.0
MOZ,1995,5054.0
MOZ,1996,5648.0
MOZ,1997,5162.0
MOZ,1998,4811.0
MOZ,1999,4730.0
MOZ,2000,4037.0
MOZ,2001,4738.0
MOZ,2002,6224.0
MOZ,2003,7847.0
MOZ,2004,8830.0
MOZ,2005,9184.0
MOZ,2006,10618.0
MOZ,2007,13064.0
MOZ,2008,14117.0
MOZ,2009,17019.0
MOZ,2010,16408.0
MOZ,2011,18159.0
MOZ,2012,19797.0
MRT,1995,800.0
MRT,1997,532.0
MRT,1998,322.0
MRT,1999,677.0
MRT,2000,687.0
MRT,2004,773.0
MRT,2005,454.0
MRT,2006,480.0
MRT,2007,494.0
MRT,2008,415.0
MRT,2009,444.0
MRT,2010,390.0
MRT,2011,222.0
MRT,2012,354.0
MUS,1995,8.0
MUS,1998,9.0
MUS,1999,32.0
MUS,2000,14.0
MUS,2001,30.0
MUS,2002,28.0
MUS,2003,17.0
MUS,2004,3.0
MUS,2005,4.0
MUS,2006,11.0
MUS,2007,12.0
MUS,2008,14.0
MUS,2009,7.0
MUS,2010,5.0
MUS,2011,3.0
MUS,2012,3.0
MWI,1990,5827.0
MWI,1991,7635.0
MWI,1992,6349.0
MWI,1993,7515.0
MWI,1994,8958.0
MWI,1995,7054.0
MWI,1996,8074.0
MWI,1997,7481.0
MWI,1998,8311.0
MWI,1999,10013.0
MWI,2000,8846.0
MWI,2001,10763.0
MWI,2002,10642.0
MWI,2003,11246.0
MWI,2004,11290.0
MWI,2005,10132.0
MWI,2006,10608.0
MWI,2007,10704.0
MWI,2008,10155.0
MWI,2009,9297.0
MWI,2010,8245.0
MWI,2011,6612.0
MWI,2012,6550.0
MYS,1995,4021.0
MYS,1996,4199.0
MYS,1997,4745.0
MYS,1998,5036.0
MYS,1999,4966.0
MYS,2000,5517.0
MYS,2001,5139.0
MYS,2002,5063.0
MYS,2003,5811.0
MYS,2004,5136.0
MYS,2005,4862.0
MYS,2006,4336.0
MYS,2007,4086.0
MYS,2008,3814.0
MYS,2009,4596.0
MYS,2010,4338.0
MYS,2011,4501.0
MYS,2012,4993.0
NAM,1995,507.0
NAM,1996,5525.0
NAM,1997,5200.0
NAM,1998,5420.0
NAM,1999,4259.0
NAM,2000,4724.0
NAM,2001,6243.0
NAM,2002,6319.0
NAM,2003,6713.0
NAM,2004,7614.0
NAM,2005,6942.0
NAM,2006,5852.0
NAM,2007,4952.0
NAM,2008,4788.0
NAM,2009,3628.0
NAM,2010,3309.0
NAM,2011,3034.0
NAM,2012,2473.0
NER,1995,116.0
NER,1997,148.0
NER,1998,871.0
NER,1999,417.0
NER,2000,699.0
NER,2001,675.0
NER,2002,759.0
NER,2003,1070.0
NER,2004,1039.0
NER,2005,1193.0
NER,2006,1443.0
NER,2007,1676.0
NER,2008,1696.0
NER,2009,1689.0
NER,2010,1903.0
NER,2011,1856.0
NER,2012,2105.0
NGA,1995,3364.0
NGA,1996,7395.0
NGA,1997,4251.0
NGA,1998,5382.0
NGA,1999,5641.0
NGA,2000,6613.0
NGA,2001,20387.0
NGA,2002,14596.0
NGA,2003,13276.0
NGA,2004,20134.0
NGA,2005,22705.0
NGA,2006,25782.0
NGA,2007,32088.0
NGA,2008,34211.0
NGA,2009,37540.0
NGA,2010,32616.0
NGA,2011,33034.0
NGA,2012,32972.0
NIC,1995,854.0
NIC,1996,816.0
NIC,1997,693.0
NIC,1998,586.0
NIC,1999,604.0
NIC,2000,541.0
NIC,2001,528.0
NIC,2002,425.0
NIC,2003,480.0
NIC,2004,450.0
NIC,2005,395.0
NIC,2006,408.0
NIC,2007,455.0
NIC,2008,530.0
NIC,2009,541.0
NIC,2010,575.0
NIC,2011,653.0
NIC,2012,817.0
NIU,1995,1.0
NIU,1997,0.0
NIU,1999,1.0
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,1.0
NIU,2012,0.0
NLD,1995,1522.0
NLD,1996,710.0
NLD,1997,646.0
NLD,1998,488.0
NLD,1999,545.0
NLD,2000,528.0
NLD,2001,613.0
NLD,2002,522.0
NLD,2003,541.0
NLD,2004,418.0
NLD,2005,491.0
NLD,2006,441.0
NLD,2007,354.0
NLD,2008,371.0
NLD,2009,392.0
NLD,2010,370.0
NLD,2011,357.0
NLD,2012,300.0
NOR,1995,57.0
NOR,1996,38.0
NOR,1997,27.0
NOR,1998,94.0
NOR,1999,103.0
NOR,2000,103.0
NOR,2001,135.0
NOR,2002,116.0
NOR,2003,149.0
NOR,2004,132.0
NOR,2005,119.0
NOR,2006,131.0
NOR,2007,128.0
NOR,2008,91.0
NOR,2009,129.0
NOR,2010,110.0
NOR,2011,132.0
NOR,2012,140.0
NPL,1995,7938.0
NPL,1996,8445.0
NPL,1997,8611.0
NPL,1998,8499.0
NPL,1999,7963.0
NPL,2000,9074.0
NPL,2001,9074.0
NPL,2002,9549.0
NPL,2003,8894.0
NPL,2004,9008.0
NPL,2005,9474.0
NPL,2006,9170.0
NPL,2007,9350.0
NPL,2008,9298.0
NPL,2009,9794.0
NPL,2010,9718.0
NPL,2011,10588.0
NPL,2012,9993.0
NRU,1999,1.0
NRU,2000,0.0
NRU,2001,1.0
NRU,2002,0.0
NRU,2003,1.0
NRU,2005,11.0
NRU,2006,6.0
NRU,2007,0.0
NRU,2008,2.0
NRU,2009,1.0
NRU,2010,1.0
NRU,2011,1.0
NZL,1995,222.0
NZL,1996,153.0
NZL,1997,182.0
NZL,1998,138.0
NZL,1999,157.0
NZL,2000,133.0
NZL,2001,119.0
NZL,2002,131.0
NZL,2003,125.0
NZL,2004,107.0
NZL,2005,143.0
NZL,2006,133.0
NZL,2007,114.0
NZL,2008,93.0
NZL,2009,101.0
NZL,2010,74.0
NZL,2011,94.0
NZL,2012,102.0
OMN,1995,60.0
OMN,1996,35.0
OMN,1997,20.0
OMN,1998,26.0
OMN,1999,42.0
OMN,2000,37.0
OMN,2001,29.0
OMN,2002,27.0
OMN,2003,35.0
OMN,2004,39.0
OMN,2005,37.0
OMN,2006,42.0
OMN,2007,33.0
OMN,2008,48.0
OMN,2009,36.0
OMN,2010,28.0
OMN,2011,32.0
OMN,2012,39.0
PAK,1995,3806.0
PAK,1996,1617.0
PAK,1998,71704.0
PAK,1999,13484.0
PAK,2000,5578.0
PAK,2001,10435.0
PAK,2002,23605.0
PAK,2003,34550.0
PAK,2004,45936.0
PAK,2005,68337.0
PAK,2006,82707.0
PAK,2007,103629.0
PAK,2008,106207.0
PAK,2009,112948.0
PAK,2010,105623.0
PAK,2011,103824.0
PAK,2012,109425.0
PAN,1995,114.0
PAN,1997,315.0
PAN,1998,15.0
PAN,1999,889.0
PAN,2000,594.0
PAN,2001,863.0
PAN,2002,552.0
PAN,2003,591.0
PAN,2004,511.0
PAN,2005,505.0
PAN,2006,464.0
PAN,2007,470.0
PAN,2008,395.0
PAN,2009,436.0
PAN,2010,445.0
PAN,2011,440.0
PAN,2012,434.0
PER,1995,7803.0
PER,1996,5074.0
PER,1997,3624.0
PER,1998,5715.0
PER,1999,5438.0
PER,2000,6018.0
PER,2001,6174.0
PER,2002,6470.0
PER,2003,5090.0
PER,2004,6424.0
PER,2005,6401.0
PER,2006,6880.0
PER,2007,6285.0
PER,2008,6007.0
PER,2009,6074.0
PER,2010,5848.0
PER,2011,5876.0
PER,2012,5139.0
PHL,1995,140712.0
PHL,1996,154578.0
PHL,1997,103273.0
PHL,1998,71605.0
PHL,1999,60260.0
PHL,2000,52858.0
PHL,2001,42413.0
PHL,2002,47520.0
PHL,2003,55942.0
PHL,2004,47937.0
PHL,2005,50347.0
PHL,2006,55964.0
PHL,2007,49422.0
PHL,2008,49916.0
PHL,2009,52041.0
PHL,2010,72440.0
PHL,2011,96529.0
PHL,2012,115263.0
PLW,1995,6.0
PLW,1996,0.0
PLW,1997,2.0
PLW,1999,11.0
PLW,2002,2.0
PLW,2003,2.0
PLW,2004,0.0
PLW,2005,6.0
PLW,2006,2.0
PLW,2007,3.0
PLW,2009,9.0
PLW,2010,10.0
PLW,2011,6.0
PLW,2012,1.0
PNG,1995,3767.0
PNG,1996,1573.0
PNG,1997,4254.0
PNG,1998,4999.0
PNG,1999,5823.0
PNG,2000,4405.0
PNG,2001,5231.0
PNG,2002,4405.0
PNG,2003,4916.0
PNG,2004,5234.0
PNG,2005,5105.0
PNG,2006,5969.0
PNG,2007,5731.0
PNG,2008,5340.0
PNG,2009,4768.0
PNG,2010,5907.0
PNG,2011,6494.0
PNG,2012,9195.0
POL,1995,7285.0
POL,1996,6871.0
POL,1997,9342.0
POL,1998,8750.0
POL,1999,6994.0
POL,2000,6392.0
POL,2001,5776.0
POL,2002,6109.0
POL,2003,5055.0
POL,2004,4812.0
POL,2005,4591.0
POL,2006,4102.0
POL,2007,4150.0
POL,2008,3835.0
POL,2009,4047.0
POL,2010,3625.0
POL,2011,4344.0
POL,2012,3729.0
PRK,1997,4720.0
PRK,1998,458.0
PRK,1999,5878.0
PRK,2000,13801.0
PRK,2001,12029.0
PRK,2002,17221.0
PRK,2003,18112.0
PRK,2004,18753.0
PRK,2005,18181.0
PRK,2006,19610.0
PRK,2007,25789.0
PRK,2008,31444.0
PRK,2009,32491.0
PRK,2010,36285.0
PRK,2011,37457.0
PRK,2012,35959.0
PRT,1995,1531.0
PRT,1996,1440.0
PRT,1997,1827.0
PRT,1998,1507.0
PRT,1999,1391.0
PRT,2000,1005.0
PRT,2001,945.0
PRT,2002,1086.0
PRT,2003,876.0
PRT,2004,1027.0
