country,year,tb_c_new_tsr
IRQ,2013,88.0
ISL,1995,100.0
ISL,1996,100.0
ISL,1997,75.0
ISL,1998,100.0
ISL,1999,100.0
ISL,2000,100.0
ISL,2001,67.0
ISL,2002,100.0
ISL,2003,100.0
ISL,2004,91.0
ISL,2005,100.0
ISL,2006,85.0
ISL,2007,92.0
ISL,2008,100.0
ISL,2009,71.0
ISL,2010,91.0
ISL,2011,89.0
ISL,2012,90.0
ISL,2013,91.0
ISR,1999,85.0
ISR,2000,86.0
ISR,2001,86.0
ISR,2002,87.0
ISR,2003,84.0
ISR,2004,87.0
ISR,2005,86.0
ISR,2006,84.0
ISR,2007,82.0
ISR,2008,88.0
ISR,2009,88.0
ISR,2010,84.0
ISR,2011,78.0
ISR,2012,81.0
ISR,2013,84.0
ITA,1995,80.0
ITA,1996,82.0
ITA,1997,69.0
ITA,1998,72.0
ITA,1999,71.0
ITA,2000,74.0
ITA,2001,40.0
ITA,2002,79.0
ITA,2003,95.0
JAM,1995,67.0
JAM,1996,72.0
JAM,1997,79.0
JAM,1998,89.0
JAM,1999,74.0
JAM,2000,45.0
JAM,2002,49.0
JAM,2003,53.0
JAM,2004,43.0
JAM,2005,53.0
JAM,2006,45.0
JAM,2007,63.0
JAM,2008,59.0
JAM,2009,66.0
JAM,2010,36.0
JAM,2011,44.0
JAM,2012,65.0
JAM,2013,77.0
JOR,1995,92.0
JOR,1997,85.0
JOR,1998,92.0
JOR,1999,88.0
JOR,2000,90.0
JOR,2001,86.0
JOR,2002,89.0
JOR,2003,87.0
JOR,2004,89.0
JOR,2005,83.0
JOR,2006,80.0
JOR,2007,84.0
JOR,2008,84.0
JOR,2009,85.0
JOR,2010,90.0
JOR,2011,90.0
JOR,2012,90.0
JOR,2013,88.0
JPN,1998,80.0
JPN,1999,39.0
JPN,2000,45.0
JPN,2001,58.0
JPN,2002,63.0
JPN,2003,65.0
JPN,2004,49.0
JPN,2005,51.0
JPN,2006,54.0
JPN,2007,48.0
JPN,2008,51.0
JPN,2009,56.0
JPN,2010,56.0
JPN,2011,55.0
JPN,2012,54.0
JPN,2013,54.0
KAZ,1997,74.0
KAZ,1998,79.0
KAZ,1999,79.0
KAZ,2000,79.0
KAZ,2001,78.0
KAZ,2002,78.0
KAZ,2003,75.0
KAZ,2004,84.0
KAZ,2005,84.0
KAZ,2006,83.0
KAZ,2007,83.0
KAZ,2008,80.0
KAZ,2009,78.0
KAZ,2010,76.0
KAZ,2011,76.0
KAZ,2012,86.0
KAZ,2013,89.0
KEN,1995,75.0
KEN,1996,77.0
KEN,1997,65.0
KEN,1998,77.0
KEN,1999,79.0
KEN,2000,80.0
KEN,2001,80.0
KEN,2002,79.0
KEN,2003,80.0
KEN,2004,77.0
KEN,2005,81.0
KEN,2006,83.0
KEN,2007,83.0
KEN,2008,84.0
KEN,2009,84.0
KEN,2010,86.0
KEN,2011,87.0
KEN,2012,86.0
KEN,2013,86.0
KGZ,1996,50.0
KGZ,1997,76.0
KGZ,1998,82.0
KGZ,1999,83.0
KGZ,2000,82.0
KGZ,2001,81.0
KGZ,2002,82.0
KGZ,2003,84.0
KGZ,2004,90.0
KGZ,2005,91.0
KGZ,2006,89.0
KGZ,2007,89.0
KGZ,2008,90.0
KGZ,2009,89.0
KGZ,2011,84.0
KGZ,2013,85.0
KHM,1995,91.0
KHM,1996,94.0
KHM,1997,91.0
KHM,1998,95.0
KHM,1999,93.0
KHM,2000,91.0
KHM,2001,92.0
KHM,2002,92.0
KHM,2003,93.0
KHM,2004,91.0
KHM,2005,91.0
KHM,2006,92.0
KHM,2007,93.0
KHM,2008,94.0
KHM,2009,94.0
KHM,2010,89.0
KHM,2011,94.0
KHM,2012,94.0
KHM,2013,93.0
KIR,1995,87.0
KIR,1998,83.0
KIR,1999,88.0
KIR,2000,91.0
KIR,2001,86.0
KIR,2002,94.0
KIR,2003,88.0
KIR,2004,89.0
KIR,2005,91.0
KIR,2006,86.0
KIR,2007,87.0
KIR,2008,89.0
KIR,2009,93.0
KIR,2010,90.0
KIR,2011,91.0
KIR,2012,89.0
KIR,2013,86.0
KNA,1995,60.0
KNA,1998,25.0
KNA,1999,50.0
KNA,2002,0.0
KNA,2004,0.0
KNA,2006,100.0
KNA,2007,25.0
KNA,2008,80.0
KNA,2009,80.0
KNA,2010,100.0
KNA,2011,100.0
KNA,2012,100.0
KOR,1995,76.0
KOR,1996,71.0
KOR,1997,82.0
KOR,1999,82.0
KOR,2000,83.0
KOR,2001,79.0
KOR,2002,83.0
KOR,2003,82.0
KOR,2004,81.0
KOR,2005,83.0
KOR,2006,82.0
KOR,2007,83.0
KOR,2008,84.0
KOR,2009,83.0
KOR,2010,89.0
KOR,2011,81.0
KOR,2012,81.0
KOR,2013,82.0
KWT,1995,71.0
KWT,1996,73.0
KWT,1997,71.0
KWT,1998,70.0
KWT,1999,66.0
KWT,2000,69.0
KWT,2001,73.0
KWT,2002,55.0
KWT,2003,62.0
KWT,2004,69.0
KWT,2005,80.0
KWT,2006,85.0
KWT,2007,84.0
KWT,2008,83.0
KWT,2009,86.0
KWT,2010,89.0
KWT,2011,87.0
KWT,2013,82.0
LAO,1995,70.0
LAO,1996,55.0
LAO,1997,65.0
LAO,1998,80.0
LAO,1999,78.0
LAO,2000,77.0
LAO,2001,75.0
LAO,2002,75.0
LAO,2003,79.0
LAO,2004,86.0
LAO,2005,90.0
LAO,2006,92.0
LAO,2007,92.0
LAO,2008,93.0
LAO,2009,93.0
LAO,2010,91.0
LAO,2011,90.0
LAO,2012,90.0
LAO,2013,87.0
LBN,1995,91.0
LBN,1996,73.0
LBN,1997,65.0
LBN,1998,73.0
LBN,1999,96.0
LBN,2000,92.0
LBN,2001,91.0
LBN,2002,91.0
LBN,2003,92.0
LBN,2004,90.0
LBN,2005,92.0
LBN,2006,89.0
LBN,2007,80.0
LBN,2008,84.0
LBN,2009,85.0
LBN,2010,81.0
LBN,2011,78.0
LBN,2012,71.0
LBN,2013,71.0
LBR,1995,79.0
LBR,1997,75.0
LBR,1999,74.0
LBR,2000,80.0
LBR,2001,76.0
LBR,2002,76.0
LBR,2003,73.0
LBR,2004,70.0
LBR,2005,75.0
LBR,2007,71.0
LBR,2008,84.0
LBR,2009,86.0
LBR,2011,87.0
LBR,2012,79.0
LBR,2013,40.0
LBY,1995,65.0
LBY,1998,68.0
LBY,1999,67.0
LBY,2002,61.0
LBY,2003,62.0
LBY,2004,64.0
LBY,2005,69.0
LBY,2006,77.0
LBY,2007,64.0
LBY,2008,70.0
LBY,2010,61.0
LBY,2011,59.0
LBY,2012,60.0
LBY,2013,59.0
LCA,1997,67.0
LCA,1998,82.0
LCA,1999,89.0
LCA,2000,100.0
LCA,2001,50.0
LCA,2002,25.0
LCA,2003,89.0
LCA,2004,69.0
LCA,2005,69.0
LCA,2006,81.0
LCA,2007,86.0
LCA,2008,95.0
LCA,2009,50.0
LCA,2010,89.0
LCA,2011,57.0
LCA,2012,64.0
LCA,2013,100.0
LKA,1995,79.0
LKA,1996,80.0
LKA,1997,76.0
LKA,1998,76.0
LKA,1999,79.0
LKA,2000,79.0
LKA,2001,80.0
LKA,2002,81.0
LKA,2003,80.0
LKA,2004,85.0
LKA,2005,87.0
LKA,2006,87.0
LKA,2007,88.0
LKA,2008,87.0
LKA,2009,87.0
LKA,2010,88.0
LKA,2011,88.0
LKA,2012,86.0
LKA,2013,85.0
LSO,1995,47.0
LSO,1996,71.0
LSO,1997,63.0
LSO,1999,69.0
LSO,2001,71.0
LSO,2002,71.0
LSO,2003,70.0
LSO,2004,57.0
LSO,2005,73.0
LSO,2006,62.0
LSO,2007,59.0
LSO,2008,68.0
LSO,2009,66.0
LSO,2010,65.0
LSO,2011,69.0
LSO,2012,71.0
LSO,2013,70.0
LTU,1996,78.0
LTU,1997,65.0
LTU,1998,69.0
LTU,1999,72.0
LTU,2000,73.0
LTU,2001,72.0
LTU,2002,71.0
LTU,2003,74.0
LTU,2004,81.0
LTU,2005,79.0
LTU,2006,79.0
LTU,2007,75.0
LTU,2008,77.0
LTU,2009,77.0
LTU,2010,74.0
LTU,2011,78.0
LTU,2012,80.0
LTU,2013,80.0
LUX,1995,100.0
LUX,1996,100.0
LUX,1997,100.0
LUX,2010,0.0
LUX,2013,0.0
LVA,1995,61.0
LVA,1996,64.0
LVA,1997,65.0
LVA,1998,71.0
LVA,1999,74.0
LVA,2000,72.0
LVA,2001,73.0
LVA,2002,76.0
LVA,2003,74.0
LVA,2004,79.0
LVA,2005,79.0
LVA,2006,79.0
LVA,2007,83.0
LVA,2008,77.0
LVA,2009,77.0
LVA,2010,78.0
LVA,2011,77.0
LVA,2012,87.0
LVA,2013,83.0
MAR,1995,90.0
MAR,1996,88.0
MAR,1997,89.0
MAR,1998,88.0
MAR,1999,88.0
MAR,2000,89.0
MAR,2002,89.0
MAR,2003,86.0
MAR,2004,86.0
MAR,2005,83.0
MAR,2006,88.0
MAR,2007,88.0
MAR,2008,88.0
MAR,2009,87.0
MAR,2010,88.0
MAR,2011,81.0
MAR,2012,89.0
MAR,2013,89.0
MDA,1999,60.0
MDA,2000,63.0
MDA,2001,64.0
MDA,2002,54.0
MDA,2003,65.0
MDA,2004,70.0
MDA,2005,74.0
MDA,2006,73.0
MDA,2007,74.0
MDA,2008,71.0
MDA,2009,69.0
MDA,2010,67.0
MDA,2011,73.0
MDA,2012,76.0
MDA,2013,80.0
MDG,1995,55.0
MDG,1997,64.0
MDG,2000,70.0
MDG,2001,69.0
MDG,2002,74.0
MDG,2003,71.0
MDG,2004,71.0
MDG,2005,74.0
MDG,2006,77.0
MDG,2007,78.0
MDG,2008,80.0
MDG,2009,80.0
MDG,2010,81.0
MDG,2011,83.0
MDG,2012,82.0
MDG,2013,82.0
MDV,1995,97.0
MDV,1996,93.0
MDV,1997,94.0
MDV,1998,94.0
MDV,1999,94.0
MDV,2000,97.0
MDV,2001,97.0
MDV,2002,95.0
MDV,2003,91.0
MDV,2004,97.0
MDV,2005,89.0
MDV,2006,89.0
MDV,2007,64.0
MDV,2008,71.0
MDV,2009,40.0
MDV,2010,81.0
MDV,2011,87.0
MDV,2012,79.0
MDV,2013,84.0
MEX,1995,75.0
MEX,1996,54.0
MEX,1997,70.0
MEX,1998,75.0
MEX,1999,78.0
MEX,2000,76.0
MEX,2002,83.0
MEX,2003,82.0
MEX,2004,81.0
MEX,2005,74.0
MEX,2006,77.0
MEX,2007,80.0
MEX,2008,81.0
MEX,2009,83.0
MEX,2010,82.0
MEX,2011,82.0
MEX,2012,80.0
MEX,2013,80.0
MHL,1995,25.0
MHL,1998,83.0
MHL,1999,82.0
MHL,2000,91.0
MHL,2001,86.0
MHL,2002,100.0
MHL,2003,90.0
MHL,2004,89.0
MHL,2005,62.0
MHL,2006,63.0
MHL,2007,85.0
MHL,2008,88.0
MHL,2009,81.0
MHL,2010,84.0
MHL,2011,83.0
MHL,2012,86.0
MHL,2013,89.0
MKD,1995,70.0
MKD,1996,80.0
MKD,1998,77.0
MKD,1999,83.0
MKD,2000,86.0
MKD,2001,89.0
MKD,2002,81.0
MKD,2003,84.0
MKD,2004,81.0
MKD,2005,77.0
MKD,2006,83.0
MKD,2007,89.0
MKD,2008,89.0
MKD,2009,89.0
MKD,2010,85.0
MKD,2011,89.0
MKD,2012,86.0
MKD,2013,91.0
MLI,1995,59.0
MLI,1996,65.0
MLI,1997,62.0
MLI,1998,70.0
MLI,1999,69.0
MLI,2001,50.0
MLI,2002,50.0
MLI,2003,65.0
MLI,2004,71.0
MLI,2005,75.0
MLI,2006,76.0
MLI,2007,77.0
MLI,2008,81.0
MLI,2009,79.0
MLI,2010,77.0
MLI,2011,69.0
MLI,2012,93.0
MLI,2013,74.0
MLT,1995,100.0
MLT,1996,100.0
MLT,1997,100.0
MLT,1998,100.0
MLT,1999,75.0
MLT,2000,100.0
MLT,2001,100.0
MLT,2002,60.0
MLT,2003,100.0
MLT,2004,89.0
MLT,2005,96.0
MLT,2006,100.0
MLT,2007,78.0
MLT,2008,74.0
MLT,2009,76.0
MLT,2010,65.0
MLT,2011,69.0
MLT,2012,24.0
MLT,2013,76.0
MMR,1995,67.0
MMR,1996,79.0
MMR,1997,82.0
MMR,1998,82.0
MMR,1999,81.0
MMR,2000,82.0
MMR,2001,81.0
MMR,2002,81.0
MMR,2003,81.0
MMR,2004,82.0
MMR,2005,83.0
MMR,2006,83.0
MMR,2007,84.0
MMR,2008,84.0
MMR,2009,84.0
MMR,2010,88.0
MMR,2011,88.0
MMR,2012,89.0
MMR,2013,87.0
MNE,2005,26.0
MNE,2006,44.0
MNE,2007,78.0
MNE,2008,83.0
MNE,2009,85.0
MNE,2010,87.0
MNE,2011,86.0
MNE,2012,84.0
MNE,2013,87.0
MNG,1995,74.0
MNG,1996,78.0
MNG,1997,74.0
MNG,1998,84.0
MNG,1999,86.0
MNG,2000,87.0
MNG,2001,87.0
MNG,2002,87.0
MNG,2003,87.0
MNG,2004,91.0
MNG,2005,91.0
MNG,2006,91.0
MNG,2007,93.0
MNG,2008,92.0
MNG,2009,92.0
MNG,2010,91.0
MNG,2011,90.0
MNG,2012,88.0
MNG,2013,89.0
MOZ,1995,39.0
MOZ,1996,55.0
MOZ,1997,65.0
MOZ,1999,71.0
MOZ,2000,75.0
MOZ,2001,78.0
MOZ,2002,78.0
MOZ,2003,76.0
MOZ,2004,77.0
MOZ,2005,79.0
MOZ,2006,83.0
MOZ,2007,79.0
MOZ,2008,84.0
MOZ,2009,85.0
MOZ,2010,85.0
MOZ,2012,87.0
MOZ,2013,88.0
MRT,2003,58.0
MRT,2004,22.0
MRT,2005,55.0
MRT,2006,41.0
MRT,2007,66.0
MRT,2008,68.0
MRT,2009,60.0
MRT,2010,70.0
MRT,2011,70.0
MRT,2012,68.0
MRT,2013,71.0
MUS,1998,91.0
MUS,1999,87.0
MUS,2000,93.0
MUS,2001,93.0
MUS,2002,92.0
MUS,2003,87.0
MUS,2004,89.0
MUS,2005,86.0
MUS,2006,93.0
MUS,2007,85.0
MUS,2008,88.0
MUS,2009,89.0
MUS,2010,91.0
MUS,2011,90.0
MUS,2012,91.0
MUS,2013,88.0
MWI,1995,71.0
MWI,1996,68.0
MWI,1997,71.0
MWI,1998,69.0
MWI,1999,71.0
MWI,2000,73.0
MWI,2001,70.0
MWI,2002,72.0
MWI,2003,73.0
MWI,2004,70.0
MWI,2005,74.0
MWI,2006,79.0
MWI,2007,84.0
MWI,2008,81.0
MWI,2009,85.0
MWI,2010,83.0
MWI,2011,83.0
MWI,2012,82.0
MWI,2013,82.0
MYS,1995,69.0
MYS,1999,90.0
MYS,2000,78.0
MYS,2001,79.0
MYS,2002,76.0
MYS,2003,72.0
MYS,2004,52.0
MYS,2005,66.0
MYS,2006,45.0
MYS,2007,71.0
MYS,2008,75.0
MYS,2009,73.0
MYS,2010,76.0
MYS,2011,76.0
MYS,2012,78.0
MYS,2013,76.0
NAM,1996,66.0
NAM,1997,58.0
NAM,1998,61.0
NAM,1999,51.0
NAM,2000,56.0
NAM,2001,63.0
NAM,2002,66.0
NAM,2003,63.0
NAM,2004,46.0
NAM,2005,69.0
NAM,2006,75.0
NAM,2007,77.0
NAM,2008,81.0
NAM,2009,80.0
NAM,2010,85.0
NAM,2011,86.0
NAM,2012,85.0
NAM,2013,86.0
NER,1996,57.0
NER,1997,66.0
NER,1999,60.0
NER,2000,65.0
NER,2001,64.0
NER,2002,58.0
NER,2003,70.0
NER,2004,61.0
NER,2005,74.0
NER,2006,77.0
NER,2007,79.0
NER,2008,79.0
NER,2009,79.0
NER,2010,81.0
NER,2011,80.0
NER,2012,77.0
NER,2013,79.0
NGA,1995,49.0
NGA,1996,32.0
NGA,1997,73.0
NGA,1998,73.0
NGA,1999,75.0
NGA,2000,79.0
NGA,2001,79.0
NGA,2002,79.0
NGA,2003,78.0
NGA,2004,73.0
NGA,2005,75.0
NGA,2006,76.0
NGA,2007,82.0
NGA,2008,78.0
NGA,2009,84.0
NGA,2010,81.0
NGA,2011,85.0
NGA,2012,86.0
NGA,2013,86.0
NIC,1995,80.0
NIC,1996,79.0
NIC,1997,81.0
NIC,1998,82.0
NIC,1999,81.0
NIC,2000,82.0
NIC,2001,83.0
NIC,2002,82.0
NIC,2003,84.0
NIC,2004,87.0
NIC,2005,85.0
NIC,2006,89.0
NIC,2007,86.0
NIC,2008,89.0
NIC,2009,85.0
NIC,2010,85.0
NIC,2011,86.0
NIC,2012,87.0
NIC,2013,84.0
NIU,1999,100.0
NIU,2002,100.0
NLD,1995,72.0
NLD,1996,81.0
NLD,1997,80.0
NLD,1998,65.0
NLD,1999,79.0
NLD,2000,76.0
NLD,2002,68.0
NLD,2003,86.0
NLD,2004,82.0
NLD,2005,87.0
NLD,2007,81.0
NLD,2008,84.0
NLD,2009,84.0
NLD,2010,84.0
NLD,2011,84.0
NLD,2012,83.0
NLD,2013,88.0
NOR,1995,77.0
NOR,1996,80.0
NOR,1997,44.0
NOR,1998,69.0
NOR,1999,77.0
NOR,2000,70.0
NOR,2001,87.0
NOR,2002,80.0
NOR,2003,97.0
NOR,2004,88.0
NOR,2005,91.0
NOR,2006,88.0
NOR,2007,71.0
NOR,2008,87.0
NOR,2009,86.0
NOR,2010,89.0
NOR,2011,88.0
NOR,2012,79.0
NOR,2013,89.0
NPL,1995,73.0
NPL,1996,65.0
NPL,1997,69.0
NPL,1998,85.0
NPL,1999,82.0
NPL,2000,84.0
NPL,2001,87.0
NPL,2002,86.0
NPL,2003,87.0
NPL,2004,88.0
NPL,2005,89.0
NPL,2006,89.0
NPL,2007,88.0
NPL,2008,90.0
NPL,2009,91.0
NPL,2010,91.0
NPL,2011,91.0
NPL,2012,91.0
NPL,2013,91.0
NRU,1998,83.0
NRU,1999,50.0
NRU,2000,25.0
NRU,2001,100.0
NRU,2002,50.0
NRU,2005,82.0
NRU,2006,58.0
NRU,2007,100.0
NRU,2008,100.0
NRU,2009,100.0
NRU,2010,40.0
NRU,2013,67.0
NZL,2000,30.0
NZL,2001,9.0
NZL,2002,60.0
NZL,2004,71.0
NZL,2005,73.0
NZL,2006,77.0
NZL,2007,86.0
NZL,2008,80.0
NZL,2009,80.0
NZL,2010,80.0
NZL,2011,64.0
NZL,2012,81.0
NZL,2013,84.0
OMN,1995,84.0
OMN,1996,87.0
OMN,1997,91.0
OMN,1998,86.0
OMN,1999,95.0
OMN,2000,93.0
OMN,2001,90.0
OMN,2002,92.0
OMN,2003,90.0
OMN,2004,93.0
OMN,2005,94.0
OMN,2006,88.0
OMN,2007,93.0
OMN,2008,97.0
OMN,2009,98.0
OMN,2010,98.0
OMN,2011,98.0
OMN,2012,97.0
OMN,2013,96.0
PAK,1995,70.0
PAK,1997,67.0
PAK,1998,23.0
PAK,1999,70.0
PAK,2000,74.0
PAK,2001,77.0
PAK,2002,78.0
PAK,2003,79.0
PAK,2004,80.0
PAK,2005,82.0
PAK,2006,86.0
PAK,2007,90.0
PAK,2008,89.0
PAK,2009,91.0
PAK,2010,90.0
PAK,2011,92.0
PAK,2012,91.0
PAK,2013,93.0
PAN,1995,69.0
PAN,1997,52.0
PAN,1998,52.0
PAN,1999,44.0
PAN,2000,60.0
PAN,2001,64.0
PAN,2002,71.0
PAN,2003,63.0
PAN,2004,75.0
PAN,2005,78.0
PAN,2006,78.0
PAN,2007,77.0
PAN,2008,76.0
PAN,2009,79.0
PAN,2010,75.0
PAN,2011,81.0
PAN,2012,80.0
PAN,2013,80.0
PER,1995,83.0
PER,1996,89.0
PER,1997,90.0
PER,1998,92.0
PER,1999,93.0
PER,2000,90.0
PER,2001,90.0
PER,2002,92.0
PER,2003,89.0
PER,2004,90.0
PER,2005,91.0
PER,2006,78.0
PER,2007,92.0
PER,2008,82.0
PER,2009,81.0
PER,2010,68.0
PER,2011,74.0
PER,2012,67.0
PER,2013,79.0
PHL,1995,60.0
PHL,1996,35.0
PHL,1997,78.0
PHL,1998,71.0
PHL,1999,87.0
PHL,2000,88.0
PHL,2001,88.0
PHL,2002,88.0
PHL,2003,88.0
PHL,2004,78.0
PHL,2005,89.0
PHL,2006,88.0
PHL,2007,88.0
PHL,2008,84.0
PHL,2009,85.0
PHL,2010,90.0
PHL,2011,87.0
PHL,2012,88.0
PHL,2013,90.0
PLW,1995,67.0
PLW,1996,75.0
PLW,1998,100.0
PLW,2001,100.0
PLW,2002,38.0
PLW,2003,80.0
PLW,2004,100.0
PLW,2005,100.0
PLW,2006,67.0
PLW,2009,84.0
PLW,2010,84.0
PLW,2011,63.0
PLW,2012,100.0
PLW,2013,88.0
PNG,1995,56.0
PNG,1997,93.0
PNG,1998,63.0
PNG,1999,54.0
PNG,2000,63.0
PNG,2001,67.0
PNG,2002,53.0
PNG,2003,58.0
PNG,2004,60.0
PNG,2005,66.0
PNG,2006,71.0
PNG,2007,59.0
PNG,2008,64.0
PNG,2009,67.0
PNG,2010,50.0
PNG,2011,69.0
PNG,2012,68.0
PNG,2013,67.0
POL,1996,83.0
POL,1998,75.0
POL,1999,69.0
POL,2000,72.0
POL,2001,76.0
POL,2002,86.0
POL,2003,78.0
POL,2004,46.0
POL,2005,78.0
POL,2006,77.0
POL,2007,78.0
POL,2008,75.0
POL,2009,68.0
POL,2010,67.0
POL,2011,62.0
POL,2012,60.0
POL,2013,59.0
PRK,1996,62.0
PRK,1997,34.0
PRK,1998,83.0
PRK,1999,93.0
PRK,2000,82.0
PRK,2001,90.0
PRK,2002,88.0
PRK,2003,88.0
PRK,2004,91.0
PRK,2005,90.0
PRK,2006,88.0
PRK,2007,87.0
PRK,2008,90.0
PRK,2009,91.0
PRK,2010,91.0
PRK,2011,92.0
PRK,2012,92.0
PRK,2013,92.0
PRT,1995,69.0
PRT,1996,74.0
PRT,1997,78.0
PRT,1998,74.0
PRT,1999,85.0
PRT,2000,79.0
PRT,2001,78.0
PRT,2002,82.0
PRT,2003,84.0
PRT,2004,83.0
PRT,2005,87.0
PRT,2006,87.0
PRT,2007,85.0
PRT,2008,87.0
PRT,2009,83.0
PRT,2010,74.0
PRT,2011,77.0
PRT,2012,78.0
PRT,2013,74.0
PRY,1995,51.0
PRY,1996,16.0
PRY,1998,56.0
PRY,1999,71.0
PRY,2000,66.0
PRY,2001,72.0
PRY,2002,75.0
PRY,2003,76.0
PRY,2004,68.0
PRY,2005,65.0
PRY,2006,65.0
PRY,2007,71.0
PRY,2008,71.0
PRY,2009,74.0
PRY,2010,70.0
PRY,2011,71.0
PRY,2012,70.0
PRY,2013,68.0
QAT,1995,81.0
QAT,1996,72.0
QAT,1997,79.0
QAT,1998,84.0
QAT,1999,74.0
QAT,2000,66.0
QAT,2001,60.0
QAT,2002,75.0
QAT,2003,73.0
QAT,2004,78.0
QAT,2005,83.0
QAT,2006,69.0
QAT,2007,87.0
QAT,2008,88.0
QAT,2009,86.0
QAT,2010,87.0
QAT,2011,70.0
QAT,2013,85.0
ROU,1995,51.0
ROU,1996,41.0
ROU,1997,72.0
ROU,1998,42.0
ROU,1999,77.0
ROU,2000,70.0
ROU,2001,75.0
ROU,2002,74.0
ROU,2003,80.0
ROU,2004,82.0
ROU,2005,85.0
ROU,2006,85.0
ROU,2007,86.0
ROU,2008,86.0
ROU,2009,87.0
ROU,2010,84.0
ROU,2011,86.0
ROU,2012,85.0
ROU,2013,85.0
RUS,1995,65.0
RUS,1996,57.0
RUS,1997,67.0
RUS,1998,68.0
RUS,1999,65.0
RUS,2000,68.0
RUS,2001,67.0
RUS,2002,67.0
RUS,2003,61.0
RUS,2004,65.0
RUS,2005,67.0
RUS,2006,69.0
RUS,2007,69.0
RUS,2008,69.0
RUS,2009,68.0
RUS,2010,66.0
RUS,2011,65.0
RUS,2012,69.0
RUS,2013,68.0
RWA,1996,61.0
RWA,1997,68.0
RWA,1998,72.0
RWA,1999,67.0
RWA,2000,61.0
RWA,2002,58.0
RWA,2003,67.0
RWA,2004,77.0
RWA,2005,74.0
RWA,2006,77.0
RWA,2007,80.0
RWA,2008,82.0
RWA,2009,79.0
RWA,2010,82.0
RWA,2011,84.0
RWA,2012,84.0
RWA,2013,85.0
SAU,1996,54.0
SAU,1997,56.0
SAU,1998,62.0
SAU,1999,73.0
SAU,2000,73.0
SAU,2001,77.0
SAU,2002,76.0
SAU,2003,79.0
SAU,2004,82.0
SAU,2005,67.0
SAU,2006,68.0
SAU,2007,67.0
SAU,2008,61.0
SAU,2009,65.0
SAU,2010,61.0
SAU,2011,61.0
SAU,2012,64.0
SAU,2013,56.0
SDN,1995,79.0
SDN,1996,26.0
SDN,1997,59.0
SDN,1998,65.0
SDN,1999,80.0
SDN,2000,75.0
SDN,2001,80.0
SDN,2002,78.0
SDN,2003,82.0
SDN,2004,78.0
SDN,2005,79.0
SDN,2006,83.0
SDN,2007,74.0
SDN,2008,77.0
SDN,2009,76.0
SDN,2010,75.0
SDN,2011,68.0
SDN,2012,75.0
SDN,2013,82.0
SEN,1995,44.0
SEN,1996,44.0
SEN,1997,55.0
SEN,1998,48.0
SEN,1999,58.0
SEN,2000,52.0
SEN,2001,53.0
SEN,2002,66.0
SEN,2003,70.0
SEN,2004,74.0
SEN,2005,76.0
SEN,2006,76.0
SEN,2007,68.0
SEN,2008,79.0
SEN,2009,81.0
SEN,2010,82.0
SEN,2011,83.0
SEN,2012,84.0
SEN,2013,87.0
SGP,1995,86.0
SGP,1998,84.0
SGP,1999,93.0
SGP,2000,71.0
SGP,2001,77.0
SGP,2002,76.0
SGP,2003,77.0
SGP,2004,79.0
SGP,2005,81.0
SGP,2006,82.0
SGP,2007,82.0
SGP,2008,82.0
SGP,2009,83.0
SGP,2010,81.0
SGP,2011,83.0
SGP,2012,75.0
SGP,2013,77.0
SLB,1995,65.0
SLB,1996,73.0
SLB,1997,92.0
SLB,1998,92.0
SLB,2000,81.0
SLB,2001,89.0
SLB,2002,90.0
SLB,2003,87.0
SLB,2004,85.0
SLB,2005,88.0
SLB,2006,88.0
SLB,2007,90.0
SLB,2008,93.0
SLB,2009,88.0
SLB,2010,89.0
SLB,2011,91.0
SLB,2012,88.0
SLB,2013,94.0
SLE,1995,69.0
SLE,1996,74.0
SLE,1997,79.0
SLE,1999,75.0
SLE,2000,77.0
SLE,2001,80.0
SLE,2002,81.0
SLE,2003,83.0
SLE,2004,82.0
SLE,2005,86.0
SLE,2006,86.0
SLE,2007,88.0
SLE,2008,86.0
SLE,2009,80.0
SLE,2010,86.0
SLE,2011,87.0
SLE,2012,90.0
SLE,2013,87.0
SLV,1996,64.0
SLV,1997,69.0
SLV,1998,77.0
SLV,1999,78.0
SLV,2000,79.0
SLV,2001,88.0
SLV,2002,88.0
SLV,2003,88.0
SLV,2004,90.0
SLV,2005,93.0
SLV,2006,92.0
SLV,2007,91.0
SLV,2008,92.0
SLV,2009,91.0
SLV,2010,92.0
SLV,2011,93.0
SLV,2012,93.0
SLV,2013,93.0
SMR,1997,100.0
SMR,2000,0.0
SOM,1995,86.0
SOM,1996,84.0
SOM,1997,90.0
SOM,1998,88.0
SOM,1999,88.0
SOM,2000,83.0
SOM,2001,86.0
SOM,2002,89.0
SOM,2003,90.0
SOM,2004,91.0
SOM,2005,89.0
SOM,2006,89.0
SOM,2007,86.0
SOM,2008,81.0
SOM,2009,63.0
SOM,2010,74.0
SOM,2011,86.0
SOM,2012,88.0
SOM,2013,86.0
SRB,2005,83.0
SRB,2006,82.0
SRB,2007,83.0
SRB,2008,88.0
SRB,2009,87.0
SRB,2010,88.0
SRB,2011,86.0
SRB,2012,84.0
SRB,2013,78.0
SSD,2010,70.0
SSD,2011,69.0
SSD,2012,52.0
SSD,2013,72.0
STP,1999,81.0
STP,2000,78.0
STP,2001,63.0
STP,2002,76.0
STP,2003,71.0
STP,2004,71.0
STP,2005,96.0
STP,2006,99.0
