country,year,tb_new_su
KGZ,2012,0.0
KHM,1995,0.0
KHM,2000,0.0
KHM,2003,0.0
KHM,2008,0.0
KHM,2009,0.0
KHM,2010,0.0
KHM,2011,0.0
KHM,2012,0.0
KIR,1998,36.0
KIR,1999,36.0
KIR,2000,17.0
KIR,2001,21.0
KIR,2002,7.0
KIR,2004,0.0
KIR,2006,4.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KNA,2000,0.0
KNA,2001,2.0
KNA,2002,0.0
KNA,2005,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,1995,0.0
KOR,2001,3609.0
KOR,2002,3637.0
KOR,2003,4143.0
KOR,2004,4285.0
KOR,2005,5431.0
KOR,2006,5843.0
KOR,2007,9143.0
KOR,2008,9186.0
KOR,2009,9565.0
KOR,2010,10141.0
KOR,2011,9446.0
KOR,2012,3316.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
LAO,1995,0.0
LAO,2007,0.0
LAO,2008,0.0
LAO,2009,0.0
LBN,1995,0.0
LBN,1997,0.0
LBN,1998,0.0
LBN,1999,0.0
LBN,2000,0.0
LBN,2001,0.0
LBN,2002,0.0
LBN,2003,0.0
LBN,2004,0.0
LBN,2005,0.0
LBN,2006,0.0
LBN,2007,0.0
LBN,2008,0.0
LBN,2009,0.0
LBN,2010,0.0
LBN,2012,0.0
LBR,1995,72.0
LBR,1998,0.0
LBR,2000,8.0
LBR,2001,143.0
LBR,2002,0.0
LBR,2003,262.0
LBR,2004,374.0
LBR,2005,215.0
LBR,2006,190.0
LBR,2008,282.0
LBR,2009,287.0
LBR,2010,500.0
LBR,2011,625.0
LBR,2012,713.0
LBY,1995,626.0
LBY,1999,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2011,0.0
LBY,2012,0.0
LCA,1998,1.0
LCA,2000,0.0
LCA,2001,0.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,1995,173.0
LKA,2000,253.0
LKA,2005,0.0
LKA,2007,0.0
LKA,2008,0.0
LKA,2010,0.0
LKA,2011,0.0
LKA,2012,0.0
LSO,1995,913.0
LSO,2000,1352.0
LSO,2001,852.0
LSO,2002,2919.0
LSO,2003,3724.0
LSO,2004,2657.0
LSO,2006,1756.0
LSO,2007,3111.0
LSO,2008,2172.0
LSO,2009,1814.0
LSO,2010,1884.0
LSO,2011,1849.0
LSO,2012,1757.0
LTU,1995,0.0
LTU,1996,15.0
LTU,1997,0.0
LTU,1998,137.0
LTU,1999,0.0
LTU,2000,0.0
LTU,2001,20.0
LTU,2002,25.0
LTU,2003,27.0
LTU,2004,10.0
LTU,2005,7.0
LTU,2006,10.0
LTU,2007,0.0
LTU,2008,0.0
LTU,2010,0.0
LTU,2011,0.0
LTU,2012,0.0
LUX,1996,0.0
LUX,1997,0.0
LUX,1998,5.0
LUX,2000,7.0
LUX,2001,2.0
LUX,2002,1.0
LUX,2003,4.0
LUX,2004,0.0
LUX,2005,19.0
LUX,2006,10.0
LUX,2007,0.0
LUX,2008,0.0
LUX,2010,18.0
LUX,2011,2.0
LUX,2012,0.0
LVA,1995,41.0
LVA,1998,0.0
LVA,1999,0.0
LVA,2000,0.0
LVA,2001,0.0
LVA,2002,26.0
LVA,2003,32.0
LVA,2004,25.0
LVA,2005,26.0
LVA,2006,27.0
LVA,2007,11.0
LVA,2008,15.0
LVA,2009,18.0
LVA,2010,17.0
LVA,2011,10.0
LVA,2012,9.0
MAR,1999,0.0
MAR,2004,0.0
MAR,2005,0.0
MAR,2006,0.0
MAR,2007,0.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2010,0.0
MAR,2011,0.0
MAR,2012,0.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,0.0
MCO,2000,0.0
MCO,2002,0.0
MDA,1995,0.0
MDA,1997,504.0
MDA,1998,200.0
MDA,1999,224.0
MDA,2000,1602.0
MDA,2001,233.0
MDA,2004,0.0
MDA,2005,0.0
MDA,2006,0.0
MDA,2007,149.0
MDA,2008,163.0
MDA,2009,186.0
MDA,2010,200.0
MDA,2011,169.0
MDA,2012,132.0
MDG,1995,0.0
MDG,2003,0.0
MDG,2004,0.0
MDG,2005,0.0
MDG,2007,0.0
MDG,2008,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2012,0.0
MDV,1995,11.0
MDV,1998,7.0
MDV,1999,6.0
MDV,2000,4.0
MDV,2001,7.0
MDV,2002,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MEX,1995,826.0
MEX,1996,133.0
MEX,1997,0.0
MEX,1998,758.0
MEX,1999,2203.0
MEX,2000,735.0
MEX,2001,605.0
MEX,2002,743.0
MEX,2003,458.0
MEX,2004,485.0
MEX,2005,68.0
MEX,2006,111.0
MEX,2007,254.0
MEX,2008,83.0
MEX,2009,73.0
MEX,2010,790.0
MEX,2011,1141.0
MEX,2012,1924.0
MHL,1998,10.0
MHL,1999,0.0
MHL,2000,8.0
MHL,2001,4.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,16.0
MHL,2010,14.0
MHL,2011,10.0
MHL,2012,14.0
MKD,1995,7.0
MKD,1996,0.0
MKD,1997,0.0
MKD,1998,0.0
MKD,1999,0.0
MKD,2000,0.0
MKD,2002,0.0
MKD,2003,36.0
MKD,2004,21.0
MKD,2005,62.0
MKD,2006,48.0
MKD,2007,21.0
MKD,2008,21.0
MKD,2009,11.0
MKD,2010,0.0
MKD,2011,4.0
MKD,2012,6.0
MLI,1995,0.0
MLI,1997,0.0
MLI,2003,0.0
MLI,2005,0.0
MLI,2006,0.0
MLI,2007,0.0
MLI,2008,0.0
MLI,2009,0.0
MLI,2010,0.0
MLI,2012,0.0
MLT,1995,0.0
MLT,1998,2.0
MLT,1999,7.0
MLT,2000,8.0
MLT,2001,8.0
MLT,2002,5.0
MLT,2003,0.0
MLT,2004,9.0
MLT,2005,9.0
MLT,2006,16.0
MLT,2007,2.0
MLT,2008,1.0
MLT,2009,4.0
MLT,2010,3.0
MLT,2011,5.0
MLT,2012,10.0
MMR,1997,0.0
MMR,2000,0.0
MMR,2001,0.0
MMR,2002,0.0
MMR,2003,0.0
MMR,2004,0.0
MMR,2012,0.0
MNE,2005,0.0
MNE,2006,2.0
MNE,2007,0.0
MNE,2008,7.0
MNE,2009,0.0
MNE,2010,0.0
MNE,2011,3.0
MNE,2012,3.0
MNG,1995,352.0
MNG,1997,0.0
MNG,1999,0.0
MNG,2005,0.0
MNG,2006,0.0
MNG,2007,0.0
MNG,2008,0.0
MNG,2009,0.0
MNG,2010,0.0
MNG,2011,0.0
MNG,2012,0.0
MOZ,1998,0.0
MOZ,2000,0.0
MOZ,2001,0.0
MOZ,2002,0.0
MOZ,2003,0.0
MOZ,2004,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,0.0
MOZ,2010,0.0
MOZ,2011,0.0
MRT,1995,66.0
MRT,1997,0.0
MRT,2000,0.0
MRT,2004,0.0
MRT,2005,0.0
MRT,2006,0.0
MRT,2007,0.0
MRT,2009,0.0
MRT,2011,0.0
MRT,2012,0.0
MUS,1995,0.0
MUS,1999,0.0
MUS,2000,0.0
MUS,2001,0.0
MUS,2002,0.0
MUS,2004,0.0
MUS,2007,0.0
MUS,2008,0.0
MUS,2009,0.0
MUS,2010,0.0
MUS,2011,0.0
MUS,2012,0.0
MWI,2000,0.0
MWI,2001,0.0
MWI,2007,0.0
MWI,2009,0.0
MWI,2012,0.0
MYS,1995,0.0
MYS,1997,0.0
MYS,2000,0.0
MYS,2001,0.0
MYS,2002,0.0
MYS,2003,857.0
MYS,2004,880.0
MYS,2005,549.0
MYS,2006,359.0
MYS,2007,258.0
MYS,2008,180.0
MYS,2009,453.0
MYS,2010,216.0
MYS,2011,55.0
MYS,2012,52.0
NAM,1995,45.0
NAM,1997,1039.0
NAM,1998,863.0
NAM,1999,659.0
NAM,2000,824.0
NAM,2001,1558.0
NAM,2002,1759.0
NAM,2003,1685.0
NAM,2004,2298.0
NAM,2005,1914.0
NAM,2006,1478.0
NAM,2007,2677.0
NAM,2008,1852.0
NAM,2009,2007.0
NAM,2010,1735.0
NAM,2011,1479.0
NAM,2012,1052.0
NER,1997,0.0
NER,2007,0.0
NER,2008,0.0
NER,2010,0.0
NER,2012,0.0
NGA,2001,0.0
NGA,2002,5.0
NGA,2003,0.0
NGA,2004,0.0
NGA,2005,0.0
NGA,2006,0.0
NGA,2007,0.0
NGA,2008,0.0
NGA,2009,0.0
NGA,2010,0.0
NGA,2011,0.0
NIC,2000,0.0
NIC,2001,0.0
NIC,2004,0.0
NIC,2005,0.0
NIC,2006,0.0
NIC,2007,0.0
NIC,2008,0.0
NIC,2009,0.0
NIC,2010,0.0
NIC,2011,0.0
NIC,2012,0.0
NIU,1995,0.0
NIU,1997,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,1995,991.0
NLD,1998,146.0
NLD,1999,265.0
NLD,2000,263.0
NLD,2001,264.0
NLD,2002,231.0
NLD,2003,272.0
NLD,2004,182.0
NLD,2005,254.0
NLD,2006,224.0
NLD,2007,168.0
NLD,2008,179.0
NLD,2009,172.0
NLD,2010,178.0
NLD,2011,169.0
NLD,2012,139.0
NOR,1998,76.0
NOR,1999,78.0
NOR,2000,83.0
NOR,2001,99.0
NOR,2002,82.0
NOR,2003,93.0
NOR,2004,84.0
NOR,2005,87.0
NOR,2006,92.0
NOR,2007,79.0
NOR,2008,48.0
NOR,2009,59.0
NOR,2010,60.0
NOR,2011,83.0
NPL,1997,0.0
NPL,2001,0.0
NPL,2004,0.0
NPL,2005,0.0
NPL,2006,0.0
NPL,2007,0.0
NPL,2010,0.0
NPL,2011,0.0
NPL,2012,0.0
NRU,1999,1.0
NRU,2000,0.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2003,0.0
NRU,2006,2.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NZL,1995,104.0
NZL,1996,48.0
NZL,1997,181.0
NZL,1998,68.0
NZL,1999,59.0
NZL,2000,39.0
NZL,2001,56.0
NZL,2002,50.0
NZL,2003,50.0
NZL,2004,17.0
NZL,2005,24.0
NZL,2006,37.0
NZL,2007,28.0
NZL,2008,18.0
NZL,2009,17.0
NZL,2010,12.0
NZL,2011,19.0
NZL,2012,11.0
OMN,1995,0.0
OMN,1998,0.0
OMN,1999,0.0
OMN,2003,0.0
OMN,2007,0.0
OMN,2008,0.0
OMN,2009,0.0
OMN,2010,0.0
OMN,2011,0.0
OMN,2012,0.0
PAK,1995,557.0
PAK,1998,39822.0
PAK,1999,0.0
PAK,2000,73.0
PAK,2004,0.0
PAK,2007,0.0
PAK,2009,0.0
PAK,2010,0.0
PAK,2011,0.0
PAK,2012,0.0
PAN,1995,114.0
PAN,1997,155.0
PAN,1999,615.0
PAN,2000,175.0
PAN,2001,184.0
PAN,2005,153.0
PAN,2006,175.0
PAN,2007,196.0
PAN,2008,170.0
PAN,2009,191.0
PAN,2010,177.0
PAN,2011,152.0
PAN,2012,146.0
PER,1995,2352.0
PER,1998,931.0
PER,1999,773.0
PER,2000,912.0
PER,2001,925.0
PER,2002,1005.0
PER,2003,1020.0
PER,2004,1041.0
PER,2005,921.0
PER,2006,943.0
PER,2007,813.0
PER,2008,760.0
PER,2009,770.0
PER,2010,605.0
PER,2011,736.0
PER,2012,614.0
PHL,1995,10.0
PHL,1997,0.0
PHL,2002,0.0
PHL,2004,0.0
PHL,2005,0.0
PHL,2006,0.0
PHL,2007,0.0
PHL,2008,0.0
PHL,2009,0.0
PHL,2010,0.0
PHL,2012,0.0
PLW,1995,0.0
PLW,1999,0.0
PLW,2002,1.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PNG,1995,2191.0
PNG,1996,1059.0
PNG,1997,2695.0
PNG,1998,2161.0
PNG,1999,2563.0
PNG,2007,2649.0
PNG,2008,2684.0
PNG,2009,2804.0
PNG,2010,3946.0
PNG,2011,5139.0
PNG,2012,7149.0
POL,1997,0.0
POL,1998,431.0
POL,1999,0.0
POL,2000,0.0
POL,2001,0.0
POL,2002,55.0
POL,2003,44.0
POL,2004,216.0
POL,2005,98.0
POL,2006,66.0
POL,2007,207.0
POL,2008,179.0
POL,2009,328.0
POL,2010,261.0
POL,2011,453.0
POL,2012,358.0
PRK,1997,0.0
PRK,1999,607.0
PRK,2000,0.0
PRK,2001,0.0
PRK,2002,0.0
PRK,2003,0.0
PRK,2005,0.0
PRK,2008,0.0
PRK,2009,0.0
PRT,1995,1088.0
PRT,1998,0.0
PRT,1999,0.0
PRT,2000,299.0
PRT,2001,244.0
PRT,2002,352.0
PRT,2003,281.0
PRT,2004,547.0
PRT,2005,543.0
PRT,2006,508.0
PRT,2007,458.0
PRT,2008,573.0
PRT,2009,481.0
PRT,2010,443.0
PRT,2011,507.0
PRT,2012,491.0
PRY,1995,634.0
PRY,1997,587.0
PRY,1998,560.0
PRY,1999,621.0
PRY,2000,437.0
PRY,2001,593.0
PRY,2002,466.0
PRY,2003,382.0
PRY,2004,507.0
PRY,2005,366.0
PRY,2006,419.0
PRY,2007,385.0
PRY,2008,310.0
PRY,2009,193.0
PRY,2010,255.0
PRY,2011,227.0
PRY,2012,273.0
QAT,1995,0.0
QAT,1999,0.0
QAT,2000,0.0
QAT,2001,0.0
QAT,2004,0.0
QAT,2005,0.0
QAT,2006,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2011,0.0
QAT,2012,217.0
ROU,1995,506.0
ROU,1996,399.0
ROU,1997,0.0
ROU,1998,421.0
ROU,1999,464.0
ROU,2000,21.0
ROU,2001,695.0
ROU,2002,2366.0
ROU,2003,856.0
ROU,2004,538.0
ROU,2005,429.0
ROU,2006,452.0
ROU,2007,428.0
ROU,2008,419.0
ROU,2009,261.0
ROU,2010,194.0
ROU,2011,121.0
ROU,2012,159.0
RUS,1997,0.0
RUS,1998,0.0
RUS,1999,0.0
RUS,2000,0.0
RUS,2001,0.0
RUS,2002,0.0
RUS,2003,0.0
RUS,2004,0.0
RUS,2007,0.0
RUS,2008,1629.0
RUS,2009,1805.0
RUS,2010,1299.0
RUS,2011,1189.0
RUS,2012,1039.0
RWA,1995,508.0
RWA,2001,141.0
RWA,2003,0.0
RWA,2005,0.0
RWA,2006,556.0
RWA,2007,423.0
RWA,2008,386.0
RWA,2009,387.0
RWA,2010,334.0
RWA,2011,331.0
RWA,2012,241.0
SAU,1997,0.0
SAU,1999,0.0
SAU,2000,92.0
SAU,2001,0.0
SAU,2002,0.0
SAU,2003,0.0
SAU,2004,0.0
SAU,2005,0.0
SAU,2006,0.0
SAU,2008,0.0
SAU,2010,0.0
SAU,2011,61.0
SAU,2012,57.0
SDN,1995,0.0
SDN,1997,0.0
SDN,1999,0.0
SDN,2001,0.0
SDN,2002,0.0
SDN,2003,0.0
SDN,2004,0.0
SDN,2005,0.0
SDN,2006,0.0
SDN,2007,240.0
SDN,2008,1027.0
SDN,2009,1548.0
SDN,2010,1894.0
SDN,2011,1452.0
SDN,2012,1344.0
SEN,1999,0.0
SEN,2000,0.0
SEN,2001,0.0
SEN,2002,0.0
SEN,2003,0.0
SEN,2007,0.0
SEN,2008,147.0
SEN,2009,150.0
SEN,2010,139.0
SEN,2011,147.0
SEN,2012,188.0
SGP,1995,267.0
SGP,1997,47.0
SGP,1998,167.0
SGP,1999,23.0
SGP,2000,74.0
SGP,2001,195.0
SGP,2002,402.0
SGP,2003,204.0
SGP,2004,177.0
SGP,2005,146.0
SGP,2006,75.0
SGP,2007,45.0
SGP,2008,50.0
SGP,2009,67.0
SGP,2010,61.0
SGP,2011,64.0
SGP,2012,126.0
SLB,1998,0.0
SLB,2000,0.0
SLB,2001,2.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLE,1995,0.0
SLE,2000,398.0
SLE,2001,659.0
SLE,2002,429.0
SLE,2003,518.0
SLE,2004,352.0
SLE,2005,627.0
SLE,2006,1254.0
SLE,2007,1176.0
SLE,2008,1514.0
SLE,2009,1568.0
SLE,2010,1835.0
SLE,2011,1929.0
SLE,2012,1631.0
SLV,1995,2241.0
SLV,1997,0.0
SLV,1998,0.0
SLV,1999,0.0
SLV,2000,0.0
SLV,2001,0.0
SLV,2002,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
SLV,2007,0.0
SLV,2008,0.0
SLV,2009,0.0
SLV,2010,0.0
SLV,2011,0.0
SLV,2012,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SOM,1995,0.0
SOM,1998,0.0
SOM,1999,0.0
SOM,2000,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2004,0.0
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,141.0
SOM,2010,1067.0
SOM,2011,1375.0
SOM,2012,1449.0
SRB,2005,274.0
SRB,2006,92.0
SRB,2007,36.0
SRB,2008,33.0
SRB,2009,19.0
SRB,2010,14.0
SRB,2011,24.0
SRB,2012,14.0
SSD,2011,896.0
SSD,2012,1180.0
STP,2000,15.0
STP,2001,20.0
STP,2002,10.0
STP,2003,100.0
STP,2004,25.0
STP,2005,2.0
STP,2006,0.0
STP,2007,1.0
STP,2008,2.0
STP,2009,4.0
STP,2010,13.0
STP,2011,4.0
STP,2012,3.0
SUR,1999,0.0
SUR,2000,2.0
SUR,2001,2.0
SUR,2002,3.0
SUR,2003,6.0
SUR,2004,1.0
SUR,2005,2.0
SUR,2006,3.0
SUR,2008,3.0
SUR,2009,0.0
SUR,2010,3.0
SUR,2011,3.0
SUR,2012,2.0
SVK,1998,5.0
SVK,1999,7.0
SVK,2000,2.0
SVK,2001,286.0
SVK,2002,312.0
SVK,2003,8.0
SVK,2004,13.0
SVK,2005,11.0
SVK,2006,3.0
SVK,2007,14.0
SVK,2008,13.0
SVK,2009,14.0
SVK,2010,5.0
SVK,2011,0.0
SVK,2012,7.0
SVN,1995,17.0
SVN,1998,21.0
SVN,1999,23.0
SVN,2000,23.0
SVN,2001,23.0
SVN,2002,27.0
SVN,2003,22.0
SVN,2004,20.0
SVN,2005,28.0
SVN,2006,25.0
SVN,2007,14.0
SVN,2008,21.0
SVN,2009,13.0
SVN,2010,15.0
SVN,2011,15.0
SVN,2012,15.0
SWE,1995,115.0
SWE,1996,112.0
SWE,1997,109.0
SWE,1998,88.0
SWE,1999,97.0
SWE,2000,82.0
SWE,2001,94.0
SWE,2002,92.0
SWE,2003,61.0
SWE,2004,89.0
SWE,2005,103.0
SWE,2006,92.0
SWE,2007,62.0
SWE,2008,43.0
SWE,2009,53.0
SWE,2010,59.0
SWE,2011,39.0
SWE,2012,51.0
SWZ,1995,687.0
SWZ,2000,248.0
SWZ,2001,3542.0
SWZ,2002,4216.0
SWZ,2004,3842.0
SWZ,2005,3476.0
SWZ,2006,3072.0
SWZ,2007,2824.0
SWZ,2008,1862.0
SWZ,2009,1964.0
SWZ,2010,2909.0
SWZ,2011,2398.0
SWZ,2012,1572.0
SYC,1995,0.0
SYC,2000,0.0
SYC,2001,0.0
SYC,2002,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYR,1996,0.0
SYR,1997,0.0
SYR,1999,0.0
SYR,2000,0.0
SYR,2002,0.0
SYR,2003,0.0
SYR,2004,0.0
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.0
SYR,2008,201.0
SYR,2009,121.0
SYR,2010,91.0
SYR,2011,0.0
SYR,2012,60.0
TCD,2002,0.0
TCD,2004,0.0
TCD,2008,0.0
TCD,2009,0.0
TCD,2010,1322.0
TCD,2011,1412.0
TCD,2012,1452.0
TGO,1995,45.0
TGO,1998,0.0
TGO,1999,0.0
TGO,2000,0.0
TGO,2002,0.0
TGO,2004,14.0
TGO,2005,7.0
TGO,2006,0.0
TGO,2007,0.0
TGO,2008,0.0
TGO,2009,0.0
TGO,2010,0.0
TGO,2011,0.0
TGO,2012,0.0
THA,1995,4234.0
THA,1996,0.0
THA,1997,4071.0
THA,1998,0.0
THA,1999,0.0
THA,2000,0.0
THA,2001,0.0
TJK,1995,617.0
TJK,1996,677.0
TJK,1998,553.0
TJK,2001,765.0
TJK,2002,0.0
TJK,2004,1434.0
TJK,2005,582.0
TJK,2006,124.0
TJK,2007,0.0
TJK,2010,0.0
TJK,2011,0.0
TJK,2012,0.0
TKM,1997,0.0
TKM,1998,0.0
TKM,1999,0.0
TKM,2000,0.0
TKM,2001,462.0
TKM,2002,199.0
TKM,2003,0.0
TKM,2004,0.0
TKM,2005,0.0
TKM,2006,0.0
TKM,2007,0.0
TKM,2008,0.0
TLS,2002,0.0
TLS,2003,0.0
TLS,2004,403.0
TLS,2007,0.0
TLS,2009,0.0
TLS,2011,0.0
TLS,2012,0.0
TON,1995,0.0
TON,1999,0.0
TON,2000,0.0
TON,2001,1.0
TON,2002,0.0
TON,2003,0.0
TON,2004,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TTO,1995,5.0
TTO,1996,40.0
TTO,1997,140.0
TTO,1998,16.0
TTO,1999,9.0
TTO,2000,11.0
TTO,2001,19.0
TTO,2002,11.0
TTO,2003,8.0
TTO,2004,8.0
TTO,2005,4.0
TTO,2006,9.0
TTO,2007,10.0
TTO,2008,29.0
TTO,2009,21.0
TTO,2010,0.0
TTO,2011,4.0
TTO,2012,3.0
TUN,1998,0.0
TUN,1999,0.0
TUN,2000,0.0
TUN,2001,0.0
TUN,2002,0.0
TUN,2003,0.0
TUN,2004,0.0
TUN,2005,0.0
TUN,2007,0.0
TUN,2011,66.0
TUN,2012,103.0
TUR,1995,12493.0
TUR,1996,12035.0
TUR,1997,9971.0
TUR,1998,9318.0
TUR,1999,7466.0
TUR,2000,5527.0
TUR,2001,0.0
TUR,2004,22.0
TUR,2005,2867.0
TUR,2006,2092.0
TUR,2007,1342.0
TUR,2008,1292.0
TUR,2009,1728.0
TUR,2010,1731.0
TUR,2011,1553.0
TUR,2012,1404.0
TUV,1995,2.0
TUV,1998,15.0
TUV,1999,10.0
TUV,2000,7.0
TUV,2001,10.0
TUV,2002,8.0
TUV,2003,17.0
TUV,2005,1.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TZA,2000,0.0
TZA,2005,0.0
TZA,2009,0.0
TZA,2010,0.0
TZA,2011,0.0
TZA,2012,0.0
UGA,1995,0.0
UGA,1999,3853.0
UGA,2000,0.0
UGA,2001,5341.0
UGA,2002,6256.0
UGA,2003,5574.0
UGA,2004,4449.0
UGA,2005,2701.0
UGA,2006,2960.0
UGA,2007,2734.0
UGA,2008,2074.0
UGA,2009,2016.0
UGA,2010,1958.0
UGA,2011,1559.0
UGA,2012,1783.0
UKR,1997,0.0
UKR,1998,0.0
UKR,1999,0.0
UKR,2007,0.0
UKR,2009,0.0
UKR,2010,0.0
URY,1995,58.0
URY,1998,57.0
URY,2000,27.0
URY,2001,23.0
URY,2002,24.0
URY,2004,104.0
URY,2005,0.0
URY,2006,0.0
URY,2007,0.0
URY,2008,8.0
URY,2009,0.0
URY,2010,0.0
URY,2011,0.0
URY,2012,0.0
USA,1993,3814.0
USA,1994,3440.0
USA,1995,3082.0
USA,1996,2581.0
USA,1997,2388.0
USA,1998,2139.0
USA,1999,2130.0
USA,2000,1857.0
USA,2001,1751.0
USA,2002,1670.0
USA,2003,1562.0
USA,2004,1359.0
USA,2005,1291.0
USA,2006,1228.0
USA,2007,1202.0
USA,2008,1143.0
USA,2009,1083.0
USA,2010,1115.0
USA,2011,912.0
USA,2012,846.0
UZB,1997,0.0
UZB,1998,0.0
UZB,1999,0.0
UZB,2000,0.0
UZB,2001,26.0
UZB,2002,1594.0
UZB,2003,0.0
UZB,2004,0.0
UZB,2007,0.0
UZB,2008,0.0
UZB,2010,0.0
UZB,2011,0.0
UZB,2012,0.0
VCT,1995,0.0
VCT,2000,0.0
VCT,2001,0.0
VCT,2002,0.0
VCT,2003,0.0
VCT,2004,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,3.0
VCT,2008,0.0
VCT,2009,4.0
VCT,2010,0.0
VCT,2011,4.0
VCT,2012,0.0
VEN,1995,280.0
VEN,2000,0.0
VEN,2001,265.0
VEN,2002,0.0
VEN,2003,0.0
VEN,2004,0.0
VEN,2005,379.0
VEN,2006,309.0
VEN,2007,432.0
VEN,2008,340.0
VEN,2009,357.0
VEN,2010,306.0
VEN,2011,287.0
VEN,2012,174.0
VNM,1997,0.0
VNM,2000,0.0
VNM,2002,0.0
VNM,2003,0.0
VNM,2004,0.0
VNM,2005,0.0
VNM,2008,0.0
VNM,2009,0.0
VNM,2010,0.0
VUT,1995,1.0
VUT,1996,1.0
VUT,1997,0.0
VUT,1998,1.0
VUT,1999,0.0
VUT,2000,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,1.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
WSM,1995,3.0
WSM,1998,0.0
WSM,1999,0.0
WSM,2000,4.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
YEM,1995,0.0
YEM,1997,0.0
YEM,1998,0.0
YEM,1999,0.0
YEM,2000,0.0
YEM,2001,0.0
YEM,2004,421.0
YEM,2005,360.0
YEM,2006,0.0
YEM,2007,0.0
YEM,2008,0.0
YEM,2009,0.0
YEM,2010,552.0
YEM,2011,555.0
YEM,2012,474.0
ZAF,1995,73240.0
ZAF,1996,15378.0
ZAF,1997,15000.0
ZAF,1998,11200.0
ZAF,1999,11247.0
ZAF,2000,9030.0
ZAF,2001,21594.0
ZAF,2002,45802.0
ZAF,2003,40459.0
ZAF,2004,50432.0
ZAF,2005,52877.0
