country,year,whs2_515
MLT,2009,0.0
MLT,2010,0.0
MMR,2000,8.0
MMR,2001,8.0
MMR,2002,8.0
MMR,2003,8.0
MMR,2004,8.0
MMR,2005,8.0
MMR,2006,8.0
MMR,2007,8.0
MMR,2008,5.0
MMR,2009,8.0
MMR,2010,7.0
MNE,2000,1.0
MNE,2001,1.0
MNE,2002,1.0
MNE,2003,1.0
MNE,2004,1.0
MNE,2005,1.0
MNE,2006,5.0
MNE,2007,2.0
MNE,2008,3.0
MNE,2009,2.0
MNE,2010,2.0
MNG,2000,3.0
MNG,2001,3.0
MNG,2002,3.0
MNG,2003,3.0
MNG,2004,3.0
MNG,2005,3.0
MNG,2006,3.0
MNG,2007,3.0
MNG,2008,3.0
MNG,2009,3.0
MNG,2010,3.0
MOZ,2000,4.0
MOZ,2001,4.0
MOZ,2002,4.0
MOZ,2003,4.0
MOZ,2004,4.0
MOZ,2005,4.0
MOZ,2006,4.0
MOZ,2007,4.0
MOZ,2008,4.0
MOZ,2009,4.0
MOZ,2010,4.0
MRT,2000,5.0
MRT,2001,4.0
MRT,2002,5.0
MRT,2003,5.0
MRT,2004,5.0
MRT,2005,5.0
MRT,2006,4.0
MRT,2007,4.0
MRT,2008,5.0
MRT,2009,6.0
MRT,2010,6.0
MUS,2000,4.0
MUS,2001,3.0
MUS,2002,4.0
MUS,2003,2.0
MUS,2004,3.0
MUS,2005,6.0
MUS,2006,7.0
MUS,2007,4.0
MUS,2008,6.0
MUS,2009,6.0
MUS,2010,2.0
MWI,2000,4.0
MWI,2001,4.0
MWI,2002,4.0
MWI,2003,5.0
MWI,2004,5.0
MWI,2005,5.0
MWI,2006,5.0
MWI,2007,5.0
MWI,2008,5.0
MWI,2009,5.0
MWI,2010,5.0
MYS,2000,6.0
MYS,2001,5.0
MYS,2002,5.0
MYS,2003,5.0
MYS,2004,5.0
MYS,2005,5.0
MYS,2006,5.0
MYS,2007,5.0
MYS,2008,5.0
MYS,2009,5.0
MYS,2010,5.0
NAM,2000,5.0
NAM,2001,5.0
NAM,2002,5.0
NAM,2003,5.0
NAM,2004,5.0
NAM,2005,5.0
NAM,2006,5.0
NAM,2007,5.0
NAM,2008,5.0
NAM,2009,5.0
NAM,2010,5.0
NER,2000,3.0
NER,2001,2.0
NER,2002,3.0
NER,2003,3.0
NER,2004,3.0
NER,2005,3.0
NER,2006,2.0
NER,2007,2.0
NER,2008,3.0
NER,2009,3.0
NER,2010,3.0
NGA,2000,5.0
NGA,2001,5.0
NGA,2002,5.0
NGA,2003,4.0
NGA,2004,5.0
NGA,2005,5.0
NGA,2006,5.0
NGA,2007,6.0
NGA,2008,6.0
NGA,2009,6.0
NGA,2010,6.0
NIC,2000,7.0
NIC,2001,7.0
NIC,2002,7.0
NIC,2003,7.0
NIC,2004,7.0
NIC,2005,7.0
NIC,2006,7.0
NIC,2007,7.0
NIC,2008,6.0
NIC,2009,6.0
NIC,2010,6.0
NIU,2000,6.0
NIU,2001,6.0
NIU,2002,6.0
NIU,2003,6.0
NIU,2004,6.0
NIU,2005,6.0
NIU,2006,0.0
NLD,2000,3.0
NLD,2001,3.0
NLD,2002,4.0
NLD,2003,4.0
NLD,2004,3.0
NLD,2005,6.0
NLD,2006,4.0
NLD,2007,6.0
NLD,2008,5.0
NLD,2009,4.0
NLD,2010,5.0
NOR,2000,1.0
NOR,2001,1.0
NOR,2002,1.0
NOR,2003,1.0
NOR,2004,2.0
NOR,2005,2.0
NOR,2006,4.0
NOR,2007,1.0
NOR,2008,2.0
NOR,2009,2.0
NOR,2010,3.0
NPL,2000,7.0
NPL,2001,8.0
NPL,2002,8.0
NPL,2003,8.0
NPL,2004,8.0
NPL,2005,8.0
NPL,2006,8.0
NPL,2007,8.0
NPL,2008,8.0
NPL,2009,8.0
NPL,2010,8.0
NRU,2000,1.0
NRU,2001,1.0
NRU,2002,1.0
NRU,2003,1.0
NRU,2004,1.0
NRU,2005,1.0
NRU,2006,1.0
NRU,2007,1.0
NRU,2008,1.0
NRU,2009,1.0
NRU,2010,1.0
NZL,2000,2.0
NZL,2001,1.0
NZL,2002,2.0
NZL,2003,3.0
NZL,2004,4.0
NZL,2005,2.0
NZL,2006,3.0
NZL,2007,1.0
NZL,2008,3.0
NZL,2009,3.0
NZL,2010,3.0
OMN,2000,4.0
OMN,2001,4.0
OMN,2002,4.0
OMN,2003,4.0
OMN,2004,4.0
OMN,2005,4.0
OMN,2006,3.0
OMN,2007,3.0
OMN,2008,3.0
OMN,2009,3.0
OMN,2010,3.0
PAK,2000,9.0
PAK,2001,9.0
PAK,2002,9.0
PAK,2003,9.0
PAK,2004,9.0
PAK,2005,9.0
PAK,2006,9.0
PAK,2007,7.0
PAK,2008,8.0
PAK,2009,9.0
PAK,2010,9.0
PAN,2000,4.0
PAN,2001,3.0
PAN,2002,5.0
PAN,2003,5.0
PAN,2004,5.0
PAN,2005,6.0
PAN,2006,6.0
PAN,2007,6.0
PAN,2008,7.0
PAN,2009,7.0
PAN,2010,7.0
PER,2000,7.0
PER,2001,7.0
PER,2002,6.0
PER,2003,6.0
PER,2004,6.0
PER,2005,6.0
PER,2006,6.0
PER,2007,6.0
PER,2008,6.0
PER,2009,6.0
PER,2010,6.0
PHL,2000,7.0
PHL,2001,7.0
PHL,2002,6.0
PHL,2003,6.0
PHL,2004,6.0
PHL,2005,6.0
PHL,2006,6.0
PHL,2007,6.0
PHL,2008,6.0
PHL,2009,6.0
PHL,2010,6.0
PLW,2000,5.0
PLW,2001,5.0
PLW,2002,5.0
PLW,2003,5.0
PLW,2004,5.0
PLW,2005,5.0
PLW,2006,5.0
PLW,2007,5.0
PLW,2008,5.0
PLW,2009,5.0
PLW,2010,5.0
PNG,2000,5.0
PNG,2001,5.0
PNG,2002,5.0
PNG,2003,5.0
PNG,2004,5.0
PNG,2005,6.0
PNG,2006,6.0
PNG,2007,6.0
PNG,2008,6.0
PNG,2009,6.0
PNG,2010,6.0
POL,2000,6.0
POL,2001,7.0
POL,2002,7.0
POL,2003,7.0
POL,2004,6.0
POL,2005,6.0
POL,2006,5.0
POL,2007,4.0
POL,2008,4.0
POL,2009,3.0
POL,2010,3.0
PRK,2000,6.0
PRK,2001,6.0
PRK,2002,6.0
PRK,2003,6.0
PRK,2004,5.0
PRK,2005,5.0
PRK,2006,5.0
PRK,2007,5.0
PRK,2008,5.0
PRK,2009,5.0
PRK,2010,5.0
PRT,2000,4.0
PRT,2001,4.0
PRT,2002,4.0
PRT,2003,4.0
PRT,2004,4.0
PRT,2005,5.0
PRT,2006,5.0
PRT,2007,6.0
PRT,2008,5.0
PRT,2009,7.0
PRT,2010,4.0
PRY,2000,7.0
PRY,2001,7.0
PRY,2002,7.0
PRY,2003,7.0
PRY,2004,7.0
PRY,2005,7.0
PRY,2006,7.0
PRY,2007,7.0
PRY,2008,8.0
PRY,2009,8.0
PRY,2010,8.0
QAT,2000,2.0
QAT,2001,2.0
QAT,2002,2.0
QAT,2003,2.0
QAT,2004,2.0
QAT,2005,2.0
QAT,2006,2.0
QAT,2007,2.0
QAT,2008,2.0
QAT,2009,2.0
QAT,2010,2.0
ROU,2000,0.0
ROU,2001,0.0
ROU,2002,0.0
ROU,2003,1.0
ROU,2004,1.0
ROU,2005,1.0
ROU,2006,1.0
ROU,2007,0.0
ROU,2008,1.0
ROU,2009,1.0
ROU,2010,0.0
RUS,2000,4.0
RUS,2001,4.0
RUS,2002,4.0
RUS,2003,4.0
RUS,2004,4.0
RUS,2005,4.0
RUS,2006,4.0
RUS,2007,4.0
RUS,2008,4.0
RUS,2009,4.0
RUS,2010,4.0
RWA,2000,6.0
RWA,2001,6.0
RWA,2002,6.0
RWA,2003,6.0
RWA,2004,7.0
RWA,2005,7.0
RWA,2006,8.0
RWA,2007,8.0
RWA,2008,7.0
RWA,2009,7.0
RWA,2010,7.0
SAU,2000,5.0
SAU,2001,4.0
SAU,2002,4.0
SAU,2003,4.0
SAU,2004,4.0
SAU,2005,4.0
SAU,2006,3.0
SAU,2007,3.0
SAU,2008,2.0
SAU,2009,2.0
SAU,2010,2.0
SDN,2000,3.0
SDN,2001,3.0
SDN,2002,4.0
SDN,2003,4.0
SDN,2004,5.0
SDN,2005,5.0
SDN,2006,6.0
SDN,2007,7.0
SDN,2008,7.0
SDN,2009,7.0
SDN,2010,8.0
SEN,2000,3.0
SEN,2001,3.0
SEN,2002,3.0
SEN,2003,4.0
SEN,2004,4.0
SEN,2005,4.0
SEN,2006,4.0
SEN,2007,4.0
SEN,2008,5.0
SEN,2009,5.0
SEN,2010,5.0
SGP,2000,1.0
SGP,2001,2.0
SGP,2002,1.0
SGP,2003,1.0
SGP,2004,3.0
SGP,2005,0.0
SGP,2006,1.0
SGP,2007,1.0
SGP,2008,2.0
SGP,2009,2.0
SGP,2010,1.0
SLB,2000,5.0
SLB,2001,5.0
SLB,2002,5.0
SLB,2003,5.0
SLB,2004,5.0
SLB,2005,5.0
SLB,2006,5.0
SLB,2007,5.0
SLB,2008,5.0
SLB,2009,6.0
SLB,2010,3.0
SLE,2000,3.0
SLE,2001,3.0
SLE,2002,3.0
SLE,2003,3.0
SLE,2004,3.0
SLE,2005,3.0
SLE,2006,4.0
SLE,2007,4.0
SLE,2008,5.0
SLE,2009,5.0
SLE,2010,5.0
SLV,2000,5.0
SLV,2001,5.0
SLV,2002,6.0
SLV,2003,6.0
SLV,2004,6.0
SLV,2005,6.0
SLV,2006,6.0
SLV,2007,5.0
SLV,2008,5.0
SLV,2009,5.0
SLV,2010,5.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SOM,2000,4.0
SOM,2001,4.0
SOM,2002,4.0
SOM,2003,4.0
SOM,2004,4.0
SOM,2005,4.0
SOM,2006,4.0
SOM,2007,5.0
SOM,2008,5.0
SOM,2009,5.0
SOM,2010,5.0
SRB,2000,5.0
SRB,2001,4.0
SRB,2002,4.0
SRB,2003,3.0
SRB,2004,3.0
SRB,2005,4.0
SRB,2006,3.0
SRB,2007,1.0
SRB,2008,1.0
SRB,2009,1.0
SRB,2010,1.0
STP,2000,3.0
STP,2001,3.0
STP,2002,3.0
STP,2003,3.0
STP,2004,3.0
STP,2005,3.0
STP,2006,4.0
STP,2007,4.0
STP,2008,4.0
STP,2009,4.0
STP,2010,4.0
SUR,2000,9.0
SUR,2001,3.0
SUR,2002,4.0
SUR,2003,3.0
SUR,2004,5.0
SUR,2005,3.0
SUR,2006,8.0
SUR,2007,9.0
SUR,2008,7.0
SUR,2009,7.0
SUR,2010,7.0
SVK,2000,1.0
SVK,2001,1.0
SVK,2002,0.0
SVK,2003,1.0
SVK,2004,1.0
SVK,2005,2.0
SVK,2006,1.0
SVK,2007,0.0
SVK,2008,0.0
SVK,2009,1.0
SVK,2010,1.0
SVN,2000,4.0
SVN,2001,5.0
SVN,2002,4.0
SVN,2003,2.0
SVN,2004,1.0
SVN,2005,0.0
SVN,2006,11.0
SVN,2007,5.0
SVN,2008,12.0
SVN,2009,4.0
SVN,2010,3.0
SWE,2000,6.0
SWE,2001,5.0
SWE,2002,5.0
SWE,2003,5.0
SWE,2004,4.0
SWE,2005,4.0
SWE,2006,4.0
SWE,2007,3.0
SWE,2008,6.0
SWE,2009,4.0
SWE,2010,4.0
SWZ,2000,4.0
SWZ,2001,4.0
SWZ,2002,4.0
SWZ,2003,4.0
SWZ,2004,4.0
SWZ,2005,4.0
SWZ,2006,4.0
SWZ,2007,4.0
SWZ,2008,5.0
SWZ,2009,5.0
SWZ,2010,5.0
SYC,2000,5.0
SYC,2001,5.0
SYC,2002,5.0
SYC,2003,5.0
SYC,2004,4.0
SYC,2005,4.0
SYC,2006,4.0
SYC,2007,4.0
SYC,2008,4.0
SYC,2009,4.0
SYC,2010,4.0
SYR,2000,4.0
SYR,2001,4.0
SYR,2002,4.0
SYR,2003,4.0
SYR,2004,4.0
SYR,2005,4.0
SYR,2006,3.0
SYR,2007,3.0
SYR,2008,3.0
SYR,2009,3.0
SYR,2010,3.0
TCD,2000,4.0
TCD,2001,3.0
TCD,2002,4.0
TCD,2003,4.0
TCD,2004,4.0
TCD,2005,4.0
TCD,2006,4.0
TCD,2007,4.0
TCD,2008,4.0
TCD,2009,4.0
TCD,2010,4.0
TGO,2000,3.0
TGO,2001,3.0
TGO,2002,4.0
TGO,2003,4.0
TGO,2004,4.0
TGO,2005,4.0
TGO,2006,4.0
TGO,2007,4.0
TGO,2008,4.0
TGO,2009,4.0
TGO,2010,4.0
THA,2000,7.0
THA,2001,7.0
THA,2002,6.0
THA,2003,6.0
THA,2004,5.0
THA,2005,6.0
THA,2006,6.0
THA,2007,6.0
THA,2008,6.0
THA,2009,6.0
THA,2010,7.0
TJK,2000,5.0
TJK,2001,5.0
TJK,2002,5.0
TJK,2003,5.0
TJK,2004,5.0
TJK,2005,5.0
TJK,2006,5.0
TJK,2007,5.0
TJK,2008,5.0
TJK,2009,4.0
TJK,2010,4.0
TKM,2000,4.0
TKM,2001,4.0
TKM,2002,4.0
TKM,2003,4.0
TKM,2004,3.0
TKM,2005,3.0
TKM,2006,3.0
TKM,2007,3.0
TKM,2008,3.0
TKM,2009,4.0
TKM,2010,4.0
TLS,2000,6.0
TLS,2001,6.0
TLS,2002,7.0
TLS,2003,7.0
TLS,2004,8.0
TLS,2005,8.0
TLS,2006,8.0
TLS,2007,7.0
TLS,2008,7.0
TLS,2009,7.0
TLS,2010,7.0
TON,2000,5.0
TON,2001,5.0
TON,2002,5.0
TON,2003,5.0
TON,2004,5.0
TON,2005,5.0
TON,2006,5.0
TON,2007,4.0
TON,2008,4.0
TON,2009,4.0
TON,2010,4.0
TTO,2000,3.0
TTO,2001,5.0
TTO,2002,7.0
TTO,2003,9.0
TTO,2004,7.0
TTO,2005,8.0
TTO,2006,6.0
TTO,2007,3.0
TTO,2008,3.0
TTO,2009,3.0
TTO,2010,3.0
TUN,2000,4.0
TUN,2001,4.0
TUN,2002,4.0
TUN,2003,4.0
TUN,2004,4.0
TUN,2005,4.0
TUN,2006,4.0
TUN,2007,4.0
TUN,2008,4.0
TUN,2009,3.0
TUN,2010,3.0
TUR,2000,7.0
TUR,2001,7.0
TUR,2002,7.0
TUR,2003,8.0
TUR,2004,7.0
TUR,2005,6.0
TUR,2006,7.0
TUR,2007,7.0
TUR,2008,7.0
TUR,2009,7.0
TUR,2010,7.0
TUV,2000,6.0
TUV,2001,6.0
TUV,2002,6.0
TUV,2003,6.0
TUV,2004,6.0
TUV,2005,6.0
TUV,2006,6.0
TUV,2007,6.0
TUV,2008,6.0
TUV,2009,6.0
TUV,2010,6.0
TZA,2000,6.0
TZA,2001,6.0
TZA,2002,7.0
TZA,2003,7.0
TZA,2004,7.0
TZA,2005,7.0
TZA,2006,7.0
TZA,2007,7.0
TZA,2008,7.0
TZA,2009,7.0
TZA,2010,7.0
UGA,2000,4.0
UGA,2001,4.0
UGA,2002,4.0
UGA,2003,4.0
UGA,2004,5.0
UGA,2005,5.0
UGA,2006,5.0
UGA,2007,5.0
UGA,2008,5.0
UGA,2009,5.0
UGA,2010,5.0
UKR,2000,4.0
UKR,2001,4.0
UKR,2002,4.0
UKR,2003,4.0
UKR,2004,4.0
UKR,2005,4.0
UKR,2006,4.0
UKR,2007,4.0
UKR,2008,4.0
UKR,2009,4.0
UKR,2010,4.0
URY,2000,6.0
URY,2001,6.0
URY,2002,6.0
URY,2003,6.0
URY,2004,6.0
URY,2005,6.0
URY,2006,6.0
URY,2007,7.0
URY,2008,6.0
URY,2009,9.0
URY,2010,9.0
USA,2000,3.0
USA,2001,3.0
USA,2002,3.0
USA,2003,3.0
USA,2004,3.0
USA,2005,3.0
USA,2006,3.0
USA,2007,3.0
USA,2008,3.0
USA,2009,3.0
USA,2010,3.0
UZB,2000,4.0
UZB,2001,4.0
UZB,2002,4.0
UZB,2003,4.0
UZB,2004,4.0
UZB,2005,4.0
UZB,2006,4.0
UZB,2007,4.0
UZB,2008,4.0
UZB,2009,4.0
UZB,2010,4.0
VCT,2000,3.0
VCT,2001,4.0
VCT,2002,13.0
VCT,2003,7.0
VCT,2004,7.0
VCT,2005,4.0
VCT,2006,27.0
VCT,2007,13.0
VCT,2008,16.0
VCT,2009,13.0
VCT,2010,13.0
VEN,2000,9.0
VEN,2001,7.0
VEN,2002,6.0
VEN,2003,8.0
VEN,2004,9.0
VEN,2005,8.0
VEN,2006,7.0
VEN,2007,8.0
VEN,2008,8.0
VEN,2009,8.0
VEN,2010,8.0
VNM,2000,6.0
VNM,2001,6.0
VNM,2002,7.0
VNM,2003,6.0
VNM,2004,6.0
VNM,2005,6.0
VNM,2006,6.0
VNM,2007,6.0
VNM,2008,7.0
VNM,2009,6.0
VNM,2010,7.0
VUT,2000,7.0
VUT,2001,7.0
VUT,2002,6.0
VUT,2003,6.0
VUT,2004,6.0
VUT,2005,6.0
VUT,2006,6.0
VUT,2007,6.0
VUT,2008,6.0
VUT,2009,6.0
VUT,2010,5.0
WSM,2000,4.0
WSM,2001,4.0
WSM,2002,4.0
WSM,2003,4.0
WSM,2004,4.0
WSM,2005,4.0
WSM,2006,4.0
WSM,2007,4.0
WSM,2008,4.0
WSM,2009,4.0
WSM,2010,4.0
YEM,2000,6.0
YEM,2001,6.0
YEM,2002,6.0
YEM,2003,6.0
YEM,2004,6.0
YEM,2005,5.0
YEM,2006,5.0
YEM,2007,5.0
YEM,2008,6.0
YEM,2009,6.0
YEM,2010,6.0
ZAF,2000,3.0
ZAF,2001,3.0
ZAF,2002,3.0
ZAF,2003,3.0
ZAF,2004,3.0
ZAF,2005,3.0
ZAF,2006,3.0
ZAF,2007,3.0
ZAF,2008,3.0
ZAF,2009,3.0
ZAF,2010,3.0
ZMB,2000,5.0
ZMB,2001,5.0
ZMB,2002,5.0
ZMB,2003,5.0
ZMB,2004,5.0
ZMB,2005,6.0
ZMB,2006,6.0
ZMB,2007,6.0
ZMB,2008,6.0
ZMB,2009,6.0
ZMB,2010,6.0
ZWE,2000,6.0
ZWE,2001,6.0
ZWE,2002,6.0
ZWE,2003,6.0
ZWE,2004,6.0
ZWE,2005,6.0
ZWE,2006,6.0
ZWE,2007,6.0
ZWE,2008,6.0
ZWE,2009,6.0
ZWE,2010,6.0
