country,year,tb_ret_rel
IRL,1999,2.0
IRL,2000,2.0
IRL,2001,9.0
IRL,2002,7.0
IRL,2003,5.0
IRL,2004,3.0
IRL,2005,2.0
IRL,2006,4.0
IRL,2007,8.0
IRL,2008,1.0
IRN,1995,477.0
IRN,1996,430.0
IRN,1997,436.0
IRN,1998,342.0
IRN,1999,419.0
IRN,2000,405.0
IRN,2001,411.0
IRN,2002,365.0
IRN,2003,318.0
IRN,2004,313.0
IRN,2005,274.0
IRN,2006,307.0
IRN,2007,270.0
IRN,2008,297.0
IRN,2009,334.0
IRN,2010,320.0
IRN,2011,385.0
IRN,2012,337.0
IRQ,1995,68.0
IRQ,1996,80.0
IRQ,1997,163.0
IRQ,1998,401.0
IRQ,1999,65.0
IRQ,2000,562.0
IRQ,2001,553.0
IRQ,2002,777.0
IRQ,2003,898.0
IRQ,2004,857.0
IRQ,2005,768.0
IRQ,2006,603.0
IRQ,2007,554.0
IRQ,2008,504.0
IRQ,2009,468.0
IRQ,2010,387.0
IRQ,2011,358.0
IRQ,2012,328.0
ISL,1995,0.0
ISL,1996,0.0
ISL,1997,1.0
ISL,1998,1.0
ISL,1999,2.0
ISL,2000,1.0
ISL,2001,0.0
ISL,2002,0.0
ISL,2003,0.0
ISL,2004,0.0
ISL,2005,0.0
ISL,2007,0.0
ISL,2008,0.0
ISL,2009,1.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISR,1996,1.0
ISR,1997,14.0
ISR,1998,12.0
ISR,1999,2.0
ISR,2000,8.0
ISR,2001,6.0
ISR,2002,14.0
ISR,2003,15.0
ISR,2004,13.0
ISR,2005,6.0
ISR,2006,5.0
ISR,2007,7.0
ISR,2008,4.0
ISR,2009,9.0
ISR,2010,1.0
ISR,2011,4.0
ISR,2012,8.0
ITA,1997,29.0
ITA,1998,34.0
ITA,1999,462.0
ITA,2000,269.0
ITA,2001,232.0
ITA,2002,0.0
ITA,2003,0.0
ITA,2004,0.0
ITA,2005,0.0
ITA,2007,0.0
ITA,2008,0.0
ITA,2009,0.0
ITA,2010,0.0
ITA,2011,0.0
ITA,2012,0.0
JAM,1995,2.0
JAM,1996,2.0
JAM,1997,12.0
JAM,1998,5.0
JAM,1999,7.0
JAM,2000,13.0
JAM,2001,3.0
JAM,2002,5.0
JAM,2003,1.0
JAM,2004,5.0
JAM,2005,0.0
JAM,2006,2.0
JAM,2007,2.0
JAM,2008,3.0
JAM,2009,9.0
JAM,2010,2.0
JAM,2011,1.0
JAM,2012,3.0
JOR,1995,6.0
JOR,1996,6.0
JOR,1997,10.0
JOR,1998,5.0
JOR,1999,6.0
JOR,2000,3.0
JOR,2001,7.0
JOR,2002,9.0
JOR,2003,2.0
JOR,2004,2.0
JOR,2005,6.0
JOR,2006,4.0
JOR,2007,3.0
JOR,2008,1.0
JOR,2009,4.0
JOR,2010,2.0
JOR,2011,2.0
JOR,2012,1.0
JPN,1995,736.0
JPN,1996,722.0
JPN,1997,827.0
JPN,1998,1470.0
JPN,1999,1573.0
JPN,2000,1367.0
JPN,2001,1248.0
JPN,2002,1126.0
JPN,2003,1014.0
JPN,2004,974.0
JPN,2005,867.0
JPN,2006,844.0
JPN,2007,1153.0
JPN,2008,1257.0
JPN,2009,1212.0
JPN,2010,1194.0
JPN,2011,1125.0
JPN,2012,910.0
KAZ,1995,1320.0
KAZ,1996,653.0
KAZ,1997,1439.0
KAZ,1998,2118.0
KAZ,1999,4067.0
KAZ,2000,3061.0
KAZ,2001,3098.0
KAZ,2002,3068.0
KAZ,2003,3151.0
KAZ,2004,3186.0
KAZ,2005,3209.0
KAZ,2006,2922.0
KAZ,2007,3195.0
KAZ,2008,3456.0
KAZ,2009,3698.0
KAZ,2010,4062.0
KAZ,2011,4739.0
KAZ,2012,4377.0
KEN,1995,1064.0
KEN,1996,1266.0
KEN,1997,1079.0
KEN,1998,1355.0
KEN,1999,1513.0
KEN,2000,1773.0
KEN,2001,2294.0
KEN,2002,2503.0
KEN,2003,2826.0
KEN,2004,3237.0
KEN,2005,3254.0
KEN,2006,3407.0
KEN,2007,177.0
KEN,2008,134.0
KEN,2009,3643.0
KEN,2010,3668.0
KEN,2011,3356.0
KEN,2012,3419.0
KGZ,1995,127.0
KGZ,1996,119.0
KGZ,1997,157.0
KGZ,1998,51.0
KGZ,2000,297.0
KGZ,2001,298.0
KGZ,2002,310.0
KGZ,2004,398.0
KGZ,2005,411.0
KGZ,2006,448.0
KGZ,2007,431.0
KGZ,2008,398.0
KGZ,2009,331.0
KGZ,2010,344.0
KGZ,2011,349.0
KGZ,2012,344.0
KHM,1995,605.0
KHM,1996,607.0
KHM,1997,634.0
KHM,1998,705.0
KHM,1999,792.0
KHM,2000,814.0
KHM,2001,721.0
KHM,2002,789.0
KHM,2003,754.0
KHM,2004,645.0
KHM,2005,718.0
KHM,2006,691.0
KHM,2007,648.0
KHM,2008,542.0
KHM,2009,432.0
KHM,2010,466.0
KHM,2011,367.0
KHM,2012,446.0
KIR,1996,4.0
KIR,1997,1.0
KIR,1998,3.0
KIR,1999,10.0
KIR,2000,3.0
KIR,2001,6.0
KIR,2002,3.0
KIR,2003,4.0
KIR,2004,2.0
KIR,2005,3.0
KIR,2006,4.0
KIR,2007,6.0
KIR,2008,10.0
KIR,2009,4.0
KIR,2010,6.0
KIR,2011,7.0
KIR,2012,8.0
KNA,1998,1.0
KNA,1999,1.0
KNA,2000,0.0
KNA,2001,0.0
KNA,2002,0.0
KNA,2004,1.0
KNA,2005,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,1995,2082.0
KOR,1996,1937.0
KOR,1997,1898.0
KOR,1998,2280.0
KOR,1999,2501.0
KOR,2000,2262.0
KOR,2001,3145.0
KOR,2002,2957.0
KOR,2003,3156.0
KOR,2004,3133.0
KOR,2005,3021.0
KOR,2006,2500.0
KOR,2007,2844.0
KOR,2008,2694.0
KOR,2009,2899.0
KOR,2010,2838.0
KOR,2011,3032.0
KOR,2012,4157.0
KWT,1995,4.0
KWT,1996,3.0
KWT,1997,4.0
KWT,1998,1.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,4.0
KWT,2004,3.0
KWT,2005,1.0
KWT,2006,0.0
KWT,2007,1.0
KWT,2008,1.0
KWT,2009,1.0
KWT,2010,2.0
KWT,2011,0.0
KWT,2012,0.0
LAO,1995,2.0
LAO,1996,29.0
LAO,1997,27.0
LAO,1998,53.0
LAO,1999,54.0
LAO,2000,64.0
LAO,2001,86.0
LAO,2002,87.0
LAO,2003,82.0
LAO,2004,117.0
LAO,2005,139.0
LAO,2006,133.0
LAO,2007,121.0
LAO,2008,153.0
LAO,2009,154.0
LAO,2010,163.0
LAO,2011,170.0
LAO,2012,168.0
LBN,1995,3.0
LBN,1996,14.0
LBN,1997,5.0
LBN,1998,6.0
LBN,1999,19.0
LBN,2000,6.0
LBN,2001,7.0
LBN,2002,1.0
LBN,2003,9.0
LBN,2004,7.0
LBN,2005,4.0
LBN,2006,8.0
LBN,2007,2.0
LBN,2008,11.0
LBN,2009,8.0
LBN,2010,10.0
LBN,2011,1.0
LBN,2012,9.0
LBR,1996,18.0
LBR,1998,17.0
LBR,2000,7.0
LBR,2001,12.0
LBR,2002,27.0
LBR,2003,9.0
LBR,2004,27.0
LBR,2005,33.0
LBR,2006,66.0
LBR,2008,79.0
LBR,2009,77.0
LBR,2010,99.0
LBR,2011,66.0
LBR,2012,56.0
LBY,1996,9.0
LBY,1999,0.0
LBY,2002,13.0
LBY,2003,7.0
LBY,2004,1.0
LBY,2005,2.0
LBY,2007,0.0
LBY,2009,9.0
LBY,2011,20.0
LCA,1997,0.0
LCA,1998,5.0
LCA,1999,2.0
LCA,2000,1.0
LCA,2001,2.0
LCA,2002,3.0
LCA,2003,5.0
LCA,2004,2.0
LCA,2005,2.0
LCA,2006,2.0
LCA,2007,1.0
LCA,2008,1.0
LCA,2009,2.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,1995,248.0
LKA,1996,258.0
LKA,1997,336.0
LKA,1998,240.0
LKA,1999,211.0
LKA,2000,277.0
LKA,2001,215.0
LKA,2002,241.0
LKA,2003,216.0
LKA,2004,216.0
LKA,2005,266.0
LKA,2006,227.0
LKA,2007,221.0
LKA,2008,202.0
LKA,2009,196.0
LKA,2010,219.0
LKA,2011,248.0
LKA,2012,245.0
LSO,1995,147.0
LSO,1996,228.0
LSO,1997,268.0
LSO,1998,320.0
LSO,2000,385.0
LSO,2001,375.0
LSO,2002,429.0
LSO,2003,549.0
LSO,2004,600.0
LSO,2005,439.0
LSO,2006,638.0
LSO,2007,555.0
LSO,2008,586.0
LSO,2009,668.0
LSO,2010,521.0
LSO,2011,504.0
LSO,2012,459.0
LTU,1995,128.0
LTU,1996,116.0
LTU,1997,138.0
LTU,1998,174.0
LTU,1999,242.0
LTU,2000,327.0
LTU,2001,373.0
LTU,2002,317.0
LTU,2003,318.0
LTU,2004,0.0
LTU,2005,0.0
LTU,2006,266.0
LTU,2007,253.0
LTU,2008,203.0
LTU,2009,218.0
LTU,2010,177.0
LTU,2011,213.0
LTU,2012,204.0
LUX,1996,0.0
LUX,1997,0.0
LUX,1998,2.0
LUX,2000,4.0
LUX,2001,0.0
LUX,2002,0.0
LUX,2003,0.0
LUX,2004,0.0
LUX,2005,0.0
LUX,2007,0.0
LUX,2008,0.0
LUX,2009,0.0
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,1.0
LVA,1995,118.0
LVA,1996,139.0
LVA,1997,148.0
LVA,1998,150.0
LVA,1999,218.0
LVA,2000,267.0
LVA,2001,271.0
LVA,2002,263.0
LVA,2003,205.0
LVA,2004,206.0
LVA,2005,171.0
LVA,2006,146.0
LVA,2007,148.0
LVA,2008,128.0
LVA,2009,118.0
LVA,2010,88.0
LVA,2011,76.0
LVA,2012,79.0
MAR,1997,0.0
MAR,2002,1300.0
MAR,2008,1365.0
MAR,2009,1289.0
MAR,2010,1216.0
MAR,2011,1215.0
MAR,2012,1198.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,0.0
MCO,2000,0.0
MCO,2002,0.0
MDA,1995,148.0
MDA,1996,31.0
MDA,1997,71.0
MDA,1998,80.0
MDA,1999,106.0
MDA,2000,374.0
MDA,2001,190.0
MDA,2004,771.0
MDA,2005,640.0
MDA,2006,602.0
MDA,2007,691.0
MDA,2008,491.0
MDA,2009,543.0
MDA,2010,377.0
MDA,2011,372.0
MDA,2012,559.0
MDG,1995,596.0
MDG,1996,586.0
MDG,1998,1081.0
MDG,2001,738.0
MDG,2002,804.0
MDG,2003,938.0
MDG,2004,1123.0
MDG,2005,1016.0
MDG,2006,1167.0
MDG,2007,1219.0
MDG,2008,1221.0
MDG,2009,1400.0
MDG,2010,1435.0
MDG,2011,1515.0
MDG,2012,1519.0
MDV,1995,10.0
MDV,1996,5.0
MDV,1997,5.0
MDV,1998,2.0
MDV,1999,1.0
MDV,2000,4.0
MDV,2001,5.0
MDV,2002,3.0
MDV,2003,3.0
MDV,2004,5.0
MDV,2005,4.0
MDV,2006,4.0
MDV,2007,1.0
MDV,2008,0.0
MDV,2009,1.0
MDV,2010,1.0
MDV,2011,0.0
MDV,2012,0.0
MEX,1996,0.0
MEX,1997,0.0
MEX,1998,709.0
MEX,1999,362.0
MEX,2000,421.0
MEX,2001,585.0
MEX,2002,661.0
MEX,2003,703.0
MEX,2004,735.0
MEX,2005,618.0
MEX,2006,794.0
MEX,2007,711.0
MEX,2008,774.0
MEX,2009,719.0
MEX,2010,722.0
MEX,2011,871.0
MEX,2012,773.0
MHL,1996,1.0
MHL,1998,0.0
MHL,1999,0.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,5.0
MHL,2005,4.0
MHL,2006,9.0
MHL,2007,6.0
MHL,2008,5.0
MHL,2009,0.0
MHL,2010,2.0
MHL,2011,8.0
MHL,2012,4.0
MKD,1995,25.0
MKD,1996,33.0
MKD,1997,40.0
MKD,1998,27.0
MKD,1999,25.0
MKD,2000,16.0
MKD,2001,26.0
MKD,2002,40.0
MKD,2003,42.0
MKD,2004,37.0
MKD,2005,43.0
MKD,2006,32.0
MKD,2007,32.0
MKD,2008,23.0
MKD,2009,33.0
MKD,2010,16.0
MKD,2011,28.0
MKD,2012,22.0
MLI,1995,153.0
MLI,1996,222.0
MLI,1997,240.0
MLI,1998,239.0
MLI,1999,309.0
MLI,2000,239.0
MLI,2002,207.0
MLI,2003,228.0
MLI,2004,334.0
MLI,2005,200.0
MLI,2006,221.0
MLI,2007,207.0
MLI,2008,192.0
MLI,2009,201.0
MLI,2010,198.0
MLI,2011,176.0
MLI,2012,154.0
MLT,1995,0.0
MLT,1996,0.0
MLT,1997,0.0
MLT,1998,0.0
MLT,1999,0.0
MLT,2000,0.0
MLT,2001,0.0
MLT,2002,0.0
MLT,2003,0.0
MLT,2004,0.0
MLT,2005,0.0
MLT,2007,1.0
MLT,2008,2.0
MLT,2009,0.0
MLT,2010,0.0
MLT,2011,0.0
MLT,2012,0.0
MMR,1995,1837.0
MMR,1996,1823.0
MMR,1997,1689.0
MMR,1998,1851.0
MMR,1999,2103.0
MMR,2000,2623.0
MMR,2001,3233.0
MMR,2002,3664.0
MMR,2003,4494.0
MMR,2004,4706.0
MMR,2005,4615.0
MMR,2006,4995.0
MMR,2007,4665.0
MMR,2008,4308.0
MMR,2009,4558.0
MMR,2010,4456.0
MMR,2011,4606.0
MMR,2012,4558.0
MNE,2005,13.0
MNE,2006,14.0
MNE,2007,10.0
MNE,2008,8.0
MNE,2009,5.0
MNE,2010,8.0
MNE,2011,10.0
MNE,2012,4.0
MNG,1995,82.0
MNG,1996,167.0
MNG,1997,153.0
MNG,1998,117.0
MNG,1999,127.0
MNG,2000,126.0
MNG,2001,113.0
MNG,2002,134.0
MNG,2003,146.0
MNG,2004,178.0
MNG,2005,216.0
MNG,2006,274.0
MNG,2007,293.0
MNG,2008,267.0
MNG,2009,263.0
MNG,2010,245.0
MNG,2011,232.0
MNG,2012,184.0
MOZ,1995,899.0
MOZ,1996,856.0
MOZ,1997,890.0
MOZ,1998,892.0
MOZ,1999,888.0
MOZ,2000,917.0
MOZ,2001,1056.0
MOZ,2002,1148.0
MOZ,2003,1176.0
MOZ,2004,1312.0
MOZ,2005,1399.0
MOZ,2006,1435.0
MOZ,2007,1353.0
MOZ,2008,1308.0
MOZ,2009,1322.0
MOZ,2010,1432.0
MOZ,2011,1427.0
MOZ,2012,1451.0
MRT,1995,520.0
MRT,1997,217.0
MRT,1998,111.0
MRT,1999,244.0
MRT,2000,580.0
MRT,2004,242.0
MRT,2005,150.0
MRT,2006,192.0
MRT,2007,158.0
MRT,2008,166.0
MRT,2009,158.0
MRT,2010,125.0
MRT,2011,87.0
MRT,2012,112.0
MUS,1995,2.0
MUS,1998,4.0
MUS,1999,3.0
MUS,2000,8.0
MUS,2001,4.0
MUS,2002,2.0
MUS,2003,4.0
MUS,2004,4.0
MUS,2005,3.0
MUS,2006,3.0
MUS,2007,4.0
MUS,2008,3.0
MUS,2009,4.0
MUS,2010,6.0
MUS,2011,3.0
MUS,2012,2.0
MWI,1990,382.0
MWI,1991,539.0
MWI,1992,439.0
MWI,1993,534.0
MWI,1994,504.0
MWI,1995,551.0
MWI,1996,529.0
MWI,1997,507.0
MWI,1998,605.0
MWI,1999,668.0
MWI,2000,764.0
MWI,2001,877.0
MWI,2002,872.0
MWI,2003,1050.0
MWI,2004,1167.0
MWI,2005,1093.0
MWI,2006,1012.0
MWI,2007,954.0
MWI,2008,778.0
MWI,2009,788.0
MWI,2010,750.0
MWI,2011,670.0
MWI,2012,694.0
MYS,1995,210.0
MYS,1996,210.0
MYS,1997,0.0
MYS,2000,0.0
MYS,2002,0.0
MYS,2003,406.0
MYS,2004,464.0
MYS,2005,332.0
MYS,2006,381.0
MYS,2007,358.0
MYS,2008,692.0
MYS,2009,420.0
MYS,2010,499.0
MYS,2011,557.0
MYS,2012,602.0
NAM,1995,88.0
NAM,1996,499.0
NAM,1997,428.0
NAM,1998,659.0
NAM,1999,664.0
NAM,2000,604.0
NAM,2001,764.0
NAM,2002,829.0
NAM,2003,816.0
NAM,2004,751.0
NAM,2005,849.0
NAM,2006,1015.0
NAM,2007,1106.0
NAM,2008,1142.0
NAM,2009,1206.0
NAM,2010,1178.0
NAM,2011,1230.0
NAM,2012,1134.0
NER,1997,142.0
NER,1998,240.0
NER,1999,257.0
NER,2000,255.0
NER,2001,230.0
NER,2002,252.0
NER,2003,397.0
NER,2004,443.0
NER,2005,403.0
NER,2006,477.0
NER,2007,478.0
NER,2008,433.0
NER,2009,483.0
NER,2010,452.0
NER,2011,376.0
NER,2012,347.0
NGA,1995,303.0
NGA,1996,458.0
NGA,1997,603.0
NGA,1998,997.0
NGA,1999,859.0
NGA,2000,716.0
NGA,2001,891.0
NGA,2002,1028.0
NGA,2003,1210.0
NGA,2004,1481.0
NGA,2005,2009.0
NGA,2006,2074.0
NGA,2007,2269.0
NGA,2008,2411.0
NGA,2009,2626.0
NGA,2010,2667.0
NGA,2011,2515.0
NGA,2012,2513.0
NIC,1995,167.0
NIC,1996,191.0
NIC,1997,201.0
NIC,1998,181.0
NIC,1999,142.0
NIC,2000,159.0
NIC,2001,162.0
NIC,2002,147.0
NIC,2003,137.0
NIC,2004,116.0
NIC,2005,99.0
NIC,2006,127.0
NIC,2007,158.0
NIC,2008,167.0
NIC,2009,152.0
NIC,2010,159.0
NIC,2011,153.0
NIC,2012,150.0
NIU,1995,0.0
NIU,1997,0.0
NIU,2001,0.0
NIU,2002,2.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,1996,66.0
NLD,1997,40.0
NLD,1998,39.0
NLD,1999,37.0
NLD,2000,0.0
NLD,2001,13.0
NLD,2002,23.0
NLD,2003,18.0
NLD,2004,8.0
NLD,2005,14.0
NLD,2006,17.0
NLD,2007,14.0
NLD,2008,16.0
NLD,2009,17.0
NLD,2010,17.0
NLD,2011,13.0
NLD,2012,11.0
NOR,1995,28.0
NOR,1996,5.0
NOR,1997,3.0
NOR,1998,0.0
NOR,1999,0.0
NOR,2000,2.0
NOR,2001,1.0
NOR,2002,1.0
NOR,2003,0.0
NOR,2004,0.0
NOR,2005,0.0
NOR,2007,0.0
NOR,2008,0.0
NPL,1995,786.0
NPL,1996,1107.0
NPL,1997,1371.0
NPL,1998,1379.0
NPL,1999,1708.0
NPL,2000,1807.0
NPL,2001,1807.0
NPL,2002,1903.0
NPL,2003,2064.0
NPL,2004,2070.0
NPL,2005,2344.0
NPL,2006,2383.0
NPL,2007,2249.0
NPL,2008,2444.0
NPL,2009,2598.0
NPL,2010,2617.0
NPL,2011,2362.0
NPL,2012,2280.0
NRU,1999,1.0
NRU,2000,0.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2003,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,1.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NZL,1995,4.0
NZL,1996,9.0
NZL,1997,9.0
NZL,1998,9.0
NZL,1999,11.0
NZL,2000,7.0
NZL,2001,11.0
NZL,2002,5.0
NZL,2003,19.0
NZL,2004,16.0
NZL,2005,11.0
NZL,2006,9.0
NZL,2007,4.0
NZL,2008,6.0
NZL,2009,5.0
NZL,2010,7.0
NZL,2011,2.0
NZL,2012,11.0
OMN,1995,0.0
OMN,1996,8.0
OMN,1997,4.0
OMN,1998,3.0
OMN,1999,6.0
OMN,2000,8.0
OMN,2001,3.0
OMN,2002,2.0
OMN,2003,7.0
OMN,2004,7.0
OMN,2005,4.0
OMN,2006,5.0
OMN,2007,6.0
OMN,2008,2.0
OMN,2009,5.0
OMN,2010,4.0
OMN,2011,3.0
OMN,2012,7.0
PAK,1995,184.0
PAK,1996,143.0
PAK,1998,676.0
PAK,1999,186.0
PAK,2000,341.0
PAK,2001,702.0
PAK,2002,1353.0
PAK,2003,1648.0
PAK,2004,1972.0
PAK,2005,2671.0
PAK,2006,3161.0
PAK,2007,4106.0
PAK,2008,4940.0
PAK,2009,5997.0
PAK,2010,5870.0
PAK,2011,5947.0
PAK,2012,6095.0
PAN,1995,108.0
PAN,1996,134.0
PAN,1997,90.0
PAN,1998,1.0
PAN,1999,58.0
PAN,2000,41.0
PAN,2001,44.0
PAN,2002,65.0
PAN,2003,61.0
PAN,2004,54.0
PAN,2005,56.0
PAN,2006,60.0
PAN,2007,51.0
PAN,2008,57.0
PAN,2009,44.0
PAN,2010,77.0
PAN,2011,58.0
PAN,2012,60.0
PER,1996,4069.0
PER,1997,5453.0
PER,1998,4895.0
PER,1999,4660.0
PER,2000,4381.0
PER,2001,4109.0
PER,2002,3952.0
PER,2003,3318.0
PER,2004,3403.0
PER,2005,3195.0
PER,2006,3145.0
PER,2007,3014.0
PER,2008,3060.0
PER,2009,2999.0
PER,2010,2776.0
PER,2011,2047.0
PER,2012,1735.0
PHL,1995,8.0
PHL,1996,35016.0
PHL,1997,21620.0
PHL,1998,16436.0
PHL,1999,12059.0
PHL,2001,5379.0
PHL,2002,3628.0
PHL,2003,2454.0
PHL,2004,3155.0
PHL,2005,3957.0
PHL,2006,4156.0
PHL,2007,3087.0
PHL,2008,2577.0
PHL,2009,2973.0
PHL,2010,3075.0
PHL,2011,3217.0
PHL,2012,4084.0
PLW,1995,0.0
PLW,1996,0.0
PLW,1997,0.0
PLW,1999,0.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,1.0
PLW,2012,0.0
PNG,1995,273.0
PNG,1996,157.0
PNG,1997,238.0
PNG,1998,51.0
PNG,1999,61.0
PNG,2000,955.0
PNG,2001,1028.0
PNG,2002,1067.0
PNG,2003,1323.0
PNG,2004,1437.0
PNG,2005,1456.0
PNG,2006,128.0
PNG,2007,96.0
PNG,2008,1799.0
PNG,2009,474.0
PNG,2010,242.0
PNG,2011,144.0
PNG,2012,223.0
POL,1995,1071.0
POL,1996,1071.0
POL,1997,557.0
POL,1998,547.0
POL,1999,1459.0
POL,2000,882.0
POL,2001,765.0
POL,2002,738.0
POL,2003,779.0
POL,2004,345.0
POL,2005,0.0
POL,2006,390.0
POL,2007,450.0
POL,2008,360.0
POL,2009,374.0
POL,2010,392.0
POL,2011,431.0
POL,2012,389.0
PRK,1997,240.0
PRK,1998,88.0
PRK,1999,858.0
PRK,2000,103.0
PRK,2001,402.0
PRK,2002,789.0
PRK,2003,1700.0
PRK,2004,1663.0
PRK,2005,1364.0
PRK,2006,1501.0
PRK,2007,1859.0
PRK,2008,2157.0
PRK,2009,2247.0
PRK,2010,3408.0
PRK,2011,5869.0
PRK,2012,6701.0
PRT,1995,268.0
PRT,1996,220.0
PRT,1997,233.0
PRT,1998,249.0
PRT,1999,0.0
PRT,2000,177.0
PRT,2001,206.0
PRT,2002,174.0
PRT,2003,188.0
PRT,2004,141.0
PRT,2005,122.0
PRT,2006,146.0
PRT,2007,136.0
PRT,2008,114.0
PRT,2009,108.0
PRT,2010,89.0
PRT,2011,88.0
PRT,2012,88.0
PRY,1995,28.0
PRY,1996,74.0
PRY,1997,47.0
PRY,1998,27.0
PRY,2000,14.0
PRY,2001,52.0
PRY,2002,100.0
PRY,2003,45.0
PRY,2004,67.0
PRY,2006,70.0
PRY,2007,86.0
PRY,2008,76.0
PRY,2009,96.0
PRY,2010,105.0
PRY,2011,127.0
PRY,2012,123.0
QAT,1995,1.0
QAT,1996,3.0
QAT,1997,0.0
QAT,1998,1.0
QAT,1999,1.0
QAT,2000,0.0
QAT,2001,0.0
QAT,2003,1.0
QAT,2004,0.0
QAT,2005,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2012,0.0
ROU,1995,1077.0
ROU,1996,1178.0
ROU,1997,1444.0
ROU,1998,1843.0
ROU,1999,2937.0
ROU,2000,3614.0
ROU,2001,2738.0
ROU,2002,3185.0
ROU,2003,3164.0
ROU,2004,3544.0
ROU,2005,3697.0
ROU,2006,3562.0
ROU,2007,3338.0
ROU,2008,2950.0
ROU,2009,2870.0
ROU,2010,2649.0
ROU,2011,2507.0
ROU,2012,2219.0
RUS,1996,6090.0
RUS,1997,11665.0
RUS,1998,5391.0
RUS,1999,10316.0
RUS,2000,5669.0
RUS,2001,5285.0
RUS,2002,5533.0
RUS,2003,5477.0
RUS,2004,2502.0
RUS,2005,8704.0
RUS,2006,7043.0
RUS,2007,8971.0
RUS,2008,7428.0
RUS,2009,9000.0
RUS,2010,8737.0
RUS,2011,8590.0
RUS,2012,8211.0
RWA,1995,200.0
RWA,1996,242.0
RWA,1997,117.0
RWA,1998,205.0
RWA,1999,251.0
RWA,2000,278.0
RWA,2001,285.0
RWA,2002,281.0
RWA,2003,339.0
RWA,2004,365.0
RWA,2005,371.0
RWA,2006,392.0
RWA,2007,333.0
RWA,2008,245.0
RWA,2009,246.0
RWA,2010,269.0
RWA,2011,253.0
RWA,2012,212.0
SAU,1997,44.0
SAU,1998,45.0
SAU,1999,74.0
SAU,2000,112.0
SAU,2001,121.0
SAU,2002,111.0
SAU,2003,115.0
SAU,2004,126.0
SAU,2005,205.0
SAU,2006,101.0
SAU,2007,92.0
SAU,2008,106.0
SAU,2009,94.0
SAU,2010,122.0
SAU,2011,64.0
SAU,2012,91.0
SDN,1995,474.0
SDN,1996,1185.0
SDN,1997,961.0
SDN,1998,1647.0
SDN,1999,1744.0
SDN,2000,2141.0
SDN,2001,1776.0
SDN,2002,1657.0
SDN,2003,1640.0
SDN,2004,1664.0
SDN,2005,186.0
SDN,2006,1976.0
SDN,2007,1986.0
SDN,2008,917.0
SDN,2009,957.0
SDN,2010,812.0
SDN,2011,712.0
SDN,2012,679.0
SEN,1995,563.0
SEN,1996,679.0
SEN,1997,710.0
SEN,1998,650.0
SEN,1999,387.0
SEN,2000,515.0
SEN,2001,427.0
SEN,2002,483.0
SEN,2003,421.0
SEN,2004,477.0
SEN,2005,565.0
SEN,2006,475.0
SEN,2007,460.0
SEN,2008,593.0
SEN,2009,519.0
SEN,2010,499.0
SEN,2011,553.0
SEN,2012,538.0
SGP,1995,120.0
SGP,1996,36.0
SGP,1997,90.0
SGP,1998,98.0
SGP,1999,99.0
SGP,2000,55.0
SGP,2001,62.0
SGP,2002,91.0
SGP,2003,180.0
SGP,2004,85.0
SGP,2005,60.0
SGP,2006,68.0
SGP,2007,110.0
SGP,2008,111.0
SGP,2009,83.0
SGP,2010,82.0
SGP,2011,108.0
SGP,2012,98.0
SLB,1995,13.0
SLB,1996,9.0
SLB,1997,2.0
SLB,1998,4.0
SLB,2000,0.0
SLB,2001,0.0
SLB,2002,2.0
SLB,2003,5.0
SLB,2004,13.0
SLB,2005,5.0
SLB,2006,5.0
SLB,2007,9.0
SLB,2008,14.0
SLB,2009,2.0
SLB,2010,2.0
SLB,2011,4.0
SLB,2012,5.0
SLE,1995,41.0
SLE,1996,44.0
SLE,1997,38.0
SLE,1998,39.0
SLE,2000,67.0
SLE,2001,74.0
SLE,2002,173.0
SLE,2003,93.0
SLE,2004,123.0
SLE,2005,137.0
SLE,2006,130.0
SLE,2007,168.0
SLE,2008,154.0
SLE,2009,165.0
SLE,2010,211.0
SLE,2011,166.0
SLE,2012,232.0
SLV,1996,84.0
SLV,1997,58.0
SLV,1998,85.0
SLV,1999,78.0
SLV,2000,91.0
SLV,2001,83.0
