country,year,mcv2
tjk,2001,72
tjk,2002,93
tjk,2003,94
tjk,2004,98
tjk,2005,92
tjk,2006,96
tjk,2007,90
tjk,2008,87
tjk,2009,93
tjk,2010,95
tjk,2011,96
tjk,2012,97
tjk,2013,92
tjk,2014,98
tjk,2015,94
tjk,2016,97
tkm,2000,92
tkm,2001,94
tkm,2002,87
tkm,2003,89
tkm,2004,90
tkm,2005,98
tkm,2006,99
tkm,2007,98
tkm,2008,99
tkm,2009,99
tkm,2010,99
tkm,2011,99
tkm,2012,99
tkm,2013,99
tkm,2014,99
tkm,2015,99
tkm,2016,99
tls,2016,22
ton,2003,82
ton,2004,85
ton,2005,84
ton,2006,85
ton,2007,85
ton,2008,84
ton,2009,84
ton,2010,84
ton,2011,85
ton,2012,81
ton,2013,86
ton,2014,78
ton,2015,85
ton,2016,85
tto,2001,80
tto,2002,77
tto,2003,73
tto,2004,78
tto,2005,84
tto,2006,78
tto,2007,87
tto,2008,81
tto,2009,80
tto,2010,82
tto,2011,83
tto,2012,85
tto,2013,86
tto,2014,93
tto,2015,79
tto,2016,65
tun,2000,98
tun,2001,99
tun,2002,98
tun,2003,99
tun,2004,99
tun,2005,99
tun,2006,98
tun,2007,98
tun,2008,99
tun,2009,97
tun,2010,98
tun,2011,96
tun,2012,96
tun,2013,98
tun,2014,95
tun,2015,98
tun,2016,97
tur,2001,91
tur,2002,83
tur,2003,97
tur,2004,97
tur,2005,98
tur,2006,84
tur,2007,94
tur,2008,92
tur,2009,88
tur,2010,91
tur,2011,86
tur,2012,85
tur,2013,98
tur,2014,88
tur,2015,86
tur,2016,85
tuv,2001,99
tuv,2002,97
tuv,2003,93
tuv,2004,90
tuv,2005,86
tuv,2006,83
tuv,2007,74
tuv,2008,82
tuv,2009,84
tuv,2010,87
tuv,2011,90
tuv,2012,93
tuv,2013,84
tuv,2014,91
tuv,2015,86
tuv,2016,92
tza,2014,29
tza,2015,57
tza,2016,71
ukr,2000,99
ukr,2001,98
ukr,2002,98
ukr,2003,99
ukr,2004,97
ukr,2005,96
ukr,2006,98
ukr,2007,96
ukr,2008,95
ukr,2009,68
ukr,2010,41
ukr,2011,56
ukr,2012,54
ukr,2013,54
ukr,2014,57
ukr,2015,57
ukr,2016,31
ury,2013,92
ury,2014,93
ury,2015,93
ury,2016,92
uzb,2000,98
uzb,2001,98
uzb,2002,97
uzb,2003,98
uzb,2004,99
uzb,2005,81
uzb,2006,63
uzb,2007,44
uzb,2008,26
uzb,2009,8
uzb,2010,54
uzb,2011,99
uzb,2012,99
uzb,2013,99
uzb,2014,99
uzb,2015,99
uzb,2016,99
vct,2001,99
vct,2002,99
vct,2003,86
vct,2004,73
vct,2005,93
vct,2006,88
vct,2007,83
vct,2008,94
vct,2009,94
vct,2010,89
vct,2011,91
vct,2012,92
vct,2013,96
vct,2014,98
vct,2015,99
vct,2016,99
ven,2009,6
ven,2010,31
ven,2011,26
ven,2012,33
ven,2013,38
ven,2014,50
ven,2015,52
ven,2016,53
vnm,2007,18
vnm,2008,97
vnm,2009,96
vnm,2010,98
vnm,2011,93
vnm,2012,83
vnm,2013,86
vnm,2014,94
vnm,2015,92
vnm,2016,95
wsm,2002,84
wsm,2003,65
wsm,2004,45
wsm,2005,26
wsm,2006,6
wsm,2007,36
wsm,2008,46
wsm,2009,14
wsm,2010,30
wsm,2011,50
wsm,2012,52
wsm,2013,72
wsm,2014,63
wsm,2015,48
wsm,2016,44
yem,2005,21
yem,2006,26
yem,2007,32
yem,2008,35
yem,2009,38
yem,2010,43
yem,2011,46
yem,2012,40
yem,2013,47
yem,2014,45
yem,2015,41
yem,2016,49
zaf,2000,62
zaf,2001,54
zaf,2002,46
zaf,2003,52
zaf,2004,51
zaf,2005,49
zaf,2006,55
zaf,2007,52
zaf,2008,57
zaf,2009,66
zaf,2010,59
zaf,2011,58
zaf,2012,59
zaf,2013,56
zaf,2014,62
zaf,2015,66
zaf,2016,70
zmb,2014,33
zmb,2015,47
zmb,2016,58
zwe,2016,63
