country,year,tb_c_lab_cul_5m
SUR,2013,9.4
SUR,2014,9.3
SVK,2005,13.0
SVK,2006,10.2
SVK,2007,10.2
SVK,2008,9.3
SVK,2010,6.5
SVK,2011,4.6
SVK,2012,6.5
SVK,2014,6.5
SVN,2005,12.5
SVN,2010,7.3
SVN,2011,7.3
SVN,2012,7.3
SVN,2013,7.3
SVN,2014,7.3
SWE,2005,2.8
SWE,2006,2.8
SWE,2007,2.7
SWE,2008,2.7
SWE,2010,2.7
SWE,2011,2.6
SWE,2012,2.6
SWE,2013,2.6
SWE,2014,2.6
SWZ,2005,4.5
SWZ,2006,4.5
SWZ,2007,4.4
SWZ,2008,4.3
SWZ,2009,4.3
SWZ,2010,4.2
SWZ,2011,4.1
SWZ,2012,4.1
SWZ,2013,4.0
SYC,2005,56.3
SYR,2005,0.3
SYR,2006,0.3
SYR,2007,0.3
SYR,2008,0.2
SYR,2009,0.2
SYR,2010,1.0
SYR,2011,1.0
SYR,2012,0.3
SYR,2013,0.3
SYR,2014,0.3
TCD,2005,0.0
TCD,2007,0.0
TCD,2008,0.0
TCD,2009,0.0
TCD,2010,0.0
TCD,2011,0.0
TCD,2012,0.0
TCD,2013,0.0
TCD,2014,0.0
TGO,2005,0.9
TGO,2007,0.8
TGO,2008,0.8
TGO,2009,0.8
TGO,2010,0.8
TGO,2011,0.8
TGO,2012,0.7
TGO,2013,0.7
TGO,2014,0.7
THA,2005,3.0
THA,2006,4.9
THA,2007,4.9
THA,2008,4.9
THA,2009,4.8
THA,2010,4.9
THA,2011,4.9
THA,2012,4.8
THA,2013,4.8
THA,2014,3.9
TJK,2005,0.0
TJK,2006,0.0
TJK,2007,0.0
TJK,2008,1.4
TJK,2009,0.7
TJK,2010,2.0
TJK,2011,1.9
TJK,2012,1.9
TJK,2013,2.5
TJK,2014,3.0
TKM,2006,1.0
TKM,2008,1.0
TKM,2009,1.0
TKM,2010,2.0
TKM,2011,2.0
TKM,2012,1.9
TKM,2013,2.9
TKM,2014,3.8
TLS,2005,0.0
TLS,2006,0.0
TLS,2007,0.0
TLS,2008,0.0
TLS,2009,0.0
TLS,2010,0.0
TLS,2011,0.0
TLS,2013,0.0
TON,2006,0.0
TON,2007,48.9
TON,2008,48.6
TON,2009,0.0
TON,2010,0.0
TTO,2005,3.9
TTO,2006,3.8
TTO,2007,3.8
TTO,2008,3.8
TUN,2005,3.5
TUN,2006,3.4
TUN,2007,3.4
TUN,2008,3.4
TUN,2009,3.3
TUN,2010,5.2
TUN,2011,5.1
TUN,2012,5.1
TUN,2013,5.0
TUN,2014,4.9
TUR,2005,1.5
TUR,2006,1.6
TUR,2007,1.7
TUR,2008,1.7
TUR,2009,2.6
TUR,2010,11.9
TUR,2011,10.6
TUR,2012,10.6
TUR,2013,10.0
TUR,2014,9.9
TUV,2005,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TZA,2005,0.4
TZA,2006,0.4
TZA,2007,0.4
TZA,2008,0.4
TZA,2009,0.1
TZA,2010,0.4
TZA,2011,0.5
TZA,2012,0.4
TZA,2013,0.5
TZA,2014,0.4
UGA,2005,0.4
UGA,2006,0.5
UGA,2007,0.5
UGA,2008,0.5
UGA,2009,0.9
UGA,2010,1.2
UGA,2011,1.0
UGA,2012,0.6
UGA,2013,0.5
UGA,2014,0.7
UKR,2008,11.6
UKR,2009,11.2
UKR,2010,11.3
UKR,2011,9.0
UKR,2012,9.5
UKR,2013,9.0
UKR,2014,7.2
URY,2005,1.5
URY,2006,1.5
URY,2007,1.5
URY,2008,1.5
URY,2010,1.5
URY,2011,1.5
URY,2012,1.5
URY,2013,1.5
URY,2014,1.5
USA,2006,27.7
UZB,2005,0.6
UZB,2006,0.4
UZB,2007,0.8
UZB,2008,0.4
UZB,2009,0.4
UZB,2010,0.7
UZB,2011,1.2
UZB,2012,1.2
UZB,2013,1.2
UZB,2014,1.2
VCT,2005,46.0
VCT,2007,45.9
VCT,2008,45.8
VEN,2005,4.9
VEN,2006,4.0
VEN,2007,3.3
VEN,2008,3.7
VEN,2009,3.3
VEN,2010,3.6
VEN,2011,3.7
VEN,2012,3.5
VEN,2013,2.6
VEN,2014,1.6
VNM,2005,1.8
VNM,2006,1.1
VNM,2007,1.0
VNM,2008,1.7
VNM,2009,1.3
VNM,2010,1.3
VNM,2011,1.4
VNM,2012,1.4
VNM,2013,1.3
VNM,2014,1.2
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
YEM,2005,1.0
YEM,2006,0.5
YEM,2007,0.7
YEM,2008,0.9
YEM,2009,0.9
YEM,2010,0.8
YEM,2012,0.8
YEM,2013,0.8
YEM,2014,0.8
ZAF,2005,1.9
ZAF,2006,1.3
ZAF,2007,1.5
ZAF,2008,1.5
ZAF,2009,1.6
ZAF,2010,1.5
ZAF,2011,1.4
ZAF,2012,1.4
ZAF,2013,1.4
ZAF,2014,1.1
ZMB,2005,1.2
ZMB,2006,1.2
ZMB,2007,1.2
ZMB,2008,1.1
ZMB,2009,1.1
ZMB,2012,1.0
ZMB,2013,1.0
ZMB,2014,1.0
ZWE,2005,0.4
ZWE,2006,0.4
ZWE,2007,0.4
ZWE,2008,0.0
ZWE,2009,0.4
ZWE,2010,0.7
ZWE,2011,0.7
ZWE,2012,0.7
ZWE,2013,0.7
ZWE,2014,0.7
