country,year,tb_c_ret_tsr
LVA,1998,74.0
LVA,1999,45.0
LVA,2000,41.0
LVA,2001,46.0
LVA,2002,38.0
LVA,2003,45.0
LVA,2004,48.0
LVA,2005,51.0
LVA,2006,44.0
LVA,2007,58.0
LVA,2008,57.0
LVA,2009,45.0
LVA,2010,62.0
LVA,2011,51.0
LVA,2012,50.0
LVA,2013,81.0
MAR,1995,76.0
MAR,1996,72.0
MAR,1997,72.0
MAR,1998,83.0
MAR,2001,72.0
MAR,2002,74.0
MAR,2003,70.0
MAR,2005,72.0
MAR,2006,72.0
MAR,2007,73.0
MAR,2008,73.0
MAR,2009,69.0
MAR,2010,64.0
MAR,2011,66.0
MAR,2012,50.0
MAR,2013,66.0
MDA,2000,0.0
MDA,2001,57.0
MDA,2002,37.0
MDA,2003,37.0
MDA,2004,38.0
MDA,2005,41.0
MDA,2006,43.0
MDA,2007,36.0
MDA,2008,34.0
MDA,2009,34.0
MDA,2010,32.0
MDA,2011,38.0
MDA,2012,39.0
MDA,2013,39.0
MDG,1997,62.0
MDG,2001,67.0
MDG,2002,69.0
MDG,2004,68.0
MDG,2005,72.0
MDG,2006,72.0
MDG,2007,75.0
MDG,2008,77.0
MDG,2009,73.0
MDG,2010,74.0
MDG,2011,80.0
MDG,2012,77.0
MDG,2013,75.0
MDV,1996,100.0
MDV,1997,50.0
MDV,1998,100.0
MDV,1999,100.0
MDV,2000,100.0
MDV,2001,100.0
MDV,2002,75.0
MDV,2003,100.0
MDV,2004,80.0
MDV,2005,100.0
MDV,2006,80.0
MDV,2009,0.0
MDV,2012,100.0
MDV,2013,75.0
MEX,1997,60.0
MEX,1999,37.0
MEX,2000,37.0
MEX,2001,55.0
MEX,2002,58.0
MEX,2003,33.0
MEX,2004,61.0
MEX,2005,55.0
MEX,2006,59.0
MEX,2007,66.0
MEX,2008,62.0
MEX,2009,61.0
MEX,2010,63.0
MEX,2011,61.0
MEX,2012,52.0
MEX,2013,55.0
MHL,1998,100.0
MHL,2003,75.0
MHL,2004,88.0
MHL,2005,70.0
MHL,2006,38.0
MHL,2007,75.0
MHL,2008,50.0
MHL,2009,88.0
MHL,2010,50.0
MHL,2011,100.0
MHL,2012,100.0
MHL,2013,0.0
MKD,1999,76.0
MKD,2001,54.0
MKD,2002,69.0
MKD,2003,71.0
MKD,2004,87.0
MKD,2005,57.0
MKD,2006,60.0
MKD,2007,65.0
MKD,2008,71.0
MKD,2009,79.0
MKD,2010,65.0
MKD,2011,78.0
MKD,2012,78.0
MKD,2013,100.0
MLI,1998,65.0
MLI,2001,56.0
MLI,2002,47.0
MLI,2003,59.0
MLI,2004,65.0
MLI,2005,73.0
MLI,2006,68.0
MLI,2007,76.0
MLI,2008,74.0
MLI,2009,75.0
MLI,2010,99.0
MLI,2011,69.0
MLI,2012,73.0
MLI,2013,76.0
MLT,1997,50.0
MLT,1998,100.0
MLT,2000,100.0
MLT,2004,100.0
MLT,2005,100.0
MLT,2008,71.0
MLT,2009,50.0
MLT,2010,67.0
MLT,2011,100.0
MMR,1995,64.0
MMR,1996,78.0
MMR,1997,74.0
MMR,1998,76.0
MMR,1999,71.0
MMR,2000,74.0
MMR,2001,74.0
MMR,2002,75.0
MMR,2003,70.0
MMR,2004,74.0
MMR,2005,71.0
MMR,2006,70.0
MMR,2007,53.0
MMR,2008,73.0
MMR,2009,73.0
MMR,2010,73.0
MMR,2011,72.0
MMR,2012,70.0
MMR,2013,71.0
MNE,2005,20.0
MNE,2006,32.0
MNE,2007,57.0
MNE,2008,80.0
MNE,2009,73.0
MNE,2010,86.0
MNE,2011,83.0
MNE,2013,0.0
MNG,1995,61.0
MNG,1996,61.0
MNG,1997,78.0
MNG,1998,77.0
MNG,1999,81.0
MNG,2000,71.0
MNG,2001,72.0
MNG,2002,69.0
MNG,2003,72.0
MNG,2004,70.0
MNG,2005,73.0
MNG,2006,72.0
MNG,2007,76.0
MNG,2008,73.0
MNG,2009,73.0
MNG,2010,80.0
MNG,2011,74.0
MNG,2012,77.0
MNG,2013,79.0
MOZ,1996,70.0
MOZ,1997,64.0
MOZ,1999,71.0
MOZ,2000,71.0
MOZ,2001,68.0
MOZ,2002,67.0
MOZ,2003,68.0
MOZ,2005,70.0
MOZ,2006,65.0
MOZ,2007,70.0
MOZ,2008,65.0
MOZ,2012,0.0
MRT,2003,51.0
MRT,2004,4.0
MRT,2006,33.0
MRT,2007,55.0
MRT,2008,58.0
MRT,2009,62.0
MRT,2010,59.0
MRT,2011,53.0
MRT,2012,71.0
MRT,2013,71.0
MUS,1998,75.0
MUS,1999,67.0
MUS,2000,0.0
MUS,2001,50.0
MUS,2002,50.0
MUS,2003,50.0
MUS,2004,83.0
MUS,2005,80.0
MUS,2006,100.0
MUS,2007,50.0
MUS,2008,50.0
MUS,2009,60.0
MUS,2010,86.0
MUS,2011,80.0
MUS,2012,100.0
MWI,1995,69.0
MWI,1996,64.0
MWI,1997,71.0
MWI,1998,65.0
MWI,1999,71.0
MWI,2000,67.0
MWI,2001,69.0
MWI,2002,71.0
MWI,2003,70.0
MWI,2004,73.0
MWI,2005,75.0
MWI,2006,80.0
MWI,2007,84.0
MWI,2008,84.0
MWI,2009,85.0
MWI,2010,77.0
MWI,2011,82.0
MWI,2012,57.0
MYS,2003,63.0
MYS,2004,35.0
MYS,2005,55.0
MYS,2006,35.0
MYS,2007,41.0
MYS,2008,61.0
MYS,2009,61.0
MYS,2010,59.0
MYS,2011,54.0
MYS,2012,57.0
MYS,2013,46.0
NAM,1996,63.0
NAM,1997,62.0
NAM,1998,53.0
NAM,1999,48.0
NAM,2000,55.0
NAM,2001,64.0
NAM,2002,65.0
NAM,2003,58.0
NAM,2004,53.0
NAM,2005,52.0
NAM,2006,63.0
NAM,2007,65.0
NAM,2008,74.0
NAM,2009,73.0
NAM,2010,78.0
NAM,2011,80.0
NAM,2012,78.0
NAM,2013,71.0
NER,1996,61.0
NER,1997,50.0
NER,1999,58.0
NER,2006,74.0
NER,2007,75.0
NER,2008,79.0
NER,2009,76.0
NER,2010,75.0
NER,2011,76.0
NER,2012,67.0
NER,2013,73.0
NGA,1996,71.0
NGA,1999,74.0
NGA,2000,71.0
NGA,2001,71.0
NGA,2002,73.0
NGA,2004,73.0
NGA,2005,66.0
NGA,2006,77.0
NGA,2007,67.0
NGA,2008,76.0
NGA,2009,81.0
NGA,2010,82.0
NGA,2011,82.0
NGA,2012,83.0
NGA,2013,83.0
NIC,1995,78.0
NIC,1996,75.0
NIC,1997,79.0
NIC,1998,81.0
NIC,1999,81.0
NIC,2000,75.0
NIC,2001,72.0
NIC,2002,77.0
NIC,2003,68.0
NIC,2004,79.0
NIC,2005,83.0
NIC,2007,78.0
NIC,2008,97.0
NIC,2009,76.0
NIC,2010,76.0
NIC,2011,69.0
NIC,2013,69.0
NIU,1999,100.0
NLD,1996,74.0
NLD,1997,85.0
NLD,1998,85.0
NLD,1999,62.0
NLD,2000,50.0
NLD,2002,43.0
NLD,2003,65.0
NLD,2004,69.0
NLD,2005,79.0
NLD,2007,73.0
NLD,2008,74.0
NLD,2009,74.0
NLD,2010,76.0
NLD,2011,80.0
NLD,2012,64.0
NLD,2013,75.0
NOR,1996,71.0
NOR,1997,78.0
NOR,1998,84.0
NOR,1999,100.0
NOR,2000,33.0
NOR,2001,100.0
NOR,2002,75.0
NOR,2003,50.0
NOR,2004,89.0
NOR,2005,78.0
NOR,2006,55.0
NOR,2007,56.0
NOR,2008,72.0
NOR,2009,80.0
NOR,2010,73.0
NOR,2011,79.0
NOR,2012,75.0
NOR,2013,79.0
NPL,1996,56.0
NPL,1997,78.0
NPL,1998,77.0
NPL,1999,78.0
NPL,2000,77.0
NPL,2001,80.0
NPL,2002,82.0
NPL,2003,80.0
NPL,2004,81.0
NPL,2005,83.0
NPL,2006,84.0
NPL,2007,82.0
NPL,2008,76.0
NPL,2009,85.0
NPL,2010,85.0
NPL,2011,85.0
NPL,2012,77.0
NPL,2013,74.0
NRU,1999,0.0
NRU,2007,100.0
NRU,2009,100.0
NZL,2000,30.0
NZL,2002,67.0
NZL,2003,60.0
NZL,2004,63.0
NZL,2005,67.0
NZL,2006,90.0
NZL,2007,65.0
NZL,2008,91.0
NZL,2009,67.0
NZL,2010,73.0
NZL,2011,50.0
NZL,2012,80.0
NZL,2013,80.0
OMN,1996,50.0
OMN,1997,50.0
OMN,1998,100.0
OMN,2000,86.0
OMN,2001,67.0
OMN,2002,100.0
OMN,2003,100.0
OMN,2006,100.0
OMN,2007,100.0
OMN,2008,100.0
OMN,2009,100.0
OMN,2010,100.0
OMN,2011,67.0
OMN,2012,100.0
PAK,1995,70.0
PAK,1997,57.0
PAK,1998,92.0
PAK,1999,75.0
PAK,2000,54.0
PAK,2002,66.0
PAK,2003,66.0
PAK,2004,78.0
PAK,2005,76.0
PAK,2006,77.0
PAK,2007,79.0
PAK,2008,79.0
PAK,2009,82.0
PAK,2010,84.0
PAK,2011,80.0
PAK,2012,81.0
PAK,2013,80.0
PAN,1997,27.0
PAN,1998,40.0
PAN,1999,40.0
PAN,2000,43.0
PAN,2001,49.0
PAN,2002,55.0
PAN,2003,54.0
PAN,2004,57.0
PAN,2005,58.0
PAN,2006,57.0
PAN,2007,49.0
PAN,2008,46.0
PAN,2009,48.0
PAN,2010,56.0
PAN,2011,59.0
PAN,2012,49.0
PAN,2013,48.0
PER,1996,74.0
PER,1998,83.0
PER,1999,81.0
PER,2000,78.0
PER,2001,79.0
PER,2002,83.0
PER,2003,80.0
PER,2004,79.0
PER,2005,78.0
PER,2006,73.0
PER,2007,81.0
PER,2009,70.0
PER,2013,59.0
PHL,1996,66.0
PHL,1997,26.0
PHL,1998,83.0
PHL,2003,76.0
PHL,2004,53.0
PHL,2006,80.0
PHL,2007,72.0
PHL,2008,70.0
PHL,2009,61.0
PHL,2010,69.0
PHL,2011,65.0
PHL,2013,86.0
PNG,1997,67.0
PNG,1998,53.0
PNG,1999,60.0
PNG,2000,65.0
PNG,2001,60.0
PNG,2002,51.0
PNG,2003,47.0
PNG,2004,53.0
PNG,2005,55.0
PNG,2009,58.0
PNG,2010,46.0
PNG,2011,52.0
PNG,2012,56.0
PNG,2013,57.0
POL,1999,68.0
POL,2000,77.0
POL,2001,71.0
POL,2002,73.0
POL,2003,70.0
POL,2004,23.0
POL,2005,53.0
POL,2006,52.0
POL,2007,66.0
POL,2008,66.0
POL,2009,62.0
POL,2010,61.0
POL,2011,54.0
POL,2012,45.0
POL,2013,42.0
PRK,1998,85.0
PRK,1999,63.0
PRK,2000,86.0
PRK,2001,86.0
PRK,2002,81.0
PRK,2003,81.0
PRK,2004,75.0
PRK,2005,76.0
PRK,2006,77.0
PRK,2007,77.0
PRK,2008,82.0
PRK,2009,83.0
PRK,2010,84.0
PRK,2011,84.0
PRK,2012,84.0
PRK,2013,83.0
PRT,1995,55.0
PRT,1996,68.0
PRT,1998,75.0
PRT,1999,80.0
PRT,2000,75.0
PRT,2001,62.0
PRT,2002,75.0
PRT,2003,73.0
PRT,2004,68.0
PRT,2005,74.0
PRT,2006,77.0
PRT,2007,72.0
PRT,2008,77.0
PRT,2009,69.0
PRT,2010,66.0
PRT,2011,61.0
PRT,2012,77.0
PRT,2013,56.0
PRY,2000,59.0
PRY,2001,64.0
PRY,2002,81.0
PRY,2003,81.0
PRY,2005,70.0
PRY,2006,70.0
PRY,2007,70.0
PRY,2008,60.0
PRY,2009,56.0
PRY,2010,60.0
PRY,2011,67.0
PRY,2012,54.0
PRY,2013,48.0
QAT,1995,67.0
QAT,2004,100.0
ROU,1997,65.0
ROU,1998,89.0
ROU,1999,49.0
ROU,2000,44.0
ROU,2001,44.0
ROU,2002,47.0
ROU,2003,47.0
ROU,2004,50.0
ROU,2005,51.0
ROU,2006,51.0
ROU,2007,52.0
ROU,2008,53.0
ROU,2009,57.0
ROU,2010,55.0
ROU,2011,59.0
ROU,2012,45.0
ROU,2013,45.0
RUS,1995,58.0
RUS,1996,64.0
RUS,1998,49.0
RUS,1999,45.0
RUS,2000,49.0
RUS,2001,48.0
RUS,2002,46.0
RUS,2003,45.0
RUS,2004,39.0
RUS,2005,37.0
RUS,2006,47.0
RUS,2007,36.0
RUS,2008,36.0
RUS,2009,34.0
RUS,2010,34.0
RUS,2011,42.0
RUS,2012,37.0
RUS,2013,39.0
RWA,1996,41.0
RWA,1997,58.0
RWA,1998,64.0
RWA,1999,48.0
RWA,2000,54.0
RWA,2002,44.0
RWA,2003,55.0
RWA,2005,65.0
RWA,2006,72.0
RWA,2007,70.0
RWA,2008,73.0
RWA,2009,72.0
RWA,2010,74.0
RWA,2011,80.0
RWA,2012,79.0
RWA,2013,75.0
SAU,1999,61.0
SAU,2000,58.0
SAU,2001,65.0
SAU,2002,67.0
SAU,2003,69.0
SAU,2004,61.0
SAU,2005,49.0
SAU,2006,63.0
SAU,2007,62.0
SAU,2008,44.0
SAU,2009,60.0
SAU,2010,50.0
SAU,2011,63.0
SAU,2012,45.0
SAU,2013,39.0
SDN,1997,54.0
SDN,1998,58.0
SDN,2001,75.0
SDN,2002,77.0
SDN,2003,81.0
SDN,2004,79.0
SDN,2005,81.0
SDN,2006,80.0
SDN,2007,79.0
SDN,2008,75.0
SDN,2009,70.0
SDN,2010,68.0
SDN,2011,55.0
SDN,2012,64.0
SDN,2013,71.0
SEN,1995,56.0
SEN,1996,62.0
SEN,1997,55.0
SEN,1998,54.0
SEN,1999,45.0
SEN,2000,48.0
SEN,2001,43.0
SEN,2002,49.0
SEN,2003,61.0
SEN,2004,57.0
SEN,2005,63.0
SEN,2006,65.0
SEN,2007,67.0
SEN,2008,75.0
SEN,2009,71.0
SEN,2010,60.0
SEN,2011,68.0
SEN,2012,69.0
SEN,2013,74.0
SGP,1998,82.0
SGP,2002,70.0
SGP,2003,70.0
SGP,2004,74.0
SGP,2005,79.0
SGP,2006,76.0
SGP,2007,82.0
SGP,2008,70.0
SGP,2009,76.0
SGP,2010,78.0
SGP,2011,76.0
SGP,2012,74.0
SGP,2013,75.0
SLB,1997,100.0
SLB,1998,83.0
SLB,2002,100.0
SLB,2003,100.0
SLB,2004,92.0
SLB,2005,60.0
SLB,2006,100.0
SLB,2007,100.0
SLB,2008,100.0
SLB,2009,100.0
SLB,2010,80.0
SLB,2011,100.0
SLB,2012,91.0
SLB,2013,100.0
SLE,1995,87.0
SLE,1996,79.0
SLE,1997,74.0
SLE,2001,69.0
SLE,2002,62.0
SLE,2003,77.0
SLE,2004,73.0
SLE,2005,75.0
SLE,2006,82.0
SLE,2007,90.0
SLE,2008,85.0
SLE,2009,69.0
SLE,2010,75.0
SLE,2011,70.0
SLE,2012,81.0
SLE,2013,71.0
SLV,1998,58.0
SLV,1999,60.0
SLV,2000,66.0
SLV,2001,75.0
SLV,2002,71.0
SLV,2003,75.0
SLV,2004,73.0
SLV,2005,68.0
SLV,2006,76.0
SLV,2007,83.0
SLV,2008,84.0
SLV,2009,88.0
SLV,2010,90.0
SLV,2011,90.0
SLV,2012,60.0
SLV,2013,76.0
SMR,1997,100.0
SMR,2003,100.0
SOM,1996,82.0
SOM,1997,91.0
SOM,1998,85.0
SOM,1999,80.0
SOM,2000,54.0
SOM,2002,59.0
SOM,2003,85.0
SOM,2004,90.0
SOM,2005,80.0
SOM,2006,78.0
SOM,2008,52.0
SOM,2009,60.0
SOM,2010,62.0
SOM,2011,72.0
SOM,2012,71.0
SOM,2013,43.0
SRB,2005,73.0
SRB,2006,74.0
SRB,2007,73.0
SRB,2008,76.0
SRB,2009,74.0
SRB,2010,76.0
SRB,2011,78.0
SRB,2012,73.0
SRB,2013,69.0
SSD,2010,57.0
SSD,2011,57.0
SSD,2012,40.0
SSD,2013,58.0
STP,1999,83.0
STP,2004,95.0
STP,2006,67.0
STP,2007,60.0
STP,2008,67.0
STP,2009,67.0
STP,2010,50.0
STP,2011,31.0
STP,2012,42.0
SUR,2001,0.0
SUR,2004,17.0
SUR,2008,33.0
SUR,2009,50.0
SUR,2010,55.0
SUR,2011,64.0
SUR,2012,75.0
SUR,2013,20.0
SVK,1997,74.0
SVK,1998,85.0
SVK,1999,68.0
SVK,2000,78.0
SVK,2001,74.0
SVK,2002,81.0
SVK,2003,85.0
SVK,2004,93.0
SVK,2005,87.0
SVK,2006,60.0
SVK,2007,86.0
SVK,2008,86.0
SVK,2009,82.0
SVK,2010,84.0
SVK,2011,88.0
SVK,2012,100.0
SVK,2013,67.0
SVN,1996,68.0
SVN,1998,80.0
SVN,1999,69.0
SVN,2000,75.0
SVN,2001,80.0
SVN,2002,71.0
SVN,2003,93.0
SVN,2004,74.0
SVN,2005,85.0
SVN,2006,75.0
SVN,2007,83.0
SVN,2008,60.0
SVN,2009,88.0
SVN,2010,64.0
SVN,2011,100.0
SVN,2013,100.0
SWE,2000,78.0
SWE,2001,43.0
SWE,2002,46.0
SWE,2003,82.0
SWE,2004,57.0
SWE,2005,75.0
SWE,2007,67.0
SWE,2008,78.0
SWE,2009,71.0
SWE,2010,81.0
SWE,2011,78.0
SWE,2012,73.0
SWE,2013,82.0
SWZ,2001,35.0
SWZ,2002,29.0
SWZ,2004,15.0
SWZ,2005,28.0
SWZ,2006,28.0
SWZ,2007,37.0
SWZ,2008,48.0
SWZ,2009,55.0
SWZ,2010,50.0
SWZ,2011,59.0
SWZ,2012,65.0
SWZ,2013,66.0
SYC,2004,67.0
SYR,1996,75.0
SYR,1997,50.0
SYR,2000,54.0
SYR,2001,42.0
SYR,2002,56.0
SYR,2003,64.0
SYR,2004,66.0
SYR,2005,67.0
SYR,2006,71.0
SYR,2007,72.0
SYR,2008,76.0
SYR,2009,70.0
SYR,2010,81.0
SYR,2011,70.0
SYR,2012,62.0
SYR,2013,75.0
TCD,1995,48.0
TCD,2002,89.0
TCD,2003,74.0
TCD,2004,66.0
TCD,2009,70.0
TCD,2010,73.0
TCD,2011,60.0
TCD,2012,56.0
TCD,2013,53.0
TGO,1995,33.0
TGO,1996,65.0
TGO,2001,52.0
TGO,2002,65.0
TGO,2003,50.0
TGO,2004,61.0
TGO,2005,75.0
TGO,2007,62.0
TGO,2008,75.0
TGO,2009,71.0
TGO,2010,82.0
TGO,2011,78.0
TGO,2012,83.0
TGO,2013,82.0
THA,1996,57.0
THA,1997,55.0
THA,1998,55.0
THA,1999,68.0
THA,2001,49.0
THA,2002,62.0
THA,2003,62.0
THA,2004,56.0
THA,2005,58.0
THA,2006,62.0
THA,2007,70.0
THA,2008,66.0
THA,2009,68.0
THA,2010,66.0
THA,2011,69.0
THA,2012,63.0
THA,2013,66.0
TJK,2001,56.0
TJK,2003,67.0
TJK,2004,74.0
TJK,2005,76.0
TJK,2006,73.0
TJK,2007,75.0
TJK,2008,76.0
TJK,2009,72.0
TJK,2010,72.0
TJK,2011,71.0
TJK,2012,75.0
TJK,2013,82.0
TKM,2000,75.0
TKM,2001,70.0
TKM,2002,63.0
TKM,2003,62.0
TKM,2005,68.0
TKM,2006,73.0
TKM,2007,41.0
TKM,2008,81.0
TKM,2010,53.0
TKM,2011,53.0
TKM,2012,63.0
TKM,2013,26.0
TLS,2003,65.0
TLS,2004,88.0
TLS,2005,96.0
TLS,2006,80.0
TLS,2007,75.0
TLS,2008,71.0
TLS,2010,86.0
TLS,2011,77.0
TLS,2012,90.0
TLS,2013,91.0
TON,1995,100.0
TON,1999,100.0
TON,2000,100.0
TON,2001,100.0
TON,2002,100.0
TTO,1998,75.0
TTO,1999,36.0
TTO,2000,68.0
TTO,2004,50.0
TTO,2005,57.0
TTO,2006,44.0
TTO,2007,29.0
TTO,2008,36.0
TTO,2009,68.0
TTO,2010,64.0
TTO,2011,35.0
TTO,2012,37.0
TTO,2013,33.0
TUN,1999,74.0
TUN,2000,74.0
TUN,2002,75.0
TUN,2003,74.0
TUN,2004,80.0
TUN,2011,79.0
TUN,2012,88.0
TUN,2013,86.0
TUR,2003,65.0
TUR,2005,70.0
TUR,2006,76.0
TUR,2007,76.0
TUR,2008,75.0
TUR,2009,73.0
TUR,2010,69.0
TUR,2011,68.0
TUR,2012,66.0
TUR,2013,38.0
TZA,1995,76.0
TZA,1996,75.0
TZA,1997,75.0
TZA,1998,73.0
TZA,1999,74.0
TZA,2000,73.0
TZA,2001,76.0
TZA,2002,77.0
TZA,2003,75.0
TZA,2004,76.0
TZA,2005,77.0
TZA,2006,78.0
TZA,2007,82.0
TZA,2008,82.0
TZA,2009,83.0
TZA,2010,84.0
TZA,2011,82.0
TZA,2012,80.0
TZA,2013,79.0
UGA,1996,32.0
UGA,1997,58.0
UGA,1998,60.0
UGA,1999,48.0
UGA,2000,64.0
UGA,2001,63.0
UGA,2002,55.0
UGA,2003,60.0
UGA,2004,68.0
UGA,2006,76.0
UGA,2007,81.0
UGA,2008,79.0
UGA,2009,70.0
UGA,2010,65.0
UGA,2011,71.0
UGA,2012,66.0
UGA,2013,67.0
UKR,2006,43.0
UKR,2007,55.0
UKR,2008,41.0
UKR,2009,47.0
UKR,2010,46.0
UKR,2011,34.0
UKR,2012,51.0
UKR,2013,55.0
URY,1995,76.0
URY,1996,87.0
URY,1997,85.0
URY,1998,70.0
URY,2002,83.0
URY,2003,73.0
URY,2005,73.0
URY,2006,76.0
URY,2007,73.0
URY,2008,72.0
URY,2009,56.0
URY,2010,76.0
URY,2011,79.0
URY,2012,71.0
URY,2013,67.0
USA,2012,80.0
USA,2013,78.0
UZB,1999,66.0
UZB,2000,74.0
UZB,2002,61.0
UZB,2003,68.0
UZB,2004,81.0
UZB,2005,69.0
UZB,2006,77.0
UZB,2007,75.0
UZB,2008,72.0
UZB,2009,69.0
UZB,2010,73.0
UZB,2011,72.0
UZB,2012,72.0
UZB,2013,78.0
VCT,1999,0.0
VCT,2000,100.0
VCT,2002,0.0
VCT,2006,0.0
VCT,2008,0.0
VCT,2009,0.0
VEN,2002,78.0
VEN,2003,70.0
VEN,2004,80.0
VEN,2005,80.0
VEN,2006,77.0
VEN,2007,79.0
VEN,2008,84.0
VEN,2009,80.0
VEN,2010,83.0
VEN,2011,80.0
VEN,2012,72.0
VEN,2013,59.0
VNM,1995,81.0
VNM,1996,84.0
VNM,1997,80.0
VNM,1998,84.0
VNM,1999,87.0
VNM,2000,79.0
VNM,2001,85.0
VNM,2002,85.0
VNM,2003,85.0
VNM,2004,84.0
VNM,2005,83.0
VNM,2006,83.0
VNM,2007,82.0
VNM,2008,83.0
VNM,2009,73.0
VNM,2010,69.0
VNM,2011,82.0
VUT,1999,100.0
VUT,2000,100.0
VUT,2002,100.0
VUT,2003,100.0
VUT,2004,100.0
VUT,2008,0.0
VUT,2009,100.0
VUT,2010,100.0
VUT,2011,100.0
VUT,2012,100.0
WSM,1996,100.0
WSM,2007,100.0
YEM,1995,43.0
YEM,1996,54.0
YEM,1997,37.0
YEM,1998,72.0
YEM,1999,70.0
YEM,2000,72.0
YEM,2001,66.0
YEM,2002,70.0
YEM,2003,62.0
YEM,2004,69.0
YEM,2005,58.0
YEM,2006,73.0
YEM,2007,71.0
YEM,2008,76.0
YEM,2009,77.0
YEM,2011,67.0
YEM,2012,43.0
YEM,2013,62.0
ZAF,1996,67.0
ZAF,1997,68.0
ZAF,1998,71.0
ZAF,1999,46.0
ZAF,2000,50.0
ZAF,2001,50.0
ZAF,2002,53.0
ZAF,2003,52.0
ZAF,2004,56.0
ZAF,2005,58.0
ZAF,2006,67.0
ZAF,2007,64.0
ZAF,2008,64.0
ZAF,2009,60.0
ZAF,2010,35.0
ZAF,2011,66.0
ZAF,2012,64.0
ZAF,2013,69.0
ZMB,1999,72.0
ZMB,2000,67.0
ZMB,2001,90.0
ZMB,2002,76.0
ZMB,2003,78.0
ZMB,2004,78.0
ZMB,2005,83.0
ZMB,2006,81.0
ZMB,2007,81.0
ZMB,2008,80.0
ZMB,2009,86.0
ZMB,2012,79.0
ZMB,2013,80.0
ZWE,1999,66.0
ZWE,2000,65.0
ZWE,2001,61.0
ZWE,2002,63.0
ZWE,2003,62.0
ZWE,2004,53.0
ZWE,2005,60.0
ZWE,2006,57.0
ZWE,2007,50.0
ZWE,2008,73.0
ZWE,2009,80.0
ZWE,2010,74.0
ZWE,2011,78.0
