country,year,mdg_0000000007
DOM,1993,53.4
DOM,1994,51.2
DOM,1995,49.2
DOM,1996,47.3
DOM,1997,45.5
DOM,1998,43.9
DOM,1999,42.5
DOM,2000,41.3
DOM,2001,40.1
DOM,2002,39.1
DOM,2003,38.3
DOM,2004,37.5
DOM,2005,36.8
DOM,2006,36.1
DOM,2007,35.5
DOM,2008,34.9
DOM,2009,34.3
DOM,2010,33.8
DOM,2011,33.3
DOM,2012,32.7
DOM,2013,32.2
DOM,2014,31.5
DOM,2015,30.9
DZA,1990,46.8
DZA,1991,45.7
DZA,1992,44.9
DZA,1993,44.1
DZA,1994,43.3
DZA,1995,42.5
DZA,1996,41.8
DZA,1997,41.1
DZA,1998,40.6
DZA,1999,40.2
DZA,2000,39.7
DZA,2001,38.9
DZA,2002,37.8
DZA,2003,36.5
DZA,2004,35.1
DZA,2005,33.6
DZA,2006,32.1
DZA,2007,30.7
DZA,2008,29.4
DZA,2009,28.3
DZA,2010,27.3
DZA,2011,26.6
DZA,2012,26.1
DZA,2013,25.8
DZA,2014,25.6
DZA,2015,25.5
ECU,1990,56.9
ECU,1991,54.1
ECU,1992,51.5
ECU,1993,48.8
ECU,1994,46.3
ECU,1995,43.9
ECU,1996,41.6
ECU,1997,39.6
ECU,1998,37.7
ECU,1999,35.9
ECU,2000,34.4
ECU,2001,33.1
ECU,2002,31.9
ECU,2003,30.9
ECU,2004,30.0
ECU,2005,29.1
ECU,2006,28.3
ECU,2007,27.5
ECU,2008,26.8
ECU,2009,26.0
ECU,2010,25.2
ECU,2011,24.5
ECU,2012,23.7
ECU,2013,23.0
ECU,2014,22.3
ECU,2015,21.6
EGY,1990,85.9
EGY,1991,81.7
EGY,1992,77.5
EGY,1993,73.3
EGY,1994,68.9
EGY,1995,64.6
EGY,1996,60.4
EGY,1997,56.5
EGY,1998,52.8
EGY,1999,49.5
EGY,2000,46.5
EGY,2001,43.8
EGY,2002,41.4
EGY,2003,39.2
EGY,2004,37.3
EGY,2005,35.6
EGY,2006,34.1
EGY,2007,32.7
EGY,2008,31.4
EGY,2009,30.2
EGY,2010,29.0
EGY,2011,27.9
EGY,2012,26.8
EGY,2013,25.8
EGY,2014,24.8
EGY,2015,24.0
ERI,1990,151.39999
ERI,1991,145.0
ERI,1992,138.2
ERI,1993,131.2
ERI,1994,124.1
ERI,1995,117.3
ERI,1996,110.8
ERI,1997,104.8
ERI,1998,99.2
ERI,1999,94.0
ERI,2000,89.1
ERI,2001,84.6
ERI,2002,80.4
ERI,2003,76.5
ERI,2004,72.9
ERI,2005,69.5
ERI,2006,66.3
ERI,2007,63.2
ERI,2008,60.4
ERI,2009,57.9
ERI,2010,55.6
ERI,2011,53.5
ERI,2012,51.6
ERI,2013,49.7
ERI,2014,48.1
ERI,2015,46.5
ESP,1990,11.0
ESP,1991,10.5
ESP,1992,10.1
ESP,1993,9.5
ESP,1994,8.9
ESP,1995,8.3
ESP,1996,7.7
ESP,1997,7.3
ESP,1998,7.0
ESP,1999,6.7
ESP,2000,6.5
ESP,2001,6.3
ESP,2002,6.2
ESP,2003,6.1
ESP,2004,5.9
ESP,2005,5.7
ESP,2006,5.5
ESP,2007,5.2
ESP,2008,5.0
ESP,2009,4.8
ESP,2010,4.6
ESP,2011,4.5
ESP,2012,4.4
ESP,2013,4.3
ESP,2014,4.2
ESP,2015,4.1
EST,1990,20.2
EST,1991,19.5
EST,1992,18.6
EST,1993,17.8
EST,1994,16.8
EST,1995,15.8
EST,1996,14.8
EST,1997,13.8
EST,1998,12.8
EST,1999,11.9
EST,2000,11.0
EST,2001,10.2
EST,2002,9.4
EST,2003,8.6
EST,2004,7.9
EST,2005,7.3
EST,2006,6.7
EST,2007,6.1
EST,2008,5.5
EST,2009,5.1
EST,2010,4.6
EST,2011,4.2
EST,2012,3.8
EST,2013,3.5
EST,2014,3.2
EST,2015,2.9
ETH,1990,204.60001
ETH,1991,200.2
ETH,1992,195.0
ETH,1993,188.89999
ETH,1994,182.0
ETH,1995,175.0
ETH,1996,168.3
ETH,1997,162.0
ETH,1998,156.2
ETH,1999,150.8
ETH,2000,145.10001
ETH,2001,139.0
ETH,2002,132.2
ETH,2003,124.8
ETH,2004,117.0
ETH,2005,109.1
ETH,2006,101.3
ETH,2007,93.8
ETH,2008,86.9
ETH,2009,80.8
ETH,2010,75.7
ETH,2011,71.3
ETH,2012,67.7
ETH,2013,64.6
ETH,2014,61.8
ETH,2015,59.2
FIN,1990,6.7
FIN,1991,6.4
FIN,1992,6.1
FIN,1993,5.8
FIN,1994,5.5
FIN,1995,5.2
FIN,1996,4.9
FIN,1997,4.7
FIN,1998,4.6
FIN,1999,4.4
FIN,2000,4.3
FIN,2001,4.2
FIN,2002,4.1
FIN,2003,4.0
FIN,2004,3.9
FIN,2005,3.8
FIN,2006,3.6
FIN,2007,3.5
FIN,2008,3.3
FIN,2009,3.2
FIN,2010,3.0
FIN,2011,2.9
FIN,2012,2.7
FIN,2013,2.6
FIN,2014,2.4
FIN,2015,2.3
FJI,1990,29.8
FJI,1991,28.8
FJI,1992,28.0
FJI,1993,27.2
FJI,1994,26.6
FJI,1995,26.2
FJI,1996,25.8
FJI,1997,25.4
FJI,1998,25.1
FJI,1999,24.8
FJI,2000,24.5
FJI,2001,24.2
FJI,2002,23.9
FJI,2003,23.7
FJI,2004,23.7
FJI,2005,23.7
FJI,2006,23.8
FJI,2007,23.9
FJI,2008,24.0
FJI,2009,24.0
FJI,2010,23.9
FJI,2011,23.7
FJI,2012,23.5
FJI,2013,23.2
FJI,2014,22.9
FJI,2015,22.4
FRA,1990,9.0
FRA,1991,8.6
FRA,1992,8.1
FRA,1993,7.6
FRA,1994,7.0
FRA,1995,6.5
FRA,1996,6.1
FRA,1997,5.8
FRA,1998,5.6
FRA,1999,5.5
FRA,2000,5.4
FRA,2001,5.3
FRA,2002,5.1
FRA,2003,4.9
FRA,2004,4.7
FRA,2005,4.6
FRA,2006,4.5
FRA,2007,4.4
FRA,2008,4.3
FRA,2009,4.3
FRA,2010,4.3
FRA,2011,4.3
FRA,2012,4.3
FRA,2013,4.4
FRA,2014,4.4
FRA,2015,4.3
FSM,1990,55.6
FSM,1991,55.2
FSM,1992,55.0
FSM,1993,55.1
FSM,1994,55.3
FSM,1995,55.6
FSM,1996,55.9
FSM,1997,56.0
FSM,1998,55.6
FSM,1999,54.9
FSM,2000,53.9
FSM,2001,52.8
FSM,2002,51.6
FSM,2003,50.2
FSM,2004,48.8
FSM,2005,47.4
FSM,2006,45.9
FSM,2007,44.6
FSM,2008,43.1
FSM,2009,42.0
FSM,2010,40.7
FSM,2011,39.4
FSM,2012,38.2
FSM,2013,37.0
FSM,2014,35.8
FSM,2015,34.7
GAB,1990,92.9
GAB,1991,92.0
GAB,1992,91.3
GAB,1993,90.6
GAB,1994,89.8
GAB,1995,89.1
GAB,1996,88.5
GAB,1997,87.9
GAB,1998,87.2
GAB,1999,86.3
GAB,2000,85.3
GAB,2001,84.0
GAB,2002,82.5
GAB,2003,80.8
GAB,2004,78.8
GAB,2005,76.7
GAB,2006,74.5
GAB,2007,71.9
GAB,2008,68.9
GAB,2009,66.1
GAB,2010,63.3
GAB,2011,60.6
GAB,2012,57.7
GAB,2013,54.8
GAB,2014,52.3
GAB,2015,50.8
GBR,1990,9.3
GBR,1991,8.7
GBR,1992,8.2
GBR,1993,7.8
GBR,1994,7.4
GBR,1995,7.2
GBR,1996,7.0
GBR,1997,6.9
GBR,1998,6.8
GBR,1999,6.7
GBR,2000,6.6
GBR,2001,6.4
GBR,2002,6.3
GBR,2003,6.3
GBR,2004,6.1
GBR,2005,6.0
GBR,2006,5.9
GBR,2007,5.8
GBR,2008,5.6
GBR,2009,5.4
GBR,2010,5.2
GBR,2011,5.0
GBR,2012,4.8
GBR,2013,4.6
GBR,2014,4.4
GBR,2015,4.2
GEO,1990,47.7
GEO,1991,47.2
GEO,1992,46.6
GEO,1993,46.0
GEO,1994,45.2
GEO,1995,44.3
GEO,1996,43.0
GEO,1997,41.5
GEO,1998,39.8
GEO,1999,37.8
GEO,2000,35.7
GEO,2001,33.4
GEO,2002,31.1
GEO,2003,28.9
GEO,2004,26.7
GEO,2005,24.6
GEO,2006,22.7
GEO,2007,20.9
GEO,2008,19.3
GEO,2009,17.9
GEO,2010,16.6
GEO,2011,15.5
GEO,2012,14.4
GEO,2013,13.4
GEO,2014,12.6
GEO,2015,11.9
GHA,1990,127.4
GHA,1991,123.1
GHA,1992,119.7
GHA,1993,117.1
GHA,1994,115.1
GHA,1995,113.4
GHA,1996,111.6
GHA,1997,109.5
GHA,1998,106.9
GHA,1999,104.0
GHA,2000,100.7
GHA,2001,97.3
GHA,2002,94.2
GHA,2003,91.3
GHA,2004,88.7
GHA,2005,86.5
GHA,2006,84.4
GHA,2007,82.2
GHA,2008,79.9
GHA,2009,77.4
GHA,2010,74.7
GHA,2011,71.9
GHA,2012,69.2
GHA,2013,66.5
GHA,2014,64.0
GHA,2015,61.6
GIN,1990,238.2
GIN,1991,232.39999
GIN,1992,226.2
GIN,1993,219.7
GIN,1994,212.89999
GIN,1995,205.89999
GIN,1996,199.0
GIN,1997,192.0
GIN,1998,184.8
GIN,1999,177.5
GIN,2000,170.2
GIN,2001,162.89999
GIN,2002,155.8
GIN,2003,149.0
GIN,2004,142.7
GIN,2005,136.7
GIN,2006,131.2
GIN,2007,125.9
GIN,2008,121.0
GIN,2009,116.3
GIN,2010,111.9
GIN,2011,107.7
GIN,2012,104.0
GIN,2013,100.4
GIN,2014,97.0
GIN,2015,93.7
GMB,1990,170.2
GMB,1991,164.2
GMB,1992,158.5
GMB,1993,152.89999
GMB,1994,147.5
GMB,1995,142.39999
GMB,1996,137.39999
GMB,1997,132.5
GMB,1998,127.9
GMB,1999,123.2
GMB,2000,118.8
GMB,2001,114.5
GMB,2002,110.2
GMB,2003,106.0
GMB,2004,101.9
GMB,2005,97.9
GMB,2006,94.2
GMB,2007,90.6
GMB,2008,87.4
GMB,2009,84.3
GMB,2010,81.4
GMB,2011,78.6
GMB,2012,76.1
GMB,2013,73.6
GMB,2014,71.1
GMB,2015,68.9
GNB,1990,229.3
GNB,1991,224.89999
GNB,1992,220.3
GNB,1993,215.5
GNB,1994,210.39999
GNB,1995,205.5
GNB,1996,200.10001
GNB,1997,194.60001
GNB,1998,188.89999
GNB,1999,183.3
GNB,2000,177.5
GNB,2001,171.5
GNB,2002,165.3
GNB,2003,159.0
GNB,2004,152.60001
GNB,2005,146.2
GNB,2006,139.89999
GNB,2007,133.60001
GNB,2008,127.6
GNB,2009,121.6
GNB,2010,115.9
GNB,2011,110.4
GNB,2012,105.2
GNB,2013,100.5
GNB,2014,96.2
GNB,2015,92.5
GNQ,1990,189.5
GNQ,1991,185.8
GNQ,1992,182.0
GNQ,1993,178.3
GNQ,1994,174.60001
GNQ,1995,171.2
GNQ,1996,167.60001
GNQ,1997,163.89999
GNQ,1998,160.10001
GNQ,1999,156.10001
GNQ,2000,152.10001
GNQ,2001,147.89999
GNQ,2002,143.8
GNQ,2003,139.60001
GNQ,2004,135.39999
GNQ,2005,131.2
GNQ,2006,126.9
GNQ,2007,122.7
GNQ,2008,118.4
GNQ,2009,114.6
GNQ,2010,110.9
GNQ,2011,107.3
GNQ,2012,103.7
GNQ,2013,100.3
GNQ,2014,97.4
GNQ,2015,94.1
GRC,1990,12.6
GRC,1991,11.9
GRC,1992,11.4
GRC,1993,10.9
GRC,1994,10.5
GRC,1995,10.1
GRC,1996,9.7
GRC,1997,9.3
GRC,1998,8.8
GRC,1999,8.3
GRC,2000,7.8
GRC,2001,7.3
GRC,2002,6.8
GRC,2003,6.3
GRC,2004,5.9
GRC,2005,5.5
GRC,2006,5.2
GRC,2007,5.0
GRC,2008,4.8
GRC,2009,4.8
GRC,2010,4.7
GRC,2011,4.7
GRC,2012,4.7
GRC,2013,4.7
GRC,2014,4.6
GRC,2015,4.6
GRD,1990,23.3
GRD,1991,22.3
GRD,1992,21.2
GRD,1993,20.2
GRD,1994,19.3
GRD,1995,18.5
GRD,1996,17.9
GRD,1997,17.3
GRD,1998,16.8
GRD,1999,16.4
GRD,2000,16.0
GRD,2001,15.6
GRD,2002,15.2
GRD,2003,14.9
GRD,2004,14.5
GRD,2005,14.2
GRD,2006,14.0
GRD,2007,13.7
GRD,2008,13.5
GRD,2009,13.4
GRD,2010,13.2
GRD,2011,13.0
GRD,2012,12.7
GRD,2013,12.5
GRD,2014,12.2
GRD,2015,11.8
GTM,1990,80.9
GTM,1991,77.0
GTM,1992,73.3
GTM,1993,69.7
GTM,1994,66.4
GTM,1995,63.3
GTM,1996,60.4
GTM,1997,57.7
GTM,1998,55.1
GTM,1999,52.8
GTM,2000,50.6
GTM,2001,48.6
GTM,2002,46.6
GTM,2003,44.8
GTM,2004,43.1
GTM,2005,41.4
GTM,2006,39.9
GTM,2007,38.4
GTM,2008,36.9
GTM,2009,35.7
GTM,2010,34.5
GTM,2011,33.3
GTM,2012,32.1
GTM,2013,31.1
GTM,2014,30.1
GTM,2015,29.1
GUY,1990,60.4
GUY,1991,58.8
GUY,1992,57.2
GUY,1993,55.6
GUY,1994,54.1
GUY,1995,52.7
GUY,1996,51.4
GUY,1997,50.2
GUY,1998,49.0
GUY,1999,47.8
GUY,2000,46.7
GUY,2001,45.6
GUY,2002,44.8
GUY,2003,44.0
GUY,2004,43.4
GUY,2005,42.8
GUY,2006,42.4
GUY,2007,42.1
GUY,2008,41.9
GUY,2009,41.7
GUY,2010,41.5
GUY,2011,41.4
GUY,2012,41.2
GUY,2013,40.8
GUY,2014,40.2
GUY,2015,39.4
HND,1990,58.2
HND,1991,55.5
HND,1992,52.9
HND,1993,50.6
HND,1994,48.4
HND,1995,46.4
HND,1996,44.4
HND,1997,42.6
HND,1998,60.0
HND,1999,39.1
HND,2000,37.4
HND,2001,35.8
HND,2002,34.2
HND,2003,32.7
HND,2004,31.3
HND,2005,30.0
HND,2006,28.8
HND,2007,27.6
HND,2008,26.5
HND,2009,25.4
HND,2010,24.4
HND,2011,23.5
HND,2012,22.6
HND,2013,21.8
HND,2014,21.1
HND,2015,20.4
HRV,1990,12.9
HRV,1991,12.1
HRV,1992,11.4
HRV,1993,10.9
HRV,1994,10.4
HRV,1995,10.0
HRV,1996,9.6
HRV,1997,9.3
HRV,1998,8.9
HRV,1999,8.6
HRV,2000,8.3
HRV,2001,8.0
HRV,2002,7.7
HRV,2003,7.4
HRV,2004,7.1
HRV,2005,6.8
HRV,2006,6.5
HRV,2007,6.2
HRV,2008,5.9
HRV,2009,5.6
HRV,2010,5.4
HRV,2011,5.1
HRV,2012,4.9
HRV,2013,4.7
HRV,2014,4.5
HRV,2015,4.3
HTI,1990,145.8
HTI,1991,141.7
HTI,1992,137.60001
HTI,1993,133.3
HTI,1994,129.10001
HTI,1995,124.9
HTI,1996,120.7
HTI,1997,116.5
HTI,1998,112.4
HTI,1999,108.5
HTI,2000,104.8
HTI,2001,101.3
HTI,2002,98.1
HTI,2003,95.1
HTI,2004,92.4
HTI,2005,90.0
HTI,2006,87.7
HTI,2007,85.5
HTI,2008,83.3
HTI,2009,81.2
HTI,2010,208.8
HTI,2011,77.2
HTI,2012,75.2
HTI,2013,73.1
HTI,2014,71.0
HTI,2015,69.0
HUN,1990,19.1
HUN,1991,18.3
HUN,1992,17.2
HUN,1993,15.9
HUN,1994,14.7
HUN,1995,13.8
HUN,1996,13.1
HUN,1997,12.6
HUN,1998,12.2
HUN,1999,11.7
HUN,2000,11.2
HUN,2001,10.5
HUN,2002,9.8
HUN,2003,9.2
HUN,2004,8.7
HUN,2005,8.3
HUN,2006,7.9
HUN,2007,7.5
HUN,2008,7.2
HUN,2009,6.8
HUN,2010,6.6
HUN,2011,6.4
HUN,2012,6.3
HUN,2013,6.2
HUN,2014,6.1
HUN,2015,5.9
IDN,1990,84.7
IDN,1991,80.9
IDN,1992,77.1
IDN,1993,73.6
IDN,1994,70.1
IDN,1995,66.7
IDN,1996,63.6
IDN,1997,60.5
IDN,1998,57.6
IDN,1999,54.9
IDN,2000,52.3
IDN,2001,49.8
IDN,2002,47.6
IDN,2003,45.4
IDN,2004,49.3
IDN,2005,41.4
IDN,2006,39.6
IDN,2007,37.9
IDN,2008,36.2
IDN,2009,34.7
IDN,2010,33.1
IDN,2011,31.7
IDN,2012,30.4
IDN,2013,29.3
IDN,2014,28.2
IDN,2015,27.2
IND,1990,125.8
IND,1991,122.2
IND,1992,118.8
IND,1993,115.4
IND,1994,112.1
IND,1995,108.7
IND,1996,105.3
IND,1997,101.9
IND,1998,98.3
IND,1999,94.8
IND,2000,91.2
IND,2001,87.7
IND,2002,84.3
IND,2003,81.0
IND,2004,77.7
IND,2005,74.6
IND,2006,71.5
IND,2007,68.5
IND,2008,65.6
IND,2009,62.7
IND,2010,59.9
IND,2011,57.2
IND,2012,54.5
IND,2013,52.1
IND,2014,49.8
IND,2015,47.7
IRL,1990,9.2
IRL,1991,8.6
IRL,1992,8.1
IRL,1993,7.7
IRL,1994,7.4
IRL,1995,7.3
IRL,1996,7.3
IRL,1997,7.3
IRL,1998,7.3
IRL,1999,7.3
IRL,2000,7.1
IRL,2001,6.9
IRL,2002,6.5
IRL,2003,6.1
IRL,2004,5.6
IRL,2005,5.2
IRL,2006,4.9
IRL,2007,4.6
IRL,2008,4.5
IRL,2009,4.3
IRL,2010,4.2
IRL,2011,4.1
IRL,2012,4.0
IRL,2013,3.8
IRL,2014,3.7
IRL,2015,3.6
IRN,1990,57.5
IRN,1991,54.5
IRN,1992,51.9
IRN,1993,49.6
IRN,1994,47.4
IRN,1995,45.3
IRN,1996,43.2
IRN,1997,41.1
IRN,1998,38.9
IRN,1999,36.8
IRN,2000,34.7
IRN,2001,32.7
IRN,2002,30.8
IRN,2003,29.0
IRN,2004,27.3
IRN,2005,25.7
IRN,2006,24.2
IRN,2007,22.8
IRN,2008,21.4
IRN,2009,20.2
IRN,2010,19.2
IRN,2011,18.3
IRN,2012,17.5
IRN,2013,16.8
IRN,2014,16.1
IRN,2015,15.5
IRQ,1990,54.1
IRQ,1991,53.0
IRQ,1992,51.9
IRQ,1993,51.0
IRQ,1994,50.0
IRQ,1995,49.1
IRQ,1996,48.2
IRQ,1997,47.4
IRQ,1998,46.5
IRQ,1999,45.6
IRQ,2000,44.7
IRQ,2001,43.8
IRQ,2002,43.0
IRQ,2003,42.3
IRQ,2004,41.5
IRQ,2005,40.7
IRQ,2006,39.9
IRQ,2007,39.1
IRQ,2008,38.3
IRQ,2009,37.5
IRQ,2010,36.6
IRQ,2011,35.7
IRQ,2012,34.8
IRQ,2013,33.9
IRQ,2014,32.9
IRQ,2015,32.0
ISL,1990,6.4
ISL,1991,6.2
ISL,1992,5.9
ISL,1993,5.7
ISL,1994,5.5
ISL,1995,5.2
ISL,1996,5.0
ISL,1997,4.7
ISL,1998,4.5
ISL,1999,4.2
ISL,2000,4.0
ISL,2001,3.8
ISL,2002,3.6
ISL,2003,3.4
ISL,2004,3.3
ISL,2005,3.1
ISL,2006,2.9
ISL,2007,2.8
ISL,2008,2.7
ISL,2009,2.5
ISL,2010,2.4
ISL,2011,2.3
ISL,2012,2.2
ISL,2013,2.1
ISL,2014,2.1
ISL,2015,2.0
ISR,1990,11.6
ISR,1991,11.1
ISR,1992,10.5
ISR,1993,9.9
ISR,1994,9.2
ISR,1995,8.7
ISR,1996,8.2
ISR,1997,7.8
ISR,1998,7.5
ISR,1999,7.2
ISR,2000,6.9
ISR,2001,6.6
ISR,2002,6.4
ISR,2003,6.1
ISR,2004,5.8
ISR,2005,5.6
ISR,2006,5.3
ISR,2007,5.1
ISR,2008,4.9
ISR,2009,4.7
ISR,2010,4.6
ISR,2011,4.4
ISR,2012,4.3
ISR,2013,4.2
ISR,2014,4.1
ISR,2015,4.0
ITA,1990,9.7
ITA,1991,9.3
ITA,1992,8.9
ITA,1993,8.5
ITA,1994,8.0
ITA,1995,7.5
ITA,1996,7.0
ITA,1997,6.6
ITA,1998,6.2
ITA,1999,5.9
ITA,2000,5.5
ITA,2001,5.2
ITA,2002,5.0
ITA,2003,4.7
ITA,2004,4.5
ITA,2005,4.4
ITA,2006,4.3
ITA,2007,4.2
ITA,2008,4.1
ITA,2009,4.1
ITA,2010,4.0
ITA,2011,3.9
ITA,2012,3.8
ITA,2013,3.7
ITA,2014,3.6
ITA,2015,3.5
JAM,1990,30.6
JAM,1991,29.6
JAM,1992,28.7
JAM,1993,27.8
JAM,1994,26.9
JAM,1995,26.0
JAM,1996,25.1
JAM,1997,24.3
JAM,1998,23.4
JAM,1999,22.7
JAM,2000,22.0
JAM,2001,21.4
JAM,2002,20.9
JAM,2003,20.4
JAM,2004,20.0
JAM,2005,19.7
JAM,2006,19.5
JAM,2007,19.2
JAM,2008,18.9
JAM,2009,18.5
JAM,2010,18.1
JAM,2011,17.6
JAM,2012,17.2
JAM,2013,16.7
JAM,2014,16.2
JAM,2015,15.7
JOR,1990,36.6
JOR,1991,35.4
JOR,1992,34.3
JOR,1993,33.3
JOR,1994,32.4
JOR,1995,31.5
JOR,1996,30.7
JOR,1997,29.9
JOR,1998,29.1
JOR,1999,28.4
JOR,2000,27.7
JOR,2001,26.9
JOR,2002,26.2
JOR,2003,25.5
JOR,2004,24.8
JOR,2005,24.1
JOR,2006,23.4
JOR,2007,22.7
JOR,2008,22.1
JOR,2009,21.5
JOR,2010,20.8
JOR,2011,20.2
JOR,2012,19.6
JOR,2013,19.0
JOR,2014,18.5
JOR,2015,17.9
JPN,1990,6.3
JPN,1991,6.2
JPN,1992,6.1
JPN,1993,6.0
JPN,1994,5.9
JPN,1995,5.7
JPN,1996,5.5
JPN,1997,5.2
JPN,1998,5.0
JPN,1999,4.7
JPN,2000,4.5
JPN,2001,4.3
JPN,2002,4.1
JPN,2003,4.0
JPN,2004,3.9
JPN,2005,3.7
JPN,2006,3.6
JPN,2007,3.5
JPN,2008,3.4
JPN,2009,3.3
JPN,2010,3.2
JPN,2011,3.4
JPN,2012,3.0
JPN,2013,2.9
JPN,2014,2.8
JPN,2015,2.7
KAZ,1990,52.6
KAZ,1991,52.4
KAZ,1992,52.7
KAZ,1993,52.9
KAZ,1994,53.1
KAZ,1995,52.7
KAZ,1996,51.8
KAZ,1997,50.1
KAZ,1998,48.1
KAZ,1999,45.9
KAZ,2000,43.6
KAZ,2001,41.2
KAZ,2002,39.0
KAZ,2003,36.8
KAZ,2004,34.7
KAZ,2005,32.5
KAZ,2006,30.3
KAZ,2007,28.1
KAZ,2008,25.9
KAZ,2009,23.7
KAZ,2010,21.6
KAZ,2011,19.6
KAZ,2012,17.9
KAZ,2013,16.4
KAZ,2014,15.1
KAZ,2015,14.1
KEN,1990,102.3
KEN,1991,105.2
KEN,1992,108.2
KEN,1993,111.1
KEN,1994,113.4
KEN,1995,114.8
KEN,1996,115.4
KEN,1997,114.9
KEN,1998,113.4
KEN,1999,111.0
KEN,2000,107.9
KEN,2001,104.1
KEN,2002,99.9
KEN,2003,95.4
KEN,2004,90.6
KEN,2005,85.5
KEN,2006,80.7
KEN,2007,76.1
KEN,2008,70.1
KEN,2009,65.8
KEN,2010,62.1
KEN,2011,58.5
KEN,2012,55.6
KEN,2013,53.4
KEN,2014,51.3
KEN,2015,49.4
KGZ,1990,65.0
KGZ,1991,64.7
KGZ,1992,64.5
KGZ,1993,64.1
KGZ,1994,63.0
KGZ,1995,61.3
KGZ,1996,58.9
KGZ,1997,56.3
KGZ,1998,53.7
KGZ,1999,51.1
KGZ,2000,48.7
KGZ,2001,46.4
KGZ,2002,44.4
KGZ,2003,42.5
KGZ,2004,40.8
KGZ,2005,39.3
KGZ,2006,37.9
KGZ,2007,36.3
KGZ,2008,34.4
KGZ,2009,32.3
KGZ,2010,30.0
KGZ,2011,27.8
KGZ,2012,25.7
KGZ,2013,24.0
KGZ,2014,22.6
KGZ,2015,21.3
KHM,1990,117.3
KHM,1991,117.4
KHM,1992,117.8
KHM,1993,118.6
KHM,1994,120.0
KHM,1995,121.5
KHM,1996,122.6
KHM,1997,122.5
KHM,1998,120.4
KHM,1999,115.7
KHM,2000,108.3
KHM,2001,98.7
KHM,2002,88.3
KHM,2003,78.8
KHM,2004,71.3
KHM,2005,65.4
KHM,2006,60.4
KHM,2007,55.8
KHM,2008,51.5
KHM,2009,47.3
KHM,2010,43.1
KHM,2011,39.3
KHM,2012,35.8
KHM,2013,32.9
KHM,2014,30.6
KHM,2015,28.7
KIR,1990,96.0
KIR,1991,92.2
KIR,1992,89.0
KIR,1993,86.2
KIR,1994,83.8
KIR,1995,81.6
KIR,1996,79.4
KIR,1997,77.3
KIR,1998,75.1
KIR,1999,72.8
KIR,2000,70.6
KIR,2001,68.5
KIR,2002,66.9
KIR,2003,65.7
KIR,2004,65.1
KIR,2005,64.8
KIR,2006,64.8
KIR,2007,64.8
KIR,2008,64.5
KIR,2009,63.9
KIR,2010,62.9
KIR,2011,61.7
KIR,2012,60.4
KIR,2013,58.9
KIR,2014,57.4
KIR,2015,55.9
KNA,1990,28.4
KNA,1991,27.1
KNA,1992,25.9
KNA,1993,24.8
KNA,1994,23.8
KNA,1995,22.9
KNA,1996,22.0
KNA,1997,21.1
KNA,1998,20.2
KNA,1999,19.4
KNA,2000,18.6
KNA,2001,17.8
KNA,2002,17.1
KNA,2003,16.4
KNA,2004,15.8
KNA,2005,15.2
KNA,2006,14.6
KNA,2007,14.0
KNA,2008,13.5
KNA,2009,13.0
KNA,2010,12.5
KNA,2011,12.1
KNA,2012,11.7
KNA,2013,11.3
KNA,2014,10.9
KNA,2015,10.5
KOR,1990,7.1
KOR,1991,6.8
KOR,1992,6.4
KOR,1993,6.1
KOR,1994,5.8
KOR,1995,5.5
KOR,1996,5.3
KOR,1997,5.3
KOR,1998,5.5
KOR,1999,5.8
KOR,2000,6.1
KOR,2001,6.4
KOR,2002,6.5
KOR,2003,6.4
KOR,2004,6.0
KOR,2005,5.6
KOR,2006,5.2
KOR,2007,4.8
KOR,2008,4.5
KOR,2009,4.3
KOR,2010,4.1
KOR,2011,4.0
KOR,2012,3.8
KOR,2013,3.7
KOR,2014,3.6
KOR,2015,3.4
KWT,1990,17.9
KWT,1991,19.9
KWT,1992,16.3
KWT,1993,15.7
KWT,1994,15.2
KWT,1995,14.7
KWT,1996,14.2
KWT,1997,13.8
KWT,1998,13.3
KWT,1999,12.9
KWT,2000,12.7
KWT,2001,12.5
KWT,2002,12.3
KWT,2003,12.1
KWT,2004,11.9
KWT,2005,11.7
KWT,2006,11.6
KWT,2007,11.5
KWT,2008,11.3
KWT,2009,11.1
KWT,2010,10.8
KWT,2011,10.3
KWT,2012,9.9
KWT,2013,9.4
KWT,2014,9.0
KWT,2015,8.6
LAO,1990,162.39999
LAO,1991,158.2
LAO,1992,153.8
LAO,1993,149.3
LAO,1994,144.7
LAO,1995,140.10001
LAO,1996,135.5
LAO,1997,130.89999
LAO,1998,126.4
LAO,1999,122.0
LAO,2000,117.7
LAO,2001,113.4
LAO,2002,109.2
LAO,2003,105.1
LAO,2004,101.1
LAO,2005,97.2
LAO,2006,93.5
LAO,2007,89.8
LAO,2008,86.2
LAO,2009,82.8
LAO,2010,79.7
LAO,2011,76.7
LAO,2012,74.0
LAO,2013,71.3
LAO,2014,69.1
LAO,2015,66.7
LBN,1990,32.5
LBN,1991,31.0
LBN,1992,29.6
LBN,1993,28.3
LBN,1994,27.0
LBN,1995,25.8
LBN,1996,24.6
LBN,1997,23.5
LBN,1998,22.3
LBN,1999,21.2
LBN,2000,20.0
LBN,2001,18.8
LBN,2002,17.6
LBN,2003,16.4
LBN,2004,15.2
LBN,2005,14.1
LBN,2006,13.0
LBN,2007,12.1
LBN,2008,11.3
LBN,2009,10.7
LBN,2010,10.1
