country,year,tb_c_newinc
DZA,2004,19929.0
DZA,2005,21336.0
DZA,2006,21143.0
DZA,2007,21369.0
DZA,2008,20588.0
DZA,2009,21701.0
DZA,2010,22336.0
DZA,2011,21429.0
DZA,2012,21880.0
DZA,2013,20701.0
DZA,2014,22517.0
ECU,1990,8243.0
ECU,1991,6879.0
ECU,1992,7313.0
ECU,1993,7050.0
ECU,1994,9685.0
ECU,1995,7893.0
ECU,1996,8397.0
ECU,1997,9435.0
ECU,1998,7164.0
ECU,1999,5756.0
ECU,2000,6908.0
ECU,2001,6015.0
ECU,2002,5829.0
ECU,2003,6811.0
ECU,2004,6320.0
ECU,2005,4416.0
ECU,2006,4594.0
ECU,2007,4877.0
ECU,2008,4845.0
ECU,2009,4703.0
ECU,2010,4832.0
ECU,2011,5106.0
ECU,2012,5456.0
ECU,2013,5277.0
ECU,2014,5157.0
EGY,1990,2142.0
EGY,1991,3634.0
EGY,1992,8876.0
EGY,1993,3426.0
EGY,1994,3911.0
EGY,1995,11145.0
EGY,1996,12338.0
EGY,1997,13971.0
EGY,1998,12662.0
EGY,1999,11763.0
EGY,2000,10762.0
EGY,2001,10549.0
EGY,2002,11177.0
EGY,2003,11490.0
EGY,2004,11620.0
EGY,2005,11446.0
EGY,2006,10046.0
EGY,2007,9841.0
EGY,2008,9452.0
EGY,2009,9685.0
EGY,2010,9260.0
EGY,2011,8974.0
EGY,2012,8453.0
EGY,2013,7876.0
EGY,2014,7177.0
ERI,1990,3699.0
ERI,1992,4386.0
ERI,1993,11664.0
ERI,1994,15505.0
ERI,1995,21453.0
ERI,1996,5220.0
ERI,1997,8321.0
ERI,1998,7789.0
ERI,1999,6037.0
ERI,2000,6652.0
ERI,2001,2743.0
ERI,2002,2805.0
ERI,2003,4711.0
ERI,2004,4239.0
ERI,2005,3585.0
ERI,2006,3026.0
ERI,2007,3641.0
ERI,2008,2970.0
ERI,2009,2904.0
ERI,2010,2870.0
ERI,2011,3049.0
ERI,2012,3143.0
ERI,2013,2860.0
ERI,2014,2391.0
ESP,1990,7600.0
ESP,1991,9007.0
ESP,1992,9703.0
ESP,1993,9441.0
ESP,1995,8764.0
ESP,1996,8331.0
ESP,1997,9347.0
ESP,1998,8927.0
ESP,1999,8393.0
ESP,2000,7993.0
ESP,2001,6851.0
ESP,2002,7283.0
ESP,2003,9886.0
ESP,2004,6015.0
ESP,2005,7281.0
ESP,2006,7815.0
ESP,2007,7347.0
ESP,2008,7753.0
ESP,2009,7191.0
ESP,2010,6888.0
ESP,2011,6410.0
ESP,2012,5677.0
ESP,2013,5244.0
ESP,2014,4818.0
EST,1990,423.0
EST,1991,406.0
EST,1992,403.0
EST,1993,532.0
EST,1994,623.0
EST,1995,624.0
EST,1996,683.0
EST,1997,744.0
EST,1998,820.0
EST,1999,754.0
EST,2000,791.0
EST,2001,708.0
EST,2002,620.0
EST,2003,583.0
EST,2004,537.0
EST,2005,479.0
EST,2006,422.0
EST,2007,456.0
EST,2008,401.0
EST,2009,358.0
EST,2010,286.0
EST,2011,294.0
EST,2012,259.0
EST,2013,263.0
EST,2014,236.0
ETH,1990,88634.0
ETH,1991,60006.0
ETH,1992,60006.0
ETH,1994,99329.0
ETH,1995,26034.0
ETH,1996,41889.0
ETH,1997,59105.0
ETH,1998,69472.0
ETH,1999,72095.0
ETH,2000,91101.0
ETH,2001,94957.0
ETH,2002,110289.0
ETH,2003,117600.0
ETH,2004,123127.0
ETH,2005,124262.0
ETH,2006,122198.0
ETH,2007,128844.0
ETH,2008,141157.0
ETH,2009,148936.0
ETH,2010,154694.0
ETH,2011,156539.0
ETH,2012,145323.0
ETH,2013,131677.0
ETH,2014,119592.0
FIN,1990,772.0
FIN,1991,771.0
FIN,1992,700.0
FIN,1993,542.0
FIN,1994,553.0
FIN,1995,661.0
FIN,1996,645.0
FIN,1997,573.0
FIN,1998,629.0
FIN,1999,565.0
FIN,2000,527.0
FIN,2001,460.0
FIN,2002,449.0
FIN,2003,395.0
FIN,2004,319.0
FIN,2005,339.0
FIN,2006,280.0
FIN,2007,300.0
FIN,2008,331.0
FIN,2009,402.0
FIN,2010,308.0
FIN,2011,316.0
FIN,2012,261.0
FIN,2013,266.0
FIN,2014,252.0
FJI,1990,226.0
FJI,1991,247.0
FJI,1992,240.0
FJI,1993,183.0
FJI,1994,225.0
FJI,1995,203.0
FJI,1996,200.0
FJI,1997,171.0
FJI,1998,166.0
FJI,1999,192.0
FJI,2000,144.0
FJI,2001,183.0
FJI,2002,148.0
FJI,2003,185.0
FJI,2004,134.0
FJI,2005,132.0
FJI,2006,114.0
FJI,2007,94.0
FJI,2008,106.0
FJI,2009,144.0
FJI,2010,189.0
FJI,2011,215.0
FJI,2012,210.0
FJI,2013,254.0
FJI,2014,378.0
FRA,1990,9030.0
FRA,1991,8510.0
FRA,1992,8605.0
FRA,1993,9551.0
FRA,1994,9093.0
FRA,1995,8723.0
FRA,1996,7656.0
FRA,1997,6832.0
FRA,1998,5981.0
FRA,1999,6052.0
FRA,2000,6122.0
FRA,2001,5814.0
FRA,2002,5709.0
FRA,2003,6028.0
FRA,2004,5127.0
FRA,2005,5003.0
FRA,2006,4987.0
FRA,2007,5451.0
FRA,2008,5433.0
FRA,2009,4925.0
FRA,2010,4801.0
FRA,2011,4726.0
FRA,2012,4705.0
FRA,2013,4708.0
FRA,2014,4535.0
FSM,1990,367.0
FSM,1991,350.0
FSM,1992,111.0
FSM,1993,151.0
FSM,1994,173.0
FSM,1995,172.0
FSM,1996,126.0
FSM,1997,107.0
FSM,1998,123.0
FSM,2000,91.0
FSM,2001,104.0
FSM,2002,127.0
FSM,2003,106.0
FSM,2004,118.0
FSM,2005,98.0
FSM,2006,104.0
FSM,2007,140.0
FSM,2008,164.0
FSM,2009,148.0
FSM,2010,164.0
FSM,2011,148.0
FSM,2012,144.0
FSM,2014,188.0
GAB,1990,917.0
GAB,1991,906.0
GAB,1992,926.0
GAB,1993,972.0
GAB,1994,1034.0
GAB,1995,1115.0
GAB,1996,951.0
GAB,1997,1434.0
GAB,1998,1380.0
GAB,1999,1598.0
GAB,2001,2504.0
GAB,2002,2086.0
GAB,2003,2208.0
GAB,2004,2588.0
GAB,2005,2512.0
GAB,2006,3051.0
GAB,2007,3766.0
GAB,2008,4540.0
GAB,2009,3073.0
GAB,2010,3790.0
GAB,2011,4404.0
GAB,2012,4929.0
GAB,2013,5179.0
GAB,2014,5608.0
GBR,1990,5908.0
GBR,1991,6088.0
GBR,1992,6411.0
GBR,1993,6481.0
GBR,1994,6196.0
GBR,1995,6176.0
GBR,1996,6238.0
GBR,1997,6355.0
GBR,1998,6176.0
GBR,1999,6183.0
GBR,2000,6220.0
GBR,2001,6027.0
GBR,2002,6889.0
GBR,2003,7128.0
GBR,2004,7039.0
GBR,2005,8173.0
GBR,2006,8261.0
GBR,2007,7981.0
GBR,2008,8242.0
GBR,2009,8101.0
GBR,2010,7822.0
GBR,2011,8407.0
GBR,2012,8269.0
GBR,2013,7384.0
GBR,2014,6622.0
GEO,1990,1537.0
GEO,1992,2130.0
GEO,1993,3741.0
GEO,1995,1625.0
GEO,1996,3522.0
GEO,1997,8446.0
GEO,1998,6302.0
GEO,1999,4793.0
GEO,2000,4397.0
GEO,2001,4006.0
GEO,2002,4490.0
GEO,2003,5384.0
GEO,2004,4011.0
GEO,2005,4503.0
GEO,2006,4555.0
GEO,2007,4312.0
GEO,2008,4423.0
GEO,2009,5687.0
GEO,2010,4678.0
GEO,2011,4547.0
GEO,2012,3940.0
GEO,2013,3434.0
GEO,2014,3200.0
GHA,1990,6407.0
GHA,1991,7136.0
GHA,1992,7044.0
GHA,1993,8569.0
GHA,1994,17004.0
GHA,1995,8636.0
GHA,1996,10449.0
GHA,1997,10749.0
GHA,1998,11352.0
GHA,1999,10386.0
GHA,2000,10933.0
GHA,2001,11923.0
GHA,2002,11723.0
GHA,2003,11891.0
GHA,2004,11827.0
GHA,2005,12124.0
GHA,2006,12471.0
GHA,2007,12743.0
GHA,2008,14149.0
GHA,2009,14892.0
GHA,2010,14607.0
GHA,2011,15389.0
GHA,2012,14753.0
GHA,2013,15043.0
GHA,2014,14668.0
GIN,1990,1988.0
GIN,1991,2267.0
GIN,1992,2941.0
GIN,1993,3167.0
GIN,1994,3300.0
GIN,1995,3523.0
GIN,1996,4357.0
GIN,1997,4439.0
GIN,1998,4768.0
GIN,1999,5171.0
GIN,2000,5440.0
GIN,2001,5874.0
GIN,2002,6199.0
GIN,2003,6783.0
GIN,2004,7423.0
GIN,2005,6863.0
GIN,2006,8787.0
GIN,2007,9411.0
GIN,2008,10025.0
GIN,2009,8373.0
GIN,2010,11038.0
GIN,2011,11359.0
GIN,2012,11407.0
GIN,2013,11313.0
GIN,2014,11734.0
GMB,1995,1023.0
GMB,1996,1242.0
GMB,1997,1357.0
GMB,1998,1558.0
GMB,1999,1514.0
GMB,2000,1553.0
GMB,2001,1705.0
GMB,2002,1859.0
GMB,2003,1945.0
GMB,2004,2142.0
GMB,2005,2031.0
GMB,2006,1795.0
GMB,2007,1897.0
GMB,2008,2127.0
GMB,2009,2126.0
GMB,2010,1989.0
GMB,2011,2302.0
GMB,2012,2333.0
GMB,2013,2325.0
GMB,2014,2552.0
GNB,1990,1163.0
GNB,1991,1246.0
GNB,1992,1059.0
GNB,1993,1558.0
GNB,1994,1647.0
GNB,1995,1613.0
GNB,1996,1678.0
GNB,1997,1445.0
GNB,1998,846.0
GNB,1999,1164.0
GNB,2000,1273.0
GNB,2002,1566.0
GNB,2003,1647.0
GNB,2004,1835.0
GNB,2005,1774.0
GNB,2006,2137.0
GNB,2008,2117.0
GNB,2009,2171.0
GNB,2010,2183.0
GNB,2011,2063.0
GNB,2012,1939.0
GNB,2013,2087.0
GNB,2014,2282.0
GNQ,1990,260.0
GNQ,1991,331.0
GNQ,1992,262.0
GNQ,1993,309.0
GNQ,1994,356.0
GNQ,1995,306.0
GNQ,1996,319.0
GNQ,1997,366.0
GNQ,1998,416.0
GNQ,2004,536.0
GNQ,2008,718.0
GNQ,2009,707.0
GNQ,2010,820.0
GNQ,2011,883.0
GNQ,2014,1166.0
GRC,1990,877.0
GRC,1991,762.0
GRC,1992,920.0
GRC,1995,939.0
GRC,1996,945.0
GRC,1997,767.0
GRC,1998,1152.0
GRC,1999,936.0
GRC,2000,703.0
GRC,2001,503.0
GRC,2002,570.0
GRC,2003,594.0
GRC,2004,734.0
GRC,2005,693.0
GRC,2006,618.0
GRC,2007,615.0
GRC,2008,586.0
GRC,2009,542.0
GRC,2010,443.0
GRC,2011,454.0
GRC,2012,518.0
GRC,2013,494.0
GRC,2014,484.0
GRD,1990,0.0
GRD,1991,1.0
GRD,1992,3.0
GRD,1993,0.0
GRD,1994,3.0
GRD,1995,4.0
GRD,1996,0.0
GRD,1997,2.0
GRD,1998,2.0
GRD,1999,5.0
GRD,2000,0.0
GRD,2002,1.0
GRD,2003,2.0
GRD,2004,2.0
GRD,2006,1.0
GRD,2007,3.0
GRD,2008,5.0
GRD,2009,5.0
GRD,2010,4.0
GRD,2011,2.0
GRD,2012,1.0
GRD,2014,0.0
GTM,1990,3813.0
GTM,1991,2631.0
GTM,1992,2517.0
GTM,1993,2474.0
GTM,1994,2508.0
GTM,1995,3119.0
GTM,1996,3232.0
GTM,1997,2948.0
GTM,1998,2755.0
GTM,1999,2820.0
GTM,2000,2913.0
GTM,2001,2419.0
GTM,2002,2909.0
GTM,2003,2642.0
GTM,2004,3313.0
GTM,2005,3803.0
GTM,2006,3626.0
GTM,2007,3140.0
GTM,2008,3246.0
GTM,2009,2902.0
GTM,2010,3322.0
GTM,2011,3040.0
GTM,2012,3442.0
GTM,2013,3311.0
GTM,2014,3163.0
GUY,1990,168.0
GUY,1991,134.0
GUY,1992,182.0
GUY,1993,91.0
GUY,1994,266.0
GUY,1995,296.0
GUY,1996,314.0
GUY,1997,407.0
GUY,1998,318.0
GUY,1999,407.0
GUY,2000,422.0
GUY,2001,422.0
GUY,2002,590.0
GUY,2003,631.0
GUY,2004,603.0
GUY,2005,639.0
GUY,2006,710.0
GUY,2007,594.0
GUY,2008,653.0
GUY,2009,763.0
GUY,2010,712.0
GUY,2011,710.0
GUY,2012,748.0
GUY,2013,679.0
GUY,2014,545.0
HND,1990,3647.0
HND,1991,4560.0
HND,1992,4155.0
HND,1993,3745.0
HND,1994,4291.0
HND,1995,4984.0
HND,1996,4176.0
HND,1997,4030.0
HND,1998,4916.0
HND,1999,4568.0
HND,2000,6406.0
HND,2001,5048.0
HND,2002,4485.0
HND,2003,4051.0
HND,2004,3594.0
HND,2005,3333.0
HND,2006,3197.0
HND,2007,2772.0
HND,2008,2829.0
HND,2009,2924.0
HND,2010,2876.0
HND,2011,3233.0
HND,2012,3014.0
HND,2013,2981.0
HND,2014,2820.0
HRV,1990,2576.0
HRV,1991,2158.0
HRV,1992,2189.0
HRV,1993,2279.0
HRV,1994,2217.0
HRV,1995,2114.0
HRV,1996,2174.0
HRV,1997,2054.0
HRV,1998,2118.0
HRV,1999,1765.0
HRV,2000,1630.0
HRV,2001,1376.0
HRV,2002,1443.0
HRV,2003,1391.0
HRV,2004,1170.0
HRV,2005,1050.0
HRV,2006,1029.0
HRV,2007,951.0
HRV,2008,980.0
HRV,2009,832.0
HRV,2010,688.0
HRV,2011,619.0
HRV,2012,539.0
HRV,2013,511.0
HRV,2014,496.0
HTI,1991,10237.0
HTI,1995,6212.0
HTI,1996,6632.0
HTI,1997,10116.0
HTI,1998,9770.0
HTI,1999,9124.0
HTI,2000,10420.0
HTI,2001,10224.0
HTI,2002,12066.0
HTI,2003,14004.0
HTI,2004,14533.0
HTI,2005,14311.0
HTI,2006,13959.0
HTI,2007,14133.0
HTI,2008,14602.0
HTI,2010,14222.0
HTI,2011,15225.0
HTI,2012,16571.0
HTI,2013,17040.0
HTI,2014,15806.0
HUN,1990,3588.0
HUN,1991,3658.0
HUN,1992,3960.0
HUN,1993,4209.0
HUN,1994,4163.0
HUN,1995,4339.0
HUN,1996,4403.0
HUN,1997,4240.0
HUN,1998,3999.0
HUN,1999,3532.0
HUN,2000,3073.0
HUN,2001,2923.0
HUN,2002,2720.0
HUN,2003,2720.0
HUN,2004,2251.0
HUN,2005,1808.0
HUN,2006,1687.0
HUN,2007,1540.0
HUN,2008,1428.0
HUN,2009,1272.0
HUN,2010,1528.0
HUN,2011,1279.0
HUN,2012,1159.0
HUN,2013,1040.0
HUN,2014,799.0
IDN,1990,74470.0
IDN,1991,60808.0
IDN,1992,98458.0
IDN,1993,62966.0
IDN,1994,49647.0
IDN,1995,35529.0
IDN,1996,24647.0
IDN,1997,22184.0
IDN,1998,40497.0
IDN,1999,69064.0
IDN,2000,84591.0
IDN,2001,92792.0
IDN,2002,155188.0
IDN,2003,174174.0
IDN,2004,210229.0
IDN,2005,254601.0
IDN,2006,277589.0
IDN,2007,275193.0
IDN,2008,296514.0
IDN,2009,292754.0
IDN,2010,300659.0
IDN,2011,318949.0
IDN,2012,328824.0
IDN,2013,325582.0
IDN,2014,322806.0
IND,1990,1519182.0
IND,1991,1555353.0
IND,1992,1121120.0
IND,1993,1081279.0
IND,1994,1114374.0
IND,1995,1218183.0
IND,1996,1290343.0
IND,1997,1132859.0
IND,1998,1102002.0
IND,1999,1218743.0
IND,2000,1115718.0
IND,2001,1085075.0
IND,2002,1060951.0
IND,2003,1073282.0
IND,2004,1136182.0
IND,2005,1156248.0
IND,2006,1228827.0
IND,2007,1295943.0
IND,2008,1332267.0
IND,2009,1351913.0
IND,2010,1339866.0
IND,2011,1323949.0
IND,2012,1289836.0
IND,2013,1243905.0
IND,2014,1609547.0
IRL,1990,624.0
IRL,1991,640.0
IRL,1992,604.0
IRL,1993,598.0
IRL,1994,544.0
IRL,1995,458.0
IRL,1996,434.0
IRL,1997,416.0
IRL,1998,424.0
IRL,1999,455.0
IRL,2000,386.0
IRL,2001,393.0
IRL,2002,375.0
IRL,2003,408.0
IRL,2004,408.0
IRL,2005,423.0
IRL,2006,441.0
IRL,2007,435.0
IRL,2008,430.0
IRL,2009,427.0
IRL,2010,387.0
IRL,2011,388.0
IRL,2012,341.0
IRL,2013,356.0
IRL,2014,297.0
IRN,1990,9255.0
IRN,1991,14246.0
IRN,1992,14121.0
IRN,1993,20569.0
IRN,1994,13021.0
IRN,1995,15936.0
IRN,1996,14189.0
IRN,1997,12659.0
IRN,1998,11794.0
IRN,1999,12062.0
IRN,2000,11850.0
IRN,2001,11783.0
IRN,2002,11464.0
IRN,2003,10900.0
IRN,2004,10171.0
IRN,2005,9212.0
IRN,2006,9361.0
IRN,2007,9316.0
IRN,2008,9453.0
IRN,2009,10097.0
IRN,2010,10362.0
IRN,2011,10980.0
IRN,2012,11042.0
IRN,2013,11052.0
IRN,2014,10191.0
IRQ,1990,14735.0
IRQ,1991,13527.0
IRQ,1992,14905.0
IRQ,1993,18553.0
IRQ,1994,19733.0
IRQ,1995,9697.0
IRQ,1996,29196.0
IRQ,1997,26607.0
IRQ,1998,29410.0
IRQ,1999,29897.0
IRQ,2000,9697.0
IRQ,2001,10478.0
IRQ,2002,11898.0
IRQ,2003,11656.0
IRQ,2004,10498.0
IRQ,2005,9454.0
IRQ,2006,8043.0
IRQ,2007,7863.0
IRQ,2008,9099.0
IRQ,2009,9385.0
IRQ,2010,9707.0
IRQ,2011,8837.0
IRQ,2012,8664.0
IRQ,2013,8554.0
IRQ,2014,8268.0
ISL,1990,18.0
ISL,1991,15.0
ISL,1992,16.0
ISL,1993,11.0
ISL,1994,18.0
ISL,1995,12.0
ISL,1996,11.0
ISL,1997,10.0
ISL,1998,17.0
ISL,1999,10.0
ISL,2000,13.0
ISL,2001,12.0
ISL,2002,8.0
ISL,2003,5.0
ISL,2004,11.0
ISL,2005,10.0
ISL,2006,13.0
ISL,2007,12.0
ISL,2008,6.0
ISL,2009,9.0
ISL,2010,22.0
ISL,2011,8.0
ISL,2012,10.0
ISL,2013,11.0
ISL,2014,8.0
ISR,1990,234.0
ISR,1991,505.0
ISR,1992,345.0
ISR,1993,419.0
ISR,1994,395.0
ISR,1995,398.0
ISR,1996,369.0
ISR,1997,422.0
ISR,1998,656.0
ISR,1999,522.0
ISR,2000,537.0
ISR,2001,512.0
ISR,2002,466.0
ISR,2003,472.0
ISR,2004,456.0
ISR,2005,371.0
ISR,2006,340.0
ISR,2007,396.0
ISR,2008,322.0
ISR,2009,347.0
ISR,2010,340.0
ISR,2011,412.0
ISR,2012,506.0
ISR,2013,308.0
ISR,2014,368.0
ITA,1990,4246.0
ITA,1991,3719.0
ITA,1992,4685.0
ITA,1993,4734.0
ITA,1994,5816.0
ITA,1995,5627.0
ITA,1996,4155.0
ITA,1997,4596.0
ITA,1998,5727.0
ITA,1999,4429.0
ITA,2000,3501.0
ITA,2001,4287.0
ITA,2002,3925.0
ITA,2003,4365.0
ITA,2004,3969.0
ITA,2005,3844.0
ITA,2006,4145.0
ITA,2007,2755.0
ITA,2008,4126.0
ITA,2009,4087.0
ITA,2010,4539.0
ITA,2011,3421.0
ITA,2012,3096.0
ITA,2013,3019.0
JAM,1990,123.0
JAM,1991,121.0
JAM,1992,111.0
JAM,1993,115.0
JAM,1994,109.0
JAM,1995,109.0
JAM,1996,121.0
JAM,1997,118.0
JAM,1998,121.0
JAM,1999,115.0
JAM,2000,127.0
JAM,2001,121.0
JAM,2002,106.0
JAM,2003,120.0
JAM,2004,116.0
JAM,2005,90.0
JAM,2006,95.0
JAM,2007,104.0
JAM,2008,105.0
JAM,2009,139.0
JAM,2010,130.0
JAM,2011,105.0
JAM,2012,91.0
JAM,2013,96.0
JAM,2014,86.0
JOR,1990,439.0
JOR,1991,390.0
JOR,1992,504.0
JOR,1993,427.0
JOR,1994,443.0
JOR,1995,498.0
JOR,1996,468.0
JOR,1997,397.0
JOR,1998,380.0
JOR,1999,373.0
JOR,2000,306.0
JOR,2001,342.0
JOR,2002,312.0
JOR,2003,320.0
JOR,2004,324.0
JOR,2005,367.0
JOR,2006,376.0
JOR,2007,336.0
JOR,2008,356.0
JOR,2009,371.0
JOR,2010,338.0
JOR,2011,328.0
JOR,2012,331.0
JOR,2013,348.0
JOR,2014,385.0
JPN,1990,51821.0
JPN,1991,50612.0
JPN,1992,48956.0
JPN,1993,48461.0
JPN,1994,44425.0
JPN,1995,43078.0
JPN,1996,42122.0
JPN,1997,42190.0
JPN,1998,44016.0
JPN,1999,40800.0
JPN,2000,39384.0
JPN,2001,35489.0
JPN,2002,32828.0
JPN,2003,31638.0
JPN,2004,29736.0
JPN,2005,27194.0
JPN,2006,25304.0
JPN,2007,24779.0
JPN,2008,24181.0
JPN,2009,23631.0
JPN,2010,22693.0
JPN,2011,22119.0
JPN,2012,20857.0
JPN,2013,20495.0
JPN,2014,19615.0
KAZ,1990,10969.0
KAZ,1991,10821.0
KAZ,1992,10920.0
KAZ,1993,10425.0
KAZ,1994,10519.0
KAZ,1995,11310.0
KAZ,1996,13944.0
KAZ,1997,16109.0
KAZ,1998,20623.0
KAZ,1999,24979.0
KAZ,2000,25843.0
KAZ,2001,26224.0
KAZ,2002,27546.0
KAZ,2003,35145.0
KAZ,2004,28432.0
KAZ,2005,28629.0
KAZ,2006,26619.0
KAZ,2007,26710.0
KAZ,2008,23140.0
KAZ,2009,24905.0
KAZ,2010,23399.0
KAZ,2011,25074.0
KAZ,2012,18006.0
KAZ,2013,18958.0
KAZ,2014,15244.0
KEN,1990,11788.0
KEN,1991,12320.0
KEN,1992,14599.0
KEN,1993,20451.0
KEN,1994,22930.0
KEN,1995,28142.0
KEN,1996,34980.0
KEN,1997,39738.0
KEN,1998,48936.0
KEN,1999,57266.0
KEN,2000,64159.0
KEN,2001,73017.0
KEN,2002,80183.0
KEN,2003,94183.0
KEN,2004,100573.0
KEN,2005,102680.0
KEN,2006,108342.0
KEN,2007,106438.0
KEN,2008,99941.0
KEN,2009,102997.0
KEN,2010,99272.0
KEN,2011,97320.0
KEN,2012,92987.0
KEN,2013,89796.0
KEN,2014,88025.0
KGZ,1990,2306.0
KGZ,1991,2515.0
KGZ,1992,2582.0
KGZ,1993,2427.0
KGZ,1994,2726.0
KGZ,1995,3393.0
KGZ,1996,4093.0
KGZ,1997,5189.0
KGZ,1998,5706.0
KGZ,1999,6376.0
KGZ,2000,6205.0
KGZ,2001,6654.0
KGZ,2002,6613.0
KGZ,2003,13199.0
KGZ,2004,6104.0
KGZ,2005,6329.0
KGZ,2006,6174.0
KGZ,2007,6098.0
KGZ,2008,6769.0
KGZ,2009,5931.0
KGZ,2010,5652.0
KGZ,2011,5980.0
KGZ,2012,6195.0
KGZ,2013,7075.0
KGZ,2014,6390.0
KHM,1990,6501.0
KHM,1991,10903.0
KHM,1992,16148.0
KHM,1993,13270.0
KHM,1994,15172.0
KHM,1995,14603.0
KHM,1996,14857.0
KHM,1997,15629.0
KHM,1998,16946.0
KHM,1999,19266.0
KHM,2000,18891.0
KHM,2001,19170.0
KHM,2002,24610.0
KHM,2003,28307.0
KHM,2004,30838.0
KHM,2005,35535.0
KHM,2006,34660.0
KHM,2007,35601.0
KHM,2008,38927.0
KHM,2009,39202.0
KHM,2010,40460.0
KHM,2011,38555.0
KHM,2012,40185.0
KHM,2013,37743.0
KHM,2014,43059.0
KIR,1990,68.0
KIR,1991,91.0
KIR,1992,100.0
KIR,1993,99.0
KIR,1994,253.0
KIR,1996,327.0
KIR,1997,464.0
KIR,1998,276.0
KIR,1999,255.0
KIR,2000,252.0
KIR,2001,189.0
KIR,2002,196.0
KIR,2003,284.0
KIR,2004,310.0
KIR,2005,332.0
KIR,2006,378.0
KIR,2007,334.0
KIR,2008,335.0
KIR,2009,278.0
KIR,2010,286.0
KIR,2011,343.0
KIR,2012,346.0
KIR,2013,407.0
KIR,2014,414.0
KNA,1990,0.0
KNA,1991,1.0
KNA,1992,4.0
KNA,1993,6.0
KNA,1994,2.0
KNA,1995,5.0
KNA,1996,3.0
KNA,1997,12.0
KNA,1998,5.0
KNA,1999,3.0
KNA,2000,0.0
KNA,2001,2.0
KNA,2002,3.0
KNA,2003,1.0
KNA,2004,2.0
KNA,2005,0.0
KNA,2006,1.0
KNA,2007,4.0
KNA,2008,5.0
KNA,2009,4.0
KNA,2010,2.0
KNA,2011,1.0
KNA,2012,2.0
KNA,2013,0.0
KNA,2014,7.0
KOR,1990,63904.0
KOR,1991,57864.0
KOR,1992,48070.0
KOR,1993,46999.0
KOR,1994,38155.0
KOR,1995,42117.0
KOR,1996,39315.0
KOR,1997,33215.0
KOR,1998,34661.0
KOR,1999,32075.0
KOR,2000,21782.0
KOR,2001,37268.0
KOR,2002,34967.0
KOR,2003,36891.0
KOR,2004,34707.0
KOR,2005,42892.0
KOR,2006,42082.0
KOR,2007,41858.0
KOR,2008,40554.0
KOR,2009,43318.0
KOR,2010,44063.0
KOR,2011,46253.0
KOR,2012,43702.0
KOR,2013,41579.0
KOR,2014,40190.0
KWT,1990,277.0
KWT,1991,330.0
KWT,1992,282.0
KWT,1993,217.0
KWT,1994,237.0
KWT,1995,336.0
KWT,1996,400.0
KWT,1997,528.0
KWT,1998,564.0
KWT,1999,515.0
KWT,2000,513.0
KWT,2001,496.0
KWT,2002,585.0
KWT,2003,566.0
KWT,2004,557.0
KWT,2005,517.0
KWT,2006,644.0
KWT,2007,646.0
KWT,2008,867.0
KWT,2009,933.0
KWT,2010,957.0
KWT,2011,672.0
KWT,2012,737.0
KWT,2013,704.0
KWT,2014,734.0
LAO,1990,1826.0
LAO,1991,1951.0
LAO,1992,994.0
LAO,1993,2093.0
LAO,1994,1135.0
LAO,1995,830.0
LAO,1996,1440.0
LAO,1997,1923.0
LAO,1998,2149.0
LAO,1999,2420.0
LAO,2000,2227.0
LAO,2001,2418.0
LAO,2002,2621.0
LAO,2003,2748.0
LAO,2004,3206.0
LAO,2005,3766.0
LAO,2006,4031.0
LAO,2007,3980.0
LAO,2008,4123.0
LAO,2009,3900.0
LAO,2010,4061.0
LAO,2011,4360.0
LAO,2012,4118.0
LAO,2013,4130.0
LAO,2014,4264.0
LBN,1991,884.0
LBN,1992,884.0
LBN,1994,940.0
LBN,1995,983.0
LBN,1996,836.0
LBN,1997,701.0
LBN,1998,690.0
LBN,1999,679.0
LBN,2000,571.0
LBN,2001,516.0
LBN,2002,437.0
LBN,2003,380.0
LBN,2004,393.0
LBN,2005,391.0
LBN,2006,375.0
LBN,2007,475.0
LBN,2008,523.0
LBN,2009,499.0
LBN,2010,513.0
LBN,2011,496.0
LBN,2012,630.0
LBN,2013,689.0
LBN,2014,673.0
LBR,1992,1948.0
LBR,1993,1766.0
LBR,1994,1764.0
LBR,1995,1393.0
LBR,1996,840.0
LBR,1998,1753.0
LBR,2000,1500.0
LBR,2001,1751.0
LBR,2002,3419.0
LBR,2003,2511.0
LBR,2004,4337.0
LBR,2005,3432.0
LBR,2006,4447.0
LBR,2008,4970.0
LBR,2009,5918.0
LBR,2010,6597.0
LBR,2011,7906.0
LBR,2012,8093.0
LBR,2013,7511.0
LBR,2014,2702.0
LBY,1990,442.0
LBY,1991,239.0
LBY,1992,1164.0
LBY,1995,1440.0
LBY,1996,1282.0
LBY,1998,1575.0
LBY,1999,1615.0
LBY,2000,1341.0
LBY,2002,1824.0
LBY,2003,1917.0
LBY,2004,1653.0
LBY,2005,2098.0
LBY,2006,2022.0
LBY,2007,2119.0
LBY,2008,2010.0
LBY,2009,2096.0
LBY,2011,1518.0
LBY,2012,1549.0
LBY,2013,1344.0
LBY,2014,1153.0
LCA,1990,13.0
LCA,1991,25.0
LCA,1992,26.0
LCA,1994,24.0
LCA,1995,11.0
LCA,1996,35.0
LCA,1997,22.0
LCA,1998,20.0
LCA,1999,16.0
LCA,2000,9.0
LCA,2001,15.0
