country,year,whs3_57
mmr,2014,30
mmr,2015,34
mmr,2016,10
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,3
mne,2011,0
mne,2012,0
mne,2013,0
mne,2016,0
mng,1999,3
mng,2000,1550
mng,2001,1869
mng,2002,148
mng,2003,13
mng,2004,36
mng,2005,6
mng,2006,1229
mng,2007,6363
mng,2008,167
mng,2009,3
mng,2010,11
mng,2011,13
mng,2012,240
mng,2013,8
mng,2014,1
mng,2015,28
mng,2016,48
moz,2008,166
moz,2009,69
moz,2010,70
moz,2011,143
moz,2012,428
moz,2013,127
moz,2014,210
mrt,2006,0
mrt,2007,0
mrt,2008,10
mrt,2013,61
mrt,2014,49
mrt,2015,5
mrt,2016,0
mus,2000,0
mus,2005,3
mus,2006,3
mus,2007,6
mus,2008,3
mus,2009,2
mus,2010,2
mus,2011,4
mus,2012,9
mus,2013,10
mus,2014,6
mus,2015,5
mus,2016,0
mwi,2001,19
mwi,2002,6
mwi,2003,6
mwi,2004,59
mwi,2005,51
mwi,2006,0
mwi,2007,136
mwi,2008,105
mwi,2009,53
mwi,2010,28
mwi,2011,267
mwi,2012,56
mwi,2013,23
mwi,2014,433
mwi,2015,99
mwi,2016,33
mys,2010,104
mys,2011,374
mys,2012,789
mys,2013,1138
mys,2014,230
mys,2015,34
mys,2016,68
nam,2001,1272
nam,2002,1100
nam,2003,209
nam,2004,874
nam,2005,103
nam,2006,9
nam,2007,0
nam,2008,0
nam,2009,27
nam,2010,22
nam,2011,140
nam,2012,42
nam,2013,40
nam,2014,357
nam,2015,625
nam,2016,37
ner,2004,131
ner,2006,10
ner,2007,10
ner,2008,55
ner,2009,11
ner,2010,5
ner,2011,19
ner,2012,77
ner,2013,6
ner,2014,8
ner,2015,33
ner,2016,24
nga,2007,466
nga,2008,422
nga,2009,234
nga,2010,450
nga,2011,3691
nga,2012,239
nga,2013,88
nga,2014,102
nga,2015,419
nga,2016,503
nic,1997,267
nic,1998,255
nic,1999,393
nic,2000,326
nic,2001,219
nic,2002,133
nic,2003,5
nic,2004,6
nic,2005,47
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,40
niu,2004,0
niu,2005,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
nld,1999,3
nld,2000,12
nld,2002,3
nld,2003,1
nld,2004,46
nld,2005,364
nld,2006,11
nld,2007,1
nld,2008,2
nld,2009,8
nld,2010,0
nld,2011,2
nld,2012,1
nld,2013,58
nld,2014,2
nld,2015,1
nld,2016,0
nor,2000,4
nor,2001,0
nor,2002,1
nor,2003,1
nor,2004,2
nor,2005,1
nor,2006,2
nor,2008,1
nor,2009,0
nor,2010,0
nor,2011,2
nor,2012,1
nor,2013,3
nor,2014,3
nor,2015,0
nor,2016,0
npl,2007,227
npl,2008,781
npl,2009,1275
npl,2010,510
npl,2011,1175
npl,2012,801
npl,2013,755
npl,2014,704
npl,2015,626
npl,2016,656
nru,2000,0
nru,2001,0
nru,2002,0
nru,2004,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2011,0
nzl,1999,37
nzl,2000,26
nzl,2001,26
nzl,2002,33
nzl,2003,28
nzl,2004,25
nzl,2005,13
nzl,2006,8
nzl,2007,10
nzl,2009,2
nzl,2010,2
nzl,2011,22
nzl,2012,4
nzl,2013,1
nzl,2014,4
nzl,2015,0
nzl,2016,3
omn,1999,5
omn,2000,3
omn,2001,58
omn,2002,3
omn,2003,1
omn,2004,9
omn,2005,22
omn,2006,11
omn,2007,16
omn,2008,4
omn,2009,19
omn,2010,2
omn,2011,1
omn,2012,13
omn,2013,0
omn,2015,0
omn,2016,6
pak,2011,189
pak,2012,483
pak,2013,1113
pak,2014,320
pak,2015,282
pak,2016,648
pan,1997,1458
pan,1998,1783
pan,1999,941
pan,2000,580
pan,2001,322
pan,2002,127
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
per,1997,1851
per,1998,712
per,1999,88
per,2001,1126
per,2002,420
per,2003,328
per,2004,1759
per,2005,3672
per,2006,727
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
phl,1999,21
phl,2001,1712
phl,2004,25
phl,2005,0
phl,2008,280
phl,2009,578
phl,2011,926
phl,2012,100
phl,2013,254
phl,2014,264
phl,2015,154
phl,2016,179
plw,1999,0
plw,2000,0
plw,2002,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
png,2007,4
png,2008,4
png,2009,19
png,2010,5
png,2011,19
png,2012,33
png,2013,5
png,2014,84
png,2015,4
png,2016,1
pol,1999,30958
pol,2000,46181
pol,2001,84419
pol,2002,40518
pol,2003,10588
pol,2004,4857
pol,2005,7946
pol,2006,20668
pol,2007,22890
pol,2009,7586
pol,2010,4196
pol,2012,6263
pol,2013,38546
pol,2016,1105
prk,2001,0
prk,2002,520
prk,2003,520
prk,2004,507
prk,2005,123
prk,2006,101
prk,2007,101
prk,2008,82
prk,2009,0
prk,2010,0
prk,2011,5
prk,2012,1
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prt,1999,57
prt,2000,58
prt,2002,29
prt,2003,14
prt,2004,8
prt,2005,227
prt,2006,9
prt,2007,6
prt,2008,4
prt,2009,3
prt,2010,0
prt,2011,0
prt,2012,3
prt,2013,0
prt,2014,3
prt,2015,0
prt,2016,7
pry,1997,5
pry,1998,73
pry,1999,32
pry,2000,96
pry,2001,9
pry,2002,1
pry,2003,11
pry,2004,1
pry,2005,2
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
qat,2000,16
qat,2001,17
qat,2002,21
qat,2003,35
qat,2005,36
qat,2006,34
qat,2007,26
qat,2009,14
qat,2010,23
qat,2011,16
qat,2012,20
qat,2013,58
qat,2014,20
qat,2015,7
qat,2016,20
rou,1999,7076
rou,2000,5125
rou,2001,5076
rou,2002,11079
rou,2003,120377
rou,2004,47444
rou,2005,6801
rou,2006,3563
rou,2007,2958
rou,2008,1746
rou,2009,343
rou,2010,350
rou,2011,3494
rou,2012,20812
rou,2013,145
rou,2014,30
rou,2015,8
rou,2016,13
rus,1999,585063
rus,2000,457378
rus,2001,574901
rus,2002,341345
rus,2003,125187
rus,2004,146220
rus,2005,144985
rus,2006,133289
rus,2007,30846
rus,2008,9618
rus,2009,1602
rus,2010,547
rus,2011,349
rus,2012,1003
rus,2013,233
rus,2014,72
rus,2015,25
rus,2016,38
rwa,1999,0
rwa,2002,0
rwa,2003,10
rwa,2005,31
rwa,2006,25
rwa,2007,14
rwa,2008,35
rwa,2009,34
rwa,2010,36
rwa,2011,62
rwa,2012,172
rwa,2013,50
rwa,2014,15
rwa,2015,1
rwa,2016,15
sau,1999,299
sau,2001,38
sau,2002,12
sau,2003,22
sau,2004,22
sau,2005,18
sau,2006,23
sau,2007,32
sau,2008,15
sau,2009,12
sau,2010,35
sau,2012,18
sau,2013,1164
sau,2014,23
sau,2015,4
sdn,2006,255
sdn,2007,163
sdn,2008,150
sdn,2009,338
sdn,2010,345
sdn,2011,237
sdn,2012,191
sdn,2013,291
sdn,2014,817
sdn,2015,1052
sdn,2016,996
sen,2003,29
sen,2004,242
sen,2005,12
sen,2006,24
sen,2007,81
sen,2008,161
sen,2009,55
sen,2010,50
sen,2011,141
sen,2012,44
sen,2013,44
sen,2014,101
sen,2015,15
sen,2016,135
sgp,1999,432
sgp,2000,312
sgp,2001,242
sgp,2002,152
sgp,2003,88
sgp,2004,141
sgp,2005,139
sgp,2006,90
sgp,2007,83
sgp,2008,181
sgp,2009,178
sgp,2010,158
sgp,2011,110
sgp,2012,64
sgp,2013,48
slb,2001,0
slb,2002,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2013,0
sle,2003,4
sle,2004,1
sle,2006,6
sle,2007,9
sle,2008,44
sle,2010,2
sle,2011,54
sle,2015,10
sle,2016,97
slv,1997,0
slv,1998,532
slv,1999,194
slv,2000,298
slv,2001,26
slv,2003,3
slv,2004,1
slv,2005,0
slv,2006,2
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
smr,2000,11
smr,2003,0
smr,2004,1
smr,2005,1
smr,2006,0
smr,2007,5
smr,2008,48
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2016,0
som,2014,1
srb,1999,1498
srb,2000,2188
srb,2001,1333
srb,2002,626
srb,2003,332
srb,2004,303
srb,2005,153
srb,2006,77
srb,2007,41
srb,2008,23
srb,2009,27
srb,2010,14
srb,2011,14
srb,2012,14
srb,2013,11
srb,2014,2
srb,2015,10
srb,2016,5
ssd,2012,20
ssd,2014,0
ssd,2015,47
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2015,3
stp,2016,0
sur,1997,5
sur,1998,90
sur,1999,8
sur,2000,1
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
svk,1999,61
svk,2000,11
svk,2001,2
svk,2002,7
svk,2003,1
svk,2004,3
svk,2005,1
svk,2006,2
svk,2007,2
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svn,2001,8
svn,2002,3
svn,2003,8
svn,2004,1
svn,2005,0
svn,2006,1
svn,2007,1
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
swe,2000,1
swe,2001,3
swe,2002,1
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,2
swe,2007,2
swe,2008,0
swe,2009,1
swe,2010,3
swe,2011,4
swe,2012,50
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swz,1999,0
swz,2000,115
swz,2001,11
swz,2002,7
swz,2003,1
swz,2004,0
swz,2005,0
swz,2006,107
swz,2007,15
swz,2008,26
swz,2009,138
swz,2010,93
swz,2011,20
swz,2012,23
swz,2013,110
swz,2014,1
swz,2015,2
swz,2016,4
syc,1999,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syr,1999,648
syr,2000,2
syr,2001,11
syr,2002,1
syr,2003,112
syr,2004,47
syr,2005,4
syr,2006,30
syr,2007,0
syr,2008,5
syr,2009,2
syr,2010,20
syr,2011,7
syr,2012,1
syr,2013,1
syr,2014,5
syr,2015,0
syr,2016,1
tcd,2006,46
tcd,2009,3
tcd,2010,3
tcd,2011,0
tcd,2015,31
tcd,2016,24
tgo,2002,334
tgo,2003,295
tgo,2004,142
tgo,2005,86
tgo,2006,0
tgo,2007,7
tgo,2008,136
tgo,2009,87
tgo,2010,80
tgo,2011,69
tgo,2012,33
tgo,2013,38
tgo,2014,16
tgo,2016,276
tha,1999,856
tha,2000,1136
tha,2001,879
tha,2002,667
tha,2003,490
tha,2004,379
tha,2005,382
tha,2006,498
tha,2007,341
tha,2008,621
tha,2009,594
tha,2010,387
tha,2011,517
tha,2012,493
tha,2013,539
tha,2014,152
tha,2015,240
tha,2016,7
tjk,1999,385
tjk,2000,111
tjk,2001,54
tjk,2002,654
tjk,2003,681
tjk,2004,567
tjk,2005,1231
tjk,2006,46
tjk,2007,705
tjk,2008,124
tjk,2009,179
tjk,2010,6
tjk,2011,0
tjk,2012,1
tjk,2013,0
tjk,2014,0
tjk,2015,1
tjk,2016,2
tkm,1999,581
tkm,2000,129
tkm,2001,32
tkm,2002,29
tkm,2003,18
tkm,2004,26
tkm,2005,498
tkm,2007,15
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tls,2005,0
tls,2007,0
tls,2008,0
tls,2009,2
tls,2011,0
tls,2012,8
tls,2013,0
tls,2014,1
tls,2015,5
tls,2016,8
ton,1999,0
ton,2000,0
ton,2001,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2016,0
tto,1997,41
tto,1998,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tun,2001,1012
tun,2004,15
tun,2005,11
tun,2006,5
tun,2007,51
tun,2008,156
tun,2009,98
tun,2010,164
tun,2011,1075
tun,2012,615
tun,2013,15
tun,2014,17
tun,2015,25
tun,2016,19
tur,2005,2245
tur,2006,1058
tur,2007,644
tur,2008,139
tur,2009,97
tur,2010,64
tur,2011,1734
tur,2012,43
tur,2013,81
tur,2014,31
tur,2015,16
tur,2016,7
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tza,2002,175
tza,2003,109
tza,2004,234
tza,2005,151
tza,2006,87
tza,2008,0
tza,2009,0
tza,2010,121
tza,2011,18
tza,2012,55
tza,2013,116
tza,2014,529
tza,2015,45
tza,2016,24
uga,2002,60
uga,2003,125
uga,2004,428
uga,2005,285
uga,2007,605
uga,2011,3312
uga,2012,2027
uga,2013,7878
uga,2014,291
uga,2015,1055
uga,2016,289
ukr,1999,105137
ukr,2000,37931
ukr,2001,79373
ukr,2002,162927
ukr,2003,20201
ukr,2004,31606
ukr,2005,22248
ukr,2006,15106
ukr,2007,5822
ukr,2008,3495
ukr,2010,2333
ukr,2011,3667
ukr,2012,1952
ukr,2015,248
ukr,2016,150
ury,1997,8
ury,1998,3
ury,1999,3
ury,2000,2
ury,2001,1
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
usa,1997,181
usa,1998,364
usa,1999,267
usa,2000,176
usa,2001,23
usa,2002,18
usa,2003,7
usa,2004,10
usa,2005,11
usa,2006,11
usa,2007,12
usa,2008,16
usa,2009,3
usa,2010,5
usa,2011,4
usa,2012,9
usa,2013,9
usa,2014,6
usa,2015,5
uzb,1999,2447
uzb,2000,454
uzb,2001,595
uzb,2002,1196
uzb,2003,1810
uzb,2004,498
uzb,2005,440
uzb,2006,304
uzb,2007,202
uzb,2008,24
uzb,2009,6
uzb,2010,1
uzb,2011,23
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
vct,2001,0
vct,2002,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,1997,30707
ven,1998,30353
ven,1999,11391
ven,2000,13927
ven,2001,9014
ven,2002,3662
ven,2003,36
ven,2004,96
ven,2005,823
ven,2006,188
ven,2007,62
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
vnm,2005,3012
vnm,2006,3403
vnm,2007,3530
vnm,2008,873
vnm,2009,1573
vnm,2010,2300
vnm,2011,7259
vnm,2012,185
vnm,2013,54
vnm,2014,59
vnm,2015,798
vnm,2016,413
vut,2001,0
vut,2002,0
wsm,2001,0
wsm,2003,1909
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2009,0
wsm,2010,0
wsm,2011,1
wsm,2012,0
yem,2005,230
yem,2006,302
yem,2007,165
yem,2008,187
yem,2009,225
yem,2010,187
yem,2011,337
yem,2012,199
yem,2013,706
yem,2014,1598
yem,2015,162
yem,2016,56
zaf,2000,541
zaf,2002,208
zaf,2003,2089
zaf,2004,612
zaf,2005,428
zaf,2007,1072
zaf,2009,2975
zaf,2011,3266
zaf,2012,2298
zaf,2013,103
zaf,2014,10
zaf,2015,54
zaf,2016,819
zmb,2003,0
zmb,2004,157
zmb,2005,165
zmb,2006,0
zmb,2007,93
zmb,2008,257
zmb,2010,13
zmb,2011,1124
zmb,2012,134
zmb,2013,183
zmb,2014,74
zmb,2015,94
zmb,2016,34
zwe,2007,242
zwe,2008,63
zwe,2009,28
zwe,2011,447
zwe,2012,20
zwe,2013,130
zwe,2014,1130
zwe,2015,0
zwe,2016,2
