country,year,oda_2
ZMB,2000,108.22
ZMB,2001,163.73
ZMB,2002,229.37
ZMB,2003,239.13
ZMB,2004,116.74
ZMB,2005,294.67
ZMB,2006,374.17
ZMB,2007,301.91
ZMB,2008,593.99
ZMB,2009,332.38
ZMB,2010,317.25
ZWE,2000,103.39
ZWE,2001,77.15
ZWE,2002,51.17
ZWE,2003,52.56
ZWE,2004,68.11
ZWE,2005,93.61
ZWE,2006,169.79
ZWE,2007,84.72
ZWE,2008,69.11
ZWE,2009,158.05
ZWE,2010,124.85
