country,year,tb_e_inc_tbhiv_num
EST,1996,5.4
EST,1997,8.3
EST,1998,12.0
EST,1999,17.0
EST,2000,22.0
EST,2001,27.0
EST,2002,30.0
EST,2003,32.0
EST,2004,33.0
EST,2005,43.0
EST,2006,49.0
EST,2007,50.0
EST,2008,44.0
EST,2009,39.0
EST,2010,39.0
EST,2011,45.0
EST,2012,48.0
EST,2013,38.0
EST,2014,24.0
ETH,1990,20000.0
ETH,1991,26000.0
ETH,1992,33000.0
ETH,1993,41000.0
ETH,1994,48000.0
ETH,1995,55000.0
ETH,1996,61000.0
ETH,1997,65000.0
ETH,1998,68000.0
ETH,1999,69000.0
ETH,2000,69000.0
ETH,2001,66000.0
ETH,2002,63000.0
ETH,2003,59000.0
ETH,2004,55000.0
ETH,2005,50000.0
ETH,2006,46000.0
ETH,2007,42000.0
ETH,2008,39000.0
ETH,2009,37000.0
ETH,2010,35000.0
ETH,2011,33000.0
ETH,2012,31000.0
ETH,2013,24000.0
ETH,2014,19000.0
FIN,1990,3.0
FIN,1991,3.1
FIN,1992,3.3
FIN,1993,3.4
FIN,1994,3.6
FIN,1995,3.7
FIN,1996,4.0
FIN,1997,4.3
FIN,1998,4.6
FIN,1999,4.9
FIN,2000,4.9
FIN,2001,4.8
FIN,2002,4.8
FIN,2003,4.7
FIN,2004,4.6
FIN,2005,4.6
FIN,2006,4.7
FIN,2007,4.9
FIN,2008,5.1
FIN,2009,5.2
FIN,2010,5.3
FIN,2011,5.4
FIN,2012,5.5
FIN,2013,5.6
FIN,2014,5.7
FJI,1990,0.47
FJI,1991,0.6
FJI,1992,0.78
FJI,1993,1.0
FJI,1994,1.5
FJI,1995,2.0
FJI,1996,2.3
FJI,1997,2.6
FJI,1998,2.8
FJI,1999,3.0
FJI,2000,3.0
FJI,2001,3.0
FJI,2002,3.1
FJI,2003,3.0
FJI,2004,2.5
FJI,2005,2.0
FJI,2006,1.8
FJI,2007,1.0
FJI,2008,0.63
FJI,2009,0.99
FJI,2010,3.9
FJI,2011,8.8
FJI,2012,16.0
FJI,2013,22.0
FJI,2014,27.0
FRA,1990,220.0
FRA,1991,250.0
FRA,1992,280.0
FRA,1993,300.0
FRA,1994,310.0
FRA,1995,320.0
FRA,1996,330.0
FRA,1997,340.0
FRA,1998,330.0
FRA,1999,330.0
FRA,2000,330.0
FRA,2001,330.0
FRA,2002,340.0
FRA,2003,340.0
FRA,2004,350.0
FRA,2005,350.0
FRA,2006,350.0
FRA,2007,350.0
FRA,2008,340.0
FRA,2009,340.0
FRA,2010,340.0
FRA,2011,340.0
FRA,2012,340.0
FRA,2013,340.0
FRA,2014,340.0
GAB,1990,210.0
GAB,1991,280.0
GAB,1992,360.0
GAB,1993,460.0
GAB,1994,590.0
GAB,1995,760.0
GAB,1996,970.0
GAB,1997,1200.0
GAB,1998,1500.0
GAB,1999,1800.0
GAB,2000,2100.0
GAB,2001,2300.0
GAB,2002,2500.0
GAB,2003,2700.0
GAB,2004,2800.0
GAB,2005,2800.0
GAB,2006,2800.0
GAB,2007,2700.0
GAB,2008,2500.0
GAB,2009,2100.0
GAB,2010,1700.0
GAB,2011,1400.0
GAB,2012,1100.0
GAB,2013,780.0
GAB,2014,530.0
GBR,1990,67.0
GBR,1991,69.0
GBR,1992,72.0
GBR,1993,74.0
GBR,1994,76.0
GBR,1995,79.0
GBR,1996,84.0
GBR,1997,92.0
GBR,1998,100.0
GBR,1999,110.0
GBR,2000,130.0
GBR,2001,140.0
GBR,2002,170.0
GBR,2003,200.0
GBR,2004,230.0
GBR,2005,260.0
GBR,2006,280.0
GBR,2007,310.0
GBR,2008,340.0
GBR,2009,360.0
GBR,2010,380.0
GBR,2011,390.0
GBR,2012,390.0
GBR,2013,390.0
GBR,2014,390.0
GEO,1990,22.0
GEO,1991,30.0
GEO,1992,36.0
GEO,1993,43.0
GEO,1994,49.0
GEO,1995,54.0
GEO,1996,60.0
GEO,1997,67.0
GEO,1998,75.0
GEO,1999,83.0
GEO,2000,91.0
GEO,2001,99.0
GEO,2002,100.0
GEO,2003,110.0
GEO,2004,110.0
GEO,2005,110.0
GEO,2006,120.0
GEO,2007,120.0
GEO,2008,130.0
GEO,2009,130.0
GEO,2010,140.0
GEO,2011,150.0
GEO,2012,160.0
GEO,2013,160.0
GEO,2014,160.0
GHA,1990,3000.0
GHA,1991,3600.0
GHA,1992,4100.0
GHA,1993,4700.0
GHA,1994,5200.0
GHA,1995,5700.0
GHA,1996,6100.0
GHA,1997,6500.0
GHA,1998,6800.0
GHA,1999,7000.0
GHA,2000,7100.0
GHA,2001,7200.0
GHA,2002,7200.0
GHA,2003,7200.0
GHA,2004,7200.0
GHA,2005,7100.0
GHA,2006,6900.0
GHA,2007,6800.0
GHA,2008,6900.0
GHA,2009,10000.0
GHA,2010,12000.0
GHA,2011,11000.0
GHA,2012,10000.0
GHA,2013,10000.0
GHA,2014,11000.0
GIN,1990,1100.0
GIN,1991,1500.0
GIN,1992,1900.0
GIN,1993,2400.0
GIN,1994,2900.0
GIN,1995,3300.0
GIN,1996,3500.0
GIN,1997,3700.0
GIN,1998,3800.0
GIN,1999,3800.0
GIN,2000,3800.0
GIN,2001,3800.0
GIN,2002,3700.0
GIN,2003,3700.0
GIN,2004,3700.0
GIN,2005,3600.0
GIN,2006,3600.0
GIN,2007,3600.0
GIN,2008,3500.0
GIN,2009,3500.0
GIN,2010,5300.0
GIN,2011,5300.0
GIN,2012,5100.0
GIN,2013,4900.0
GIN,2014,4700.0
GMB,1990,14.0
GMB,1991,21.0
GMB,1992,30.0
GMB,1993,41.0
GMB,1994,58.0
GMB,1995,79.0
GMB,1996,110.0
GMB,1997,140.0
GMB,1998,180.0
GMB,1999,220.0
GMB,2000,270.0
GMB,2001,310.0
GMB,2002,350.0
GMB,2003,380.0
GMB,2004,410.0
GMB,2005,430.0
GMB,2006,450.0
GMB,2007,460.0
GMB,2008,470.0
GMB,2009,470.0
GMB,2010,490.0
GMB,2011,520.0
GMB,2012,510.0
GMB,2013,450.0
GMB,2014,780.0
GNB,1990,100.0
GNB,1991,140.0
GNB,1992,180.0
GNB,1993,240.0
GNB,1994,310.0
GNB,1995,390.0
GNB,1996,490.0
GNB,1997,600.0
GNB,1998,730.0
GNB,1999,870.0
GNB,2000,1000.0
GNB,2001,1200.0
GNB,2002,1400.0
GNB,2003,1600.0
GNB,2004,1800.0
GNB,2005,2000.0
GNB,2006,2100.0
GNB,2007,2200.0
GNB,2008,2300.0
GNB,2009,2400.0
GNB,2010,2500.0
GNB,2011,2600.0
GNB,2012,2600.0
GNB,2013,2800.0
GNB,2014,2900.0
GNQ,1990,3.5
GNQ,1991,4.8
GNQ,1992,6.7
GNQ,1993,9.4
GNQ,1994,13.0
GNQ,1995,19.0
GNQ,1996,26.0
GNQ,1997,36.0
GNQ,1998,49.0
GNQ,1999,66.0
GNQ,2000,87.0
GNQ,2001,110.0
GNQ,2002,140.0
GNQ,2003,170.0
GNQ,2004,210.0
GNQ,2005,240.0
GNQ,2006,280.0
GNQ,2007,320.0
GNQ,2008,360.0
GNQ,2009,410.0
GNQ,2010,460.0
GNQ,2011,510.0
GNQ,2012,560.0
GNQ,2013,610.0
GNQ,2014,670.0
GRC,1990,12.0
GRC,1991,13.0
GRC,1992,14.0
GRC,1993,15.0
GRC,1994,15.0
GRC,1995,15.0
GRC,1996,15.0
GRC,1997,15.0
GRC,1998,15.0
GRC,1999,15.0
GRC,2000,15.0
GRC,2001,14.0
GRC,2002,14.0
GRC,2003,13.0
GRC,2004,13.0
GRC,2005,13.0
GRC,2006,13.0
GRC,2007,13.0
GRC,2008,13.0
GRC,2009,14.0
GRC,2010,14.0
GRC,2011,14.0
GRC,2012,15.0
GRC,2013,15.0
GRC,2014,16.0
GRD,2006,0.0
GRD,2007,0.03
GRD,2008,0.31
GRD,2009,0.87
GRD,2010,1.0
GRD,2011,0.0
GRD,2012,0.22
GRD,2013,0.12
GRD,2014,0.12
GTM,1990,21.0
GTM,1991,35.0
GTM,1992,57.0
GTM,1993,94.0
GTM,1994,150.0
GTM,1995,230.0
GTM,1996,340.0
GTM,1997,480.0
GTM,1998,640.0
GTM,1999,820.0
GTM,2000,1000.0
GTM,2001,1200.0
GTM,2002,1300.0
GTM,2003,1400.0
GTM,2004,1500.0
GTM,2005,1600.0
GTM,2006,1600.0
GTM,2007,1700.0
GTM,2008,1400.0
GTM,2009,1200.0
GTM,2010,1200.0
GTM,2011,1100.0
GTM,2012,950.0
GTM,2013,880.0
GTM,2014,840.0
GUY,1990,0.76
GUY,1991,1.3
GUY,1992,2.2
GUY,1993,3.6
GUY,1994,5.9
GUY,1995,9.5
GUY,1996,15.0
GUY,1997,22.0
GUY,1998,33.0
GUY,1999,46.0
GUY,2000,61.0
GUY,2001,78.0
GUY,2002,93.0
GUY,2003,110.0
GUY,2004,120.0
GUY,2005,130.0
GUY,2006,180.0
GUY,2007,210.0
GUY,2008,250.0
GUY,2009,220.0
GUY,2010,220.0
GUY,2011,220.0
GUY,2012,230.0
GUY,2013,210.0
GUY,2014,170.0
HND,1990,240.0
HND,1991,280.0
HND,1992,310.0
HND,1993,340.0
HND,1994,370.0
HND,1995,390.0
HND,1996,410.0
HND,1997,420.0
HND,1998,420.0
HND,1999,420.0
HND,2000,390.0
HND,2001,360.0
HND,2002,320.0
HND,2003,280.0
HND,2004,360.0
HND,2005,430.0
HND,2006,480.0
HND,2007,490.0
HND,2008,420.0
HND,2009,450.0
HND,2010,420.0
HND,2011,450.0
HND,2012,400.0
HND,2013,380.0
HND,2014,340.0
HRV,1990,0.14
HRV,1991,0.33
HRV,1992,0.56
HRV,1993,0.87
HRV,1994,1.2
HRV,1995,1.6
HRV,1996,2.0
HRV,1997,2.4
HRV,1998,2.8
HRV,1999,3.2
HRV,2000,3.6
HRV,2001,3.8
HRV,2002,3.9
HRV,2003,4.0
HRV,2004,4.2
HRV,2005,4.3
HRV,2006,4.4
HRV,2007,4.5
HRV,2008,4.5
HRV,2009,4.6
HRV,2010,4.5
HRV,2011,4.5
HRV,2012,4.3
HRV,2013,4.2
HRV,2014,4.0
HTI,1990,3300.0
HTI,1991,3800.0
HTI,1992,4300.0
HTI,1993,4800.0
HTI,1994,5200.0
HTI,1995,5600.0
HTI,1996,5900.0
HTI,1997,6200.0
HTI,1998,6600.0
HTI,1999,6800.0
HTI,2000,6900.0
HTI,2001,7000.0
HTI,2002,7000.0
HTI,2003,6900.0
HTI,2004,6800.0
HTI,2005,6500.0
HTI,2006,6300.0
HTI,2007,6100.0
HTI,2008,5200.0
HTI,2009,4600.0
HTI,2010,4500.0
HTI,2011,4600.0
HTI,2012,4400.0
HTI,2013,4200.0
HTI,2014,3700.0
HUN,1990,2.7
HUN,1991,3.5
HUN,1992,4.4
HUN,1993,5.3
HUN,1994,6.2
HUN,1995,7.1
HUN,1996,7.8
HUN,1997,8.6
HUN,1998,9.3
HUN,1999,9.8
HUN,2000,10.0
HUN,2001,10.0
HUN,2002,10.0
HUN,2003,10.0
HUN,2004,10.0
HUN,2005,10.0
HUN,2006,10.0
HUN,2007,10.0
HUN,2008,10.0
HUN,2009,10.0
HUN,2010,10.0
HUN,2011,10.0
HUN,2012,10.0
HUN,2013,11.0
HUN,2014,11.0
IDN,1990,13.0
IDN,1991,24.0
IDN,1992,48.0
IDN,1993,99.0
IDN,1994,200.0
IDN,1995,410.0
IDN,1996,780.0
IDN,1997,1400.0
IDN,1998,2200.0
IDN,1999,3200.0
IDN,2000,4700.0
IDN,2001,7100.0
IDN,2002,11000.0
IDN,2003,16000.0
IDN,2004,21000.0
IDN,2005,27000.0
IDN,2006,32000.0
IDN,2007,37000.0
IDN,2008,42000.0
IDN,2009,46000.0
IDN,2010,50000.0
IDN,2011,54000.0
IDN,2012,58000.0
IDN,2013,61000.0
IDN,2014,63000.0
IND,1990,7900.0
IND,1991,13000.0
IND,1992,21000.0
IND,1993,34000.0
IND,1994,52000.0
IND,1995,75000.0
IND,1996,99000.0
IND,1997,120000.0
IND,1998,150000.0
IND,1999,160000.0
IND,2000,180000.0
IND,2001,180000.0
IND,2002,190000.0
IND,2003,190000.0
IND,2004,190000.0
IND,2005,180000.0
IND,2006,170000.0
IND,2007,170000.0
IND,2008,160000.0
IND,2009,150000.0
IND,2010,140000.0
IND,2011,130000.0
IND,2012,120000.0
IND,2013,110000.0
IND,2014,110000.0
IRL,1990,1.9
IRL,1991,2.3
IRL,1992,2.8
IRL,1993,3.3
IRL,1994,3.8
IRL,1995,4.3
IRL,1996,4.8
IRL,1997,5.4
IRL,1998,6.0
IRL,1999,6.7
IRL,2000,7.6
IRL,2001,8.6
IRL,2002,9.7
IRL,2003,11.0
IRL,2004,12.0
IRL,2005,13.0
IRL,2006,14.0
IRL,2007,15.0
IRL,2008,16.0
IRL,2009,16.0
IRL,2010,17.0
IRL,2011,17.0
IRL,2012,16.0
IRL,2013,15.0
IRL,2014,15.0
IRN,1990,9.8
IRN,1991,12.0
IRN,1992,15.0
IRN,1993,18.0
IRN,1994,22.0
IRN,1995,28.0
IRN,1996,38.0
IRN,1997,52.0
IRN,1998,72.0
IRN,1999,96.0
IRN,2000,120.0
IRN,2001,150.0
IRN,2002,170.0
IRN,2003,190.0
IRN,2004,210.0
IRN,2005,220.0
IRN,2006,240.0
IRN,2007,250.0
IRN,2008,260.0
IRN,2009,280.0
IRN,2010,300.0
IRN,2011,320.0
IRN,2012,350.0
IRN,2013,370.0
IRN,2014,400.0
IRQ,2009,2.3
IRQ,2010,2.1
IRQ,2011,3.7
IRQ,2012,3.8
IRQ,2013,3.1
IRQ,2014,3.1
ISL,1990,0.29
ISL,1991,0.36
ISL,1992,0.44
ISL,1993,0.52
ISL,1994,0.62
ISL,1995,0.72
ISL,1996,0.82
ISL,1997,0.91
ISL,1998,0.99
ISL,1999,1.1
ISL,2000,1.1
ISL,2001,1.1
ISL,2002,1.2
ISL,2003,1.2
ISL,2004,1.2
ISL,2005,1.4
ISL,2006,1.8
ISL,2007,2.5
ISL,2008,2.5
ISL,2009,0.97
ISL,2010,0.19
ISL,2011,0.04
ISL,2012,0.02
ISL,2013,0.01
ISL,2014,0.01
ISR,1990,6.9
ISR,1991,7.6
ISR,1992,8.3
ISR,1993,8.9
ISR,1994,9.5
ISR,1995,10.0
ISR,1996,11.0
ISR,1997,12.0
ISR,1998,13.0
ISR,1999,14.0
ISR,2000,22.0
ISR,2001,29.0
ISR,2002,33.0
ISR,2003,33.0
ISR,2004,26.0
ISR,2005,20.0
ISR,2006,19.0
ISR,2007,19.0
ISR,2008,19.0
ISR,2009,18.0
ISR,2010,17.0
ISR,2011,18.0
ISR,2012,21.0
ISR,2013,25.0
ISR,2014,32.0
ITA,1990,170.0
ITA,1991,200.0
ITA,1992,220.0
ITA,1993,230.0
ITA,1994,250.0
ITA,1995,260.0
ITA,1996,270.0
ITA,1997,270.0
ITA,1998,270.0
ITA,1999,270.0
ITA,2000,270.0
ITA,2001,270.0
ITA,2002,270.0
ITA,2003,270.0
ITA,2004,270.0
ITA,2005,280.0
ITA,2006,280.0
ITA,2007,280.0
ITA,2008,280.0
ITA,2009,280.0
ITA,2010,280.0
ITA,2011,270.0
ITA,2012,260.0
ITA,2013,250.0
ITA,2014,240.0
JAM,1990,30.0
JAM,1991,38.0
JAM,1992,43.0
JAM,1993,47.0
JAM,1994,51.0
JAM,1995,55.0
JAM,1996,58.0
JAM,1997,61.0
JAM,1998,64.0
JAM,1999,65.0
JAM,2000,65.0
JAM,2001,63.0
JAM,2002,62.0
JAM,2003,60.0
JAM,2004,52.0
JAM,2005,46.0
JAM,2006,41.0
JAM,2007,38.0
JAM,2008,35.0
JAM,2009,36.0
JAM,2010,36.0
JAM,2011,32.0
JAM,2012,30.0
JAM,2013,29.0
JAM,2014,29.0
JOR,2009,0.41
JOR,2010,0.41
JOR,2011,1.5
JOR,2012,0.4
JOR,2013,0.42
JOR,2014,0.41
JPN,1990,53.0
JPN,1991,55.0
JPN,1992,57.0
JPN,1993,60.0
JPN,1994,62.0
JPN,1995,64.0
JPN,1996,69.0
JPN,1997,74.0
JPN,1998,79.0
JPN,1999,85.0
JPN,2000,89.0
JPN,2001,92.0
JPN,2002,94.0
JPN,2003,96.0
JPN,2004,96.0
JPN,2005,97.0
JPN,2006,99.0
JPN,2007,100.0
JPN,2008,130.0
JPN,2009,110.0
JPN,2010,110.0
JPN,2011,100.0
JPN,2012,100.0
JPN,2013,100.0
JPN,2014,99.0
KAZ,1990,6.1
KAZ,1991,6.4
KAZ,1992,7.3
KAZ,1993,9.0
KAZ,1994,12.0
KAZ,1995,17.0
KAZ,1996,26.0
KAZ,1997,38.0
KAZ,1998,56.0
KAZ,1999,86.0
KAZ,2000,120.0
KAZ,2001,170.0
KAZ,2002,200.0
KAZ,2003,230.0
KAZ,2004,250.0
KAZ,2005,260.0
KAZ,2006,110.0
KAZ,2007,71.0
KAZ,2008,82.0
KAZ,2009,210.0
KAZ,2010,420.0
KAZ,2011,370.0
KAZ,2012,430.0
KAZ,2013,520.0
KAZ,2014,590.0
KEN,1990,15000.0
KEN,1991,17000.0
KEN,1992,20000.0
KEN,1993,22000.0
KEN,1994,25000.0
KEN,1995,29000.0
KEN,1996,33000.0
KEN,1997,38000.0
KEN,1998,44000.0
KEN,1999,49000.0
KEN,2000,54000.0
KEN,2001,59000.0
KEN,2002,63000.0
KEN,2003,66000.0
KEN,2004,67000.0
KEN,2005,68000.0
KEN,2006,67000.0
KEN,2007,62000.0
KEN,2008,57000.0
KEN,2009,54000.0
KEN,2010,50000.0
KEN,2011,46000.0
KEN,2012,44000.0
KEN,2013,42000.0
KEN,2014,40000.0
KGZ,1990,0.93
KGZ,1991,1.3
KGZ,1992,1.9
KGZ,1993,2.7
KGZ,1994,4.0
KGZ,1995,5.9
KGZ,1996,8.7
KGZ,1997,13.0
KGZ,1998,18.0
KGZ,1999,25.0
KGZ,2000,34.0
KGZ,2001,44.0
KGZ,2002,56.0
KGZ,2003,69.0
KGZ,2004,83.0
KGZ,2005,96.0
KGZ,2006,120.0
KGZ,2007,140.0
KGZ,2008,160.0
KGZ,2009,110.0
KGZ,2010,140.0
KGZ,2011,180.0
KGZ,2012,170.0
KGZ,2013,180.0
KGZ,2014,180.0
KHM,1990,120.0
KHM,1991,350.0
KHM,1992,980.0
KHM,1993,2100.0
KHM,1994,3500.0
KHM,1995,5000.0
KHM,1996,6200.0
KHM,1997,7100.0
KHM,1998,7700.0
KHM,1999,7900.0
KHM,2000,8000.0
KHM,2001,7700.0
KHM,2002,7400.0
KHM,2003,6900.0
KHM,2004,6400.0
KHM,2005,6000.0
KHM,2006,5600.0
KHM,2007,5400.0
KHM,2008,5400.0
KHM,2009,4400.0
KHM,2010,4000.0
KHM,2011,3100.0
KHM,2012,2700.0
KHM,2013,2200.0
KHM,2014,1800.0
KIR,2009,150.0
KIR,2010,2.1
KIR,2011,0.45
KIR,2012,0.46
KIR,2013,0.64
KIR,2014,1.9
KNA,2007,2.6
KNA,2008,0.83
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KOR,1990,110.0
KOR,1991,110.0
KOR,1992,100.0
KOR,1993,98.0
KOR,1994,93.0
KOR,1995,88.0
KOR,1996,84.0
KOR,1997,82.0
KOR,1998,83.0
KOR,1999,86.0
KOR,2000,91.0
KOR,2001,98.0
KOR,2002,110.0
KOR,2003,120.0
KOR,2004,130.0
KOR,2005,140.0
KOR,2006,150.0
KOR,2007,160.0
KOR,2008,170.0
KOR,2009,180.0
KOR,2010,190.0
KOR,2011,200.0
KOR,2012,190.0
KOR,2013,190.0
KOR,2014,190.0
KWT,2000,3.5
KWT,2001,3.3
KWT,2002,3.1
KWT,2003,2.9
KWT,2004,2.7
KWT,2005,2.1
KWT,2006,1.7
KWT,2007,2.0
KWT,2008,4.6
KWT,2009,10.0
KWT,2010,18.0
KWT,2011,21.0
KWT,2012,14.0
KWT,2013,5.7
KWT,2014,5.3
LAO,1990,0.25
LAO,1991,1.1
LAO,1992,2.6
LAO,1993,4.9
LAO,1994,8.9
LAO,1995,14.0
LAO,1996,23.0
LAO,1997,36.0
LAO,1998,59.0
LAO,1999,95.0
LAO,2000,150.0
LAO,2001,200.0
LAO,2002,250.0
LAO,2003,300.0
LAO,2004,340.0
LAO,2005,380.0
LAO,2006,420.0
LAO,2007,460.0
LAO,2008,480.0
LAO,2009,500.0
LAO,2010,510.0
LAO,2011,510.0
LAO,2012,500.0
LAO,2013,500.0
LAO,2014,500.0
LBN,1990,36.0
LBN,1991,39.0
LBN,1992,42.0
LBN,1993,44.0
LBN,1994,46.0
LBN,1995,47.0
LBN,1996,47.0
LBN,1997,44.0
LBN,1998,41.0
LBN,1999,38.0
LBN,2000,35.0
LBN,2001,33.0
LBN,2002,31.0
LBN,2003,31.0
LBN,2004,32.0
LBN,2005,33.0
LBN,2006,35.0
LBN,2007,37.0
LBN,2008,40.0
LBN,2009,45.0
LBN,2010,16.0
LBN,2011,86.0
LBN,2012,390.0
LBN,2013,9.4
LBN,2014,110.0
LBR,1990,250.0
LBR,1991,330.0
LBR,1992,420.0
LBR,1993,520.0
LBR,1994,640.0
LBR,1995,780.0
LBR,1996,950.0
LBR,1997,1100.0
LBR,1998,1300.0
LBR,1999,1500.0
LBR,2000,1700.0
LBR,2001,1800.0
LBR,2002,1900.0
LBR,2003,2000.0
LBR,2004,2000.0
LBR,2005,2000.0
LBR,2006,2000.0
LBR,2007,2100.0
LBR,2008,2100.0
LBR,2009,2100.0
LBR,2010,2100.0
LBR,2011,2200.0
LBR,2012,2200.0
LBR,2013,2200.0
LBR,2014,2100.0
LBY,2011,210.0
LBY,2012,180.0
LBY,2013,98.0
LBY,2014,100.0
LCA,2003,0.02
LCA,2004,0.01
LCA,2005,0.02
LCA,2006,0.07
LCA,2007,2.0
LCA,2008,9.9
LCA,2009,0.84
LCA,2010,0.16
LCA,2011,0.33
LCA,2012,1.9
LCA,2013,2.4
LCA,2014,2.5
LKA,1990,1.4
LKA,1991,1.8
LKA,1992,2.3
LKA,1993,3.1
LKA,1994,4.1
LKA,1995,5.1
LKA,1996,6.2
LKA,1997,7.4
LKA,1998,8.7
LKA,1999,10.0
LKA,2000,12.0
LKA,2001,13.0
LKA,2002,14.0
LKA,2003,16.0
LKA,2004,18.0
LKA,2005,21.0
LKA,2006,24.0
LKA,2007,28.0
LKA,2008,33.0
LKA,2009,36.0
LKA,2010,40.0
LKA,2011,43.0
LKA,2012,46.0
LKA,2013,50.0
LKA,2014,53.0
LSO,1990,620.0
LSO,1991,1100.0
LSO,1992,1800.0
LSO,1993,2700.0
LSO,1994,3900.0
LSO,1995,5200.0
LSO,1996,6700.0
LSO,1997,8400.0
LSO,1998,10000.0
LSO,1999,12000.0
LSO,2000,14000.0
LSO,2001,15000.0
LSO,2002,16000.0
LSO,2003,17000.0
LSO,2004,18000.0
LSO,2005,18000.0
LSO,2006,19000.0
LSO,2007,19000.0
LSO,2008,18000.0
LSO,2009,18000.0
LSO,2010,17000.0
LSO,2011,16000.0
LSO,2012,15000.0
LSO,2013,14000.0
LSO,2014,12000.0
LTU,1990,0.56
LTU,1991,0.81
LTU,1992,1.2
LTU,1993,1.6
LTU,1994,2.2
LTU,1995,2.9
LTU,1996,3.7
LTU,1997,4.6
LTU,1998,5.4
LTU,1999,6.3
LTU,2000,7.1
LTU,2001,7.9
LTU,2002,8.5
LTU,2003,9.1
LTU,2004,9.6
LTU,2005,390.0
LTU,2006,2000.0
LTU,2007,2400.0
LTU,2008,2100.0
LTU,2009,480.0
LTU,2010,23.0
LTU,2011,19.0
LTU,2012,48.0
LTU,2013,66.0
LTU,2014,57.0
LUX,1990,0.41
LUX,1991,0.5
LUX,1992,0.61
LUX,1993,0.72
LUX,1994,0.84
LUX,1995,0.97
LUX,1996,1.1
LUX,1997,1.3
LUX,1998,1.5
LUX,1999,1.7
LUX,2000,1.8
LUX,2001,1.9
LUX,2002,2.0
LUX,2003,2.1
LUX,2004,2.2
LUX,2005,2.2
LUX,2006,2.3
LUX,2007,2.3
LUX,2008,2.4
LUX,2009,2.4
LUX,2010,2.5
LUX,2011,2.5
LUX,2012,2.6
LUX,2013,2.6
LUX,2014,2.7
LVA,1990,2.4
LVA,1991,3.8
LVA,1992,5.8
LVA,1993,8.6
LVA,1994,12.0
LVA,1995,17.0
LVA,1996,23.0
LVA,1997,29.0
LVA,1998,36.0
LVA,1999,43.0
LVA,2000,50.0
LVA,2001,55.0
LVA,2002,57.0
LVA,2003,57.0
LVA,2004,55.0
LVA,2005,62.0
LVA,2006,70.0
LVA,2007,80.0
LVA,2008,93.0
LVA,2009,100.0
LVA,2010,100.0
LVA,2011,110.0
LVA,2012,130.0
LVA,2013,170.0
LVA,2014,210.0
MAR,1990,44.0
MAR,1991,58.0
MAR,1992,77.0
MAR,1993,99.0
MAR,1994,130.0
MAR,1995,160.0
MAR,1996,190.0
MAR,1997,220.0
MAR,1998,260.0
MAR,1999,300.0
MAR,2000,340.0
MAR,2001,370.0
MAR,2002,410.0
MAR,2003,440.0
MAR,2004,470.0
MAR,2005,500.0
MAR,2006,530.0
MAR,2007,560.0
MAR,2008,590.0
MAR,2009,620.0
MAR,2010,650.0
MAR,2011,670.0
MAR,2012,700.0
MAR,2013,730.0
MAR,2014,770.0
MDA,1990,0.11
MDA,1991,0.21
MDA,1992,0.41
MDA,1993,0.72
MDA,1994,1.1
MDA,1995,1.7
MDA,1996,2.4
MDA,1997,3.2
MDA,1998,4.0
MDA,1999,5.0
MDA,2000,5.9
MDA,2001,6.8
MDA,2002,7.8
MDA,2003,8.8
MDA,2004,9.7
MDA,2005,10.0
MDA,2006,66.0
MDA,2007,220.0
MDA,2008,340.0
MDA,2009,370.0
MDA,2010,380.0
MDA,2011,400.0
MDA,2012,390.0
MDA,2013,430.0
MDA,2014,500.0
MDG,1990,570.0
MDG,1991,850.0
MDG,1992,1200.0
MDG,1993,1500.0
MDG,1994,1800.0
MDG,1995,2200.0
MDG,1996,2400.0
MDG,1997,2600.0
MDG,1998,2800.0
MDG,1999,2900.0
MDG,2000,3000.0
MDG,2001,3000.0
MDG,2002,3000.0
MDG,2003,3000.0
MDG,2004,2900.0
MDG,2005,2900.0
MDG,2006,2800.0
MDG,2007,2700.0
MDG,2008,2600.0
MDG,2009,2500.0
MDG,2010,2500.0
MDG,2011,2400.0
MDG,2012,2300.0
MDG,2013,2200.0
MDG,2014,2200.0
MDV,1990,0.84
MDV,1991,0.84
MDV,1992,0.84
MDV,1993,0.84
MDV,1994,0.83
MDV,1995,0.8
MDV,1996,0.78
MDV,1997,0.72
MDV,1998,0.66
MDV,1999,0.6
MDV,2000,0.53
MDV,2001,0.51
MDV,2002,0.48
MDV,2003,0.47
MDV,2004,0.47
MDV,2005,0.45
MDV,2006,0.42
MDV,2007,0.4
MDV,2008,0.37
MDV,2009,0.35
MDV,2010,0.33
MDV,2011,0.32
MDV,2012,0.32
MDV,2013,0.32
MDV,2014,0.32
MEX,1990,4900.0
MEX,1991,4800.0
MEX,1992,4600.0
MEX,1993,4400.0
MEX,1994,4100.0
MEX,1995,3800.0
MEX,1996,3500.0
MEX,1997,3200.0
MEX,1998,2900.0
MEX,1999,2600.0
MEX,2000,2300.0
MEX,2001,2100.0
MEX,2002,1800.0
MEX,2003,1600.0
MEX,2004,1500.0
MEX,2005,1400.0
MEX,2006,1300.0
MEX,2007,1200.0
MEX,2008,1200.0
MEX,2009,1200.0
MEX,2010,1200.0
MEX,2011,3300.0
MEX,2012,2000.0
MEX,2013,1900.0
MEX,2014,2100.0
MHL,2005,0.16
MHL,2006,0.13
MHL,2007,0.14
MHL,2008,0.33
MHL,2009,0.79
