country,year,sa_0000001678
POL,2000,25.072
POL,2001,25.204
POL,2002,27.052
POL,2003,28.583
POL,2004,31.325
POL,2005,30.855
POL,2006,34.681999999999995
POL,2007,35.59
POL,2008,36.3
POL,2009,33.181999999999995
PRT,2000,6.477
PRT,2001,6.346
PRT,2002,6.263
PRT,2003,6.285
PRT,2004,6.542000000000002
PRT,2005,6.662000000000001
PRT,2006,6.715
PRT,2007,6.614
PRT,2008,6.363
PRT,2009,6.127000000000002
PRY,2000,1.953
PRY,2001,2.075
PRY,2002,1.84
PRY,2003,1.614
PRY,2004,1.924
PRY,2005,2.127
PRY,2006,2.306
PRY,2007,2.341
PRY,2008,2.535
PRY,2009,2.46
QAT,2000,14.0
QAT,2001,25.0
QAT,2002,23.0
QAT,2003,19.0
ROU,2000,11.47
ROU,2001,11.285
ROU,2002,11.457
ROU,2003,12.836
ROU,2004,13.512
ROU,2005,14.575
ROU,2006,17.249000000000002
ROU,2007,19.757
ROU,2008,20.745
ROU,2009,17.956
RUS,2000,52.46
RUS,2001,63.46
RUS,2002,70.78
RUS,2003,75.25
RUS,2004,84.47
RUS,2005,89.21
RUS,2006,100.28
RUS,2007,115.53
RUS,2008,113.82
RUS,2009,110.176
RWA,2000,520.0
RWA,2001,502.0
RWA,2002,563.0
RWA,2003,443.0
RWA,2004,465.0
RWA,2005,563.0
RWA,2006,675.0
RWA,2007,721.0
RWA,2008,650.0
RWA,2009,828.0
SEN,2000,178.0
SEN,2001,179.0
SEN,2002,161.0
SEN,2003,160.0
SEN,2004,191.0
SEN,2005,207.0
SEN,2006,207.0
SEN,2007,226.0
SEN,2008,242.0
SEN,2009,209.0
SGP,2000,674.0
SGP,2001,703.0
SGP,2002,783.0
SGP,2003,775.0
SGP,2004,772.0
SGP,2005,794.0
SGP,2006,816.0
SGP,2007,823.0
SGP,2008,850.0
SGP,2009,867.0
SLB,2000,41.0
SLB,2001,34.0
SLB,2002,30.0
SLB,2003,39.0
SLB,2004,41.0
SLB,2005,37.0
SLB,2006,54.0
SLB,2007,43.0
SLB,2008,60.0
SLB,2009,58.0
SLE,2000,217.0
SLE,2001,218.0
SLE,2002,263.0
SLE,2003,269.0
SLE,2004,271.0
SLE,2005,293.0
SLE,2006,280.0
SLE,2007,295.0
SLE,2008,276.0
SLE,2009,300.0
SLV,2000,805.0
SLV,2001,830.0
SLV,2002,855.0
SLV,2003,852.0
SLV,2004,874.0
SLV,2005,776.0
SLV,2006,844.0
SLV,2007,879.0
SLV,2008,852.0
SLV,2009,825.0
SRB,2000,6.102
SRB,2001,6.04
SRB,2002,4.814
SRB,2003,5.067
SRB,2004,5.306
SRB,2005,5.3820000000000014
SRB,2006,5.884
SRB,2007,2.834
SRB,2008,5.598
SRB,2009,4.881
STP,2000,13.0
STP,2001,20.0
STP,2002,26.0
STP,2003,17.0
STP,2004,20.0
STP,2005,20.0
STP,2006,18.0
STP,2007,18.0
STP,2008,11.0
SUR,2000,108.0
SUR,2001,113.0
SUR,2002,112.0
SUR,2003,112.0
SUR,2004,113.0
SUR,2005,107.0
SUR,2006,117.0
SUR,2007,123.0
SUR,2008,139.0
SUR,2009,147.0
SVK,2000,4.823
SVK,2001,4.791
SVK,2002,4.747
SVK,2003,4.684
SVK,2004,3.877
SVK,2005,3.81
SVK,2006,3.987
SVK,2007,4.471
SVK,2008,4.372
SVK,2009,4.133
SVN,2000,1.719
SVN,2001,1.5630000000000002
SVN,2002,1.461
SVN,2003,1.531
SVN,2004,1.541
SVN,2005,1.612
SVN,2006,1.703
SVN,2007,1.767
SVN,2008,1.82
SVN,2009,1.712
SWE,2000,4.391
SWE,2001,4.37
SWE,2002,4.467
SWE,2003,4.502
SWE,2004,4.231
SWE,2005,4.251
SWE,2006,4.474
SWE,2007,4.484
SWE,2008,4.78
SWE,2009,4.884
SWZ,2000,214.0
SWZ,2001,189.0
SWZ,2002,152.0
SWZ,2003,206.0
SWZ,2004,187.0
SWZ,2005,200.0
SWZ,2006,197.0
SWZ,2007,194.0
SWZ,2008,193.0
SWZ,2009,206.0
SYC,2000,72.0
SYC,2001,72.0
SYC,2002,78.0
SYC,2003,73.0
SYC,2004,65.0
SYC,2005,68.0
SYC,2006,61.0
SYC,2007,65.0
SYC,2008,62.0
SYC,2009,38.0
SYR,2000,102.0
SYR,2001,125.0
SYR,2002,103.0
SYR,2003,169.0
SYR,2004,182.0
SYR,2005,150.0
SYR,2006,179.0
SYR,2007,207.0
SYR,2008,287.0
SYR,2009,183.0
TCD,2000,147.0
TCD,2001,159.0
TCD,2002,201.0
TCD,2003,232.0
TCD,2004,225.0
TCD,2005,246.0
TCD,2006,245.0
TCD,2007,289.0
TCD,2008,335.0
TCD,2009,356.0
TGO,2000,249.0
TGO,2001,243.0
TGO,2002,257.0
TGO,2003,281.0
TGO,2004,290.0
TGO,2005,307.0
TGO,2006,331.0
TGO,2007,399.0
TGO,2008,461.0
TGO,2009,482.0
THA,2000,10.664
THA,2001,11.72
THA,2002,11.956
THA,2003,15.067
THA,2004,15.317
THA,2005,14.687
THA,2006,16.211
THA,2007,17.11
THA,2008,19.899
THA,2009,17.615
TJK,2002,10.0
TJK,2004,110.0
TJK,2005,123.0
TJK,2006,144.0
TJK,2007,171.0
TJK,2008,281.0
TJK,2009,231.0
TKM,2000,45.0
TKM,2001,47.0
TKM,2002,53.0
TKM,2003,104.0
TKM,2004,116.0
TKM,2005,143.0
TKM,2006,175.0
TKM,2007,200.0
TKM,2008,151.0
TKM,2009,177.0
TON,2000,12.0
TON,2001,11.0
TON,2002,11.0
TON,2003,11.0
TON,2004,11.0
TON,2005,11.0
TON,2006,11.0
TON,2007,11.0
TTO,2000,401.0
TTO,2001,394.0
TTO,2002,493.0
TTO,2003,549.0
TTO,2004,593.0
TTO,2005,639.0
TTO,2006,658.0
TTO,2007,660.0
TTO,2008,681.0
TTO,2009,696.0
TUN,2000,1.07
TUN,2001,1.033
TUN,2002,1.104
TUN,2003,1.14
TUN,2004,1.206
TUN,2005,1.273
TUN,2006,1.344
TUN,2007,1.4240000000000002
TUN,2008,1.476
TUN,2009,1.521
TUR,2000,7.222
TUR,2001,7.182
TUR,2002,7.56
TUR,2003,7.939
TUR,2004,8.128
TUR,2005,8.216000000000001
TUR,2006,8.066
TUR,2007,8.451
TUR,2008,9.265
TUR,2009,9.3
TZA,2000,1.928
TZA,2001,1.89
TZA,2002,1.819
TZA,2003,2.016
TZA,2004,2.135
TZA,2005,2.738
TZA,2006,3.218
TZA,2007,3.506
TZA,2008,3.93
TZA,2009,3.707
UGA,2000,1.3769999999999998
UGA,2001,1.232
UGA,2002,1.128
UGA,2003,1.146
UGA,2004,1.202
UGA,2005,1.4509999999999998
UGA,2006,1.646
UGA,2007,1.945
UGA,2008,1.735
UGA,2009,2.364
UKR,2000,10.392
UKR,2001,12.247
UKR,2002,14.043
UKR,2003,15.701
UKR,2004,17.54
UKR,2005,21.503
UKR,2006,24.17
UKR,2007,28.491
UKR,2008,28.544
UKR,2009,26.421
URY,2000,753.0
URY,2001,684.0
URY,2002,534.0
URY,2003,457.0
URY,2004,599.0
URY,2005,675.0
URY,2006,751.0
URY,2007,813.0
URY,2008,897.0
URY,2009,934.0
USA,2000,235.047
USA,2001,236.654
USA,2002,214.208
USA,2003,208.401
USA,2004,212.666
USA,2005,210.831
USA,2006,211.691
USA,2007,240.404
USA,2008,241.366
USA,2009,236.056
UZB,2000,627.0
UZB,2001,734.0
UZB,2002,806.0
UZB,2003,928.0
UZB,2004,1.2009999999999998
UZB,2005,1.6
UZB,2006,2.201
UZB,2007,2.4290000000000003
UZB,2008,2.9160000000000004
UZB,2009,3.204
VCT,2000,34.0
VCT,2001,34.0
VCT,2002,34.0
VCT,2003,33.0
VCT,2004,31.0
VCT,2005,38.0
VCT,2006,41.0
VCT,2007,39.0
VCT,2008,38.0
VCT,2009,37.0
VEN,2000,18.1
VEN,2001,19.91
VEN,2002,19.447
VEN,2003,17.272000000000002
VEN,2004,18.139
VEN,2005,18.982
VEN,2006,19.399
VEN,2007,26.331
VEN,2008,24.892
VEN,2009,23.129
VNM,2000,7.181
VNM,2001,7.832999999999998
VNM,2002,8.715
VNM,2003,10.999
VNM,2004,13.398
VNM,2005,14.69
VNM,2006,16.634
VNM,2007,18.87
VNM,2008,21.337
VNM,2009,23.918000000000006
VUT,2000,12.0
VUT,2002,12.0
VUT,2003,12.0
VUT,2004,12.0
VUT,2005,12.0
VUT,2006,12.0
VUT,2007,12.0
WSM,2004,71.0
WSM,2005,72.0
WSM,2006,74.0
WSM,2007,80.0
WSM,2008,82.0
WSM,2009,58.0
ZAF,2000,23.481
ZAF,2001,23.015
ZAF,2002,23.349
ZAF,2003,24.05
ZAF,2004,24.25
ZAF,2005,24.735
ZAF,2006,25.26
ZAF,2007,26.0
ZAF,2008,26.526
ZAF,2009,25.949
ZMB,2000,562.0
ZMB,2001,581.0
ZMB,2002,561.0
ZMB,2003,550.0
ZMB,2004,570.0
ZMB,2005,529.0
ZMB,2006,569.0
ZMB,2007,579.0
ZMB,2008,639.0
ZMB,2009,651.0
ZWE,2000,1.243
ZWE,2001,1.196
ZWE,2002,1.371
ZWE,2003,1.043
ZWE,2004,1.37
ZWE,2005,1.157
ZWE,2006,1.091
ZWE,2007,990.0
ZWE,2008,523.0
ZWE,2009,643.0
