country,year,whs3_53
sgp,2006,844
sgp,2007,780
sgp,2008,801
sgp,2009,631
sgp,2010,452
sgp,2011,501
sgp,2012,521
sgp,2013,495
slb,2001,0
slb,2002,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2011,0
slb,2012,0
slb,2013,0
sle,2007,0
slv,1999,778
slv,2000,1170
slv,2001,678
slv,2003,391
slv,2004,501
slv,2005,488
slv,2006,980
slv,2007,329
slv,2008,313
slv,2009,126
slv,2010,369
slv,2011,632
slv,2012,351
slv,2013,274
slv,2014,257
slv,2015,0
slv,2016,0
smr,2000,11
smr,2004,0
smr,2005,1
smr,2006,0
smr,2007,0
smr,2009,0
smr,2010,2
smr,2011,1
smr,2012,2
smr,2015,2
smr,2016,0
srb,1999,932
srb,2000,1215
srb,2001,473
srb,2002,1062
srb,2003,362
srb,2004,334
srb,2005,93
srb,2006,52
srb,2007,80
srb,2008,277
srb,2009,262
srb,2010,40
srb,2011,63
srb,2012,584
srb,2013,64
srb,2014,63
srb,2015,41
srb,2016,40
ssd,2014,0
ssd,2015,0
stp,2000,4
stp,2001,0
stp,2002,6
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2015,0
stp,2016,7
sur,2002,37
sur,2004,0
sur,2005,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,13
svk,1999,44
svk,2000,32
svk,2001,20
svk,2002,11
svk,2003,24
svk,2004,14
svk,2005,10
svk,2006,17
svk,2007,5
svk,2008,5
svk,2009,5
svk,2010,2
svk,2011,2
svk,2012,5
svk,2013,218
svk,2014,1559
svk,2015,1707
svk,2016,203
svn,2001,43
svn,2002,36
svn,2003,42
svn,2004,22
svn,2005,13
svn,2006,23
svn,2007,22
svn,2008,32
svn,2009,27
svn,2010,5
svn,2011,4
svn,2012,8
svn,2013,1
svn,2014,1
svn,2015,1
svn,2016,0
swe,2000,37
swe,2001,22
swe,2002,15
swe,2003,8
swe,2004,30
swe,2005,81
swe,2006,60
swe,2007,46
swe,2008,52
swe,2009,34
swe,2010,24
swe,2011,38
swe,2012,33
swe,2013,44
swe,2014,21
swe,2015,23
swe,2016,22
swz,1999,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2007,3013
swz,2008,1058
swz,2010,7602
swz,2011,6773
swz,2012,0
swz,2014,3
swz,2015,10730
swz,2016,1
syc,1999,4
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,6
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syr,1999,10836
syr,2000,7780
syr,2001,18651
syr,2002,10724
syr,2003,6198
syr,2004,3676
syr,2005,441
syr,2006,330
syr,2007,414
syr,2008,561
syr,2009,144
syr,2010,145
syr,2011,95
syr,2012,52
syr,2013,45
syr,2016,85
tha,1999,8104
tha,2000,6527
tha,2001,9039
tha,2002,10853
tha,2003,11069
tha,2004,10767
tha,2005,8791
tha,2006,7838
tha,2007,9299
tha,2008,13861
tha,2009,20383
tha,2010,15885
tha,2011,10077
tha,2012,7431
tha,2013,5907
tha,2014,3704
tha,2015,3121
tha,2016,23
tjk,1999,1990
tjk,2000,428
tjk,2001,526
tjk,2002,2915
tjk,2004,424
tjk,2005,547
tjk,2006,732
tjk,2007,1430
tjk,2008,1171
tjk,2009,1200
tjk,2010,1558
tjk,2011,1441
tjk,2012,1518
tjk,2013,1530
tjk,2016,1790
tkm,1999,764
tkm,2000,1124
tkm,2001,680
tkm,2002,1661
tkm,2004,798
tkm,2005,472
tkm,2007,562
tkm,2008,241
tkm,2009,143
tkm,2010,61
tkm,2011,31
tkm,2013,13
tkm,2014,27
tkm,2015,14
tkm,2016,0
tls,2004,0
tls,2005,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2014,0
tls,2016,0
ton,1999,1
ton,2000,0
ton,2001,0
ton,2003,0
ton,2004,0
ton,2005,20
ton,2006,8
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2016,0
tto,2001,15
tto,2002,20
tto,2003,24
tto,2004,0
tto,2005,0
tto,2006,13
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tur,2005,19754
tur,2006,19726
tur,2007,16524
tur,2008,9514
tur,2009,2180
tur,2010,1525
tur,2011,1609
tur,2012,834
tur,2013,597
tur,2014,457
tur,2015,322
tur,2016,544
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,4
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tza,2008,71
ukr,1999,32854
ukr,2000,26538
ukr,2001,23476
ukr,2002,20934
ukr,2003,13156
ukr,2004,5115
ukr,2005,3776
ukr,2006,3726
ukr,2007,2921
ukr,2008,1985
ukr,2010,951
ukr,2011,955
ukr,2012,799
ukr,2015,461
ukr,2016,439
ury,1999,24
ury,2000,20
ury,2001,18
ury,2002,5
ury,2003,0
ury,2005,2193
ury,2006,1646
ury,2007,2069
ury,2008,641
ury,2009,256
ury,2010,169
ury,2011,132
ury,2012,113
ury,2013,205
ury,2014,0
ury,2015,2087
ury,2016,938
usa,2000,323
usa,2001,231
usa,2002,238
usa,2003,197
usa,2004,258
usa,2006,6339
usa,2007,800
usa,2008,451
usa,2009,1991
usa,2010,2612
usa,2011,386
usa,2012,229
usa,2013,584
usa,2014,1223
usa,2015,1308
uzb,1999,5439
uzb,2000,3949
uzb,2001,5775
uzb,2002,9677
uzb,2003,5414
uzb,2004,2304
uzb,2005,1784
uzb,2006,1754
uzb,2007,4151
uzb,2008,1862
uzb,2009,1454
uzb,2010,1418
uzb,2011,1160
uzb,2012,2300
uzb,2013,3256
uzb,2014,2336
uzb,2015,0
uzb,2016,268
vct,2001,0
vct,2002,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,1999,6578
ven,2000,5851
ven,2001,1788
ven,2002,3601
ven,2003,3158
ven,2004,2842
ven,2005,3095
ven,2006,2935
ven,2007,19118
ven,2008,1007
ven,2009,7509
ven,2010,3353
ven,2011,2740
ven,2012,0
ven,2013,15
ven,2014,69
ven,2015,156
ven,2016,50
vnm,1999,18008
vut,2001,0
vut,2002,0
vut,2006,50
vut,2008,0
wsm,2003,21
wsm,2004,0
wsm,2005,1
wsm,2006,0
wsm,2009,0
wsm,2010,1
wsm,2011,0
wsm,2012,0
yem,2005,3165
yem,2006,6295
yem,2007,5059
yem,2008,5191
yem,2009,5243
yem,2010,4685
yem,2011,3306
yem,2012,5081
yem,2013,3837
zaf,2002,24
zmb,1999,7396
zmb,2000,6213
zmb,2001,12989
zmb,2002,6882
zmb,2003,6654
zmb,2004,17472
zmb,2005,15874
zmb,2006,6548
zmb,2007,6082
zmb,2008,13728
zmb,2009,0
zmb,2016,0
zwe,2009,0
zwe,2012,0
zwe,2015,0
zwe,2016,14
