country,year,tb_c_lab_sm_100k
STP,2012,4.5
STP,2013,4.4
STP,2014,4.3
SUR,2005,0.8
SUR,2010,0.6
SUR,2011,0.6
SUR,2012,0.6
SUR,2013,0.6
SUR,2014,0.6
SVK,2005,0.3
SVK,2006,0.3
SVK,2007,0.3
SVK,2008,0.3
SVK,2010,0.1
SVK,2012,0.1
SVK,2014,0.1
SVN,2005,0.3
SVN,2010,0.1
SVN,2011,0.1
SVN,2012,0.1
SVN,2013,0.1
SVN,2014,0.1
SWZ,2005,1.1
SWZ,2006,1.2
SWZ,2007,1.4
SWZ,2008,1.6
SWZ,2009,1.6
SWZ,2010,1.3
SWZ,2011,1.4
SWZ,2012,1.5
SWZ,2013,1.4
SYC,2005,1.1
SYR,2005,0.8
SYR,2006,0.4
SYR,2007,0.3
SYR,2008,2.8
SYR,2009,2.7
SYR,2010,2.7
SYR,2011,2.7
SYR,2012,1.5
SYR,2013,0.5
SYR,2014,0.2
TCD,2005,0.5
TCD,2007,0.4
TCD,2008,0.4
TCD,2009,0.5
TCD,2010,0.5
TCD,2011,0.5
TCD,2012,0.5
TCD,2013,0.5
TCD,2014,0.6
TGO,2005,0.9
TGO,2007,0.9
TGO,2008,1.0
TGO,2009,1.8
TGO,2010,1.7
TGO,2011,1.8
TGO,2012,1.6
TGO,2013,0.9
TGO,2014,0.8
THA,2005,1.3
THA,2006,1.4
THA,2007,1.5
THA,2008,1.7
THA,2009,1.7
THA,2010,1.6
THA,2011,1.6
THA,2012,1.6
THA,2013,1.6
THA,2014,1.3
TJK,2005,0.7
TJK,2006,1.4
TJK,2007,1.4
TJK,2008,1.4
TJK,2009,1.3
TJK,2010,1.2
TJK,2011,1.2
TJK,2012,1.1
TJK,2013,1.1
TJK,2014,1.0
TKM,2006,0.6
TKM,2008,0.8
TKM,2009,1.2
TKM,2010,1.2
TKM,2011,1.2
TKM,2012,1.2
TKM,2013,1.2
TKM,2014,1.1
TLS,2005,2.1
TLS,2006,1.9
TLS,2007,1.8
TLS,2008,1.8
TLS,2009,1.8
TLS,2010,1.8
TLS,2011,1.8
TLS,2012,1.6
TLS,2013,1.6
TLS,2014,1.6
TON,2006,1.0
TON,2007,1.0
TON,2008,1.0
TON,2009,1.0
TON,2010,1.0
TUN,2005,0.7
TUN,2006,0.6
TUN,2007,0.6
TUN,2008,0.6
TUN,2009,0.6
TUN,2010,0.6
TUN,2011,0.7
TUN,2012,0.7
TUN,2013,0.7
TUN,2014,0.7
TUR,2005,0.3
TUR,2006,0.3
TUR,2007,0.2
TUR,2008,0.2
TUR,2009,0.2
TUR,2010,0.6
TUR,2011,0.5
TUR,2012,0.5
TUR,2013,0.5
TUR,2014,0.5
TUV,2005,10.3
TUV,2006,10.3
TUV,2007,10.2
TUV,2008,10.2
TUV,2009,10.2
TUV,2010,10.2
TZA,2005,1.8
TZA,2006,1.7
TZA,2007,1.7
TZA,2008,1.7
TZA,2009,1.6
TZA,2010,1.6
TZA,2011,2.0
TZA,2012,1.9
TZA,2013,1.9
TZA,2014,1.8
UGA,2005,1.7
UGA,2006,2.5
UGA,2007,2.4
UGA,2008,2.6
UGA,2009,2.6
UGA,2010,2.9
UGA,2011,3.2
UGA,2012,3.3
UGA,2013,3.6
UGA,2014,3.6
UKR,2008,4.0
UKR,2009,2.2
UKR,2010,2.2
UKR,2011,1.9
UKR,2012,1.8
UKR,2013,1.8
UKR,2014,1.5
USA,2005,0.6
USA,2006,0.6
UZB,2005,1.2
UZB,2006,1.2
UZB,2007,1.2
UZB,2008,1.2
UZB,2009,1.2
UZB,2010,1.1
UZB,2011,1.1
UZB,2012,1.0
UZB,2013,1.1
UZB,2014,1.1
VCT,2005,0.9
VCT,2007,0.9
VCT,2008,0.9
VEN,2005,1.2
VEN,2006,1.1
VEN,2007,2.0
VEN,2008,2.0
VEN,2009,2.0
VEN,2010,2.0
VEN,2011,1.9
VEN,2012,0.8
VEN,2013,0.9
VEN,2014,0.8
VNM,2005,1.0
VNM,2006,1.0
VNM,2007,0.9
VNM,2008,0.9
VNM,2009,0.9
VNM,2010,0.9
VNM,2011,0.9
VNM,2012,0.9
VNM,2013,1.1
VNM,2014,1.1
VUT,2005,2.4
VUT,2006,2.8
VUT,2007,2.7
VUT,2008,2.2
VUT,2009,2.6
VUT,2010,4.7
VUT,2011,4.5
VUT,2012,4.0
VUT,2013,4.3
VUT,2014,3.9
WSM,2005,1.1
WSM,2006,0.6
WSM,2008,1.1
WSM,2009,1.1
WSM,2010,1.1
YEM,2005,1.0
YEM,2006,1.1
YEM,2007,1.1
YEM,2008,1.2
YEM,2009,1.2
YEM,2010,0.8
YEM,2011,1.1
YEM,2012,1.0
YEM,2013,0.9
YEM,2014,0.9
ZAF,2005,0.3
ZAF,2006,0.3
ZAF,2007,0.5
ZAF,2008,0.5
ZAF,2009,0.5
ZAF,2010,0.5
ZAF,2011,0.5
ZAF,2012,0.4
ZAF,2013,0.4
ZAF,2014,0.4
ZMB,2005,1.3
ZMB,2006,1.3
ZMB,2007,1.2
ZMB,2008,1.2
ZMB,2009,1.7
ZMB,2010,1.7
ZMB,2012,1.5
ZMB,2013,2.4
ZMB,2014,2.3
ZWE,2005,1.3
ZWE,2006,1.4
ZWE,2007,1.4
ZWE,2008,0.8
ZWE,2009,0.9
ZWE,2010,0.8
ZWE,2011,1.1
ZWE,2012,1.3
ZWE,2013,1.4
ZWE,2014,1.4
