country,year,tb_hivtest_pct
ROU,2006,31.0
ROU,2007,25.0
ROU,2008,25.0
ROU,2009,28.0
ROU,2010,37.0
ROU,2011,50.0
ROU,2012,57.0
ROU,2013,61.0
ROU,2014,69.0
RUS,2005,55.0
RUS,2006,57.0
RUS,2007,100.0
RUS,2008,100.0
RUS,2009,100.0
RWA,2005,65.0
RWA,2006,76.0
RWA,2007,89.0
RWA,2008,96.0
RWA,2009,97.0
RWA,2010,98.0
RWA,2011,97.0
RWA,2012,99.0
RWA,2013,98.0
RWA,2014,99.0
SAU,2009,47.0
SAU,2010,72.0
SAU,2011,86.0
SAU,2012,89.0
SAU,2013,52.0
SAU,2014,53.0
SDN,2003,4.0
SDN,2005,0.62
SDN,2006,0.65
SDN,2007,1.7
SDN,2008,14.0
SDN,2009,60.0
SDN,2010,28.0
SDN,2011,15.0
SDN,2012,15.0
SDN,2013,26.0
SDN,2014,27.0
SEN,2007,22.0
SEN,2008,51.0
SEN,2009,59.0
SEN,2010,69.0
SEN,2011,76.0
SEN,2012,78.0
SEN,2013,82.0
SEN,2014,83.0
SGP,2009,71.0
SGP,2010,74.0
SGP,2011,79.0
SGP,2012,84.0
SGP,2013,83.0
SGP,2014,84.0
SLB,2005,0.0
SLB,2006,1.1
SLB,2007,0.76
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,11.0
SLB,2011,17.0
SLB,2012,12.0
SLB,2013,13.0
SLB,2014,13.0
SLE,2006,25.0
SLE,2007,38.0
SLE,2008,72.0
SLE,2009,73.0
SLE,2010,74.0
SLE,2011,78.0
SLE,2012,87.0
SLE,2013,91.0
SLE,2014,87.0
SLV,2003,74.0
SLV,2004,77.0
SLV,2005,84.0
SLV,2006,97.0
SLV,2007,93.0
SLV,2008,95.0
SLV,2009,95.0
SLV,2010,96.0
SLV,2011,98.0
SLV,2012,99.0
SLV,2013,98.0
SLV,2014,98.0
SOM,2003,2.5
SOM,2004,2.5
SOM,2005,2.9
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,7.8
SOM,2010,26.0
SOM,2011,34.0
SOM,2012,44.0
SOM,2013,52.0
SOM,2014,59.0
SRB,2006,0.15
SRB,2007,0.3
SRB,2008,0.18
SRB,2009,0.19
SRB,2010,0.67
SRB,2011,3.2
SRB,2012,5.2
SRB,2013,6.2
SRB,2014,6.9
SSD,2011,47.0
SSD,2012,51.0
SSD,2013,69.0
SSD,2014,67.0
STP,2003,74.0
STP,2005,100.0
STP,2006,100.0
STP,2007,100.0
STP,2008,97.0
STP,2009,100.0
STP,2010,92.0
STP,2011,100.0
STP,2012,99.0
STP,2013,91.0
STP,2014,100.0
SUR,2003,60.0
SUR,2004,67.0
SUR,2005,73.0
SUR,2008,89.0
SUR,2009,76.0
SUR,2010,85.0
SUR,2011,89.0
SUR,2012,95.0
SUR,2013,94.0
SUR,2014,97.0
SVK,2004,99.0
SVK,2005,95.0
SVK,2006,97.0
SVK,2007,100.0
SVK,2008,85.0
SVK,2009,99.0
SVK,2010,100.0
SVK,2011,99.0
SVK,2012,93.0
SVK,2013,92.0
SVK,2014,92.0
SVN,2003,34.0
SVN,2004,34.0
SVN,2005,38.0
SVN,2006,33.0
SVN,2007,45.0
SVN,2008,62.0
SVN,2009,71.0
SVN,2010,76.0
SVN,2011,77.0
SVN,2012,75.0
SVN,2013,75.0
SVN,2014,76.0
SWE,2006,0.0
SWE,2007,0.0
SWZ,2003,1.5
SWZ,2006,20.0
SWZ,2007,68.0
SWZ,2008,100.0
SWZ,2009,97.0
SWZ,2010,86.0
SWZ,2011,92.0
SWZ,2012,100.0
SWZ,2013,91.0
SWZ,2014,97.0
SYC,2003,180.0
SYC,2008,100.0
SYC,2009,100.0
SYC,2010,100.0
SYC,2011,100.0
SYC,2012,100.0
SYC,2013,100.0
SYC,2014,100.0
SYR,2003,4.8
SYR,2004,4.2
SYR,2005,7.9
SYR,2006,6.6
SYR,2007,6.6
SYR,2008,5.2
SYR,2010,2.2
SYR,2011,16.0
SYR,2012,53.0
SYR,2013,6.3
SYR,2014,0.0
TCD,2007,0.0
TCD,2010,39.0
TCD,2011,38.0
TCD,2012,44.0
TCD,2013,40.0
TCD,2014,54.0
TGO,2005,0.0
TGO,2007,5.4
TGO,2008,17.0
TGO,2009,56.0
TGO,2010,77.0
TGO,2011,84.0
TGO,2012,91.0
TGO,2013,97.0
TGO,2014,97.0
THA,2006,45.0
THA,2007,100.0
THA,2008,78.0
THA,2009,75.0
THA,2010,82.0
THA,2011,74.0
THA,2012,89.0
THA,2013,84.0
THA,2014,71.0
TJK,2005,8.9
TJK,2006,25.0
TJK,2007,34.0
TJK,2008,49.0
TJK,2009,50.0
TJK,2010,53.0
TJK,2011,82.0
TJK,2012,92.0
TJK,2013,98.0
TJK,2014,90.0
TKM,2007,0.0
TKM,2010,100.0
TLS,2003,0.16
TLS,2005,0.0
TLS,2009,2.3
TLS,2011,6.2
TLS,2012,20.0
TLS,2013,41.0
TLS,2014,54.0
TON,2007,100.0
TON,2008,100.0
TON,2009,100.0
TON,2010,73.0
TON,2011,100.0
TON,2012,100.0
TON,2013,100.0
TON,2014,100.0
TTO,2003,61.0
TTO,2004,47.0
TTO,2005,69.0
TTO,2006,99.0
TTO,2007,100.0
TTO,2008,100.0
TTO,2009,94.0
TTO,2010,98.0
TTO,2011,95.0
TTO,2012,98.0
TTO,2013,95.0
TTO,2014,99.0
TUN,2003,4.8
TUN,2004,8.2
TUN,2005,6.2
TUN,2006,5.3
TUN,2007,4.3
TUN,2008,3.9
TUN,2009,3.7
TUN,2010,6.6
TUN,2011,12.0
TUN,2012,18.0
TUN,2013,26.0
TUN,2014,73.0
TUR,2006,0.0
TUR,2007,0.0
TUR,2008,0.0
TUR,2010,3.5
TUR,2011,46.0
TUR,2012,59.0
TUR,2013,66.0
TUR,2014,70.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,89.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,31.0
TUV,2012,45.0
TUV,2013,110.0
TUV,2014,100.0
TZA,2005,2.5
TZA,2006,2.6
TZA,2007,50.0
TZA,2008,77.0
TZA,2009,88.0
TZA,2010,90.0
TZA,2011,88.0
TZA,2012,83.0
TZA,2013,83.0
TZA,2014,91.0
UGA,2005,25.0
UGA,2006,28.0
UGA,2007,40.0
UGA,2008,63.0
UGA,2009,71.0
UGA,2010,81.0
UGA,2011,80.0
UGA,2012,86.0
UGA,2013,91.0
UGA,2014,95.0
UKR,2007,84.0
UKR,2008,94.0
UKR,2009,86.0
UKR,2010,95.0
UKR,2011,74.0
UKR,2012,75.0
UKR,2013,88.0
UKR,2014,97.0
URY,2003,90.0
URY,2004,84.0
URY,2005,92.0
URY,2006,94.0
URY,2007,94.0
URY,2008,96.0
URY,2009,94.0
URY,2010,92.0
URY,2011,94.0
URY,2012,100.0
URY,2013,95.0
URY,2014,91.0
USA,2003,56.0
USA,2004,57.0
USA,2005,59.0
USA,2006,60.0
USA,2007,62.0
USA,2008,63.0
USA,2009,62.0
USA,2010,66.0
USA,2011,83.0
USA,2012,85.0
USA,2013,88.0
USA,2014,87.0
UZB,2003,190.0
UZB,2004,120.0
UZB,2005,120.0
UZB,2006,150.0
UZB,2007,140.0
UZB,2008,100.0
UZB,2009,100.0
UZB,2010,100.0
UZB,2011,100.0
UZB,2012,100.0
UZB,2013,98.0
UZB,2014,98.0
VCT,2003,100.0
VCT,2004,120.0
VCT,2005,100.0
VCT,2006,110.0
VCT,2007,67.0
VCT,2008,100.0
VCT,2009,64.0
VCT,2010,59.0
VCT,2011,76.0
VCT,2012,91.0
VCT,2013,100.0
VEN,2003,35.0
VEN,2004,34.0
VEN,2005,39.0
VEN,2006,47.0
VEN,2007,54.0
VEN,2008,64.0
VEN,2009,73.0
VEN,2010,78.0
VEN,2011,64.0
VEN,2012,73.0
VEN,2013,73.0
VEN,2014,70.0
VNM,2003,5.6
VNM,2005,15.0
VNM,2006,1.9
VNM,2007,5.6
VNM,2008,11.0
VNM,2009,36.0
VNM,2010,43.0
VNM,2011,59.0
VNM,2012,66.0
VNM,2013,70.0
VNM,2014,73.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,16.0
VUT,2009,8.1
VUT,2010,7.8
VUT,2011,45.0
VUT,2012,56.0
VUT,2013,48.0
VUT,2014,43.0
WSM,2005,8.3
WSM,2006,0.0
WSM,2008,0.0
WSM,2009,12.0
WSM,2010,21.0
WSM,2011,5.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
YEM,2007,0.0
YEM,2010,0.0
YEM,2012,6.8
YEM,2013,7.6
YEM,2014,12.0
ZAF,2003,4.9
ZAF,2004,4.8
ZAF,2005,22.0
ZAF,2006,32.0
ZAF,2007,39.0
ZAF,2008,39.0
ZAF,2009,49.0
ZAF,2010,54.0
ZAF,2011,83.0
ZAF,2012,90.0
ZAF,2013,94.0
ZAF,2014,93.0
ZMB,2004,1.3
ZMB,2005,2.0
ZMB,2006,11.0
ZMB,2007,47.0
ZMB,2008,65.0
ZMB,2009,77.0
ZMB,2010,84.0
ZMB,2011,86.0
ZMB,2012,87.0
ZMB,2013,90.0
ZMB,2014,93.0
ZWE,2006,0.0
ZWE,2007,26.0
ZWE,2008,56.0
ZWE,2009,62.0
ZWE,2010,86.0
ZWE,2011,90.0
ZWE,2012,91.0
ZWE,2013,92.0
ZWE,2014,89.0
