country,year,tb_hivtest_pct
syc,2008,100
syc,2009,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2015,100
syc,2016,92
syr,2003,4.8
syr,2004,4.2
syr,2005,7.9
syr,2006,6.6
syr,2007,6.6
syr,2008,5.2
syr,2010,2.2
syr,2011,16
syr,2012,53
syr,2013,6.3
syr,2015,0.52
syr,2016,1.5
tcd,2010,39
tcd,2011,38
tcd,2012,44
tcd,2013,40
tcd,2014,54
tcd,2015,69
tcd,2016,68
tgo,2007,5.4
tgo,2008,17
tgo,2009,56
tgo,2010,77
tgo,2011,84
tgo,2012,91
tgo,2013,97
tgo,2014,97
tgo,2015,100
tgo,2016,99
tha,2006,45
tha,2007,100
tha,2008,78
tha,2009,75
tha,2010,82
tha,2011,74
tha,2012,89
tha,2013,84
tha,2014,71
tha,2015,98
tha,2016,83
tjk,2005,8.9
tjk,2006,25
tjk,2007,34
tjk,2008,49
tjk,2009,50
tjk,2010,53
tjk,2011,82
tjk,2012,92
tjk,2013,98
tjk,2014,90
tjk,2015,95
tjk,2016,94
tkm,2010,100
tls,2003,0.16
tls,2009,2.3
tls,2011,6.2
tls,2012,20
tls,2013,41
tls,2014,54
tls,2015,83
tls,2016,45
ton,2007,100
ton,2008,100
ton,2009,100
ton,2010,73
ton,2011,100
ton,2012,100
ton,2013,100
ton,2014,100
ton,2015,100
ton,2016,100
tto,2003,61
tto,2004,47
tto,2005,69
tto,2006,99
tto,2007,100
tto,2008,100
tto,2009,94
tto,2010,98
tto,2011,95
tto,2012,98
tto,2013,95
tto,2014,99
tto,2015,100
tto,2016,100
tun,2003,4.8
tun,2004,8.2
tun,2005,6.2
tun,2006,5.3
tun,2007,4.3
tun,2008,3.9
tun,2009,3.7
tun,2010,6.6
tun,2011,12
tun,2012,18
tun,2013,26
tun,2014,73
tun,2015,78
tun,2016,74
tur,2010,3.5
tur,2011,46
tur,2012,59
tur,2013,66
tur,2014,70
tur,2015,70
tur,2016,70
tuv,2008,89
tuv,2011,31
tuv,2012,45
tuv,2013,100
tuv,2014,100
tuv,2015,95
tuv,2016,100
tza,2005,2.5
tza,2006,2.6
tza,2007,50
tza,2008,77
tza,2009,88
tza,2010,90
tza,2011,88
tza,2012,83
tza,2013,83
tza,2014,91
tza,2015,93
tza,2016,97
uga,2005,25
uga,2006,28
uga,2007,40
uga,2008,63
uga,2009,71
uga,2010,81
uga,2011,80
uga,2012,86
uga,2013,91
uga,2014,95
uga,2015,100
uga,2016,94
ukr,2007,84
ukr,2008,94
ukr,2009,86
ukr,2010,95
ukr,2011,74
ukr,2012,75
ukr,2013,88
ukr,2014,97
ukr,2015,99
ukr,2016,97
ury,2003,90
ury,2004,84
ury,2005,92
ury,2006,94
ury,2007,94
ury,2008,96
ury,2009,94
ury,2010,92
ury,2011,94
ury,2012,100
ury,2013,95
ury,2014,91
ury,2015,93
ury,2016,96
usa,2003,56
usa,2004,57
usa,2005,59
usa,2006,60
usa,2007,62
usa,2008,63
usa,2009,62
usa,2010,66
usa,2011,83
usa,2012,85
usa,2013,88
usa,2014,87
usa,2015,93
usa,2016,93
uzb,2003,100
uzb,2004,100
uzb,2005,100
uzb,2006,100
uzb,2007,100
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
uzb,2012,100
uzb,2013,98
uzb,2014,98
uzb,2015,80
uzb,2016,100
vct,2003,100
vct,2004,100
vct,2005,100
vct,2006,100
vct,2007,67
vct,2008,100
vct,2009,64
vct,2010,59
vct,2011,76
vct,2012,91
vct,2013,100
vct,2015,100
vct,2016,100
ven,2003,35
ven,2004,34
ven,2005,39
ven,2006,47
ven,2007,54
ven,2008,64
ven,2009,73
ven,2010,78
ven,2011,64
ven,2012,73
ven,2013,73
ven,2014,70
ven,2015,76
ven,2016,63
vnm,2003,5.6
vnm,2005,15
vnm,2006,1.9
vnm,2007,5.6
vnm,2008,11
vnm,2009,36
vnm,2010,43
vnm,2011,59
vnm,2012,66
vnm,2013,70
vnm,2014,73
vnm,2015,79
vnm,2016,79
vut,2008,16
vut,2009,8.1
vut,2010,7.8
vut,2011,45
vut,2012,56
vut,2013,48
vut,2014,43
vut,2015,38
vut,2016,41
wsm,2005,8.3
wsm,2009,12
wsm,2010,21
wsm,2011,5
wsm,2015,5.3
wsm,2016,92
yem,2012,6.8
yem,2013,7.6
yem,2014,12
yem,2015,15
yem,2016,16
zaf,2003,4.9
zaf,2004,4.8
zaf,2005,22
zaf,2006,32
zaf,2007,39
zaf,2008,39
zaf,2009,49
zaf,2010,54
zaf,2011,83
zaf,2012,90
zaf,2013,94
zaf,2014,93
zaf,2015,97
zaf,2016,96
zmb,2004,1.3
zmb,2005,2
zmb,2006,11
zmb,2007,47
zmb,2008,65
zmb,2009,77
zmb,2010,84
zmb,2011,86
zmb,2012,87
zmb,2013,90
zmb,2014,93
zmb,2015,95
zmb,2016,93
zwe,2007,26
zwe,2008,56
zwe,2009,62
zwe,2010,86
zwe,2011,90
zwe,2012,91
zwe,2013,92
zwe,2014,89
zwe,2015,96
zwe,2016,100
