country,year,tb_newret_oth
TGO,2004,5.0
TGO,2005,4.0
TGO,2006,0.0
TGO,2007,0.0
TGO,2008,0.0
TGO,2009,0.0
TGO,2010,0.0
TGO,2011,0.0
TGO,2012,0.0
THA,2006,1161.0
THA,2010,731.0
THA,2011,0.0
THA,2012,1030.0
TJK,2003,4481.0
TJK,2004,0.0
TJK,2006,3.0
TJK,2007,0.0
TJK,2009,1085.0
TJK,2010,697.0
TJK,2011,745.0
TJK,2012,697.0
TKM,2003,558.0
TKM,2004,0.0
TKM,2007,0.0
TLS,2003,431.0
TLS,2004,0.0
TLS,2007,0.0
TLS,2008,0.0
TLS,2009,0.0
TLS,2011,0.0
TON,2003,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2011,0.0
TTO,2012,0.0
TUN,2012,0.0
TUR,2003,0.0
TUR,2004,0.0
TUR,2007,0.0
TUR,2008,3.0
TUR,2009,14.0
TUR,2010,0.0
TUR,2011,0.0
TUR,2012,0.0
TUV,2003,1.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TZA,2003,2708.0
TZA,2011,0.0
TZA,2012,0.0
UGA,2003,1096.0
UGA,2008,0.0
UGA,2010,0.0
UGA,2012,0.0
UKR,2003,40659.0
UKR,2007,0.0
UKR,2012,5568.0
URY,2007,0.0
URY,2008,0.0
URY,2010,0.0
URY,2011,0.0
URY,2012,0.0
USA,2007,0.0
UZB,2003,3485.0
UZB,2004,0.0
UZB,2007,0.0
UZB,2008,136.0
UZB,2009,2433.0
UZB,2010,0.0
UZB,2011,844.0
UZB,2012,45.0
VCT,2003,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VEN,2004,0.0
VEN,2007,0.0
VEN,2008,0.0
VEN,2009,0.0
VEN,2010,116.0
VEN,2011,0.0
VEN,2012,0.0
VNM,2002,667.0
VNM,2003,0.0
VNM,2005,0.0
VNM,2008,0.0
VNM,2009,1825.0
VNM,2010,2581.0
VUT,2003,1.0
VUT,2005,0.0
VUT,2006,4.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
WSM,2003,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2012,0.0
YEM,2007,0.0
YEM,2009,0.0
YEM,2010,0.0
YEM,2011,0.0
ZAF,2004,0.0
ZAF,2005,0.0
ZAF,2006,0.0
ZAF,2007,0.0
ZAF,2008,4386.0
ZAF,2009,0.0
ZAF,2010,0.0
ZAF,2011,18738.0
ZAF,2012,0.0
ZMB,2003,3669.0
ZMB,2007,0.0
ZMB,2008,0.0
ZMB,2009,0.0
ZMB,2010,0.0
ZWE,2003,3934.0
ZWE,2007,0.0
ZWE,2008,0.0
ZWE,2010,0.0
ZWE,2011,0.0
ZWE,2012,0.0
